time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2012-02-15 00:30:00,-37.99122782935764,229.58845076325986,191.59722293390223,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,2.4780493,0.4239986,303.7593,54.1073348851935,37.48562,53.289658,9.973168,6.005518,0.7277555754581676,247.03064,24.603796,9.024992,163.164,645.4345,786.32135
2012-03-15 00:30:00,-15.429075429235205,193.95159605021377,178.52252062097858,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.10010877340411,2.5988438,0.4339031,301.77283,59.96477998149277,37.48562,53.289658,9.973168,5.620737,0.7277555754581676,196.19548,23.002096,7.7208576,160.8875,649.2131,925.74084
2012-04-15 00:30:00,-1.0966010928977008,123.0708492976452,121.97424820474751,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,2.6831539,0.4560483,300.6146,64.36861234618445,37.48562,53.289658,9.973168,6.8221016,0.7277555754581676,187.65047,20.642498,6.4756603,142.28467,466.33618,972.9519
2012-05-15 00:30:00,-15.088127385200533,84.52189713040136,69.4337697452008,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.345501503689292,2.7737873,0.43462518,296.22656,69.21230337383332,37.48562,53.289658,9.973168,6.2133427,0.7277555754581676,171.26643,16.863226,5.3886595,28.831188,332.00336,977.43787
2012-06-15 00:30:00,2.522210246859113,61.51950748767318,64.04171773453228,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,2.5620449,0.42953077,293.2447,67.16152491162299,37.48562,53.289658,9.973168,4.712693,0.7277555754581676,127.59645,15.382003,4.8184357,99.20714,270.323,919.5361
2012-07-15 00:30:00,-0.2305182524474061,58.68777414038122,58.45725588793381,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,2.4573703,0.40106812,292.96432,65.1874065468281,37.48562,53.289658,9.973168,5.1509447,0.7277555754581676,149.35037,14.663386,4.8294945,54.077988,182.11632,648.4525
2012-08-15 00:30:00,-20.700404579720193,52.1364280610794,31.436023481359207,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,2.5166721,0.38402602,296.34512,64.23336153155246,37.48562,53.289658,9.973168,8.13271,0.7277555754581676,202.14305,15.062419,7.0536547,8.4236355,161.70876,493.71216
2012-09-15 00:30:00,-24.005434391667222,80.8855321939134,56.88009780224618,16.62352336388889,0.4099151031597222,68.84305361400725,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423074,2.137863,0.36619693,300.7315,55.3469091763897,37.48562,53.289658,9.973168,9.523848,0.7277555754581676,232.6273,18.057665,7.768796,15.787987,78.28961,348.61264
2012-10-15 00:30:00,-24.792539651215492,109.65233486138581,84.85979521017032,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,2.2718697,0.3280807,306.9117,54.37561847215113,37.48562,53.289658,9.973168,13.485424,0.7277555754581676,266.39038,20.276295,9.678418,29.14267,53.354294,235.47061
2012-11-15 00:30:00,-51.24266531355601,182.577126708087,131.334461394531,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,2.252958,0.39961675,304.79657,52.63195254506803,37.48562,53.289658,9.973168,8.836575,0.7277555754581676,274.67203,22.810001,10.415464,96.40021,141.33087,303.0396
2012-12-15 00:30:00,-63.11146664383664,220.09508688119294,156.9836202373563,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,2.3427851,0.37697646,307.73712,54.267864489804666,37.48562,53.289658,9.973168,9.413898,0.7277555754581676,292.88754,25.17323,13.003956,56.168526,181.7114,260.001
2013-01-15 00:30:00,29.053294065379564,120.68158823262934,149.73488229800893,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,2.1623292,0.3394466,309.49387,50.178879325086626,33.429367,56.58748,10.693726,10.1566105,0.7277555754581676,241.63304,26.187262,12.076704,278.73254,431.30127,484.65558
2013-02-15 00:30:00,-77.73948525275014,199.9553323381134,122.21584708536324,22.7902839279085,0.4920632609220605,75.19590757428054,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.0027065757719065,1.7736617,0.42021492,304.22113,43.27180853757283,33.429367,56.58748,10.693726,7.4013157,0.7277555754581676,202.81909,23.66982,8.883932,239.77017,574.67126,716.0021
2013-03-15 00:30:00,-34.47052973383153,192.64974448701764,158.1792147531861,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,1.9204426,0.4238107,301.52002,47.78889423733154,33.429367,56.58748,10.693726,5.157606,0.7277555754581676,192.44324,23.21242,7.827957,184.88493,703.38763,885.09906
2013-04-15 00:30:00,-16.06156706151247,139.53848642234703,123.47691936083457,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,2.9256523,0.44125044,298.87558,67.63661815556014,33.429367,56.58748,10.693726,5.291254,0.7277555754581676,195.27777,20.434332,6.3718204,132.72237,557.37744,988.6787
2013-05-15 00:30:00,-6.221365868471617,83.56042271263672,77.3390568441651,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737622,2.5250132,0.42297798,295.08408,66.34263590509951,33.429367,56.58748,10.693726,4.821499,0.7277555754581676,147.17369,17.112583,5.535508,63.94484,381.55212,956.2234
2013-06-15 00:30:00,1.3681340237937105,63.67623090455916,65.04436492835288,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150018,2.0705347,0.4221034,292.7476,56.76145520773022,33.429367,56.58748,10.693726,4.188428,0.7277555754581676,121.18056,15.409167,4.378047,62.68467,259.35187,962.7395
2013-07-15 00:30:00,-5.009243174709239,69.70570991727894,64.69646674256968,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,2.5181131,0.40971395,293.2342,67.6778770743339,33.429367,56.58748,10.693726,4.3301687,0.7277555754581676,132.38498,15.754029,4.2475033,44.528107,171.15762,728.53503
2013-08-15 00:30:00,-38.12144934847818,83.33697178057479,45.215522432096606,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,2.5368319,0.3754302,298.62085,63.79133824848373,33.429367,56.58748,10.693726,9.048275,0.7277555754581676,210.33078,16.42258,7.3547077,9.0935335,116.30631,497.85843
2013-09-15 00:30:00,-41.99857690574978,112.35562845343358,70.3570515476838,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,2.5661592,0.36449355,303.0572,62.950072028992345,33.429367,56.58748,10.693726,10.067026,0.7277555754581676,235.74074,19.84017,8.5518675,32.41825,86.03989,345.39175
2013-10-15 00:30:00,-9.406597566304868,97.58211537791703,88.17551781161217,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,2.4139,0.37913704,306.50787,55.34861489935155,33.429367,56.58748,10.693726,11.579172,0.7277555754581676,272.39023,21.778708,11.022195,35.744408,77.256195,248.41382
2013-11-15 00:30:00,-14.57849404029653,138.51914979188538,123.94065575158885,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,2.430608,0.3652204,305.82812,55.32645165898896,33.429367,56.58748,10.693726,9.820129,0.7277555754581676,277.48453,22.858002,11.115011,151.18114,219.3438,335.6501
2013-12-15 00:30:00,-86.5626410780862,233.87604601897343,147.3134049408872,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,2.8241897,0.37926865,307.13046,61.471236169844616,33.429367,56.58748,10.693726,10.066601,0.7277555754581676,299.15622,23.913868,12.087446,56.28006,243.2056,329.24548
2014-01-15 00:30:00,-32.7491795237374,192.3390849445097,159.5899054207723,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,2.068145,0.39051378,309.43637,49.52291075992752,28.709776,63.009136,9.130409,10.7137985,0.7277555754581676,261.40607,25.572578,13.256567,123.22548,330.68668,407.94287
2014-02-15 00:30:00,1.4745091412879,123.2757568254453,124.75026596673318,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,2.0972075,0.3532119,308.73187,47.306508045177104,28.709776,63.009136,9.130409,10.549557,0.7277555754581676,238.14485,25.032322,12.115772,33.60206,213.1076,432.45135
2014-03-15 00:30:00,38.74660477999426,75.35494380498014,114.1015485849744,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.0894435308675146,2.1238308,0.38502187,305.82376,53.91651313499127,28.709776,63.009136,9.130409,8.821508,0.7277555754581676,204.8275,23.852259,9.226511,194.29485,351.12238,594.328
2014-04-15 00:30:00,-13.354310651963473,134.67002496358378,121.31571431162033,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922094,2.5347567,0.41351053,301.199,64.90866862090077,28.709776,63.009136,9.130409,6.3836784,0.7277555754581676,203.17513,21.665333,7.842596,53.372627,281.26953,611.9562
2014-05-15 00:30:00,-43.78349405192296,134.04082501476898,90.25733096284603,17.209892279569893,0.4581504863743279,75.40109007797895,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617557,2.3263655,0.4240674,296.21375,66.99381130617758,28.709776,63.009136,9.130409,4.6987514,0.7277555754581676,151.34409,18.365,6.0957403,57.028877,304.69635,517.80396
2014-06-15 00:30:00,-25.514642481281573,81.16139621630737,55.6467537350258,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,2.2428007,0.3789895,295.06827,66.95978097441213,28.709776,63.009136,9.130409,5.432276,0.7277555754581676,140.36266,16.485998,6.00805,21.140171,131.54167,482.66403
2014-07-15 00:30:00,-17.083849993933722,32.98678364110938,15.902933647175663,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,2.0396228,0.36230084,295.6684,63.096628930565295,28.709776,63.009136,9.130409,8.631952,0.7277555754581676,165.80795,13.88645,6.359783,23.386972,101.55602,382.82553
2014-08-15 00:30:00,-0.7045236804484416,55.476319614799664,54.771795934351225,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,1.7588379,0.33839285,296.38525,51.05295669008237,28.709776,63.009136,9.130409,7.535742,0.7277555754581676,171.14319,15.699518,6.1397142,51.647617,96.17476,400.8711
2014-09-15 00:30:00,-30.732163030864868,113.36201787478855,82.62985484392368,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,2.107616,0.37711927,300.7437,56.07002755330873,28.709776,63.009136,9.130409,9.824718,0.7277555754581676,227.57716,17.769001,7.8503504,22.536474,97.57107,229.11273
2014-10-15 00:30:00,-35.96239300623034,136.6461168585402,100.68372385230987,20.04338419489247,0.35646017610383063,65.17688086228702,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159006,2.4318035,0.32129285,306.0588,57.91146289588141,28.709776,63.009136,9.130409,11.769619,0.7277555754581676,282.5418,21.139194,10.383688,23.255844,97.43993,198.99596
2014-11-15 00:30:00,21.806728300128377,89.14025692336176,110.94698522349015,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,1.8869218,0.29785794,308.8317,49.3731910309772,28.709776,63.009136,9.130409,10.727699,0.7277555754581676,287.4383,24.954002,12.877237,86.47114,132.26346,228.4382
2014-12-15 00:30:00,8.65452011169823,118.16258646807904,126.81710657977729,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451455,1.8912265,0.3420224,308.5218,44.83746738958936,28.709776,63.009136,9.130409,10.227119,0.7277555754581676,236.49193,25.144676,11.358255,177.43044,287.1574,384.7285
2015-01-15 00:30:00,-1.0370969909183057,187.61322783604777,186.57613084512946,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,2.1327775,0.4212861,306.82568,49.740070582684126,37.9981,53.319164,9.519873,7.852627,0.7277555754581676,237.71278,25.823063,10.238022,223.11821,487.01978,584.4597
2015-02-15 00:30:00,-34.40442159524889,221.05315864386728,186.64873704861836,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,1.9110955,0.3940344,304.13925,43.484431612147254,37.9981,53.319164,9.519873,6.6805077,0.7277555754581676,237.63223,24.30875,9.098734,233.57848,634.12714,766.3906
2015-03-15 00:30:00,24.445536270521984,180.0728194771077,204.51835574762967,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,2.451182,0.42251384,304.54446,55.349861529410184,37.9981,53.319164,9.519873,6.52721,0.7277555754581676,238.00403,24.86726,10.035934,136.96774,593.6644,880.8219
2015-04-15 00:30:00,-10.599872243519846,172.70780043532085,162.107928191801,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,2.9687517,0.44657606,299.1228,69.27932141673132,37.9981,53.319164,9.519873,5.52981,0.7277555754581676,190.06947,20.442999,7.111313,152.22507,522.77124,1009.79114
2015-05-15 00:30:00,-14.039875872261973,135.69595176561344,121.65607589335146,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,2.7305472,0.44925007,296.83728,69.3182379322858,37.9981,53.319164,9.519873,5.86648,0.7277555754581676,162.00345,17.820807,6.094925,195.35149,484.5443,1118.6714
2015-06-15 00:30:00,-9.661761170918595,96.47226762916767,86.81050645824907,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522686,2.696382,0.40671694,293.01318,69.2870839967774,37.9981,53.319164,9.519873,3.9866896,0.7277555754581676,125.62885,15.8765,4.409458,37.955833,385.53238,979.19684
2015-07-15 00:30:00,-12.508998987179753,80.51300895734263,68.00400997016288,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,2.4963953,0.3872186,293.53958,68.3584713864999,37.9981,53.319164,9.519873,6.24475,0.7277555754581676,147.96144,14.144837,5.1758947,18.481178,251.78848,774.55975
2015-08-15 00:30:00,-11.211922306467034,81.0628555494728,69.85093324300576,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.45932377803085,2.3566535,0.3751553,297.63272,62.53649967523588,37.9981,53.319164,9.519873,8.308695,0.7277555754581676,180.83556,16.174032,6.5546694,23.315514,79.752525,564.2968
2015-09-15 00:30:00,-25.44278438200681,112.13198961446089,86.68920523245409,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268222,2.2719734,0.37831584,299.46155,57.714584866758415,37.9981,53.319164,9.519873,9.0277195,0.7277555754581676,211.06868,17.283834,6.971381,43.615982,85.412674,470.94507
2015-10-15 00:30:00,-24.069844555725542,149.16550585909147,125.09566130336594,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,2.1322694,0.34769034,305.0103,51.2148861220484,37.9981,53.319164,9.519873,11.223547,0.7277555754581676,238.45955,20.636774,8.207886,72.140366,139.07187,390.86035
2015-11-15 00:30:00,-54.4885438954327,240.66756303061976,186.17901913518705,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,2.4861002,0.38601258,306.06943,56.1400894638283,37.9981,53.319164,9.519873,9.035933,0.7277555754581676,255.2392,23.883501,10.00956,99.3276,215.08395,294.8365
