time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2010-11-15 00:30:00,-22.790342584784653,306.4030816127865,283.6127390280018,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,126.69990582621459,1.6678431198497126,175.58259334722223,89.8847404814375,434.4333029675355,5.538117549519466,5.233333,299.63333,64.35369973019846,,,3.09,238.82329,26.044498,6.8904,502.09998,398.3,224.90001,188.19998
2010-12-15 00:30:00,13.071702621142107,338.8226822821882,351.8943849033303,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,132.48602287554834,6.693575390993868,196.19306449596777,103.9257240289801,443.522083756078,7.114957214003877,2.6999998,300.03336,60.65572752343249,,,2.9639678,252.50523,27.64758,7.635645,598.10004,502.09998,398.3,224.90001
2011-01-15 00:30:00,4.716841185491001,310.0532945750538,314.7701357605448,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,123.15751658613281,-1.9269620855502598,174.3035149462366,85.67936482262013,437.6967974151771,7.172237768848408,6.025,299.14502,65.84635732318168,,,2.4245756,206.33958,27.44242,7.6026897,594.99994,598.10004,502.09998,398.3
2011-02-15 00:30:00,53.44407044538751,200.67631566581892,254.12038611120641,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,118.7700377816376,-1.1179251319245955,161.2472503720238,78.2360310403349,441.8434358344806,5.935715599816698,3.55,301.072,53.54263047306885,,,2.8329828,176.31862,26.505537,5.332548,1323.8,594.99994,598.10004,502.09998
2011-03-15 00:30:00,4.806631320497139,288.0890085938445,292.8956399143416,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,116.01115025980971,3.0746995490012363,153.48838588037634,74.43474680502,442.7211037959749,5.222520121403655,3.6499999,301.58398,43.63767451957253,,,2.1996362,175.63095,26.922905,5.8194427,674.4998,1323.8,594.99994,598.10004
2011-04-15 00:30:00,14.397008694516215,233.76013386288804,248.15714255740423,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,107.92163226945694,-16.480295940666988,140.36323881944446,67.04456293686322,424.9893637403496,6.639686164462224,6.133333,297.14502,61.832180698654845,,,1.6716951,178.11343,25.273499,6.7762184,388.50006,674.4998,1323.8,594.99994
2011-05-15 00:30:00,-24.590136582839495,257.02941560182217,232.4392790189827,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,85.91115368711483,-7.074627886511487,151.442837016129,76.16737413353495,406.2833258816365,7.622302367080828,5.25,295.18497,82.62214067329755,,,1.2854278,179.68936,22.974514,7.419384,60.4,388.50006,674.4998,1323.8
2011-06-15 00:30:00,-44.23413611966008,192.4068580407054,148.1727219210453,20.77650340972222,0.208679948465643,71.59372092786597,134.4,75.76870039217523,-4.5919042412295985,136.17020831944444,64.39493889996528,397.3752998942532,7.072562716119924,5.8500004,295.44934,84.55195118247327,,,1.0346409,180.62117,20.963501,6.6794834,86.2,60.4,388.50006,674.4998
2011-07-15 00:30:00,-70.96764428986383,209.31953486738425,138.3518905775204,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,69.05887765956383,-6.365802760730308,139.02889942876342,63.79324132634409,400.72060686768384,6.403882310978701,5.85,294.4092,85.03520101947616,,,0.9873755,163.81424,20.91403,5.9506607,62.800007,86.2,60.4,388.50006
2011-08-15 00:30:00,-70.61566011795914,245.58176526278248,174.96610514482333,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,89.94818430880497,4.805428467363348,165.11886673387096,83.07022605705646,394.5116186996623,7.106403306222049,3.7,296.235,80.09752613615196,,,-0.19086106,199.9888,21.50194,6.8195915,62.399998,62.800007,86.2,60.4
2011-09-15 00:30:00,-63.63704302038455,271.8684880386101,208.23144501822557,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,84.7186237101698,21.803383687277623,198.4525963611111,108.525867141875,399.92729898464063,7.154397219501409,5.225,297.1677,72.15137514208983,,,-0.33807415,220.82176,22.985832,8.6694145,77.9,62.399998,62.800007,86.2
2011-10-15 00:30:00,20.12040526067591,288.14665650387803,308.267061764554,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,100.8725412071237,26.94041249063599,204.4585780981183,109.93936287606184,417.1293568985716,7.6105458104249255,6.2333336,299.69287,68.84936320351098,,,0.22691058,224.37651,25.422743,8.735025,226.1,77.9,62.399998,62.800007
2011-11-15 00:30:00,67.22668518058178,310.32439345862036,377.55107863920216,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,125.70950648196012,14.23880459816164,208.34075503472226,115.21788363230198,424.7049256843537,7.418159396571032,5.6,299.80002,67.88946394833744,,,0.677528,269.26312,26.700005,9.849606,151.99998,226.1,77.9,62.399998
2011-12-15 00:30:00,43.56439128420347,314.46936276431074,358.0337540485142,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,120.18758474919773,-0.4847829625829312,177.30386284274192,94.43134143164598,440.3571224559277,7.374547538094933,4.9,300.79,44.449380077458756,,,0.7920203,236.59647,27.705484,9.473146,453.0,151.99998,226.1,77.9
2012-01-15 00:30:00,-27.720672218055466,358.3587465223877,330.63807430433224,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,134.94449100089906,13.14673674332782,207.4854196370968,115.99194141895167,433.10706114047565,7.647040010805905,4.575,301.23334,63.90250143896305,,,0.45262095,293.83585,27.480646,9.3843975,428.19995,453.0,151.99998,226.1
2012-02-15 00:30:00,36.724619658200005,293.8875615725132,330.61218123071325,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,135.44684385929236,7.887538276619737,181.31898326867815,112.3450968030952,439.0462217878081,7.542960490416133,6.0499997,303.316,55.467735064847126,,,0.13982013,199.70865,27.429655,7.8614426,442.4,428.19995,453.0,151.99998
2012-03-15 00:30:00,28.64356394588389,246.30653270194358,274.9500966478275,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,134.06159612402837,-14.303267636487591,143.7580047513441,104.07840450517126,438.5159668964248,6.340904413740093,4.475,300.82666,41.22342920458433,,,0.79901206,164.23238,26.73984,6.145403,1240.0,442.4,428.19995,453.0
2012-04-15 00:30:00,18.10337920007387,229.4479522796139,247.55133147968775,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,127.29426160234343,-17.4955989428744,150.02951701388892,104.66505383785817,423.8507154935869,7.7593196492488765,5.0,300.028,53.576439657550694,,,0.46261308,191.15356,25.230164,7.7397556,293.09998,1240.0,442.4,428.19995
2012-05-15 00:30:00,-0.6194939449145913,161.89923342875335,161.27973948383877,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,100.09274316045666,-30.07898609934196,100.51071713709676,68.10329475256889,421.7735991935485,6.3401853142267495,1.2666667,296.41498,27.563874112481944,,,0.648303,151.14246,23.441452,6.4454956,299.60004,293.09998,1240.0,442.4
2012-06-15 00:30:00,-54.6860800057267,169.2633332911961,114.57725328546937,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.53180237289544,-2.6235962489980107,123.44137810416667,71.90852383221736,396.1834422222222,6.257314566652956,3.9,295.02835,74.66079496974041,,,0.45980448,198.39122,21.256834,5.3922253,50.899998,299.60004,293.09998,1240.0
2012-07-15 00:30:00,-46.4779661272752,149.10051837265672,102.62255224538151,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,70.75213574015878,-14.087367517457299,97.78054781586022,60.64303343142742,402.95313407258067,5.731714240756207,3.3999999,295.668,54.2249154774279,,,0.7204947,179.1032,21.271938,5.726965,119.600006,50.899998,299.60004,293.09998
2012-08-15 00:30:00,-32.97302998938874,214.8598676317623,181.88683764237356,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,86.00986671225068,4.466616936185012,165.23333665994622,101.135218633125,391.7720824596774,7.047732583424887,6.6499996,295.68124,74.89683121122548,,,1.0828841,222.27074,21.551292,6.943123,53.000004,119.600006,50.899998,299.60004
2012-09-15 00:30:00,-45.770583135646795,275.78450075055434,230.01391761490757,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,94.75300019163157,22.022647171707533,201.0026905972222,138.32596510138612,404.6077875,7.134530271277513,6.075,297.829,76.16038414843864,,,0.020920934,258.25232,24.051502,9.569937,50.1,53.000004,119.600006,50.899998
2012-10-15 00:30:00,-3.5948345045140195,286.4426451466875,282.84781064217344,23.240284374999998,0.180143489359319,73.55924838037635,80.0,111.27513618168062,7.861881972980818,175.0880684928273,121.95655732628158,414.67522432795704,7.675584422625795,5.425,298.37833,70.43210841799767,,,0.58070457,244.37349,24.883066,10.033588,85.0,50.1,53.000004,119.600006
2012-11-15 00:30:00,43.377600310068274,335.39564678393197,378.7732470940002,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,106.47186253821947,44.15293379071821,196.6362742713889,134.998873085685,422.51372000000003,8.56769159575069,5.1,301.20267,68.46127619120797,,,-0.4797554,290.79855,26.83167,12.259682,34.9,85.0,50.1,53.000004
2012-12-15 00:30:00,57.225334830606606,380.6467389546747,437.87207378528126,25.802381187692337,0.08611429687940987,73.85897598136343,77.0,138.45163039964953,23.52324709484504,200.8093338210833,139.76573495294275,428.8494104512772,8.878300796184558,5.875,302.54532,71.16984800107548,,,-0.71555877,289.77374,27.67484,12.445011,95.899994,34.9,85.0,50.1
2013-01-15 00:30:00,105.97675216187055,300.6865147961572,406.66326695802775,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,147.4711056851598,-2.114402090050685,162.46947297893695,115.87061041836755,441.63704791666675,8.727821345978352,4.125,303.26,64.24195318684174,,,-0.6698333,217.63737,28.09226,10.075787,542.2001,95.899994,34.9,85.0
2013-02-15 00:30:00,69.00880282229687,288.83622525535384,357.84502807765074,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,122.03928648133288,17.19694619675587,187.8562793109308,136.36116082712903,441.2000368030485,8.346839734090752,5.675,302.1775,76.39613930255537,,,-1.1950285,243.27467,28.04625,9.612078,180.50002,542.2001,95.899994,34.9
2013-03-15 00:30:00,74.6182084267293,251.187498109085,325.80570653581424,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,129.39377026943936,-19.6868111762758,136.28627106753123,96.2728941201166,437.7964370967742,7.31712980326901,3.475,298.284,48.63708021897175,,,-1.0938395,183.91202,26.80226,7.663948,584.7,180.50002,542.2001,95.899994
2013-04-15 00:30:00,19.86474990138528,267.92260018062575,287.787350082011,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,121.37766166370588,-14.803539509661737,145.89079795521457,99.50456065093248,425.96093629507044,6.720803713678102,4.8333335,299.44308,59.63466376664975,,,-0.93653476,195.06944,25.446669,7.277788,432.8,584.7,180.50002,542.2001
2013-05-15 00:30:00,16.2687648487001,185.6774898234389,201.94625467213896,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,99.15383594611936,-28.416215895159468,90.50963217323925,58.93108931083888,423.76279662160425,5.438328640718211,4.725,295.02667,61.04457053185498,,,-0.7670327,133.13918,23.817743,5.5021973,289.19998,432.8,584.7,180.50002
2013-06-15 00:30:00,-14.91752832794013,170.72370037545895,155.80617204751883,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,71.22349385180678,-8.223116342695635,112.35878741019098,77.21026578309403,418.21793,6.512328761127847,5.1000004,294.77426,62.1921837904811,,,-0.6006811,158.6921,22.359169,5.883562,59.699997,289.19998,432.8,584.7
2013-07-15 00:30:00,-26.59654756306831,193.97323970135477,167.37669213828644,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,91.65141187882728,-16.37595984063228,113.65639267400806,76.76413124480479,412.7881342580216,5.954429046279115,4.25,295.96667,45.13958613488065,,,-0.5367726,150.12695,21.600967,5.386715,120.600006,59.699997,289.19998,432.8
2013-08-15 00:30:00,-20.34583325887742,244.86729622152626,224.52146296264885,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,94.59316276701543,10.919220823173198,163.0489429924496,101.20144282123984,397.1488512665761,7.62585864598559,6.1749997,297.44446,82.14596690928641,,,0.10196699,233.47147,22.514837,8.225113,49.699997,120.600006,59.699997,289.19998
2013-09-15 00:30:00,-40.96229610102734,306.62588076768975,265.66358466666236,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,119.31373341716991,30.175904906193562,194.12173089020834,126.88971034908265,400.71083555555555,6.915525994061362,5.85,299.229,74.66832020813399,,,0.4564843,253.0787,23.915165,8.736422,71.4,49.699997,120.600006,59.699997
2013-10-15 00:30:00,25.047675023821874,348.3327841608826,373.38045918470453,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,101.33365451297074,50.8824429920644,210.7405660199328,146.3744832029516,417.577168951613,8.30011775882084,6.566667,299.14,73.9638536640978,,,0.32019886,260.64066,25.863066,11.5788,63.100002,71.4,49.699997,120.600006
2013-11-15 00:30:00,51.13488560535815,356.7990758456857,407.93396145104384,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,99.73986171737631,23.386096080628157,164.43963245425348,117.80372430938473,433.35476604166666,6.943838834620481,4.55,299.70667,58.231582649655955,,,-0.10224478,236.64738,27.084332,10.834976,165.20001,63.100002,71.4,49.699997
2013-12-15 00:30:00,95.83260109392339,356.92189047821665,452.75449157214007,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,139.65096498150257,16.873888750441935,193.7204299132903,134.46403933356518,427.08471841397846,8.545757522167381,6.0,300.4259,81.69843749890829,,,-0.4074953,271.1096,27.249836,11.620996,112.7,165.20001,63.100002,71.4
2014-01-15 00:30:00,156.83581424879998,311.21368783919996,468.049502088,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,123.32050376344087,4.123487298387097,155.08378605857192,110.87936943720295,441.4108652553764,7.482917717312062,4.65,300.92,57.64733698812868,,,-0.23381735,207.79196,27.857256,9.744522,627.5,112.7,165.20001,63.100002
2014-02-15 00:30:00,77.992393545,251.201689641,329.194083186,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,119.68778720238095,1.6393526785714299,133.40928437996303,98.24481402688764,441.1537133928571,6.287927794812404,3.4499998,299.41,52.09956326323431,,,0.46957335,176.70303,26.506607,6.569113,955.89996,627.5,112.7,165.20001
2014-03-15 00:30:00,132.9811338204,230.18641029,363.1675441104,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,108.3293813172043,-5.506238978494623,121.49753237864543,86.11930664449288,435.98669986559133,5.846010187754975,3.3999999,300.96,35.9614763442242,,,1.0590683,170.63174,26.23968,6.9456463,1212.2001,955.89996,627.5,112.7
2014-04-15 00:30:00,127.37232535206431,217.70193406666965,345.07425941873396,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,104.0122775087587,-9.210337212520521,109.06727331714583,75.3145948380493,434.84434722222227,6.171466541479567,4.2666664,296.57,35.33986835812296,,,1.5672861,173.69598,25.801502,6.764982,924.60004,1212.2001,955.89996,627.5
2014-05-15 00:30:00,19.32405478122169,232.99021262045306,252.31426740167473,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,97.56325352647441,-23.395665602792988,115.17228700493575,74.79565792829328,418.68357735215056,6.043656321784481,4.825,296.98,53.141450781054445,,,1.8629534,170.12767,23.855162,6.6902676,292.6,924.60004,1212.2001,955.89996
2014-06-15 00:30:00,-8.509750829351088,162.95664927472285,154.44689844537177,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,86.64444607792562,-22.982207080663816,92.67159939879582,58.712761395834704,412.1105176388889,5.625448635102952,4.35,294.74002,51.701614910609806,,,2.4929645,149.08566,22.183163,5.1279716,215.90001,292.6,924.60004,1212.2001
2014-07-15 00:30:00,-30.167695682539488,225.45957444216182,195.29187875962234,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,78.3939554800561,-9.277018729667928,134.02957878386826,74.99650045066522,390.65528914336755,6.963289662030407,5.933333,295.355,77.37117028178822,,,2.4320788,175.8326,21.111132,6.036995,31.8,215.90001,292.6,924.60004
2014-08-15 00:30:00,-48.95415281750388,230.28935811325508,181.33520529575122,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,78.3208875559858,-0.5436577406032126,145.71365463817875,93.61245910886184,399.9545071319294,6.511828230026785,6.175,296.55692,72.35018835762564,,,2.2196877,193.05928,21.813387,6.4128246,71.7,31.8,215.90001,292.6
2014-09-15 00:30:00,-55.678218378020055,299.88431726975546,244.20609889173542,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,86.73489232447756,40.55734883047595,212.4984458498472,135.64262642641665,393.23143208333335,8.157296740638898,6.5750003,297.93222,87.25869889478284,,,2.2322202,279.28625,23.415833,9.312815,3.9,71.7,31.8,215.90001
2014-10-15 00:30:00,16.384894963448396,298.8523090319442,315.2372039953925,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,84.06970764098025,57.91175574517896,219.62493377780913,145.10127617998657,405.6487701612903,8.746167784257981,6.5333333,300.01602,83.54040466289918,,,0.4863224,273.79028,24.472578,10.718973,25.6,3.9,71.7,31.8
2014-11-15 00:30:00,83.1893255160198,300.1437763921151,383.33310190813495,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,80.5634286584065,84.99685911592888,229.78910799720833,158.94887673829166,422.6569606944444,8.473937650441178,6.3,300.48425,83.5779430513959,,,-0.48691738,295.76007,26.9175,12.482389,39.7,25.6,3.9,71.7
2014-12-15 00:30:00,66.48854996016274,365.1572560003332,431.6458059604959,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,103.10824937703444,63.51571053050292,213.07195809127015,149.83529332367138,435.4736212365591,9.287675026344926,6.0249996,301.40802,85.22081148584698,,,-1.1973984,263.579,28.737907,13.484798,91.2,39.7,25.6,3.9
2015-01-15 00:30:00,39.34868126464309,340.17629724349905,379.5249785081421,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,135.02423536870626,6.393078238538078,175.16321300234543,127.66194851285395,445.1490787634409,8.923242513099542,4.6,300.60886,68.38548787527084,,,-1.083203,239.10916,28.606451,11.001846,455.09998,91.2,39.7,25.6
2015-02-15 00:30:00,42.903183035438,277.08553902844096,319.9887220638789,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,141.3625561234989,0.7949799390424562,172.16516403358213,124.11512275645488,439.5377823660714,8.036047404573011,5.125,303.06335,60.90426687759096,,,-0.8236169,211.2599,27.528395,8.6782055,605.1,455.09998,91.2,39.7
2015-03-15 00:30:00,58.14301413439334,273.5704266722985,331.7134408066918,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,137.13673647201318,-8.884995354462491,168.4488528777551,118.18541340364153,435.6466669354839,8.572566292754846,6.075,301.19168,62.664280002841814,,,-0.75617236,207.71353,27.159512,8.959572,574.7999,605.1,455.09998,91.2
2015-04-15 00:30:00,41.526323111837144,253.01161188855585,294.53793500039296,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,109.39297680870793,-16.60111923035392,136.7989003785639,91.65475986649169,428.36001902777775,8.041431825047292,2.4,299.6875,46.944454434763685,,,-0.73393464,184.82251,26.23933,9.154509,311.29996,574.7999,605.1,455.09998
2015-05-15 00:30:00,-2.5319547689546535,278.3697710541228,275.8378162851682,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,81.79959017802298,-5.183851889258786,137.7505724861754,86.36659544249395,415.51200779569893,7.657385380053302,4.95,297.56833,68.1324760697466,,,-0.8415928,185.9767,24.499998,8.198097,87.4,311.29996,574.7999,605.1
2015-06-15 00:30:00,-16.8022675165365,192.12886153101658,175.32659401448007,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,101.81848548457295,-21.858714710998367,97.8512323624923,61.44318101729252,415.2331917865407,5.533310261695306,4.3333335,294.40854,57.77611651870786,,,-0.2236282,129.9614,22.925169,5.68231,336.60004,87.4,311.29996,574.7999
2015-07-15 00:30:00,-55.010978759824965,217.94812564481782,162.93714688499284,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,74.80284065258226,-11.45437087680086,117.12083916159115,67.47532249235489,398.52626154947603,6.306852614466499,6.2999997,294.87286,69.49160392177008,,,-0.10532987,176.079,21.505161,5.8104343,46.399998,336.60004,87.4,311.29996
2015-08-15 00:30:00,-68.23719791289489,269.1099864818579,200.87278856896302,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,78.2915366894527,15.733918971373436,171.64684010854168,106.65837748073925,394.3171027553763,7.133336377741585,6.433334,295.28998,80.78281895155615,,,-0.23153189,227.68442,22.125647,7.227871,27.0,46.399998,336.60004,87.4
2015-09-15 00:30:00,-46.626805311586,282.8539467629726,236.22714145138664,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,100.21115657421336,24.690130657939882,190.56224036360453,127.17025001464941,403.6907368739975,7.714200037952083,6.25,297.78824,77.98910004153493,,,-0.122473024,247.78554,23.941504,9.533819,69.600006,27.0,46.399998,336.60004
2015-10-15 00:30:00,-13.421379239410651,333.1640698422192,319.7426906028085,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,122.81239674395465,23.701571021332335,194.9887909493831,133.52610515283146,412.2152931203664,7.21611949815448,6.3333335,298.76907,70.54811686002492,,,0.46572027,225.84377,24.360804,9.477371,99.59999,69.600006,27.0,46.399998
2015-11-15 00:30:00,33.56147713889122,359.49290248597504,393.0543796248662,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,100.40813857223091,54.88348611577146,198.3166483496875,141.60383485219725,431.039230865561,7.377259605333466,5.65,300.02,77.10907837478496,,,0.5885451,266.60495,27.124666,10.953012,101.3,99.59999,69.600006,27.0
2015-12-15 00:30:00,91.20683579997609,276.33932679608904,367.54616259606513,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,113.31922053674866,11.828973927325205,139.47568340177756,99.54653072712048,438.04876392888644,6.454831602943532,4.45,299.62546,63.16753893056573,,,0.8233588,191.6965,27.257906,9.657478,710.0,101.3,99.59999,69.600006
2016-01-15 00:30:00,37.59512811649653,374.8587205289583,412.45384864545485,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,129.75142011441528,23.08027192257991,200.06117421192943,143.2748740297446,438.920128360215,36.03754354004738,5.25,301.26715,73.17207286926772,,,0.08709096,272.76355,28.380642,11.136711,226.4,710.0,101.3,99.59999
2016-02-15 00:30:00,43.174429046080775,366.02206651719996,409.19649556328073,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,128.62964110783068,24.0670529119726,223.40186322204522,159.19479112668526,439.56784734966476,38.00771031333535,5.233333,301.85574,77.9645357253558,,,-0.4269342,281.09033,29.25845,12.513336,267.2,226.4,710.0,101.3
2016-03-15 00:30:00,25.39791615852868,304.57887807614605,329.97679423467474,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,105.55520404328756,3.9700645434749116,155.625786679334,113.73779628834042,441.74958966751785,34.45009934416751,5.725,300.02,74.11898653988318,,,-0.52708745,208.0421,27.555649,7.9244957,567.1,267.2,226.4,710.0
2016-04-15 00:30:00,0.0202760872011023,246.77199605388142,246.7922721410825,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,110.10334292949334,-25.803041185367682,133.46658718169869,91.63012953156867,434.9874027847779,32.6757734727075,5.2,297.315,65.99541223126988,,,-0.6146279,185.12344,26.288664,7.991184,316.2,567.1,267.2,226.4
2016-05-15 00:30:00,46.264178422768396,188.89627935108894,235.16045777385733,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,83.23779445620849,-18.5131586004373,106.35791576349595,70.47381554634204,430.17557126337897,31.263119500539386,4.233333,295.935,53.77618513766308,,,-0.24379152,149.57437,25.528383,6.249466,497.09998,316.2,567.1,267.2
