time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2012-09-15 00:30:00,-19.09766190354317,116.29127277531256,97.1936108717694,70.78085068823582,13.912734736613347,0.06336073568445162,76.10924367516535,69.2,129.16237067947836,67.00150279654915,55.98817474909473,226.1071121556463,323.3147145541153,381.3356268795404,3.824770344853241,1.0532043,0.25379407,298.5894,43.448776,26.351397,63.927856,10.324361,9.86089,0.6477382,222.56169,15.578502,5.7369328,62.85669,216.55994,435.49582,9.477767,20.0,115.71377,-31.376351
2012-10-15 00:30:00,-33.03684585086111,130.45960409895187,97.42275824809076,82.69667102116202,16.8419846790831,0.045501579021139396,68.57153253659247,11.0,161.40753275339603,75.75588112960092,80.17234036657659,275.0487145186681,333.98350159834666,386.4306101543259,6.090580132834588,1.0329248,0.272587,305.09494,39.71919,26.351397,63.927856,10.324361,13.393007,0.06997129,266.7974,18.551939,8.936503,18.916502,174.51053,423.2014,9.477767,20.0,115.71377,-31.376351
2012-11-15 00:30:00,-38.79209718112085,136.93720401299396,98.14510683187311,80.60659691977858,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,190.11249810640567,76.30260270153113,102.38334749361825,308.6968748345598,341.58242136970966,381.89323565298383,6.390930239040692,1.10588,0.27657387,306.69403,38.974014,26.351397,63.927856,10.324361,14.259533,0.3436781,302.2955,19.284504,8.561186,45.96864,127.74184,425.01013,9.477767,20.0,115.71377,-31.376351
2012-12-15 00:30:00,-6.738207633306439,113.66932853397694,106.93112090067049,71.20374725815361,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,200.23242911891802,65.22756655936593,118.786660215589,328.13597909157255,364.52076680107524,381.2525539478739,10.32552394209415,1.1005218,0.2713212,312.05673,38.749672,26.351397,63.927856,10.324361,15.04545,0.10446866,330.76086,23.861288,13.86878,14.52283,79.40797,295.9679,9.477767,20.0,115.71377,-31.376351
2013-01-15 00:30:00,-4.266781365780814,101.34917111111479,97.08238974533398,41.14880747747056,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,202.76117110787632,37.69515906015597,147.6121789367324,340.55467082298384,366.8427545026882,375.8015833108332,12.434113902284787,1.0584153,0.26279095,314.91867,38.36936,31.216957,59.208263,10.361609,16.573513,0.10074617,339.56845,25.195164,15.853996,11.749498,72.24097,246.7515,9.477767,20.0,115.71377,-31.376351
2013-02-15 00:30:00,19.383708140218264,58.25904507864421,77.64275321886248,25.67762125214611,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,170.59889920157738,26.042746157517236,133.1958581720736,311.2910826644271,366.73910007440475,377.3820381991228,15.41359851788972,0.95039326,0.23194939,316.43533,37.635098,31.216957,59.208263,10.361609,16.77016,0.015473734,306.53937,26.515179,19.961802,6.7915163,33.063843,160.80568,9.477767,20.0,115.71377,-31.376351
2013-03-15 00:30:00,12.763969834199237,70.55849901222477,83.32246884642399,34.104701128472115,21.64936028928631,0.034207164911704786,64.15230677384773,88.50769230769231,128.93672950015434,31.24226952240859,92.6854042006945,241.976491494336,349.70162128003466,382.51184046443495,9.426980153142324,0.8880912,0.22466324,309.0836,38.927254,31.216957,59.208263,10.361609,13.939722,0.2629992,240.89006,21.993872,10.5257015,36.989082,55.530098,134.93806,9.477767,20.0,115.71377,-31.376351
2013-04-15 00:30:00,12.325685648397917,67.86781186217078,80.1934975105687,35.7561037497663,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,88.79081552720913,33.84690438288063,45.657540401859194,169.27032819296483,367.0204276342118,397.7119078744954,10.009509046725771,0.70372707,0.25655693,304.59482,35.84881,31.216957,59.208263,10.361609,8.934488,0.06832598,159.59491,22.510336,10.365755,27.989582,71.77018,144.01115,9.477767,20.0,115.71377,-31.376351
2013-05-15 00:30:00,6.02341728501014,71.57967405358181,77.60309133859195,47.53525080571035,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,73.81905844760918,43.545583698062615,23.576327629306093,140.74750521101936,338.36155299611704,395.2867844165315,6.060383812776271,0.6952599,0.2567102,294.47525,40.23356,31.216957,59.208263,10.361609,4.8855762,1.1478599,136.47699,16.43968,4.9713554,120.694305,185.67297,218.73682,9.477767,20.0,115.71377,-31.376351
2013-06-15 00:30:00,4.022895630942036,67.61492691294545,71.63782254388748,30.250154868611403,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,64.20311826450026,28.634945982108384,22.12118131937919,133.14308733136625,320.5098700506483,389.9542976246639,5.363316556550792,0.751265,0.26410958,293.41345,42.738815,31.216957,59.208263,10.361609,5.9034567,0.37439737,125.21606,14.360002,4.6537466,41.531857,190.21574,245.74585,9.477767,20.0,115.71377,-31.376351
2013-07-15 00:30:00,9.13111781591015,60.021254829941334,69.15237264585147,43.22025794650301,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,65.4773979884652,39.592751231160314,17.719666044439233,127.27188708001123,321.96479423290066,395.9770907930978,5.094044597179515,0.70468956,0.25167662,291.35712,40.772923,31.216957,59.208263,10.361609,4.923897,1.6019723,121.094696,13.283226,4.3873215,145.5734,307.79956,379.56973,9.477767,20.0,115.71377,-31.376351
2013-08-15 00:30:00,3.4838594866041466,78.13318183064,81.61704131724414,58.73851943196961,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,89.34229750518031,53.80855409135329,20.74045126758815,146.57052672878777,345.07587822580643,396.0491155899843,5.082757128171474,0.6734229,0.26066303,294.99567,34.154648,31.216957,59.208263,10.361609,6.458576,1.6436956,146.7742,15.387096,3.7030125,156.8858,343.99106,529.66406,9.477767,20.0,115.71377,-31.376351
2013-09-15 00:30:00,-21.842575924006038,99.45095172715105,77.60837580314502,75.40779072921285,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,119.30647874865215,71.38138708842463,38.94774506500234,189.50770905986954,343.4214586111111,392.8514249561036,5.7769042156985115,0.8392936,0.3041576,295.74844,36.419376,31.216957,59.208263,10.361609,6.993616,1.3759592,190.21988,15.604834,4.0415745,166.09862,468.5578,658.77356,9.477767,20.0,115.71377,-31.376351
2013-10-15 00:30:00,-26.500435076711284,109.31506429313718,82.8146292164259,64.51682669253918,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,175.31148093688304,59.10188395042345,90.72817957118848,286.5822812767621,335.59039119623657,393.98195138250185,7.601824432995823,1.0590749,0.25371653,302.98013,40.372093,31.216957,59.208263,10.361609,12.039978,0.2656973,288.72833,17.790161,6.593128,33.85176,356.83618,664.63574,9.477767,20.0,115.71377,-31.376351
2013-11-15 00:30:00,-46.67757035298274,135.30905845634695,88.6314881033642,68.32767250106465,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,190.8881639424032,64.67931221011274,106.46025083822016,322.244811796674,349.28683118055557,375.94431261949836,12.468121976353466,1.1251824,0.25606343,309.95834,39.826305,31.216957,59.208263,10.361609,14.63385,0.018060368,327.20676,22.1745,13.07788,11.333023,211.2834,555.2744,9.477767,20.0,115.71377,-31.376351
2013-12-15 00:30:00,-39.49697462643125,129.36079534400608,89.86382071757482,53.74306251363451,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,209.60275787530983,49.23236939346386,140.91858025253248,357.68969861926143,347.87191868279575,378.40462957698054,13.992698064720106,1.0750287,0.23357065,313.65762,38.812023,31.216957,59.208263,10.361609,17.490372,0.010625002,353.49835,23.017258,14.215803,4.9866548,50.17144,518.7292,9.477767,20.0,115.71377,-31.376351
2014-01-15 00:30:00,-25.760636036936575,114.42577435311603,88.66513831617945,40.72491350350674,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,209.6543924781653,37.306842806229135,151.94089329312763,357.3725886088777,362.0023630376344,369.0001458522051,15.754032444698753,1.0674692,0.23371229,315.88892,38.639435,28.250912,58.723797,13.735208,17.649565,0.00082656456,351.07147,25.089357,15.749466,5.772823,22.0925,378.92868,9.477767,20.0,115.71377,-31.376351
2014-02-15 00:30:00,-25.631143001760005,98.94265442426207,73.31151142250206,30.079925264649,26.664463563988097,0.027468592566964285,48.389160735976,0.0,191.2453327670387,30.50764906966881,139.71365654051846,336.3464585671875,363.8280164434524,349.34465624837753,18.468153293140055,0.9814627,0.24539532,314.66876,39.448387,28.250912,58.723797,13.735208,15.694479,0.0041036615,322.58185,25.82429,18.373297,5.805274,16.56475,227.84814,9.477767,20.0,115.71377,-31.376351
2014-03-15 00:30:00,-11.348835917141704,86.1636962444575,74.81486032731578,29.57722957893501,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,141.39607683225134,27.094791851431804,98.75865595273707,254.53609080643818,364.82915665322577,353.6642320817185,13.918622727433105,0.942525,0.24513635,312.21286,40.01879,28.250912,58.723797,13.735208,15.204155,0.024442624,242.52914,23.858711,14.180722,14.351669,25.929766,76.10121,9.477767,20.0,115.71377,-31.376351
2014-04-15 00:30:00,-1.9127376278532662,69.05648164724494,67.14374401939168,26.63115414141503,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,100.34640602920273,25.20918202213577,63.84360860424039,193.24799639208206,348.1240922666119,374.77891929160825,9.734340492127382,0.7961723,0.23776509,303.55484,37.19849,28.250912,58.723797,13.735208,10.1908455,0.359177,182.7045,20.214,9.309582,31.906595,52.063538,74.15604,9.477767,20.0,115.71377,-31.376351
2014-05-15 00:30:00,8.80437637658022,64.51205756447214,73.31643394105237,41.36961385411523,17.4757186875,0.041075125091790204,73.9211514731826,115.2,69.10626350518602,37.89743300196278,17.736949152409967,117.5968954017734,358.07461431451617,392.54411978986207,5.264435998944076,0.58144814,0.24407434,292.8566,33.309647,28.250912,58.723797,13.735208,2.7449913,1.411649,113.72834,16.961613,3.8480568,138.97607,185.23434,201.79909,9.477767,20.0,115.71377,-31.376351
2014-06-15 00:30:00,-0.6183962502924112,73.07492288964463,72.4565266393522,39.89662677699995,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,57.342750856379865,37.7663439274873,13.4834259566763,121.53261491863681,322.10752972222224,391.7772962100223,5.492608025820512,0.7385437,0.250735,292.6301,42.029182,28.250912,58.723797,13.735208,5.3921013,1.262433,111.6705,14.088001,4.568901,123.926926,294.8096,320.73938,9.477767,20.0,115.71377,-31.376351
2014-07-15 00:30:00,-6.031852652129324,80.97325996509925,74.94140731296991,47.398209383767785,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,66.7126169080721,43.420044259263975,11.84913987805506,118.22198016356941,337.64569590053765,395.40222917865214,5.113755116540828,0.63991565,0.25890896,289.92532,37.757935,28.250912,58.723797,13.735208,2.6411371,2.0441244,113.941154,14.134192,3.684186,139.75087,402.65387,454.7174,9.477767,20.0,115.71377,-31.376351
2014-08-15 00:30:00,-11.420937068654982,88.33070452740373,76.90976745874873,45.5912471597281,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,89.32149075419647,41.7647416484128,28.63187528548835,164.48721314503277,334.52606141559545,393.5059058409872,6.943556905535202,0.77357835,0.28859302,296.2187,40.119827,28.250912,58.723797,13.735208,6.7274036,1.0476241,157.12366,16.341291,5.8750095,95.63147,359.30927,544.5436,9.477767,20.0,115.71377,-31.376351
2014-09-15 00:30:00,-22.328345864828332,102.57077557983952,80.2424297150112,52.50096081915779,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,121.86697342289375,49.697668775418805,50.89729189852764,202.8533821300049,339.04588493055553,391.2647934678242,6.354526649767618,0.9976591,0.2668535,300.48773,41.588593,28.250912,58.723797,13.735208,10.663572,0.6291529,202.64662,16.674166,5.438924,83.650215,319.03256,613.84216,9.477767,20.0,115.71377,-31.376351
2014-10-15 00:30:00,-41.053281001061904,129.1690313888908,88.11575038782891,71.61074544836991,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,166.97287169754034,65.600405104585,77.60645765964901,268.1592403920296,341.44062264784947,387.5775258167698,7.916131110836755,1.0095459,0.23347852,302.17435,38.682285,28.250912,58.723797,13.735208,10.828062,0.36617574,262.20877,18.196291,7.029126,29.252064,208.53374,611.1876,9.477767,20.0,115.71377,-31.376351
2014-11-15 00:30:00,-50.60139549662043,135.73531909741104,85.13392360079061,69.66753868855184,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,192.03327271077777,65.94763615981127,103.21859622560748,306.1533491026875,344.26763604166666,380.58116121991833,9.122848866511436,1.0563189,0.24765967,307.3488,37.435966,28.250912,58.723797,13.735208,14.68046,0.14356884,300.14273,19.518332,8.985178,25.616016,138.5183,497.82758,9.477767,20.0,115.71377,-31.376351
2014-12-15 00:30:00,-54.98327094807653,152.0706412066643,97.0873702585878,59.41089905541202,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,213.40358297313173,54.424500419040804,139.12896618939624,356.8896418846236,341.1612257392473,368.5559413644413,11.868515339208109,1.0957022,0.23217835,311.68567,38.69106,28.250912,58.723797,13.735208,16.617125,0.0025940114,350.09332,21.91855,12.8473425,4.8011956,59.669277,378.70187,9.477767,20.0,115.71377,-31.376351
2015-01-15 00:30:00,-21.94591937728152,120.11130897111015,98.16538959382862,48.97108690031212,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,204.93696728930777,44.86090905712583,140.00567783419072,344.7403406669288,362.61672909946236,367.3721309736473,16.12672480270165,0.9444039,0.2239446,314.9429,35.25575,26.144886,63.044827,11.708115,16.70936,0.0,337.26483,25.083548,17.686459,6.0317507,36.448963,244.9827,9.477767,20.0,115.71377,-31.376351
2015-02-15 00:30:00,-7.672699661843243,103.12236055457625,95.44966089273302,53.3725401951634,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,177.4321849192839,54.13147512518722,99.14606178643494,292.5744552967941,374.6089573113084,372.1188748134257,13.154834561296408,0.9641852,0.24722593,313.03024,37.656193,26.144886,63.044827,11.708115,14.489355,0.16275932,280.56384,25.390894,14.65542,25.34969,36.182636,174.70093,9.477767,20.0,115.71377,-31.376351
2015-03-15 00:30:00,-9.510847475431834,110.99687208036114,101.4860246049293,64.3913733958383,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,139.8836525014113,58.9869600373465,64.74641292909114,242.83945334318548,359.1479587365592,384.77546920508877,11.503414824415358,0.87766576,0.23891926,309.70703,37.670387,26.144886,63.044827,11.708115,13.717035,0.11625006,234.57286,22.840002,11.669514,28.92376,60.3052,119.97448,9.477767,20.0,115.71377,-31.376351
2015-04-15 00:30:00,-8.24987285030145,100.753788169117,92.50391531881556,44.480559634188495,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,93.86300731088403,42.105517406807444,39.75426101063529,181.3100524593632,346.7946394444445,384.15895004459964,10.695121186989368,0.6724693,0.24174805,302.72916,33.512268,26.144886,63.044827,11.708115,9.704996,0.38601598,171.14967,19.874166,9.466387,47.21065,101.4841,137.93306,9.477767,20.0,115.71377,-31.376351
2015-05-15 00:30:00,-13.029311040657808,92.37781974847472,79.3485087078169,36.80933946070512,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,73.17291035607143,33.719905652921916,29.275564026385464,155.3212933458295,320.99225114247315,383.3522056075805,7.169955819664749,0.7056248,0.25176722,297.03003,41.00813,26.144886,63.044827,11.708115,8.121489,0.5936594,145.72505,15.758547,6.2231417,85.42367,161.55807,197.74072,9.477767,20.0,115.71377,-31.376351
2015-06-15 00:30:00,3.1742390103827383,76.51032505649016,79.6845640668729,38.80555978117721,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,63.67523224635,36.733534521256324,14.430901622432533,128.96280326594723,329.73225951388883,389.55307368665575,6.192543636037595,0.70883656,0.2610594,293.39133,41.21102,26.144886,63.044827,11.708115,4.390332,0.9440485,116.435196,15.851001,5.391658,93.001755,225.63608,285.94128,9.477767,20.0,115.71377,-31.376351
2015-07-15 00:30:00,8.490381553710835,75.56739902192516,84.057780575636,38.42783925595178,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,64.64716753857282,35.20256361947554,12.545822712420925,116.59896499567799,336.36036355464046,393.37939901988716,5.039543553513673,0.6586627,0.25727144,290.75168,38.177574,26.144886,63.044827,11.708115,3.3273306,1.7303021,110.67802,14.274354,4.0336,157.36642,335.79184,437.27597,9.477767,20.0,115.71377,-31.376351
2015-08-15 00:30:00,-13.389804848390535,99.14299777118178,85.75319292279126,54.942794483383466,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,92.59693071055443,50.331407013302595,27.48186748889432,158.35808851763778,330.85365215053764,390.7813907733688,5.427986178796544,0.69248396,0.24538675,295.04422,36.888836,26.144886,63.044827,11.708115,7.475355,1.2159909,147.59184,14.418871,4.27384,109.770744,360.13892,521.697,9.477767,20.0,115.71377,-31.376351
2015-09-15 00:30:00,-25.203972212767635,110.6234896008327,85.41951738806506,53.737783588491254,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,135.84033731774716,50.86845131663662,59.98519825782172,237.7913781545646,318.17708368055554,387.80515307270383,7.799508792144181,0.84549195,0.23995247,301.73044,37.056496,26.144886,63.044827,11.708115,12.500277,0.25545865,228.13657,16.080168,7.2558317,47.06086,314.19803,539.8341,9.477767,20.0,115.71377,-31.376351
2015-10-15 00:30:00,-33.60160305697785,121.1905707702148,87.58896771323697,66.36249307529602,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,162.60998239211494,60.792642252668124,77.79123681958906,266.45185828169156,343.8712047043011,387.83231525134136,9.041804926317523,0.8674603,0.22215666,307.94547,34.435078,26.144886,63.044827,11.708115,15.277569,0.07309732,264.50113,19.517902,8.239777,19.258114,176.08972,511.88156,9.477767,20.0,115.71377,-31.376351
2015-11-15 00:30:00,-41.468860693025846,133.2748589956641,91.80599830263824,60.4617150386496,21.524367022590766,0.037729904486476486,60.26429000042883,3.4000000000000004,204.9658249220383,57.23335803195627,124.55986616686954,332.8559915930439,347.4980638432565,380.1148684698461,10.368123019196325,0.87577957,0.21337253,311.92435,31.903454,26.144886,63.044827,11.708115,17.28635,0.10794422,322.4382,21.488003,11.099779,15.182787,81.501755,441.6407,9.477767,20.0,115.71377,-31.376351
2015-12-15 00:30:00,-39.17156248471771,134.18707940674392,95.01551692202622,49.91549319025978,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,211.77728049004705,45.72605066144765,146.09750278426594,349.8302209692809,348.5602171370968,366.3636204259734,10.551013846449338,0.8755387,0.22560817,313.43494,31.437962,26.144886,63.044827,11.708115,17.873816,0.06515383,335.03586,22.411127,13.677414,9.298521,43.739426,357.93747,9.477767,20.0,115.71377,-31.376351
2016-01-15 00:30:00,-21.1313383782051,109.75943698347034,88.62809860526524,41.36572240019282,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,182.56515880990594,37.89386816051117,125.31407509822877,296.88216623107525,381.0919647177419,361.58401147856785,12.529556162705719,0.7982054,0.21167149,316.0189,29.746609,16.544506,67.62205,16.501032,17.545029,0.17796908,283.56857,25.323868,15.560545,21.18698,45.66829,221.75801,9.477767,20.0,115.71377,-31.376351
2016-02-15 00:30:00,-11.539806550938314,90.08474649667019,78.54493994573187,32.96988709793595,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,188.9256889927586,32.285646146031155,136.32663501339576,327.9275358292744,358.04398369252874,364.6677882015059,13.296922389744733,0.8368463,0.21395431,316.6684,32.5525,16.544506,67.62205,16.501032,18.84926,0.005776182,316.63074,24.669142,16.629452,6.7093973,37.194897,118.696655,9.477767,20.0,115.71377,-31.376351
2016-03-15 00:30:00,2.3038729494762276,75.85928375081065,78.16315670028688,32.101066760967925,22.315980873655914,0.028558331095430108,65.050766328018,80.8,139.23802229346842,29.40680159972779,93.98905528362884,243.42356169455044,367.1194093413978,366.7174503923369,9.58058600310591,0.68979675,0.20412926,310.14728,31.152098,16.544506,67.62205,16.501032,13.395515,0.17334524,230.26808,23.601768,12.550468,51.459198,79.355576,123.095,9.477767,20.0,115.71377,-31.376351
2016-04-15 00:30:00,8.242692300257806,73.37302466267734,81.61571696293515,47.61373218351318,18.871234241449496,0.03725164945601852,72.68591276541758,77.4,90.74812229151965,45.07139401445522,32.7655847172738,161.73042992072126,360.32864628917076,392.2175436387078,6.028602676788833,0.60706735,0.22856411,301.61752,30.421816,16.544506,67.62205,16.501032,8.416864,0.69961804,154.08952,20.050665,7.0294952,64.988655,123.15725,168.82553,9.477767,20.0,115.71377,-31.376351
2016-05-15 00:30:00,1.6128741672061568,76.69350940095566,78.3063835681618,42.858259654863666,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,80.909554005642,39.26113571131029,25.829387285102573,146.8698084443098,334.27897056451616,392.4056253892425,3.743219928271714,0.62277925,0.24592726,295.802,37.091133,16.544506,67.62205,16.501032,6.988782,1.1577349,134.37125,15.663226,4.0488873,97.47239,213.92024,251.11514,9.477767,20.0,115.71377,-31.376351
2016-06-15 00:30:00,1.263150578392111,73.6651132464323,74.92826382482441,38.51722935367469,12.82516425776814,0.046718099467803656,76.72620227899948,118.19999999999999,61.16457307180913,36.46059951472848,13.364098634813015,119.0913421516881,329.6365337061055,391.39753903097244,3.4674364537704685,0.6615542,0.25490612,291.90723,39.091797,16.544506,67.62205,16.501032,4.7207317,2.7327716,111.27317,14.036501,4.33109,122.682175,285.14322,364.49878,9.477767,20.0,115.71377,-31.376351
2016-07-15 00:30:00,-3.7617367827778523,76.7888770988007,73.02714031602285,41.48158573832727,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,65.85289922538796,38.00000700700411,15.119317489408004,129.22042095415728,322.57000454596164,387.5481534880472,3.8547730262124724,0.6070987,0.24028201,290.02432,36.246166,16.544506,67.62205,16.501032,3.8270693,2.2588863,121.53524,13.047259,4.5269947,137.51065,357.66522,480.82248,9.477767,20.0,115.71377,-31.376351
2016-08-15 00:30:00,-11.154808302436624,87.61575622759833,76.46094792516169,49.917514120205695,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,89.8696228552741,45.727901973318666,26.47874493317058,152.0118450026243,328.05002801484176,390.11497751359775,3.6792680236479365,0.6615768,0.27464646,292.3967,34.91915,16.544506,67.62205,16.501032,6.310091,1.6680306,138.75072,12.936613,3.8480759,149.2267,409.4195,623.3398,9.477767,20.0,115.71377,-31.376351
