time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2013-07-15 00:30:00,9.13111781591015,60.021254829941334,43.22025794650301,43.22025794650301,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,65.4773979884652,39.592751231160314,17.719666044439233,127.27188708001123,321.96479423290066,395.9770907930978,5.094044597179515,0.93961084,1.025386,38.265614,291.23572,35.222836,58.399925,7.0612774,5.657466,10.0,-0.10560528,1.0884737,0.8450949,0.9194832,0.99157757,11.139261,6.1511636,0.95463,2.9136713,393.373,115.71377,-31.376351
2013-08-15 00:30:00,3.4838594866041466,78.13318183064,58.73851943196961,58.73851943196961,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,89.34229750518031,53.80855409135329,20.74045126758815,146.57052672878777,345.07587822580643,396.0491155899843,5.082757128171474,0.9272873,0.9966951,33.78218,295.38,35.222836,58.399925,7.0612774,7.503064,10.0,-0.114590615,1.5204749,0.9507611,1.0952158,1.1180158,12.696087,5.6117487,1.091801,2.9136713,393.86,115.71377,-31.376351
2013-09-15 00:30:00,-21.842575924006038,99.45095172715105,75.40779072921285,75.40779072921285,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,119.30647874865215,71.38138708842463,38.94774506500234,189.50770905986954,343.4214586111111,392.8514249561036,5.7769042156985115,0.82687014,1.0037724,32.66012,295.26,35.222836,58.399925,7.0612774,6.9923954,10.0,-0.11076183,2.2689085,1.5181422,1.1610694,1.2493008,16.441334,6.408292,1.0303067,2.9136713,394.065,115.71377,-31.376351
2013-10-15 00:30:00,-26.500435076711284,109.31506429313718,64.51682669253918,64.51682669253918,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,175.31148093688304,59.10188395042345,90.72817957118848,286.5822812767621,335.59039119623657,393.98195138250185,7.601824432995823,1.0214478,1.0511855,39.979206,303.27414,35.222836,58.399925,7.0612774,12.395178,10.0,-0.12476191,0.8693775,1.658867,1.1815311,1.26665,23.856205,12.015551,1.0238824,2.9136713,394.127,115.71377,-31.376351
2013-11-15 00:30:00,-46.67757035298274,135.30905845634695,68.32767250106465,68.32767250106465,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,190.8881639424032,64.67931221011274,106.46025083822016,322.244811796674,349.28683118055557,375.94431261949836,12.468121976353466,1.0979855,1.0577742,40.50572,310.02454,35.222836,58.399925,7.0612774,14.607008,10.0,-0.12642333,0.11434206,1.5090939,1.1017057,1.1741656,28.224922,19.159473,1.0911243,2.9136713,394.085,115.71377,-31.376351
2013-12-15 00:30:00,-39.49697462643125,129.36079534400608,53.74306251363451,53.74306251363451,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,209.60275787530983,49.23236939346386,140.91858025253248,357.68969861926143,347.87191868279575,378.40462957698054,13.992698064720106,1.0339764,1.0272961,39.81139,314.18436,35.222836,58.399925,7.0612774,17.603819,10.0,-0.12167117,0.10566895,0.49802718,1.3311073,1.128968,30.743399,22.392637,1.0192764,2.9136713,393.929,115.71377,-31.376351
2014-01-15 00:30:00,-25.760636036936575,114.42577435311603,40.72491350350674,40.72491350350674,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,209.6543924781653,37.306842806229135,151.94089329312763,357.3725886088777,362.0023630376344,369.0001458522051,15.754032444698753,1.087838,1.0560685,40.61596,316.40247,33.18643,58.661285,9.152281,17.802086,10.0,-0.12715445,0.098677635,0.10419069,1.3523688,1.1214491,29.869783,23.833092,1.025399,2.9136713,393.792,115.71377,-31.376351
2014-02-15 00:30:00,-25.631143001760005,98.94265442426207,30.079925264649,30.079925264649,26.664463563988097,0.027468592566964285,48.389160735976,0.0,191.2453327670387,30.50764906966881,139.71365654051846,336.3464585671875,363.8280164434524,349.34465624837753,18.468153293140055,1.0443909,1.018516,41.15131,315.19855,33.18643,58.661285,9.152281,15.846985,10.0,-0.12694322,0.016243145,0.06686966,1.1198504,1.1172976,27.55957,25.062174,1.0437435,2.9136713,393.824,115.71377,-31.376351
2014-03-15 00:30:00,-11.348835917141704,86.1636962444575,29.57722957893501,29.57722957893501,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,141.39607683225134,27.094791851431804,98.75865595273707,254.53609080643818,364.82915665322577,353.6642320817185,13.918622727433105,1.1077496,1.0075735,42.305702,311.6476,33.18643,58.661285,9.152281,14.49279,10.0,-0.13038807,0.456169,0.19755724,0.36344424,1.0185707,22.323875,19.719067,1.0233434,2.9136713,393.985,115.71377,-31.376351
2014-04-15 00:30:00,-1.9127376278532662,69.05648164724494,26.63115414141503,26.63115414141503,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,100.34640602920273,25.20918202213577,63.84360860424039,193.24799639208206,348.1240922666119,374.77891929160825,9.734340492127382,1.0895059,0.9844015,39.25879,303.76947,33.18643,58.661285,9.152281,10.530653,10.0,-0.12209545,1.0248191,0.61085534,0.39457163,1.0473189,16.959066,14.469551,1.0102061,2.9136713,394.171,115.71377,-31.376351
2014-05-15 00:30:00,8.80437637658022,64.51205756447214,41.36961385411523,41.36961385411523,17.4757186875,0.041075125091790204,73.9211514731826,115.2,69.10626350518602,37.89743300196278,17.736949152409967,117.5968954017734,358.07461431451617,392.54411978986207,5.264435998944076,0.8617819,1.0164657,35.09753,291.99335,33.18643,58.661285,9.152281,2.3947563,10.0,-0.1004483,1.5167284,1.222245,0.89719325,1.0573193,11.106121,5.886709,0.99428767,2.9136713,394.362,115.71377,-31.376351
2014-06-15 00:30:00,-0.6183962502924112,73.07492288964463,39.89662677699995,39.89662677699995,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,57.342750856379865,37.7663439274873,13.4834259566763,121.53261491863681,322.10752972222224,391.7772962100223,5.492608025820512,1.0310475,1.0110697,41.4185,291.53784,33.18643,58.661285,9.152281,4.9203815,10.0,-0.10224421,0.8615122,1.1088353,0.9215658,1.169395,10.792509,6.5209174,0.95411944,2.9136713,394.76,115.71377,-31.376351
2014-07-15 00:30:00,-6.031852652129324,80.97325996509925,47.398209383767785,47.398209383767785,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,66.7126169080721,43.420044259263975,11.84913987805506,118.22198016356941,337.64569590053765,395.40222917865214,5.113755116540828,0.9114723,0.99005014,36.716965,290.56155,33.18643,58.661285,9.152281,4.1391926,10.0,-0.100326955,1.1803076,1.1467277,1.0460308,1.1747677,10.313977,4.8063445,1.0194671,2.9136713,395.297,115.71377,-31.376351
2014-08-15 00:30:00,-11.420937068654982,88.33070452740373,45.5912471597281,45.5912471597281,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,89.32149075419647,41.7647416484128,28.63187528548835,164.48721314503277,334.52606141559545,393.5059058409872,6.943556905535202,1.0476419,1.0227554,40.862816,296.4922,33.18643,58.661285,9.152281,7.6327953,10.0,-0.10718786,0.6651807,0.91260993,0.9957435,1.0282286,14.073303,8.754899,1.1646364,2.9136713,395.764,115.71377,-31.376351
2014-09-15 00:30:00,-22.328345864828332,102.57077557983952,52.50096081915779,52.50096081915779,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,121.86697342289375,49.697668775418805,50.89729189852764,202.8533821300049,339.04588493055553,391.2647934678242,6.354526649767618,1.0545869,1.0711502,38.722733,300.86,33.18643,58.661285,9.152281,11.378294,10.0,-0.12391518,1.0490015,0.96249276,1.0232704,0.8958258,18.381016,8.176183,1.1130493,2.9136713,396.004,115.71377,-31.376351
2014-10-15 00:30:00,-41.053281001061904,129.1690313888908,71.61074544836991,71.61074544836991,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,166.97287169754034,65.600405104585,77.60645765964901,268.1592403920296,341.44062264784947,387.5775258167698,7.916131110836755,1.0085734,1.0652038,38.808697,302.70102,33.18643,58.661285,9.152281,11.298796,10.0,-0.1287575,0.9269912,0.8323269,1.0167457,0.8947526,23.431091,11.811089,1.0541018,2.9136713,396.005,115.71377,-31.376351
2014-11-15 00:30:00,-50.60139549662043,135.73531909741104,69.66753868855184,69.66753868855184,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,192.03327271077777,65.94763615981127,103.21859622560748,306.1533491026875,344.26763604166666,380.58116121991833,9.122848866511436,1.0242385,1.030553,37.96724,310.64703,33.18643,58.661285,9.152281,17.718052,10.0,-0.118607946,1.0360389,1.0133477,0.9398443,0.9263722,26.993673,14.743397,0.9691838,2.9136713,395.962,115.71377,-31.376351
2014-12-15 00:30:00,-54.98327094807653,152.0706412066643,59.41089905541202,59.41089905541202,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,213.40358297313173,54.424500419040804,139.12896618939624,356.8896418846236,341.1612257392473,368.5559413644413,11.868515339208109,1.0536146,1.0574493,39.723316,315.361,33.18643,58.661285,9.152281,19.911268,10.0,-0.12258088,0.01612551,0.8132336,0.9351266,0.9294039,30.58999,19.508606,0.97008365,2.9136713,395.893,115.71377,-31.376351
2015-01-15 00:30:00,-21.94591937728152,120.11130897111015,48.97108690031212,48.97108690031212,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,204.93696728930777,44.86090905712583,140.00567783419072,344.7403406669288,362.61672909946236,367.3721309736473,16.12672480270165,0.95987564,1.0236459,37.03126,317.62634,34.07758,61.9454,5.2589464,18.98941,10.0,-0.1283547,0.119446665,0.47906703,0.7628392,0.94655883,30.428438,26.34219,1.0268717,2.9136713,395.927,115.71377,-31.376351
2015-02-15 00:30:00,-7.672699661843243,103.12236055457625,53.3725401951634,53.3725401951634,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,177.4321849192839,54.13147512518722,99.14606178643494,292.5744552967941,374.6089573113084,372.1188748134257,13.154834561296408,1.0185676,1.0681258,39.44438,315.94568,34.07758,61.9454,5.2589464,16.99196,10.0,-0.12681523,1.7415934,0.6883798,0.93273133,0.9923627,26.35283,21.49852,1.0278953,2.9136713,396.068,115.71377,-31.376351
2015-03-15 00:30:00,-9.510847475431834,110.99687208036114,64.3913733958383,64.3913733958383,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,139.8836525014113,58.9869600373465,64.74641292909114,242.83945334318548,359.1479587365592,384.77546920508877,11.503414824415358,1.0201099,1.0902755,39.340645,310.4322,34.07758,61.9454,5.2589464,14.3838825,10.0,-0.124130644,1.7797794,1.2250214,1.0003263,1.0299598,21.272095,16.867035,0.97617185,2.9136713,396.189,115.71377,-31.376351
2015-04-15 00:30:00,-8.24987285030145,100.753788169117,44.480559634188495,44.480559634188495,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,93.86300731088403,42.105517406807444,39.75426101063529,181.3100524593632,346.7946394444445,384.15895004459964,10.695121186989368,0.8397389,1.065175,34.62435,303.98502,34.07758,61.9454,5.2589464,11.1355,10.0,-0.1172434,1.2974987,1.5439801,1.0898907,1.0473157,16.032352,12.477049,0.9906293,2.9136713,396.498,115.71377,-31.376351
2015-05-15 00:30:00,-13.029311040657808,92.37781974847472,36.80933946070512,36.80933946070512,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,73.17291035607143,33.719905652921916,29.275564026385464,155.3212933458295,320.99225114247315,383.3522056075805,7.169955819664749,1.0445483,1.0148032,41.183323,297.29745,34.07758,61.9454,5.2589464,8.838243,10.0,-0.104694694,0.9193138,1.1527293,1.0208517,0.97206485,12.752914,8.87946,0.9254143,2.9136713,396.934,115.71377,-31.376351
2015-06-15 00:30:00,3.1742390103827383,76.51032505649016,38.80555978117721,38.80555978117721,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,63.67523224635,36.733534521256324,14.430901622432533,128.96280326594723,329.73225951388883,389.55307368665575,6.192543636037595,1.0817752,1.0017008,42.887497,293.81003,34.07758,61.9454,5.2589464,5.526203,10.0,-0.111965254,0.56489414,0.79769105,0.8855082,0.9229605,10.711156,7.579247,1.0721751,2.9136713,397.253,115.71377,-31.376351
2015-07-15 00:30:00,8.490381553710835,75.56739902192516,38.42783925595178,38.42783925595178,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,64.64716753857282,35.20256361947554,12.545822712420925,116.59896499567799,336.36036355464046,393.37939901988716,5.039543553513673,0.9674737,1.0230217,37.90981,291.82,34.07758,61.9454,5.2589464,5.168356,10.0,-0.10949398,0.9097558,0.78859806,0.93054336,0.86164933,10.454086,5.6408734,1.0370792,2.9136713,397.741,115.71377,-31.376351
2015-08-15 00:30:00,-13.389804848390535,99.14299777118178,54.942794483383466,54.942794483383466,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,92.59693071055443,50.331407013302595,27.48186748889432,158.35808851763778,330.85365215053764,390.7813907733688,5.427986178796544,1.0126938,1.048664,38.997482,296.6775,34.07758,61.9454,5.2589464,9.756081,10.0,-0.11039197,0.8505456,0.7806817,0.8805723,0.8937176,13.223884,6.3296375,1.0209615,2.9136713,398.332,115.71377,-31.376351
2015-09-15 00:30:00,-25.203972212767635,110.6234896008327,53.737783588491254,53.737783588491254,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,135.84033731774716,50.86845131663662,59.98519825782172,237.7913781545646,318.17708368055554,387.80515307270383,7.799508792144181,1.0494707,0.99867606,40.16174,301.44525,34.07758,61.9454,5.2589464,12.773725,10.0,-0.13162206,0.48631763,0.79048353,0.7934769,0.832833,19.695473,11.483742,1.0578344,2.9136713,398.528,115.71377,-31.376351
2015-10-15 00:30:00,-33.60160305697785,121.1905707702148,66.36249307529602,66.36249307529602,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,162.60998239211494,60.792642252668124,77.79123681958906,266.45185828169156,343.8712047043011,387.83231525134136,9.041804926317523,0.95374566,1.0277085,38.782223,308.54,34.07758,61.9454,5.2589464,16.02049,10.0,-0.12884738,0.4067196,0.6603889,0.7355928,0.80096877,24.387089,15.054139,1.1186277,2.9136713,398.574,115.71377,-31.376351
2015-11-15 00:30:00,-41.468860693025846,133.2748589956641,60.4617150386496,60.4617150386496,21.524367022590766,0.037729904486476486,60.26429000042883,3.4000000000000004,204.9658249220383,57.23335803195627,124.55986616686954,332.8559915930439,347.4980638432565,380.1148684698461,10.368123019196325,0.95053566,0.9983973,35.80178,311.5063,34.07758,61.9454,5.2589464,16.62662,10.0,-0.13026409,0.5544382,0.4764516,0.69843364,0.7843498,27.62034,18.778412,1.0647688,2.9136713,398.699,115.71377,-31.376351
2015-12-15 00:30:00,-39.17156248471771,134.18707940674392,49.91549319025978,49.91549319025978,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,211.77728049004705,45.72605066144765,146.09750278426594,349.8302209692809,348.5602171370968,366.3636204259734,10.551013846449338,0.9894453,0.97721696,36.697113,313.1339,34.07758,61.9454,5.2589464,17.240942,10.0,-0.13226523,1.0110375,0.55394036,0.74711406,0.8055168,29.689137,21.985113,0.9893657,2.9136713,398.733,115.71377,-31.376351
2016-01-15 00:30:00,-21.1313383782051,109.75943698347034,41.36572240019282,41.36572240019282,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,182.56515880990594,37.89386816051117,125.31407509822877,296.88216623107525,381.0919647177419,361.58401147856785,12.529556162705719,0.85871255,0.96581924,32.851147,316.61078,23.416176,68.48632,8.413464,18.052631,10.0,-0.13844635,1.6946956,1.0287336,0.7333677,0.8652927,27.822145,22.259666,1.0236974,2.9136713,398.849,115.71377,-31.376351
2016-02-15 00:30:00,-11.539806550938314,90.08474649667019,32.96988709793595,32.96988709793595,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,188.9256889927586,32.285646146031155,136.32663501339576,327.9275358292744,358.04398369252874,364.6677882015059,13.296922389744733,0.9727333,0.96430945,37.143986,317.09274,23.416176,68.48632,8.413464,18.926384,10.0,-0.14006561,0.07670701,0.89049315,0.59777623,0.8152177,27.348373,27.25465,0.9965308,2.9136713,399.134,115.71377,-31.376351
2016-03-15 00:30:00,2.3038729494762276,75.85928375081065,32.101066760967925,32.101066760967925,22.315980873655914,0.028558331095430108,65.050766328018,80.8,139.23802229346842,29.40680159972779,93.98905528362884,243.42356169455044,367.1194093413978,366.7174503923369,9.58058600310591,0.9082944,0.940252,36.741817,310.78,23.416176,68.48632,8.413464,13.967798,10.0,-0.13919082,3.6681733,1.8656635,1.1463042,0.8707564,21.461754,18.17893,1.0087372,2.9136713,399.386,115.71377,-31.376351
2016-04-15 00:30:00,8.242692300257806,73.37302466267734,47.61373218351318,47.61373218351318,18.871234241449496,0.03725164945601852,72.68591276541758,77.4,90.74812229151965,45.07139401445522,32.7655847172738,161.73042992072126,360.32864628917076,392.2175436387078,6.028602676788833,0.85435724,1.017478,33.28566,302.63602,23.416176,68.48632,8.413464,9.647844,10.0,-0.14005038,2.091871,2.015777,1.5960114,0.9148983,14.486063,10.288555,0.9976019,2.9136713,399.735,115.71377,-31.376351
