time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-02-15,-25.17669603357064,98.40845202626207,30.027142920338598,30.027142920338598,26.664463563988097,0.027468592566964285,48.389160735976,0.0,191.2453327670387,30.454116182764047,139.64262387682797,336.3464585671875,363.8280164434524,349.35388839408716,18.468153293140055,0.18653215,1.018516,0.36286744,42.048553,33.18643,58.661285,9.152281,15.846985,10.0,-0.12694322,1.0392613,0.2797437,0.016243145,0.06686966,1.1198504,1.1172976,27.55957,1.0389851,25.062174,26.201569,1.0437435,2.9136713,393.824,49.625565,45.927,2.0,4.1072307,0.017214471,115.71377,-31.376351
2014-03-15,-11.207847644741706,85.69255787605749,29.5257286415369,29.5257286415369,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,141.39607683225134,27.047613424012447,98.48079204144676,254.53609080643818,364.82915665322577,353.6801580045427,13.918622727433105,0.20537652,1.0075735,0.37828273,38.49762,33.18643,58.661285,9.152281,14.49279,10.0,-0.13038807,1.0781604,8.552408,0.456169,0.19755724,0.36344424,1.0185707,22.323875,1.0096993,19.719067,24.00483,1.0233434,2.9136713,393.985,49.625565,45.927,3.0,4.1072307,0.049938828,115.71377,-31.376351
2014-04-15,-2.3399892944532663,68.53880837204494,26.856974250642292,26.856974250642292,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,100.34640602920273,25.42294445269133,63.45321235424039,193.24799639208206,348.1240922666119,374.80619215404795,9.734340492127382,0.2364251,0.9844015,0.432474,30.619476,33.18643,58.661285,9.152281,10.530653,10.0,-0.12209545,1.0599382,32.531387,1.0248191,0.61085534,0.39457163,1.0473189,16.959066,1.029614,14.469551,20.088823,1.0102061,2.9136713,394.171,49.625565,45.927,4.0,4.1072307,0.18254468,115.71377,-31.376351
2014-05-15,5.807073103580221,67.01080435967215,41.202891715217284,41.202891715217284,17.4757186875,0.041075125091790204,73.9211514731826,115.2,69.10626350518602,37.744703969704716,18.00254290240997,117.5968954017734,358.07461431451617,392.56708487374,5.264435998944076,0.2911022,1.0164657,0.5044029,18.843353,33.18643,58.661285,9.152281,2.3947563,10.0,-0.1004483,0.9734491,106.25244,1.5167284,1.222245,0.89719325,1.0573193,11.106121,0.90224755,5.886709,16.448597,0.99428767,2.9136713,394.362,49.625565,45.927,5.0,4.1072307,1.4355363,115.71377,-31.376351
2014-06-15,0.06118188642967182,72.04706265264461,38.60744375613265,38.60744375613265,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,57.342750856379865,36.54599691359841,13.388310401120746,121.53261491863681,322.10752972222224,391.75667129308454,5.492608025820512,0.3253864,1.0110697,0.5436007,18.387848,33.18643,58.661285,9.152281,4.9203815,10.0,-0.10224421,1.0706698,90.244644,0.8615122,1.1088353,0.9215658,1.169395,10.792509,1.0410084,6.5209174,13.467466,0.95411944,2.9136713,394.76,49.625565,45.927,6.0,4.1072307,1.3269315,115.71377,-31.376351
2014-07-15,-0.04446589591874517,75.54207902949925,46.268709530490966,46.268709530490966,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,66.7126169080721,42.38534412485537,11.863719851173341,118.22198016356941,337.64569590053765,395.3996367170136,5.113755116540828,0.31757823,0.99005014,0.5102371,17.41156,33.18643,58.661285,9.152281,4.1391926,10.0,-0.100326955,1.0022719,139.07693,1.1803076,1.1467277,1.0460308,1.1747677,10.313977,0.9713852,4.8063445,13.2723675,1.0194671,2.9136713,395.297,49.625565,45.927,7.0,4.1072307,1.5130137,115.71377,-31.376351
2014-08-15,-11.916541992245746,89.17642446720373,47.379102881932205,47.379102881932205,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,89.32149075419647,43.4025413795956,27.55572427742383,164.48721314503277,334.52606141559545,393.51164750240304,6.943556905535202,0.29630926,1.0227554,0.52289575,23.342194,33.18643,58.661285,9.152281,7.6327953,10.0,-0.10718786,1.0170751,70.40975,0.6651807,0.91260993,0.9957435,1.0282286,14.073303,1.0460714,8.754899,15.709398,1.1646364,2.9136713,395.764,49.625565,45.927,8.0,4.1072307,0.7197591,115.71377,-31.376351
2014-09-15,-19.73148145302833,100.99292964303953,53.50596994044895,53.50596994044895,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,121.86697342289375,50.64901537264103,48.81179995408319,202.8533821300049,339.04588493055553,391.21371351416747,6.354526649767618,0.26568797,1.0711502,0.43130213,27.709991,33.18643,58.661285,9.152281,11.378294,10.0,-0.12391518,1.0755169,70.395035,1.0490015,0.96249276,1.0232704,0.8958258,18.381016,1.0153613,8.176183,16.331697,1.1130493,2.9136713,396.004,49.625565,45.927,9.0,4.1072307,0.49077153,115.71377,-31.376351
2014-10-15,-41.60195016466191,130.3862263934908,71.74761330784172,71.74761330784172,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,166.97287169754034,65.72578554813337,76.81968440696085,268.1592403920296,341.44062264784947,387.4475025048542,7.916131110836755,0.23290664,1.0652038,0.42389587,29.551025,33.18643,58.661285,9.152281,11.298796,10.0,-0.1287575,1.0544708,30.867615,0.9269912,0.8323269,1.0167457,0.8947526,23.431091,1.0022833,11.811089,18.25223,1.0541018,2.9136713,396.005,49.625565,45.927,10.0,4.1072307,0.15597995,115.71377,-31.376351
2014-11-15,-51.22147551694286,136.39529934301106,69.01913226533698,69.01913226533698,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,192.03327271077777,65.33385143758905,103.8544298367186,306.1533491026875,344.26763604166666,380.5856255197692,9.122848866511436,0.20576712,1.030553,0.38488227,37.49704,33.18643,58.661285,9.152281,17.718052,10.0,-0.118607946,0.98290694,22.051798,1.0360389,1.0133477,0.9398443,0.9263722,26.993673,0.9861148,14.743397,19.778988,0.9691838,2.9136713,395.962,49.625565,45.927,11.0,4.1072307,0.109235026,115.71377,-31.376351
2014-12-15,-55.06204121472269,152.00449228846435,59.234506611655895,59.234506611655895,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,213.40358297313173,54.26291271742791,139.28671592057904,356.8896418846236,341.1612257392473,368.5374234634139,11.868515339208109,0.1945585,1.0574493,0.39064124,42.211,33.18643,58.661285,9.152281,19.911268,10.0,-0.12258088,1.0241761,0.17256865,0.01612551,0.8132336,0.9351266,0.9294039,30.58999,1.0228934,19.508606,22.29973,0.97008365,2.9136713,395.893,49.625565,45.927,12.0,4.1072307,0.012859206,115.71377,-31.376351
2015-01-15,-21.103874497481517,118.96461674991016,48.89540913702552,48.89540913702552,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,204.93696728930777,44.791582981857005,139.39162675892192,344.7403406669288,362.61672909946236,367.3724913115686,16.12672480270165,0.17945457,1.0236459,0.34574518,44.47635,34.07758,61.9454,5.2589464,18.98941,10.0,-0.1283547,1.045863,2.0848894,0.119446665,0.47906703,0.7628392,0.94655883,30.428438,1.0344257,26.34219,25.486938,1.0268717,2.9136713,395.927,49.625565,45.927,1.0,4.1072307,0.017577894,115.71377,-31.376351
2015-02-15,-8.210596576043244,103.49228128517626,52.938410214726495,52.938410214726495,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,177.4321849192839,53.691172000187215,99.37670412274446,292.5744552967941,374.6089573113084,372.1187108155274,13.154834561296408,0.19561777,1.0681258,0.39877793,42.795685,34.07758,61.9454,5.2589464,16.99196,10.0,-0.12681523,1.0382135,29.994177,1.7415934,0.6883798,0.93273133,0.9923627,26.35283,0.99349153,21.49852,25.803724,1.0278953,2.9136713,396.068,49.625565,45.927,2.0,4.1072307,0.09508635,115.71377,-31.376351
2015-03-15,-10.669818720631834,111.66634478976115,63.41223340561985,63.41223340561985,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,139.8836525014113,58.089999956701334,64.85191178661802,242.83945334318548,359.1479587365592,384.7396004441465,11.503414824415358,0.22223389,1.0902755,0.42962006,37.282196,34.07758,61.9454,5.2589464,14.3838825,10.0,-0.124130644,1.0264187,33.367897,1.7797794,1.2250214,1.0003263,1.0299598,21.272095,0.96212775,16.867035,22.898314,0.97617185,2.9136713,396.189,49.625565,45.927,3.0,4.1072307,0.122372545,115.71377,-31.376351
2015-04-15,-8.094007647222483,99.95016928431698,44.95387262734142,44.95387262734142,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,93.86300731088403,42.55355782347411,39.7418464967464,181.3100524593632,346.7946394444445,384.1360607377614,10.695121186989368,0.2558246,1.065175,0.46279162,30.835022,34.07758,61.9454,5.2589464,11.1355,10.0,-0.1172434,1.0178164,41.187202,1.2974987,1.5439801,1.0898907,1.0473157,16.032352,0.97335154,12.477049,19.699522,0.9906293,2.9136713,396.498,49.625565,45.927,4.0,4.1072307,0.25804904,115.71377,-31.376351
2015-05-15,-12.643505403657809,91.16709284947471,36.59383120345047,36.59383120345047,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,73.17291035607143,33.52248515561009,29.20412148606288,155.3212933458295,320.99225114247315,383.3138181484838,7.169955819664749,0.2906261,1.0148032,0.5237456,24.14746,34.07758,61.9454,5.2589464,8.838243,10.0,-0.104694694,1.0146011,64.40134,0.9193138,1.1527293,1.0208517,0.97206485,12.752914,1.036031,8.87946,15.309218,0.9254143,2.9136713,396.934,49.625565,45.927,5.0,4.1072307,0.586681,115.71377,-31.376351
2015-06-15,2.7303544545827383,76.78089378269016,38.93832151903179,38.93832151903179,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,63.67523224635,36.85920743792299,14.893834816876977,128.96280326594723,329.73225951388883,389.5324493897277,6.192543636037595,0.32237127,1.0017008,0.52334154,20.660034,34.07758,61.9454,5.2589464,5.526203,10.0,-0.111965254,1.1724654,59.173477,0.56489414,0.79769105,0.8855082,0.9229605,10.711156,1.0331613,7.579247,15.133831,1.0721751,2.9136713,397.253,49.625565,45.927,6.0,4.1072307,0.7993123,115.71377,-31.376351
2015-07-15,8.521859523510836,76.00973356712515,35.88422173883407,35.88422173883407,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,64.64716753857282,32.87243371356156,13.56393601887254,116.59896499567799,336.36036355464046,393.2762010272274,5.039543553513673,0.3281545,1.0230217,0.54676634,18.670013,34.07758,61.9454,5.2589464,5.168356,10.0,-0.10949398,1.093851,107.197525,0.9097558,0.78859806,0.93054336,0.86164933,10.454086,0.9845809,5.6408734,13.5016575,1.0370792,2.9136713,397.741,49.625565,45.927,7.0,4.1072307,1.7890383,115.71377,-31.376351
