time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-07-15,8.408866286018043,0.568354165181945,7.9709322359694275,7.9709322359694275,20.215744342741935,0.05915535584922976,35.31558979813718,0.0,64.94719490973306,7.301926274706761,70.64686443159552,223.46321561060486,344.09676407183355,388.46333144604876,15.546413057674437,1.3151376,0.08688179,1.2058922,28.863123,0.12464226,36.589996,4.5979567,68.265465,28.280767,16.434883,10.0,-0.14306018,0.23929673,0.058136832,0.6898203,1.1812843,1.0002263,20.136997,0.99487346,0.6019327,384.409,80.83597,225.939,7.0,0.3845922,0.011232694,133.3502,-17.1507
2009-08-15,10.375659450040008,1.2401356518947797,7.381356889379518,7.381356889379518,24.297034808467743,0.0484401808344869,29.757743947446293,0.0,81.33035720901644,6.761834402546888,77.85681203873717,253.4121480162433,358.45128678915046,387.4242155420588,21.76182887958284,1.3240776,0.077706546,1.310441,27.263756,0.11417849,42.6203,4.5979567,68.265465,28.280767,18.657818,10.0,-0.13800733,0.60628116,0.08097622,0.08751109,1.1812111,1.0245068,28.384472,1.0926628,0.6019327,384.874,80.83597,225.939,8.0,0.3845922,0.0046229856,133.3502,-17.1507
2009-09-15,8.404395387174777,4.848619650489045,10.794665462456248,10.794665462456248,27.73620258333333,0.046805538659851355,27.46913917297592,0.0,94.5464216760367,10.218283633751021,88.71954953223627,269.12183919152085,380.0580406535019,372.92865428118864,27.68305314115198,1.4135759,0.07518133,1.3933539,25.654892,0.10533579,46.81671,4.5979567,68.265465,28.280767,19.330997,10.0,-0.13877767,0.105113626,0.16972557,0.056841902,1.1798348,0.9982025,34.919285,1.0362381,0.6019327,385.097,80.83597,225.939,9.0,0.3845922,0.0100798495,133.3502,-17.1507
2009-10-15,8.752746895222195,6.083506190514733,18.073366305226855,18.073366305226855,28.669697729767577,0.05095483030679012,23.95249599475598,1060.0,116.09407134216619,16.55645593134133,96.82792873583813,303.06980044772513,379.3340950758382,362.6162796483401,30.6909071874136,1.3607646,0.07209188,1.4152448,23.864473,0.09584754,47.94043,4.5979567,68.265465,28.280767,19.435442,10.0,-0.1459808,0.15865217,0.15484442,0.123624146,1.178662,1.02046,38.894615,0.957227,0.6019327,385.221,80.83597,225.939,10.0,0.3845922,0.01761415,133.3502,-17.1507
2009-11-15,14.552146611527109,1.6307688040571713,9.870065231687315,9.870065231687315,31.48502021401593,0.034140945933708686,30.77878941689972,2.2,111.98809205745593,9.343052489378083,96.11273153069072,301.919680610993,403.7659383360777,394.60111622565165,32.98755360908246,1.0667568,0.06316795,1.2185028,20.013544,0.070181236,48.617126,4.5979567,68.265465,28.280767,17.082026,10.0,-0.14258368,0.14267038,0.14471336,0.13901559,1.0818434,1.0349892,40.278347,1.0083902,0.6019327,385.197,80.83597,225.939,11.0,0.3845922,0.05372598,133.3502,-17.1507
2009-12-15,25.746188691967284,0.0,35.38841895387174,35.38841895387174,30.85890538306452,0.09674488720497311,44.960065258524374,49.199999,121.32295320334289,32.418244005831724,91.20719774592585,293.882278421418,417.6183897177419,389.51970010140275,25.284281756714496,0.8614316,0.05216726,0.7769028,16.326658,0.0476774,50.05365,4.5979567,68.265465,28.280767,18.90973,10.0,-0.12842919,1.208507,0.8279822,0.81345683,1.1448287,1.0120652,32.958656,0.99827766,0.6019327,385.112,80.83597,225.939,12.0,0.3845922,0.21658176,133.3502,-17.1507
2010-01-15,0.05567396223353782,35.371412118163796,88.53302167949902,88.53302167949902,29.074050584677416,0.18663759572580643,61.604716243975176,150.6,132.26891962652525,81.10238276314918,60.180207187313975,274.830443806672,422.73017500000003,393.8936790372128,15.872786862535813,0.9232261,0.1090418,0.9124582,23.165335,0.17084052,45.007507,1.3214403,67.46051,31.466906,15.11385,10.0,-0.11883289,0.8098522,0.83069044,0.8015136,0.7521455,0.98166674,22.917562,0.988902,0.6019327,385.08,80.83597,225.939,1.0,0.3845922,0.4644805,133.3502,-17.1507
2010-02-15,-1.5059419696078677,35.681050919328044,67.9512819235432,67.9512819235432,28.720866941964285,0.16963631109374996,63.502071359721086,183.8,122.10081896707139,68.91752039004862,63.51865711555939,260.6311614270655,422.4473593005952,394.64187843789676,14.774643170662085,0.6201688,0.11158601,0.6046824,24.462244,0.22114606,51.05667,1.3214403,67.46051,31.466906,21.575912,10.0,-0.1472449,1.1580489,1.0156766,0.9055956,0.76749104,0.96070564,21.928764,0.993656,0.6019327,384.822,80.83597,225.939,2.0,0.3845922,0.8304759,133.3502,-17.1507
2010-03-15,-80.52528351240102,120.22900607051805,121.74981294766556,121.74981294766556,27.612286263827862,0.17556913763229323,59.50720081752053,66.19999999999999,138.18737192112562,111.53126532571395,37.14690785690832,270.915579927901,405.4629519086607,402.12662979414887,15.340544026828303,1.0130059,0.2051118,0.9371635,41.317074,0.39903927,39.411835,1.3214403,67.46051,31.466906,11.365032,10.0,-0.091529824,0.55307144,0.8915826,0.85734415,0.82271063,1.003489,21.894915,0.96805114,0.6019327,384.723,80.83597,225.939,3.0,0.3845922,0.16032378,133.3502,-17.1507
2010-04-15,-38.00396547252398,85.56369711702416,76.25275533576082,76.25275533576082,27.395442701320817,0.13977888411608871,55.554199495494586,24.4,117.65756651166582,72.18123475764767,48.070322454820236,239.62709321108485,408.30800010198396,388.87375374858317,16.620275148415416,1.2056051,0.2227108,1.2397928,44.732162,0.26303047,40.58432,1.3214403,67.46051,31.466906,12.756538,10.0,-0.066071674,0.5630044,0.9280523,0.86362565,0.83554345,0.926645,21.06967,1.0262691,0.6019327,385.021,80.83597,225.939,4.0,0.3845922,0.063731134,133.3502,-17.1507
2010-05-15,19.087021539341926,19.62796452680551,32.04038584485659,32.04038584485659,24.301293004032257,0.10989012270161291,49.58842071586428,24.4,80.3368936869106,29.35121367567956,56.383228226896,196.89081160844893,382.631600672043,383.3887106834658,15.622146536029579,0.8580908,0.10065982,0.8608727,27.158163,0.10266325,38.34671,1.3214403,67.46051,31.466906,13.9795685,10.0,-0.12299932,5.149092,0.64189947,0.94255954,0.8504805,0.9101867,18.278982,1.0397073,0.6019327,385.404,80.83597,225.939,5.0,0.3845922,0.07791987,133.3502,-17.1507
2010-06-15,15.830644185607163,11.036749249898499,14.432158507628113,14.432158507628113,19.969618422368647,0.0957435982841772,36.966145154790475,0.0,77.92494307918113,13.661552513239329,66.79981014358351,225.05099373552932,326.06907642565903,382.09559682339636,14.916142110965541,0.74266535,0.0655168,0.73132443,19.955858,0.044166703,36.331543,1.3214403,67.46051,31.466906,16.464575,10.0,-0.15070198,0.009276342,0.8086689,0.8872279,0.8492322,1.0039004,18.92596,0.97711116,0.6019327,385.907,80.83597,225.939,6.0,0.3845922,0.010045182,133.3502,-17.1507
2010-07-15,11.925355978139761,9.150971570164328,14.201103434895938,14.201103434895938,21.92985515019569,0.07431119957267286,43.69974269688097,7.000000000000001,76.99355987917069,13.009194813269367,65.249565063084,204.03324965113976,359.7423875461636,381.0088450287816,15.066892564242321,0.7563112,0.051675506,0.7172399,17.559277,0.01382374,38.86786,1.3214403,67.46051,31.466906,16.823624,10.0,-0.15217753,6.7339263,2.2497077,0.9714173,0.86378443,0.92457837,18.709387,1.0881221,0.6019327,386.572,80.83597,225.939,7.0,0.3845922,0.013667183,133.3502,-17.1507
2010-08-15,11.192011118602995,7.006819899870422,10.290155147740542,10.290155147740542,22.674075093413975,0.056752323608870954,30.760537547526994,0.2,95.8852490759797,9.426495172676299,84.80078351681956,258.8057737248656,342.1464347138776,379.82032231784564,19.407377100670065,0.83564687,0.04396246,0.7413817,16.980925,0.006925704,43.125183,1.3214403,67.46051,31.466906,20.685505,10.0,-0.15976058,0.49913222,1.4217492,0.6929117,0.8637628,0.96462816,24.254221,1.0232247,0.6019327,387.215,80.83597,225.939,8.0,0.3845922,0.004735284,133.3502,-17.1507
2010-09-15,16.220852078317897,4.550017182686303,23.088483137806964,23.088483137806964,27.74137351388889,0.07561846166666666,38.48822771501793,22.599999999999998,117.86163339869955,21.85567215544875,91.35112883402014,276.07871543670836,391.62226298611114,377.9692524256099,23.484647549074857,0.82375747,0.040169206,0.7444657,15.378285,0.0010012966,44.11862,1.3214403,67.46051,31.466906,16.634787,10.0,-0.14847793,5.029371,5.429746,1.5310838,0.8842895,0.92707086,28.724342,1.0361673,0.6019327,387.561,80.83597,225.939,9.0,0.3845922,0.023879454,133.3502,-17.1507
2010-10-15,19.320834646641007,1.1883809296115666,33.19594296630404,33.19594296630404,27.68183768145162,0.08000911987903225,43.10465396777392,50.0,112.14200892007449,30.409784073373505,85.67829273788597,270.48742799208736,396.61886586021507,381.56293306849125,21.64471859031036,0.85771877,0.040619537,0.79740727,15.233957,0.011703307,46.652832,1.3214403,67.46051,31.466906,18.575445,10.0,-0.15390396,4.143854,4.2410517,3.598183,0.97511965,0.91534513,29.608562,0.9428677,0.6019327,387.559,80.83597,225.939,10.0,0.3845922,0.23473021,133.3502,-17.1507
2010-11-15,16.10787820869331,4.650272271158511,39.37470771727807,39.37470771727807,28.568092770833335,0.08916096093749998,40.46757065087364,46.6,123.3530879707978,37.27229276817649,85.34446238557756,294.94081634742565,393.7821930555556,384.34733928624127,23.880750440474294,0.8581948,0.043310914,0.8354627,14.783832,0.0017115378,49.797485,1.3214403,67.46051,31.466906,20.94239,10.0,-0.17205441,0.6412336,1.5662193,1.5533044,1.010906,0.995863,33.273335,0.9226923,0.6019327,387.409,80.83597,225.939,11.0,0.3845922,0.12549712,133.3502,-17.1507
2010-12-15,14.094841106179839,16.542194427999938,58.9640482300787,58.9640482300787,29.399255221774194,0.12703915370967742,55.39419152180772,103.799999,119.45955975943716,54.01515409846218,65.74472266668126,262.26827622656924,424.9646836021506,381.9826215819239,18.799720333608033,0.8394743,0.056214675,0.83717906,15.8850975,0.043815315,47.05002,1.3214403,67.46051,31.466906,17.353846,10.0,-0.16803984,1.0010699,1.1547616,1.2490952,0.9979822,0.9694957,23.97988,0.95187205,0.6019327,387.165,80.83597,225.939,12.0,0.3845922,0.3215028,133.3502,-17.1507
2011-01-15,-32.01261246038507,71.99987057224294,130.76240776894292,130.76240776894292,27.981733239247312,0.21422958018145158,70.79299582107818,373.20000000000005,152.4875253021565,119.7874267106774,29.9503119798172,277.17184908226477,424.4027850806451,367.4377935972952,11.312712016542518,1.174003,0.16338377,1.36719,28.570118,0.24258432,37.75998,6.317373,68.79274,25.83121,8.502872,10.0,-0.0052093333,1.6195692,1.2337723,1.3839891,1.2085901,0.95044535,18.638145,0.9678445,0.6019327,387.02,80.83597,225.939,1.0,0.3845922,0.83503765,133.3502,-17.1507
2011-02-15,-62.92291774076381,99.66967147024859,118.9764464014369,118.9764464014369,26.55902011160642,0.22284417972938766,75.25635029481566,178.00000000000003,165.42066691243144,120.66824110886475,37.28493553384136,257.64731260622693,424.9828353873888,356.5080047273393,8.797916623513643,1.1603706,0.21726306,1.1773442,38.28958,0.32532215,34.319977,6.317373,68.79274,25.83121,6.2806263,10.0,-0.051345628,1.3183477,1.3242007,1.36275,1.2475008,0.89867085,14.2128725,0.94507295,0.6019327,387.092,80.83597,225.939,2.0,0.3845922,0.9636842,133.3502,-17.1507
2011-03-15,-56.61731702645399,93.96048402632012,116.426832903981,116.426832903981,26.315328749554105,0.237394912799358,74.69207427241328,240.399999,132.1564765088533,106.65504674925619,28.030718094089366,226.4016184073962,425.4521491914536,345.7895105264009,8.866895096789564,0.7048659,0.24640374,1.1258279,28.443577,0.37709546,33.710022,6.317373,68.79274,25.83121,6.4827175,10.0,-0.054413892,4.010562,1.9719388,1.6880659,1.680175,0.80870414,11.518394,0.9397657,0.6019327,387.144,80.83597,225.939,3.0,0.3845922,1.2027737,133.3502,-17.1507
2011-04-15,-65.57635314265494,97.8977838348153,120.2824536960639,120.2824536960639,23.9561544955652,0.18440293388520435,60.44899868541767,74.60000000000001,125.32808092077265,113.85996465611976,38.02952225738557,247.3671641704771,374.80262880017295,329.56254000347474,11.999431885070127,1.1293815,0.23743148,1.3217404,42.53653,0.38947833,33.425568,6.317373,68.79274,25.83121,8.996456,10.0,-0.100578904,5.8619485,2.4600494,1.7277389,1.8108637,0.92385286,17.325659,0.90092844,0.6019327,387.156,80.83597,225.939,4.0,0.3845922,0.14631684,133.3502,-17.1507
2011-05-15,-30.761802383975684,54.24896454929514,79.93336809770258,79.93336809770258,19.48174136158337,0.08243666797518577,50.627940783088505,0.0,98.71508027903208,73.22450416835538,51.85429731042691,247.85276744658017,322.713113307208,335.8673647935454,11.328030000739979,1.4820879,0.22657095,1.9377022,42.768696,0.38358226,32.305206,6.317373,68.79274,25.83121,12.2883415,10.0,-0.12227444,0.09840856,4.233386,1.8191332,1.7960792,1.021165,17.554188,0.8540878,0.6019327,387.403,80.83597,225.939,5.0,0.3845922,0.011040683,133.3502,-17.1507
2011-06-15,-16.55805320842726,37.415181781410894,33.007537601088906,33.007537601088906,16.87019038929918,0.05426763899999999,54.22553087820003,0.6000000000000001,85.23769020845138,31.245098093376438,55.04178116097739,226.25110722097224,304.96882227580335,384.36331291290406,8.886882623685695,1.6806676,0.19348864,2.1597967,39.789646,0.33660108,30.558807,6.317373,68.79274,25.83121,13.58963,10.0,-0.13236733,0.17463997,4.0820312,2.0827684,1.7950244,1.0416136,15.671934,0.83459,0.6019327,387.831,80.83597,225.939,6.0,0.3845922,0.012669755,133.3502,-17.1507
2011-07-15,-6.510709076759142,32.73703696236686,29.514307173762738,29.514307173762738,19.614724028225805,0.04531372546370968,47.29317042024001,0.0,88.69629811774195,27.037150568079547,59.019986165615286,232.7166180426075,326.23242909946237,382.2247150304908,12.19549850606792,1.7707689,0.15374367,2.1339142,36.88702,0.26804233,33.359253,6.317373,68.79274,25.83121,13.441046,10.0,-0.14178665,0.24948804,0.17056651,2.3849294,1.7805434,0.9903432,18.430508,0.98317957,0.6019327,388.198,80.83597,225.939,7.0,0.3845922,0.0118731465,133.3502,-17.1507
2011-08-15,7.078749288149326,20.357716229493136,24.276564814967116,24.276564814967116,21.457700819892473,0.03520125808467742,35.82865236324702,0.0,100.50430875779159,22.239015617534093,73.68081622490497,269.50663905717744,324.33153037634406,382.6777740922135,16.674387136446278,1.551694,0.116739884,1.9686983,30.630854,0.19646692,37.02533,6.317373,68.79274,25.83121,16.130375,10.0,-0.15022685,0.79555744,0.20502055,3.9698792,1.780631,1.0164716,23.93317,0.952787,0.6019327,388.633,80.83597,225.939,8.0,0.3845922,0.0053257896,133.3502,-17.1507
2011-09-15,17.480223512103528,13.643883193440207,16.598493624012015,16.598493624012015,24.888558833333335,0.03128728997291666,31.724165087683712,0.0,102.91881480000423,15.712216032359523,76.45734273472715,276.17611213827854,352.22040534722225,381.36090577367884,21.93283540466668,1.4561864,0.0907495,1.6818827,26.833303,0.13667181,41.028442,6.317373,68.79274,25.83121,16.433563,10.0,-0.16206035,0.11484673,0.18654023,3.473048,1.760575,1.0195477,30.42856,0.9272508,0.6019327,389.125,80.83597,225.939,9.0,0.3845922,0.011050414,133.3502,-17.1507
2011-10-15,34.81464057480143,3.0401611432945606,28.223006490307533,28.223006490307533,28.93591772177419,0.058226844687499994,47.61312059915789,47.400000000000006,119.58635415193817,25.854229661222586,77.50071836809089,261.1876464759207,403.5711012768817,388.343686648748,21.479834045220954,1.4392409,0.08103476,1.5908036,24.159273,0.11654101,44.359406,6.317373,68.79274,25.83121,14.74942,10.0,-0.1749644,2.3058054,1.9694785,1.3887326,1.710466,0.9638515,33.376335,0.9943339,0.6019327,389.26,80.83597,225.939,10.0,0.3845922,0.079382785,133.3502,-17.1507
2011-11-15,-5.134295864828539,49.88389292573591,77.76217634207526,77.76217634207526,27.96512359722222,0.13040163091666668,64.14343227606003,96.80000000000001,138.03653039322384,73.61006013615582,58.79976662454108,262.1561094214584,416.995950625,393.29440344196433,13.874475994313661,1.912074,0.1406398,2.712926,30.203407,0.23123738,41.68274,6.317373,68.79274,25.83121,12.364931,10.0,-0.15485217,4.934093,4.1822753,3.8267274,2.0498424,0.90893996,25.828913,0.9374884,0.6019327,389.069,80.83597,225.939,11.0,0.3845922,0.508715,133.3502,-17.1507
2011-12-15,-36.17113918214868,88.5005901261635,91.62850753683233,91.62850753683233,27.76436199008727,0.13295050405573325,61.141869068151706,92.6,139.49892543685982,83.93806231047336,56.66561096285757,273.1202594477222,417.80867674499586,382.4744480323071,14.856150236674601,2.5368018,0.19763543,2.9432926,39.32287,0.30308452,41.992004,6.317373,68.79274,25.83121,12.280914,10.0,-0.13264965,0.49251288,1.8715638,1.8343815,2.0067458,1.0104333,23.786646,0.95235026,0.6019327,388.937,80.83597,225.939,12.0,0.3845922,0.25418672,133.3502,-17.1507
2012-01-15,15.036595830327872,36.14740250656914,48.72729368780024,48.72729368780024,31.100098519033935,0.09074251802419354,51.90673182660285,160.39999999999998,133.19679960921803,44.637577580789525,87.56923782618819,279.87994402167203,420.5600956317204,385.7555661450748,22.40807345586079,1.0223105,0.11895953,0.9954494,26.125217,0.16922882,48.579987,4.928395,71.2502,24.370642,17.76727,10.0,-0.14553624,0.2963447,1.0362526,1.0855706,1.6139531,1.1150224,30.524479,1.0193051,0.6019327,388.816,80.83597,225.939,1.0,0.3845922,0.20085658,133.3502,-17.1507
2012-02-15,-58.02487890240404,110.99770199155373,103.24317845403166,103.24317845403166,27.773073536116843,0.15310429157327585,71.8262282628586,219.199999,161.21294520648516,101.10051989735476,53.735067751553025,310.45043755888867,402.92581688218394,390.41283264440307,10.776957554545382,0.9896212,0.15167785,0.82193923,36.96984,0.3304194,44.908447,4.928395,71.2502,24.370642,15.098295,10.0,-0.11682469,0.88092357,0.539426,1.0235702,1.5059774,1.10521,31.281193,1.0047582,0.6019327,388.786,80.83597,225.939,2.0,0.3845922,0.41601554,133.3502,-17.1507
2012-03-15,-53.081361800807315,114.08638772803394,103.38204696467317,103.38204696467317,26.02732752101617,0.24649155024193548,94.15106221348533,215.399999,139.3565280152589,94.70511888908382,37.87732523043333,249.7183622457345,420.40416431451615,380.0514587734543,2.013787378580476,0.8656205,0.23264132,1.0629469,36.283985,0.4041258,33.763336,4.928395,71.2502,24.370642,6.1101093,10.0,-0.022704352,3.008813,1.0467703,1.2833167,1.3754308,0.88156027,15.7937765,0.95446664,0.6019327,388.82,80.83597,225.939,3.0,0.3845922,0.8812565,133.3502,-17.1507
2012-04-15,-23.65667508449654,74.53899107236983,89.12964876735077,89.12964876735077,23.77054763256498,0.1717312161875,81.4899104816067,13.600000000000001,124.6896268829861,84.3705656695879,44.89394077622795,247.1543874529306,391.7282244444444,390.89301511611063,5.55202563273168,1.1686866,0.23508504,1.3086782,43.427364,0.4000954,35.108765,4.928395,71.2502,24.370642,9.447693,10.0,-0.10489491,0.63301146,1.5439342,1.2362494,1.2464275,0.9561258,20.354383,0.9463623,0.6019327,388.994,80.83597,225.939,4.0,0.3845922,0.06943613,133.3502,-17.1507
2012-05-15,-27.772602041995263,72.40913871159495,56.75760047571391,56.75760047571391,20.878253006637436,0.1016043159134406,52.652956861811326,0.0,93.08231180867728,51.99389505944281,44.86123905823463,235.64400976115354,343.248978701205,386.89423109561403,11.86399661242622,1.3708375,0.2074276,1.7739825,38.72796,0.35839,33.36139,4.928395,71.2502,24.370642,11.570074,10.0,-0.114963755,0.0,2.570475,0.888057,1.2461073,0.9924711,20.459435,0.9298008,0.6019327,389.282,80.83597,225.939,5.0,0.3845922,0.012106955,133.3502,-17.1507
2012-06-15,-0.9686902880898782,37.895102324985,25.354086445300965,25.354086445300965,17.694806029861113,0.066513859125,41.777903678339435,0.0,77.88335710011113,24.00030343448706,56.811397547903816,231.91132933183334,308.25724657864583,386.18760128757776,11.919609112828981,1.2372388,0.13669838,1.5258814,31.768812,0.23143882,32.50998,4.928395,71.2502,24.370642,14.495459,10.0,-0.13665383,0.022597635,0.4408011,1.014943,1.2431746,1.0299484,18.132156,0.8860028,0.6019327,389.705,80.83597,225.939,6.0,0.3845922,0.014000962,133.3502,-17.1507
2012-07-15,14.788537052484264,22.039894020879565,15.533983619982948,15.533983619982948,18.42735025403226,0.05793207973790323,38.56907577663748,0.0,79.06272904919355,14.230205424876853,63.10176263766446,236.66349935129028,316.0730717078652,380.7641623961301,13.18033566307247,1.1780134,0.0912212,1.2661219,27.208326,0.14237,33.482697,4.928395,71.2502,24.370642,14.590277,10.0,-0.14607105,0.102849275,0.03108678,1.4942962,1.2428691,0.9793955,18.845924,0.93254584,0.6019327,390.371,80.83597,225.939,7.0,0.3845922,0.010535616,133.3502,-17.1507
