time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2009-07-15,8.408866286018043,0.568354165181945,8.977220451199988,7.9709322359694275,20.215744342741935,0.05915535584922976,35.31558979813718,0.0,64.94719490973306,7.301926274706761,70.64686443159552,223.46321561060486,344.09676407183355,388.46333144604876,15.546413057674437,0.08688179,1.2058922,29.27716,0.0014339946,0.3960111,0.6025549,0.075891696,9.122047,10.0,-0.12056001,0.35240224,0.23929673,0.058136832,0.6898203,1.1812843,19.144014,1.0002263,20.136997,20.155113,0.99487346,0.6019327,0.3845922,133.3502,-17.1507
2009-08-15,10.375659450040008,1.2401356518947797,11.615795101934786,7.381356889379518,24.297034808467743,0.0484401808344869,29.757743947446293,0.0,81.33035720901644,6.761834402546888,77.85681203873717,253.4121480162433,358.45128678915046,387.4242155420588,21.76182887958284,0.077706546,1.310441,36.58423,0.0014339946,0.3960111,0.6025549,0.075891696,12.621746,10.0,-0.12234304,0.10208778,0.60628116,0.08097622,0.08751109,1.1812111,22.761396,1.0245068,28.384472,23.962482,1.0926628,0.6019327,0.3845922,133.3502,-17.1507
2009-09-15,8.404395387174777,4.848619650489045,13.253015037663825,10.794665462456248,27.73620258333333,0.046805538659851355,27.46913917297592,0.0,94.5464216760367,10.218283633751021,88.71954953223627,269.12183919152085,380.0580406535019,372.92865428118864,27.68305314115198,0.07518133,1.3933539,40.692505,0.0014339946,0.3960111,0.6025549,0.075891696,13.206791,10.0,-0.11911144,0.2862651,0.105113626,0.16972557,0.056841902,1.1798348,24.58009,0.9982025,34.919285,27.485714,1.0362381,0.6019327,0.3845922,133.3502,-17.1507
2009-10-15,8.752746895222195,6.083506190514733,14.836253085736928,18.073366305226855,28.669697729767577,0.05095483030679012,23.95249599475598,1060.0,116.09407134216619,16.55645593134133,96.82792873583813,303.06980044772513,379.3340950758382,362.6162796483401,30.6909071874136,0.07209188,1.4152448,43.061462,0.0014339946,0.3960111,0.6025549,0.075891696,14.556475,10.0,-0.1379869,2.4758463,0.15865217,0.15484442,0.123624146,1.178662,26.967999,1.02046,38.894615,28.504988,0.957227,0.6019327,0.3845922,133.3502,-17.1507
2009-11-15,14.552146611527109,1.6307688040571713,16.182915415584276,9.870065231687315,31.48502021401593,0.034140945933708686,30.77878941689972,2.2,111.98809205745593,9.343052489378083,96.11273153069072,301.919680610993,403.7659383360777,394.60111622565165,32.98755360908246,0.06316795,1.2185028,45.315308,0.0014339946,0.3960111,0.6025549,0.075891696,13.780207,10.0,-0.1235198,7.6590915,0.14267038,0.14471336,0.13901559,1.0818434,26.797422,1.0349892,40.278347,31.5351,1.0083902,0.6019327,0.3845922,133.3502,-17.1507
2009-12-15,25.746188691967284,0.0,20.516710711325338,35.38841895387174,30.85890538306452,0.09674488720497311,44.960065258524374,49.199999,121.32295320334289,32.418244005831724,91.20719774592585,293.882278421418,417.6183897177419,389.51970010140275,25.284281756714496,0.05216726,0.7769028,40.918945,0.0014339946,0.3960111,0.6025549,0.075891696,9.775026,10.0,-0.084691405,150.01477,1.208507,0.8279822,0.81345683,1.1448287,26.319597,1.0120652,32.958656,31.143919,0.99827766,0.6019327,0.3845922,133.3502,-17.1507
2010-01-15,0.05567396223353782,35.371412118163796,35.42708608039733,88.53302167949902,29.074050584677416,0.18663759572580643,61.604716243975176,150.6,132.26891962652525,81.10238276314918,60.180207187313975,274.830443806672,422.73017500000003,393.8936790372128,15.872786862535813,0.1090418,0.93808097,38.172943,0.0014339946,0.3960111,0.6025549,0.075891696,8.279285,10.0,-0.0530731,146.7055,0.8163464,0.8405681,0.8072424,0.7586438,23.770657,0.98268986,22.917562,29.893658,0.988014,0.6019327,0.3845922,133.3502,-17.1507
2010-02-15,-1.5059419696078677,35.681050919328044,34.17510894972018,67.9512819235432,28.720866941964285,0.16963631109374996,63.502071359721086,183.8,122.10081896707139,68.91752039004862,63.51865711555939,260.6311614270655,422.4473593005952,394.64187843789676,14.774643170662085,0.11158601,0.61176604,38.25421,0.0014339946,0.3960111,0.6025549,0.075891696,8.773453,10.0,-0.046478342,186.27603,1.2103188,1.0436598,0.9226142,0.78222287,23.47214,0.95635104,21.928764,29.480759,0.99258345,0.6019327,0.3845922,133.3502,-17.1507
2010-03-15,-80.52528351240102,120.22900607051805,39.703722558117036,121.74981294766556,27.612286263827862,0.17556913763229323,59.50720081752053,66.19999999999999,138.18737192112562,111.53126532571395,37.14690785690832,270.915579927901,405.4629519086607,402.12662979414887,15.340544026828303,0.2051118,0.9491602,35.16916,0.0014339946,0.3960111,0.6025549,0.075891696,7.1223564,10.0,-0.0485897,45.8395,0.5759506,0.91678536,0.8762749,0.84069586,23.47951,0.9987249,21.894915,28.046803,0.9636894,0.6019327,0.3845922,133.3502,-17.1507
2010-04-15,-38.00396547252398,85.56369711702416,47.559731644500175,76.25275533576082,27.395442701320817,0.13977888411608871,55.554199495494586,24.4,117.65756651166582,72.18123475764767,48.070322454820236,239.62709321108485,408.30800010198396,388.87375374858317,16.620275148415416,0.2227108,1.2750597,34.443085,0.0014339946,0.3960111,0.6025549,0.075891696,6.615303,10.0,-0.04389608,9.125095,0.5907491,0.96906143,0.8862485,0.8538494,21.10578,0.925183,21.06967,27.827782,1.0227078,0.6019327,0.3845922,133.3502,-17.1507
2010-05-15,19.087021539341926,19.62796452680551,38.71498606614744,32.04038584485659,24.301293004032257,0.10989012270161291,49.58842071586428,24.4,80.3368936869106,29.35121367567956,56.383228226896,196.89081160844893,382.631600672043,383.3887106834658,15.622146536029579,0.10065982,0.88337606,32.878815,0.0014339946,0.3960111,0.6025549,0.075891696,8.511673,10.0,-0.065004714,9.871574,5.399352,0.66935086,0.97153336,0.86913717,18.181496,0.9097124,18.278982,24.367142,1.0355673,0.6019327,0.3845922,133.3502,-17.1507
2010-06-15,15.830644185607163,11.036749249898499,26.86739343550566,14.432158507628113,19.969618422368647,0.0957435982841772,36.966145154790475,0.0,77.92494307918113,13.661552513239329,66.79981014358351,225.05099373552932,326.06907642565903,382.09559682339636,14.916142110965541,0.0655168,0.74842536,29.488708,0.0014339946,0.3960111,0.6025549,0.075891696,9.62174,10.0,-0.13974035,0.050356995,0.008409826,0.8187754,0.9115618,0.86788,18.683395,1.0066149,18.92596,19.866968,0.9744283,0.6019327,0.3845922,133.3502,-17.1507
2010-07-15,11.925355978139761,9.150971570164328,21.076327548304093,14.201103434895938,21.92985515019569,0.07431119957267286,43.69974269688097,7.000000000000001,76.99355987917069,13.009194813269367,65.249565063084,204.03324965113976,359.7423875461636,381.0088450287816,15.066892564242321,0.051675506,0.7172399,30.281158,0.0014339946,0.3960111,0.6025549,0.075891696,8.236923,10.0,-0.11303349,9.91677,6.7339263,2.2497077,0.9714173,0.86378443,17.696136,0.92457837,18.709387,22.044235,1.0881221,0.6019327,0.3845922,133.3502,-17.1507
2010-08-15,11.192011118602995,7.006819899870422,18.198831018473417,10.290155147740542,22.674075093413975,0.056752323608870954,30.760537547526994,0.2,95.8852490759797,9.426495172676299,84.80078351681956,258.8057737248656,342.1464347138776,379.82032231784564,19.407377100670065,0.04396246,0.7413817,35.21997,0.0014339946,0.3960111,0.6025549,0.075891696,12.7802925,10.0,-0.13814218,0.084045656,0.49913222,1.4217492,0.6929117,0.8637628,21.431076,0.96462816,24.254221,22.439678,1.0232247,0.6019327,0.3845922,133.3502,-17.1507
2010-09-15,16.220852078317897,4.550017182686303,20.770869261004197,23.088483137806964,27.74137351388889,0.07561846166666666,38.48822771501793,22.599999999999998,117.86163339869955,21.85567215544875,91.35112883402014,276.07871543670836,391.62226298611114,377.9692524256099,23.484647549074857,0.040169206,0.7444657,39.099487,0.0014339946,0.3960111,0.6025549,0.075891696,11.615652,10.0,-0.12555389,13.696924,5.029371,5.429746,1.5310838,0.8842895,22.828518,0.92707086,28.724342,27.483835,1.0361673,0.6019327,0.3845922,133.3502,-17.1507
2010-10-15,19.320834646641007,1.1883809296115666,20.509215576252572,33.19594296630404,27.68183768145162,0.08000911987903225,43.10465396777392,50.0,112.14200892007449,30.409784073373505,85.67829273788597,270.48742799208736,396.61886586021507,381.56293306849125,21.64471859031036,0.040619537,0.79740727,40.061523,0.0014339946,0.3960111,0.6025549,0.075891696,11.984137,10.0,-0.1062264,64.666916,4.143854,4.2410517,3.598183,0.97511965,24.190096,0.91534513,29.608562,28.077387,0.9428677,0.6019327,0.3845922,133.3502,-17.1507
2010-11-15,16.10787820869331,4.650272271158511,20.758150479851825,39.37470771727807,28.568092770833335,0.08916096093749998,40.46757065087364,46.6,123.3530879707978,37.27229276817649,85.34446238557756,294.94081634742565,393.7821930555556,384.34733928624127,23.880750440474294,0.043310914,0.8354627,41.290405,0.0014339946,0.3960111,0.6025549,0.075891696,12.43531,10.0,-0.08840966,34.423874,0.6412336,1.5662193,1.5533044,1.010906,25.784386,0.995863,33.273335,28.855095,0.9226923,0.6019327,0.3845922,133.3502,-17.1507
2010-12-15,14.094841106179839,16.542194427999938,30.637035534179777,58.9640482300787,29.399255221774194,0.12703915370967742,55.39419152180772,103.799999,119.45955975943716,54.01515409846218,65.74472266668126,262.26827622656924,424.9646836021506,381.9826215819239,18.799720333608033,0.056214675,0.83717906,41.578674,0.0014339946,0.3960111,0.6025549,0.075891696,11.882502,10.0,-0.058642875,124.26514,1.0010699,1.1547616,1.2490952,0.9979822,25.212543,0.9694957,23.97988,29.696173,0.95187205,0.6019327,0.3845922,133.3502,-17.1507
2011-01-15,-32.01261246038507,71.99987057224294,39.98725811185786,130.76240776894292,27.981733239247312,0.21422958018145158,70.79299582107818,373.20000000000005,152.4875253021565,119.7874267106774,29.9503119798172,277.17184908226477,424.4027850806451,367.4377935972952,11.312712016542518,0.16338377,1.4055821,32.478516,0.0014339946,0.3960111,0.6025549,0.075891696,3.2214088,10.0,-0.009826254,293.38654,1.6325566,1.248443,1.3938812,1.2190319,23.014643,0.95143586,18.638145,29.257107,0.9669754,0.6019327,0.3845922,133.3502,-17.1507
2011-02-15,-62.92291774076381,99.66967147024859,36.74675372948478,118.9764464014369,26.55902011160642,0.22284417972938766,75.25635029481566,178.00000000000003,165.42066691243144,120.66824110886475,37.28493553384136,257.64731260622693,424.9828353873888,356.5080047273393,8.797916623513643,0.21726306,1.1911365,31.828644,0.0014339946,0.3960111,0.6025549,0.075891696,3.7892933,10.0,0.0040209587,212.06064,1.3778529,1.360684,1.3883599,1.2714463,21.956493,0.8945975,14.2128725,28.03935,0.9440529,0.6019327,0.3845922,133.3502,-17.1507
2011-03-15,-56.61731702645399,93.96048402632012,37.343166999866135,116.426832903981,26.315328749554105,0.237394912799358,74.69207427241328,240.399999,132.1564765088533,106.65504674925619,28.030718094089366,226.4016184073962,425.4521491914536,345.7895105264009,8.866895096789564,0.24640374,1.1402397,28.635864,0.0014339946,0.3960111,0.6025549,0.075891696,1.4085598,10.0,0.012995194,332.4022,4.176469,2.0276804,1.7253395,1.7169051,18.921957,0.8048647,11.518394,27.227304,0.9355314,0.6019327,0.3845922,133.3502,-17.1507
2011-04-15,-65.57635314265494,97.8977838348153,32.32143069216037,120.2824536960639,23.9561544955652,0.18440293388520435,60.44899868541767,74.60000000000001,125.32808092077265,113.85996465611976,38.02952225738557,247.3671641704771,374.80262880017295,329.56254000347474,11.999431885070127,0.23743148,1.3593383,29.257324,0.0014339946,0.3960111,0.6025549,0.075891696,4.8282127,10.0,-0.06440752,95.009636,6.1508236,2.5687551,1.7729975,1.850538,21.042185,0.9223953,17.325659,24.429111,0.8978022,0.6019327,0.3845922,133.3502,-17.1507
2011-05-15,-30.761802383975684,54.24896454929514,23.487162165319454,79.93336809770258,19.48174136158337,0.08243666797518577,50.627940783088505,0.0,98.71508027903208,73.22450416835538,51.85429731042691,247.85276744658017,322.713113307208,335.8673647935454,11.328030000739979,0.22657095,1.988354,27.16272,0.0014339946,0.3960111,0.6025549,0.075891696,7.145855,10.0,-0.108502895,0.18866383,0.10319149,4.4144306,1.8750526,1.835479,20.39835,1.0206329,17.554188,20.016865,0.85068697,0.6019327,0.3845922,133.3502,-17.1507
2011-06-15,-16.55805320842726,37.415181781410894,20.85712857298363,33.007537601088906,16.87019038929918,0.05426763899999999,54.22553087820003,0.6000000000000001,85.23769020845138,31.245098093376438,55.04178116097739,226.25110722097224,304.96882227580335,384.36331291290406,8.886882623685695,0.19348864,2.2103004,25.174835,0.0014339946,0.3960111,0.6025549,0.075891696,8.205658,10.0,-0.11262745,0.9480401,0.15832661,4.133047,2.1398923,1.8344402,19.385267,1.0444301,15.671934,16.969177,0.83229846,0.6019327,0.3845922,133.3502,-17.1507
2011-07-15,-6.510709076759142,32.73703696236686,26.226327885607716,29.514307173762738,19.614724028225805,0.04531372546370968,47.29317042024001,0.0,88.69629811774195,27.037150568079547,59.019986165615286,232.7166180426075,326.23242909946237,382.2247150304908,12.19549850606792,0.15374367,2.1339142,27.32602,0.0014339946,0.3960111,0.6025549,0.075891696,7.407812,10.0,-0.1251181,0.36741054,0.24948804,0.17056651,2.3849294,1.7805434,18.954855,0.9903432,18.430508,19.918207,0.98317957,0.6019327,0.3845922,133.3502,-17.1507
2011-08-15,7.078749288149326,20.357716229493136,27.43646551764246,24.276564814967116,21.457700819892473,0.03520125808467742,35.82865236324702,0.0,100.50430875779159,22.239015617534093,73.68081622490497,269.50663905717744,324.33153037634406,382.6777740922135,16.674387136446278,0.116739884,1.9686983,31.848389,0.0014339946,0.3960111,0.6025549,0.075891696,10.953434,10.0,-0.13867986,0.13395879,0.79555744,0.20502055,3.9698792,1.780631,22.58288,1.0164716,23.93317,20.894955,0.952787,0.6019327,0.3845922,133.3502,-17.1507
2011-09-15,17.480223512103528,13.643883193440207,31.124106705543735,16.598493624012015,24.888558833333335,0.03128728997291666,31.724165087683712,0.0,102.91881480000423,15.712216032359523,76.45734273472715,276.17611213827854,352.22040534722225,381.36090577367884,21.93283540466668,0.0907495,1.6818827,34.79126,0.0014339946,0.3960111,0.6025549,0.075891696,10.196381,10.0,-0.14934553,0.31277213,0.11484673,0.18654023,3.473048,1.760575,25.105701,1.0195477,30.42856,24.59488,0.9272508,0.6019327,0.3845922,133.3502,-17.1507
2011-10-15,34.81464057480143,3.0401611432945606,37.85480171809599,28.223006490307533,28.93591772177419,0.058226844687499994,47.61312059915789,47.400000000000006,119.58635415193817,25.854229661222586,77.50071836809089,261.1876464759207,403.5711012768817,388.343686648748,21.479834045220954,0.08103476,1.5908036,39.730927,0.0014339946,0.3960111,0.6025549,0.075891696,10.120941,10.0,-0.14050728,35.983246,2.3058054,1.9694785,1.3887326,1.710466,25.471989,0.9638515,33.376335,29.609985,0.9943339,0.6019327,0.3845922,133.3502,-17.1507
2011-11-15,-5.134295864828539,49.88389292573591,44.74959706090736,77.76217634207526,27.96512359722222,0.13040163091666668,64.14343227606003,96.80000000000001,138.03653039322384,73.61006013615582,58.79976662454108,262.1561094214584,416.995950625,393.29440344196433,13.874475994313661,0.1406398,2.712926,38.698517,0.0014339946,0.3960111,0.6025549,0.075891696,9.380709,10.0,-0.0918722,264.88098,4.934093,4.1822753,3.8267274,2.0498424,23.533817,0.90893996,25.828913,29.317808,0.9374884,0.6019327,0.3845922,133.3502,-17.1507
2011-12-15,-36.17113918214868,88.5005901261635,52.32945094401482,91.62850753683233,27.76436199008727,0.13295050405573325,61.141869068151706,92.6,139.49892543685982,83.93806231047336,56.66561096285757,273.1202594477222,417.80867674499586,382.4744480323071,14.856150236674601,0.19763543,2.9432926,38.31311,0.0014339946,0.3960111,0.6025549,0.075891696,8.60202,10.0,-0.045040593,61.13677,0.49251288,1.8715638,1.8343815,2.0067458,26.27716,1.0104333,23.786646,29.71109,0.95235026,0.6019327,0.3845922,133.3502,-17.1507
2012-01-15,15.036595830327872,36.14740250656914,51.183998336897005,48.72729368780024,31.100098519033935,0.09074251802419354,51.90673182660285,160.39999999999998,133.19679960921803,44.637577580789525,87.56923782618819,279.87994402167203,420.5600956317204,385.7555661450748,22.40807345586079,0.11895953,1.0234027,39.857147,0.0014339946,0.3960111,0.6025549,0.075891696,9.04443,10.0,-0.092069775,53.68313,0.2987211,1.0485746,1.0933297,1.6278971,26.999807,1.1161844,30.524479,30.812717,1.0183898,0.6019327,0.3845922,133.3502,-17.1507
2012-02-15,-58.02487890240404,110.99770199155373,52.972823089149685,103.24317845403166,27.773073536116843,0.15310429157327585,71.8262282628586,219.199999,161.21294520648516,101.10051989735476,53.735067751553025,310.45043755888867,402.92581688218394,390.41283264440307,10.776957554545382,0.15167785,0.831568,37.162262,0.0014339946,0.3960111,0.6025549,0.075891696,7.35211,10.0,-0.083576925,141.69951,0.9206852,0.55428785,1.0428058,1.5348843,27.002695,1.1002004,31.281193,29.810152,1.0036738,0.6019327,0.3845922,133.3502,-17.1507
2012-03-15,-53.081361800807315,114.08638772803394,61.00502592722662,103.38204696467317,26.02732752101617,0.24649155024193548,94.15106221348533,215.399999,139.3565280152589,94.70511888908382,37.87732523043333,249.7183622457345,420.40416431451615,380.0514587734543,2.013787378580476,0.23264132,1.0765538,31.054047,0.0014339946,0.3960111,0.6025549,0.075891696,3.4008198,10.0,0.0026904058,249.37552,3.13328,1.0763599,1.3116533,1.4054991,20.626635,0.87737495,15.7937765,27.653227,0.9501661,0.6019327,0.3845922,133.3502,-17.1507
2012-04-15,-23.65667508449654,74.53899107236983,50.882315987873284,89.12964876735077,23.77054763256498,0.1717312161875,81.4899104816067,13.600000000000001,124.6896268829861,84.3705656695879,44.89394077622795,247.1543874529306,391.7282244444444,390.89301511611063,5.55202563273168,0.23508504,1.3459045,29.328094,0.0014339946,0.3960111,0.6025549,0.075891696,3.6670227,10.0,-0.060582954,10.259761,0.6642061,1.6121582,1.2686332,1.2737355,21.77725,0.95461726,20.354383,25.661072,0.9430784,0.6019327,0.3845922,133.3502,-17.1507
2012-05-15,-27.772602041995263,72.40913871159495,44.63653666959969,56.75760047571391,20.878253006637436,0.1016043159134406,52.652956861811326,0.0,93.08231180867728,51.99389505944281,44.86123905823463,235.64400976115354,343.248978701205,386.89423109561403,11.86399661242622,0.2074276,1.8203547,29.205994,0.0014339946,0.3960111,0.6025549,0.075891696,7.4146786,10.0,-0.095363654,0.0,0.0,2.6804037,0.91535544,1.2734426,19.825172,0.99195385,20.459435,21.791315,0.92609847,0.6019327,0.3845922,133.3502,-17.1507
2012-06-15,-0.9686902880898782,37.895102324985,36.926412036895115,25.354086445300965,17.694806029861113,0.066513859125,41.777903678339435,0.0,77.88335710011113,24.00030343448706,56.811397547903816,231.91132933183334,308.25724657864583,386.18760128757776,11.919609112828981,0.13669838,1.5615618,26.696045,0.0014339946,0.3960111,0.6025549,0.075891696,8.681524,10.0,-0.11536461,0.12267217,0.020486759,0.4463101,1.0427798,1.2704726,19.168169,1.0327333,18.132156,18.01452,0.8835701,0.6019327,0.3845922,133.3502,-17.1507
2012-07-15,14.788537052484264,22.039894020879565,36.82843107336383,15.533983619982948,18.42735025403226,0.05793207973790323,38.56907577663748,0.0,79.06272904919355,14.230205424876853,63.10176263766446,236.66349935129028,316.0730717078652,380.7641623961301,13.18033566307247,0.0912212,1.2661219,28.466766,0.0014339946,0.3960111,0.6025549,0.075891696,9.574347,10.0,-0.13034593,0.1514618,0.102849275,0.03108678,1.4942962,1.2428691,18.74532,0.9793955,18.845924,18.89242,0.93254584,0.6019327,0.3845922,133.3502,-17.1507
2012-08-15,19.717608250548032,17.769421007406287,37.48702925795432,12.73054235379044,21.339351504704304,0.04729401889112904,26.009113267352863,0.0,93.6248696233199,11.662058960297276,74.76789786109357,271.6820453731183,318.0159432123656,382.46333100047866,19.084067280115644,0.06641737,1.1200608,34.36328,0.0014339946,0.3960111,0.6025549,0.075891696,13.550772,10.0,-0.14028619,0.090104945,0.53511727,0.05152199,2.4057033,1.2428106,23.20073,1.0442815,26.582891,20.81251,0.94902754,0.6019327,0.3845922,133.3502,-17.1507
2012-09-15,23.888713646308048,14.884476240333465,38.77318988664151,13.695956313873978,26.148686847222223,0.037451020875,24.991361401668538,2.4000000000000004,103.06475566931798,12.964659881065275,74.18189226129721,285.8847054323611,353.82793458333333,382.47714561317133,26.016154296608683,0.05661112,1.0491878,39.72754,0.0014339946,0.3960111,0.6025549,0.075891696,13.6192875,10.0,-0.14047562,1.363968,0.5008351,0.36786827,0.42939952,1.2446109,25.4996,1.035544,35.637054,26.108252,0.9843064,0.6019327,0.3845922,133.3502,-17.1507
2012-10-15,28.101765502584797,11.930517979362602,40.0322834819474,15.624881543600672,28.395643057795695,0.03442761945564516,28.554199191779336,2.4,117.09727180170303,14.313474221691537,88.76661886091253,294.54373178719874,376.894292405914,383.40992326836914,28.36629109775476,0.05545385,1.0886216,44.423737,0.0014339946,0.3960111,0.6025549,0.075891696,15.637653,10.0,-0.14671388,0.882848,0.05657288,0.12633869,0.09558835,1.1867394,27.117435,1.0261147,39.044178,28.786083,0.96666646,0.6019327,0.3845922,133.3502,-17.1507
