time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-07-15,10.744404049811632,2.8944926451510433,7.931658637004066,7.931658637004066,20.215744342741935,0.05912365504192778,35.31558979813718,0.0,64.94719490973306,7.265948936586461,70.7250750335302,223.46321561060486,343.9514170992398,388.4502103948822,15.546413057674437,1.3151376,1.2058922,28.863123,36.589996,4.5979567,68.265465,28.280767,16.434883,10.0,-0.14306018,0.23929673,0.058136832,0.6898203,1.1812843,1.0002263,20.136997,0.99487346,0.6019327,384.409,80.83597,225.939,7.0,0.3845922,0.0019386624,133.3502,-17.1507
2009-08-15,12.953561857087166,3.649551332408901,7.155858008069574,7.155858008069574,24.297034808467743,0.04841808925293961,29.757743947446293,0.0,81.33035720901644,6.555261801299099,77.69934729985471,253.4121480162433,358.39311668648526,387.40301581743716,21.76182887958284,1.3240776,1.310441,27.263756,42.6203,4.5979567,68.265465,28.280767,18.657818,10.0,-0.13800733,0.60628116,0.08097622,0.08751109,1.1812111,1.0245068,28.384472,1.0926628,0.6019327,384.874,80.83597,225.939,8.0,0.3845922,0.0004721203,133.3502,-17.1507
2009-09-15,10.661253467789258,7.523843138199985,10.601291281329225,10.601291281329225,27.73620258333333,0.04678795543951403,27.46913917297592,0.0,94.5464216760367,10.035234678961954,88.71954953223627,269.12183919152085,379.99618098957063,372.92865428118864,27.68305314115198,1.4135759,1.3933539,25.654892,46.81671,4.5979567,68.265465,28.280767,19.330997,10.0,-0.13877767,0.105113626,0.16972557,0.056841902,1.1798348,0.9982025,34.919285,1.0362381,0.6019327,385.097,80.83597,225.939,9.0,0.3845922,0.0010696114,133.3502,-17.1507
2009-10-15,10.619802927357387,8.342546659097447,17.47660237022824,17.47660237022824,28.669697729767577,0.05094072725061868,23.952669152866225,10.6,116.6534248696568,16.009778814065115,96.59458276421222,303.7337243469885,379.30199601488874,362.6084674554125,30.690837305047836,1.3607646,1.4152448,23.864473,47.94043,4.5979567,68.265465,28.280767,19.435442,10.0,-0.1459808,0.15865217,0.15484442,0.123624146,1.178662,1.02046,38.894615,0.957227,0.6019327,385.221,80.83597,225.939,10.0,0.3845922,0.007829774,133.3502,-17.1507
2009-11-15,16.477017095450172,4.0360531742223955,8.961153061687845,8.961153061687845,31.48502021401593,0.03414106636425339,30.65356097211344,2.2,112.3455005157633,8.482671740801425,95.84576801788907,302.46659456964323,403.7797056554767,394.58948833051915,33.0472315604065,1.0667568,1.2185028,20.013544,48.617126,4.5979567,68.265465,28.280767,17.082026,10.0,-0.14258368,0.14267038,0.14471336,0.13901559,1.0818434,1.0349892,40.278347,1.0083902,0.6019327,385.197,80.83597,225.939,11.0,0.3845922,0.025038576,133.3502,-17.1507
2009-12-15,27.215201752097695,0.0,32.9895375456768,32.9895375456768,30.85890538306452,0.09674386058534945,44.563425295207914,49.199999,121.22252102361476,30.22070240519437,90.78043571898827,293.882278421418,417.6183897177419,389.4773643175607,25.466490486350015,0.8614316,0.7769028,16.326658,50.05365,4.5979567,68.265465,28.280767,18.90973,10.0,-0.12842919,1.208507,0.8279822,0.81345683,1.1448287,1.0120652,32.958656,0.99827766,0.6019327,385.112,80.83597,225.939,12.0,0.3845922,0.5477986,133.3502,-17.1507
2010-01-15,2.204473260003926,35.96208331437234,86.35381638515773,86.35381638515773,29.074050584677416,0.18663759572580643,61.604716243975176,150.6,132.26891962652525,79.1060797052804,60.09861594935751,274.830443806672,422.73017500000003,393.88217051223677,15.872786862535813,0.9232261,0.9124582,23.165335,45.007507,1.3214403,67.46051,31.466906,15.11385,10.0,-0.11883289,0.8098522,0.83069044,0.8015136,0.7521455,0.98166674,22.917562,0.988902,0.6019327,385.08,80.83597,225.939,1.0,0.3845922,0.6582937,133.3502,-17.1507
2010-02-15,-0.380659837103285,37.19542067758465,65.59570197339093,65.59570197339093,28.720866941964285,0.16963631109374996,63.502071359721086,183.8,122.10081896707139,66.52844509007605,63.024354090276766,260.6311614270655,422.4473593005952,394.6530409874089,14.774643170662085,0.6201688,0.6046824,24.462244,51.05667,1.3214403,67.46051,31.466906,21.575912,10.0,-0.1472449,1.1580489,1.0156766,0.9055956,0.76749104,0.96070564,21.928764,0.993656,0.6019327,384.822,80.83597,225.939,2.0,0.3845922,0.9361892,133.3502,-17.1507
2010-03-15,-80.25787962582544,123.55609330360355,121.47730512212345,121.47730512212345,27.612286263827862,0.17557461397715365,59.50720081752053,66.19999999999999,138.401038540717,111.28162927405994,37.11871310702606,271.1439738286705,405.3942852820552,402.1533864866229,15.340544026828303,1.0130059,0.9371635,41.317074,39.411835,1.3214403,67.46051,31.466906,11.365032,10.0,-0.091529824,0.55307144,0.8915826,0.85734415,0.82271063,1.003489,21.894915,0.96805114,0.6019327,384.723,80.83597,225.939,3.0,0.3845922,0.2100177,133.3502,-17.1507
2010-04-15,-39.298024557661805,89.662635717001,75.86976550041683,75.86976550041683,27.395442701320817,0.1397746645424066,55.55419949549457,24.4,118.21928199953129,71.81869468820322,48.26198164828924,240.15640413172034,408.27886045736443,388.8663020801048,16.620275148415423,1.2056051,1.2397928,44.732162,40.58432,1.3214403,67.46051,31.466906,12.756538,10.0,-0.066071674,0.5630044,0.9280523,0.86362565,0.83554345,0.926645,21.06967,1.0262691,0.6019327,385.021,80.83597,225.939,4.0,0.3845922,0.048756372,133.3502,-17.1507
2010-05-15,19.265053852689356,20.73506986640551,30.995433237648164,30.995433237648164,24.301293004032257,0.10989012270161291,49.58842071586428,24.4,80.3368936869106,28.393964677379607,56.54894341506804,196.89081160844893,382.631600672043,383.3887106834658,15.622146536029579,0.8580908,0.8608727,27.158163,38.34671,1.3214403,67.46051,31.466906,13.9795685,10.0,-0.12299932,5.149092,0.64189947,0.94255954,0.8504805,0.9101867,18.278982,1.0397073,0.6019327,385.404,80.83597,225.939,5.0,0.3845922,0.0601265,133.3502,-17.1507
2010-06-15,15.831788451842014,11.558134335698497,13.952011866498154,13.952011866498154,19.969618422368647,0.09574243345330208,36.966145154790475,0.0,78.17486421969004,13.207043331651185,66.9209184074724,225.11349198480343,326.01151909821635,382.1587023846319,14.916142110965541,0.74266535,0.73132443,19.955858,36.331543,1.3214403,67.46051,31.466906,16.464575,10.0,-0.15070198,0.009276342,0.8086689,0.8872279,0.8492322,1.0039004,18.92596,0.97711116,0.6019327,385.907,80.83597,225.939,6.0,0.3845922,0.0003121485,133.3502,-17.1507
2010-07-15,11.939312805891406,9.363765998372468,13.68982769847703,13.68982769847703,21.92985515019569,0.07431119957267286,43.69974269688097,7.000000000000001,76.950021203708,12.54083080980557,65.26316259896339,204.0401491166529,359.74568319831997,381.0205811031067,15.066892564242321,0.7563112,0.7172399,17.559277,38.86786,1.3214403,67.46051,31.466906,16.823624,10.0,-0.15217753,6.7339263,2.2497077,0.9714173,0.86378443,0.92457837,18.709387,1.0881221,0.6019327,386.572,80.83597,225.939,7.0,0.3845922,0.059515648,133.3502,-17.1507
2010-08-15,11.106303050410535,7.065844494510584,10.173488095337378,10.173488095337378,22.674075093413975,0.056752323608870954,30.760537547526994,0.2,95.8852490759797,9.319620068219754,84.7523268002462,258.8057737248656,342.1464347138776,379.82032231784564,19.407377100670065,0.83564687,0.7413817,16.980925,43.125183,1.3214403,67.46051,31.466906,20.685505,10.0,-0.15976058,0.49913222,1.4217492,0.6929117,0.8637628,0.96462816,24.254221,1.0232247,0.6019327,387.215,80.83597,225.939,8.0,0.3845922,0.00040303284,133.3502,-17.1507
2010-09-15,15.95684176062366,4.517459665855029,21.63468902045021,21.63468902045021,27.74137351388889,0.07561846166666666,38.48822771501793,22.599999999999998,117.86163339869955,20.479503464728637,91.33234315083905,276.07871543670836,391.62226298611114,377.9692524256099,23.484647549074857,0.82375747,0.7444657,15.378285,44.11862,1.3214403,67.46051,31.466906,16.634787,10.0,-0.14847793,5.029371,5.429746,1.5310838,0.8842895,0.92707086,28.724342,1.0361673,0.6019327,387.561,80.83597,225.939,9.0,0.3845922,0.057731457,133.3502,-17.1507
2010-10-15,19.467846717411568,0.8332220918638658,31.384210754193067,31.384210754193067,27.68183768145162,0.08000911987903225,43.10465396777392,50.0,112.14200892007449,28.750111822912224,85.59596128555262,270.48742799208736,396.61886586021507,381.556700586638,21.64471859031036,0.85771877,0.79740727,15.233957,46.652832,1.3214403,67.46051,31.466906,18.575445,10.0,-0.15390396,4.143854,4.2410517,3.598183,0.97511965,0.91534513,29.608562,0.9428677,0.6019327,387.559,80.83597,225.939,10.0,0.3845922,0.2629587,133.3502,-17.1507
2010-11-15,17.44260719342764,3.5785766786112294,38.40185515482119,38.40185515482119,28.568092770833335,0.08916096093749998,40.46757065087364,46.6,123.3530879707978,36.35138572834464,85.17873425344843,294.94081634742565,393.7821930555556,384.34733928624127,23.880750440474294,0.8581948,0.8354627,14.783832,49.797485,1.3214403,67.46051,31.466906,20.94239,10.0,-0.17205441,0.6412336,1.5662193,1.5533044,1.010906,0.995863,33.273335,0.9226923,0.6019327,387.409,80.83597,225.939,11.0,0.3845922,0.14144751,133.3502,-17.1507
2010-12-15,14.8667061857841,15.944973939812513,57.79457402766708,57.79457402766708,29.399255221774194,0.12703845079301074,55.39419152180772,103.799999,119.45955975943716,52.94383469021951,65.70585249246642,262.26827622656924,424.9646836021506,381.97972612836327,18.799720333608033,0.8394743,0.83717906,15.8850975,47.05002,1.3214403,67.46051,31.466906,17.353846,10.0,-0.16803984,1.0010699,1.1547616,1.2490952,0.9979822,0.9694957,23.97988,0.95187205,0.6019327,387.165,80.83597,225.939,12.0,0.3845922,0.5367433,133.3502,-17.1507
2011-01-15,-30.241194314704554,71.01398573527126,128.6624745873758,128.6624745873758,27.981733239247312,0.21422958018145158,70.79299582107818,373.20000000000005,152.4875253021565,117.86374240127888,29.70887060552141,277.17184908226477,424.4027850806451,367.47932542406653,11.312712016542518,1.174003,1.36719,28.570118,37.75998,6.317373,68.79274,25.83121,8.502872,10.0,-0.0052093333,1.6195692,1.2337723,1.3839891,1.2085901,0.95044535,18.638145,0.9678445,0.6019327,387.02,80.83597,225.939,1.0,0.3845922,1.4485344,133.3502,-17.1507
2011-02-15,-62.7689758429729,101.0614937759162,116.36292269749168,116.36292269749168,26.557921945614755,0.22289059579922169,75.26392132030966,178.00000000000003,165.89852293802292,118.01755420410284,34.8546601884868,258.21930519975007,425.0145548562581,356.60403535146025,8.794640967824156,1.1603706,1.1773442,38.28958,34.319977,6.317373,68.79274,25.83121,6.2806263,10.0,-0.051345628,1.3183477,1.3242007,1.36275,1.2475008,0.89867085,14.2128725,0.94507295,0.6019327,387.092,80.83597,225.939,2.0,0.3845922,1.4744247,133.3502,-17.1507
2011-03-15,-55.06468741661976,95.36373867152011,116.51652924269538,116.51652924269538,26.31507317946655,0.23739528464044682,74.69324880712672,240.399999,132.47679917486604,106.73721481103546,27.75628888882826,226.7848580581928,425.4680882739926,345.775486565104,8.86634642249898,0.7048659,1.1258279,28.443577,33.710022,6.317373,68.79274,25.83121,6.4827175,10.0,-0.054413892,4.010562,1.9719388,1.6880659,1.680175,0.80870414,11.518394,0.9397657,0.6019327,387.144,80.83597,225.939,3.0,0.3845922,2.1859498,133.3502,-17.1507
2011-04-15,-61.311695085128775,96.10753287614749,118.10187192163255,118.10187192163255,23.94826669800968,0.1844040377532167,60.663020405738784,74.60000000000001,125.89746520057092,111.79581518013798,38.68947316057172,248.11728941614282,374.80877204868074,329.38844199366497,11.92871165097537,1.1293815,1.3217404,42.53653,33.425568,6.317373,68.79274,25.83121,8.996456,10.0,-0.100578904,5.8619485,2.4600494,1.7277389,1.8108637,0.92385286,17.325659,0.90092844,0.6019327,387.156,80.83597,225.939,4.0,0.3845922,0.554182,133.3502,-17.1507
2011-05-15,-30.311301969790236,55.51573445275764,77.81026288278854,77.81026288278854,19.48171025037879,0.08243666797518577,50.62873652777346,0.0,98.71508027903208,71.27959267070264,51.86136222978174,247.85276744658017,322.713113307208,335.8673647935454,11.327825082247877,1.4820879,1.9377022,42.768696,32.305206,6.317373,68.79274,25.83121,12.2883415,10.0,-0.12227444,0.09840856,4.233386,1.8191332,1.7960792,1.021165,17.554188,0.8540878,0.6019327,387.403,80.83597,225.939,5.0,0.3845922,0.0010829837,133.3502,-17.1507
2011-06-15,-15.536382376769994,37.80473023976468,32.9000211161102,32.9000211161102,16.869514235341985,0.05426763899999999,54.2295449631248,0.6000000000000001,85.23769020845138,31.143322457749996,54.99875789271272,226.25110722097224,304.96882227580335,384.36199408585105,8.885715533731481,1.6806676,2.1597967,39.789646,30.558807,6.317373,68.79274,25.83121,13.58963,10.0,-0.13236733,0.17463997,4.0820312,2.0827684,1.7950244,1.0416136,15.671934,0.83459,0.6019327,387.831,80.83597,225.939,6.0,0.3845922,0.0064389785,133.3502,-17.1507
2011-07-15,-6.126888749813942,33.73788721405282,29.46593744102058,29.46593744102058,19.614724028225805,0.04531372546370968,47.29317042024001,0.0,88.69629811774195,26.992840541102186,59.019986165615286,232.7166180426075,326.23242909946237,382.2247150304908,12.19549850606792,1.7707689,2.1339142,36.88702,33.359253,6.317373,68.79274,25.83121,13.441046,10.0,-0.14178665,0.24948804,0.17056651,2.3849294,1.7805434,0.9903432,18.430508,0.98317957,0.6019327,388.198,80.83597,225.939,7.0,0.3845922,0.0022543836,133.3502,-17.1507
2011-08-15,7.9141377184155965,21.099464986500116,24.097160274032944,24.097160274032944,21.457700819892473,0.03520125808467742,35.82865236324702,0.0,100.50430875779159,22.074668626182508,73.633226084879,269.50663905717744,324.33153037634406,382.6777740922135,16.674387136446278,1.551694,1.9686983,30.630854,37.02533,6.317373,68.79274,25.83121,16.130375,10.0,-0.15022685,0.79555744,0.20502055,3.9698792,1.780631,1.0164716,23.93317,0.952787,0.6019327,388.633,80.83597,225.939,8.0,0.3845922,0.0006470239,133.3502,-17.1507
2011-09-15,18.40962210332522,14.256341529163286,16.45570185350526,16.45570185350526,24.888558833333335,0.03128728997291666,31.724165087683712,0.0,102.91881480000423,15.577048637253279,76.40799205319847,276.17611213827854,352.22040534722225,381.36090577367884,21.93283540466668,1.4561864,1.6818827,26.833303,41.028442,6.317373,68.79274,25.83121,16.433563,10.0,-0.16206035,0.11484673,0.18654023,3.473048,1.760575,1.0195477,30.42856,0.9272508,0.6019327,389.125,80.83597,225.939,9.0,0.3845922,0.001341392,133.3502,-17.1507
2011-10-15,34.62529510902982,4.46019705154604,27.670876625261535,27.670876625261535,28.93591772177419,0.058226844687499994,47.61312059915789,47.400000000000006,119.58635415193817,25.348440444945382,77.50306374962352,261.1876464759207,403.5711012768817,388.343686648748,21.479834045220954,1.4392409,1.5908036,24.159273,44.359406,6.317373,68.79274,25.83121,14.74942,10.0,-0.1749644,2.3058054,1.9694785,1.3887326,1.710466,0.9638515,33.376335,0.9943339,0.6019327,389.26,80.83597,225.939,10.0,0.3845922,0.14128073,133.3502,-17.1507
2011-11-15,-4.493355255370821,50.13979396253572,77.16584960114113,77.16584960114113,27.96512359722222,0.13040163091666668,64.14343227606003,96.80000000000001,138.03653039322384,73.04557429836413,58.85020716500465,262.1561094214584,416.995950625,393.31637749919236,13.874475994313661,1.912074,2.712926,30.203407,41.68274,6.317373,68.79274,25.83121,12.364931,10.0,-0.15485217,4.934093,4.1822753,3.8267274,2.0498424,0.90893996,25.828913,0.9374884,0.6019327,389.069,80.83597,225.939,11.0,0.3845922,1.2648969,133.3502,-17.1507
2011-12-15,-35.75168840653936,88.95847748235803,91.50129165519158,91.50129165519158,27.782003586123935,0.13294998065153987,61.27028167257099,92.6,139.49892543685982,83.82152374745299,55.721739643333066,273.1202594477222,417.80867674499586,382.4787735434648,14.822723234902162,2.5368018,2.9432926,39.32287,41.992004,6.317373,68.79274,25.83121,12.280914,10.0,-0.13264965,0.49251288,1.8715638,1.8343815,2.0067458,1.0104333,23.786646,0.95235026,0.6019327,388.937,80.83597,225.939,12.0,0.3845922,0.27703848,133.3502,-17.1507
2012-01-15,15.552693314131119,37.264580532644906,47.69146980058798,47.69146980058798,31.117205937354488,0.09074251802419354,52.095104321961536,160.39999999999998,133.06518547614544,43.68869112258164,87.51905172078439,279.87994402167203,420.5600956317204,385.3076798224431,22.34270700418377,1.0223105,0.9954494,26.125217,48.579987,4.928395,71.2502,24.370642,17.76727,10.0,-0.14553624,0.2963447,1.0362526,1.0855706,1.6139531,1.1150224,30.524479,1.0193051,0.6019327,388.816,80.83597,225.939,1.0,0.3845922,0.21310087,133.3502,-17.1507
2012-02-15,-59.916991227462276,113.30044604723503,101.58719927056401,101.58719927056401,28.35044503408886,0.15310429157327585,54.34005342585016,219.199999,161.20297969538385,99.4789080979629,53.722873284508815,310.45043755888867,402.92581688218394,387.73809575164745,18.07961710323498,0.9896212,0.82193923,36.96984,44.908447,4.928395,71.2502,24.370642,15.098295,10.0,-0.11682469,0.88092357,0.539426,1.0235702,1.5059774,1.10521,31.281193,1.0047582,0.6019327,388.786,80.83597,225.939,2.0,0.3845922,0.65479356,133.3502,-17.1507
2012-03-15,-52.90894924726772,114.90302536345138,105.60451617239303,105.60451617239303,26.564974095703885,0.24649155024193548,73.6880874852194,215.399999,139.30952659526395,96.74105468958466,36.94483612810649,249.7183622457345,420.40416431451615,380.02200870249004,9.358899058729861,0.8656205,1.0629469,36.283985,33.763336,4.928395,71.2502,24.370642,6.1101093,10.0,-0.022704352,3.008813,1.0467703,1.2833167,1.3754308,0.88156027,15.7937765,0.95446664,0.6019327,388.82,80.83597,225.939,3.0,0.3845922,1.4224129,133.3502,-17.1507
2012-04-15,-25.1099297567387,76.47586201268976,86.5332108887512,86.5332108887512,24.211445516008062,0.1717312161875,61.23869142608356,13.600000000000001,124.6896268829861,81.91276475179009,44.8243452895708,247.1543874529306,391.7282244444444,384.45519373379267,11.94576719435504,1.1686866,1.3086782,43.427364,35.108765,4.928395,71.2502,24.370642,9.447693,10.0,-0.10489491,0.63301146,1.5439342,1.2362494,1.2464275,0.9561258,20.354383,0.9463623,0.6019327,388.994,80.83597,225.939,4.0,0.3845922,0.05432811,133.3502,-17.1507
2012-05-15,-30.890149066020484,75.52761189752609,56.83761538556456,56.83761538556456,21.012601340933394,0.1016043159134406,46.881501103755646,0.0,93.04515904831976,52.06719426150732,45.995719745690884,235.64400976115354,343.248978701205,386.7241065141029,13.422888379032418,1.3708375,1.7739825,38.72796,33.36139,4.928395,71.2502,24.370642,11.570074,10.0,-0.114963755,0.0,2.570475,0.888057,1.2461073,0.9924711,20.459435,0.9298008,0.6019327,389.282,80.83597,225.939,5.0,0.3845922,0.0,133.3502,-17.1507
2012-06-15,-1.0803504294543211,38.05899891260425,25.31761323883312,25.31761323883312,17.694806029861113,0.066513859125,41.777903678339435,0.0,77.88335710011113,23.96577771712999,56.980972737234815,231.91132933183334,308.25724657864583,385.66057607903656,11.919609112828981,1.2372388,1.5258814,31.768812,32.50998,4.928395,71.2502,24.370642,14.495459,10.0,-0.13665383,0.022597635,0.4408011,1.014943,1.2431746,1.0299484,18.132156,0.8860028,0.6019327,389.705,80.83597,225.939,6.0,0.3845922,0.0008021824,133.3502,-17.1507
2012-07-15,15.186240387337747,22.633205876434523,15.284535108841835,15.284535108841835,18.42735025403226,0.05793207973790323,38.56907577663748,0.0,79.06272904919355,14.001693303111681,62.990257654014904,236.66349935129028,316.0730717078652,380.66933742721307,13.18033566307247,1.1780134,1.2661219,27.208326,33.482697,4.928395,71.2502,24.370642,14.590277,10.0,-0.14607105,0.102849275,0.03108678,1.4942962,1.2428691,0.9793955,18.845924,0.93254584,0.6019327,390.371,80.83597,225.939,7.0,0.3845922,0.0008307014,133.3502,-17.1507
2012-08-15,20.54461993087014,18.53884368734372,12.489058295220758,12.489058295220758,21.339351504704304,0.04729401889112904,26.009113267352863,0.0,93.6248696233199,11.440842828985087,74.68885653193168,271.6820453731183,318.0159432123656,382.36755723797205,19.084067280115644,0.9802442,1.1200608,21.492796,39.83362,4.928395,71.2502,24.370642,19.021109,10.0,-0.15120059,0.53511727,0.05152199,2.4057033,1.2428106,1.0442815,26.582891,0.94902754,0.6019327,391.042,80.83597,225.939,8.0,0.3845922,0.00041516978,133.3502,-17.1507
2012-09-15,25.81591951821077,15.89603091327412,12.97455576936488,12.97455576936488,26.148686847222223,0.037451020875,24.991361401668538,2.4000000000000004,103.06475566931798,12.281778563161138,74.15723582677985,285.8847054323611,353.82793458333333,382.36908632075176,26.016154296608683,0.99461573,1.0491878,18.952301,44.310028,4.928395,71.2502,24.370642,18.201777,10.0,-0.15138905,0.5008351,0.36786827,0.42939952,1.2446109,1.035544,35.637054,0.9843064,0.6019327,391.471,80.83597,225.939,9.0,0.3845922,0.0052846707,133.3502,-17.1507
2012-10-15,29.69453911235505,13.95307273468725,15.223737065515792,15.223737065515792,28.395643057795695,0.03442761945564516,28.554199191779336,2.4,117.08726658941688,13.945998082418438,88.716789104644,294.54373178719874,376.894292405914,383.3543238491633,28.36629109775476,0.97884226,1.0886216,18.129253,45.990814,4.928395,71.2502,24.370642,17.204731,10.0,-0.14759395,0.05657288,0.12633869,0.09558835,1.1867394,1.0261147,39.044178,0.96666646,0.6019327,391.511,80.83597,225.939,10.0,0.3845922,0.0030039751,133.3502,-17.1507
