time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2002-12-15,-98.26364318736965,273.7047415610959,95.32620984126925,95.32620984126925,13.938330532055327,0.15314516129032257,53.63733726327534,38.4,172.4333328254559,87.32541385399426,78.59816557828857,304.51132580912565,310.5082282856037,344.197351988681,7.434916163817126,0.41094014,0.9206644,0.6430121,23.966858,77.2995,23.386175,0.0,8.142305,7.79193,-0.049809325,0.96399635,42.877663,101.34254,518.5765,1152.4775,0.40442902,0.30208156,0.6497052,0.8292031,27.373217,1.0589796,14.128144,15.824553,1.0294715,9.962778,371.702,49.109768,1226.6803,12.0,17.44201,0.15270288,148.1516,-35.6566
2003-01-15,-56.087957284493456,246.117271731477,107.66935543966468,107.66935543966468,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.68734934780923,98.6325905416522,72.21860387076107,302.6146908602151,315.3520534194275,334.31267019137994,10.352575096166921,0.4398592,0.96781844,0.6981066,25.246277,76.35758,23.014212,1.6282033,6.6580067,7.79193,-0.029835869,0.8229267,17.679665,89.28815,384.50897,1111.3392,0.2322972,0.29650012,0.5506007,0.8138788,28.444082,1.0946499,17.410177,18.58827,1.0259074,9.962778,371.674,49.109768,1226.6803,1.0,17.44201,0.0691803,148.1516,-35.6566
2003-02-15,-35.56358031004919,219.7199656326843,84.25445817332269,84.25445817332269,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,85.45252090528463,76.54383537137957,267.3026339285714,330.8723363216624,341.05425651562405,7.297802533826687,0.4502498,0.9311319,0.6903379,25.779327,76.35758,23.014212,1.6282033,7.0065136,7.79193,-0.016309287,1.4083121,54.27004,114.82736,344.7008,988.26825,0.6034245,0.4291491,0.55527914,0.7243286,23.495426,1.0504215,13.425224,18.772814,1.1146189,9.962778,371.753,49.109768,1226.6803,2.0,17.44201,0.19681975,148.1516,-35.6566
2003-03-15,-7.80784013144115,174.19743054738206,53.60888330763805,53.60888330763805,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.10945194280942,63.005915638335665,210.92690860215052,305.4654708758886,339.6555286767575,4.298515427573648,0.48343316,0.9535819,0.6295614,19.593658,76.35758,23.014212,1.6282033,6.421422,7.79193,0.0035921654,1.1631684,49.636524,121.58623,222.92876,976.8373,0.54682624,0.47343582,0.38454023,0.7141311,18.659645,1.0019757,7.7533455,13.172236,0.9227858,9.962778,371.953,49.109768,1226.6803,3.0,17.44201,0.22250453,148.1516,-35.6566
2003-04-15,27.05309350056288,89.37151384349704,34.264556117929764,34.264556117929764,7.888903803436225,0.16106944444444443,74.28702905124028,33.4,65.90078679562365,32.43499802891685,51.78984664852243,159.38393599216897,295.9579805750973,340.50250094056224,2.744653732993945,0.5046884,0.9474847,0.7208397,14.776672,76.35758,23.014212,1.6282033,4.650873,7.79193,0.016400302,0.87666905,36.968704,140.87527,230.1634,980.77826,0.45725968,0.53860223,0.40941408,0.7172559,13.747145,0.98847663,5.651616,10.125799,0.9915059,9.962778,372.239,49.109768,1226.6803,4.0,17.44201,0.35104427,148.1516,-35.6566
2003-05-15,2.121999955517209,103.84075832792456,28.083156085801555,28.083156085801555,5.35986559139785,0.1965472085379327,77.45137456858822,51.0,34.764610215053764,25.726116999747124,27.317242387835304,118.21057795698927,285.93327245878197,344.38079138304994,2.019649322371256,0.5207585,0.9450256,0.6932668,12.715454,76.35758,23.014212,1.6282033,5.1483574,7.79193,0.017052568,0.6141452,61.098347,147.70357,262.53094,945.99744,0.5864951,0.5355541,0.4791737,0.6909977,9.598506,1.0107847,4.0357666,7.5670967,1.2251995,9.962778,372.526,49.109768,1226.6803,5.0,17.44201,0.51625156,148.1516,-35.6566
2003-06-15,-31.31014057365253,103.35811064755445,12.547808205656178,12.547808205656178,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,11.877817211959105,12.32886965942762,78.19490277777777,291.64611781202655,345.5478829703379,0.6560628293697209,0.5381709,0.97581476,0.77002686,8.752228,76.35758,23.014212,1.6282033,4.7414,7.79193,0.040820967,0.81507427,173.93927,272.00632,393.59253,912.169,1.1607635,0.8122677,0.66520107,0.66560024,7.428208,0.93646985,1.4022824,4.010828,1.1026925,9.962778,372.87,49.109768,1226.6803,6.0,17.44201,1.9677774,148.1516,-35.6566
2003-07-15,-10.937315604610314,64.08866240337579,30.70255585013472,30.70255585013472,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,28.125668695448976,7.8932268628388496,93.10537634408604,270.2385724987676,350.225946498209,0.8569463623719843,0.48756176,0.933502,0.5971129,6.4033203,76.35758,23.014212,1.6282033,3.6503582,7.79193,0.024954762,0.32297218,186.05005,421.08765,561.96295,946.4719,1.1144141,1.000272,0.8233522,0.6865739,8.163965,1.0302126,1.7053847,2.752962,1.0373731,9.962778,373.333,49.109768,1226.6803,7.0,17.44201,1.8728523,148.1516,-35.6566
2003-08-15,-12.388578039196199,64.70338460599824,17.796205377376985,17.796205377376985,0.03658772213863163,0.27994129830830056,83.91539120754295,249.2,38.25002163814082,16.302557315536205,21.78579908774121,106.30745855098726,274.69331469264336,349.9953128984159,0.985389111828762,0.4156649,0.8371517,0.35596967,7.1200256,76.35758,23.014212,1.6282033,4.4210815,7.79193,0.04365251,0.8775911,269.14386,629.1332,776.83673,1121.5376,1.6835662,1.3198698,1.0323976,0.8133212,11.225588,0.9722476,1.7614821,2.698944,0.82707804,9.962778,373.869,49.109768,1226.6803,8.0,17.44201,2.7796519,148.1516,-35.6566
2003-09-15,-62.89019093460473,120.79473348464944,35.747578903117926,35.747578903117926,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,33.83883472094527,52.246257245381386,159.87046447638943,280.517688344505,350.2430109392683,1.6914942683932666,0.4365418,0.9212289,0.6631427,11.470001,76.35758,23.014212,1.6282033,6.707664,7.79193,-0.048666943,2.0969024,182.94868,638.1426,910.14886,1133.0776,1.3464276,1.3791975,1.1411608,0.82131505,14.235556,0.9207747,3.1248171,4.762337,0.7741997,9.962778,374.164,49.109768,1226.6803,9.0,17.44201,1.0059,148.1516,-35.6566
2003-10-15,-36.76722120192435,139.18344978318186,47.534522865807546,47.534522865807546,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,43.544916854668976,64.20502592498346,193.7577016129032,288.51537720018575,352.3612427910298,2.092373838159475,0.3927053,0.88161415,0.58260554,12.42334,76.35758,23.014212,1.6282033,6.0248923,7.79193,-0.08522125,1.5574338,139.2966,591.38916,1012.4768,1242.6403,1.3532516,1.4833783,1.2352545,0.8969144,19.00134,0.925054,3.5034502,6.3984475,0.6686716,9.962778,374.091,49.109768,1226.6803,10.0,17.44201,1.0092083,148.1516,-35.6566
2003-11-15,2.398233544864887,137.06679009737766,70.91643678833273,70.91643678833273,12.57888888888889,0.23575150767573716,58.00716135012185,70.4,169.31662025322402,67.12984926846188,107.44256129274929,298.43177777777777,296.625993825042,354.0731009343251,6.154752727435244,0.366924,0.8448715,0.570834,21.560028,76.35758,23.014212,1.6282033,9.359718,7.79193,-0.09378374,1.430603,101.31828,423.5636,1052.6967,1315.2277,0.8007721,1.1593758,1.2502323,0.9406394,24.670694,1.032735,8.928782,12.20031,0.93991184,9.962778,373.874,49.109768,1226.6803,11.0,17.44201,0.4595469,148.1516,-35.6566
2003-12-15,4.173352998018479,180.04382758329098,91.27034761004256,91.27034761004256,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.93799254514835,83.60996299880541,96.7201591132786,302.29580645161286,321.1506313054167,354.5639965334558,7.410254680761249,0.39782223,0.8912752,0.65516484,24.342926,76.35758,23.014212,1.6282033,7.9273014,7.79193,-0.0834739,1.6155314,108.4597,349.0746,987.2172,1380.8097,1.0230094,1.0405205,1.2368478,0.9934872,25.386477,0.98211914,10.430862,16.415625,1.0679239,9.962778,373.691,49.109768,1226.6803,12.0,17.44201,0.2873471,148.1516,-35.6566
2004-01-15,-43.092525381215594,231.8374565774311,118.25333048580336,118.25333048580336,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,108.32824510154087,84.70471710259599,311.99916778249025,313.3053875032164,355.8039300220927,7.932146255860053,0.43745014,0.96251774,0.7032378,24.670013,72.74314,28.213606,0.0,8.070082,7.79193,-0.054198705,1.4948974,63.1912,272.96918,864.3584,1426.3212,0.83028376,0.9064517,1.237725,1.0445528,26.100286,1.0044507,12.199154,16.599932,0.91616875,9.962778,373.662,49.109768,1226.6803,1.0,17.44201,0.2157891,148.1516,-35.6566
2004-02-15,-26.19076607424453,199.06316822793576,106.05280420307179,106.05280420307179,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.3833823431016,103.85183604432348,60.82293151732956,279.5119109195402,323.81375626933647,355.78329139965905,10.522123784648892,0.47889143,0.9903638,0.69884676,25.734985,72.74314,28.213606,0.0,7.1054115,7.79193,-0.034121547,2.9464064,16.353668,188.00458,611.56824,1388.4048,0.1818352,0.7026374,0.9851763,1.0175995,24.162247,1.0802335,15.192498,18.629574,1.1061141,9.962778,373.793,49.109768,1226.6803,2.0,17.44201,0.10319324,148.1516,-35.6566
2004-03-15,-86.71902122275347,239.2913317469551,78.57040852376147,78.57040852376147,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,71.97593875220325,63.83666705898465,247.06896505376343,295.93504336517117,346.94863181243306,8.247337798280766,0.49580184,0.9779794,0.71165407,22.636963,72.74314,28.213606,0.0,7.879901,7.79193,-0.016157473,-5.231903,4.309228,83.854095,432.92868,1343.0774,0.047473088,0.32651338,0.74677896,0.98187625,21.197662,1.1382607,12.073573,14.757062,1.0338113,9.962778,373.88,49.109768,1226.6803,3.0,17.44201,0.0678705,148.1516,-35.6566
2004-04-15,-50.28404455421641,160.35708219226962,45.501048646555354,45.501048646555354,11.05204202419367,0.11666059884831752,65.01105769215887,51.0,71.8367152598662,43.07151734536583,40.14319818997033,168.94226132607028,292.71884062832765,350.47191361028496,4.630591640814863,0.5244462,0.9845773,0.7373036,16.470001,72.74314,28.213606,0.0,5.381029,7.79193,0.000937826,0.05013097,38.59309,59.255985,332.22516,1344.7019,0.47735143,0.2265508,0.5909613,0.98339796,14.543335,1.0457261,8.002776,11.088972,1.0858186,9.962778,374.019,49.109768,1226.6803,4.0,17.44201,0.25536698,148.1516,-35.6566
2004-05-15,-31.837637113199996,98.61352487279999,26.329890577111183,26.329890577111183,5.032912361379236,0.17664018517574892,81.21189582288106,74.2,33.83197858063637,24.120004301075266,19.313530241935485,107.92971109611717,281.1460097759646,351.50125300808867,1.6447096561435877,0.55097,0.99985075,0.77782655,9.307343,72.74314,28.213606,0.0,4.0185175,7.79193,0.016024284,0.5771117,82.51206,125.41438,313.41898,1366.1156,0.7920496,0.4547364,0.572055,0.99787027,9.5760565,1.0084207,3.3557532,5.288825,0.8563212,9.962778,374.407,49.109768,1226.6803,5.0,17.44201,1.0117618,148.1516,-35.6566
2004-06-15,9.808925378400001,61.8664659012,16.654690740136942,16.654690740136942,2.614777777777778,0.2819760686670035,92.9815621624436,230.4,17.85415277777778,15.7654125,12.258582916666667,70.1168888888889,289.8991479447052,352.093056431725,0.51775801887582,0.540223,0.9795357,0.7945621,5.0775146,72.74314,28.213606,0.0,1.9270947,7.79193,0.06682954,1.3343887,225.42009,346.52524,430.37933,1417.5966,1.5043148,1.0347968,0.72737354,1.0344055,7.226838,0.9110833,1.2275487,3.15042,0.86614144,9.962778,374.886,49.109768,1226.6803,6.0,17.44201,3.0058084,148.1516,-35.6566
2004-07-15,-0.7071118092000015,61.239422840399996,12.72801274861428,12.72801274861428,1.4738506445983381,0.29914897304190774,90.73221118133473,74.4,22.31731370228701,11.659741666666665,10.356192876344087,85.25293788759751,276.7875386834764,353.3563277818791,0.6300022592209353,0.5273328,1.0096489,0.45756677,4.9100037,72.74314,28.213606,0.0,2.9836774,7.79193,0.08183761,1.0591675,113.52579,421.45795,480.71393,1345.0723,0.68000376,1.0011517,0.7043113,0.97572,7.8294897,0.9880051,1.3335842,1.9263263,0.7258796,9.962778,375.29,49.109768,1226.6803,7.0,17.44201,1.6344056,148.1516,-35.6566
2004-08-15,-38.6223339996,85.40356061519999,7.862761232474731,7.862761232474731,2.9761693548387096,0.2809842700705393,86.24703259444482,150.0,42.949529569892476,7.202834139784947,18.537228897849463,110.90327956989249,281.02675894994354,355.09604565874093,1.0410527100648537,0.4388326,0.8838116,0.67579883,10.936676,72.74314,28.213606,0.0,7.5802097,7.79193,0.05152686,1.0358971,228.83487,567.78076,693.1951,1304.7633,1.4314228,1.1911573,0.9212399,0.9461935,11.203389,0.970325,2.3601043,3.3564665,1.0285726,9.962778,375.63,49.109768,1226.6803,8.0,17.44201,2.0635443,148.1516,-35.6566
2004-09-15,-45.74261918633466,121.95746601173398,35.193578764264515,35.193578764264515,5.176430555555555,0.2689151094484819,84.94632213916748,77.2,74.234125,33.314415453703475,38.74768149024564,148.01375000000002,287.8151183212739,356.83584434158934,1.3311261847181701,0.4739232,1.0001144,0.67533815,13.701447,72.74314,28.213606,0.0,8.140339,7.79193,-0.046922408,2.0217361,116.90481,459.26547,805.79065,1238.7194,0.86037165,0.99259603,1.0103147,0.89788985,14.813474,0.9581552,2.9283087,5.561107,0.9040535,9.962778,375.784,49.109768,1226.6803,9.0,17.44201,1.0616237,148.1516,-35.6566
2004-10-15,-83.73528603347978,196.2397910085279,62.05927036213856,62.05927036213856,8.827862903225807,0.24150955536794194,71.24353388690899,42.2,127.91514784946236,56.850592055160995,71.21407149592694,230.17012096774195,286.40705420554684,347.5071851530751,3.2734521895531765,0.43047875,0.9664147,0.7039354,17.85727,72.74314,28.213606,0.0,8.612925,7.79193,-0.079842,1.4591271,60.278114,406.0178,827.47577,1159.7008,0.5855954,1.0184122,1.0095472,0.8370503,20.082575,0.9776924,6.080472,9.244345,0.96608293,9.962778,375.81,49.109768,1226.6803,10.0,17.44201,0.36916023,148.1516,-35.6566
2004-11-15,-28.168549730323694,175.49200087018755,69.98622341655427,69.98622341655427,11.367597222222223,0.27317334732258847,68.75710569543467,155.4,121.7359013285622,66.24930469709011,58.752706933205154,257.69444444444446,303.84708802163937,364.09256488685463,4.223355361560696,0.4130045,0.95097554,0.6374585,19.583374,72.74314,28.213606,0.0,8.153295,7.79193,-0.09900696,1.5102794,211.91272,389.09564,956.8764,1270.2953,1.6748586,1.0650303,1.1364317,0.9085041,23.222775,0.97212386,7.7448564,11.430079,0.8805733,9.962778,375.802,49.109768,1226.6803,11.0,17.44201,0.8466659,148.1516,-35.6566
2004-12-15,-51.985312525589535,237.69330960795241,102.98736920281604,102.98736920281604,13.626440022633169,0.23692146229146227,64.54299351556298,111.39999999999999,171.35591994877248,94.3435667099871,67.03195466687056,299.1148943943054,309.44349135201725,365.2833495596996,5.570296941832708,0.44646466,1.0002531,0.72012013,22.613098,72.74314,28.213606,0.0,8.312898,7.79193,-0.08342346,1.6145552,120.49193,392.68274,851.94824,1282.3276,1.1364993,1.1705077,1.0673742,0.9226298,25.169588,0.9737284,8.285751,14.3002,0.9303043,9.962778,375.62,49.109768,1226.6803,12.0,17.44201,0.37042966,148.1516,-35.6566
2005-01-15,-29.16573749153431,216.80366655704307,110.01969605359325,110.01969605359325,16.26270363334309,0.18573458011119215,57.36106657338517,54.8,167.04416737604015,100.7856654111023,59.63486917688946,288.4613016417549,321.5444020497085,370.3306871893784,7.9591944320009,0.45384964,0.99860144,0.67414933,24.45169,76.95646,22.043545,1.6424147,7.6973343,7.79193,-0.070123054,1.9341195,71.99453,404.3992,810.417,1291.131,0.9459528,1.3428928,1.1604831,0.9455475,25.837526,0.9943385,12.093895,16.754356,0.9246916,9.962778,375.469,49.109768,1226.6803,1.0,17.44201,0.21513857,148.1516,-35.6566
2005-02-15,-27.833754393610008,194.63385197584302,85.36075824765499,85.36075824765499,14.31084574621695,0.219781994047619,66.97012386569709,87.0,130.79117004070153,86.57455209839877,45.335237113204705,240.22825624169076,321.11617958545764,374.36750221138186,5.428211208745818,0.4786658,0.9898972,0.7027291,21.919312,76.95646,22.043545,1.6424147,7.184293,7.79193,-0.044236924,3.8198724,108.31222,300.79868,689.8943,1383.0895,1.2043154,1.1241875,1.111352,1.0137037,22.293577,0.99668986,8.527785,14.735019,0.8748784,9.962778,375.514,49.109768,1226.6803,2.0,17.44201,0.41133052,148.1516,-35.6566
2005-03-15,-64.56959654567999,228.3289735482459,81.18513830418443,81.18513830418443,12.342588286007212,0.19607696090696358,64.08418145416057,34.8,122.24513296921378,74.37121241903633,45.599804823571226,238.01086673508783,297.9866223287249,374.0352508934826,5.1819299860610375,0.49337584,0.97319406,0.7281259,19.160858,76.95646,22.043545,1.6424147,6.4390297,7.79193,-0.016993001,-5.5024533,50.67645,230.9832,623.66595,1429.4565,0.55828273,0.89940876,1.0757906,1.045025,19.008219,1.0206932,7.9340057,12.721828,0.8912323,9.962778,375.541,49.109768,1226.6803,3.0,17.44201,0.2257881,148.1516,-35.6566
2005-04-15,-58.7379205422112,195.10244655399174,58.97049725014423,58.97049725014423,12.547751192757541,0.20543224718757574,66.03886838032554,26.2,71.05112799833084,55.821763909318626,24.601588225410463,172.86044854534867,295.41742358932856,372.11838726721027,4.967275274880206,0.5279505,0.9911562,0.744693,16.098724,76.95646,22.043545,1.6424147,3.5212097,7.79193,0.006448166,0.34468314,33.094315,192.08298,596.4822,1423.9579,0.409338,0.7343824,1.061021,1.041359,15.0705,1.0836314,8.268125,12.577515,1.2315749,9.962778,375.679,49.109768,1226.6803,4.0,17.44201,0.23409872,148.1516,-35.6566
2005-05-15,-67.59685043265293,149.35866689688123,39.7062256579033,39.7062256579033,7.140866407165889,0.1778132953979859,72.64253643951751,8.600000000000001,37.551599949415,36.373654149578684,14.261902719289337,126.30867725525194,275.0360289247972,373.2324097721966,2.773461121748562,0.5454397,0.9898148,0.74568564,11.174194,76.95646,22.043545,1.6424147,4.1754007,7.79193,0.01202745,0.43316644,6.382163,90.15293,390.95163,1347.828,0.061263643,0.32688293,0.7135682,0.9845122,10.656603,1.1222092,4.6603146,6.9987936,1.1331847,9.962778,376.281,49.109768,1226.6803,5.0,17.44201,0.1992963,148.1516,-35.6566
2005-06-15,-11.248390463724759,83.58727748493976,26.72489351757798,26.72489351757798,4.6401391913640815,0.2538093303554253,82.91075726534139,198.79999999999998,12.782636613447075,25.29791617852212,1.5671449288679509,78.04790857013052,285.7298264608142,367.02505047675936,1.455276500456481,0.5370439,0.9737714,0.79775214,8.682739,76.95646,22.043545,1.6424147,3.8046975,7.79193,0.038787577,0.7744735,232.27802,271.7545,502.7377,1354.686,1.5500804,0.8115157,0.8496646,0.98850036,7.8885303,0.9945024,2.5619195,4.8780417,1.3411145,9.962778,377.038,49.109768,1226.6803,6.0,17.44201,2.739687,148.1516,-35.6566
2005-07-15,-29.110719903023075,105.22498534758095,31.844183220685427,31.844183220685427,2.9411143034678733,0.29967551101765555,88.99682676420771,127.4,20.149243422407324,29.171478476058006,14.501182847260106,83.02063049977808,281.43854525014865,363.6042426193993,0.8308260677262128,0.53679997,1.0277752,0.77204734,7.29364,76.95646,22.043545,1.6424147,4.1122246,7.79193,0.060302533,0.7804539,190.82484,429.48502,621.568,1431.985,1.1430144,1.0202196,0.9106817,1.0387667,7.703311,0.97208256,1.4103622,3.1814153,1.1988231,9.962778,377.409,49.109768,1226.6803,7.0,17.44201,2.5409372,148.1516,-35.6566
2005-08-15,-52.59043842507541,119.22277200244211,38.76282398606978,38.76282398606978,3.7109218859811577,0.2911258130025296,77.68952459879615,154.6,48.017022775223055,35.509432845064524,19.967711810933956,126.9771605009372,269.9096207565358,362.01954361773943,1.7792848432411454,0.49929112,1.0055754,0.72257644,10.258026,76.95646,22.043545,1.6424147,6.7880507,7.79193,0.037294164,0.7497628,215.86821,638.97107,729.124,1419.0182,1.3503128,1.3405088,0.96898854,1.0290493,11.924692,1.032797,2.6998863,3.4699752,1.0633566,9.962778,377.692,49.109768,1226.6803,8.0,17.44201,1.760535,148.1516,-35.6566
