time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2003-11-15 01:00:00,6.423371113264884,144.36378602417767,150.78715713744256,12.57888888888889,0.23571733460303465,58.00716135012185,70.4,169.3554845450241,66.752435379573,105.7122711538604,298.43177777777777,296.4642602555104,354.0085155194894,6.154752727435244,3.6630275,0.30087605,295.0816,76.17020476639956,75.6424,24.260044,0.6208685,9.609443,1.1802612165506643,303.017,12.322167,5.528055,79.20487,286.28635,630.522
2003-12-15 01:00:00,4.54912572121848,190.76463046689094,195.31375618810944,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.90587470821876,84.03583490740756,94.0186893552141,302.29580645161286,321.2956707939539,354.5842853383649,7.410254680761249,4.239354,0.30523738,298.06442,80.67117163520375,75.6424,24.260044,0.6208685,8.525396,1.1802612165506643,314.59827,16.389032,6.943857,68.205696,262.98352,608.10364
2004-01-15 01:00:00,-40.1414392304156,237.5906851826311,197.4492459522155,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,107.52576203702475,84.71085903807986,311.99916778249025,313.3917061048104,356.356291430445,7.932146255860053,4.5722933,0.3265309,297.95456,82.02148571454548,72.45644,27.885317,0.22154844,8.357952,1.1802612165506643,312.4029,16.446613,7.7164145,54.195442,201.60602,568.3758
2004-02-15 01:00:00,-26.22713187384453,201.20907035073577,174.98193847689123,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.39655798476113,104.2183948086913,60.052946028823804,279.5119109195402,324.0047303579281,355.9957894485576,10.522123784648892,4.5975204,0.36770698,299.33307,84.35581094414587,72.45644,27.885317,0.22154844,7.826351,1.1802612165506643,272.42578,18.356724,9.882843,19.968563,142.3697,428.65604
2004-03-15 01:00:00,-88.97904476755346,239.03285396815508,150.05380920060165,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,70.81898808016024,63.95846463962981,247.06896505376343,295.76121372676636,343.9502444484722,8.247337798280766,4.8500495,0.3660039,296.04602,86.92537934633388,72.45644,27.885317,0.22154844,7.5952196,1.1802612165506643,251.4225,15.300807,8.769343,12.708851,86.87285,349.85638
2004-04-15 01:00:00,-56.29694857541641,162.3405639574696,106.04361538205322,11.065483643350925,0.11653790865315924,64.99291486792836,51.0,71.48601973836058,45.23815276203249,38.802583884414766,168.53926084285297,292.5353387026561,350.2449483227929,4.637180023397414,4.7113767,0.39923513,290.04483,86.41451948005444,72.45644,27.885317,0.22154844,5.9378376,1.1802612165506643,168.17514,10.956999,5.160152,29.322584,62.0,263.60602
2004-05-15 01:00:00,-34.078334166,98.9520238404,64.8736896744,5.020033808508845,0.1762397825765823,81.29887370695819,74.2,34.15713188047188,28.52621801075269,22.950381586021507,108.34374678161777,280.8554309314863,354.0834794775687,1.6356171494597196,5.057916,0.35064363,282.7741,85.81628423493834,72.45644,27.885317,0.22154844,4.1229863,1.1802612165506643,109.84543,5.5011287,2.5735545,65.50252,107.53395,249.90366
2004-06-15 01:00:00,1.5476196491999996,78.12145949039999,79.6690791396,2.614777777777778,0.28108682179193895,92.9815621624436,230.4,17.85415277777778,22.981861111111115,17.905570416666666,70.1168888888889,289.63340267493834,356.4396051870035,0.51775801887582,4.3875456,0.40819594,279.36856,78.94016249011096,72.45644,27.885317,0.22154844,2.5555665,1.1802612165506643,68.14043,3.6630003,1.2677488,124.89717,219.72227,306.59512
2004-07-15 01:00:00,-12.6708675444,82.1666801808,69.49581263639999,1.4701574593903177,0.29814302883109906,90.76296178957439,74.4,22.52902896994571,23.201375403225807,14.352836559139783,85.53474536070712,276.44837404802496,358.6393454869266,0.6277449949145126,3.842724,0.37056488,278.6208,73.79797731717382,72.45644,27.885317,0.22154844,3.1735363,1.1802612165506643,87.42532,2.2972584,1.2341747,75.226204,265.6259,327.6259
2004-08-15 01:00:00,-30.655093600799997,83.9886063084,53.33351270760001,2.9761693548387096,0.28088536787575447,86.24703259444482,150.0,42.949529569892476,33.40326102150538,7.876456451612903,110.90327956989249,280.6927931429853,360.6663174108062,1.0410527100648537,2.2944417,0.32256845,284.26132,56.31960601807038,72.45644,27.885317,0.22154844,7.763586,1.1802612165506643,116.77495,3.3477418,1.5266471,133.63335,333.7567,441.29065
2004-09-15 01:00:00,-42.42333525953466,125.77484162933398,83.35150636979932,5.176430555555555,0.2687658570492349,84.94632213916748,77.2,74.234125,34.40150073148125,46.006021629134516,148.01375000000002,287.5295868035142,361.4558017702418,1.3311261847181701,2.8105662,0.35067755,287.51175,61.95164145815973,72.45644,27.885317,0.22154844,8.458422,1.1802612165506643,154.00076,5.903333,2.023085,90.80363,299.66318,519.3855
2004-10-15 01:00:00,-82.16509719227979,200.7859699365279,118.62087274424813,8.827862903225807,0.24147652348147364,71.24353388690899,42.2,127.91514784946236,58.36844084548357,72.09642257119576,230.17012096774195,286.16814940021465,349.54431848914294,3.2734521895531765,3.8192601,0.30229527,290.43454,79.94701470175387,72.45644,27.885317,0.22154844,8.501482,1.1802612165506643,242.86888,8.783064,3.320446,56.024384,280.46136,546.0872
2004-11-15 01:00:00,-35.7619976147237,193.90130598418756,158.13930836946386,11.367597222222223,0.27281675538397915,68.75710569543469,155.4,121.7359013285622,67.5679309470901,58.01425929431626,257.69444444444446,303.76872214101905,364.0899915591012,4.223355361560694,3.3559391,0.29751816,292.9088,66.22535490427342,72.45644,27.885317,0.22154844,8.157986,1.1802612165506643,266.74384,11.600834,4.650404,144.02843,290.85645,624.61316
2004-12-15 01:00:00,-49.39024889318954,242.9346110023524,193.5443621091629,13.627251932278092,0.2367634647641311,64.53972874249556,111.39999999999999,171.40316768393234,95.96440958633117,66.00891649482755,299.12806107941094,309.47837785074046,365.21938970361344,5.571108405634042,4.4941144,0.36647296,296.1742,80.73855190264969,72.45644,27.885317,0.22154844,8.583395,1.1802612165506643,310.61087,14.440805,5.8906612,77.192,277.2448,576.908
2005-01-15 01:00:00,-39.506227871934314,230.1560804638431,190.6498525919088,16.23562181339734,0.1855184603953995,57.45723974495359,54.8,167.38530131687904,100.60342132508079,57.99446178441634,288.9279501678592,321.6710895608243,370.4089473195514,7.927314551403809,4.7344913,0.34252647,298.3392,83.67699307637554,75.58967,23.814547,1.185135,8.560177,1.1802612165506643,297.96893,16.629032,8.055467,52.485844,273.70627,554.16766
2005-02-15 01:00:00,-35.24708110201001,206.817000145843,171.569919043833,14.306834655066583,0.219781994047619,66.98006661506676,87.0,130.5331905079648,81.49999941982733,44.6853070536809,239.93764447194977,321.26421946025505,373.51693706347135,5.425147402339655,4.033565,0.37447634,296.05978,74.06434807571674,75.58967,23.814547,1.185135,8.449076,1.1802612165506643,244.57254,14.460714,5.439061,64.89233,194.57016,485.42664
2005-03-15 01:00:00,-63.93753378527999,229.38593377504588,165.4483999897659,12.331484875012658,0.19598789439703662,64.14278770941351,34.8,122.4990195018359,74.73419870935892,46.07772283432392,238.3920365170283,297.8819142230889,373.9841422665761,5.169649551424136,4.6959815,0.36060217,293.64795,85.98284700740763,75.58967,23.814547,1.185135,7.5744066,1.1802612165506643,240.29646,12.923549,5.8297634,39.11979,156.49796,433.74277
2005-04-15 01:00:00,-59.515264909811194,196.89056645319175,137.37530154338054,12.539209925935102,0.20540274559310126,66.0710936752122,26.2,71.32375305520165,55.13977724265195,27.113006142077136,173.33600130380808,295.2287821933543,371.8403997507939,4.959743509818198,4.985862,0.3859585,289.98593,87.13072811213021,75.58967,23.814547,1.185135,4.6117706,1.1802612165506643,176.28856,12.224167,4.9612703,25.804174,129.81628,403.52255
2005-05-15 01:00:00,-69.23298714465292,146.6072748592812,77.37428771462828,7.129151269127163,0.1777427862777735,72.71211467851383,8.600000000000001,37.65712129417494,36.45455858506255,15.471338471977507,126.45716389362076,274.70200478886863,372.4244679389947,2.7641686976123667,5.0447245,0.3689463,284.7075,87.08597266930886,75.58967,23.814547,1.185135,4.3103995,1.1802612165506643,123.99193,7.2470956,3.500269,16.46694,81.39091,275.96106
2005-06-15 01:00:00,-5.705859533724759,79.49428966173977,73.788430128015,4.638361590707691,0.25379032960332365,82.92863896687405,198.79999999999998,13.01330020766905,27.875179372966564,2.024809373312395,78.35419389202055,285.39178892944085,366.24387218049395,1.4535719479766114,3.6459265,0.39261556,282.0711,64.83874598543109,75.58967,23.814547,1.185135,3.8822784,1.1802612165506643,77.25309,5.0388336,1.9816198,136.17441,178.44553,334.94348
2005-07-15 01:00:00,-18.04920004502307,99.81220997718096,81.76300993215787,2.939369391154745,0.2992340195318944,89.02709820226829,127.4,20.239822648135625,31.625980626595645,12.353770884894512,83.2939641235527,281.16528178771495,362.9813425912,0.828437376032672,3.4004476,0.37241235,280.69482,63.6875766445865,75.58967,23.814547,1.185135,4.044669,1.1802612165506643,84.87157,3.5001614,1.2281446,105.2573,257.89865,387.71494
2005-08-15 01:00:00,-45.37845744507541,116.2224876072421,70.84403016216669,3.714539150379434,0.29096148247442827,77.68248627978303,154.6,48.2753619539803,34.905335667645176,18.315436945342555,127.22494573268665,269.4479855380876,361.9771733179986,1.780302192917779,4.7508297,0.32900056,283.5857,84.7669371124098,75.58967,23.814547,1.185135,6.9848933,1.1802612165506643,129.33841,3.4508061,1.9662967,124.51689,365.9486,447.33948
2005-09-15 01:00:00,-57.280308419763735,157.3017901317035,100.02148171193978,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,43.064088433156094,24.55028046343644,137.57575832361113,293.08889870534887,357.9755356314113,0.9276915071060893,2.286685,0.34888035,286.00024,51.288789809305,75.58967,23.814547,1.185135,6.4369173,1.1802612165506643,147.22221,6.413333,2.049861,157.00156,386.77576,565.2213
2005-10-15 01:00:00,-57.470604130986274,199.66688187489277,142.1962777439065,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,70.61464275806883,46.23736332431131,212.6992039939516,297.24406346261816,358.78675985591605,2.851047559748121,3.2089374,0.33089048,289.6081,66.85322316615802,75.58967,23.814547,1.185135,7.2922926,1.1802612165506643,215.90872,9.165807,2.683197,113.44983,394.96826,652.86694
2005-11-15 01:00:00,-69.1557284636227,250.30745810468045,181.15172964105773,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24061052991799,70.94337931807465,273.3220694444445,308.02149988747937,358.93701374359773,3.6250206279855677,4.2340503,0.31634617,291.3833,79.75623172265107,75.58967,23.814547,1.185135,5.5829735,1.1802612165506643,277.37268,12.650333,4.1121197,54.40674,324.85812,690.80676
2005-12-15 01:00:00,-92.98584832332614,267.826588476909,174.84074015358294,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,87.42199913915012,68.61165181820253,322.1678897849462,302.37378042647777,363.4157523659904,8.453084334639458,5.2218223,0.36547548,295.3552,86.9825865301451,75.58967,23.814547,1.185135,7.20617,1.1802612165506643,335.05823,14.99903,7.865447,42.40012,210.25668,597.0325
2006-01-15 01:00:00,-66.36650740453393,272.46596290971036,206.09945550517637,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,91.50548492486577,60.44027127132535,307.44939516129034,341.6663954508216,366.5069281454741,8.960130554520084,5.118402,0.37499264,299.50308,85.32324286671206,75.975464,24.321447,0.24325554,6.290991,1.1802612165506643,313.56027,20.062098,10.05083,51.230835,148.03769,543.006
2006-02-15 01:00:00,-88.10386365757407,259.04141999939213,170.93755634181804,17.773767187016006,0.13809830826701214,55.9527014129017,2.0,192.80629980550904,115.90460798202064,53.82274650534737,297.7871697424441,320.4344149897014,356.3658353090235,9.063450423640896,4.8584394,0.39369416,297.70493,83.7386983636433,75.975464,24.321447,0.24325554,6.4135017,1.1802612165506643,301.02927,18.14143,9.101054,12.398896,106.02985,430.88797
2006-03-15 01:00:00,-69.19390988292011,232.43489850645528,163.24098862353515,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,89.97683896647935,37.05597340335439,236.28032258064516,305.38550873400646,355.61510053410126,7.445295650532025,5.288005,0.3785808,296.00177,88.40724499627893,75.975464,24.321447,0.24325554,6.8629074,1.1802612165506643,223.00253,15.988869,8.125727,39.714775,103.344505,313.6012
2006-04-15 01:00:00,-68.13426534425125,183.70807412786115,115.5738087836099,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.343637973668656,48.932923118045395,24.866296061291102,157.7795833333333,279.65412601406916,363.9055708509217,2.6359362359037393,5.071183,0.4144159,285.77875,87.40438319479502,75.975464,24.321447,0.24325554,5.278254,1.1802612165506643,145.58987,7.3504996,3.4176688,59.93295,112.046616,260.08432
2006-05-15 01:00:00,-61.14931056246928,152.40144698867337,91.25213642620409,4.649921404736458,0.26428225806451616,86.1122756776862,27.599999999999998,21.980383113052433,28.382634991110848,20.02079983043117,106.04223470464926,280.8562612278185,362.10959673483865,1.1834574661108417,4.102763,0.40678126,282.79944,68.6832528470776,75.975464,24.321447,0.24325554,4.054606,1.1802612165506643,100.13816,5.5948386,2.5388112,31.93945,131.58717,237.61703
2006-06-15 01:00:00,-51.63463063968132,104.60002108819916,52.96539044851783,2.8290629224941117,0.2649225480685631,79.83025126093395,35.6,8.50625614154234,21.425962829335862,11.622572490873507,99.57599190930381,256.91732482291457,363.9612403760862,1.5108641270411014,5.2042155,0.37052578,280.02322,85.02646270492161,75.975464,24.321447,0.24325554,4.185897,1.1802612165506643,93.27159,2.687333,2.112751,42.28688,134.15927,237.50378
2006-07-15 01:00:00,-41.873719072236284,111.26887830307712,69.39515923084085,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.54690116564611,9.328612484008007,84.45158602150538,279.55192768677335,364.02906197356356,0.746340882051339,4.810325,0.37773532,279.77573,79.71694699545255,75.975464,24.321447,0.24325554,3.418474,1.1802612165506643,78.35275,3.2072585,1.4118977,81.424545,155.65088,267.6975
2006-08-15 01:00:00,-74.2964883426605,137.89311329425146,63.596624951590954,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.082673557281275,35.460867269374724,28.68143970102038,142.60235215053763,258.85294156508974,360.7092579902233,2.105299358175208,4.8479943,0.3295021,283.40112,86.96085066980105,75.975464,24.321447,0.24325554,6.676613,1.1802612165506643,138.0899,3.5745163,2.3201432,50.420647,174.13208,305.71924
2006-09-15 01:00:00,-91.28830812970071,189.47166639178278,98.18335826208208,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,57.37068369866232,50.04179890654371,208.4789861111111,269.12238888104514,361.5406009688926,3.632601533684418,4.4175944,0.34554872,286.97775,84.71072630090066,75.975464,24.321447,0.24325554,6.131592,1.1802612165506643,204.96143,7.696167,4.291957,27.949799,159.79498,293.95425
2006-10-15 01:00:00,-134.91682921584373,249.84599862926655,114.92916941342284,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.39363233043593,77.11870561611768,73.33791140639472,292.5127284946236,272.1208133356906,360.8805703417777,7.003375920243441,4.8810306,0.33223397,291.75803,86.50971506873154,75.975464,24.321447,0.24325554,8.06029,1.1802612165506643,288.45956,10.547742,6.7996383,22.634413,101.00486,256.65573
2006-11-15 01:00:00,-93.88607208621968,237.5009213235189,143.6148492372992,14.281438591418182,0.19335555555555556,47.5171472309129,41.0,162.27336359233388,90.89332109871845,68.03396867224913,297.81343742297526,296.4946998600126,365.81278829620555,8.60851261200399,4.782326,0.35247508,297.4237,84.2936547790225,75.975464,24.321447,0.24325554,10.134878,1.1802612165506643,285.67133,14.138834,9.024118,56.798664,107.38287,281.51495
2006-12-15 01:00:00,-111.7991021932433,273.88829553210485,162.08919333886155,15.537465599502534,0.12049705691824383,49.30418234086607,20.4,171.1043061019815,99.21446705482549,72.80085202128956,304.7975435163602,310.49628646799493,362.59285933872303,9.027552613826519,4.6993527,0.31037882,297.2904,80.94405441214325,75.975464,24.321447,0.24325554,7.9092846,1.1802612165506643,306.39932,16.231127,9.991022,34.389946,113.82302,273.618
2007-01-15 01:00:00,-74.90093959166106,277.6852498937414,202.7843103020803,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,106.29656812532116,69.82602451726154,313.13951612903224,321.88391934615987,365.6394427129637,10.365418435897677,5.036116,0.35179532,300.83115,85.26786801973475,76.564445,23.785534,0.3292325,9.2087345,1.1802612165506643,316.129,18.472418,10.698748,35.02064,126.20926,227.21413
2007-02-15 01:00:00,-37.16925374351338,219.1407118782352,181.97145813472184,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,85.49930816281157,46.76812557085551,249.97952380952378,334.96659906769503,364.90776780893,8.244391914963874,4.6540465,0.37206718,298.62592,83.27807370040082,76.564445,23.785534,0.3292325,6.70842,1.1802612165506643,236.18137,18.767502,9.488404,46.565033,115.97562,223.3585
2007-03-15 01:00:00,-28.874210574214494,239.27862000155898,210.4044094273445,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63202311069561,38.25052976597414,215.99279569892474,315.37730867193784,364.5291862171628,6.010969912251312,4.6246576,0.3431202,294.80054,85.19020205164006,76.564445,23.785534,0.3292325,6.147319,1.1802612165506643,211.96233,15.503224,6.5661783,79.96218,161.54785,275.37088
2007-04-15 01:00:00,-57.12520594864762,191.52701601126017,134.40181006261255,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,46.69402823980617,26.005113170289288,172.4756527777778,291.25857976417336,353.48778631196967,5.082540318649727,3.767811,0.36318874,290.21683,73.89966621936496,76.564445,23.785534,0.3292325,6.0178328,1.1802612165506643,165.9182,11.049001,4.8644123,73.03934,199.56656,325.77582
2007-05-15 01:00:00,-7.666008151091669,143.05704781101514,135.39103965992348,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,35.095970654706875,4.604688981867257,95.47698924731183,297.29477028062144,362.4470963879831,2.289108536313264,2.7475286,0.3175625,287.33096,55.850655327505216,76.564445,23.785534,0.3292325,5.6188736,1.1802612165506643,94.87382,8.562096,2.5665493,87.95263,240.95416,356.92978
