time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2002-12-15 01:00:00,-104.37365094096964,296.5982554442959,93.95028018688384,93.95028018688384,13.931949753730281,0.15314516129032257,53.652411441709305,38.4,172.32826148183935,86.06496694539211,78.98465536323481,304.42213201306316,310.4842979322211,344.3855197018784,7.429375682387043,4.5850306,0.29073903,297.11685,81.928566,77.2995,23.386175,0.0,8.117325,1.202306051152572,7.79193,-0.049809325,120.0,10.0,308.2026,16.070969,9.455937,37.83121,94.377716,320.83786,148.1516,-35.6566,10.034908156425969
2003-01-15 01:00:00,-57.79307703449345,261.800438955477,107.91366333011138,107.91366333011138,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.75083414350672,98.85639349864145,71.7733553492557,302.6146908602151,315.4830960592683,333.94818552977205,10.352575096166921,4.6728654,0.34988117,298.39627,79.51986,76.35758,23.014212,1.6282033,7.6387978,1.202306051152572,7.79193,-0.029835869,120.0,10.0,325.50772,18.18774,11.314119,19.35865,84.47368,262.6467,148.1516,-35.6566,8.199354812457997
2003-02-15 01:00:00,-25.848866175649185,222.36922991468433,85.9383415936031,85.9383415936031,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,87.16034843504652,79.07153834757005,267.3026339285714,331.1336965185293,342.8090320566177,7.297802533826687,4.412955,0.3411206,298.92932,82.76855,76.35758,23.014212,1.6282033,7.056017,1.202306051152572,7.79193,-0.016309287,120.0,10.0,263.40112,18.680891,9.696955,40.181953,97.37181,240.68536,148.1516,-35.6566,9.243032749720982
2003-03-15 01:00:00,-0.7749642814411506,177.8935335085821,54.166142942460354,54.166142942460354,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.61994038366962,64.04200165984105,210.92690860215052,305.41364797894767,339.2108138720438,4.298515427573648,3.777744,0.33630747,292.74365,75.92766,76.35758,23.014212,1.6282033,6.1518717,1.202306051152572,7.79193,0.0035921654,120.0,10.0,202.85616,13.591933,6.306979,36.99818,96.53879,190.9165,148.1516,-35.6566,8.706024038663475
2003-04-15 01:00:00,24.01141928256288,99.73235973269705,33.672001341275056,33.672001341275056,7.884958628557468,0.16106944444444443,74.3026388082691,33.4,66.19227859011062,31.874082751139078,51.67910387074464,159.77728672642414,295.8188385322909,340.49070693275894,2.7422438002676195,4.024365,0.32885438,287.92667,81.15342,76.35758,23.014212,1.6282033,4.402236,1.202306051152572,7.79193,0.016400302,120.0,10.0,154.9807,10.260667,3.9670544,36.8485,114.028625,198.5023,148.1516,-35.6566,6.891713734723782
2003-05-15 01:00:00,8.309179645517215,105.94092540992457,27.806729757141625,27.806729757141625,5.35986559139785,0.19632934968083202,77.45137456858822,51.0,34.764610215053764,25.47289132770412,25.662306097512726,118.21057795698927,285.67392727680044,344.62791430725144,2.019649322371256,3.440026,0.35968572,285.86545,72.90789,76.35758,23.014212,1.6282033,4.376266,1.202306051152572,7.79193,0.017052568,120.0,10.0,104.42571,7.975968,3.205997,36.016575,109.86325,207.23506,148.1516,-35.6566,7.35558851016465
2003-06-15 01:00:00,-11.038985209652525,95.87832588355444,16.077591479213403,16.077591479213403,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,15.219127489736884,8.053395909427621,78.19490277777777,291.43366512307045,345.2639052111708,0.6560628293697209,2.7821016,0.3214009,281.90222,66.589714,76.35758,23.014212,1.6282033,3.9223104,1.202306051152572,7.79193,0.040820967,120.0,10.0,75.24928,4.3868327,1.3035331,90.62406,163.48914,260.02792,148.1516,-35.6566,7.1769222276475695
2003-07-15 01:00:00,11.257582343389684,52.90973951097579,36.24322582079008,36.24322582079008,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,33.20130632985758,7.162513556387236,93.10537634408604,269.83375875263994,350.4027308909995,0.8569463623719843,3.359809,0.37747613,279.5533,71.691536,76.35758,23.014212,1.6282033,3.719876,1.202306051152572,7.79193,0.024954762,120.0,10.0,89.60573,3.0509675,1.5216794,93.92325,220.56389,334.5925,148.1516,-35.6566,6.405968161962366
2003-08-15 01:00:00,19.173835992403806,44.20058804839823,20.151142971116798,20.151142971116798,0.035521965907969494,0.2798912976392543,83.92418871997995,249.2,38.39600798769236,18.459843337041583,22.62093873827885,106.54302934904149,274.245264109913,350.01676967127327,0.9847738008510076,2.0446835,0.32379076,280.27002,53.259247,76.35758,23.014212,1.6282033,4.5606503,1.202306051152572,7.79193,0.04365251,120.0,10.0,110.330795,2.6140323,1.350728,159.68832,344.23563,454.09888,148.1516,-35.6566,7.084503668857655
2003-09-15 01:00:00,-21.05181192900474,90.17428489064946,45.31014023340811,45.31014023340811,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,42.89080249872304,53.5745682176036,159.87046447638943,280.21695703571066,349.9805704242287,1.6914942683932666,2.9242182,0.39230558,284.62,68.38677,76.35758,23.014212,1.6282033,6.6089497,1.202306051152572,7.79193,-0.048666943,120.0,10.0,172.82405,5.304167,2.876678,91.50853,345.12012,508.60925,148.1516,-35.6566,7.531473442925346
2003-10-15 01:00:00,-21.683469234724356,136.87530457038184,45.19101266039509,45.19101266039509,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,41.39809911273349,64.48233573681141,193.7577016129032,288.24193459451993,352.3415423273161,2.092373838159475,2.657263,0.2968087,285.57333,65.03655,76.35758,23.014212,1.6282033,6.9401355,1.202306051152572,7.79193,-0.08522125,120.0,10.0,197.10272,6.3985486,2.5699072,115.572945,366.7698,587.3337,148.1516,-35.6566,5.92352801579301
2003-11-15 01:00:00,6.423371113264884,144.36378602417767,70.51773414731545,70.51773414731545,12.57888888888889,0.23571733460303465,58.00716135012185,70.4,169.3554845450241,66.752435379573,105.7122711538604,298.43177777777777,296.4642602555104,354.0085155194894,6.154752727435244,3.2820492,0.2885383,294.71002,72.35104,76.35758,23.014212,1.6282033,9.609443,1.202306051152572,7.79193,-0.09378374,120.0,10.0,303.017,12.322167,5.528055,79.20487,286.28635,630.522,148.1516,-35.6566,8.981139187282984
2003-12-15 01:00:00,4.54912572121848,190.76463046689094,91.73523810564087,91.73523810564087,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.90587470821876,84.03583490740756,94.0186893552141,302.29580645161286,321.2956707939539,354.5842853383649,7.410254680761249,3.9619935,0.2844631,297.49292,79.11525,76.35758,23.014212,1.6282033,8.525396,1.202306051152572,7.79193,-0.0834739,120.0,10.0,314.59827,16.389032,6.943857,68.205696,262.98352,608.10364,148.1516,-35.6566,8.044055057648688
2004-01-15 01:00:00,-40.1414392304156,237.5906851826311,117.37732354090606,117.37732354090606,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,107.52576203702475,84.71085903807986,311.99916778249025,313.3917061048104,356.356291430445,7.932146255860053,4.484984,0.31295577,297.82,82.25065,72.74314,28.213606,0.0,8.357952,1.202306051152572,7.79193,-0.054198705,120.0,10.0,312.4029,16.446613,7.7164145,54.195442,201.60602,568.3758,148.1516,-35.6566,8.615967728809643
2004-02-15 01:00:00,-26.22713187384453,201.20907035073577,106.42713157509655,106.42713157509655,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.39655798476113,104.2183948086913,60.052946028823804,279.5119109195402,324.0047303579281,355.9957894485576,10.522123784648892,4.447904,0.3557791,298.88498,84.04675,72.74314,28.213606,0.0,7.826351,1.202306051152572,7.79193,-0.034121547,120.0,10.0,272.42578,18.356724,9.882843,19.968563,142.3697,428.65604,148.1516,-35.6566,7.2963502940912655
2004-03-15 01:00:00,-88.97904476755346,239.03285396815508,77.30745748039664,77.30745748039664,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,70.81898808016024,63.95846463962981,247.06896505376343,295.76121372676636,343.9502444484722,8.247337798280766,4.826771,0.36236092,295.78696,87.00099,72.74314,28.213606,0.0,7.5952196,1.202306051152572,7.79193,-0.016157473,120.0,10.0,251.4225,15.300807,8.769343,12.708851,86.87285,349.85638,148.1516,-35.6566,7.474651062668011
2004-04-15 01:00:00,-56.29694857541641,162.3405639574696,47.78989727713899,47.78989727713899,11.065483643350925,0.11653790865315924,64.99291486792836,51.0,71.48601973836058,45.23815276203249,38.802583884414766,168.53926084285297,292.5353387026561,350.2449483227929,4.637180023397414,4.596259,0.3991611,289.62,86.41137,72.74314,28.213606,0.0,5.9378376,1.202306051152572,7.79193,0.000937826,120.0,10.0,168.17514,10.956999,5.160152,29.322584,62.0,263.60602,148.1516,-35.6566,5.4045175773522
2004-05-15 01:00:00,-34.078334166,98.9520238404,31.139803684382134,31.139803684382134,5.020033808508845,0.1762397825765823,81.29887370695819,74.2,34.15713188047188,28.52621801075269,22.950381586021507,108.34374678161777,280.8554309314863,354.0834794775687,1.6356171494597196,5.331771,0.3495927,282.45734,86.88199,72.74314,28.213606,0.0,4.1229863,1.202306051152572,7.79193,0.016024284,120.0,10.0,109.84543,5.5011287,2.5735545,65.50252,107.53395,249.90366,148.1516,-35.6566,4.28730872078803
2004-06-15 01:00:00,1.5476196491999996,78.12145949039999,24.27819693511575,24.27819693511575,2.614777777777778,0.28108682179193895,92.9815621624436,230.4,17.85415277777778,22.981861111111115,17.905570416666666,70.1168888888889,289.63340267493834,356.4396051870035,0.51775801887582,4.140396,0.41771075,278.2275,77.52157,72.74314,28.213606,0.0,2.5555665,1.202306051152572,7.79193,0.06682954,120.0,10.0,68.14043,3.6630003,1.2677488,124.89717,219.72227,306.59512,148.1516,-35.6566,2.462736870659722
2004-07-15 01:00:00,-12.6708675444,82.1666801808,25.32709646234105,25.32709646234105,1.4701574593903177,0.29814302883109906,90.76296178957439,74.4,22.52902896994571,23.201375403225807,14.352836559139783,85.53474536070712,276.44837404802496,358.6393454869266,0.6277449949145126,3.657317,0.37711477,278.06,73.45907,72.74314,28.213606,0.0,3.1735363,1.202306051152572,7.79193,0.08183761,120.0,10.0,87.42532,2.2972584,1.2341747,75.226204,265.6259,327.6259,148.1516,-35.6566,3.4398462027190573
2004-08-15 01:00:00,-30.655093600799997,83.9886063084,36.463683697424194,36.463683697424194,2.9761693548387096,0.28088536787575447,86.24703259444482,150.0,42.949529569892476,33.40326102150538,7.876456451612903,110.90327956989249,280.6927931429853,360.6663174108062,1.0410527100648537,2.187906,0.32766047,284.08667,54.64287,72.74314,28.213606,0.0,7.763586,1.202306051152572,7.79193,0.05152686,120.0,10.0,116.77495,3.3477418,1.5266471,133.63335,333.7567,441.29065,148.1516,-35.6566,7.960506670551915
2004-09-15 01:00:00,-42.42333525953466,125.77484162933398,36.34198316595998,36.34198316595998,5.176430555555555,0.2687658570492349,84.94632213916748,77.2,74.234125,34.40150073148125,46.006021629134516,148.01375000000002,287.5295868035142,361.4558017702418,1.3311261847181701,2.8533945,0.3436588,286.85144,63.76723,72.74314,28.213606,0.0,8.458422,1.202306051152572,7.79193,-0.046922408,120.0,10.0,154.00076,5.903333,2.023085,90.80363,299.66318,519.3855,148.1516,-35.6566,8.52501597764757
2004-10-15 01:00:00,-82.16509719227979,200.7859699365279,63.716185181179966,63.716185181179966,8.827862903225807,0.24147652348147364,71.24353388690899,42.2,127.91514784946236,58.36844084548357,72.09642257119576,230.17012096774195,286.16814940021465,349.54431848914294,3.2734521895531765,3.7389357,0.2958497,291.00726,79.64307,72.74314,28.213606,0.0,8.501482,1.202306051152572,7.79193,-0.079842,120.0,10.0,242.86888,8.783064,3.320446,56.024384,280.46136,546.0872,148.1516,-35.6566,9.029406383883568
2004-11-15 01:00:00,-35.7619976147237,193.90130598418756,71.37922930178414,71.37922930178414,11.367597222222223,0.27281675538397915,68.75710569543469,155.4,121.7359013285622,67.5679309470901,58.01425929431626,257.69444444444446,303.76872214101905,364.0899915591012,4.223355361560694,3.254559,0.29460487,292.73337,65.60897,72.74314,28.213606,0.0,8.157986,1.202306051152572,7.79193,-0.09900696,120.0,10.0,266.74384,11.600834,4.650404,144.02843,290.85645,624.61316,148.1516,-35.6566,8.215776801215277
2004-12-15 01:00:00,-49.39024889318954,242.9346110023524,104.75671447506905,104.75671447506905,13.627251932278092,0.2367634647641311,64.53972874249556,111.39999999999999,171.40316768393234,95.96440958633117,66.00891649482755,299.12806107941094,309.47837785074046,365.21938970361344,5.571108405634042,4.5170493,0.3490231,295.7631,82.03541,72.74314,28.213606,0.0,8.583395,1.202306051152572,7.79193,-0.08342346,120.0,10.0,310.61087,14.440805,5.8906612,77.192,277.2448,576.908,148.1516,-35.6566,8.985846212253158
2005-01-15 01:00:00,-39.506227871934314,230.1560804638431,109.82075467765586,109.82075467765586,16.23562181339734,0.1855184603953995,57.45723974495359,54.8,167.38530131687904,100.60342132508079,57.99446178441634,288.9279501678592,321.6710895608243,370.4089473195514,7.927314551403809,4.4178977,0.32525837,297.60168,82.08982,76.95646,22.043545,1.6424147,8.560177,1.202306051152572,7.79193,-0.070123054,120.0,10.0,297.96893,16.629032,8.055467,52.485844,273.70627,554.16766,148.1516,-35.6566,8.216068860430784
2005-02-15 01:00:00,-35.24708110201001,206.817000145843,80.35735188965043,80.35735188965043,14.306834655066583,0.219781994047619,66.98006661506676,87.0,130.5331905079648,81.49999941982733,44.6853070536809,239.93764447194977,321.26421946025505,373.51693706347135,5.425147402339655,3.856559,0.3686647,295.0693,73.68452,76.95646,22.043545,1.6424147,8.449076,1.202306051152572,7.79193,-0.044236924,120.0,10.0,244.57254,14.460714,5.439061,64.89233,194.57016,485.42664,148.1516,-35.6566,7.612476868370917
2005-03-15 01:00:00,-63.93753378527999,229.38593377504588,81.58138157122062,81.58138157122062,12.331484875012658,0.19598789439703662,64.14278770941351,34.8,122.4990195018359,74.73419870935892,46.07772283432392,238.3920365170283,297.8819142230889,373.9841422665761,5.169649551424136,4.464102,0.3417518,292.31085,84.95012,76.95646,22.043545,1.6424147,7.5744066,1.202306051152572,7.79193,-0.016993001,120.0,10.0,240.29646,12.923549,5.8297634,39.11979,156.49796,433.74277,148.1516,-35.6566,6.8293732792842174
2005-04-15 01:00:00,-59.515264909811194,196.89056645319175,58.25004182138648,58.25004182138648,12.539209925935102,0.20540274559310126,66.0710936752122,26.2,71.32375305520165,55.13977724265195,27.113006142077136,173.33600130380808,295.2287821933543,371.8403997507939,4.959743509818198,4.931661,0.37747228,289.24872,87.42365,76.95646,22.043545,1.6424147,4.6117706,1.202306051152572,7.79193,0.006448166,120.0,10.0,176.28856,12.224167,4.9612703,25.804174,129.81628,403.52255,148.1516,-35.6566,3.5595144392992726
2005-05-15 01:00:00,-69.23298714465292,146.6072748592812,39.79454259627957,39.79454259627957,7.129151269127163,0.1777427862777735,72.71211467851383,8.600000000000001,37.65712129417494,36.45455858506255,15.471338471977507,126.45716389362076,274.70200478886863,372.4244679389947,2.7641686976123667,4.597499,0.3563906,284.3242,86.51045,76.95646,22.043545,1.6424147,4.3103995,1.202306051152572,7.79193,0.01202745,120.0,10.0,123.99193,7.2470956,3.500269,16.46694,81.39091,275.96106,148.1516,-35.6566,4.045043066810337
2005-06-15 01:00:00,-5.705859533724759,79.49428966173977,29.447532170985216,29.447532170985216,4.638361590707691,0.25379032960332365,82.92863896687405,198.79999999999998,13.01330020766905,27.875179372966564,2.024809373312395,78.35419389202055,285.39178892944085,366.24387218049395,1.4535719479766114,3.9525106,0.37437266,281.83273,67.60384,76.95646,22.043545,1.6424147,3.8822784,1.202306051152572,7.79193,0.038787577,120.0,10.0,77.25309,5.0388336,1.9816198,136.17441,178.44553,334.94348,148.1516,-35.6566,4.044377667104809
2005-07-15 01:00:00,-18.04920004502307,99.81220997718096,34.52356802668477,34.52356802668477,2.939369391154745,0.2992340195318944,89.02709820226829,127.4,20.239822648135625,31.625980626595645,12.353770884894512,83.2939641235527,281.16528178771495,362.9813425912,0.828437376032672,3.123873,0.34372804,280.44363,61.610474,76.95646,22.043545,1.6424147,4.044669,1.202306051152572,7.79193,0.060302533,120.0,10.0,84.87157,3.5001614,1.2281446,105.2573,257.89865,387.71494,148.1516,-35.6566,4.354270745564005
2005-08-15 01:00:00,-45.37845744507541,116.2224876072421,38.103379137683746,38.103379137683746,3.714539150379434,0.29096148247442827,77.68248627978303,154.6,48.2753619539803,34.905335667645176,18.315436945342555,127.22494573268665,269.4479855380876,361.9771733179986,1.780302192917779,4.60502,0.31713235,283.40802,86.55409,76.95646,22.043545,1.6424147,6.9848933,1.202306051152572,7.79193,0.037294164,120.0,10.0,129.33841,3.4508061,1.9662967,124.51689,365.9486,447.33948,148.1516,-35.6566,6.543486972667441
2005-09-15 01:00:00,-57.280308419763735,157.3017901317035,45.49320069234618,45.49320069234618,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,43.064088433156094,24.55028046343644,137.57575832361113,293.08889870534887,357.9755356314113,0.9276915071060893,2.4235995,0.32892886,285.99667,53.43513,76.95646,22.043545,1.6424147,6.4369173,1.202306051152572,7.79193,-0.019884754,120.0,10.0,147.22221,6.413333,2.049861,157.00156,386.77576,565.2213,148.1516,-35.6566,7.922041462118055
2005-10-15 01:00:00,-57.470604130986274,199.66688187489277,77.08438994261964,77.08438994261964,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,70.61464275806883,46.23736332431131,212.6992039939516,297.24406346261816,358.78675985591605,2.851047559748121,2.8233836,0.31417888,289.35455,62.082428,76.95646,22.043545,1.6424147,7.2922926,1.202306051152572,7.79193,-0.061450817,120.0,10.0,215.90872,9.165807,2.683197,113.44983,394.96826,652.86694,148.1516,-35.6566,7.331321260378864
2005-11-15 01:00:00,-69.1557284636227,250.30745810468045,93.21799090868416,93.21799090868416,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24061052991799,70.94337931807465,273.3220694444445,308.02149988747937,358.93701374359773,3.6250206279855677,4.1078267,0.29885554,291.04996,80.55212,76.95646,22.043545,1.6424147,5.5829735,1.202306051152572,7.79193,-0.0808175,120.0,10.0,277.37268,12.650333,4.1121197,54.40674,324.85812,690.80676,148.1516,-35.6566,6.182227267795138
2005-12-15 01:00:00,-92.98584832332614,267.826588476909,95.43164431622908,95.43164431622908,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,87.42199913915012,68.61165181820253,322.1678897849462,302.37378042647777,363.4157523659904,8.453084334639458,5.0271583,0.3368526,294.9529,86.6265,76.95646,22.043545,1.6424147,7.20617,1.202306051152572,7.79193,-0.065717824,120.0,10.0,335.05823,14.99903,7.865447,42.40012,210.25668,597.0325,148.1516,-35.6566,6.498750813802085
2006-01-15 01:00:00,-66.36650740453393,272.46596290971036,99.88926101351505,99.88926101351505,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,91.50548492486577,60.44027127132535,307.44939516129034,341.6663954508216,366.5069281454741,8.960130554520084,4.9511123,0.36551985,299.0857,85.04322,76.34292,23.97141,0.029044796,6.290991,1.202306051152572,7.79193,-0.040522337,120.0,10.0,313.56027,20.062098,10.05083,51.230835,148.03769,543.006,148.1516,-35.6566,6.414059677944387
2006-02-15 01:00:00,-88.10386365757407,259.04141999939213,114.27960043613643,114.27960043613643,17.773767187016006,0.13809830826701214,55.9527014129017,2.0,192.80629980550904,115.90460798202064,53.82274650534737,297.7871697424441,320.4344149897014,356.3658353090235,9.063450423640896,4.2837043,0.3723652,297.007,79.406395,76.34292,23.97141,0.029044796,6.4135017,1.202306051152572,7.79193,-0.004963152,120.0,10.0,301.02927,18.14143,9.101054,12.398896,106.02985,430.88797,148.1516,-35.6566,6.083227441890244
2006-03-15 01:00:00,-69.19390988292011,232.43489850645528,98.22055978473193,98.22055978473193,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,89.97683896647935,37.05597340335439,236.28032258064516,305.38550873400646,355.61510053410126,7.445295650532025,5.216557,0.35882312,295.7218,88.37488,76.34292,23.97141,0.029044796,6.8629074,1.202306051152572,7.79193,0.007876914,120.0,10.0,223.00253,15.988869,8.125727,39.714775,103.344505,313.6012,148.1516,-35.6566,7.145530979607695
2006-04-15 01:00:00,-68.13426534425125,183.70807412786115,51.69307822056311,51.69307822056311,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.343637973668656,48.932923118045395,24.866296061291102,157.7795833333333,279.65412601406916,363.9055708509217,2.6359362359037393,4.8111362,0.36873582,285.29004,86.63678,76.34292,23.97141,0.029044796,5.278254,1.202306051152572,7.79193,0.036046844,120.0,10.0,145.58987,7.3504996,3.4176688,59.93295,112.046616,260.08432,148.1516,-35.6566,5.310934054904513
2006-05-15 01:00:00,-61.14931056246928,152.40144698867337,30.983065520130133,30.983065520130133,4.649921404736458,0.26428225806451616,86.1122756776862,27.599999999999998,21.980383113052433,28.382634991110848,20.02079983043117,106.04223470464926,280.8562612278185,362.10959673483865,1.1834574661108417,3.7628186,0.42679352,282.40573,67.620834,76.34292,23.97141,0.029044796,4.054606,1.202306051152572,7.79193,0.043746427,120.0,10.0,100.13816,5.5948386,2.5388112,31.93945,131.58717,237.61703,148.1516,-35.6566,4.605815899951042
2006-06-15 01:00:00,-51.63463063968132,104.60002108819916,22.634535235424913,22.634535235424913,2.8290629224941117,0.2649225480685631,79.83025126093395,35.6,8.50625614154234,21.425962829335862,11.622572490873507,99.57599190930381,256.91732482291457,363.9612403760862,1.5108641270411014,5.3811364,0.3628728,279.76825,86.92381,76.34292,23.97141,0.029044796,4.185897,1.202306051152572,7.79193,0.053801704,120.0,10.0,93.27159,2.687333,2.112751,42.28688,134.15927,237.50378,148.1516,-35.6566,3.7891926927402633
