time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2002-12-15 01:00:00,-104.37365094096964,296.5982554442959,93.95028018688384,93.95028018688384,13.931949753730281,0.15314516129032257,53.652411441709305,38.4,172.32826148183935,86.06496694539211,78.98465536323481,304.42213201306316,310.4842979322211,344.3855197018784,7.429375682387043,1.0524868,0.9206644,81.928566,23.966858,77.2995,23.386175,0.0,8.142305,7.79193,-0.049809325,0.40442902,0.30208156,0.6497052,0.8292031,1.0589796,14.128144,1.0294715,9.962778,371.702,148.1516,-35.6566
2003-01-15 01:00:00,-57.79307703449345,261.800438955477,107.91366333011138,107.91366333011138,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.75083414350672,98.85639349864145,71.7733553492557,302.6146908602151,315.4830960592683,333.94818552977205,10.352575096166921,1.0248616,0.96781844,79.51986,25.246277,76.35758,23.014212,1.6282033,6.6580067,7.79193,-0.029835869,0.2322972,0.29650012,0.5506007,0.8138788,1.0946499,17.410177,1.0259074,9.962778,371.674,148.1516,-35.6566
2003-02-15 01:00:00,-25.848866175649185,222.36922991468433,85.9383415936031,85.9383415936031,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,87.16034843504652,79.07153834757005,267.3026339285714,331.1336965185293,342.8090320566177,7.297802533826687,1.005854,0.9311319,82.76855,25.779327,76.35758,23.014212,1.6282033,7.0065136,7.79193,-0.016309287,0.6034245,0.4291491,0.55527914,0.7243286,1.0504215,13.425224,1.1146189,9.962778,371.753,148.1516,-35.6566
2003-03-15 01:00:00,-0.7749642814411506,177.8935335085821,54.166142942460354,54.166142942460354,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.61994038366962,64.04200165984105,210.92690860215052,305.41364797894767,339.2108138720438,4.298515427573648,0.8678779,0.9535819,75.92766,19.593658,76.35758,23.014212,1.6282033,6.421422,7.79193,0.0035921654,0.54682624,0.47343582,0.38454023,0.7141311,1.0019757,7.7533455,0.9227858,9.962778,371.953,148.1516,-35.6566
2003-04-15 01:00:00,24.01141928256288,99.73235973269705,33.672001341275056,33.672001341275056,7.884958628557468,0.16106944444444443,74.3026388082691,33.4,66.19227859011062,31.874082751139078,51.67910387074464,159.77728672642414,295.8188385322909,340.49070693275894,2.7422438002676195,0.9140776,0.9474847,81.15342,14.776672,76.35758,23.014212,1.6282033,4.650873,7.79193,0.016400302,0.45725968,0.53860223,0.40941408,0.7172559,0.98847663,5.651616,0.9915059,9.962778,372.239,148.1516,-35.6566
2003-05-15 01:00:00,8.309179645517215,105.94092540992457,27.806729757141625,27.806729757141625,5.35986559139785,0.19632934968083202,77.45137456858822,51.0,34.764610215053764,25.47289132770412,25.662306097512726,118.21057795698927,285.67392727680044,344.62791430725144,2.019649322371256,0.8000446,0.9450256,72.90789,12.715454,76.35758,23.014212,1.6282033,5.1483574,7.79193,0.017052568,0.5864951,0.5355541,0.4791737,0.6909977,1.0107847,4.0357666,1.2251995,9.962778,372.526,148.1516,-35.6566
2003-06-15 01:00:00,-11.038985209652525,95.87832588355444,16.077591479213403,16.077591479213403,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,15.219127489736884,8.053395909427621,78.19490277777777,291.43366512307045,345.2639052111708,0.6560628293697209,0.7303714,0.97581476,66.589714,8.752228,76.35758,23.014212,1.6282033,4.7414,7.79193,0.040820967,1.1607635,0.8122677,0.66520107,0.66560024,0.93646985,1.4022824,1.1026925,9.962778,372.87,148.1516,-35.6566
2003-07-15 01:00:00,11.257582343389684,52.90973951097579,36.24322582079008,36.24322582079008,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,33.20130632985758,7.162513556387236,93.10537634408604,269.83375875263994,350.4027308909995,0.8569463623719843,0.9855813,0.933502,71.691536,6.4033203,76.35758,23.014212,1.6282033,3.6503582,7.79193,0.024954762,1.1144141,1.000272,0.8233522,0.6865739,1.0302126,1.7053847,1.0373731,9.962778,373.333,148.1516,-35.6566
2003-08-15 01:00:00,19.173835992403806,44.20058804839823,20.151142971116798,20.151142971116798,0.035521965907969494,0.2798912976392543,83.92418871997995,249.2,38.39600798769236,18.459843337041583,22.62093873827885,106.54302934904149,274.245264109913,350.01676967127327,0.9847738008510076,0.5309747,0.8371517,53.259247,7.1200256,76.35758,23.014212,1.6282033,4.4210815,7.79193,0.04365251,1.6835662,1.3198698,1.0323976,0.8133212,0.9722476,1.7614821,0.82707804,9.962778,373.869,148.1516,-35.6566
2003-09-15 01:00:00,-21.05181192900474,90.17428489064946,45.31014023340811,45.31014023340811,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,42.89080249872304,53.5745682176036,159.87046447638943,280.21695703571066,349.9805704242287,1.6914942683932666,0.8243883,0.9212289,68.38677,11.470001,76.35758,23.014212,1.6282033,6.707664,7.79193,-0.048666943,1.3464276,1.3791975,1.1411608,0.82131505,0.9207747,3.1248171,0.7741997,9.962778,374.164,148.1516,-35.6566
2003-10-15 01:00:00,-21.683469234724356,136.87530457038184,45.19101266039509,45.19101266039509,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,41.39809911273349,64.48233573681141,193.7577016129032,288.24193459451993,352.3415423273161,2.092373838159475,0.72825396,0.88161415,65.03655,12.42334,76.35758,23.014212,1.6282033,6.0248923,7.79193,-0.08522125,1.3532516,1.4833783,1.2352545,0.8969144,0.925054,3.5034502,0.6686716,9.962778,374.091,148.1516,-35.6566
2003-11-15 01:00:00,6.423371113264884,144.36378602417767,70.51773414731545,70.51773414731545,12.57888888888889,0.23571733460303465,58.00716135012185,70.4,169.3554845450241,66.752435379573,105.7122711538604,298.43177777777777,296.4642602555104,354.0085155194894,6.154752727435244,0.85482085,0.8448715,72.35104,21.560028,76.35758,23.014212,1.6282033,9.359718,7.79193,-0.09378374,0.8007721,1.1593758,1.2502323,0.9406394,1.032735,8.928782,0.93991184,9.962778,373.874,148.1516,-35.6566
2003-12-15 01:00:00,4.54912572121848,190.76463046689094,91.73523810564087,91.73523810564087,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.90587470821876,84.03583490740756,94.0186893552141,302.29580645161286,321.2956707939539,354.5842853383649,7.410254680761249,0.9094696,0.8912752,79.11525,24.342926,76.35758,23.014212,1.6282033,7.9273014,7.79193,-0.0834739,1.0230094,1.0405205,1.2368478,0.9934872,0.98211914,10.430862,1.0679239,9.962778,373.691,148.1516,-35.6566
2004-01-15 01:00:00,-40.1414392304156,237.5906851826311,117.37732354090606,117.37732354090606,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,107.52576203702475,84.71085903807986,311.99916778249025,313.3917061048104,356.356291430445,7.932146255860053,0.98365504,0.96251774,82.25065,24.670013,72.74314,28.213606,0.0,8.070082,7.79193,-0.054198705,0.83028376,0.9064517,1.237725,1.0445528,1.0044507,12.199154,0.91616875,9.962778,373.662,148.1516,-35.6566
2004-02-15 01:00:00,-26.22713187384453,201.20907035073577,106.42713157509655,106.42713157509655,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.39655798476113,104.2183948086913,60.052946028823804,279.5119109195402,324.0047303579281,355.9957894485576,10.522123784648892,1.01382,0.9903638,84.04675,25.734985,72.74314,28.213606,0.0,7.1054115,7.79193,-0.034121547,0.1818352,0.7026374,0.9851763,1.0175995,1.0802335,15.192498,1.1061141,9.962778,373.793,148.1516,-35.6566
2004-03-15 01:00:00,-88.97904476755346,239.03285396815508,77.30745748039664,77.30745748039664,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,70.81898808016024,63.95846463962981,247.06896505376343,295.76121372676636,343.9502444484722,8.247337798280766,1.1088755,0.9779794,87.00099,22.636963,72.74314,28.213606,0.0,7.879901,7.79193,-0.016157473,0.047473088,0.32651338,0.74677896,0.98187625,1.1382607,12.073573,1.0338113,9.962778,373.88,148.1516,-35.6566
2004-04-15 01:00:00,-56.29694857541641,162.3405639574696,47.78989727713899,47.78989727713899,11.065483643350925,0.11653790865315924,64.99291486792836,51.0,71.48601973836058,45.23815276203249,38.802583884414766,168.53926084285297,292.5353387026561,350.2449483227929,4.637180023397414,1.0439752,0.9845773,86.41137,16.470001,72.74314,28.213606,0.0,5.381029,7.79193,0.000937826,0.47735143,0.2265508,0.5909613,0.98339796,1.0457261,8.002776,1.0858186,9.962778,374.019,148.1516,-35.6566
2004-05-15 01:00:00,-34.078334166,98.9520238404,31.139803684382134,31.139803684382134,5.020033808508845,0.1762397825765823,81.29887370695819,74.2,34.15713188047188,28.52621801075269,22.950381586021507,108.34374678161777,280.8554309314863,354.0834794775687,1.6356171494597196,1.2400064,0.99985075,86.88199,9.307343,72.74314,28.213606,0.0,4.0185175,7.79193,0.016024284,0.7920496,0.4547364,0.572055,0.99787027,1.0084207,3.3557532,0.8563212,9.962778,374.407,148.1516,-35.6566
2004-06-15 01:00:00,1.5476196491999996,78.12145949039999,24.27819693511575,24.27819693511575,2.614777777777778,0.28108682179193895,92.9815621624436,230.4,17.85415277777778,22.981861111111115,17.905570416666666,70.1168888888889,289.63340267493834,356.4396051870035,0.51775801887582,1.0869578,0.9795357,77.52157,5.0775146,72.74314,28.213606,0.0,1.9270947,7.79193,0.06682954,1.5043148,1.0347968,0.72737354,1.0344055,0.9110833,1.2275487,0.86614144,9.962778,374.886,148.1516,-35.6566
2004-07-15 01:00:00,-12.6708675444,82.1666801808,25.32709646234105,25.32709646234105,1.4701574593903177,0.29814302883109906,90.76296178957439,74.4,22.52902896994571,23.201375403225807,14.352836559139783,85.53474536070712,276.44837404802496,358.6393454869266,0.6277449949145126,1.0728536,1.0096489,73.45907,4.9100037,72.74314,28.213606,0.0,2.9836774,7.79193,0.08183761,0.68000376,1.0011517,0.7043113,0.97572,0.9880051,1.3335842,0.7258796,9.962778,375.29,148.1516,-35.6566
2004-08-15 01:00:00,-30.655093600799997,83.9886063084,36.463683697424194,36.463683697424194,2.9761693548387096,0.28088536787575447,86.24703259444482,150.0,42.949529569892476,33.40326102150538,7.876456451612903,110.90327956989249,280.6927931429853,360.6663174108062,1.0410527100648537,0.5681675,0.8838116,54.64287,10.936676,72.74314,28.213606,0.0,7.5802097,7.79193,0.05152686,1.4314228,1.1911573,0.9212399,0.9461935,0.970325,2.3601043,1.0285726,9.962778,375.63,148.1516,-35.6566
2004-09-15 01:00:00,-42.42333525953466,125.77484162933398,36.34198316595998,36.34198316595998,5.176430555555555,0.2687658570492349,84.94632213916748,77.2,74.234125,34.40150073148125,46.006021629134516,148.01375000000002,287.5295868035142,361.4558017702418,1.3311261847181701,0.8044219,1.0001144,63.76723,13.701447,72.74314,28.213606,0.0,8.140339,7.79193,-0.046922408,0.86037165,0.99259603,1.0103147,0.89788985,0.9581552,2.9283087,0.9040535,9.962778,375.784,148.1516,-35.6566
2004-10-15 01:00:00,-82.16509719227979,200.7859699365279,63.716185181179966,63.716185181179966,8.827862903225807,0.24147652348147364,71.24353388690899,42.2,127.91514784946236,58.36844084548357,72.09642257119576,230.17012096774195,286.16814940021465,349.54431848914294,3.2734521895531765,1.024699,0.9664147,79.64307,17.85727,72.74314,28.213606,0.0,8.612925,7.79193,-0.079842,0.5855954,1.0184122,1.0095472,0.8370503,0.9776924,6.080472,0.96608293,9.962778,375.81,148.1516,-35.6566
2004-11-15 01:00:00,-35.7619976147237,193.90130598418756,71.37922930178414,71.37922930178414,11.367597222222223,0.27281675538397915,68.75710569543469,155.4,121.7359013285622,67.5679309470901,58.01425929431626,257.69444444444446,303.76872214101905,364.0899915591012,4.223355361560694,0.84766096,0.95097554,65.60897,19.583374,72.74314,28.213606,0.0,8.153295,7.79193,-0.09900696,1.6748586,1.0650303,1.1364317,0.9085041,0.97212386,7.7448564,0.8805733,9.962778,375.802,148.1516,-35.6566
2004-12-15 01:00:00,-49.39024889318954,242.9346110023524,104.75671447506905,104.75671447506905,13.627251932278092,0.2367634647641311,64.53972874249556,111.39999999999999,171.40316768393234,95.96440958633117,66.00891649482755,299.12806107941094,309.47837785074046,365.21938970361344,5.571108405634042,1.0368818,1.0002531,82.03541,22.613098,72.74314,28.213606,0.0,8.312898,7.79193,-0.08342346,1.1364993,1.1705077,1.0673742,0.9226298,0.9737284,8.285751,0.9303043,9.962778,375.62,148.1516,-35.6566
2005-01-15 01:00:00,-39.506227871934314,230.1560804638431,109.82075467765586,109.82075467765586,16.23562181339734,0.1855184603953995,57.45723974495359,54.8,167.38530131687904,100.60342132508079,57.99446178441634,288.9279501678592,321.6710895608243,370.4089473195514,7.927314551403809,0.96894157,0.99860144,82.08982,24.45169,76.95646,22.043545,1.6424147,7.6973343,7.79193,-0.070123054,0.9459528,1.3428928,1.1604831,0.9455475,0.9943385,12.093895,0.9246916,9.962778,375.469,148.1516,-35.6566
2005-02-15 01:00:00,-35.24708110201001,206.817000145843,80.35735188965043,80.35735188965043,14.306834655066583,0.219781994047619,66.98006661506676,87.0,130.5331905079648,81.49999941982733,44.6853070536809,239.93764447194977,321.26421946025505,373.51693706347135,5.425147402339655,0.8790335,0.9898972,73.68452,21.919312,76.95646,22.043545,1.6424147,7.184293,7.79193,-0.044236924,1.2043154,1.1241875,1.111352,1.0137037,0.99668986,8.527785,0.8748784,9.962778,375.514,148.1516,-35.6566
2005-03-15 01:00:00,-63.93753378527999,229.38593377504588,81.58138157122062,81.58138157122062,12.331484875012658,0.19598789439703662,64.14278770941351,34.8,122.4990195018359,74.73419870935892,46.07772283432392,238.3920365170283,297.8819142230889,373.9841422665761,5.169649551424136,1.025558,0.97319406,84.95012,19.160858,76.95646,22.043545,1.6424147,6.4390297,7.79193,-0.016993001,0.55828273,0.89940876,1.0757906,1.045025,1.0206932,7.9340057,0.8912323,9.962778,375.541,148.1516,-35.6566
2005-04-15 01:00:00,-59.515264909811194,196.89056645319175,58.25004182138648,58.25004182138648,12.539209925935102,0.20540274559310126,66.0710936752122,26.2,71.32375305520165,55.13977724265195,27.113006142077136,173.33600130380808,295.2287821933543,371.8403997507939,4.959743509818198,1.1201571,0.9911562,87.42365,16.098724,76.95646,22.043545,1.6424147,3.5212097,7.79193,0.006448166,0.409338,0.7343824,1.061021,1.041359,1.0836314,8.268125,1.2315749,9.962778,375.679,148.1516,-35.6566
2005-05-15 01:00:00,-69.23298714465292,146.6072748592812,39.79454259627957,39.79454259627957,7.129151269127163,0.1777427862777735,72.71211467851383,8.600000000000001,37.65712129417494,36.45455858506255,15.471338471977507,126.45716389362076,274.70200478886863,372.4244679389947,2.7641686976123667,1.0692374,0.9898148,86.51045,11.174194,76.95646,22.043545,1.6424147,4.1754007,7.79193,0.01202745,0.061263643,0.32688293,0.7135682,0.9845122,1.1222092,4.6603146,1.1331847,9.962778,376.281,148.1516,-35.6566
2005-06-15 01:00:00,-5.705859533724759,79.49428966173977,29.447532170985216,29.447532170985216,4.638361590707691,0.25379032960332365,82.92863896687405,198.79999999999998,13.01330020766905,27.875179372966564,2.024809373312395,78.35419389202055,285.39178892944085,366.24387218049395,1.4535719479766114,1.0376332,0.9737714,67.60384,8.682739,76.95646,22.043545,1.6424147,3.8046975,7.79193,0.038787577,1.5500804,0.8115157,0.8496646,0.98850036,0.9945024,2.5619195,1.3411145,9.962778,377.038,148.1516,-35.6566
2005-07-15 01:00:00,-18.04920004502307,99.81220997718096,34.52356802668477,34.52356802668477,2.939369391154745,0.2992340195318944,89.02709820226829,127.4,20.239822648135625,31.625980626595645,12.353770884894512,83.2939641235527,281.16528178771495,362.9813425912,0.828437376032672,0.9163708,1.0277752,61.610474,7.29364,76.95646,22.043545,1.6424147,4.1122246,7.79193,0.060302533,1.1430144,1.0202196,0.9106817,1.0387667,0.97208256,1.4103622,1.1988231,9.962778,377.409,148.1516,-35.6566
2005-08-15 01:00:00,-45.37845744507541,116.2224876072421,38.103379137683746,38.103379137683746,3.714539150379434,0.29096148247442827,77.68248627978303,154.6,48.2753619539803,34.905335667645176,18.315436945342555,127.22494573268665,269.4479855380876,361.9771733179986,1.780302192917779,1.1958569,1.0055754,86.55409,10.258026,76.95646,22.043545,1.6424147,6.7880507,7.79193,0.037294164,1.3503128,1.3405088,0.96898854,1.0290493,1.032797,2.6998863,1.0633566,9.962778,377.692,148.1516,-35.6566
2005-09-15 01:00:00,-57.280308419763735,157.3017901317035,45.49320069234618,45.49320069234618,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,43.064088433156094,24.55028046343644,137.57575832361113,293.08889870534887,357.9755356314113,0.9276915071060893,0.68325514,0.9655609,53.43513,12.84668,76.95646,22.043545,1.6424147,6.8992667,7.79193,-0.019884754,1.7832665,1.4026593,1.1544561,1.1194768,0.9288515,2.778152,0.96685416,9.962778,377.968,148.1516,-35.6566
2005-10-15 01:00:00,-57.470604130986274,199.66688187489277,77.08438994261964,77.08438994261964,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,70.61464275806883,46.23736332431131,212.6992039939516,297.24406346261816,358.78675985591605,2.851047559748121,0.77378124,0.97932655,62.082428,16.20456,76.95646,22.043545,1.6424147,6.7997103,7.79193,-0.061450817,1.3637484,1.5013407,1.2542365,1.1725463,0.92664826,5.190595,0.9828565,9.962778,378.045,148.1516,-35.6566
2005-11-15 01:00:00,-69.1557284636227,250.30745810468045,93.21799090868416,93.21799090868416,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24061052991799,70.94337931807465,273.3220694444445,308.02149988747937,358.93701374359773,3.6250206279855677,1.0698974,1.0396608,80.55212,17.899963,76.95646,22.043545,1.6424147,5.6164923,7.79193,-0.0808175,0.584305,1.2498353,1.301166,1.0631564,0.9841662,6.55633,0.94631857,9.962778,377.989,148.1516,-35.6566
2005-12-15 01:00:00,-92.98584832332614,267.826588476909,95.43164431622908,95.43164431622908,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,87.42199913915012,68.61165181820253,322.1678897849462,302.37378042647777,363.4157523659904,8.453084334639458,1.1539766,0.98458344,86.6265,21.802917,76.95646,22.043545,1.6424147,6.884486,7.79193,-0.065717824,0.69338787,0.8579326,1.1737044,1.0357547,1.0485265,12.231361,0.9705235,9.962778,377.874,148.1516,-35.6566
2006-01-15 01:00:00,-66.36650740453393,272.46596290971036,99.88926101351505,99.88926101351505,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,91.50548492486577,60.44027127132535,307.44939516129034,341.6663954508216,366.5069281454741,8.960130554520084,1.0858872,1.0118784,85.04322,25.9357,76.34292,23.97141,0.029044796,6.189966,7.79193,-0.040522337,0.99560386,0.7412362,1.1767352,1.0570123,0.9976292,14.635666,1.089789,9.962778,377.963,148.1516,-35.6566
2006-02-15 01:00:00,-88.10386365757407,259.04141999939213,114.27960043613643,114.27960043613643,17.773767187016006,0.13809830826701214,55.9527014129017,2.0,192.80629980550904,115.90460798202064,53.82274650534737,297.7871697424441,320.4344149897014,356.3658353090235,9.063450423640896,0.97639364,1.0386289,79.406395,23.856995,76.34292,23.97141,0.029044796,5.5946293,7.79193,-0.004963152,0.10851019,0.5944077,0.9917635,0.98562676,1.107803,13.515613,1.0843115,9.962778,378.095,148.1516,-35.6566
2006-03-15 01:00:00,-69.19390988292011,232.43489850645528,98.22055978473193,98.22055978473193,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,89.97683896647935,37.05597340335439,236.28032258064516,305.38550873400646,355.61510053410126,7.445295650532025,1.1984228,1.0066512,88.37488,22.571808,76.34292,23.97141,0.029044796,7.004711,7.79193,0.007876914,0.47167316,0.4997617,0.71786594,0.97737455,1.0906755,11.580388,1.0905586,9.962778,378.109,148.1516,-35.6566
2006-04-15 01:00:00,-68.13426534425125,183.70807412786115,51.69307822056311,51.69307822056311,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.343637973668656,48.932923118045395,24.866296061291102,157.7795833333333,279.65412601406916,363.9055708509217,2.6359362359037393,1.0927815,1.0047051,86.63678,12.140045,76.34292,23.97141,0.029044796,4.7594767,7.79193,0.036046844,0.9623126,0.4984577,0.6289674,1.0104015,0.98027563,5.213592,0.72269624,9.962778,378.173,148.1516,-35.6566
2006-05-15 01:00:00,-61.14931056246928,152.40144698867337,30.983065520130133,30.983065520130133,4.649921404736458,0.26428225806451616,86.1122756776862,27.599999999999998,21.980383113052433,28.382634991110848,20.02079983043117,106.04223470464926,280.8562612278185,362.10959673483865,1.1834574661108417,0.8751163,1.0042027,67.620834,9.255737,76.34292,23.97141,0.029044796,4.2137747,7.79193,0.043746427,0.5193816,0.63352275,0.6091971,1.0440603,1.0300035,2.7848384,0.8163514,9.962778,378.295,148.1516,-35.6566
2006-06-15 01:00:00,-51.63463063968132,104.60002108819916,22.634535235424913,22.634535235424913,2.8290629224941117,0.2649225480685631,79.83025126093395,35.6,8.50625614154234,21.425962829335862,11.622572490873507,99.57599190930381,256.91732482291457,363.9612403760862,1.5108641270411014,1.4126832,1.0028509,86.92381,6.6182556,76.34292,23.97141,0.029044796,4.232422,7.79193,0.053801704,0.4446306,0.5928689,0.5524566,0.92210937,1.1269734,2.3067608,0.6559347,9.962778,378.527,148.1516,-35.6566
2006-07-15 01:00:00,-41.873719072236284,111.26887830307712,27.887520411667158,27.887520411667158,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.54690116564611,9.328612484008007,84.45158602150538,279.55192768677335,364.02906197356356,0.746340882051339,1.4196131,1.0800335,77.04424,6.428009,76.34292,23.97141,0.029044796,3.329575,7.79193,0.061208416,0.60373354,0.5262255,0.5155843,0.8513831,1.0007882,1.608994,1.167554,9.962778,378.921,148.1516,-35.6566
