time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2013-12-15 00:30:00,34.155023585890305,0.5983722741572564,31.66278493033696,31.66278493033696,23.97056765232975,0.10079497759856632,35.44382168458782,65.0,175.9817514415354,29.005305072085857,101.68597534193069,334.93079253218417,355.53199451164875,378.2024851004658,19.603153465916876,0.72320426,0.6632086,13.714732,319.90002,3.984523,67.60135,29.219566,22.927116,10.0,-0.16799252,0.92338365,0.66220915,0.8724674,0.87592185,29.184023,26.91328,1.0089009,1.9615161,393.929,146.2908,-34.9878
2014-01-15 00:30:00,33.02290556352726,0.0,20.064699344212144,20.064699344212144,27.00700716845878,0.09537043458781361,32.73062275985664,49.0,171.18909982790322,18.380654984677015,106.64467439522798,336.787409852146,373.81659059139787,374.69481887096134,24.573876909890114,0.7211202,0.6946313,12.586448,324.0209,3.8054376,75.42623,21.86487,24.227282,10.0,-0.17537296,0.8576227,0.8157412,0.8197498,0.94556046,28.841095,30.613543,1.0152832,1.9615161,393.792,146.2908,-34.9878
2014-02-15 00:30:00,30.23132032542624,3.496507726537141,17.044378796672483,17.044378796672483,25.826039186507938,0.14388602182539684,38.36192956349206,66.0,150.12071086107719,17.286742648609295,87.20578136201914,294.22140502921246,371.5505916170635,381.3992076920203,20.964297498586404,0.75702095,0.629667,14.48197,321.40665,3.8054376,75.42623,21.86487,22.14397,10.0,-0.1877536,0.779756,0.8725301,0.8191233,0.9620701,25.792126,27.356358,1.0469596,1.9615161,393.824,146.2908,-34.9878
2014-03-15 00:30:00,28.29882016893552,3.9450645938268423,5.303468109676602,5.303468109676602,21.85831989247312,0.12165100806451612,51.48827956989247,90.0,117.76354456283819,4.858344292825011,63.825862281596635,226.58161451603718,361.2501439964158,395.3705911863841,12.924764058687751,0.73454905,0.61523694,14.620936,313.6506,3.8054376,75.42623,21.86487,18.367346,10.0,-0.19644177,1.5192542,1.0694163,0.8836563,1.00839,20.185251,15.799676,1.0171446,1.9615161,393.985,146.2908,-34.9878
2014-04-15 00:30:00,-1.441438324977577,41.938924763037214,1.1497543008877082,1.1497543008877082,16.91141064814815,0.171555125,65.0257425925926,65.0,78.75372484023634,1.0883630990193216,28.90603811360195,160.66631430240508,340.0437227037037,394.5001305999348,6.808161533563831,1.8208737,2.0928085,39.208763,299.49442,3.8054376,75.42623,21.86487,9.034584,10.0,-0.13450575,1.7264377,1.2885016,1.0537634,1.1002673,14.3732195,9.368791,0.999704,1.9615161,394.171,146.2908,-34.9878
2014-05-15 00:30:00,-19.322021262880458,50.711503356630445,0.0,0.0,13.958526232012545,0.11228151881720431,67.76490815412187,108.0,45.643913310015904,-1.226419773671981,15.619986480123433,114.89658241367383,329.47487762096773,385.26648763885277,5.176238516903256,1.9864815,2.4470634,48.789932,294.45734,3.8054376,75.42623,21.86487,7.0844936,10.0,-0.101861075,1.274943,1.4988155,1.1551595,1.0604233,10.432783,6.8219457,1.1235745,1.9615161,394.362,146.2908,-34.9878
2014-06-15 00:30:00,-17.666381838152663,66.02606739006842,2.8415945754106082,2.8415945754106082,9.948870356237787,0.26171701388888885,80.07587962962963,78.0,29.890130048079634,2.689867457649486,4.194695637991588,90.85436131473728,315.85358817129634,394.1654875134331,2.4476999698826827,2.1320138,2.3378277,59.261646,287.86005,3.8054376,75.42623,21.86487,4.2215595,10.0,-0.050593946,1.4408842,1.4649062,1.2567133,1.0714747,7.5908575,2.9655652,1.0686713,1.9615161,394.76,146.2908,-34.9878
2014-07-15 00:30:00,-35.02217002378064,73.44928514959368,6.6578616430526285,6.6578616430526285,8.477854597257444,0.21491939964157708,73.72596146953406,15.0,40.975011290585876,6.099062622234889,11.160425592279912,110.48837426606089,304.3415108333333,392.08443640864857,2.9201551847627147,1.7160876,1.677652,61.85522,287.34183,3.8054376,75.42623,21.86487,5.3161564,10.0,-0.051490936,0.39043057,1.0449995,1.1640388,0.9923675,9.2245865,3.834972,0.97200006,1.9615161,395.297,146.2908,-34.9878
2014-08-15 00:30:00,-25.216452444133225,53.29170384586286,5.057118410739558,5.057118410739558,9.195931040924865,0.1339719982078853,64.59002464157706,6.0,69.81985071836246,4.632670897771273,31.851071776155404,165.5534515900112,292.2651774641577,381.0761899968069,4.1332899538558445,0.9677043,1.012516,52.80096,295.84,3.8054376,75.42623,21.86487,12.937778,10.0,-0.10810472,0.21762581,0.7360816,1.0800283,0.9367469,13.488362,6.371751,0.9697618,1.9615161,395.764,146.2908,-34.9878
2014-09-15 00:30:00,-6.423823176653299,29.633152314340443,6.416959540522351,6.416959540522351,13.043879989390804,0.1001167824074074,55.96046064814814,48.0,105.30946670043866,6.074325589747545,51.3717932730372,217.3712144811011,308.1081565277778,382.65450588475943,6.657090398834675,0.7173184,0.6936998,41.042755,304.3708,3.8054376,75.42623,21.86487,17.785145,10.0,-0.13113509,0.8655078,0.48342502,0.95912313,0.9082824,18.20901,10.466558,1.0268147,1.9615161,396.004,146.2908,-34.9878
2014-10-15 00:30:00,22.328310848239305,3.5730954225094655,4.853059604024059,4.853059604024059,19.126394254997543,0.09121609318996415,40.809258736559144,19.0,139.8518552718459,4.445738890544143,82.15565532469182,277.71838059069444,332.4798140905018,379.86610561478267,13.2779759884594,0.51886046,0.49102518,24.16522,310.94202,3.8054376,75.42623,21.86487,19.155968,10.0,-0.16282389,0.5153546,0.5280309,0.8008872,0.9172749,23.855644,19.369776,1.0974945,1.9615161,396.005,146.2908,-34.9878
2014-11-15 00:30:00,26.622196240916615,0.0,23.290569927964626,23.290569927964626,21.98074953703704,0.08326589814814815,35.8924474537037,46.0,157.1595290293727,22.04696850897145,92.45070763103209,314.37631421244447,345.2811893981481,384.1147963864672,17.21076964921046,0.6507742,0.56387246,15.117564,317.2378,3.8054376,75.42623,21.86487,22.175684,10.0,-0.18389224,0.6245833,0.6662334,0.7015764,0.90006435,27.172758,23.551064,1.0371379,1.9615161,395.962,146.2908,-34.9878
2014-12-15 00:30:00,23.437322179210426,0.7861262800905661,21.45157254435231,21.45157254435231,24.098897849462368,0.08334175403225808,36.69056451612903,19.0,174.60017490603718,19.65112693952465,110.43366502456635,332.2900689441308,358.2408591173836,380.0992744196227,19.37680539109412,0.67713356,0.62300265,12.07828,320.55774,3.8054376,75.42623,21.86487,23.254345,10.0,-0.19478323,0.4979614,0.55461764,0.52127165,0.87569696,28.569979,24.060268,1.022897,1.9615161,395.893,146.2908,-34.9878
2015-01-15 00:30:00,31.313440234998136,0.0,27.621923569539902,27.621923569539902,24.529269153225805,0.10347934475806451,45.55917753136201,56.0,164.7724865802001,25.3035960536974,95.06499312846873,298.4070244812368,374.9864431126792,378.9360979950393,17.108228752633753,0.70780015,0.74920887,12.573427,318.3693,5.4178004,74.946465,20.344631,20.498835,10.0,-0.20240124,1.8775203,0.9208533,0.74426514,0.9635449,26.204657,20.997168,0.941999,1.9615161,395.927,146.2908,-34.9878
2015-02-15 00:30:00,23.057934392266574,4.136007455507256,22.27156509379652,22.27156509379652,26.15870783730159,0.08779345238095237,42.15349454365079,37.0,154.69932602522368,22.588257322312806,88.0679469523145,290.2008323497988,380.52657745535714,376.05481386840916,20.075791006804906,0.724388,0.62703097,13.225039,320.46585,5.4178004,74.946465,20.344631,20.862669,10.0,-0.20352122,0.753218,0.98998636,0.84818864,0.9704187,25.271652,23.693659,1.0606118,1.9615161,396.068,146.2908,-34.9878
2015-03-15 00:30:00,16.22567770099345,4.366500687018769,8.202933354570302,8.202933354570302,21.132327284946236,0.0798577620967742,38.12796146953405,0.0,120.29916283372873,7.514455375886235,83.55519444264583,255.85739166315525,342.0734612903226,379.2079376965021,15.752709029128178,0.64818007,0.51767987,13.654529,314.29166,5.4178004,74.946465,20.344631,20.222113,10.0,-0.20437583,0.010576174,0.7901512,0.6879488,0.8198562,22.04485,18.216099,0.96136767,1.9615161,396.189,146.2908,-34.9878
2015-04-15 00:30:00,11.587153746294437,11.974660132073609,17.215574287965836,17.215574287965836,16.406960185185184,0.12197715740740742,57.047581018518514,67.0,67.78747876674822,16.296347636170125,35.42155765272839,163.2372707386178,333.1210744791667,384.5351229626483,8.092986831330837,0.61898,0.53050005,15.181146,305.3418,5.4178004,74.946465,20.344631,15.456263,10.0,-0.21166784,2.030374,0.7811305,0.864855,0.8388698,14.363937,10.33319,0.96653634,1.9615161,396.498,146.2908,-34.9878
2015-05-15 00:30:00,-1.8903889250640946,21.21371294604233,13.47407045881396,13.47407045881396,12.744930532486212,0.10277982750896057,62.909266353046604,10.0,42.342851528043575,12.343182227354367,24.321550930489668,123.64415609959613,314.2433659946237,379.1439011111317,5.496585770715397,0.7120525,0.7331505,23.111662,297.49997,5.4178004,74.946465,20.344631,11.665449,10.0,-0.19066991,0.34363028,0.6566704,0.8252742,0.77299434,10.682328,6.622102,1.0020503,1.9615161,396.934,146.2908,-34.9878
2015-06-15 00:30:00,1.2754968058719767,21.81285906635306,14.384278879103096,14.384278879103096,9.139715972222223,0.16209518518518518,74.49363425925927,152.0,33.58920677361167,13.616229420434939,14.677526813525382,101.77055463413987,301.9280255555556,403.85860236850164,2.965896215048725,0.7291243,0.78863615,28.095812,289.38858,5.4178004,74.946465,20.344631,7.251156,10.0,-0.16495943,2.118962,1.5651349,1.1571697,0.8385488,8.335958,3.5398748,0.9157283,1.9615161,397.253,146.2908,-34.9878
2015-07-15 00:30:00,-19.16666479818161,50.778431792576136,25.095904336717147,25.095904336717147,8.295379480286739,0.2437683915770609,74.85197132616487,41.0,40.485747417815794,22.989587395672487,9.508604494054538,109.59848249724283,297.9729296146954,399.2702242937276,2.7602936814603076,1.0181795,0.99144006,43.369274,287.47385,5.4178004,74.946465,20.344631,6.1866846,10.0,-0.10431514,1.0657871,1.2904866,1.0414815,0.8932659,8.701019,3.135638,0.8911239,1.9615161,397.741,146.2908,-34.9878
2015-08-15 00:30:00,-46.874916665541306,81.26047376972716,32.03171552117762,32.03171552117762,9.63454357078853,0.2769732482078853,74.52060595878136,88.0,57.75178803569263,29.34327105837865,10.764086621171845,125.02810183472403,311.9508545038083,397.7078368643102,3.064157558257131,1.0745844,1.2646518,52.020573,290.685,5.4178004,74.946465,20.344631,7.9003134,10.0,-0.017372083,2.0558205,1.7639917,1.2646568,1.0416694,11.30903,3.4986677,0.9580742,1.9615161,398.332,146.2908,-34.9878
2015-09-15 00:30:00,-100.26820883220674,130.58282935815004,56.25274377589744,56.25274377589744,12.126737321468454,0.22630498842592595,63.3889397165809,27.0,118.09114800632854,53.24912504959181,23.63970429085285,230.58397613316782,299.07933767824073,387.33597704442167,5.206784709135095,1.5849084,1.5946529,65.37067,295.58084,5.4178004,74.946465,20.344631,10.341702,10.0,0.029605655,0.58226657,1.2418549,1.3985403,1.0150683,18.151775,7.981655,0.92390853,1.9615161,398.528,146.2908,-34.9878
2015-10-15 00:30:00,-27.235122202117097,63.26362659287754,62.98274317635126,62.98274317635126,20.747549503013154,0.1271326828854067,51.59346964599358,66.4,145.79105539957416,57.69655714512227,46.08850507984584,272.8954676714543,345.40927304932717,381.44594747917233,12.030293104394225,1.184524,1.2987349,42.997124,309.63794,5.4178004,74.946465,20.344631,15.977993,10.0,-0.06271521,0.35761788,1.0352765,1.1699764,0.999802,23.527021,18.270313,1.2078501,1.9615161,398.574,146.2908,-34.9878
2015-11-15 00:30:00,25.40387253742492,23.125758821096586,52.32254213140933,52.32254213140933,21.722879321840196,0.1909453974975082,49.44599855401951,91.0,168.22274706751284,49.52877676451617,74.41136458177436,320.8756247075616,346.3784402510773,385.0460329695295,13.355520459902339,0.9330289,0.95282483,20.9619,315.5093,5.4178004,74.946465,20.344631,20.776031,10.0,-0.15108673,1.3358076,0.8502883,1.3126193,1.064196,26.039272,20.225626,1.0215737,1.9615161,398.699,146.2908,-34.9878
2015-12-15 00:30:00,8.870979942300442,29.79457219866144,44.10498078367634,44.10498078367634,25.12422746124582,0.10665883216628107,33.05548549094854,62.0,165.54875991360615,40.40321865696994,87.4192465276937,341.8132280890724,360.254751799957,380.02116050326873,21.816881395211993,0.8790749,0.8598512,16.437656,319.51688,5.4178004,74.946465,20.344631,21.559952,10.0,-0.16114476,0.7514826,0.8921864,1.0559684,1.1047395,28.772556,27.645557,1.0505741,1.9615161,398.733,146.2908,-34.9878
2016-01-15 00:30:00,22.809432899041656,21.07744269527614,44.70353639572935,44.70353639572935,25.050275537634406,0.13739491487455197,43.46222692652329,246.0,138.73797134526433,40.95153707458241,67.04273021627677,277.17672635581096,379.62533550627245,391.29627195616854,18.342403262068945,0.8874763,0.978608,14.4763975,319.4523,4.04053,91.07218,5.218919,20.639603,10.0,-0.17727943,2.9078288,1.575819,1.3344839,1.1975108,25.964552,24.290062,0.977904,1.9615161,398.849,146.2908,-34.9878
2016-02-15 00:30:00,-18.582879953103355,63.18100827200325,65.03853840628618,65.03853840628618,25.008088355481604,0.14021039558689488,41.11189016672457,0.6,173.38044243022986,63.688760310370284,59.81664645914799,319.56972913572724,364.7567038948327,380.4668828211849,19.0557709508091,1.7112573,1.6790264,30.225544,316.19168,4.04053,91.07218,5.218919,17.738104,10.0,-0.14312658,0.3798099,1.2322227,1.0668329,1.1736954,26.65541,25.66785,1.0145197,1.9615161,399.134,146.2908,-34.9878
2016-03-15 00:30:00,-5.227323074683846,50.14400643544762,36.563236248703156,36.563236248703156,23.88017257615983,0.12320721852887465,51.63619662141924,34.5377915300236,112.90846300414312,33.49445805698105,49.88889020691183,237.61808562537487,368.0908558925238,372.5713868399439,14.60473954991238,1.1394111,0.98711944,22.896833,314.2311,4.04053,91.07218,5.218919,16.697535,10.0,-0.16773719,0.5588461,1.1339858,1.0389293,1.2141923,20.961256,22.955107,1.1205589,1.9615161,399.386,146.2908,-34.9878
2016-04-15 00:30:00,-35.0499249108,72.222160221,33.752111199869574,33.752111199869574,18.992679434582733,0.09865370634662678,58.69668720945887,10.8,73.21287522007368,31.94991513888889,25.062733819444443,185.025355561411,331.95586616506205,376.64935334185924,9.186942522832476,0.7428059,0.6341243,18.18218,304.42288,4.04053,91.07218,5.218919,12.360346,10.0,-0.17419508,0.7052594,0.5262591,1.089216,1.1357992,16.407019,16.266502,1.0922658,1.9615161,399.735,146.2908,-34.9878
2016-05-15 00:30:00,-32.2821507528,86.8190856372,23.91385928431692,23.91385928431692,13.810714337171763,0.234733493159181,83.72856680426574,110.0,40.16026186993068,21.906752217741936,7.9067349462365595,112.47878506211492,327.2379102692488,380.85292815842763,2.587506150394468,1.3920531,1.4016044,36.476635,292.40634,4.04053,91.07218,5.218919,5.394246,10.0,-0.15426183,3.0948198,1.387825,1.2924628,1.3254645,9.675119,6.3088436,1.0950762,1.9615161,400.239,146.2908,-34.9878
2016-06-15 00:30:00,-35.09495841305293,93.1807672562083,21.119434846152448,21.119434846152448,10.175932445125623,0.30697307448316863,89.109478034009,122.0,23.05046224063116,19.991761318873323,1.6701084737345913,76.31547081946313,320.66072420111635,388.59723624921884,1.358632471890088,1.3311474,1.9183468,39.11283,287.96286,4.04053,91.07218,5.218919,4.7018347,10.0,-0.028190695,2.0850623,2.0311751,1.5588785,1.3153101,7.0976515,2.3479123,1.0302118,1.9615161,400.787,146.2908,-34.9878
2016-07-15 00:30:00,-14.943466359343379,67.85161459797453,27.50720388100999,27.50720388100999,10.200723566308245,0.3113700716845878,82.63460573476702,73.0,32.45274742808392,25.198504869491533,1.2116395863453695,85.92564191456017,323.2828997311828,407.4020676161628,2.1700313383757903,1.2137136,1.4957875,45.770515,288.20572,4.04053,91.07218,5.218919,4.845854,10.0,0.053567495,1.6100978,2.1970303,1.3802528,1.3568962,7.770028,2.4447753,1.1181114,1.9615161,401.306,146.2908,-34.9878
2016-08-15 00:30:00,-41.33076140740731,90.90830770740348,39.713826119191026,39.713826119191026,10.337389336917562,0.2974377016129032,75.19955197132616,90.0,58.22007787538664,36.38061669879298,9.489430062834671,144.52839102995296,302.62914211469536,398.4027980231373,3.1278951168535696,1.300049,1.3229184,61.591656,291.06,4.04053,91.07218,5.218919,7.7933216,10.0,0.03779314,1.7794126,1.8411876,1.6367483,1.3327713,12.085036,4.149535,1.0060035,1.9615161,401.608,146.2908,-34.9878
2016-09-15 00:30:00,-77.2902298999378,128.06529566805554,60.19162850734246,60.19162850734246,12.492773148148146,0.3371793981481481,76.93298379629628,272.0,87.23371750338055,56.97769278766028,13.536716058661163,166.92834747785184,326.3042199305555,398.8297391686829,3.36154688568114,1.1854389,1.4881498,52.183235,293.77997,4.04053,91.07218,5.218919,7.958865,10.0,0.07689645,4.1424994,2.4683905,2.2564838,1.6011732,14.688846,4.366239,0.9683849,1.9615161,401.767,146.2908,-34.9878
2016-10-15 00:30:00,-82.97309247084678,139.11621900077682,87.50504864950022,87.50504864950022,14.64272849462366,0.2647984991039426,63.234540770609314,52.0,143.00856286482525,80.1606882341748,25.137352254340062,257.4701447593526,315.7393175403226,391.68583330602803,6.175154959297418,1.6721162,1.9712802,53.39451,298.0341,4.04053,91.07218,5.218919,10.286822,10.0,0.019632533,1.3873856,2.4562676,2.3194418,1.6666924,21.263182,8.916825,0.85964686,1.9615161,401.801,146.2908,-34.9878
2016-11-15 00:30:00,-8.979606576031433,56.682626191704905,70.15333434576206,70.15333434576206,19.731321885704872,0.14967576851543501,50.13892879929606,50.0,183.7582201833189,66.40749272791734,74.7632023258578,327.3090230377512,336.99040782005153,385.7052897270059,11.622516151276484,1.6277633,1.9556799,34.057526,308.7162,4.04053,91.07218,5.218919,16.02272,10.0,-0.112361595,0.66566414,1.8852732,1.8629661,1.5665996,26.852816,18.835472,0.92502594,1.9615161,401.532,146.2908,-34.9878
2016-12-15 00:30:00,23.286689506444333,23.30255663683623,49.652752890160585,49.652752890160585,24.021553315412188,0.11222409274193547,43.8578853046595,54.0,165.3712179408492,45.48536233994101,89.16496717508915,309.2358947397088,366.8888214381721,381.79406368930046,17.101659111889262,1.3111194,1.2848266,22.18331,314.11716,4.04053,91.07218,5.218919,17.005737,10.0,-0.15315405,1.0091901,0.9638159,1.6685463,1.6156949,28.408882,22.919256,1.0147668,1.9615161,401.333,146.2908,-34.9878
2017-01-15 00:30:00,24.40513012529342,20.260659523702497,38.52387062896047,38.52387062896047,26.897399193548388,0.07452034946236559,38.57327083333333,15.0,179.00516997113127,35.29053501165525,103.97186668318531,330.4714445530533,377.66792018369176,385.23279826852104,22.291765100513206,1.0551177,1.1570153,17.512016,321.3989,3.6123626,73.18583,23.4369,21.551733,10.0,-0.18064383,0.460882,0.7473239,1.5411018,1.4729222,28.914833,28.92855,1.0173234,1.9615161,401.312,146.2908,-34.9878
2017-02-15 00:30:00,19.003583469714503,15.555331509821928,20.5169116389266,20.5169116389266,24.777017711122078,0.06111098173814723,42.26379984183474,6.0,155.32979670656272,20.808653438025097,99.79169485032989,300.8905805320906,367.37569155416475,380.67235097410725,18.42105275734491,0.9339546,0.8308185,16.176378,319.42664,3.6123626,73.18583,23.4369,21.526321,10.0,-0.19337134,0.20822448,0.58011025,1.2860683,1.4709761,26.25456,24.873035,0.9923372,1.9615161,401.305,146.2908,-34.9878
2017-03-15 00:30:00,24.635458098755652,14.548641896563394,26.748213643603478,26.748213643603478,23.749287186379924,0.1144609229390681,49.56251568100358,52.0,116.79302379514489,24.503217217721584,72.53597085446802,242.94012837571165,366.31251904121865,394.8419389450262,15.108724032979552,0.85199887,0.7373298,16.468008,312.0173,3.6123626,73.18583,23.4369,14.842953,10.0,-0.20054685,1.0181895,0.5711151,0.7992257,1.5003618,20.765322,19.5822,1.1040505,1.9615161,401.409,146.2908,-34.9878
2017-04-15 00:30:00,17.50754210640035,20.079522125704905,23.61493004417768,23.61493004417768,16.92635925925926,0.1376848912037037,57.43025462962963,60.0,77.11835937231388,22.354009396757082,45.0825801530955,176.5905883580662,333.3470547222222,375.8904781305342,8.294711094450253,0.7915611,0.6144743,19.363358,303.68265,3.6123626,73.18583,23.4369,13.525129,10.0,-0.20717977,1.4138418,0.806256,0.78496724,1.5443027,15.456351,12.371075,0.9822444,1.9615161,401.665,146.2908,-34.9878
2017-05-15 00:30:00,-6.5675508999065455,49.67361087272888,25.29177189134379,25.29177189134379,11.969725591980993,0.20590007711958622,71.44107694250128,62.2,49.83533485774279,23.169015648372582,22.496816189982347,129.51170310528434,311.57537066594404,376.8486727446289,4.019277713700234,0.94936967,0.99939644,28.855572,293.86,3.6123626,73.18583,23.4369,8.413256,10.0,-0.18285295,1.161923,1.1691923,0.84831506,1.4078499,11.0044365,6.4487543,0.9714157,1.9615161,401.902,146.2908,-34.9878
2017-06-15 00:30:00,-7.195943990877986,46.72124538290914,19.997765890140247,19.997765890140247,7.8354973958333325,0.20204299537037038,78.08794097222223,1.0,45.37421284516772,18.929983946006214,19.984701765779807,115.83004948960847,294.9192127928241,385.92662094143606,2.3303651166278607,1.1247929,0.99347603,38.033993,289.59378,3.6123626,73.18583,23.4369,8.213306,10.0,-0.17039493,0.021623159,0.7217658,0.6424606,1.1894064,9.776854,4.1215544,0.83860266,1.9615161,402.207,146.2908,-34.9878
2017-07-15 00:30:00,-9.05604612819419,47.8475735522247,26.719835602024403,26.719835602024403,9.21027688172043,0.19234551971326164,70.50619623655913,38.0,45.71246768805569,24.47722096517588,18.59841707307707,113.26549765185946,303.90312132616486,382.98387779961325,3.446079467597571,0.8436521,0.7789095,38.966038,290.02,3.6123626,73.18583,23.4369,7.947756,10.0,-0.16531618,0.78183633,0.581771,0.6915134,1.1135834,9.384875,4.672758,0.97709924,1.9615161,402.838,146.2908,-34.9878
