time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2013-12-15,34.054543121890305,0.49995200555725716,31.66278493033696,31.66278493033696,23.97056765232975,0.10079497759856632,35.44382168458782,65.0,175.9817514415354,29.005305072085857,101.68597534193069,334.93079253218417,355.53199451164875,378.21857649371447,19.603153465916876,0.039781425,0.6632086,42.418854,3.984523,67.60135,29.219566,18.59594,10.0,-0.12537916,34.767384,0.92338365,0.66220915,0.8724674,0.87592185,29.184023,1.026723,26.91328,23.822914,1.0089009,1.9615161,33.760784,146.2908,-34.9878
2014-01-15,32.943476046219004,0.0,20.064699344212144,20.064699344212144,27.00700716845878,0.09537043458781361,32.73062275985664,49.0,171.18909982790322,18.380654984677015,106.64467439522798,336.787409852146,373.81659059139787,374.68783996687523,24.573876909890114,0.0345877,0.6529871,44.648834,3.8054376,75.42623,21.86487,18.005205,10.0,-0.13350303,24.361086,0.74912494,0.76075554,0.7847212,0.9170674,28.841095,1.0295472,30.613543,26.64363,1.0158069,1.9615161,33.760784,146.2908,-34.9878
2014-02-15,29.904136378715606,2.9483119971371403,17.044378796672483,17.044378796672483,25.826039186507938,0.14388602182539684,38.36192956349206,66.0,150.12071086107719,17.286742648609295,87.20578136201914,294.22140502921246,371.5505916170635,381.398906131344,20.964297498586404,0.037636608,0.6082455,39.91458,3.8054376,75.42623,21.86487,13.801899,10.0,-0.14168395,29.605095,0.8012526,0.8479918,0.78467727,0.93426293,25.792126,1.022717,27.356358,26.112682,1.0489156,1.9615161,33.760784,146.2908,-34.9878
2014-03-15,27.996088046855593,3.669770172826843,5.303468109676602,5.303468109676602,21.85831989247312,0.12165100806451612,51.48827956989247,90.0,117.76354456283819,4.858344292825011,63.825862281596635,226.58161451603718,361.2501439964158,395.3705911863841,12.924764058687751,0.042964786,0.6054374,32.640625,3.8054376,75.42623,21.86487,10.50736,10.0,-0.13118705,57.46081,1.4984937,1.033515,0.8521187,0.98666364,20.185251,0.96689516,15.799676,22.133265,1.0157236,1.9615161,33.760784,146.2908,-34.9878
2014-04-15,-2.1734216431775746,41.217594795237225,1.1497543008877082,1.1497543008877082,16.91141064814815,0.171555125,65.0257425925926,65.0,78.75372484023634,1.0883630990193216,28.90603811360195,160.66631430240508,340.0437227037037,394.5001305999348,6.808161533563831,0.18200052,2.060989,21.071136,3.8054376,75.42623,21.86487,3.7612991,10.0,-0.06715031,41.740753,1.5980433,1.2701056,1.0071614,1.0680842,14.3732195,0.9213748,9.368791,17.309837,0.9985238,1.9615161,33.760784,146.2908,-34.9878
2014-05-15,-19.51121118988046,50.582000727630444,0.0,0.0,13.958526232012545,0.11228151881720431,67.76490815412187,108.0,45.643913310015904,-1.226419773671981,15.619986480123433,114.89658241367383,329.47487762096773,385.22919195421093,5.176238516903256,0.27496916,2.3700917,18.651459,3.8054376,75.42623,21.86487,4.42861,10.0,-0.07588527,35.74338,1.2146984,1.4372456,1.1154268,1.0252994,10.432783,0.961897,6.8219457,14.222849,1.122111,1.9615161,33.760784,146.2908,-34.9878
2014-06-15,-19.10421074804035,64.76104039866841,2.8415945754106082,2.8415945754106082,9.948870356237787,0.26171701388888885,80.07587962962963,78.0,29.890130048079634,2.689867457649486,4.194695637991588,90.85436131473728,315.85358817129634,394.1690427819076,2.4476999698826827,0.3874204,2.3004434,12.158386,3.8054376,75.42623,21.86487,1.6698933,10.0,0.00013944165,59.830868,1.470133,1.4267497,1.2189838,1.0420378,7.5908575,0.91718394,2.9655652,10.488493,1.0701045,1.9615161,33.760784,146.2908,-34.9878
2014-07-15,-35.622290449108704,72.90029387779367,6.6578616430526285,6.6578616430526285,8.477854597257444,0.21491939964157708,73.72596146953406,15.0,40.975011290585876,6.099062622234889,11.160425592279912,110.48837426606089,304.3415108333333,392.0255309856755,2.9201551847627147,0.38258854,1.677652,12.5355835,3.8054376,75.42623,21.86487,3.6599064,10.0,-0.00980045,13.650281,0.39043057,1.0449995,1.1640388,0.9923675,9.2245865,1.0325601,3.834972,8.875677,0.97200006,1.9615161,33.760784,146.2908,-34.9878
2014-08-15,-25.010802571933226,53.511251930262866,5.057118410739558,5.057118410739558,9.195931040924865,0.1339719982078853,64.59002464157706,6.0,69.81985071836246,4.632670897771273,31.851071776155404,165.5534515900112,292.2651774641577,381.45256250052745,4.1332899538558445,0.28105947,1.012516,18.57663,3.8054376,75.42623,21.86487,8.824406,10.0,-0.07585721,7.2119923,0.21762581,0.7360816,1.0800283,0.9367469,13.488362,1.0920408,6.371751,9.752224,0.9697618,1.9615161,33.760784,146.2908,-34.9878
2014-09-15,-6.302733215227174,30.17048932234044,6.416959540522351,6.416959540522351,13.043879989390804,0.1001167824074074,55.96046064814814,48.0,105.30946670043866,6.074325589747545,51.3717932730372,217.3712144811011,308.1081565277778,382.46719022630447,6.657090398834675,0.17326649,0.6936998,26.038239,3.8054376,75.42623,21.86487,12.602588,10.0,-0.09968776,27.318102,0.8655078,0.48342502,0.95912313,0.9082824,18.20901,1.0365754,10.466558,13.435651,1.0268147,1.9615161,33.760784,146.2908,-34.9878
2014-10-15,22.663763103708693,4.082826244509467,4.853059604024059,4.853059604024059,19.126394254997543,0.09121609318996415,40.809258736559144,19.0,139.8518552718459,4.445738890544143,82.15565532469182,277.71838059069444,332.4798140905018,379.81687214812706,13.2779759884594,0.08619425,0.49102518,35.633118,3.8054376,75.42623,21.86487,16.997063,10.0,-0.1366819,14.846235,0.5153546,0.5280309,0.8008872,0.9172749,23.855644,1.0506545,19.369776,18.636055,1.0974945,1.9615161,33.760784,146.2908,-34.9878
2014-11-15,26.90143011368546,0.0,23.290569927964626,23.290569927964626,21.98074953703704,0.08326589814814815,35.8924474537037,46.0,157.1595290293727,22.04696850897145,92.45070763103209,314.37631421244447,345.2811893981481,384.1147963864672,17.21076964921046,0.04685289,0.56387246,40.95584,3.8054376,75.42623,21.86487,19.043726,10.0,-0.124164164,29.140507,0.6245833,0.6662334,0.7015764,0.90006435,27.172758,1.0421546,23.551064,21.912115,1.0371379,1.9615161,33.760784,146.2908,-34.9878
2014-12-15,23.627454651010428,1.279001547490566,21.45157254435231,21.45157254435231,24.098897849462368,0.08334175403225808,36.69056451612903,19.0,174.60017490603718,19.65112693952465,110.43366502456635,332.2900689441308,358.2408591173836,380.2109845630122,19.37680539109412,0.03736974,0.62300265,43.227142,3.8054376,75.42623,21.86487,19.073742,10.0,-0.142784,18.74932,0.4979614,0.55461764,0.52127165,0.87569696,28.569979,1.0051204,24.060268,24.1534,1.022897,1.9615161,33.760784,146.2908,-34.9878
2015-01-15,31.31651886763187,0.0,27.621923569539902,27.621923569539902,24.529269153225805,0.10347934475806451,45.55917753136201,56.0,164.7724865802001,25.3035960536974,95.06499312846873,298.4070244812368,374.9864431126792,378.91640380570425,17.108228752633753,0.037305277,0.7042928,41.108795,5.4178004,74.946465,20.344631,16.38833,10.0,-0.14873306,53.33165,1.6399953,0.8587825,0.7124621,0.93450993,26.204657,0.9354336,20.997168,24.720465,0.94248486,1.9615161,33.760784,146.2908,-34.9878
2015-02-15,23.140438677680862,4.324784478707257,22.27156509379652,22.27156509379652,26.15870783730159,0.08779345238095237,42.15349454365079,37.0,154.69932602522368,22.588257322312806,88.0679469523145,290.2008323497988,380.52657745535714,376.0519575187324,20.075791006804906,0.037479047,0.6056992,40.709534,5.4178004,74.946465,20.344631,14.256346,10.0,-0.17002751,28.597523,0.77398294,0.96214485,0.8125204,0.9423702,25.271652,1.002079,23.693659,26.453188,1.0625933,1.9615161,33.760784,146.2908,-34.9878
2015-03-15,16.32095903599345,4.52554431301877,8.202933354570302,8.202933354570302,21.132327284946236,0.0798577620967742,38.12796146953405,0.0,120.29916283372873,7.514455375886235,83.55519444264583,255.85739166315525,342.0734612903226,379.20639250400916,15.752709029128178,0.036151934,0.5094342,34.56604,5.4178004,74.946465,20.344631,13.64649,10.0,-0.18415628,0.40000913,0.010431651,0.7636251,0.66339594,0.802192,22.04485,1.0559719,18.216099,20.91955,0.96002465,1.9615161,33.760784,146.2908,-34.9878
2015-04-15,11.297468147980602,11.609798013473608,17.215574287965836,17.215574287965836,16.406960185185184,0.12197715740740742,57.047581018518514,67.0,67.78747876674822,16.296347636170125,35.42155765272839,163.2372707386178,333.1210744791667,384.58735656144756,8.092986831330837,0.046134792,0.5224342,25.029419,5.4178004,74.946465,20.344631,8.293879,10.0,-0.15363681,49.08914,1.8793762,0.7699782,0.8266073,0.8143327,14.363937,0.92077976,10.33319,16.73554,0.9653953,1.9615161,33.760784,146.2908,-34.9878
2015-05-15,-2.0117523770640946,21.077108804042332,13.47407045881396,13.47407045881396,12.744930532486212,0.10277982750896057,62.909266353046604,10.0,42.342851528043575,12.343182227354367,24.321550930489668,123.64415609959613,314.2433659946237,379.10995228628013,5.496585770715397,0.08238192,0.71008945,17.930054,5.4178004,74.946465,20.344631,5.2455273,10.0,-0.11464756,9.633771,0.32739282,0.62969506,0.7968883,0.7473908,10.682328,0.98490494,6.622102,12.684526,1.000745,1.9615161,33.760784,146.2908,-34.9878
2015-06-15,0.4541338666719761,21.187921598753057,14.384278879103096,14.384278879103096,9.139715972222223,0.16209518518518518,74.49363425925927,152.0,33.58920677361167,13.616229420434939,14.677526813525382,101.77055463413987,301.9280255555556,404.166634974976,2.965896215048725,0.13069129,0.776025,12.72821,5.4178004,74.946465,20.344631,3.7407799,10.0,-0.114574306,87.987175,2.1619751,1.5243678,1.1224288,0.8155112,8.335958,1.0072125,3.5398748,8.987431,0.9169563,1.9615161,33.760784,146.2908,-34.9878
2015-07-15,-20.45386020926698,49.622656665919116,25.095904336717147,25.095904336717147,8.295379480286739,0.2437683915770609,74.85197132616487,41.0,40.485747417815794,22.989587395672487,9.508604494054538,109.59848249724283,297.9729296146954,399.2702242937276,2.7602936814603076,0.2260979,0.99144006,10.776886,5.4178004,74.946465,20.344631,2.639718,10.0,-0.05647125,37.262177,1.0657871,1.2904866,1.0414815,0.8932659,8.701019,0.97395426,3.135638,8.137168,0.8911239,1.9615161,33.760784,146.2908,-34.9878
2015-08-15,-48.275718042717656,80.05336788572717,32.03171552117762,32.03171552117762,9.63454357078853,0.2769732482078853,74.52060595878136,88.0,57.75178803569263,29.34327105837865,10.764086621171845,125.02810183472403,311.9508545038083,397.6398275655757,3.064157558257131,0.35104862,1.2646518,14.970215,5.4178004,74.946465,20.344631,5.3355246,10.0,0.007185561,68.12869,2.0558205,1.7639917,1.2646568,1.0416694,11.30903,0.91559833,3.4986677,9.63469,0.9580742,1.9615161,33.760784,146.2908,-34.9878
2015-09-15,-100.86875318714151,129.98624605935,56.25274377589744,56.25274377589744,12.126737321468454,0.22630498842592595,63.3889397165809,27.0,118.09114800632854,53.24912504959181,23.63970429085285,230.58397613316782,299.07933767824073,387.3430342143602,5.206784709135095,0.39829895,1.5946529,19.810791,5.4178004,74.946465,20.344631,7.7216463,10.0,0.017715074,18.378134,0.58226657,1.2418549,1.3985403,1.0150683,18.151775,1.0333172,7.981655,12.089145,0.92390853,1.9615161,33.760784,146.2908,-34.9878
2015-10-15,-26.954289249517092,63.776693072277546,62.98274317635126,62.98274317635126,20.747549503013154,0.1271326828854067,51.59346964599358,66.4,145.79105539957416,57.69655714512227,46.08850507984584,272.8954676714543,345.40927304932717,381.44594747917233,12.030293104394225,0.2279791,1.2987349,33.515686,5.4178004,74.946465,20.344631,13.0057335,10.0,-0.056345426,10.302187,0.35761788,1.0352765,1.1699764,0.999802,23.527021,1.0361813,18.270313,20.509953,1.2078501,1.9615161,33.760784,146.2908,-34.9878
2015-11-15,25.502054779990694,23.246676942296588,52.32254213140933,52.32254213140933,21.722879321840196,0.1909453974975082,49.44599855401951,91.0,168.22274706751284,49.52877676451617,74.41136458177436,320.8756247075616,346.3784402510773,385.02231367090735,13.355520459902339,0.07917144,0.95282483,35.77829,5.4178004,74.946465,20.344631,14.195007,10.0,-0.11946771,62.32333,1.3358076,0.8502883,1.3126193,1.064196,26.039272,0.9986821,20.225626,21.583282,1.0215737,1.9615161,33.760784,146.2908,-34.9878
2015-12-15,9.31439538750044,30.73825626726144,44.10498078367634,44.10498078367634,25.12422746124582,0.10665883216628107,33.05548549094854,62.0,165.54875991360615,40.40321865696994,87.4192465276937,341.8132280890724,360.254751799957,379.0935526305641,21.816881395211993,0.05157669,0.8598512,41.934753,5.4178004,74.946465,20.344631,17.127823,10.0,-0.14138754,28.294939,0.7514826,0.8921864,1.0559684,1.1047395,28.772556,1.0122473,27.645557,24.80693,1.0505741,1.9615161,33.760784,146.2908,-34.9878
2016-01-15,22.928272723270638,21.42312316247614,44.70353639572935,44.70353639572935,25.050275537634406,0.13739491487455197,43.46222692652329,246.0,138.73797134526433,40.95153707458241,67.04273021627677,277.17672635581096,379.62533550627245,391.39720916615835,18.342403262068945,0.048727725,0.9199391,39.633087,4.04053,91.07218,5.218919,13.970383,10.0,-0.09380471,82.59794,2.5399597,1.4695997,1.2774603,1.1614256,25.964552,0.9268626,24.290062,25.662704,0.9784084,1.9615161,33.760784,146.2908,-34.9878
2016-02-15,-18.363016525423596,63.44097985460324,65.03853840628618,65.03853840628618,25.008088355481604,0.14021039558689488,41.11189016672457,0.6,173.38044243022986,63.688760310370284,59.81664645914799,319.56972913572724,364.7567038948327,380.43844264945443,19.0557709508091,0.10035917,1.6219053,35.805573,4.04053,91.07218,5.218919,10.501989,10.0,-0.13028559,14.420289,0.3902806,1.1975687,1.02197,1.1397715,26.65541,1.0569482,25.66785,25.303583,1.016415,1.9615161,33.760784,146.2908,-34.9878
2016-03-15,-4.792461872083845,50.54394592084763,36.563236248703156,36.563236248703156,23.88017257615983,0.12320721852887465,51.63619662141924,33.66889576508747,112.90846300414312,33.49445805698105,49.88889020691183,237.61808562537487,368.0908558925238,372.57138683994395,14.60473954991238,0.06893503,0.9713965,34.334534,4.04053,91.07218,5.218919,9.950953,10.0,-0.118807904,21.136524,0.55120957,1.0959169,1.0018499,1.1880319,20.961256,1.0040666,22.955107,24.383581,1.1189934,1.9615161,33.760784,146.2908,-34.9878
2016-04-15,-35.0785320102,73.335984435,33.752111199869574,33.752111199869574,18.992679434582733,0.09865370634662678,58.69668720945887,10.8,73.21287522007368,31.94991513888889,25.062733819444443,185.025355561411,331.95586616506205,376.64935334185924,9.186942522832476,0.055146445,0.6244829,28.606293,4.04053,91.07218,5.218919,9.69375,10.0,-0.13043883,17.051329,0.65280956,0.51874566,1.0410461,1.1025769,16.407019,1.0517486,16.266502,18.912542,1.0909764,1.9615161,33.760784,146.2908,-34.9878
2016-05-15,-32.5266135822,85.6658928834,23.91385928431692,23.91385928431692,13.810714337171763,0.234733493159181,83.72856680426574,110.0,40.16026186993068,21.906752217741936,7.9067349462365595,112.47878506211492,327.2379102692488,380.85292815842763,2.587506150394468,0.15749408,1.3575174,15.634705,4.04053,91.07218,5.218919,1.772603,10.0,-0.076014616,86.76414,2.948581,1.3308146,1.2480075,1.2815617,9.675119,0.8920408,6.3088436,13.862102,1.0936499,1.9615161,33.760784,146.2908,-34.9878
2016-06-15,-36.299882032603115,91.9169811380083,21.119434846152448,21.119434846152448,10.175932445125623,0.30697307448316863,89.109478034009,122.0,23.05046224063116,19.991761318873323,1.6701084737345913,76.31547081946313,320.66072420111635,388.59723624921884,1.358632471890088,0.3179048,1.8876704,11.424072,4.04053,91.07218,5.218919,1.3130407,10.0,0.0038123243,86.57954,2.1273873,1.978269,1.5120773,1.2791743,7.0976515,0.8575911,2.3479123,10.111032,1.0315934,1.9615161,33.760784,146.2908,-34.9878
2016-07-15,-15.999318353425055,67.2773286113214,27.50720388100999,27.50720388100999,10.200723566308245,0.3113700716845878,82.63460573476702,73.0,32.45274742808392,25.198504869491533,1.2116395863453695,85.92564191456017,323.2828997311828,407.4760535202754,2.1700313383757903,0.34111434,1.4957875,11.81189,4.04053,91.07218,5.218919,1.6020184,10.0,0.03352469,56.29243,1.6100978,2.1970303,1.3802528,1.3568962,7.770028,0.86974317,2.4447753,10.209871,1.1181114,1.9615161,33.760784,146.2908,-34.9878
2016-08-15,-41.84705270284961,90.40528062720347,39.713826119191026,39.713826119191026,10.337389336917562,0.2974377016129032,75.19955197132616,90.0,58.22007787538664,36.38061669879298,9.489430062834671,144.52839102995296,302.62914211469536,398.396026798672,3.1278951168535696,0.36722258,1.3229184,14.660614,4.04053,91.07218,5.218919,4.543932,10.0,0.04647008,58.968697,1.7794126,1.8411876,1.6367483,1.3327713,12.085036,0.97842515,4.149535,10.116682,1.0060035,1.9615161,33.760784,146.2908,-34.9878
2016-09-15,-77.7913718905378,127.44764562825554,60.19162850734246,60.19162850734246,12.492773148148146,0.3371793981481481,76.93298379629628,272.0,87.23371750338055,56.97769278766028,13.536716058661163,166.92834747785184,326.3042199305555,398.95913116144465,3.36154688568114,0.3716975,1.4881498,17.806976,4.04053,91.07218,5.218919,5.135867,10.0,0.05772635,130.75009,4.1424994,2.4683905,2.2564838,1.6011732,14.688846,0.83618474,4.366239,12.671109,0.9683849,1.9615161,33.760784,146.2908,-34.9878
2016-10-15,-82.99834998996353,139.18460322017683,87.50504864950022,87.50504864950022,14.64272849462366,0.2647984991039426,63.234540770609314,52.0,143.00856286482525,80.1606882341748,25.137352254340062,257.4701447593526,315.7393175403226,391.65069517680575,6.175154959297418,0.34603727,1.9712802,23.527496,4.04053,91.07218,5.218919,8.930224,10.0,0.019779693,39.967537,1.3873856,2.4562676,2.3194418,1.6666924,21.263182,0.9364768,8.916825,14.597272,0.85964686,1.9615161,33.760784,146.2908,-34.9878
2016-11-15,-8.502366747013507,57.57466053470491,70.15333434576206,70.15333434576206,19.731321885704872,0.14967576851543501,50.13892879929606,50.0,183.7582201833189,66.40749272791734,74.7632023258578,327.3090230377512,336.99040782005153,385.7425317926247,11.622516151276484,0.16249996,1.9556799,33.921295,4.04053,91.07218,5.218919,14.377823,10.0,-0.098447785,31.05717,0.66566414,1.8852732,1.8629661,1.5665996,26.852816,1.0298839,18.835472,19.543472,0.92502594,1.9615161,33.760784,146.2908,-34.9878
2016-12-15,23.84734518761653,24.38270865403623,49.652752890160585,49.652752890160585,24.021553315412188,0.11222409274193547,43.8578853046595,54.0,165.3712179408492,45.48536233994101,89.16496717508915,309.2358947397088,366.8888214381721,381.8796296074457,17.101659111889262,0.07706811,1.2848266,37.514557,4.04053,91.07218,5.218919,13.553131,10.0,-0.067766726,37.99818,1.0091901,0.9638159,1.6685463,1.6156949,28.408882,0.9994528,22.919256,23.961426,1.0147668,1.9615161,33.760784,146.2908,-34.9878
2017-01-15,24.98583284129342,21.321394253302497,38.52387062896047,38.52387062896047,26.897399193548388,0.07452034946236559,38.57327083333333,15.0,179.00516997113127,35.29053501165525,103.97186668318531,330.4714445530533,377.66792018369176,385.21984031735957,22.291765100513206,0.057611138,1.0876505,42.776825,3.6123626,73.18583,23.4369,16.079657,10.0,-0.14447601,13.091521,0.40257585,0.6969499,1.4752493,1.428538,28.914833,1.0321795,28.92855,26.697168,1.0178481,1.9615161,33.760784,146.2908,-34.9878
2017-02-15,19.572446574219594,16.439527166021925,20.5169116389266,20.5169116389266,24.777017711122078,0.06111098173814723,42.26379984183474,6.0,155.32979670656272,20.808653438025097,99.79169485032989,300.8905805320906,367.37569155416475,380.76645672558834,18.42105275734491,0.04965988,0.8025537,39.841766,3.6123626,73.18583,23.4369,15.091446,10.0,-0.16342406,7.9056845,0.21396486,0.56379575,1.2319862,1.4284598,26.25456,1.0410535,24.873035,24.75032,0.9941911,1.9615161,33.760784,146.2908,-34.9878
2017-03-15,24.701974522955652,14.674612144363394,26.748213643603478,26.748213643603478,23.749287186379924,0.1144609229390681,49.56251568100358,52.0,116.79302379514489,24.503217217721584,72.53597085446802,242.94012837571165,366.31251904121865,395.1671731551695,15.108724032979552,0.051491085,0.7255855,32.687134,3.6123626,73.18583,23.4369,8.662777,10.0,-0.15915287,38.509686,1.0042762,0.5519422,0.7707013,1.4680358,20.765322,0.9946812,19.5822,24.024357,1.1025082,1.9615161,33.760784,146.2908,-34.9878
2017-04-15,17.59126213500035,19.859621667904904,23.609988040591112,23.609988040591112,16.92635925925926,0.1376848912037037,57.43025462962963,60.0,77.11835937231388,22.34933127175708,45.04989508365105,176.5905883580662,333.3470547222222,375.90984297348535,8.294711094450253,0.05343759,0.6051317,24.88446,3.6123626,73.18583,23.4369,7.876936,10.0,-0.15045804,34.183002,1.3086951,0.79474497,0.75025254,1.4991316,15.456351,0.9908074,12.371075,17.007524,0.98108476,1.9615161,33.760784,146.2908,-34.9878
2017-05-15,-6.81028076014972,48.84178265972888,25.278344152511053,25.278344152511053,11.969725591980993,0.2059001845154908,71.44107694250128,62.2,49.88004881934908,23.156714909125267,22.533091660412456,129.51198748265224,311.5528406570039,376.84298576656875,4.019277713700234,0.112299174,0.9679607,16.888916,3.6123626,73.18583,23.4369,4.5921803,10.0,-0.1380598,32.574837,1.107019,1.1211631,0.81913656,1.3612183,11.0044365,1.0146031,6.4487543,12.296736,0.97015035,1.9615161,33.760784,146.2908,-34.9878
2017-06-15,-8.132621665677986,46.724602658309145,19.997765890140247,19.997765890140247,7.8354973958333325,0.20204299537037038,78.08794097222223,1.0,45.37421284516772,18.929983946006214,19.984701765779807,115.83004948960847,294.9192127928241,386.0967729051318,2.3303651166278607,0.16463697,0.9775893,13.005157,3.6123626,73.18583,23.4369,4.7746773,10.0,-0.1325511,0.8978739,0.02206209,0.702966,0.6231724,1.1567296,9.776854,1.1813123,4.1215544,8.23048,0.8397273,1.9615161,33.760784,146.2908,-34.9878
