time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-01-15,32.943476046219004,0.0,20.064699344212144,20.064699344212144,27.00700716845878,0.09537043458781361,32.73062275985664,49.0,171.18909982790322,18.380654984677015,106.64467439522798,336.787409852146,373.81659059139787,374.68783996687523,24.573876909890114,0.0345877,0.6946313,12.586448,0.004422067,50.87091,3.8054376,75.42623,21.86487,24.227282,10.0,-0.17537296,0.9852874,24.361086,0.8576227,0.8157412,0.8197498,0.94556046,28.841095,1.024254,30.613543,26.64363,1.0152832,1.9615161,393.792,33.760784,122.44302,1.0,0.40546334,0.06865517,146.2908,-34.9878
2014-02-15,29.904136378715606,2.9483119971371403,17.044378796672483,17.044378796672483,25.826039186507938,0.14388602182539684,38.36192956349206,66.0,150.12071086107719,17.286742648609295,87.20578136201914,294.22140502921246,371.5505916170635,381.398906131344,20.964297498586404,0.037636608,0.629667,14.48197,0.014280717,48.256653,3.8054376,75.42623,21.86487,22.14397,10.0,-0.1877536,1.0679797,29.605095,0.779756,0.8725301,0.8191233,0.9620701,25.792126,1.0233297,27.356358,26.112682,1.0469596,1.9615161,393.824,33.760784,122.44302,2.0,0.40546334,0.07213601,146.2908,-34.9878
2014-03-15,27.996088046855593,3.669770172826843,5.303468109676602,5.303468109676602,21.85831989247312,0.12165100806451612,51.48827956989247,90.0,117.76354456283819,4.858344292825011,63.825862281596635,226.58161451603718,361.2501439964158,395.3705911863841,12.924764058687751,0.042964786,0.61523694,14.620936,0.05311675,40.50061,3.8054376,75.42623,21.86487,18.367346,10.0,-0.19644177,1.1218585,57.46081,1.5192542,1.0694163,0.8836563,1.00839,20.185251,0.9651495,15.799676,22.133265,1.0171446,1.9615161,393.985,33.760784,122.44302,3.0,0.40546334,0.23302197,146.2908,-34.9878
2014-04-15,-2.1734216431775746,41.217594795237225,1.1497543008877082,1.1497543008877082,16.91141064814815,0.171555125,65.0257425925926,65.0,78.75372484023634,1.0883630990193216,28.90603811360195,160.66631430240508,340.0437227037037,394.5001305999348,6.808161533563831,0.18200052,2.0928085,39.208763,0.39647755,26.344421,3.8054376,75.42623,21.86487,9.034584,10.0,-0.13450575,0.78962314,41.740753,1.7264377,1.2885016,1.0537634,1.1002673,14.3732195,0.91741526,9.368791,17.309837,0.999704,1.9615161,394.171,33.760784,122.44302,4.0,0.40546334,0.3608653,146.2908,-34.9878
2014-05-15,-19.51121118988046,50.582000727630444,0.0,0.0,13.958526232012545,0.11228151881720431,67.76490815412187,108.0,45.643913310015904,-1.226419773671981,15.619986480123433,114.89658241367383,329.47487762096773,385.22919195421093,5.176238516903256,0.27496916,2.4470634,48.789932,0.47914812,21.307343,3.8054376,75.42623,21.86487,7.0844936,10.0,-0.101861075,0.619268,35.74338,1.274943,1.4988155,1.1551595,1.0604233,10.432783,0.9585894,6.8219457,14.222849,1.1235745,1.9615161,394.362,33.760784,122.44302,5.0,0.40546334,0.5218995,146.2908,-34.9878
2014-06-15,-19.10421074804035,64.76104039866841,2.8415945754106082,2.8415945754106082,9.948870356237787,0.26171701388888885,80.07587962962963,78.0,29.890130048079634,2.689867457649486,4.194695637991588,90.85436131473728,315.85358817129634,394.1690427819076,2.4476999698826827,0.3874204,2.3378277,59.261646,0.62484384,14.7100525,3.8054376,75.42623,21.86487,4.2215595,10.0,-0.050593946,0.35881442,59.830868,1.4408842,1.4649062,1.2567133,1.0714747,7.5908575,0.9140293,2.9655652,10.488493,1.0686713,1.9615161,394.76,33.760784,122.44302,6.0,0.40546334,0.9023638,146.2908,-34.9878
2014-07-15,-35.622290449108704,72.90029387779367,6.6578616430526285,6.6578616430526285,8.477854597257444,0.21491939964157708,73.72596146953406,15.0,40.975011290585876,6.099062622234889,11.160425592279912,110.48837426606089,304.3415108333333,392.0255309856755,2.9201551847627147,0.38258854,1.677652,61.85522,0.5887948,14.1918335,3.8054376,75.42623,21.86487,5.3161564,10.0,-0.051490936,0.48413727,13.650281,0.39043057,1.0449995,1.1640388,0.9923675,9.2245865,1.0325601,3.834972,8.875677,0.97200006,1.9615161,395.297,33.760784,122.44302,7.0,0.40546334,0.25186566,146.2908,-34.9878
2014-08-15,-25.010802571933226,53.511251930262866,5.057118410739558,5.057118410739558,9.195931040924865,0.1339719982078853,64.59002464157706,6.0,69.81985071836246,4.632670897771273,31.851071776155404,165.5534515900112,292.2651774641577,381.45256250052745,4.1332899538558445,0.28105947,1.012516,52.80096,0.3932266,22.690002,3.8054376,75.42623,21.86487,12.937778,10.0,-0.10810472,1.2874172,7.2119923,0.21762581,0.7360816,1.0800283,0.9367469,13.488362,1.0920408,6.371751,9.752224,0.9697618,1.9615161,395.764,33.760784,122.44302,8.0,0.40546334,0.25280932,146.2908,-34.9878
2014-09-15,-6.302733215227174,30.17048932234044,6.416959540522351,6.416959540522351,13.043879989390804,0.1001167824074074,55.96046064814814,48.0,105.30946670043866,6.074325589747545,51.3717932730372,217.3712144811011,308.1081565277778,382.46719022630447,6.657090398834675,0.17326649,0.6936998,41.042755,0.23194723,31.220795,3.8054376,75.42623,21.86487,17.785145,10.0,-0.13113509,1.6380209,27.318102,0.8655078,0.48342502,0.95912313,0.9082824,18.20901,1.0365754,10.466558,13.435651,1.0268147,1.9615161,396.004,33.760784,122.44302,9.0,0.40546334,0.1390316,146.2908,-34.9878
2014-10-15,22.663763103708693,4.082826244509467,4.853059604024059,4.853059604024059,19.126394254997543,0.09121609318996415,40.809258736559144,19.0,139.8518552718459,4.445738890544143,82.15565532469182,277.71838059069444,332.4798140905018,379.81687214812706,13.2779759884594,0.08619425,0.49102518,24.16522,0.08906424,37.792023,3.8054376,75.42623,21.86487,19.155968,10.0,-0.16282389,1.4802858,14.846235,0.5153546,0.5280309,0.8008872,0.9172749,23.855644,1.0506545,19.369776,18.636055,1.0974945,1.9615161,396.005,33.760784,122.44302,10.0,0.40546334,0.06682546,146.2908,-34.9878
2014-11-15,26.90143011368546,0.0,23.290569927964626,23.290569927964626,21.98074953703704,0.08326589814814815,35.8924474537037,46.0,157.1595290293727,22.04696850897145,92.45070763103209,314.37631421244447,345.2811893981481,384.1147963864672,17.21076964921046,0.04685289,0.56387246,15.117564,0.02858961,44.0878,3.8054376,75.42623,21.86487,22.175684,10.0,-0.18389224,1.1753019,29.140507,0.6245833,0.6662334,0.7015764,0.90006435,27.172758,1.0421546,23.551064,21.912115,1.0371379,1.9615161,395.962,33.760784,122.44302,11.0,0.40546334,0.100586966,146.2908,-34.9878
2014-12-15,23.627454651010428,1.279001547490566,21.45157254435231,21.45157254435231,24.098897849462368,0.08334175403225808,36.69056451612903,19.0,174.60017490603718,19.65112693952465,110.43366502456635,332.2900689441308,358.2408591173836,380.2109845630122,19.37680539109412,0.03736974,0.62300265,12.07828,0.008920917,47.407745,3.8054376,75.42623,21.86487,23.254345,10.0,-0.19478323,1.1503406,18.74932,0.4979614,0.55461764,0.52127165,0.87569696,28.569979,1.0051204,24.060268,24.1534,1.022897,1.9615161,395.893,33.760784,122.44302,12.0,0.40546334,0.09206198,146.2908,-34.9878
2015-01-15,31.31651886763187,0.0,27.621923569539902,27.621923569539902,24.529269153225805,0.10347934475806451,45.55917753136201,56.0,164.7724865802001,25.3035960536974,95.06499312846873,298.4070244812368,374.9864431126792,378.91640380570425,17.108228752633753,0.037305277,0.74920887,12.573427,0.015396017,45.2193,5.4178004,74.946465,20.344631,20.498835,10.0,-0.20240124,1.1371388,53.33165,1.8775203,0.9208533,0.74426514,0.9635449,26.204657,0.9306243,20.997168,24.720465,0.941999,1.9615161,395.927,33.760784,122.44302,1.0,0.40546334,0.14187755,146.2908,-34.9878
2015-02-15,23.140438677680862,4.324784478707257,22.27156509379652,22.27156509379652,26.15870783730159,0.08779345238095237,42.15349454365079,37.0,154.69932602522368,22.588257322312806,88.0679469523145,290.2008323497988,380.52657745535714,376.0519575187324,20.075791006804906,0.037479047,0.62703097,13.225039,0.010409542,47.315857,5.4178004,74.946465,20.344631,20.862669,10.0,-0.20352122,1.1576691,28.597523,0.753218,0.98998636,0.84818864,0.9704187,25.271652,1.0026793,23.693659,26.453188,1.0606118,1.9615161,396.068,33.760784,122.44302,2.0,0.40546334,0.07953712,146.2908,-34.9878
2015-03-15,16.32095903599345,4.52554431301877,8.202933354570302,8.202933354570302,21.132327284946236,0.0798577620967742,38.12796146953405,0.0,120.29916283372873,7.514455375886235,83.55519444264583,255.85739166315525,342.0734612903226,379.20639250400916,15.752709029128178,0.036151934,0.51767987,13.654529,0.008235928,41.141663,5.4178004,74.946465,20.344631,20.222113,10.0,-0.20437583,1.1671691,0.40000913,0.010576174,0.7901512,0.6879488,0.8198562,22.04485,1.0540655,18.216099,20.91955,0.96136767,1.9615161,396.189,33.760784,122.44302,3.0,0.40546334,0.04835294,146.2908,-34.9878
2015-04-15,11.297468147980602,11.609798013473608,17.215574287965836,17.215574287965836,16.406960185185184,0.12197715740740742,57.047581018518514,67.0,67.78747876674822,16.296347636170125,35.42155765272839,163.2372707386178,333.1210744791667,384.58735656144756,8.092986831330837,0.046134792,0.53050005,15.181146,0.063535415,32.191803,5.4178004,74.946465,20.344631,15.456263,10.0,-0.21166784,1.2426072,49.08914,2.030374,0.7811305,0.864855,0.8388698,14.363937,0.91682285,10.33319,16.73554,0.96653634,1.9615161,396.498,33.760784,122.44302,4.0,0.40546334,0.2938082,146.2908,-34.9878
2015-05-15,-2.0117523770640946,21.077108804042332,13.47407045881396,13.47407045881396,12.744930532486212,0.10277982750896057,62.909266353046604,10.0,42.342851528043575,12.343182227354367,24.321550930489668,123.64415609959613,314.2433659946237,379.10995228628013,5.496585770715397,0.08238192,0.7331505,23.111662,0.13764875,24.349976,5.4178004,74.946465,20.344631,11.665449,10.0,-0.19066991,1.1591845,9.633771,0.34363028,0.6566704,0.8252742,0.77299434,10.682328,0.9815182,6.622102,12.684526,1.0020503,1.9615161,396.934,33.760784,122.44302,5.0,0.40546334,0.21446045,146.2908,-34.9878
2015-06-15,0.4541338666719761,21.187921598753057,14.384278879103096,14.384278879103096,9.139715972222223,0.16209518518518518,74.49363425925927,152.0,33.58920677361167,13.616229420434939,14.677526813525382,101.77055463413987,301.9280255555556,404.166634974976,2.965896215048725,0.13069129,0.78863615,28.095812,0.32713935,16.238586,5.4178004,74.946465,20.344631,7.251156,10.0,-0.16495943,1.1698993,87.987175,2.118962,1.5651349,1.1571697,0.8385488,8.335958,1.0037482,3.5398748,8.987431,0.9157283,1.9615161,397.253,33.760784,122.44302,6.0,0.40546334,1.1146476,146.2908,-34.9878
2015-07-15,-20.45386020926698,49.622656665919116,25.095904336717147,25.095904336717147,8.295379480286739,0.2437683915770609,74.85197132616487,41.0,40.485747417815794,22.989587395672487,9.508604494054538,109.59848249724283,297.9729296146954,399.2702242937276,2.7602936814603076,0.2260979,0.99144006,43.369274,0.46505854,14.323853,5.4178004,74.946465,20.344631,6.1866846,10.0,-0.10431514,0.9808104,37.262177,1.0657871,1.2904866,1.0414815,0.8932659,8.701019,0.97395426,3.135638,8.137168,0.8911239,1.9615161,397.741,33.760784,122.44302,7.0,0.40546334,0.88747793,146.2908,-34.9878
2015-08-15,-48.275718042717656,80.05336788572717,32.03171552117762,32.03171552117762,9.63454357078853,0.2769732482078853,74.52060595878136,88.0,57.75178803569263,29.34327105837865,10.764086621171845,125.02810183472403,311.9508545038083,397.6398275655757,3.064157558257131,0.35104862,1.2646518,52.020573,0.63326806,17.535004,5.4178004,74.946465,20.344631,7.9003134,10.0,-0.017372083,0.20688382,68.12869,2.0558205,1.7639917,1.2646568,1.0416694,11.30903,0.91559833,3.4986677,9.63469,0.9580742,1.9615161,398.332,33.760784,122.44302,8.0,0.40546334,0.8158744,146.2908,-34.9878
2015-09-15,-100.86875318714151,129.98624605935,56.25274377589744,56.25274377589744,12.126737321468454,0.22630498842592595,63.3889397165809,27.0,118.09114800632854,53.24912504959181,23.63970429085285,230.58397613316782,299.07933767824073,387.3430342143602,5.206784709135095,0.39829895,1.5946529,65.37067,0.51161075,22.430847,5.4178004,74.946465,20.344631,10.341702,10.0,0.029605655,-0.36980706,18.378134,0.58226657,1.2418549,1.3985403,1.0150683,18.151775,1.0333172,7.981655,12.089145,0.92390853,1.9615161,398.528,33.760784,122.44302,9.0,0.40546334,0.18645976,146.2908,-34.9878
2015-10-15,-26.954289249517092,63.776693072277546,62.98274317635126,62.98274317635126,20.747549503013154,0.1271326828854067,51.59346964599358,66.4,145.79105539957416,57.69655714512227,46.08850507984584,272.8954676714543,345.40927304932717,381.44594747917233,12.030293104394225,0.2279791,1.2987349,42.997124,0.24650548,36.487946,5.4178004,74.946465,20.344631,15.977993,10.0,-0.06271521,0.5701647,10.302187,0.35761788,1.0352765,1.1699764,0.999802,23.527021,1.0361813,18.270313,20.509953,1.2078501,1.9615161,398.574,33.760784,122.44302,10.0,0.40546334,0.062308323,146.2908,-34.9878
2015-11-15,25.502054779990694,23.246676942296588,52.32254213140933,52.32254213140933,21.722879321840196,0.1909453974975082,49.44599855401951,91.0,168.22274706751284,49.52877676451617,74.41136458177436,320.8756247075616,346.3784402510773,385.02231367090735,13.355520459902339,0.07917144,0.95282483,20.9619,0.09670065,42.359314,5.4178004,74.946465,20.344631,20.776031,10.0,-0.15108673,0.9656336,62.32333,1.3358076,0.8502883,1.3126193,1.064196,26.039272,0.9986821,20.225626,21.583282,1.0215737,1.9615161,398.699,33.760784,122.44302,11.0,0.40546334,0.16662402,146.2908,-34.9878
2015-12-15,9.31439538750044,30.73825626726144,44.10498078367634,44.10498078367634,25.12422746124582,0.10665883216628107,33.05548549094854,62.0,165.54875991360615,40.40321865696994,87.4192465276937,341.8132280890724,360.254751799957,379.0935526305641,21.816881395211993,0.05157669,0.8598512,16.437656,0.05988547,46.366882,5.4178004,74.946465,20.344631,21.559952,10.0,-0.16114476,0.9516803,28.294939,0.7514826,0.8921864,1.0559684,1.1047395,28.772556,1.0122473,27.645557,24.80693,1.0505741,1.9615161,398.733,33.760784,122.44302,12.0,0.40546334,0.09787357,146.2908,-34.9878
2016-01-15,22.928272723270638,21.42312316247614,44.70353639572935,44.70353639572935,25.050275537634406,0.13739491487455197,43.46222692652329,246.0,138.73797134526433,40.95153707458241,67.04273021627677,277.17672635581096,379.62533550627245,391.39720916615835,18.342403262068945,0.048727725,0.978608,14.4763975,0.027227765,46.302307,4.04053,91.07218,5.218919,20.639603,10.0,-0.17727943,0.99599844,82.59794,2.9078288,1.575819,1.3344839,1.1975108,25.964552,0.92209727,24.290062,25.662704,0.977904,1.9615161,398.849,33.760784,122.44302,1.0,0.40546334,0.1664001,146.2908,-34.9878
2016-02-15,-18.363016525423596,63.44097985460324,65.03853840628618,65.03853840628618,25.008088355481604,0.14021039558689488,41.11189016672457,0.6,173.38044243022986,63.688760310370284,59.81664645914799,319.56972913572724,364.7567038948327,380.43844264945443,19.0557709508091,0.10035917,1.6790264,30.225544,0.22470157,43.041687,4.04053,91.07218,5.218919,17.738104,10.0,-0.14312658,0.8141324,14.420289,0.3798099,1.2322227,1.0668329,1.1736954,26.65541,1.0575814,25.66785,25.303583,1.0145197,1.9615161,399.134,33.760784,122.44302,2.0,0.40546334,0.018932257,146.2908,-34.9878
2016-03-15,-4.792461872083845,50.54394592084763,36.563236248703156,36.563236248703156,23.88017257615983,0.12320721852887465,51.63619662141924,33.66889576508747,112.90846300414312,33.49445805698105,49.88889020691183,237.61808562537487,368.0908558925238,372.57138683994395,14.60473954991238,0.06893503,0.98711944,22.896833,0.07560791,41.081116,4.04053,91.07218,5.218919,16.697535,10.0,-0.16773719,0.9579296,21.136524,0.5588461,1.1339858,1.0389293,1.2141923,20.961256,1.0022539,22.955107,24.383581,1.1205589,1.9615161,399.386,33.760784,122.44302,3.0,0.40546334,0.12007079,146.2908,-34.9878
2016-04-15,-35.0785320102,73.335984435,33.752111199869574,33.752111199869574,18.992679434582733,0.09865370634662678,58.69668720945887,10.8,73.21287522007368,31.94991513888889,25.062733819444443,185.025355561411,331.95586616506205,376.64935334185924,9.186942522832476,0.055146445,0.6341243,18.18218,0.0801644,31.272888,4.04053,91.07218,5.218919,12.360346,10.0,-0.17419508,1.0226215,17.051329,0.7052594,0.5262591,1.089216,1.1357992,16.407019,1.0472288,16.266502,18.912542,1.0922658,1.9615161,399.735,33.760784,122.44302,4.0,0.40546334,0.10407718,146.2908,-34.9878
2016-05-15,-32.5266135822,85.6658928834,23.91385928431692,23.91385928431692,13.810714337171763,0.234733493159181,83.72856680426574,110.0,40.16026186993068,21.906752217741936,7.9067349462365595,112.47878506211492,327.2379102692488,380.85292815842763,2.587506150394468,0.15749408,1.4016044,36.476635,0.41006705,19.256348,4.04053,91.07218,5.218919,5.394246,10.0,-0.15426183,0.9378402,86.76414,3.0948198,1.387825,1.2924628,1.3254645,9.675119,0.8889734,6.3088436,13.862102,1.0950762,1.9615161,400.239,33.760784,122.44302,5.0,0.40546334,0.57147413,146.2908,-34.9878
2016-06-15,-36.299882032603115,91.9169811380083,21.119434846152448,21.119434846152448,10.175932445125623,0.30697307448316863,89.109478034009,122.0,23.05046224063116,19.991761318873323,1.6701084737345913,76.31547081946313,320.66072420111635,388.59723624921884,1.358632471890088,0.3179048,1.9183468,39.11283,0.5425476,14.812866,4.04053,91.07218,5.218919,4.7018347,10.0,-0.028190695,0.19992961,86.57954,2.0850623,2.0311751,1.5588785,1.3153101,7.0976515,0.85464144,2.3479123,10.111032,1.0302118,1.9615161,400.787,33.760784,122.44302,6.0,0.40546334,1.8590981,146.2908,-34.9878
2016-07-15,-15.999318353425055,67.2773286113214,27.50720388100999,27.50720388100999,10.200723566308245,0.3113700716845878,82.63460573476702,73.0,32.45274742808392,25.198504869491533,1.2116395863453695,85.92564191456017,323.2828997311828,407.4760535202754,2.1700313383757903,0.34111434,1.4957875,45.770515,0.55720544,15.055725,4.04053,91.07218,5.218919,4.845854,10.0,0.053567495,-0.5036619,56.29243,1.6100978,2.1970303,1.3802528,1.3568962,7.770028,0.86974317,2.4447753,10.209871,1.1181114,1.9615161,401.306,33.760784,122.44302,7.0,0.40546334,1.0597534,146.2908,-34.9878
2016-08-15,-41.84705270284961,90.40528062720347,39.713826119191026,39.713826119191026,10.337389336917562,0.2974377016129032,75.19955197132616,90.0,58.22007787538664,36.38061669879298,9.489430062834671,144.52839102995296,302.62914211469536,398.396026798672,3.1278951168535696,0.36722258,1.3229184,61.591656,0.5843316,17.910004,4.04053,91.07218,5.218919,7.7933216,10.0,0.03779314,-0.45007783,58.968697,1.7794126,1.8411876,1.6367483,1.3327713,12.085036,0.97842515,4.149535,10.116682,1.0060035,1.9615161,401.608,33.760784,122.44302,8.0,0.40546334,0.57000077,146.2908,-34.9878
2016-09-15,-77.7913718905378,127.44764562825554,60.19162850734246,60.19162850734246,12.492773148148146,0.3371793981481481,76.93298379629628,272.0,87.23371750338055,56.97769278766028,13.536716058661163,166.92834747785184,326.3042199305555,398.95913116144465,3.36154688568114,0.3716975,1.4881498,52.183235,0.62349975,20.629974,4.04053,91.07218,5.218919,7.958865,10.0,0.07689645,-0.96052086,130.75009,4.1424994,2.4683905,2.2564838,1.6011732,14.688846,0.83618474,4.366239,12.671109,0.9683849,1.9615161,401.767,33.760784,122.44302,9.0,0.40546334,0.92879575,146.2908,-34.9878
2016-10-15,-82.99834998996353,139.18460322017683,87.50504864950022,87.50504864950022,14.64272849462366,0.2647984991039426,63.234540770609314,52.0,143.00856286482525,80.1606882341748,25.137352254340062,257.4701447593526,315.7393175403226,391.65069517680575,6.175154959297418,0.34603727,1.9712802,53.39451,0.43693495,24.884094,4.04053,91.07218,5.218919,10.286822,10.0,0.019632533,-0.17848584,39.967537,1.3873856,2.4562676,2.3194418,1.6666924,21.263182,0.9364768,8.916825,14.597272,0.85964686,1.9615161,401.801,33.760784,122.44302,10.0,0.40546334,0.24034771,146.2908,-34.9878
