time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-09-15,5.948149660324138,68.29360882040064,32.87192347289243,32.87192347289243,30.698023671060124,0.040704525421678676,45.665953037739826,2.8000000000000003,136.20733595442996,31.11672508992627,85.03311422822689,268.4643512933563,421.2569182929386,388.77547078904723,24.72514181732155,1.0464667,0.13967066,1.0371629,38.643288,0.24966809,42.820007,8.880333,67.76958,24.350088,13.473251,10.0,-0.16639997,2.5944593,2.4136932,2.5317822,0.9137294,0.93163127,29.080809,1.0539505,0.81842667,387.561,81.94342,169.71603,9.0,2.724962,0.022528179,132.3706,-15.2588
2010-10-15,19.88754377461749,59.361839672920304,50.12488114966675,50.12488114966675,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.917864541824336,79.22812837167132,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.89383197,0.1351223,1.0464401,32.857437,0.2154689,45.579987,8.880333,67.76958,24.350088,16.229923,10.0,-0.17371732,4.442196,4.0739923,4.4518113,0.9943189,0.91867703,26.508778,0.95298874,0.81842667,387.559,81.94342,169.71603,10.0,2.724962,0.36254203,132.3706,-15.2588
2010-11-15,11.363083168536523,69.74225585559353,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,1.0186083,0.1341378,0.98214746,36.405964,0.2480474,45.523315,8.880333,67.76958,24.350088,15.981167,10.0,-0.18438601,0.7851012,1.6345764,1.5999959,1.0335546,0.99318016,27.791689,0.93373966,0.81842667,387.409,81.94342,169.71603,11.0,2.724962,0.27670643,132.3706,-15.2588
2010-12-15,7.576154350033639,100.22630991734067,87.98252621813117,87.98252621813117,29.48377454595112,0.11469080526945027,70.61489262838452,94.2,146.71523174948246,80.59809077389734,42.94267577584748,232.60188979960031,445.7558404236369,391.4318929029577,12.446964310824459,0.9663927,0.16673054,0.96416366,31.799276,0.42287782,43.123352,8.880333,67.76958,24.350088,13.482021,10.0,-0.17455117,1.5982327,1.5967964,1.6077055,1.1029816,0.92638075,18.394009,0.9609656,0.81842667,387.165,81.94342,169.71603,12.0,2.724962,1.2812392,132.3706,-15.2588
2011-01-15,-11.861115632999999,137.1836751822,104.8952497962178,104.8952497962178,28.08455212378072,0.15486563619496257,78.82214060510664,213.2,156.10509938817196,96.09131754032258,36.842650067204296,222.45248378440812,447.9497742437253,387.88719059731795,8.253420482732508,1.0957142,0.2620662,1.0948515,40.749065,0.50189716,37.149994,7.773682,74.14798,18.272606,8.452507,10.0,-0.13742235,1.2178702,1.3166829,1.4253885,1.1598111,0.90000635,12.70386,0.966639,0.81842667,387.02,81.94342,169.71603,1.0,2.724962,1.2888739,132.3706,-15.2588
2011-02-15,-18.968114988614772,129.2450979171142,101.97693882888518,101.97693882888518,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.79626514231308,103.42700773419011,25.79905655118186,218.42815122261595,449.233296708819,388.15898117865817,6.556189108395078,0.8782643,0.28676137,1.0115197,41.207333,0.14284295,39.991608,7.773682,74.14798,18.272606,12.014757,10.0,-0.1109223,1.4038397,1.4198148,1.4415854,1.2745577,0.8671398,11.539857,0.9530547,0.81842667,387.092,81.94342,169.71603,2.0,2.724962,1.5513479,132.3706,-15.2588
2011-03-15,-16.730492778104065,137.26520110996987,105.51870279381819,105.51870279381819,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.43017182380055,96.66244368836331,27.273601018406048,200.45754198593326,448.9734146562136,382.192274712245,6.698221002503028,0.8003497,0.3405181,1.1051544,40.498867,0.47304627,32.98001,7.773682,74.14798,18.272606,5.121073,10.0,-0.09694305,1.7499894,1.4098427,1.4753982,1.5079933,0.82074976,11.2199545,0.95678705,0.81842667,387.144,81.94342,169.71603,3.0,2.724962,1.1976639,132.3706,-15.2588
2011-04-15,-30.1249402542,121.17053080619999,95.21908994946202,95.21908994946202,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.0989825213915,90.1348607638889,37.60241840277778,237.03313009821042,410.79348997290685,384.2893881035327,10.720084729924986,0.89404345,0.30823848,1.0887653,47.54248,0.5003457,32.80539,7.773682,74.14798,18.272606,7.0621376,10.0,-0.116688564,6.7521343,1.823935,1.5428998,1.6247045,0.90922403,16.74669,0.9292491,0.81842667,387.156,81.94342,169.71603,4.0,2.724962,0.3787663,132.3706,-15.2588
2011-05-15,-47.86972528051366,95.19216865776279,64.65926357726318,64.65926357726318,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,59.23236600700901,42.697750905423554,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,1.0592272,0.268331,1.0857438,51.631634,0.44575575,32.259552,7.773682,74.14798,18.272606,10.647678,10.0,-0.1392675,0.0,2.3780375,1.5931714,1.5924518,1.0172675,19.057034,0.87466556,0.81842667,387.403,81.94342,169.71603,5.0,2.724962,0.012674229,132.3706,-15.2588
2011-06-15,-45.87052550185568,82.86817873530464,53.39473386311833,53.39473386311833,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.5437187525259,41.04988165200168,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,1.0947433,0.2472483,1.1110346,49.91848,0.41003352,30.636658,7.773682,74.14798,18.272606,12.067223,10.0,-0.14027184,0.0,5.5114946,1.5816693,1.5924169,1.0397758,16.712835,0.8441478,0.81842667,387.831,81.94342,169.71603,6.0,2.724962,0.007846518,132.3706,-15.2588
2011-07-15,-44.08727048322143,92.13878822112312,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,1.1416646,0.22682029,1.202795,49.09467,0.38092157,32.618805,7.773682,74.14798,18.272606,10.836409,10.0,-0.13777468,0.52771986,0.016041972,1.8009226,1.5920677,0.98386455,19.495613,0.99067837,0.81842667,388.198,81.94342,169.71603,7.0,2.724962,0.013681383,132.3706,-15.2588
2011-08-15,-35.68611051601033,88.61934731582778,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,1.1709054,0.19864541,1.2878088,47.327038,0.338266,36.33786,7.773682,74.14798,18.272606,13.929955,10.0,-0.14328343,0.015777433,0.039234392,2.346719,1.5916276,1.0098538,24.292873,0.9566902,0.81842667,388.633,81.94342,169.71603,8.0,2.724962,0.0047393236,132.3706,-15.2588
2011-09-15,-21.584262402086225,81.57905135891355,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,1.1832608,0.17628536,1.3090554,43.721493,0.29491624,38.962006,7.773682,74.14798,18.272606,12.78079,10.0,-0.15122457,0.0,0.02206447,4.8006706,1.5821948,1.0184034,29.137955,0.9402643,0.81842667,389.125,81.94342,169.71603,9.0,2.724962,0.011807278,132.3706,-15.2588
2011-10-15,-11.224085938274051,82.07381597576354,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,1.3403445,0.17027116,1.3186467,44.293022,0.28690082,43.55945,7.773682,74.14798,18.272606,12.978428,10.0,-0.15357703,2.4917078,2.0419543,1.6506677,1.5437592,0.9641226,29.012106,0.9929576,0.81842667,389.26,81.94342,169.71603,10.0,2.724962,0.16411899,132.3706,-15.2588
2011-11-15,26.577863520311794,71.15228190086826,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4589678116514,14.651564313384942,1.1094193,0.20057891,1.4686246,38.170406,0.32731274,43.162018,7.773682,74.14798,18.272606,13.234779,10.0,-0.13439508,1.7137133,1.8070127,1.760038,1.6054286,0.94662833,20.960129,0.94591117,0.81842667,389.069,81.94342,169.71603,11.0,2.724962,0.43763506,132.3706,-15.2588
2011-12-15,-21.685944717593603,122.91028311672476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746283,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.59934924406986,12.505530418865893,1.2442433,0.29697946,1.7173626,42.013737,0.4505684,35.380005,7.773682,74.14798,18.272606,5.4950275,10.0,-0.09784833,0.64867264,0.979199,0.96641684,1.3859196,1.0136629,19.497036,0.96886456,0.81842667,388.937,81.94342,169.71603,12.0,2.724962,0.64567846,132.3706,-15.2588
2012-01-15,-52.125457834104864,146.63118824844616,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.26842766313183,14.99502290034393,1.2573861,0.28352386,1.1844966,47.396202,0.48096398,41.62332,8.753991,72.190605,19.426727,11.1721115,10.0,-0.10722682,0.28232098,0.6005383,0.6573106,1.1477712,1.126897,23.0319,1.0257109,0.81842667,388.816,81.94342,169.71603,1.0,2.724962,0.3783729,132.3706,-15.2588
2012-02-15,-31.896831415017893,121.37984068322973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38011471781033,15.990333790625463,1.0327525,0.22975332,0.81042993,47.081932,0.43858895,45.942505,8.753991,72.190605,19.426727,16.26581,10.0,-0.12683927,0.77953714,0.5727138,0.7052186,0.99600875,1.1346319,23.470545,1.0109613,0.81842667,388.786,81.94342,169.71603,2.0,2.724962,0.5062492,132.3706,-15.2588
2012-03-15,-33.461452754948866,154.85226092935233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.03536516402613,5.150765693094208,0.88658506,0.32284892,1.047809,46.434757,0.50288916,33.772858,8.753991,72.190605,19.426727,5.5383987,10.0,-0.10675469,1.7175554,0.79845166,0.8599583,0.9882499,0.8962742,13.4080105,0.9696839,0.81842667,388.82,81.94342,169.71603,3.0,2.724962,1.0215936,132.3706,-15.2588
2012-04-15,-39.09022219862726,129.13830358787004,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.52591833672017,12.068175242209177,0.99390644,0.30633196,1.082031,48.911877,0.51463,35.813995,8.753991,72.190605,19.426727,9.256542,10.0,-0.11439313,0.39432558,1.0916651,0.8160891,0.8395962,0.97255635,20.26085,0.9586392,0.81842667,388.994,81.94342,169.71603,4.0,2.724962,0.037822053,132.3706,-15.2588
2012-05-15,-35.1950913751821,124.86844404426392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,1.0991923,0.2960119,1.1977485,52.1855,0.4710644,32.193512,8.753991,72.190605,19.426727,8.935917,10.0,-0.12139289,0.5261256,1.5188866,0.7511904,0.8414205,0.9796094,20.48918,0.9412704,0.81842667,389.282,81.94342,169.71603,5.0,2.724962,0.01752241,132.3706,-15.2588
2012-06-15,-32.70839619022597,103.42154243209997,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,1.0765507,0.25206736,1.1326895,49.16898,0.41603267,31.486938,8.753991,72.190605,19.426727,11.745548,10.0,-0.13518688,0.18215843,0.3970289,0.7816353,0.84172803,1.04755,18.87506,0.8974237,0.81842667,389.705,81.94342,169.71603,6.0,2.724962,0.0072802957,132.3706,-15.2588
2012-07-15,-20.311508341070613,92.24704696993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,1.0479795,0.2050628,1.0874182,45.66411,0.3222771,32.94586,8.753991,72.190605,19.426727,11.938391,10.0,-0.14381447,0.3387221,0.4069005,1.0829489,0.84169817,0.98499286,20.45162,0.95543426,0.81842667,390.371,81.94342,169.71603,7.0,2.724962,0.012121032,132.3706,-15.2588
2012-08-15,-0.6493415777266525,77.12270635682096,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.99525684,0.1588755,1.0299822,41.775032,0.25989786,38.52072,8.753991,72.190605,19.426727,16.350119,10.0,-0.14632961,0.024231311,0.16396558,1.5007429,0.84165525,1.0481293,26.16295,0.9465587,0.81842667,391.042,81.94342,169.71603,8.0,2.724962,0.0043189907,132.3706,-15.2588
2012-09-15,7.857098729220352,78.50974106126907,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,1.0084157,0.13430792,0.99734044,37.522446,0.23220032,43.894196,8.753991,72.190605,19.426727,16.520218,10.0,-0.15868293,1.3150911,1.1440939,0.49376583,0.8464789,1.0458115,34.481293,0.9831008,0.81842667,391.471,81.94342,169.71603,9.0,2.724962,0.016967064,132.3706,-15.2588
2012-10-15,9.223882685513464,77.04085755864669,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,1.0665342,0.13382514,1.0363944,36.54465,0.22376475,44.738586,8.753991,72.190605,19.426727,14.531183,10.0,-0.16832118,0.06968941,0.26961187,0.29612792,0.8003729,1.0216159,35.368114,0.9808263,0.81842667,391.511,81.94342,169.71603,10.0,2.724962,0.023491977,132.3706,-15.2588
2012-11-15,30.077466569037206,58.02327402738819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,1.0283421,0.13892485,1.017198,34.393375,0.24512187,44.303345,8.753991,72.190605,19.426727,12.520411,10.0,-0.18050604,1.216749,0.97804284,0.9564106,0.76835614,0.9848538,29.741467,1.0045642,0.81842667,391.309,81.94342,169.71603,11.0,2.724962,0.30463284,132.3706,-15.2588
2012-12-15,28.825045992570942,60.38529014480218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.896791573295,17.201200215818748,0.9297705,0.1550258,0.8964779,32.64793,0.30889457,47.11499,8.753991,72.190605,19.426727,15.841711,10.0,-0.19008127,0.3698657,0.5284719,0.5366931,0.703704,1.0469576,25.54639,1.013873,0.81842667,391.225,81.94342,169.71603,12.0,2.724962,0.4062005,132.3706,-15.2588
2013-01-15,14.784570601877668,79.29000625227366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,0.9542381,0.17914414,0.7484225,38.509132,0.36794245,44.19287,13.573202,84.217445,2.4698954,12.599453,10.0,-0.16164899,0.63376254,0.589062,0.5769303,0.79537046,1.1240953,25.04118,1.0641848,0.81842667,391.281,81.94342,169.71603,1.0,2.724962,0.4710252,132.3706,-15.2588
2013-02-15,-18.231454011462354,113.54622711883864,104.07829489114839,104.07829489114839,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.55824419019584,49.391967010542054,290.5249003785342,441.0539808035714,394.28944047028267,12.470949857975121,1.0326275,0.24934047,0.8795215,46.42783,0.4519593,45.255035,13.573202,84.217445,2.4698954,15.019838,10.0,-0.13220674,0.5921001,0.54474556,0.5909266,0.75110805,1.0505837,21.056782,1.0299872,0.81842667,391.48,81.94342,169.71603,2.0,2.724962,0.54941374,132.3706,-15.2588
2013-03-15,-43.61761609320496,145.34613611731558,95.37003153581878,95.37003153581878,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,87.3655575628304,42.19788100979515,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,1.0253296,0.3152842,1.0232576,52.551662,0.522366,39.01001,13.573202,84.217445,2.4698954,9.525995,10.0,-0.09712708,2.136864,0.96145564,0.8236482,0.8116167,0.97883797,18.840204,1.0125986,0.81842667,391.8,81.94342,169.71603,3.0,2.724962,0.82579327,132.3706,-15.2588
2013-04-15,-15.131058636599999,115.9450797294,126.33673219758722,126.33673219758722,26.31096793388097,0.0941059860151998,67.22669667551256,27.199999999999996,172.52653708803444,119.59097458333332,37.39859958333333,278.8814614189173,404.3931612825144,393.43766496081065,11.479437180368015,1.0829186,0.29989734,1.0593026,55.08815,0.487005,36.701782,13.573202,84.217445,2.4698954,9.41888,10.0,-0.107393846,1.4957411,1.1915388,0.8527223,0.83718383,1.0005592,25.217516,0.98482555,0.81842667,392.141,81.94342,169.71603,4.0,2.724962,0.032251734,132.3706,-15.2588
2013-05-15,-0.4929747101999995,89.12293751520001,118.46946406912292,118.46946406912292,25.894001114845576,0.06736486851757527,61.736193065110776,0.2,136.76881257887706,108.52623844086021,31.6213753360215,236.3762954904145,408.68802806237267,393.3418291679915,13.068072028548617,1.0866411,0.27422252,1.1095825,52.74584,0.4387853,33.29547,13.573202,84.217445,2.4698954,7.1488953,10.0,-0.124969855,0.06731531,2.0112631,0.82439387,0.83559316,0.9679808,21.010878,1.0581919,0.81842667,392.465,81.94342,169.71603,5.0,2.724962,0.012043817,132.3706,-15.2588
2013-06-15,19.760752222199997,60.5081204892,111.30606996250407,111.30606996250407,23.3874691692799,0.06888478927909392,57.03095422107706,2.4,117.02425215522716,105.36287548611112,25.777143958333333,226.73525371795654,378.211099693741,393.4822514637015,12.587555931084918,0.98764765,0.23791704,1.0691036,47.915047,0.39065522,34.407135,13.573202,84.217445,2.4698954,10.762173,10.0,-0.13554825,0.0045151487,1.2293538,0.9726784,0.83525693,0.984063,22.455793,1.0748762,0.81842667,392.806,81.94342,169.71603,6.0,2.724962,0.0064646737,132.3706,-15.2588
2013-07-15,10.155120354,69.8986294776,113.56786540593414,113.56786540593414,22.860297427188154,0.06572085453424016,56.81635720810898,0.0,122.1198392874718,104.03603440860216,29.725106115591398,243.64543624773492,369.64349634421205,393.8137667465724,12.244642107904607,1.0206519,0.20031042,1.062217,44.998104,0.31637317,35.1875,13.573202,84.217445,2.4698954,12.274893,10.0,-0.1379437,0.47784027,0.059067167,1.1771238,0.8352812,0.98466223,22.33291,1.0420811,0.81842667,393.373,81.94342,169.71603,7.0,2.724962,0.012782121,132.3706,-15.2588
2013-08-15,-1.2213997055999979,83.053967211,125.10015816759048,125.10015816759048,23.63959937638985,0.06540104554650898,51.64955414025611,0.0,144.35959852398457,114.60041370967743,32.30244697580645,287.5363763623221,362.2421598815043,394.5590754597421,14.386003448184496,1.0146862,0.15947759,1.0338856,42.695282,0.25430563,40.336212,13.573202,84.217445,2.4698954,16.47233,10.0,-0.14482327,0.016324889,0.03927588,1.9848565,0.8352314,1.0315359,28.363245,1.0188521,0.81842667,393.86,81.94342,169.71603,8.0,2.724962,0.0047263997,132.3706,-15.2588
2013-09-15,14.253484573799998,75.1294483038,115.35073276002608,115.35073276002608,28.56704017435657,0.06095353834568145,47.04283424963975,0.0,156.287511086946,109.19157326388888,44.78764319444444,295.2571254065404,407.5698086715423,395.3322758610328,21.241825620977288,1.0284582,0.13706706,1.0178293,38.784714,0.23169857,44.23474,13.573202,84.217445,2.4698954,15.353481,10.0,-0.15036263,0.2471877,0.23230043,1.1002457,0.83135337,0.9946355,31.750105,1.0372329,0.81842667,394.065,81.94342,169.71603,9.0,2.724962,0.030124793,132.3706,-15.2588
