time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2010-09-15 00:30:00,3.4605491059241373,68.84536935800064,31.94509873373365,31.94509873373365,30.698023671060124,0.04069619963094592,45.665953037739826,2.8000000000000003,135.60807360152765,30.239388214926272,85.37875776989357,267.8083392549095,421.3028531233444,388.77547078904723,24.72514181732155,0.98646617,0.23189682,316.0211,37.42188,8.74962,66.631645,25.424114,13.854763,0.047297284,257.6273,29.01633,21.227568,5.8836474,10.564133,58.47405,10.535932,10.0,132.3706,-15.2588
2010-10-15 00:30:00,19.283120279275316,58.790028440320306,50.167977269653704,50.167977269653704,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.9573435740824,79.17220330446703,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.89013547,0.2136121,317.37463,33.15718,8.74962,66.631645,25.424114,15.300608,0.30224407,259.46085,28.924032,19.511106,91.94092,99.49069,125.76038,10.535932,10.0,132.3706,-15.2588
2010-11-15 00:30:00,9.71910277906077,71.11588051360413,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,0.92694116,0.22642562,318.736,34.625813,8.74962,66.631645,25.424114,16.095997,0.4206925,287.55405,29.490002,19.74407,77.74309,175.56766,181.71991,10.535932,10.0,132.3706,-15.2588
2010-12-15 00:30:00,7.178259175592062,100.43843870414065,87.88453736094174,87.88453736094174,29.48377454595112,0.11462758610951063,70.61489262838452,94.2,146.8819403388553,80.508326190564,43.363098894127056,232.76207003691704,445.7709491269593,391.4358550657778,12.446964310824459,0.94662994,0.22982676,317.15784,32.459236,8.74962,66.631645,25.424114,14.1078415,1.5356413,251.07895,29.900002,15.836456,316.6065,486.29053,496.85464,10.535932,10.0,132.3706,-15.2588
2011-01-15 00:30:00,-10.559258055,135.2658537684,104.90314526410174,104.90314526410174,28.08455212378072,0.15475841774439614,78.82214060510665,213.2,156.48501327175077,96.0985503360215,38.084177755376345,222.82528417508283,448.0079076867417,387.88719059731795,8.253420482732503,1.1519562,0.32226077,311.69717,37.426697,7.767795,74.261566,18.66527,9.709761,1.3655138,250.82512,28.83742,11.497467,288.31598,682.6656,782.15625,10.535932,10.0,132.3706,-15.2588
2011-02-15 00:30:00,-19.516784713188922,129.49777991011422,100.39787899843196,100.39787899843196,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.74654960095702,101.82549434133298,26.040505583919952,218.42815122261595,449.2420355070636,388.1614192586912,6.556189108395078,1.1794719,0.31416842,312.3131,40.2598,7.767795,74.261566,18.66527,11.291689,0.7936148,224.67757,27.871428,9.62365,284.1231,889.0456,1064.6133,10.535932,10.0,132.3706,-15.2588
2011-03-15 00:30:00,-16.895507295704064,137.05651390876986,108.26771420562125,108.26771420562125,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.42120917970547,99.18072863459987,27.787586435072715,200.45754198593326,448.990676770694,382.10613095356484,6.698221002503028,1.095081,0.32020953,307.0136,35.782204,7.767795,74.261566,18.66527,6.169426,0.6416396,207.06018,27.694191,9.867441,221.392,793.83105,1280.1216,10.535932,10.0,132.3706,-15.2588
2011-04-15 00:30:00,-22.5802625778,113.6251202796,94.45610233126834,94.45610233126834,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.05961209417484,89.41261291666666,37.14550083333334,237.03313009821042,410.77509947732824,384.2893881035327,10.720084729924986,1.2965721,0.31710884,305.7046,48.085808,7.767795,74.261566,18.66527,7.045929,0.38311687,247.28781,25.508667,11.408337,78.496765,584.01184,1266.6775,10.535932,10.0,132.3706,-15.2588
2011-05-15 00:30:00,-48.685190829313655,97.3643863719628,66.31109979343533,66.31109979343533,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,60.74556244518106,44.25646972262785,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,1.267096,0.2845485,305.32104,50.906235,7.767795,74.261566,18.66527,10.9126625,0.0006961206,248.78659,21.258389,11.81641,2.849112,302.73788,1191.7834,10.535932,10.0,132.3706,-15.2588
2011-06-15 00:30:00,-44.753423999055684,84.18398640870464,53.18292273661034,53.18292273661034,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.343217294192556,40.965025818668344,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,1.1663064,0.2682574,303.63327,47.965813,7.767795,74.261566,18.66527,12.304279,0.0,235.92592,18.178997,10.403824,1.5651709,82.91105,876.7421,10.535932,10.0,132.3706,-15.2588
2011-07-15 00:30:00,-41.53017478358812,91.4135841094247,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,1.1111239,0.2626778,305.57635,46.387627,7.767795,74.261566,18.66527,11.20862,0.0,239.81856,21.217741,13.521943,2.9953113,7.409594,591.42145,10.535932,10.0,132.3706,-15.2588
2011-08-15 00:30:00,-35.224816931301426,89.32323349851444,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,1.0445237,0.25502902,309.42352,44.650467,7.767795,74.261566,18.66527,13.909821,0.0,266.3754,22.363708,15.01514,1.0709006,5.6313825,308.36926,10.535932,10.0,132.3706,-15.2588
2011-09-15 00:30:00,-21.798812404886228,81.66119543531354,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,1.0916752,0.25463656,312.30536,40.842613,7.767795,74.261566,18.66527,13.428198,0.005285548,288.7423,25.727167,18.33157,2.9160018,6.9822135,89.89326,10.535932,10.0,132.3706,-15.2588
2011-10-15 00:30:00,-11.796376790528821,81.37596964136355,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,1.0957812,0.27375668,316.17755,39.490734,7.767795,74.261566,18.66527,12.862717,0.23885196,292.40588,30.16484,21.795834,43.875267,47.862167,55.271763,10.535932,10.0,132.3706,-15.2588
2011-11-15 00:30:00,26.109516590472264,70.90064647108565,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4615097465224,14.651564313384942,0.9416087,0.24051449,317.6908,33.22953,7.767795,74.261566,18.66527,14.67664,0.4968196,268.1057,29.864162,17.52676,114.907036,161.6983,167.32968,10.535932,10.0,132.3706,-15.2588
2011-12-15 00:30:00,-21.8741726435936,122.05007263152476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746282,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.60103283755143,12.5055304188659,1.1060092,0.2736227,311.45816,39.05387,7.767795,74.261566,18.66527,8.039133,0.7076558,262.68665,30.269033,16.187275,169.91693,328.69922,335.68146,10.535932,10.0,132.3706,-15.2588
2012-01-15 00:30:00,-52.434897886104864,146.06916132264615,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.28715461304023,14.99502290034393,1.3147839,0.32711992,316.20425,43.81336,9.407723,70.35201,21.003582,12.291197,0.9879748,287.58215,30.763063,18.052929,113.47126,398.29523,446.15738,10.535932,10.0,132.3706,-15.2588
2012-02-15 00:30:00,-32.385992710017895,120.50623352342973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38449375674367,15.990333790625463,1.3101866,0.27534005,320.21375,44.473488,9.407723,70.35201,21.003582,17.379612,0.892133,300.23148,29.68414,16.030756,137.74457,421.13275,582.83105,10.535932,10.0,132.3706,-15.2588
2012-03-15 00:30:00,-33.32207718534886,154.83128282215233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.00332669523857,5.150765693094208,1.2507231,0.3130867,307.77133,41.5814,9.407723,70.35201,21.003582,6.5576286,1.4826896,234.10617,28.06371,10.649281,211.68764,462.90344,791.60266,10.535932,10.0,132.3706,-15.2588
2012-04-15 00:30:00,-39.09240994022727,129.13444693667003,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.5310272437765,12.068175242209177,1.3654327,0.30404562,309.00842,48.83135,9.407723,70.35201,21.003582,9.412428,0.12984222,259.4907,26.446001,14.609167,10.343864,359.77606,758.0713,10.535932,10.0,132.3706,-15.2588
2012-05-15 00:30:00,-34.6260104959821,125.59311615486392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,1.2692285,0.27683464,305.69894,50.60235,9.407723,70.35201,21.003582,9.237982,0.041614432,247.43501,23.310968,14.616576,4.2082996,226.23979,647.37256,10.535932,10.0,132.3706,-15.2588
2012-06-15 00:30:00,-31.96302916822597,104.55572864029996,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,1.1334233,0.2549635,305.2338,46.74004,9.407723,70.35201,21.003582,12.315136,0.0,243.94286,19.768665,13.009619,1.591371,16.143536,479.047,10.535932,10.0,132.3706,-15.2588
2012-07-15 00:30:00,-19.98320442227061,92.98184278993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,1.0096734,0.24346203,306.6779,43.203026,9.407723,70.35201,21.003582,12.352894,0.0,257.22073,21.175,15.072776,3.0576272,8.857298,368.63336,10.535932,10.0,132.3706,-15.2588
2012-08-15 00:30:00,-0.5755550201266528,77.40189634142095,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.9009464,0.22894605,312.37335,40.06353,9.407723,70.35201,21.003582,17.216742,0.0,277.3746,22.006617,15.557303,1.0732296,5.722228,231.96202,10.535932,10.0,132.3706,-15.2588
2012-09-15 00:30:00,7.033840551641957,77.68797602726906,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,0.9251953,0.22546801,317.60425,35.87233,9.407723,70.35201,21.003582,16.94692,0.036159247,308.6844,27.507334,22.962437,4.8744283,9.005285,25.148819,10.535932,10.0,132.3706,-15.2588
2012-10-15 00:30:00,8.349369530647568,75.76201234164668,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,0.9989644,0.23451209,318.68292,35.723927,9.407723,70.35201,21.003582,15.196314,0.025323851,320.1127,30.336615,25.494457,8.485175,14.432833,23.29013,10.535932,10.0,132.3706,-15.2588
2012-11-15 00:30:00,29.638012491462202,57.31521318798819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,0.8826087,0.21920082,317.7245,32.017975,9.407723,70.35201,21.003582,12.684324,0.24329582,293.05554,31.89017,23.201307,94.32549,107.6851,113.407326,10.535932,10.0,132.3706,-15.2588
2012-12-15 00:30:00,28.647320013177715,60.07885283300218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.89306429583786,17.201200215818748,0.8980815,0.2090986,318.83987,32.763367,9.407723,70.35201,21.003582,13.998913,0.624194,293.98148,31.690968,20.691504,117.68292,220.49359,229.49887,10.535932,10.0,132.3706,-15.2588
2013-01-15 00:30:00,14.597394122271211,79.08924204807366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,0.97522163,0.2547126,318.6362,35.111828,14.355956,84.06851,2.189723,13.796366,0.4467179,300.17914,31.68984,19.159565,143.79605,355.80447,370.2373,10.535932,10.0,132.3706,-15.2588
2013-02-15 00:30:00,-18.248732291480028,113.48199787903863,104.37526129153966,104.37526129153966,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.85943332710056,49.349855328994444,290.5249003785342,441.0539808035714,394.2913900773069,12.470949857975121,1.4056652,0.30824548,316.99365,46.097305,14.355956,84.06851,2.189723,13.859375,1.5283515,295.22977,29.984283,15.189705,143.36609,404.84506,512.53015,10.535932,10.0,132.3706,-15.2588
2013-03-15 00:30:00,-44.00911274705863,145.7347758741156,94.00546771938578,94.00546771938578,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,86.11552254938954,42.34858766302095,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,1.6282117,0.330402,312.25565,52.258385,14.355956,84.06851,2.189723,9.896946,0.8930889,242.96588,29.208706,13.583532,188.4568,475.61896,696.11255,10.535932,10.0,132.3706,-15.2588
2013-04-15 00:30:00,-27.854079606000003,130.440698874,120.98214331594392,120.98214331594392,26.31096793388097,0.09409077744355629,67.22669667551256,27.199999999999996,172.00147905992506,114.52229430555555,36.688365555555556,278.5412848476366,404.1325959753713,393.43766496081065,11.479437180368015,1.5382231,0.31143275,309.57715,55.08728,14.355956,84.06851,2.189723,9.425152,0.18664183,268.91977,27.002003,15.416517,6.354,338.17688,693.9814,10.535932,10.0,132.3706,-15.2588
2013-05-15 00:30:00,-0.7824656717999989,91.4777905788,115.02619868764265,115.02619868764265,25.894001114845576,0.06741732619258115,61.736193065110776,0.2,136.2775416910273,105.37196875,31.01602950268817,236.06956802599714,408.4936062296906,393.3418291679915,13.068072028548617,1.2985597,0.27769396,306.43805,51.866344,14.355956,84.06851,2.189723,7.3030567,0.02628485,234.85664,25.984999,13.681034,2.738835,197.54964,602.3947,10.535932,10.0,132.3706,-15.2588
2013-06-15 00:30:00,16.068521044799997,67.0566342402,98.61873364851647,98.61873364851647,23.3874691692799,0.06893564165261037,57.03095422107706,2.4,116.35518962498969,93.35298027777777,29.178693541666668,226.4500520347166,377.81187170948067,393.4822514637015,12.587555931084918,1.0594847,0.25068778,307.46393,45.96344,14.355956,84.06851,2.189723,10.894436,0.050769817,223.09415,23.419498,15.852446,1.3768861,10.469722,486.08868,10.535932,10.0,132.3706,-15.2588
2013-07-15 00:30:00,7.266287557799999,75.7332087786,100.24178967231822,100.24178967231822,22.860297427188154,0.065777148359398,56.81635720810898,0.0,121.56747260489283,91.82842560483871,34.06308877688172,243.5579742477949,369.18806377469133,393.8137667465724,12.244642107904607,1.0164992,0.2459811,308.17065,43.830505,14.355956,84.06851,2.189723,12.459532,0.0,239.15024,22.561129,14.921727,3.0726125,7.1883335,345.3652,10.535932,10.0,132.3706,-15.2588
2013-08-15 00:30:00,-1.6509472037999995,86.2272431658,115.52476890283664,115.52476890283664,23.63959937638985,0.06545324491705187,51.64955414025611,0.0,143.4675697376778,105.82869361559142,38.19264596774194,287.08184268548763,361.7843571567915,394.5590754597421,14.386003448184496,0.9200367,0.23735423,313.58136,40.674957,14.355956,84.06851,2.189723,17.023462,0.0,272.5694,23.407904,16.113855,1.1926835,5.6421824,203.19183,10.535932,10.0,132.3706,-15.2588
2013-09-15 00:30:00,29.957266722600004,60.252053117399996,115.37749323443103,115.37749323443103,28.56704017435657,0.06101155725715253,47.04283424963975,0.0,156.08355372235513,109.2169048611111,45.20195430555555,295.23499525762816,407.3792053832066,395.3322758610328,21.241825620977288,0.9616058,0.23609048,317.15817,37.51575,14.355956,84.06851,2.189723,15.358345,0.000580478,276.04935,28.649834,20.438147,8.398517,12.663813,23.133533,10.535932,10.0,132.3706,-15.2588
2013-10-15 00:30:00,6.455048327999999,92.51379431640001,122.74136652266057,122.74136652266057,30.881115172582486,0.06207604859480791,40.81176779086771,6.800000000000002,168.03267610953105,112.43959711021505,48.156139852150545,312.05568802330987,423.77090285179,396.60649992803036,27.22541884549029,1.0098406,0.23629287,318.90512,35.772835,14.355956,84.06851,2.189723,13.979967,0.15731965,286.92126,31.77516,28.068523,13.522486,23.113686,30.30202,10.535932,10.0,132.3706,-15.2588
2013-11-15 00:30:00,-27.8484546024,137.7025720362,120.34572454352788,120.34572454352788,29.678371078674516,0.09414508662714874,56.982018451201846,116.36363636363636,188.13249200618804,113.91985715277778,49.967528333333334,305.1976278882723,438.4966544178608,397.93333266355796,18.43282962463857,1.0025717,0.22985764,321.22632,34.944286,14.355956,84.06851,2.189723,16.461323,0.9317265,272.2762,31.615002,22.298891,125.66465,147.58565,153.22783,10.535932,10.0,132.3706,-15.2588
2013-12-15 00:30:00,-30.202684642725764,151.37277112544717,129.90473523166395,129.90473523166395,29.210416176422584,0.11184312997553067,63.735293751329166,231.89999899999998,193.19913945590244,119.00173923402431,46.53457580987999,293.93280591235293,441.17700833127293,401.4459319344931,15.113934790359039,1.1644217,0.27585608,315.5932,39.33004,14.355956,84.06851,2.189723,11.439821,0.66505647,286.45087,31.003386,19.026505,114.20372,253.39085,266.0547,10.535932,10.0,132.3706,-15.2588
2014-01-15 00:30:00,-24.482855796556997,157.55070080419557,124.7931873063361,124.7931873063361,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,163.49739319170078,114.31920712919138,25.161115285838086,258.19701218536557,443.98683669354836,404.43245134991037,10.587223195585969,1.4484837,0.33581352,314.26907,44.700516,6.3562794,79.166916,15.224095,11.266499,1.48627,252.62843,29.852581,15.678057,225.79688,465.66525,488.77893,10.535932,10.0,132.3706,-15.2588
2014-02-15 00:30:00,-38.976443448275305,155.17729660097757,104.99184353622807,104.99184353622807,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,161.57540583949128,106.48478311032129,26.843195653789074,248.96972852657512,440.4863881696429,402.765535292662,7.8161184749852035,1.6467124,0.37251756,310.6397,48.459854,6.3562794,79.166916,15.224095,9.161676,1.6956545,246.39137,28.32804,11.654684,166.98946,506.99005,654.5757,10.535932,10.0,132.3706,-15.2588
2014-03-15 00:30:00,-21.139856236271605,135.25723908075184,145.28190224386373,145.28190224386373,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,181.89105297912587,133.088289779549,26.241222801964994,287.07908978572044,426.90225222785597,412.5502737543606,12.721799037461029,1.8578602,0.36289576,309.12888,57.08323,6.3562794,79.166916,15.224095,7.1938763,0.20827247,282.11993,28.785006,14.525694,94.453476,487.2398,740.6307,10.535932,10.0,132.3706,-15.2588
2014-04-15 00:30:00,-45.28682984034302,125.42524802231983,97.36925529865317,97.36925529865317,27.846705555747302,0.04635822784674638,59.87334776735963,1.0,145.8502931609158,92.17021790153372,36.10001323082466,255.3196182843517,420.6092406176485,399.9005180578122,15.417025681600594,1.4989285,0.31391737,310.36465,52.358402,6.3562794,79.166916,15.224095,8.188162,0.3381505,258.341,29.026499,16.145405,8.728575,270.1715,735.8368,10.535932,10.0,132.3706,-15.2588
2014-05-15 00:30:00,-27.452788364053635,106.24800033307949,70.18275278698738,70.18275278698738,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,116.75011987264784,64.2922648738621,43.54509836577435,232.30971152163974,389.4411297715054,393.03743277315937,15.346767431829734,1.2081596,0.28882712,309.03336,49.516376,6.3562794,79.166916,15.224095,10.074814,0.006884055,242.3163,25.808548,13.8480625,3.8490224,107.031075,614.0211,10.535932,10.0,132.3706,-15.2588
2014-06-15 00:30:00,-9.174503157122748,71.61066518762368,41.09883402592792,41.09883402592792,22.006507225,0.038289566986111113,41.06670679345807,0.0,90.0542791929861,38.90435924614844,51.8820347870616,222.73290814738195,356.6295771527778,389.6369056235356,15.847067988023019,1.0776817,0.25775814,307.33353,45.588814,6.3562794,79.166916,15.224095,11.872198,0.0,231.40431,22.311335,14.972613,1.3702799,13.947877,501.18768,10.535932,10.0,132.3706,-15.2588
2014-07-15 00:30:00,-2.770608846302048,64.72497138512793,31.63478673522234,31.63478673522234,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,94.47039699129633,28.9796567852231,57.08551898834226,230.95502448377593,350.41540143381695,389.6136388328426,16.245297155420033,0.9990403,0.25240242,308.30557,43.592438,6.3562794,79.166916,15.224095,13.66913,0.0,243.37663,21.486448,13.210918,3.0975652,8.316868,278.48837,10.535932,10.0,132.3706,-15.2588
2014-08-15 00:30:00,0.7538116386011784,56.95590799607342,28.499241551979217,28.499241551979217,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,102.02112158512146,26.107280119450493,67.19451464870991,263.5365331570699,340.11591868279567,389.66954586743026,19.614048609973985,0.913241,0.23841609,310.33972,39.90698,6.3562794,79.166916,15.224095,15.727791,0.0,281.5188,21.461937,16.51108,1.2128396,5.6806846,112.711754,10.535932,10.0,132.3706,-15.2588
