time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2010-09-15 00:30:00,3.4605491059241373,68.84536935800064,31.94509873373365,31.94509873373365,30.698023671060124,0.04069619963094592,45.665953037739826,2.8000000000000003,135.60807360152765,30.239388214926272,85.37875776989357,267.8083392549095,421.3028531233444,388.77547078904723,24.72514181732155,1.0300146,0.23890954,315.97,38.643288,8.880333,67.76958,24.350088,13.854763,0.3402830557993461,10.880361,-0.16639997,94.0,10.0,257.6273,29.01633,21.227568,5.8836474,10.564133,58.47405,132.3706,-15.2588,12.121983653158626
2010-10-15 00:30:00,19.283120279275316,58.790028440320306,50.167977269653704,50.167977269653704,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.9573435740824,79.17220330446703,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.8784139,0.21518654,318.72998,32.857437,8.880333,67.76958,24.350088,15.300608,0.3402830557993461,10.880361,-0.17371732,95.0,10.0,259.46085,28.924032,19.511106,91.94092,99.49069,125.76038,132.3706,-15.2588,15.426546175760251
2010-11-15 00:30:00,9.71910277906077,71.11588051360413,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,0.9758316,0.23633297,318.6733,36.405964,8.880333,67.76958,24.350088,16.095997,0.3402830557993461,10.880361,-0.18438601,96.0,10.0,287.55405,29.490002,19.74407,77.74309,175.56766,181.71991,132.3706,-15.2588,15.03889098524305
2010-12-15 00:30:00,7.178259175592062,100.43843870414065,87.88453736094174,87.88453736094174,29.48377454595112,0.11462758610951063,70.61489262838452,94.2,146.8819403388553,80.508326190564,43.363098894127056,232.76207003691704,445.7709491269593,391.4358550657778,12.446964310824459,0.94276667,0.25891528,316.27335,31.799276,8.880333,67.76958,24.350088,14.1078415,0.3402830557993461,10.880361,-0.17455117,97.0,10.0,251.07895,29.900002,15.836456,316.6065,486.29053,496.85464,132.3706,-15.2588,13.639577504830129
2011-01-15 00:30:00,-10.559258055,135.2658537684,104.90314526410174,104.90314526410174,28.08455212378072,0.15475841774439614,78.82214060510665,213.2,156.48501327175077,96.0985503360215,38.084177755376345,222.82528417508283,448.0079076867417,387.88719059731795,8.253420482732503,1.2553064,0.33157086,310.3,40.749065,7.773682,74.14798,18.272606,9.709761,0.3402830557993461,10.880361,-0.13742235,98.0,10.0,250.82512,28.83742,11.497467,288.31598,682.6656,782.15625,132.3706,-15.2588,9.065441772703654
2011-02-15 00:30:00,-19.516784713188922,129.49777991011422,100.39787899843196,100.39787899843196,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.74654960095702,101.82549434133298,26.040505583919952,218.42815122261595,449.2420355070636,388.1614192586912,6.556189108395078,1.2185445,0.2810953,313.1416,41.207333,7.773682,74.14798,18.272606,11.291689,0.3402830557993461,10.880361,-0.1109223,99.0,10.0,224.67757,27.871428,9.62365,284.1231,889.0456,1064.6133,132.3706,-15.2588,13.334696803809361
2011-03-15 00:30:00,-16.895507295704064,137.05651390876986,108.26771420562125,108.26771420562125,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.42120917970547,99.18072863459987,27.787586435072715,200.45754198593326,448.990676770694,382.10613095356484,6.698221002503028,1.2637721,0.36311394,306.13,40.498867,7.773682,74.14798,18.272606,6.169426,0.3402830557993461,10.880361,-0.09694305,100.0,10.0,207.06018,27.694191,9.867441,221.392,793.83105,1280.1216,132.3706,-15.2588,6.555521167779741
2011-04-15 00:30:00,-22.5802625778,113.6251202796,94.45610233126834,94.45610233126834,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.05961209417484,89.41261291666666,37.14550083333334,237.03313009821042,410.77509947732824,384.2893881035327,10.720084729924986,1.2822524,0.31260675,305.95538,47.54248,7.773682,74.14798,18.272606,7.045929,0.3402830557993461,10.880361,-0.116688564,101.0,10.0,247.28781,25.508667,11.408337,78.496765,584.01184,1266.6775,132.3706,-15.2588,7.623641939019095
2011-05-15 00:30:00,-48.685190829313655,97.3643863719628,66.31109979343533,66.31109979343533,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,60.74556244518106,44.25646972262785,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,1.3034356,0.28923857,305.40955,51.631634,7.773682,74.14798,18.272606,10.9126625,0.3402830557993461,10.880361,-0.1392675,102.0,10.0,248.78659,21.258389,11.81641,2.849112,302.73788,1191.7834,132.3706,-15.2588,11.043784929544938
2011-06-15 00:30:00,-44.753423999055684,84.18398640870464,53.18292273661034,53.18292273661034,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.343217294192556,40.965025818668344,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,1.2449557,0.27904364,303.78665,49.91848,7.773682,74.14798,18.272606,12.304279,0.3402830557993461,10.880361,-0.14027184,103.0,10.0,235.92592,18.178997,10.403824,1.5651709,82.91105,876.7421,132.3706,-15.2588,12.403865166163396
2011-07-15 00:30:00,-41.53017478358812,91.4135841094247,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,1.1866869,0.2774264,305.7688,49.09467,7.773682,74.14798,18.272606,11.20862,0.3402830557993461,10.880361,-0.13777468,104.0,10.0,239.81856,21.217741,13.521943,2.9953113,7.409594,591.42145,132.3706,-15.2588,11.6074556312374
2011-08-15 00:30:00,-35.224816931301426,89.32323349851444,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,1.1176963,0.27376765,309.48785,47.327038,7.773682,74.14798,18.272606,13.909821,0.3402830557993461,10.880361,-0.14328343,105.0,10.0,266.3754,22.363708,15.01514,1.0709006,5.6313825,308.36926,132.3706,-15.2588,14.117155935782073
2011-09-15 00:30:00,-21.798812404886228,81.66119543531354,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,1.1646582,0.2720077,312.112,43.721493,7.773682,74.14798,18.272606,13.428198,0.3402830557993461,10.880361,-0.15122457,106.0,10.0,288.7423,25.727167,18.33157,2.9160018,6.9822135,89.89326,132.3706,-15.2588,13.368862844401043
2011-10-15 00:30:00,-11.796376790528821,81.37596964136355,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,1.3172244,0.29739258,316.70944,44.293022,7.773682,74.14798,18.272606,12.862717,0.3402830557993461,10.880361,-0.15357703,107.0,10.0,292.40588,30.16484,21.795834,43.875267,47.862167,55.271763,132.3706,-15.2588,14.100135155388749
2011-11-15 00:30:00,26.109516590472264,70.90064647108565,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4615097465224,14.651564313384942,1.062829,0.2932602,316.312,38.170406,7.773682,74.14798,18.272606,14.67664,0.3402830557993461,10.880361,-0.13439508,108.0,10.0,268.1057,29.864162,17.52676,114.907036,161.6983,167.32968,132.3706,-15.2588,14.116904655008025
2011-12-15 00:30:00,-21.8741726435936,122.05007263152476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746282,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.60103283755143,12.5055304188659,1.2138245,0.3124897,308.53,42.013737,7.773682,74.14798,18.272606,8.039133,0.3402830557993461,10.880361,-0.09784833,109.0,10.0,262.68665,30.269033,16.187275,169.91693,328.69922,335.68146,132.3706,-15.2588,6.739460546878984
2012-01-15 00:30:00,-52.434897886104864,146.06916132264615,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.28715461304023,14.99502290034393,1.4405259,0.36406413,314.77332,47.396202,8.753991,72.190605,19.426727,12.291197,0.3402830557993461,10.880361,-0.10722682,110.0,10.0,287.58215,30.763063,18.052929,113.47126,398.29523,446.15738,132.3706,-15.2588,11.96359430874076
2012-02-15 00:30:00,-32.385992710017895,120.50623352342973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38449375674367,15.990333790625463,1.4328885,0.30218917,319.0925,47.081932,8.753991,72.190605,19.426727,17.379612,0.3402830557993461,10.880361,-0.12683927,111.0,10.0,300.23148,29.68414,16.030756,137.74457,421.13275,582.83105,132.3706,-15.2588,16.554300100883662
2012-03-15 00:30:00,-33.32207718534886,154.83128282215233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.00332669523857,5.150765693094208,1.3999399,0.32055894,306.92285,46.434757,8.753991,72.190605,19.426727,6.5576286,0.3402830557993461,10.880361,-0.10675469,112.0,10.0,234.10617,28.06371,10.649281,211.68764,462.90344,791.60266,132.3706,-15.2588,6.199676983372289
2012-04-15 00:30:00,-39.09240994022727,129.13444693667003,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.5310272437765,12.068175242209177,1.4254776,0.31224054,308.964,48.911877,8.753991,72.190605,19.426727,9.412428,0.3402830557993461,10.880361,-0.11439313,113.0,10.0,259.4907,26.446001,14.609167,10.343864,359.77606,758.0713,132.3706,-15.2588,10.122592050304572
2012-05-15 00:30:00,-34.6260104959821,125.59311615486392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,1.3526146,0.28989926,305.3435,52.1855,8.753991,72.190605,19.426727,9.237982,0.3402830557993461,10.880361,-0.12139289,114.0,10.0,247.43501,23.310968,14.616576,4.2082996,226.23979,647.37256,132.3706,-15.2588,10.15281045684224
2012-06-15 00:30:00,-31.96302916822597,104.55572864029996,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,1.2242668,0.27088806,304.63693,49.16898,8.753991,72.190605,19.426727,12.315136,0.3402830557993461,10.880361,-0.13518688,115.0,10.0,243.94286,19.768665,13.009619,1.591371,16.143536,479.047,132.3706,-15.2588,12.30403806045215
2012-07-15 00:30:00,-19.98320442227061,92.98184278993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,1.0893072,0.25713578,306.09586,45.66411,8.753991,72.190605,19.426727,12.352894,0.3402830557993461,10.880361,-0.14381447,116.0,10.0,257.22073,21.175,15.072776,3.0576272,8.857298,368.63336,132.3706,-15.2588,12.515647227024527
2012-08-15 00:30:00,-0.5755550201266528,77.40189634142095,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.9500297,0.24425179,311.67072,41.775032,8.753991,72.190605,19.426727,17.216742,0.3402830557993461,10.880361,-0.14632961,117.0,10.0,277.3746,22.006617,15.557303,1.0732296,5.722228,231.96202,132.3706,-15.2588,16.2783058031544
2012-09-15 00:30:00,7.033840551641957,77.68797602726906,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,0.9925619,0.23715918,317.0442,37.522446,8.753991,72.190605,19.426727,16.94692,0.3402830557993461,10.880361,-0.15868293,118.0,10.0,308.6844,27.507334,22.962437,4.8744283,9.005285,25.148819,132.3706,-15.2588,16.437683505343642
2012-10-15 00:30:00,8.349369530647568,75.76201234164668,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,1.0481371,0.24143027,317.88858,36.54465,8.753991,72.190605,19.426727,15.196314,0.3402830557993461,10.880361,-0.16832118,119.0,10.0,320.1127,30.336615,25.494457,8.485175,14.432833,23.29013,132.3706,-15.2588,14.89350881708038
2012-11-15 00:30:00,29.638012491462202,57.31521318798819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,0.9851567,0.23029712,317.45334,34.393375,8.753991,72.190605,19.426727,12.684324,0.3402830557993461,10.880361,-0.18050604,120.0,10.0,293.05554,31.89017,23.201307,94.32549,107.6851,113.407326,132.3706,-15.2588,14.188566358506947
2012-12-15 00:30:00,28.647320013177715,60.07885283300218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.89306429583786,17.201200215818748,0.9070399,0.21852948,320.26498,32.64793,8.753991,72.190605,19.426727,13.998913,0.3402830557993461,10.880361,-0.19008127,120.0,10.0,293.98148,31.690968,20.691504,117.68292,220.49359,229.49887,132.3706,-15.2588,17.093687962869623
2013-01-15 00:30:00,14.597394122271211,79.08924204807366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,1.093224,0.26678,317.34286,38.509132,13.573202,84.217445,2.4698954,13.796366,0.3402830557993461,10.880361,-0.16164899,120.0,10.0,300.17914,31.68984,19.159565,143.79605,355.80447,370.2373,132.3706,-15.2588,13.576089173924021
2013-02-15 00:30:00,-18.248732291480028,113.48199787903863,104.37526129153966,104.37526129153966,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.85943332710056,49.349855328994444,290.5249003785342,441.0539808035714,394.2913900773069,12.470949857975121,1.4327149,0.3225628,318.40503,46.42783,13.573202,84.217445,2.4698954,13.859375,0.3402830557993461,10.880361,-0.13220674,120.0,10.0,295.22977,29.984283,15.189705,143.36609,404.84506,512.53015,132.3706,-15.2588,16.44453232003348
2013-03-15 00:30:00,-44.00911274705863,145.7347758741156,94.00546771938578,94.00546771938578,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,86.11552254938954,42.34858766302095,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,1.619021,0.35433438,312.16,52.551662,13.573202,84.217445,2.4698954,9.896946,0.3402830557993461,10.880361,-0.09712708,120.0,10.0,242.96588,29.208706,13.583532,188.4568,475.61896,696.11255,132.3706,-15.2588,10.822734013211601
2013-04-15 00:30:00,-27.854079606000003,130.440698874,120.98214331594392,120.98214331594392,26.31096793388097,0.09409077744355629,67.22669667551256,27.199999999999996,172.00147905992506,114.52229430555555,36.688365555555556,278.5412848476366,404.1325959753713,393.43766496081065,11.479437180368015,1.5531404,0.30809805,309.85178,55.08815,13.573202,84.217445,2.4698954,9.425152,0.3402830557993461,10.880361,-0.107393846,120.0,10.0,268.91977,27.002003,15.416517,6.354,338.17688,693.9814,132.3706,-15.2588,10.39081429268153
2013-05-15 00:30:00,-0.7824656717999989,91.4777905788,115.02619868764265,115.02619868764265,25.894001114845576,0.06741732619258115,61.736193065110776,0.2,136.2775416910273,105.37196875,31.01602950268817,236.06956802599714,408.4936062296906,393.3418291679915,13.068072028548617,1.3371698,0.28750005,306.44547,52.74584,13.573202,84.217445,2.4698954,7.3030567,0.3402830557993461,10.880361,-0.124969855,120.0,10.0,234.85664,25.984999,13.681034,2.738835,197.54964,602.3947,132.3706,-15.2588,7.401470076560674
2013-06-15 00:30:00,16.068521044799997,67.0566342402,98.61873364851647,98.61873364851647,23.3874691692799,0.06893564165261037,57.03095422107706,2.4,116.35518962498969,93.35298027777777,29.178693541666668,226.4500520347166,377.81187170948067,393.4822514637015,12.587555931084918,1.1231651,0.25883004,307.55713,47.915047,13.573202,84.217445,2.4698954,10.894436,0.3402830557993461,10.880361,-0.13554825,120.0,10.0,223.09415,23.419498,15.852446,1.3768861,10.469722,486.08868,132.3706,-15.2588,11.019665840485725
2013-07-15 00:30:00,7.266287557799999,75.7332087786,100.24178967231822,100.24178967231822,22.860297427188154,0.065777148359398,56.81635720810898,0.0,121.56747260489283,91.82842560483871,34.06308877688172,243.5579742477949,369.18806377469133,393.8137667465724,12.244642107904607,1.060902,0.25779137,308.3375,44.998104,13.573202,84.217445,2.4698954,12.459532,0.3402830557993461,10.880361,-0.1379437,120.0,10.0,239.15024,22.561129,14.921727,3.0726125,7.1883335,345.3652,132.3706,-15.2588,12.327202572811846
2013-08-15 00:30:00,-1.6509472037999995,86.2272431658,115.52476890283664,115.52476890283664,23.63959937638985,0.06545324491705187,51.64955414025611,0.0,143.4675697376778,105.82869361559142,38.19264596774194,287.08184268548763,361.7843571567915,394.5590754597421,14.386003448184496,0.9685762,0.24854481,313.4862,42.695282,13.573202,84.217445,2.4698954,17.023462,0.3402830557993461,10.880361,-0.14482327,120.0,10.0,272.5694,23.407904,16.113855,1.1926835,5.6421824,203.19183,132.3706,-15.2588,16.696612781813275
2013-09-15 00:30:00,29.957266722600004,60.252053117399996,115.37749323443103,115.37749323443103,28.56704017435657,0.06101155725715253,47.04283424963975,0.0,156.08355372235513,109.2169048611111,45.20195430555555,295.23499525762816,407.3792053832066,395.3322758610328,21.241825620977288,1.0122893,0.24276254,317.38474,38.784714,13.573202,84.217445,2.4698954,15.358345,0.3402830557993461,10.880361,-0.15036263,120.0,10.0,276.04935,28.649834,20.438147,8.398517,12.663813,23.133533,132.3706,-15.2588,15.66770103658093
2013-10-15 00:30:00,6.455048327999999,92.51379431640001,122.74136652266057,122.74136652266057,30.881115172582486,0.06207604859480791,40.81176779086771,6.800000000000002,168.03267610953105,112.43959711021505,48.156139852150545,312.05568802330987,423.77090285179,396.60649992803036,27.22541884549029,1.0827535,0.24554552,319.775,38.05376,13.573202,84.217445,2.4698954,13.979967,0.3402830557993461,10.880361,-0.15991086,120.0,10.0,286.92126,31.77516,28.068523,13.522486,23.113686,30.30202,132.3706,-15.2588,15.743884827417514
2013-11-15 00:30:00,-27.8484546024,137.7025720362,120.34572454352788,120.34572454352788,29.678371078674516,0.09414508662714874,56.982018451201846,116.36363636363636,188.13249200618804,113.91985715277778,49.967528333333334,305.1976278882723,438.4966544178608,397.93333266355796,18.43282962463857,1.1034486,0.24080087,320.11697,37.33192,13.573202,84.217445,2.4698954,16.461323,0.3402830557993461,10.880361,-0.15964459,120.0,10.0,272.2762,31.615002,22.298891,125.66465,147.58565,153.22783,132.3706,-15.2588,17.288608901794234
2013-12-15 00:30:00,-30.202684642725764,151.37277112544717,129.90473523166395,129.90473523166395,29.210416176422584,0.11184312997553067,63.735293751329166,231.89999899999998,193.19913945590244,119.00173923402431,46.53457580987999,293.93280591235293,441.17700833127293,401.4459319344931,15.113934790359039,1.1383333,0.28645352,315.8575,39.41503,13.573202,84.217445,2.4698954,11.439821,0.3402830557993461,10.880361,-0.14546725,120.0,10.0,286.45087,31.003386,19.026505,114.20372,253.39085,266.0547,132.3706,-15.2588,13.497103354827416
2014-01-15 00:30:00,-24.482855796556997,157.55070080419557,124.7931873063361,124.7931873063361,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,163.49739319170078,114.31920712919138,25.161115285838086,258.19701218536557,443.98683669354836,404.43245134991037,10.587223195585969,1.404932,0.3425671,314.67667,43.946953,5.207099,89.17354,6.029869,11.266499,0.3402830557993461,10.880361,-0.099965565,120.0,10.0,252.62843,29.852581,15.678057,225.79688,465.66525,488.77893,132.3706,-15.2588,13.43980866032426
2014-02-15 00:30:00,-38.976443448275305,155.17729660097757,104.99184353622807,104.99184353622807,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,161.57540583949128,106.48478311032129,26.843195653789074,248.96972852657512,440.4863881696429,402.765535292662,7.8161184749852035,1.653034,0.36804277,311.81332,48.877277,5.207099,89.17354,6.029869,9.161676,0.3402830557993461,10.880361,-0.08345929,120.0,10.0,246.39137,28.32804,11.654684,166.98946,506.99005,654.5757,132.3706,-15.2588,11.677203865327382
2014-03-15 00:30:00,-21.139856236271605,135.25723908075184,145.28190224386373,145.28190224386373,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,181.89105297912587,133.088289779549,26.241222801964994,287.07908978572044,426.90225222785597,412.5502737543606,12.721799037461029,1.8334483,0.36639658,310.18286,56.41182,5.207099,89.17354,6.029869,7.1938763,0.3402830557993461,10.880361,-0.09276054,120.0,10.0,282.11993,28.785006,14.525694,94.453476,487.2398,740.6307,132.3706,-15.2588,9.26677284516241
