time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-05-15,-47.86972528051366,95.19216865776279,64.65926357726318,64.65926357726318,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,59.23236600700901,42.697750905423554,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,0.268331,1.0857438,0.44575575,32.259552,7.773682,74.14798,18.272606,10.647678,10.0,-0.1392675,1.1009716,0.0,397.2038,1371.98,1508.4811,0.0,2.3780375,1.5931714,1.5924518,20.739725,1.0172675,19.057034,21.611874,0.87466556,0.81842667,387.403,81.94342,169.71603,5.0,2.724962,0.012674229,132.3706,-15.2588
2011-06-15,-45.87052550185568,82.86817873530464,53.39473386311833,53.39473386311833,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.5437187525259,41.04988165200168,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,0.2472483,1.1110346,0.41003352,30.636658,7.773682,74.14798,18.272606,12.067223,10.0,-0.14027184,1.0689421,0.0,149.36128,1023.1816,1508.4811,0.0,5.5114946,1.5816693,1.5924169,19.929031,1.0397758,16.712835,18.569435,0.8441478,0.81842667,387.831,81.94342,169.71603,6.0,2.724962,0.007846518,132.3706,-15.2588
2011-07-15,-44.08727048322143,92.13878822112312,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,0.22682029,1.202795,0.38092157,32.618805,7.773682,74.14798,18.272606,10.836409,10.0,-0.13777468,1.003373,0.08238305,0.08238305,726.5862,1508.1478,0.52771986,0.016041972,1.8009226,1.5920677,19.255075,0.98386455,19.495613,21.782396,0.99067837,0.81842667,388.198,81.94342,169.71603,7.0,2.724962,0.013681383,132.3706,-15.2588
2011-08-15,-35.68611051601033,88.61934731582778,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,0.19864541,1.2878088,0.338266,36.33786,7.773682,74.14798,18.272606,13.929955,10.0,-0.14328343,0.9977026,0.0065621356,0.08894519,397.29276,1507.8146,0.015777433,0.039234392,2.346719,1.5916276,22.736404,1.0098538,24.292873,22.407906,0.9566902,0.81842667,388.633,81.94342,169.71603,8.0,2.724962,0.0047393236,132.3706,-15.2588
2011-09-15,-21.584262402086225,81.57905135891355,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,0.17628536,1.3090554,0.29491624,38.962006,7.773682,74.14798,18.272606,12.78079,10.0,-0.15122457,1.0166556,0.0,0.08894519,149.45023,1498.8401,0.0,0.02206447,4.8006706,1.5821948,25.127853,1.0184034,29.137955,26.181215,0.9402643,0.81842667,389.125,81.94342,169.71603,9.0,2.724962,0.011807278,132.3706,-15.2588
2011-10-15,-11.224085938274051,82.07381597576354,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,0.17027116,1.3186467,0.28690082,43.55945,7.773682,74.14798,18.272606,12.978428,10.0,-0.15357703,0.9696845,43.801018,43.80758,43.88996,1464.553,2.4917078,2.0419543,1.6506677,1.5437592,25.196732,0.9641226,29.012106,30.58102,0.9929576,0.81842667,389.26,81.94342,169.71603,10.0,2.724962,0.16411899,132.3706,-15.2588
2011-11-15,26.577863520311794,71.15228190086826,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4589678116514,14.651564313384942,0.20057891,1.4686246,0.32731274,43.162018,7.773682,74.14798,18.272606,13.234779,10.0,-0.13439508,0.8310851,106.26476,150.06578,150.15472,1522.1348,1.7137133,1.8070127,1.760038,1.6054286,23.932869,0.94662833,20.960129,29.927238,0.94591117,0.81842667,389.069,81.94342,169.71603,11.0,2.724962,0.43763506,132.3706,-15.2588
2011-12-15,-21.685944717593603,122.91028311672476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746283,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.59934924406986,12.505530418865893,0.29697946,1.7173626,0.4505684,35.380005,7.773682,74.14798,18.272606,5.4950275,10.0,-0.09784833,0.63439745,141.56636,291.63214,291.72107,1314.9027,0.64867264,0.979199,0.96641684,1.3859196,24.389296,1.0136629,19.497036,29.884977,0.96886456,0.81842667,388.937,81.94342,169.71603,12.0,2.724962,0.64567846,132.3706,-15.2588
2012-01-15,-52.125457834104864,146.63118824844616,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.26842766313183,14.99502290034393,0.28352386,1.1844966,0.48096398,41.62332,8.753991,72.190605,19.426727,11.1721115,10.0,-0.10722682,0.84066355,68.77446,316.6056,360.41315,1086.9994,0.28232098,0.6005383,0.6573106,1.1477712,25.399103,1.126897,23.0319,30.45121,1.0257109,0.81842667,388.816,81.94342,169.71603,1.0,2.724962,0.3783729,132.3706,-15.2588
2012-02-15,-31.896831415017893,121.37984068322973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38011471781033,15.990333790625463,0.22975332,0.81042993,0.43858895,45.942505,8.753991,72.190605,19.426727,16.26581,10.0,-0.12683927,1.1855665,182.85675,393.19757,543.26337,940.5561,0.77953714,0.5727138,0.7052186,0.99600875,26.351376,1.1346319,23.470545,29.676695,1.0109613,0.81842667,388.786,81.94342,169.71603,2.0,2.724962,0.5062492,132.3706,-15.2588
2012-03-15,-33.461452754948866,154.85226092935233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.03536516402613,5.150765693094208,0.32284892,1.047809,0.50288916,33.772858,8.753991,72.190605,19.426727,5.5383987,10.0,-0.10675469,1.0513486,243.24904,494.88025,786.5124,935.96265,1.7175554,0.79845166,0.8599583,0.9882499,20.498438,0.8962742,13.4080105,28.234459,0.9696839,0.81842667,388.82,81.94342,169.71603,3.0,2.724962,1.0215936,132.3706,-15.2588
2012-04-15,-39.09022219862726,129.13830358787004,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.52591833672017,12.068175242209177,0.30633196,1.082031,0.51463,35.813995,8.753991,72.190605,19.426727,9.256542,10.0,-0.11439313,1.0021441,8.72272,434.8285,751.4341,795.32404,0.39432558,1.0916651,0.8160891,0.8395962,22.316519,0.97255635,20.26085,26.557453,0.9586392,0.81842667,388.994,81.94342,169.71603,4.0,2.724962,0.037822053,132.3706,-15.2588
2012-05-15,-35.1950913751821,124.86844404426392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,0.2960119,1.1977485,0.4710644,32.193512,8.753991,72.190605,19.426727,8.935917,10.0,-0.12139289,0.9596648,1.7279897,253.69975,646.8973,797.052,0.5261256,1.5188866,0.7511904,0.8414205,19.971964,0.9796094,20.48918,23.257595,0.9412704,0.81842667,389.282,81.94342,169.71603,5.0,2.724962,0.01752241,132.3706,-15.2588
2012-06-15,-32.70839619022597,103.42154243209997,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,0.25206736,1.1326895,0.41603267,31.486938,8.753991,72.190605,19.426727,11.745548,10.0,-0.13518688,1.030192,0.3087568,10.759467,505.6397,797.3608,0.18215843,0.3970289,0.7816353,0.84172803,20.078033,1.04755,18.87506,19.74139,0.8974237,0.81842667,389.705,81.94342,169.71603,6.0,2.724962,0.0072802957,132.3706,-15.2588
2012-07-15,-20.311508341070613,92.24704696993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,0.2050628,1.0874182,0.3222771,32.94586,8.753991,72.190605,19.426727,11.938391,10.0,-0.14381447,1.0473591,0.052878357,2.089625,436.91812,797.33124,0.3387221,0.4069005,1.0829489,0.84169817,19.277157,0.98499286,20.45162,21.007471,0.95543426,0.81842667,390.371,81.94342,169.71603,7.0,2.724962,0.012121032,132.3706,-15.2588
2012-08-15,-0.6493415777266525,77.12270635682096,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.1588755,1.0299822,0.25989786,38.52072,8.753991,72.190605,19.426727,16.350119,10.0,-0.14632961,1.0189136,0.010078264,0.3717134,254.07146,797.3348,0.024231311,0.16396558,1.5007429,0.84165525,23.598158,1.0481293,26.16295,22.170603,0.9465587,0.81842667,391.042,81.94342,169.71603,8.0,2.724962,0.0043189907,132.3706,-15.2588
2012-09-15,7.857098729220352,78.50974106126907,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,0.13430792,0.99734044,0.23220032,43.894196,8.753991,72.190605,19.426727,16.520218,10.0,-0.15868293,1.0667968,4.549057,4.612014,15.371481,801.88385,1.3150911,1.1440939,0.49376583,0.8464789,25.804113,1.0458115,34.481293,27.373978,0.9831008,0.81842667,391.471,81.94342,169.71603,9.0,2.724962,0.016967064,132.3706,-15.2588
2012-10-15,9.223882685513464,77.04085755864669,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,0.13382514,1.0363944,0.22376475,44.738586,8.753991,72.190605,19.426727,14.531183,10.0,-0.16832118,1.062779,1.2250502,5.7841854,7.87381,759.30786,0.06968941,0.26961187,0.29612792,0.8003729,26.699282,1.0216159,35.368114,30.207403,0.9808263,0.81842667,391.511,81.94342,169.71603,10.0,2.724962,0.023491977,132.3706,-15.2588
2012-11-15,30.077466569037206,58.02327402738819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,0.13892485,1.017198,0.24512187,44.303345,8.753991,72.190605,19.426727,12.520411,10.0,-0.18050604,1.1162305,75.44876,81.22287,81.59458,728.4918,1.216749,0.97804284,0.9564106,0.76835614,24.899294,0.9848538,29.741467,31.782934,1.0045642,0.81842667,391.309,81.94342,169.71603,11.0,2.724962,0.30463284,132.3706,-15.2588
2012-12-15,28.825045992570942,60.38529014480218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.896791573295,17.201200215818748,0.1550258,0.8964779,0.30889457,47.11499,8.753991,72.190605,19.426727,15.841711,10.0,-0.19008127,1.2323875,80.71951,157.39333,162.00534,667.645,0.3698657,0.5284719,0.5366931,0.703704,25.190382,1.0469576,25.54639,31.27328,1.013873,0.81842667,391.225,81.94342,169.71603,12.0,2.724962,0.4062005,132.3706,-15.2588
2013-01-15,14.784570601877668,79.29000625227366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,0.17914414,0.7484225,0.36794245,44.19287,13.573202,84.217445,2.4698954,12.599453,10.0,-0.16164899,1.2673361,154.38696,310.55524,316.33942,753.25745,0.63376254,0.589062,0.5769303,0.79537046,25.335957,1.1240953,25.04118,31.593418,1.0641848,0.81842667,391.281,81.94342,169.71603,1.0,2.724962,0.4710252,132.3706,-15.2588
2013-02-15,-18.231454011462354,113.54622711883864,104.07829489114839,104.07829489114839,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.55824419019584,49.391967010542054,290.5249003785342,441.0539808035714,394.28944047028267,12.470949857975121,0.24934047,0.8795215,0.4519593,45.255035,13.573202,84.217445,2.4698954,15.019838,10.0,-0.13220674,1.2357363,138.88947,373.99594,455.2188,709.2902,0.5921001,0.54474556,0.5909266,0.75110805,24.399391,1.0505837,21.056782,30.235197,1.0299872,0.81842667,391.48,81.94342,169.71603,2.0,2.724962,0.54941374,132.3706,-15.2588
2013-03-15,-43.61761609320496,145.34613611731558,95.37003153581878,95.37003153581878,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,87.3655575628304,42.19788100979515,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,0.3152842,1.0232576,0.522366,39.01001,13.573202,84.217445,2.4698954,9.525995,10.0,-0.09712708,0.95653325,302.63367,595.9101,753.3034,768.6749,2.136864,0.96145564,0.8236482,0.8116167,22.38673,0.97883797,18.840204,29.484015,1.0125986,0.81842667,391.8,81.94342,169.71603,3.0,2.724962,0.82579327,132.3706,-15.2588
2013-04-15,-15.131058636599999,115.9450797294,126.33673219758722,126.33673219758722,26.31096793388097,0.0941059860151998,67.22669667551256,27.199999999999996,172.52653708803444,119.59097458333332,37.39859958333333,278.8814614189173,404.3931612825144,393.43766496081065,11.479437180368015,0.29989734,1.0593026,0.487005,36.701782,13.573202,84.217445,2.4698954,9.41888,10.0,-0.107393846,0.9408267,33.086697,474.60983,785.16504,793.0388,1.4957411,1.1915388,0.8527223,0.83718383,22.95908,1.0005592,25.217516,27.282902,0.98482555,0.81842667,392.141,81.94342,169.71603,4.0,2.724962,0.032251734,132.3706,-15.2588
2013-05-15,-0.4929747101999995,89.12293751520001,118.46946406912292,118.46946406912292,25.894001114845576,0.06736486851757527,61.736193065110776,0.2,136.76881257887706,108.52623844086021,31.6213753360215,236.3762954904145,408.68802806237267,393.3418291679915,13.068072028548617,0.27422252,1.1095825,0.4387853,33.29547,13.573202,84.217445,2.4698954,7.1488953,10.0,-0.124969855,0.98794234,0.2210882,335.94147,709.9374,791.5319,0.06731531,2.0112631,0.82439387,0.83559316,19.734884,0.9679808,21.010878,26.146576,1.0581919,0.81842667,392.465,81.94342,169.71603,5.0,2.724962,0.012043817,132.3706,-15.2588
