time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-03-15,-16.895507295704064,137.05651390876986,108.26771420562125,108.26771420562125,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.42120917970547,99.18072863459987,27.787586435072715,200.45754198593326,448.990676770694,382.10613095356484,6.698221002503028,0.8003497,1.1051544,40.498867,32.98001,7.773682,74.14798,18.272606,5.121073,10.0,-0.09694305,1.7499894,1.4098427,1.4753982,1.5079933,0.82074976,11.2199545,0.95678705,0.81842667,387.144,81.94342,169.71603,3.0,2.724962,1.7410586,132.3706,-15.2588
2011-04-15,-22.5802625778,113.6251202796,94.45610233126834,94.45610233126834,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.05961209417484,89.41261291666666,37.14550083333334,237.03313009821042,410.77509947732824,384.2893881035327,10.720084729924986,0.89404345,1.0887653,47.54248,32.80539,7.773682,74.14798,18.272606,7.0621376,10.0,-0.116688564,6.7521343,1.823935,1.5428998,1.6247045,0.90922403,16.74669,0.9292491,0.81842667,387.156,81.94342,169.71603,4.0,2.724962,0.93808854,132.3706,-15.2588
2011-05-15,-48.685190829313655,97.3643863719628,66.31109979343533,66.31109979343533,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,60.74556244518106,44.25646972262785,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,1.0592272,1.0857438,51.631634,32.259552,7.773682,74.14798,18.272606,10.647678,10.0,-0.1392675,0.0,2.3780375,1.5931714,1.5924518,1.0172675,19.057034,0.87466556,0.81842667,387.403,81.94342,169.71603,5.0,2.724962,0.0,132.3706,-15.2588
2011-06-15,-44.753423999055684,84.18398640870464,53.18292273661034,53.18292273661034,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.343217294192556,40.965025818668344,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,1.0947433,1.1110346,49.91848,30.636658,7.773682,74.14798,18.272606,12.067223,10.0,-0.14027184,0.0,5.5114946,1.5816693,1.5924169,1.0397758,16.712835,0.8441478,0.81842667,387.831,81.94342,169.71603,6.0,2.724962,0.0,132.3706,-15.2588
2011-07-15,-41.53017478358812,91.4135841094247,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,1.1416646,1.202795,49.09467,32.618805,7.773682,74.14798,18.272606,10.836409,10.0,-0.13777468,0.52771986,0.016041972,1.8009226,1.5920677,0.98386455,19.495613,0.99067837,0.81842667,388.198,81.94342,169.71603,7.0,2.724962,0.00045908053,132.3706,-15.2588
2011-08-15,-35.224816931301426,89.32323349851444,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,1.1709054,1.2878088,47.327038,36.33786,7.773682,74.14798,18.272606,13.929955,10.0,-0.14328343,0.015777433,0.039234392,2.346719,1.5916276,1.0098538,24.292873,0.9566902,0.81842667,388.633,81.94342,169.71603,8.0,2.724962,3.0538195e-05,132.3706,-15.2588
2011-09-15,-21.798812404886228,81.66119543531354,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,1.1832608,1.3090554,43.721493,38.962006,7.773682,74.14798,18.272606,12.78079,10.0,-0.15122457,0.0,0.02206447,4.8006706,1.5821948,1.0184034,29.137955,0.9402643,0.81842667,389.125,81.94342,169.71603,9.0,2.724962,0.0,132.3706,-15.2588
2011-10-15,-11.796376790528821,81.37596964136355,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,1.3403445,1.3186467,44.293022,43.55945,7.773682,74.14798,18.272606,12.978428,10.0,-0.15357703,2.4917078,2.0419543,1.6506677,1.5437592,0.9641226,29.012106,0.9929576,0.81842667,389.26,81.94342,169.71603,10.0,2.724962,0.17738748,132.3706,-15.2588
2011-11-15,26.109516590472264,70.90064647108565,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4615097465224,14.651564313384942,1.1094193,1.4686246,38.170406,43.162018,7.773682,74.14798,18.272606,13.234779,10.0,-0.13439508,1.7137133,1.8070127,1.760038,1.6054286,0.94662833,20.960129,0.94591117,0.81842667,389.069,81.94342,169.71603,11.0,2.724962,0.53039753,132.3706,-15.2588
2011-12-15,-21.8741726435936,122.05007263152476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746282,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.60103283755143,12.5055304188659,1.2442433,1.7173626,42.013737,35.380005,7.773682,74.14798,18.272606,5.4950275,10.0,-0.09784833,0.64867264,0.979199,0.96641684,1.3859196,1.0136629,19.497036,0.96886456,0.81842667,388.937,81.94342,169.71603,12.0,2.724962,0.72150016,132.3706,-15.2588
2012-01-15,-52.434897886104864,146.06916132264615,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.28715461304023,14.99502290034393,1.2573861,1.1844966,47.396202,41.62332,8.753991,72.190605,19.426727,11.1721115,10.0,-0.10722682,0.28232098,0.6005383,0.6573106,1.1477712,1.126897,23.0319,1.0257109,0.81842667,388.816,81.94342,169.71603,1.0,2.724962,0.31714708,132.3706,-15.2588
2012-02-15,-32.385992710017895,120.50623352342973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38449375674367,15.990333790625463,1.0327525,0.81042993,47.081932,45.942505,8.753991,72.190605,19.426727,16.26581,10.0,-0.12683927,0.77953714,0.5727138,0.7052186,0.99600875,1.1346319,23.470545,1.0109613,0.81842667,388.786,81.94342,169.71603,2.0,2.724962,0.9076423,132.3706,-15.2588
2012-03-15,-33.32207718534886,154.83128282215233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.00332669523857,5.150765693094208,0.88658506,1.047809,46.434757,33.772858,8.753991,72.190605,19.426727,5.5383987,10.0,-0.10675469,1.7175554,0.79845166,0.8599583,0.9882499,0.8962742,13.4080105,0.9696839,0.81842667,388.82,81.94342,169.71603,3.0,2.724962,1.539672,132.3706,-15.2588
2012-04-15,-39.09240994022727,129.13444693667003,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.5310272437765,12.068175242209177,0.99390644,1.082031,48.911877,35.813995,8.753991,72.190605,19.426727,9.256542,10.0,-0.11439313,0.39432558,1.0916651,0.8160891,0.8395962,0.97255635,20.26085,0.9586392,0.81842667,388.994,81.94342,169.71603,4.0,2.724962,0.047419205,132.3706,-15.2588
2012-05-15,-34.6260104959821,125.59311615486392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,1.0991923,1.1977485,52.1855,32.193512,8.753991,72.190605,19.426727,8.935917,10.0,-0.12139289,0.5261256,1.5188866,0.7511904,0.8414205,0.9796094,20.48918,0.9412704,0.81842667,389.282,81.94342,169.71603,5.0,2.724962,0.009229716,132.3706,-15.2588
2012-06-15,-31.96302916822597,104.55572864029996,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,1.0765507,1.1326895,49.16898,31.486938,8.753991,72.190605,19.426727,11.745548,10.0,-0.13518688,0.18215843,0.3970289,0.7816353,0.84172803,1.04755,18.87506,0.8974237,0.81842667,389.705,81.94342,169.71603,6.0,2.724962,0.001873861,132.3706,-15.2588
2012-07-15,-19.98320442227061,92.98184278993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,1.0479795,1.0874182,45.66411,32.94586,8.753991,72.190605,19.426727,11.938391,10.0,-0.14381447,0.3387221,0.4069005,1.0829489,0.84169817,0.98499286,20.45162,0.95543426,0.81842667,390.371,81.94342,169.71603,7.0,2.724962,0.0002662842,132.3706,-15.2588
2012-08-15,-0.5755550201266528,77.40189634142095,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.99525684,1.0299822,41.775032,38.52072,8.753991,72.190605,19.426727,16.350119,10.0,-0.14632961,0.024231311,0.16396558,1.5007429,0.84165525,1.0481293,26.16295,0.9465587,0.81842667,391.042,81.94342,169.71603,8.0,2.724962,4.520157e-05,132.3706,-15.2588
2012-09-15,7.033840551641957,77.68797602726906,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,1.0084157,0.99734044,37.522446,43.894196,8.753991,72.190605,19.426727,16.520218,10.0,-0.15868293,1.3150911,1.1440939,0.49376583,0.8464789,1.0458115,34.481293,0.9831008,0.81842667,391.471,81.94342,169.71603,9.0,2.724962,0.018117106,132.3706,-15.2588
2012-10-15,8.349369530647568,75.76201234164668,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,1.0665342,1.0363944,36.54465,44.738586,8.753991,72.190605,19.426727,14.531183,10.0,-0.16832118,0.06968941,0.26961187,0.29612792,0.8003729,1.0216159,35.368114,0.9808263,0.81842667,391.511,81.94342,169.71603,10.0,2.724962,0.004424335,132.3706,-15.2588
2012-11-15,29.638012491462202,57.31521318798819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,1.0283421,1.017198,34.393375,44.303345,8.753991,72.190605,19.426727,12.520411,10.0,-0.18050604,1.216749,0.97804284,0.9564106,0.76835614,0.9848538,29.741467,1.0045642,0.81842667,391.309,81.94342,169.71603,11.0,2.724962,0.2967491,132.3706,-15.2588
2012-12-15,28.647320013177715,60.07885283300218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.89306429583786,17.201200215818748,0.9297705,0.8964779,32.64793,47.11499,8.753991,72.190605,19.426727,15.841711,10.0,-0.19008127,0.3698657,0.5284719,0.5366931,0.703704,1.0469576,25.54639,1.013873,0.81842667,391.225,81.94342,169.71603,12.0,2.724962,0.36097673,132.3706,-15.2588
2013-01-15,14.597394122271211,79.08924204807366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,0.9542381,0.7484225,38.509132,44.19287,13.573202,84.217445,2.4698954,12.599453,10.0,-0.16164899,0.63376254,0.589062,0.5769303,0.79537046,1.1240953,25.04118,1.0641848,0.81842667,391.281,81.94342,169.71603,1.0,2.724962,0.6526907,132.3706,-15.2588
2013-02-15,-18.248732291480028,113.48199787903863,104.37526129153966,104.37526129153966,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.85943332710056,49.349855328994444,290.5249003785342,441.0539808035714,394.2913900773069,12.470949857975121,1.0326275,0.8795215,46.42783,45.255035,13.573202,84.217445,2.4698954,15.019838,10.0,-0.13220674,0.5921001,0.54474556,0.5909266,0.75110805,1.0505837,21.056782,1.0299872,0.81842667,391.48,81.94342,169.71603,2.0,2.724962,0.6924435,132.3706,-15.2588
2013-03-15,-44.00911274705863,145.7347758741156,94.00546771938578,94.00546771938578,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,86.11552254938954,42.34858766302095,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,1.0253296,1.0232576,52.551662,39.01001,13.573202,84.217445,2.4698954,9.525995,10.0,-0.09712708,2.136864,0.96145564,0.8236482,0.8116167,0.97883797,18.840204,1.0125986,0.81842667,391.8,81.94342,169.71603,3.0,2.724962,1.5047772,132.3706,-15.2588
2013-04-15,-27.854079606000003,130.440698874,120.98214331594392,120.98214331594392,26.31096793388097,0.09409077744355629,67.22669667551256,27.199999999999996,172.00147905992506,114.52229430555555,36.688365555555556,278.5412848476366,404.1325959753713,393.43766496081065,11.479437180368015,1.0829186,1.0593026,55.08815,36.701782,13.573202,84.217445,2.4698954,9.41888,10.0,-0.107393846,1.4957411,1.1915388,0.8527223,0.83718383,1.0005592,25.217516,0.98482555,0.81842667,392.141,81.94342,169.71603,4.0,2.724962,0.16196464,132.3706,-15.2588
2013-05-15,-0.7824656717999989,91.4777905788,115.02619868764265,115.02619868764265,25.894001114845576,0.06741732619258115,61.736193065110776,0.2,136.2775416910273,105.37196875,31.01602950268817,236.06956802599714,408.4936062296906,393.3418291679915,13.068072028548617,1.0866411,1.1095825,52.74584,33.29547,13.573202,84.217445,2.4698954,7.1488953,10.0,-0.124969855,0.06731531,2.0112631,0.82439387,0.83559316,0.9679808,21.010878,1.0581919,0.81842667,392.465,81.94342,169.71603,5.0,2.724962,0.0011588586,132.3706,-15.2588
2013-06-15,16.068521044799997,67.0566342402,98.61873364851647,98.61873364851647,23.3874691692799,0.06893564165261037,57.03095422107706,2.4,116.35518962498969,93.35298027777777,29.178693541666668,226.4500520347166,377.81187170948067,393.4822514637015,12.587555931084918,0.98764765,1.0691036,47.915047,34.407135,13.573202,84.217445,2.4698954,10.762173,10.0,-0.13554825,0.0045151487,1.2293538,0.9726784,0.83525693,0.984063,22.455793,1.0748762,0.81842667,392.806,81.94342,169.71603,6.0,2.724962,4.090363e-05,132.3706,-15.2588
2013-07-15,7.266287557799999,75.7332087786,100.24178967231822,100.24178967231822,22.860297427188154,0.065777148359398,56.81635720810898,0.0,121.56747260489283,91.82842560483871,34.06308877688172,243.5579742477949,369.18806377469133,393.8137667465724,12.244642107904607,1.0206519,1.062217,44.998104,35.1875,13.573202,84.217445,2.4698954,12.274893,10.0,-0.1379437,0.47784027,0.059067167,1.1771238,0.8352812,0.98466223,22.33291,1.0420811,0.81842667,393.373,81.94342,169.71603,7.0,2.724962,0.00034612804,132.3706,-15.2588
2013-08-15,-1.6509472037999995,86.2272431658,115.52476890283664,115.52476890283664,23.63959937638985,0.06545324491705187,51.64955414025611,0.0,143.4675697376778,105.82869361559142,38.19264596774194,287.08184268548763,361.7843571567915,394.5590754597421,14.386003448184496,1.0146862,1.0338856,42.695282,40.336212,13.573202,84.217445,2.4698954,16.47233,10.0,-0.14482327,0.016324889,0.03927588,1.9848565,0.8352314,1.0315359,28.363245,1.0188521,0.81842667,393.86,81.94342,169.71603,8.0,2.724962,2.8563663e-05,132.3706,-15.2588
2013-09-15,29.957266722600004,60.252053117399996,115.37749323443103,115.37749323443103,28.56704017435657,0.06101155725715253,47.04283424963975,0.0,156.08355372235513,109.2169048611111,45.20195430555555,295.23499525762816,407.3792053832066,395.3322758610328,21.241825620977288,1.0284582,1.0178293,38.784714,44.23474,13.573202,84.217445,2.4698954,15.353481,10.0,-0.15036263,0.2471877,0.23230043,1.1002457,0.83135337,0.9946355,31.750105,1.0372329,0.81842667,394.065,81.94342,169.71603,9.0,2.724962,0.003159758,132.3706,-15.2588
2013-10-15,6.455048327999999,92.51379431640001,122.74136652266057,122.74136652266057,30.881115172582486,0.06207604859480791,40.81176779086771,6.800000000000002,168.03267610953105,112.43959711021505,48.156139852150545,312.05568802330987,423.77090285179,396.60649992803036,27.22541884549029,1.1017582,1.0608412,38.05376,46.625,13.573202,84.217445,2.4698954,14.92738,10.0,-0.15991086,0.16869372,0.17839587,0.15534861,0.8319824,1.0123893,38.115208,1.0292133,0.81842667,394.127,81.94342,169.71603,10.0,2.724962,0.0098099,132.3706,-15.2588
2013-11-15,-27.8484546024,137.7025720362,120.34572454352788,120.34572454352788,29.678371078674516,0.09414508662714874,56.982018451201846,116.36363636363636,188.13249200618804,113.91985715277778,49.967528333333334,305.1976278882723,438.4966544178608,397.93333266355796,18.43282962463857,1.1518196,1.10477,37.33192,46.96698,13.573202,84.217445,2.4698954,15.689968,10.0,-0.15964459,0.9101839,0.72561413,0.7073763,0.81243736,0.9920124,28.296001,0.98857355,0.81842667,394.085,81.94342,169.71603,11.0,2.724962,0.21422225,132.3706,-15.2588
2013-12-15,-30.202684642725764,151.37277112544717,129.90473523166395,129.90473523166395,29.210416176422584,0.11184312997553067,63.735293751329166,231.89999899999998,193.19913945590244,119.00173923402431,46.53457580987999,293.93280591235293,441.17700833127293,401.4459319344931,15.113934790359039,1.1668602,1.2879126,39.41503,42.70752,13.573202,84.217445,2.4698954,12.017229,10.0,-0.14546725,0.6899699,0.7050517,0.6987383,0.8855211,1.0488362,22.884981,0.99497265,0.81842667,393.929,81.94342,169.71603,12.0,2.724962,0.7115293,132.3706,-15.2588
