time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-02-15,14.195029582217824,248.98456326198203,70.22667935925455,70.22667935925455,13.432596921130953,0.21030065240852855,83.57741749789152,49.6,88.0626150594405,71.2252730141646,27.893031788933573,153.53031601666694,349.0292866908427,522.5355301659629,2.5471643114017426,0.59319586,1.0230142,0.8240836,23.865967,85.28229,12.224158,3.3911312,7.3399715,8.897723,0.036943812,1.3832271,79.12418,1.1162667,1.0905918,1.1916511,1.1055763,17.311062,0.9816305,7.9719524,16.525995,1.0391372,7.237157,393.824,50.06337,114.752,2.0,25.660976,0.3731847,146.65452,-43.09502
2014-03-15,43.65601592989596,203.64122116881612,56.35762988240256,56.35762988240256,12.243430315860213,0.1926137811075973,87.8105191353696,51.4,43.377580143127176,51.62749427996675,15.34558532338082,100.00316562697043,346.5717561626154,523.2705683092139,1.7471159538232193,0.59139293,1.0030664,0.86081505,20.133331,85.28229,12.224158,3.3911312,5.1064053,8.897723,0.040998448,1.2748191,67.70928,0.7294606,0.9440834,1.2035775,1.0825651,13.936254,1.0362942,6.2533917,15.026926,1.0436552,7.237157,393.985,50.06337,114.752,3.0,25.660976,0.55411875,146.65452,-43.09502
2014-04-15,44.33039431876111,126.53318877016501,39.1680683446851,39.1680683446851,8.717912846458333,0.20914945535682317,96.93777820530704,99.8,14.567222920273247,37.076686917638646,-1.5842872204648648,57.65645908018654,336.72097534699634,518.6524509221512,0.3459757088274261,0.58502203,0.97612363,0.72535133,14.130005,85.28229,12.224158,3.3911312,2.313283,8.897723,0.047811013,1.0702219,115.68385,1.0236857,0.9487054,1.0039257,1.0839138,9.075682,1.002183,4.1609526,11.816722,1.0031607,7.237157,394.171,50.06337,114.752,4.0,25.660976,1.4221578,146.65452,-43.09502
2014-05-15,61.97996376664561,84.9765225843086,36.448505249019746,36.448505249019746,7.603137324033525,0.23916862882496762,97.3354814358572,104.00000000000001,-0.6826463401672989,33.389356510974785,-15.373030258371337,32.55173569452357,335.9737434467948,520.2503776961695,0.2788785050178806,0.524417,0.9048308,0.44433117,9.885986,85.28229,12.224158,3.3911312,0.018811226,8.897723,0.07322691,1.5973372,149.01146,0.978164,0.9280739,0.98301023,1.1155472,5.574303,0.98468596,2.8956528,9.867175,1.0363421,7.237157,394.362,50.06337,114.752,5.0,25.660976,2.306314,146.65452,-43.09502
2014-06-15,51.161817943399114,54.95150864096483,15.333914009124566,15.333914009124566,6.038822090961922,0.271012173120918,103.86496783512317,61.8,0.8545456976480348,14.515158724069458,-6.03980060339312,29.805949398342186,327.9735792568578,520.2194606218129,-0.36298512548643275,0.55136716,0.98731995,0.41011563,9.107147,85.28229,12.224158,3.3911312,0.9618492,8.897723,0.06071122,1.155324,95.4514,0.6703058,0.8832649,0.90636384,1.1179364,4.567413,1.0162688,2.1140954,8.145298,1.0722368,7.237157,394.76,50.06337,114.752,6.0,25.660976,2.600192,146.65452,-43.09502
2014-07-15,59.9012664786,61.6207535514,20.935123092598634,20.935123092598634,7.2181928225806455,0.30258649509408597,91.69177530740095,193.8,21.62422245671035,19.178023454301076,-11.162832728494626,47.54248582469489,330.58233077956993,517.9032900639766,0.8467874941213274,0.5196999,0.92599213,0.45200145,7.841095,85.28229,12.224158,3.3911312,-0.02057314,8.897723,0.0367661,1.037823,244.08372,1.3657438,1.0318727,1.0011953,1.1400214,5.33907,1.0370728,1.9972475,7.861668,1.1068909,7.237157,395.297,50.06337,114.752,7.0,25.660976,4.772256,146.65452,-43.09502
2014-08-15,9.819853277400002,114.02906341859999,29.637658053472446,29.637658053472446,7.591421565188171,0.33149967036290323,87.11008744054399,67.8,54.9380183312285,27.15014852150538,-9.079995228494623,94.816741494498,323.23901545698925,515.197406271537,1.348018374036281,0.5968478,1.0161777,0.8328041,10.228577,85.28229,12.224158,3.3911312,1.8057728,8.897723,0.024705531,0.7667678,123.21327,0.5947445,0.87593913,0.89700365,1.0285802,8.428271,1.1021309,3.1857219,8.422804,1.0678366,7.237157,395.764,50.06337,114.752,8.0,25.660976,0.8014564,146.65452,-43.09502
2014-09-15,4.2945345989999995,154.981701081,42.97200604010434,42.97200604010434,9.28915082201389,0.3076637152604167,81.28784845077537,116.00000000000001,78.56352777039722,40.677513125000004,-5.166243402777778,129.00994773347915,324.01412055555556,514.9878817009818,2.198113029529012,0.5836616,0.9965898,0.84947056,12.622009,85.28229,12.224158,3.3911312,2.11829,8.897723,0.016419878,1.1041155,102.850296,0.5516815,0.82147735,0.84718335,0.9903652,11.919524,1.0761606,5.3830256,10.503719,1.109109,7.237157,396.004,50.06337,114.752,9.0,25.660976,0.7681067,146.65452,-43.09502
2014-10-15,-0.5245823880000007,201.04789505219998,51.901965528203455,51.901965528203455,10.299802775201613,0.300212688279631,78.73701238704678,93.20000000000002,116.37746831660215,47.545796975806454,11.800753225806453,167.84122544490793,332.3894860887097,515.3365434224903,2.674940453086025,0.58311915,1.026372,0.8349623,14.104279,85.28229,12.224158,3.3911312,2.9621973,8.897723,0.0016958456,1.2218838,142.76317,1.0112097,0.68967766,0.8503684,0.91758245,15.507648,1.0043428,5.1125493,11.142081,1.0002732,7.237157,396.005,50.06337,114.752,10.0,25.660976,0.7999303,146.65452,-43.09502
2014-11-15,-21.832227894600003,246.43242160019997,63.70499219921747,63.70499219921747,11.32073121875,0.2805221343881182,76.10166858042975,76.2,153.60862513478958,60.30346020833333,29.214308194444442,210.70516249870136,336.3076557638889,517.0619575913763,3.220392130268751,0.5536859,0.98458755,0.81539357,15.815002,85.28229,12.224158,3.3911312,3.1318474,8.897723,0.009902822,-1.816255,105.52659,1.050161,0.8202343,0.85100454,0.9170921,18.479317,0.9543486,6.5879326,12.683155,0.9531064,7.237157,395.962,50.06337,114.752,11.0,25.660976,0.37656116,146.65452,-43.09502
2014-12-15,13.451801666866615,275.75066772313335,74.6069131687238,74.6069131687238,13.253708745295699,0.23916311129256276,77.8550360475041,77.4,166.39509888019506,68.3451023561756,43.142704503934326,224.78840129136017,347.2411910618279,525.7757702829384,3.394314226801916,0.58052856,1.0200613,0.79832685,20.450012,85.28229,12.224158,3.3911312,5.606064,8.897723,0.01124792,2.1650023,98.36684,0.8850702,0.98256767,0.88291085,0.892654,19.455038,0.9509931,6.714568,14.843948,1.0029823,7.237157,395.893,50.06337,114.752,12.0,25.660976,0.46382746,146.65452,-43.09502
2015-01-15,39.88398003995924,270.1639612014005,78.66233182925734,78.66233182925734,14.087326947888927,0.22697494836021506,73.29193203141186,137.79999999999998,159.72810381836496,72.06014686987223,44.22247660919283,221.68746985219016,347.55744508548446,518.5417618743003,4.325238405179151,0.59794784,1.0441339,0.75054127,21.830017,69.50225,29.161583,1.3532647,6.262391,8.897723,0.02038207,1.1712621,189.82118,2.2073698,1.318048,0.9189009,0.9600615,18.811476,0.8962086,7.9308214,15.567626,0.9559591,7.237157,395.927,50.06337,114.752,1.0,25.660976,0.6071042,146.65452,-43.09502
2015-02-15,-10.208741641200001,309.5170596396,79.28665889305509,79.28665889305509,15.159513564158157,0.2038483078980655,71.21342729791128,39.44589732097156,151.08995150435217,80.41408162202382,43.47216041666667,219.7839271303571,346.36399228139805,517.3070599694169,5.001288584747272,0.59918827,1.0333487,0.8229382,21.570007,69.50225,29.161583,1.3532647,4.915312,8.897723,0.027278522,1.0213454,22.972237,0.3240873,1.1541914,0.9576094,0.9232796,18.948471,1.0744804,8.795309,16.654696,1.0472298,7.237157,396.068,50.06337,114.752,2.0,25.660976,0.15488839,146.65452,-43.09502
2015-03-15,-18.3511937682,259.73928854279995,63.209012088359955,63.209012088359955,11.231396771650193,0.19892389835013444,75.50343700400622,188.33290402993276,77.55901332890292,57.90383514784947,10.171767204301077,124.19650484655841,337.60330207229185,517.4168990797313,3.2812763375828675,0.58819383,0.99764043,0.8000571,17.110016,69.50225,29.161583,1.3532647,4.486479,8.897723,0.05543334,1.7236624,138.142,1.4882618,1.4054387,1.1601757,0.9664749,11.990523,0.8916105,5.0356655,12.623537,0.8767342,7.237157,396.189,50.06337,114.752,3.0,25.660976,0.8008835,146.65452,-43.09502
2015-04-15,4.5834851106,193.4195989518,48.00030273883273,48.00030273883273,9.919257684551761,0.20078328982291666,79.8000576329655,73.86834515073114,56.73748357264616,45.437323611111104,-4.615709375,97.09120230407379,336.4092594233581,517.2110645296847,2.4766117591538683,0.6390592,1.066286,0.93928796,10.657501,69.50225,29.161583,1.3532647,-0.33196926,8.897723,0.063098535,1.4124243,58.018288,0.5134035,0.791918,1.0561045,0.9249447,9.142666,1.0095797,4.229566,10.9894705,0.93293256,7.237157,396.498,50.06337,114.752,4.0,25.660976,0.528537,146.65452,-43.09502
2015-05-15,26.1372147966,129.6186355116,39.72302731496576,39.72302731496576,8.498663946041498,0.24152882275714677,80.61768492358242,280.4,26.2818484651454,36.389045631720435,-20.083347782258063,55.71321705545142,333.48068826348003,517.6542662557385,2.1572639152930786,0.58381516,1.0073166,0.7849955,10.093994,69.50225,29.161583,1.3532647,1.4125671,8.897723,0.07623258,1.6629016,257.91635,1.6930543,1.2677822,1.2008507,0.9913137,5.510938,0.9734927,2.6616335,8.681427,0.91180396,7.237157,396.934,50.06337,114.752,5.0,25.660976,3.6883252,146.65452,-43.09502
2015-06-15,37.2211741386,74.02972551119998,28.097893772416043,28.097893772416043,7.225878461993369,0.30300629325532497,83.28378493150694,163.8,16.71661991361087,26.597605,-15.60448576388889,44.14440725481761,328.3616217004004,517.2430405099354,1.704647818419908,0.59800035,1.0708249,0.70933056,7.9649963,69.50225,29.161583,1.3532647,0.7030697,8.897723,0.08199964,1.5604389,153.59834,1.0786418,1.1515361,1.2479688,1.0369987,4.4635015,0.9931481,1.9279493,7.2619267,0.9559509,7.237157,397.253,50.06337,114.752,6.0,25.660976,3.2342656,146.65452,-43.09502
2015-07-15,7.678914647399999,72.17402125859999,23.88122900228236,23.88122900228236,5.5542627632549415,0.2990314823636027,83.71166313529304,156.0,23.834430263051814,21.87686061827957,-12.928667876344088,54.93790906868557,317.11074273417324,516.9204424652202,1.4788949493365313,0.51914996,0.9250123,0.67802966,3.4460144,69.50225,29.161583,1.3532647,-2.8867874,8.897723,0.055252396,1.5596489,110.25378,0.61691296,1.1020417,0.9876477,0.95346415,5.219434,1.0138344,2.1808572,6.332802,0.89163274,7.237157,397.741,50.06337,114.752,7.0,25.660976,2.064868,146.65452,-43.09502
2015-08-15,-21.15185027019621,92.43509747536498,23.914512133061905,23.914512133061905,5.515978273910455,0.3568859999159946,83.09037551523413,263.8,46.99765955225284,21.907350272431557,-8.664837229701781,78.53205571931359,320.3459581694347,515.9999340871938,1.531201450560093,0.6163552,1.0493904,0.9028081,6.54776,69.50225,29.161583,1.3532647,0.34425354,8.897723,0.056402665,1.7505289,233.35316,1.1263844,0.9411627,1.073131,1.0249351,7.7149363,1.0088509,2.4743764,6.2035065,0.7864758,7.237157,398.332,50.06337,114.752,8.0,25.660976,2.7680023,146.65452,-43.09502
2015-09-15,-22.72008371495803,150.48058489644194,34.356116675363154,34.356116675363154,9.01190990253768,0.30885903963541667,78.40213636946393,64.2,82.83898318067578,32.521669704734194,1.2768395356216242,128.34431208676375,328.07090803289753,516.2453697867007,2.4896316815704402,0.62216204,1.0623285,0.8557462,13.347778,69.50225,29.161583,1.3532647,3.4903383,8.897723,0.03296889,2.2169142,73.15137,0.3923786,0.72819203,0.90431964,1.0094211,11.843215,1.069271,4.3797197,9.85744,1.0408671,7.237157,398.528,50.06337,114.752,9.0,25.660976,0.87462264,146.65452,-43.09502
2015-10-15,-33.69543364144799,185.86912690595364,58.90998530599346,58.90998530599346,11.603422208419932,0.25385702056451614,66.92243295201062,55.010717106680204,136.02071831363534,53.96562871370428,29.177806114657898,206.66391304699,324.0066258179113,514.7502237094185,4.542580080313898,0.60014147,1.0563337,0.8552775,18.393097,69.50225,29.161583,1.3532647,6.041026,8.897723,0.020291451,14.620314,51.366867,0.36383808,0.669192,0.8724531,0.95106626,17.685286,1.1453761,7.444233,12.352071,1.1088992,7.237157,398.574,50.06337,114.752,10.0,25.660976,0.26720697,146.65452,-43.09502
2015-11-15,-10.536081523572259,188.0579494856167,62.63329008129515,62.63329008129515,12.16291787992031,0.21010920171875003,69.71112227235814,86.4,150.08741299398,59.288981691151925,38.38148883212327,210.479922839551,337.8462465183992,531.7839151162783,4.318058399576184,0.5956014,1.0591234,0.42334566,15.758881,69.50225,29.161583,1.3532647,2.1413002,8.897723,0.024140878,-4.4276257,94.264626,0.9380862,0.5110588,0.7486396,0.94314563,19.523006,1.008249,7.5632463,13.61758,1.023326,7.237157,398.699,50.06337,114.752,11.0,25.660976,0.37603876,146.65452,-43.09502
2015-12-15,14.25088403971209,233.38937754858398,63.028734462225565,63.028734462225565,14.42167564717742,0.20696609479838707,69.2982403554689,76.6,188.98073250159274,57.73868834995395,40.163136273885975,258.2294355500134,346.3010973790322,591.9160999716161,5.0824597223528905,0.59986824,1.0540435,0.8189158,23.52002,69.50225,29.161583,1.3532647,7.778882,8.897723,0.030399838,5.8513684,94.30332,0.8485081,0.68007416,0.7098418,0.93339473,22.037493,1.0772276,9.336322,15.7411375,1.0636039,7.237157,398.733,50.06337,114.752,12.0,25.660976,0.32059482,146.65452,-43.09502
2016-01-15,55.5692449342867,214.4734071091612,50.81386129034334,50.81386129034334,15.719469673079598,0.1766483653158602,67.66883106532251,27.8,179.37906889199255,46.54901809363293,57.40464105875716,247.01190213081884,354.93170401763433,530.5955755427892,5.825923623659621,0.6113883,1.0676037,0.74451905,19.628204,78.099686,19.202328,2.8031573,2.3897,8.897723,0.04989128,2.867018,46.129284,0.5364227,0.7857017,0.7140752,0.8458036,22.315023,1.0631231,9.850726,17.238504,1.0585625,7.237157,398.849,50.06337,114.752,1.0,25.660976,0.25069755,146.65452,-43.09502
2016-02-15,31.19375289844589,192.03326345597452,38.93111236180293,38.93111236180293,15.622598641943883,0.167987897108477,70.430400689688,58.800000000000004,140.8469482730605,38.12315504905797,32.86843434962391,199.64709329034994,357.9213110410392,527.0169774331191,5.294817085792574,0.6147625,1.0602076,0.7398937,21.546356,78.099686,19.202328,2.8031573,4.50416,8.897723,0.03821393,1.4307822,64.84873,0.91487175,0.76145315,0.6131476,0.87126565,17.159027,0.97300935,8.801065,17.042196,1.0715954,7.237157,399.134,50.06337,114.752,2.0,25.660976,0.33606297,146.65452,-43.09502
2016-03-15,43.406908272049904,151.77287331743597,28.424669852841816,28.424669852841816,14.08105805188294,0.16092953899115442,74.36200857440932,41.2,96.19012916015333,26.038967275587172,17.525680913961732,146.7331871778186,352.0341692074049,516.6339022137449,4.150232570560736,0.6327022,1.0731313,0.85687375,17.733337,78.099686,19.202328,2.8031573,2.3634253,8.897723,0.039448336,1.2266195,61.28696,0.6602702,0.6898928,0.68553555,0.8213695,14.009959,1.041775,6.866713,15.369912,1.0674764,7.237157,399.386,50.06337,114.752,3.0,25.660976,0.45375243,146.65452,-43.09502
2016-04-15,-14.051198914041075,138.37857878051432,19.733628610024,19.733628610024,11.963515578106486,0.1610281309998976,76.74352790362451,65.4,52.98221253878249,18.679950292266543,-6.133781041038944,95.78074011885954,341.8741006582483,502.90478044923316,3.2716732079178112,0.62202567,1.037865,0.86351043,14.052856,78.099686,19.202328,2.8031573,1.1000776,8.897723,0.029258883,0.6549432,85.37575,0.7554894,0.7643764,0.76894057,0.83411753,9.294274,1.026321,5.6373796,12.952779,1.0996044,7.237157,399.735,50.06337,114.752,4.0,25.660976,0.6265866,146.65452,-43.09502
2016-05-15,-7.1490055841999975,74.8995192558,16.20295617867623,16.20295617867623,8.925296497185563,0.15397724117943548,83.54955145528432,279.20000000000005,22.03674259397017,14.84303064516129,-12.441120295698926,50.00542146831017,337.09785965250114,502.40497950167503,1.885108469253836,0.5639695,0.9730748,0.5214612,7.5700073,78.099686,19.202328,2.8031573,-2.2277966,8.897723,0.05281249,1.1520268,383.82877,2.519588,1.4811325,1.1546142,0.91135925,5.1211176,0.9046319,2.9818854,9.797804,1.0290562,7.237157,400.239,50.06337,114.752,5.0,25.660976,3.2410038,146.65452,-43.09502
2016-06-15,-27.380087661599994,60.1221354228,11.155975603195305,11.155975603195305,7.805617568394538,0.21458332861111115,86.17251090004116,223.4,16.190946655665275,10.560301597222221,-21.35352888888889,38.42278425794583,336.06538020833335,502.0000051762709,1.4675460537423695,0.6044544,1.082382,0.84887457,6.0933228,78.099686,19.202328,2.8031573,-2.1293392,8.897723,0.078158565,1.4873439,205.52168,1.4432725,1.6547754,1.288311,0.9523882,4.2259336,0.9402882,1.8367318,8.222662,1.082421,7.237157,400.787,50.06337,114.752,6.0,25.660976,6.8334303,146.65452,-43.09502
2016-07-15,-69.49756965107782,78.79945788185556,11.147920978985336,11.147920978985336,7.324133242945456,0.34868438499663984,82.06803605948468,217.2,16.4444363260672,10.212268113066914,-22.529169479461686,43.5705446265457,328.76816834677413,501.69084640806375,1.8410704540948506,0.613192,1.0925748,0.86499554,7.4859924,78.099686,19.202328,2.8031573,-0.014249802,8.897723,0.031716302,0.8952787,319.22406,1.7861832,1.9190254,1.4931148,1.0861439,4.882049,0.9483,2.271859,7.500242,1.0560036,7.237157,401.306,50.06337,114.752,7.0,25.660976,3.2233236,146.65452,-43.09502
2016-08-15,-127.03910392140038,119.27057909088202,0.0,30.982503337839297,7.220383093029548,0.35020469245631725,80.93114829665517,103.2,44.31068408632595,28.382119993175962,-17.505856819903368,78.8572915135215,324.80870517473113,501.8659120595883,1.9438217502610395,0.5060439,0.86157733,0.705853,7.0180054,78.099686,19.202328,2.8031573,-0.8419533,8.897723,0.036451213,1.1313101,138.07782,0.66649497,1.2546625,1.3461659,1.027347,7.747323,1.013086,3.1170187,7.8599586,0.9964795,7.237157,401.608,50.06337,114.752,8.0,25.660976,1.3079737,146.65452,-43.09502
2016-09-15,-74.48821380932716,131.53495055047003,38.11764654876275,38.11764654876275,9.361251670208334,0.30266598788194443,80.13149653808489,112.8,69.28970197469167,36.082352458350414,-3.951642247889937,111.37138241660416,331.2988402777778,506.26098645790626,2.3454267125842776,0.6060074,1.0347447,0.5330633,11.043335,78.099686,19.202328,2.8031573,0.56818867,8.897723,-0.0037925916,-0.25502375,112.99985,0.606123,0.9964749,1.2703536,1.0561641,11.57321,1.0448934,4.2375026,10.475146,1.106092,7.237157,401.767,50.06337,114.752,9.0,25.660976,1.2185396,146.65452,-43.09502
2016-10-15,-152.91320374433874,179.7049387328579,67.21627247760307,67.21627247760307,9.297986015506458,0.3725879614634624,72.78514945875003,204.39999999999998,113.14628568303861,61.57476334791178,4.126382637832777,165.37546340279584,325.43122540322577,507.2343053034446,3.198846249076769,0.56910324,1.001702,0.7192241,11.855011,78.099686,19.202328,2.8031573,1.2010393,8.897723,-0.00024912853,-0.17950107,268.67456,1.9030561,0.9718967,1.4166571,1.1945212,14.401375,0.93269575,5.35784,10.653972,0.9564535,7.237157,401.801,50.06337,114.752,10.0,25.660976,1.301465,146.65452,-43.09502
2016-11-15,-95.90524633931379,179.20857958278344,67.49040090793696,67.49040090793696,11.449515705423469,0.30463804230902775,71.41340838211876,85.80000000000001,145.18945375559377,63.88674678538354,26.96922651113026,195.80761371565382,342.3090828754703,507.95347598824657,3.8855626589303145,0.56373084,1.0024499,0.84276783,17.589996,78.099686,19.202328,2.8031573,4.987796,8.897723,-0.0043098857,0.7904667,137.43535,1.3677051,1.2125977,1.2358333,1.2210679,17.689505,0.91355944,6.097649,12.6022005,0.94702286,7.237157,401.532,50.06337,114.752,11.0,25.660976,0.53600305,146.65452,-43.09502
2016-12-15,-22.226821951154214,172.6616522890995,86.93490996958394,86.93490996958394,13.901843735488397,0.22574797634408603,69.39498062472822,97.4,170.80581353648276,79.63840169555374,34.71012691098542,232.80155897830937,347.3755418570265,508.7126216902536,4.896170308404201,0.5843113,1.026708,0.850458,22.38559,78.099686,19.202328,2.8031573,7.497382,8.897723,0.0048810844,0.9395123,127.25593,1.145004,1.5117786,1.1929915,1.23259,19.992245,0.9772526,7.8682446,14.888207,1.0059727,7.237157,401.333,50.06337,114.752,12.0,25.660976,0.4844417,146.65452,-43.09502
