time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2014-02-15,-14.45748459911849,241.49643237388173,66.23227736904224,66.23227736904224,13.432596921130953,0.3497120777401574,71.65837694158007,49.6,80.77421887271728,67.1740723184036,26.996753447962526,153.12964387761582,357.9680011327043,372.1005107657864,4.395823298335657,0.7438188,1.0230142,61.259747,23.865967,85.28229,12.224158,3.3911312,7.3399715,8.897723,0.036943812,1.1162667,1.0905918,1.1916511,1.1055763,0.9816305,7.9719524,1.0391372,7.237157,393.824,146.65452,-43.09502,-66.7885,-60.12487,-5.4576635,-94.72018226554992,200.27748,207.30995,200.29324,307.90231377664594,291.5114,151.46521
2014-03-15,24.802347654870758,196.4855669133947,53.37249337105828,53.37249337105828,12.243430315860213,0.32280401773846473,74.83021629692038,51.4,19.841359969547234,48.89290238023768,14.222918303541462,100.00316562697043,353.72032837788385,377.78644988392915,3.6075802694377863,1.1175687,1.0030664,67.14613,20.133331,85.28229,12.224158,3.3911312,5.1064053,8.897723,0.040998448,0.7294606,0.9440834,1.2035775,1.0825651,1.0362942,6.2533917,1.0436552,7.237157,393.985,146.65452,-43.09502,-57.2744,-46.064327,-13.537292,-50.047463705083125,163.24341,170.5081,165.72206,237.1928280448019,157.33519,135.84943
2014-04-15,18.916487547021177,129.9160537444427,34.513518125175715,34.513518125175715,8.717912846458333,0.3356932951156714,82.75486408209022,99.8,-22.211948305674266,32.670666694417875,-2.4325214107881448,57.65645908018654,338.93845308891895,380.4005594357048,1.9483886285978107,1.0180459,0.97612363,62.122635,14.130005,85.28229,12.224158,3.3911312,2.313283,8.897723,0.047811013,1.0236857,0.9487054,1.0039257,1.0839138,1.002183,4.1609526,1.0031607,7.237157,394.171,146.65452,-43.09502,-35.035397,-35.463886,-33.48125,-15.177114203015234,127.890884,126.346146,127.45211,141.44817192471538,71.26986,96.624054
2014-05-15,47.467141199475684,82.97483523014158,34.99306413920934,34.99306413920934,7.612114829017713,0.3610411601739567,82.55891408385116,104.00000000000001,-60.481789624365014,32.05607159944894,-19.803737330949417,32.55173569452357,338.6711547118704,370.45943372554314,1.8265784724746692,1.1081628,0.9048308,45.714184,9.885986,85.28229,12.224158,3.3911312,0.018811226,8.897723,0.07322691,0.978164,0.9280739,0.98301023,1.1155472,0.98468596,2.8956528,1.0363421,7.237157,394.362,146.65452,-43.09502,-14.49944,-14.310702,-25.331247,4.205939701633949,90.93603,87.45311,89.09259,90.73336772160674,53.59174,75.19756
2014-06-15,31.620935947559353,64.68863004703721,18.206686886535337,18.206686886535337,6.072881918086539,0.3890362913989555,88.46760675451576,61.8,-39.23765737440928,17.234539716359222,-12.909136810882021,29.805949398342186,338.394580317051,374.9401895819358,1.0856566520650293,0.9873965,0.98731995,55.4377,9.107147,85.28229,12.224158,3.3911312,0.9618492,8.897723,0.06071122,0.6703058,0.8832649,0.90636384,1.1179364,1.0162688,2.1140954,1.0722368,7.237157,394.76,146.65452,-43.09502,-3.792286,-8.385193,-12.760663,8.827406704814038,84.95293,73.92142,103.0489,65.93786247099652,37.35457,61.197937
2014-07-15,7.437830711399999,109.8257978538,17.43331046625367,17.43331046625367,7.2181928225806455,0.41026761416624824,87.36651329718953,193.8,21.62422245671035,15.970120430107526,-8.894625201612904,47.54248582469489,330.58233077956993,370.30384392647,1.2876250875373692,0.37467396,0.92599213,27.057848,7.841095,85.28229,12.224158,3.3911312,-0.02057314,8.897723,0.0367661,1.3657438,1.0318727,1.0011953,1.1400214,1.0370728,1.9972475,1.1068909,7.237157,395.297,146.65452,-43.09502,-7.629928,-6.079266,-12.857468,-2.4206889506574254,72.15495,70.38923,86.86122,80.5583297774929,36.44781,60.967644
2014-08-15,-47.307579517799994,168.6806472042,30.55940727094881,30.55940727094881,7.591421565188171,0.4235629519137471,82.38394742051973,67.8,54.9380183312285,27.994534677419352,-7.022196908602151,94.816741494498,323.23901545698925,372.1870291623447,1.8422749142474253,1.1123563,1.0161777,61.223686,10.228577,85.28229,12.224158,3.3911312,1.8057728,8.897723,0.024705531,0.5947445,0.87593913,0.89700365,1.0285802,1.1021309,3.1857219,1.0678366,7.237157,395.764,146.65452,-43.09502,-31.302563,-29.199327,-22.463783,-44.28902430092951,101.840515,105.009155,116.394745,141.91131513834878,93.25843,78.95888
2014-09-15,-43.5060996156,197.4305745684,42.666412389957614,42.666412389957614,9.28915082201389,0.4106175557050265,75.26069002014077,116.00000000000001,78.56352777039722,40.388236666666664,-0.2966692361111108,129.00994773347915,324.01412055555556,373.99028974580466,2.906122231066422,1.1104627,0.9965898,62.24148,12.622009,85.28229,12.224158,3.3911312,2.11829,8.897723,0.016419878,0.5516815,0.82147735,0.84718335,0.9903652,1.0761606,5.3830256,1.109109,7.237157,396.004,146.65452,-43.09502,-52.924965,-42.33708,-32.89628,-51.66862677249408,124.53887,145.6961,149.16597,179.699283692975,112.99727,101.63545
2014-10-15,-68.3028665424,257.00885731799997,56.14628204271275,56.14628204271275,10.299802775201613,0.40101109466890794,73.14324114216603,93.20000000000002,116.37746831660215,51.433885013440864,16.046042674731186,167.84122544490793,332.3894860887097,375.85973778542103,3.378651768758595,0.88988245,1.026372,58.024353,14.104279,85.28229,12.224158,3.3911312,2.9621973,8.897723,0.0016958456,1.0112097,0.68967766,0.8503684,0.91758245,1.0043428,5.1125493,1.0002732,7.237157,396.005,146.65452,-43.09502,-76.602394,-57.080097,-37.346493,-106.48880568612448,150.42424,184.46674,153.30704,266.3233082809073,136.21164,134.66858
2014-11-15,-94.0303488996,302.670494199,63.36867713563743,63.36867713563743,11.32073121875,0.38357305602656483,70.5116941433657,76.2,153.60862513478958,59.985102708333336,34.792599375,210.70516249870136,336.3076557638889,377.69998556788704,3.9736626983881154,0.999334,0.98458755,69.89906,15.815002,85.28229,12.224158,3.3911312,3.1318474,8.897723,0.009902822,1.050161,0.8202343,0.85100454,0.9170921,0.9543486,6.5879326,0.9531064,7.237157,395.962,146.65452,-43.09502,-88.4586,-60.985294,-53.146904,-136.0403189480135,165.26445,215.71152,185.56891,318.60939703699455,183.68472,150.56427
2014-12-15,-70.17249211987674,335.42405503987675,61.022935780046836,61.022935780046836,13.253627346325874,0.3510729848256504,73.36817966446957,77.4,166.53948972343315,55.90123776505485,47.807185143427574,224.78859889305727,347.2427949016254,383.15416230534316,4.082024241195048,0.8859624,1.0200613,52.875374,20.450012,85.28229,12.224158,3.3911312,5.606064,8.897723,0.01124792,0.8850702,0.98256767,0.88291085,0.892654,0.9509931,6.714568,1.0029823,7.237157,395.893,146.65452,-43.09502,-82.59645,-65.63257,-29.044014,-157.15591519515334,188.03348,228.90164,210.86093,388.96130625747503,228.09995,170.70293
2015-01-15,-46.696760766,333.0517050342,61.03342913270297,61.03342913270297,14.087298280303502,0.24511297455929135,71.99331066002044,137.79999999999998,159.75101049300093,55.91085040322581,47.341139650537635,221.68791280321727,347.5649939936575,385.349773744183,4.535535104384754,0.7845037,1.0441339,53.29064,21.830017,69.50225,29.161583,1.3532647,6.262391,8.897723,0.02038207,2.2073698,1.318048,0.9189009,0.9600615,0.8962086,7.9308214,0.9559591,7.237157,395.927,146.65452,-43.09502,-77.47605,-60.310192,-14.465508,-150.87507357874276,191.80135,230.05692,187.93706,383.40933465668746,270.87744,181.04364
2015-02-15,-59.0557583952,337.1831945154,57.18715339093576,57.18715339093576,15.159483834590223,0.2104344315811012,68.57021368952043,39.4917946419355,151.0936433866735,58.00033050595238,48.29329293154762,219.78415216192528,346.36728503093525,389.20089118285335,5.46050159990412,0.83695143,1.0333487,60.558624,21.570007,69.50225,29.161583,1.3532647,4.915312,8.897723,0.027278522,0.3240873,1.1541914,0.9576094,0.9232796,1.0744804,8.795309,1.0472298,7.237157,396.068,146.65452,-43.09502,-62.54614,-56.241352,-12.216498,-115.41324158902957,192.10649,204.32965,186.30983,325.5478241684791,257.46686,150.27812
2015-03-15,-43.5685215906,266.8777531902,50.7662834202804,50.7662834202804,11.231396771650193,0.21350007180520886,75.65312220498744,192.46155130072864,77.55901332890292,46.50543346774194,15.625700873655914,124.19650484655841,337.60330207229185,393.7403942825741,3.2612262387936473,0.93852943,0.99764043,59.395893,17.110016,69.50225,29.161583,1.3532647,4.486479,8.897723,0.05543334,1.4882618,1.4054387,1.1601757,0.9664749,0.8916105,5.0356655,0.8767342,7.237157,396.189,146.65452,-43.09502,-58.331516,-39.603806,-33.88075,-53.89250450517669,139.70355,166.35556,112.35766,204.89148932280753,114.98204,118.654594
2015-04-15,-42.2609482134,227.09771043659998,40.77953319204434,40.77953319204434,9.919257684551761,0.20845374330555555,79.705302421883,73.93669030144969,56.73748357264616,38.602107499999995,1.0255648611111108,97.09120230407379,336.4092594233581,399.03290782785655,2.4882292116071487,0.7095756,1.066286,51.528393,10.657501,69.50225,29.161583,1.3532647,-0.33196926,8.897723,0.063098535,0.5134035,0.791918,1.0561045,0.9249447,1.0095797,4.229566,0.93293256,7.237157,396.498,146.65452,-43.09502,-32.004562,-36.960407,-65.72566,-34.028462203673605,128.10701,120.412476,116.28428,151.86159491664495,79.492294,93.167946
2015-05-15,-22.7655028962,172.7391543174,33.48640740136942,33.48640740136942,8.498663946041498,0.25409526218407547,80.65739233234046,280.4,26.2818484651454,30.675869623655917,-12.63664193548387,55.71321705545142,333.48068826348003,404.7701972469976,2.15284445560801,0.70567894,1.0073166,34.0792,10.093994,69.50225,29.161583,1.3532647,1.4125671,8.897723,0.07623258,1.6930543,1.2677822,1.2008507,0.9913137,0.9734927,2.6616335,0.91180396,7.237157,396.934,146.65452,-43.09502,-13.764558,-9.402662,-29.211452,-2.6252531729954987,77.206604,84.744835,82.14233,90.10270266341651,40.295727,70.03511
2015-06-15,11.197285221600001,100.1812319676,23.494120940658625,23.494120940658625,7.225878461993369,0.312006399600442,83.36091513148801,163.8,16.71661991361087,22.23965090277778,-15.191513055555555,44.14440725481761,328.3616217004004,410.9835307510762,1.696782411891379,0.92420983,1.0708249,50.28283,7.9649963,69.50225,29.161583,1.3532647,0.7030697,8.897723,0.08199964,1.0786418,1.1515361,1.2479688,1.0369987,0.9931481,1.9279493,0.9559509,7.237157,397.253,146.65452,-43.09502,-1.8281202,-2.800322,-50.987617,3.8145804588078502,68.18364,69.15605,72.11822,65.19945313717568,37.4308,61.429577
2015-07-15,-23.5385020458,104.70989166839999,25.94411791653081,25.94411791653081,5.5542627632549415,0.30770304287986816,83.71166313529304,156.0,23.834430263051814,23.76660981182796,-16.18433696236559,54.93790906868557,317.11074273417324,417.9274480734963,1.4788949493365313,1.3896432,0.9250123,54.741993,3.4460144,69.50225,29.161583,1.3532647,-2.8867874,8.897723,0.055252396,0.61691296,1.1020417,0.9876477,0.95346415,1.0138344,2.1808572,0.89163274,7.237157,397.741,146.65452,-43.09502,-11.715806,-11.479924,-71.35983,-15.603828468984368,69.53015,71.044846,71.03236,83.70587595180275,30.772999,61.87693
2015-08-15,-49.22413282640498,126.65081221279954,23.26096627233551,23.26096627233551,5.515978273910455,0.3565140029625896,83.09037551523413,263.8,46.99765955225284,21.30865697647939,-10.687806440730435,78.53205571931359,320.3459581694347,425.39826544049225,1.531201450560093,1.1626681,1.0493904,64.950645,6.54776,69.50225,29.161583,1.3532647,0.34425354,8.897723,0.056402665,1.1263844,0.9411627,1.073131,1.0249351,1.0088509,2.4743764,0.7864758,7.237157,398.332,146.65452,-43.09502,-26.51686,-27.812761,-66.274025,-43.36931450433208,88.19093,91.98351,76.0432,120.84246369242946,60.12322,73.745155
2015-09-15,-52.69779820645869,204.8396042566997,32.83781801903302,32.83781801903302,9.01190990253768,0.31870554440972226,78.403321464879,64.2,82.83898318067578,31.084440698880947,1.2992460944314321,128.34431208676375,328.07090803289753,428.7231852756225,2.4894950731011254,1.5962591,1.0623285,73.19025,13.347778,69.50225,29.161583,1.3532647,3.4903383,8.897723,0.03296889,0.3923786,0.72819203,0.90431964,1.0094211,1.069271,4.3797197,1.0408671,7.237157,398.528,146.65452,-43.09502,-46.603725,-45.836494,-30.573671,-64.3957681498183,132.04738,134.5552,125.68475,193.58427339332624,100.329,96.62187
2015-10-15,-96.95300428588804,304.4009645605571,56.40586607672706,56.40586607672706,11.603422208419932,0.268150348655914,66.9263176754396,55.021434213357935,136.02071831363534,51.671681976499976,28.542794421021544,206.66391304699,324.0066258179113,450.2234841421319,4.542046586806336,1.2791669,1.0563337,70.115036,18.393097,69.50225,29.161583,1.3532647,6.041026,8.897723,0.020291451,0.36383808,0.669192,0.8724531,0.95106626,1.1453761,7.444233,1.1088992,7.237157,398.574,146.65452,-43.09502,-77.21039,-63.42798,-32.820488,-137.29235231341042,163.46596,186.58432,178.15648,334.8877663709054,197.24951,146.18254
2015-11-15,-110.00251140872162,327.75220887880437,56.06237292644295,56.06237292644295,12.16291787992031,0.21794186958333334,69.71077896404026,86.4,150.08741299398,53.06891906339522,37.82152052931763,210.479922839551,337.8462465183992,478.0736116221531,4.318107342471295,0.7852764,1.0591234,52.362965,15.758881,69.50225,29.161583,1.3532647,2.1413002,8.897723,0.024140878,0.9380862,0.5110588,0.7486396,0.94314563,1.008249,7.5632463,1.023326,7.237157,398.699,146.65452,-43.09502,-81.96959,-53.899982,-35.737587,-135.7753552081673,154.04736,207.16608,184.00444,345.9432014361291,199.99048,154.58022
2015-12-15,-125.57229950245501,412.4557149029781,58.682551720138264,58.682551720138264,14.42167564717742,0.22525374216901883,69.2982403554689,76.6,188.98073250159274,53.7572837890275,39.56702654963608,258.2294355500134,346.3010973790322,591.6720746695798,5.0824597223528905,1.4260582,1.0540435,82.76605,23.52002,69.50225,29.161583,1.3532647,7.778882,8.897723,0.030399838,0.8485081,0.68007416,0.7098418,0.93339473,1.0772276,9.336322,1.0636039,7.237157,398.733,146.65452,-43.09502,-87.677605,-58.848675,-34.97927,-170.1395336206473,199.81209,237.87776,207.20126,418.63905499448435,302.85147,196.2624
2016-01-15,-106.2429732126,333.28683753480004,50.81345827358702,50.81345827358702,15.719469673079598,15.643727931675626,67.66898026332639,27.8,179.37906889199255,46.548648902357044,57.40467410742038,247.01190213081884,354.93170401763433,530.7872487339718,5.8258967388854535,1.1280458,1.0676037,75.81798,19.628204,78.099686,19.202328,2.8031573,2.3897,8.897723,0.04989128,0.5364227,0.7857017,0.7140752,0.8458036,1.0631231,9.850726,1.0585625,7.237157,398.849,146.65452,-43.09502,-80.95255,,-29.120018,-154.95148578922024,,218.39001,192.32431,408.9995246414038,381.34583,202.38963
2016-02-15,-52.476629232600004,268.72267006079994,38.92998949744931,38.92998949744931,15.622598641943883,14.877106145354404,70.43028849146084,58.800000000000004,140.8469482730605,38.12205548808334,32.88215693019629,199.64709329034994,357.9213110410392,527.05562682281,5.29483717632826,0.926805,1.0602076,64.1419,21.546356,78.099686,19.202328,2.8031573,4.50416,8.897723,0.03821393,0.91487175,0.76145315,0.6131476,0.87126565,0.97300935,8.801065,1.0715954,7.237157,399.134,146.65452,-43.09502,-62.04308,,-18.034801,-92.69953360891012,,196.71616,187.54648,310.29038438667897,274.56375,165.04579
2016-03-15,-37.380040497,240.54152740919997,28.4234191271215,28.4234191271215,14.08105805188294,14.380070894815686,74.3612362846417,41.2,96.19012916015333,26.037821524158193,17.522603562111886,146.7331871778186,352.0341692074049,516.8156669375082,4.150357587458286,1.0813853,1.0731313,65.69201,17.733337,78.099686,19.202328,2.8031573,2.3634253,8.897723,0.039448336,0.6602702,0.6898928,0.68553555,0.8213695,1.041775,6.866713,1.0674764,7.237157,399.386,146.65452,-43.09502,-51.427853,,-25.354391,-45.83088724293235,,162.27098,155.71178,239.31409550021328,173.62804,138.02869
2016-04-15,-8.904101826599998,151.00256661659998,20.395471743849136,20.395471743849136,11.963515578106486,14.630045839141546,76.72131359521394,65.4,52.98221253878249,19.30645427110657,-11.609950448018653,95.78074011885954,341.8741006582483,502.9387356018639,3.2747982716574064,0.9320931,1.037865,62.20439,14.052856,78.099686,19.202328,2.8031573,1.1000776,8.897723,0.029258883,0.7554894,0.7643764,0.76894057,0.83411753,1.026321,5.6373796,1.0996044,7.237157,399.735,146.65452,-43.09502,-28.311918,,-18.967728,-15.859702940648704,,116.615486,113.406334,149.60038107928384,74.38588,90.21364
2016-05-15,-21.3541587954,97.0364550222,11.381698508314313,11.381698508314313,8.925296497185563,15.613832917786738,83.86929193614941,279.20000000000005,22.03674259397017,10.426424529569893,-21.30175436827957,50.00542146831017,337.09785965250114,502.47868246619385,1.848468405196999,0.7518659,0.9730748,39.3555,7.5700073,78.099686,19.202328,2.8031573,-2.2277966,8.897723,0.05281249,2.519588,1.4811325,1.1546142,0.91135925,0.9046319,2.9818854,1.0290562,7.237157,400.239,146.65452,-43.09502,-13.038249,,-36.19546,9.817372454773983,,86.14799,80.77785,88.04394621077222,36.210552,64.52805
2016-06-15,-44.846770150800005,59.789177148600004,6.9799888816433,6.9799888816433,7.805617568394538,20.547041836805555,86.25806029943556,223.4,16.190946655665275,6.607291944444445,-23.035027499999998,38.42278425794583,336.06538020833335,502.11666096273984,1.4584664816976047,0.73977923,1.082382,44.29916,6.0933228,78.099686,19.202328,2.8031573,-2.1293392,8.897723,0.078158565,1.4432725,1.6547754,1.288311,0.9523882,0.9402882,1.8367318,1.082421,7.237157,400.787,146.65452,-43.09502,1.717363,,-20.599596,8.38266367131982,,65.77784,73.02384,67.97726228885952,26.086702,58.43518
2016-07-15,-114.924982020451,53.43293887666775,0.0,11.03374901384592,7.324133242945456,30.54668221326165,82.06803605948468,217.2,16.4444363260672,10.10767868144129,-25.92056432294924,43.5705446265457,328.76816834677413,501.89052094766726,1.8410704540948506,1.0356513,1.0925748,40.014233,7.4859924,78.099686,19.202328,2.8031573,-0.014249802,8.897723,0.031716302,1.7861832,1.9190254,1.4931148,1.0861439,0.9483,2.271859,1.0560036,7.237157,401.306,146.65452,-43.09502,-7.4678197,,-31.80095,-10.607874068722671,,70.47226,82.98651,87.16769386854973,32.13008,62.32003
2016-08-15,-160.84924392499477,94.05864205348658,0.0,30.91545305343384,7.220383093029548,30.91693264112903,80.93114829665517,103.2,44.31068408632595,28.320697286404304,-17.432029949642107,78.8572915135215,324.80870517473113,502.12530312410513,1.9438217502610395,0.9370937,0.86157733,61.82012,7.0180054,78.099686,19.202328,2.8031573,-0.8419533,8.897723,0.036451213,0.66649497,1.2546625,1.3461659,1.027347,1.013086,3.1170187,0.9964795,7.237157,401.608,146.65452,-43.09502,-29.903297,,-65.22213,-49.22601308185467,,101.359,84.77547,141.91817612612056,73.343,76.80587
2016-09-15,-91.42492847285469,119.46135035962389,38.26279673491192,38.26279673491192,9.361251670208334,27.08618408333333,80.13149653808489,112.8,69.28970197469167,36.219752341350265,-3.9076705158257603,111.37138241660416,331.2988402777778,506.3096641464851,2.3454267125842776,0.87319815,1.0347447,55.710613,11.043335,78.099686,19.202328,2.8031573,0.56818867,8.897723,-0.0037925916,0.606123,0.9964749,1.2703536,1.0561641,1.0448934,4.2375026,1.106092,7.237157,401.767,146.65452,-43.09502,-46.10732,,-42.987362,-63.62792181254731,,136.22714,115.98386,193.2953490333682,122.11455,103.148735
2016-10-15,-174.59079639861275,152.0543072639669,0.0,67.22009515359848,9.297986015506458,32.84632273665582,72.78514945875003,204.39999999999998,113.14628568303861,61.578265184016296,4.113012386653341,165.37546340279584,325.43122540322577,507.2774348688036,3.198846249076769,0.70707005,1.001702,45.333775,11.855011,78.099686,19.202328,2.8031573,1.2010393,8.897723,-0.00024912853,1.9030561,0.9718967,1.4166571,1.1945212,0.93269575,5.35784,0.9564535,7.237157,401.801,146.65452,-43.09502,-76.50153,,-65.08388,-126.79718834676841,,181.95354,137.51465,276.98417705240394,115.46155,125.67128
