time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2014-02-15 00:30:00,-14.45748459911849,241.49643237388173,66.23227736904224,66.23227736904224,13.432596921130953,0.3497120777401574,71.65837694158007,49.6,80.77421887271728,67.1740723184036,26.996753447962526,153.12964387761582,357.9680011327043,372.1005107657864,4.395823298335657,2.5590262,0.35593662,297.01596,61.259747,85.28229,12.224158,3.3911312,6.3227444,1.4198990402815643,8.897723,0.036943812,120.0,10.0,205.43155,16.49357,5.5765944,55.424744,211.75653,612.46765,146.65452,-43.09502
2014-03-15 00:30:00,24.802347654870758,196.4855669133947,53.37249337105828,53.37249337105828,12.243430315860213,0.32280401773846473,74.83021629692038,51.4,19.841359969547234,48.89290238023768,14.222918303541462,100.00316562697043,353.72032837788385,377.78644988392915,3.6075802694377863,3.5962968,0.3796096,293.28333,67.14613,85.28229,12.224158,3.3911312,4.179735,1.4198990402815643,8.897723,0.040998448,120.0,10.0,147.40517,15.212904,4.5772552,58.87304,163.31851,525.7314,146.65452,-43.09502
2014-04-15 00:30:00,18.916487547021177,129.9160537444427,34.513518125175715,34.513518125175715,8.717912846458333,0.3356932951156714,82.75486408209022,99.8,-22.211948305674266,32.670666694417875,-2.4325214107881448,57.65645908018654,338.93845308891895,380.4005594357048,1.9483886285978107,2.9115336,0.26498124,287.28,62.122635,85.28229,12.224158,3.3911312,0.96368885,1.4198990402815643,8.897723,0.047811013,120.0,10.0,88.23304,12.121333,2.6881113,94.7736,209.07138,441.88083,146.65452,-43.09502
2014-05-15 00:30:00,47.467141199475684,82.97483523014158,34.99306413920934,34.99306413920934,7.612114829017713,0.3610411601739567,82.55891408385116,104.00000000000001,-60.481789624365014,32.05607159944894,-19.803737330949417,32.55173569452357,338.6711547118704,370.45943372554314,1.8265784724746692,2.1943657,0.25636894,283.03598,45.714184,85.28229,12.224158,3.3911312,-0.78918743,1.4198990402815643,8.897723,0.07322691,120.0,10.0,49.779713,9.930484,1.9469137,112.949524,266.59616,478.3527,146.65452,-43.09502
2014-06-15 00:30:00,31.620935947559353,64.68863004703721,18.206686886535337,18.206686886535337,6.072881918086539,0.3890362913989555,88.46760675451576,61.8,-39.23765737440928,17.234539716359222,-12.909136810882021,29.805949398342186,338.394580317051,374.9401895819358,1.0856566520650293,2.9215975,0.18539271,282.25714,55.4377,85.28229,12.224158,3.3911312,0.80927944,1.4198990402815643,8.897723,0.06071122,120.0,10.0,38.668983,8.372666,1.645134,70.586655,278.30975,441.6283,146.65452,-43.09502
2014-07-15 00:30:00,7.437830711399999,109.8257978538,17.43331046625367,17.43331046625367,7.2181928225806455,0.41026761416624824,87.36651329718953,193.8,21.62422245671035,15.970120430107526,-8.894625201612904,47.54248582469489,330.58233077956993,370.30384392647,1.2876250875373692,0.7363105,0.20081586,280.9911,27.057848,85.28229,12.224158,3.3911312,0.7112465,1.4198990402815643,8.897723,0.0367661,120.0,10.0,42.801666,7.958065,1.6918306,179.5415,363.0777,572.14905,146.65452,-43.09502
2014-08-15 00:30:00,-47.307579517799994,168.6806472042,30.55940727094881,30.55940727094881,7.591421565188171,0.4235629519137471,82.38394742051973,67.8,54.9380183312285,27.994534677419352,-7.022196908602151,94.816741494498,323.23901545698925,372.1870291623447,1.8422749142474253,2.8521583,0.3256126,283.37857,61.223686,85.28229,12.224158,3.3911312,1.8575687,1.4198990402815643,8.897723,0.024705531,120.0,10.0,94.388435,8.892096,2.3927288,50.59643,300.72458,567.32074,146.65452,-43.09502
2014-09-15 00:30:00,-43.5060996156,197.4305745684,42.666412389957614,42.666412389957614,9.28915082201389,0.4106175557050265,75.26069002014077,116.00000000000001,78.56352777039722,40.388236666666664,-0.2966692361111108,129.00994773347915,324.01412055555556,373.99028974580466,2.906122231066422,3.0224597,0.31869963,285.772,62.24148,85.28229,12.224158,3.3911312,1.4563236,1.4198990402815643,8.897723,0.016419878,120.0,10.0,124.10494,10.828833,3.4335518,74.46261,304.60056,582.9103,146.65452,-43.09502
2014-10-15 00:30:00,-68.3028665424,257.00885731799997,56.14628204271275,56.14628204271275,10.299802775201613,0.40101109466890794,73.14324114216603,93.20000000000002,116.37746831660215,51.433885013440864,16.046042674731186,167.84122544490793,332.3894860887097,375.85973778542103,3.378651768758595,2.393056,0.32783407,287.25427,58.024353,85.28229,12.224158,3.3911312,2.0563097,1.4198990402815643,8.897723,0.0016958456,120.0,10.0,172.52464,11.471614,3.6520844,96.22738,221.2864,584.36414,146.65452,-43.09502
2014-11-15 00:30:00,-94.0303488996,302.670494199,63.36867713563743,63.36867713563743,11.32073121875,0.38357305602656483,70.5116941433657,76.2,153.60862513478958,59.985102708333336,34.792599375,210.70516249870136,336.3076557638889,377.69998556788704,3.9736626983881154,3.126263,0.40363067,288.965,69.89906,85.28229,12.224158,3.3911312,1.8725462,1.4198990402815643,8.897723,0.009902822,120.0,10.0,231.87886,12.8065,4.6226645,62.60414,233.29413,534.01874,146.65452,-43.09502
2014-12-15 00:30:00,-70.17249211987674,335.42405503987675,61.022935780046836,61.022935780046836,13.253627346325874,0.3510729848256504,73.36817966446957,77.4,166.53948972343315,55.90123776505485,47.807185143427574,224.78859889305727,347.2427949016254,383.15416230534316,4.082024241195048,2.8452985,0.35964322,293.6,52.875374,85.28229,12.224158,3.3911312,4.7155275,1.4198990402815643,8.897723,0.01124792,120.0,10.0,242.79794,15.025805,4.47355,69.26465,228.09616,532.6967,146.65452,-43.09502
2015-01-15 00:30:00,-46.696760766,333.0517050342,61.03342913270297,61.03342913270297,14.087298280303502,0.24511297455929135,71.99331066002044,137.79999999999998,159.75101049300093,55.91085040322581,47.341139650537635,221.68791280321727,347.5649939936575,385.349773744183,4.535535104384754,2.8434534,0.379393,294.98,53.29064,69.50225,29.161583,1.3532647,6.317338,1.4198990402815643,8.897723,0.02038207,120.0,10.0,248.24893,15.438064,4.751357,117.390976,249.25977,470.5462,146.65452,-43.09502
2015-02-15 00:30:00,-59.0557583952,337.1831945154,57.18715339093576,57.18715339093576,15.159483834590223,0.2104344315811012,68.57021368952043,39.4917946419355,151.0936433866735,58.00033050595238,48.29329293154762,219.78415216192528,346.36728503093525,389.20089118285335,5.46050159990412,2.8794386,0.35052517,294.72,60.558624,69.50225,29.161583,1.3532647,5.342911,1.4198990402815643,8.897723,0.027278522,120.0,10.0,232.60585,16.474106,5.5409956,25.899422,212.55505,445.84918,146.65452,-43.09502
2015-03-15 00:30:00,-43.5685215906,266.8777531902,50.7662834202804,50.7662834202804,11.231396771650193,0.21350007180520886,75.65312220498744,192.46155130072864,77.55901332890292,46.50543346774194,15.625700873655914,124.19650484655841,337.60330207229185,393.7403942825741,3.2612262387936473,3.0201545,0.32708222,290.26,59.395893,69.50225,29.161583,1.3532647,0.99761295,1.4198990402815643,8.897723,0.05543334,120.0,10.0,125.38455,12.661292,3.627489,76.90914,220.19955,448.2957,146.65452,-43.09502
2015-04-15 00:30:00,-42.2609482134,227.09771043659998,40.77953319204434,40.77953319204434,9.919257684551761,0.20845374330555555,79.705302421883,73.93669030144969,56.73748357264616,38.602107499999995,1.0255648611111108,97.09120230407379,336.4092594233581,399.03290782785655,2.4882292116071487,2.029332,0.32048678,283.8075,51.528393,69.50225,29.161583,1.3532647,0.18832302,1.4198990402815643,8.897723,0.063098535,120.0,10.0,92.476845,11.325166,2.899393,40.402203,143.21077,392.47052,146.65452,-43.09502
2015-05-15 00:30:00,-22.7655028962,172.7391543174,33.48640740136942,33.48640740136942,8.498663946041498,0.25409526218407547,80.65739233234046,280.4,26.2818484651454,30.675869623655917,-12.63664193548387,55.71321705545142,333.48068826348003,404.7701972469976,2.15284445560801,1.3973739,0.38446456,283.244,34.0792,69.50225,29.161583,1.3532647,1.3188696,1.4198990402815643,8.897723,0.07623258,120.0,10.0,50.81393,8.7377405,1.7064123,186.7506,304.06195,516.617,146.65452,-43.09502
2015-06-15 00:30:00,11.197285221600001,100.1812319676,23.494120940658625,23.494120940658625,7.225878461993369,0.312006399600442,83.36091513148801,163.8,16.71661991361087,22.23965090277778,-15.191513055555555,44.14440725481761,328.3616217004004,410.9835307510762,1.696782411891379,2.734635,0.26230216,281.115,50.28283,69.50225,29.161583,1.3532647,0.2308321,1.4198990402815643,8.897723,0.08199964,120.0,10.0,37.22608,7.482333,1.5596161,100.7765,327.9293,548.12885,146.65452,-43.09502
2015-07-15 00:30:00,-23.5385020458,104.70989166839999,25.94411791653081,25.94411791653081,5.5542627632549415,0.30770304287986816,83.71166313529304,156.0,23.834430263051814,23.76660981182796,-16.18433696236559,54.93790906868557,317.11074273417324,417.9274480734963,1.4788949493365313,2.7309313,0.34454927,276.596,54.741993,69.50225,29.161583,1.3532647,-2.6523724,1.4198990402815643,8.897723,0.055252396,120.0,10.0,55.25313,6.3529034,1.5836592,94.325165,381.85226,525.063,146.65452,-43.09502
2015-08-15 00:30:00,-49.22413282640498,126.65081221279954,23.26096627233551,23.26096627233551,5.515978273910455,0.3565140029625896,83.09037551523413,263.8,46.99765955225284,21.30865697647939,-10.687806440730435,78.53205571931359,320.3459581694347,425.39826544049225,1.531201450560093,2.9811614,0.35089582,279.69775,64.950645,69.50225,29.161583,1.3532647,0.44876766,1.4198990402815643,8.897723,0.056402665,120.0,10.0,73.15934,6.479516,1.5468483,153.51941,348.62106,652.683,146.65452,-43.09502
2015-09-15 00:30:00,-52.69779820645869,204.8396042566997,32.83781801903302,32.83781801903302,9.01190990253768,0.31870554440972226,78.403321464879,64.2,82.83898318067578,31.084440698880947,1.2992460944314321,128.34431208676375,328.07090803289753,428.7231852756225,2.4894950731011254,4.344702,0.38002226,286.49777,73.19025,69.50225,29.161583,1.3532647,2.8481226,1.4198990402815643,8.897723,0.03296889,120.0,10.0,131.65895,10.242667,2.6221228,69.66682,317.51138,645.4407,146.65452,-43.09502
2015-10-15 00:30:00,-96.95300428588804,304.4009645605571,56.40586607672706,56.40586607672706,11.603422208419932,0.268150348655914,66.9263176754396,55.021434213357935,136.02071831363534,51.671681976499976,28.542794421021544,206.66391304699,324.0066258179113,450.2234841421319,4.542046586806336,3.4399128,0.38241854,291.5431,70.115036,69.50225,29.161583,1.3532647,4.763364,1.4198990402815643,8.897723,0.020291451,120.0,10.0,223.34602,12.933871,5.0711546,47.597893,270.78412,652.6364,146.65452,-43.09502
2015-11-15 00:30:00,-110.00251140872162,327.75220887880437,56.06237292644295,56.06237292644295,12.16291787992031,0.21794186958333334,69.71077896404026,86.4,150.08741299398,53.06891906339522,37.82152052931763,210.479922839551,337.8462465183992,478.0736116221531,4.318107342471295,2.4566166,0.23375703,288.90887,52.362965,69.50225,29.161583,1.3532647,2.3502693,1.4198990402815643,8.897723,0.024140878,120.0,10.0,222.43826,13.761333,4.9427633,45.314484,162.5792,511.20026,146.65452,-43.09502
2015-12-15 00:30:00,-125.57229950245501,412.4557149029781,58.682551720138264,58.682551720138264,14.42167564717742,0.22525374216901883,69.2982403554689,76.6,188.98073250159274,53.7572837890275,39.56702654963608,258.2294355500134,346.3010973790322,591.6720746695798,5.0824597223528905,4.5798345,0.408463,296.67,82.76605,69.50225,29.161583,1.3532647,7.0030537,1.4198990402815643,8.897723,0.030399838,120.0,10.0,268.29077,16.018064,6.040674,70.20282,163.1152,480.6266,146.65452,-43.09502
2016-01-15 00:30:00,-106.2429732126,333.28683753480004,50.81345827358702,50.81345827358702,15.719469673079598,15.643727931675626,67.66898026332639,27.8,179.37906889199255,46.548648902357044,57.40467410742038,247.01190213081884,354.93170401763433,530.7872487339718,5.8258967388854535,4.08863,0.33837,292.7782,75.81798,78.099686,19.202328,2.8031573,2.1424541,1.4198990402815643,8.897723,0.04989128,120.0,10.0,255.88782,17.048067,6.5656176,52.489822,168.00713,438.79126,146.65452,-43.09502
2016-02-15 00:30:00,-52.476629232600004,268.72267006079994,38.92998949744931,38.92998949744931,15.622598641943883,14.877106145354404,70.43028849146084,58.800000000000004,140.8469482730605,38.12205548808334,32.88215693019629,199.64709329034994,357.9213110410392,527.05562682281,5.29483717632826,3.18857,0.37458414,294.69635,64.1419,78.099686,19.202328,2.8031573,4.2863503,1.4198990402815643,8.897723,0.03821393,120.0,10.0,205.71121,16.797756,5.8853025,58.39219,181.08484,343.66403,146.65452,-43.09502
2016-03-15 00:30:00,-37.380040497,240.54152740919997,28.4234191271215,28.4234191271215,14.08105805188294,14.380070894815686,74.3612362846417,41.2,96.19012916015333,26.037821524158193,17.522603562111886,146.7331871778186,352.0341692074049,516.8156669375082,4.150357587458286,3.4798594,0.42909715,290.88333,65.69201,78.099686,19.202328,2.8031573,2.3598547,1.4198990402815643,8.897723,0.039448336,120.0,10.0,143.93294,15.502419,4.5950537,54.284714,165.16672,328.28192,146.65452,-43.09502
2016-04-15 00:30:00,-8.904101826599998,151.00256661659998,20.395471743849136,20.395471743849136,11.963515578106486,14.630045839141546,76.72131359521394,65.4,52.98221253878249,19.30645427110657,-11.609950448018653,95.78074011885954,341.8741006582483,502.9387356018639,3.2747982716574064,2.665715,0.33500287,287.20285,62.20439,78.099686,19.202328,2.8031573,0.48898602,1.4198990402815643,8.897723,0.029258883,120.0,10.0,87.033165,13.364499,4.1511354,61.239998,173.9169,341.924,146.65452,-43.09502
2016-05-15 00:30:00,-21.3541587954,97.0364550222,11.381698508314313,11.381698508314313,8.925296497185563,15.613832917786738,83.86929193614941,279.20000000000005,22.03674259397017,10.426424529569893,-21.30175436827957,50.00542146831017,337.09785965250114,502.47868246619385,1.848468405196999,1.4888326,0.17782564,280.72,39.3555,78.099686,19.202328,2.8031573,-2.5298595,1.4198990402815643,8.897723,0.05281249,120.0,10.0,40.40472,9.781935,1.7665625,180.17307,295.69778,476.78262,146.65452,-43.09502
2016-06-15 00:30:00,-44.846770150800005,59.789177148600004,6.9799888816433,6.9799888816433,7.805617568394538,20.547041836805555,86.25806029943556,223.4,16.190946655665275,6.607291944444445,-23.035027499999998,38.42278425794583,336.06538020833335,502.11666096273984,1.4584664816976047,2.1889253,0.24291371,279.24332,44.29916,78.099686,19.202328,2.8031573,-1.4187937,1.4198990402815643,8.897723,0.078158565,120.0,10.0,30.470678,8.359834,1.257761,156.13586,397.54892,562.71564,146.65452,-43.09502
2016-07-15 00:30:00,-114.924982020451,53.43293887666775,0.0,11.03374901384592,7.324133242945456,30.54668221326165,82.06803605948468,217.2,16.4444363260672,10.10767868144129,-25.92056432294924,43.5705446265457,328.76816834677413,501.89052094766726,1.8410704540948506,2.0352654,0.2690639,280.636,40.014233,78.099686,19.202328,2.8031573,0.16913939,1.4198990402815643,8.897723,0.031716302,120.0,10.0,37.90696,7.478871,1.5532789,148.44553,484.75446,658.6714,146.65452,-43.09502
2016-08-15 00:30:00,-160.84924392499477,94.05864205348658,0.0,30.91545305343384,7.220383093029548,30.91693264112903,80.93114829665517,103.2,44.31068408632595,28.320697286404304,-17.432029949642107,78.8572915135215,324.80870517473113,502.12530312410513,1.9438217502610395,2.402773,0.28235304,280.168,61.82012,78.099686,19.202328,2.8031573,-1.1355991,1.4198990402815643,8.897723,0.036451213,120.0,10.0,72.99508,8.1596775,2.1261349,79.07025,383.65164,679.3494,146.65452,-43.09502
2016-09-15 00:30:00,-91.42492847285469,119.46135035962389,38.26279673491192,38.26279673491192,9.361251670208334,27.08618408333333,80.13149653808489,112.8,69.28970197469167,36.219752341350265,-3.9076705158257603,111.37138241660416,331.2988402777778,506.3096641464851,2.3454267125842776,2.3766727,0.30017164,284.19333,55.710613,78.099686,19.202328,2.8031573,0.37440968,1.4198990402815643,8.897723,-0.0037925916,120.0,10.0,123.92746,10.723002,2.4896402,102.13077,329.64655,727.19543,146.65452,-43.09502
2016-10-15 00:30:00,-174.59079639861275,152.0543072639669,0.0,67.22009515359848,9.297986015506458,32.84632273665582,72.78514945875003,204.39999999999998,113.14628568303861,61.578265184016296,4.113012386653341,165.37546340279584,325.43122540322577,507.2774348688036,3.198846249076769,1.9014401,0.3468664,285.005,45.333775,78.099686,19.202328,2.8031573,1.1815271,1.4198990402815643,8.897723,-0.00024912853,120.0,10.0,175.13068,10.714194,3.360528,176.46222,357.66324,842.41766,146.65452,-43.09502
2016-11-15 00:30:00,-105.41898734176739,171.54261648020312,67.48838145616762,67.48838145616762,11.449515705423469,27.029025187500004,71.41352825591353,85.80000000000001,145.18945375559377,63.884835162366066,27.010694060260438,195.80761371565382,342.3090828754703,507.95356465098223,3.8855463653774844,2.5006802,0.34150586,290.74,53.196236,78.099686,19.202328,2.8031573,2.6537657,1.4198990402815643,8.897723,-0.0043098857,120.0,10.0,202.22607,12.6685,4.05422,76.56697,355.15997,738.8116,146.65452,-43.09502
2016-12-15 00:30:00,-27.274332365877473,186.41371083360866,86.98751382394158,86.98751382394158,13.901843735488397,19.353377245743726,69.39494207056381,97.4,170.80581353648276,79.68659047133477,34.785130623464305,232.80155897830937,347.3755418570265,508.6790356697426,4.896176476273358,3.4390285,0.3390851,295.53558,67.534996,78.099686,19.202328,2.8031573,5.309081,1.4198990402815643,8.897723,0.0048810844,120.0,10.0,258.4117,15.311128,5.117118,98.84692,351.8761,681.52264,146.65452,-43.09502
2017-01-15 00:30:00,-27.846036525346545,193.76709774723753,93.46302290474338,93.46302290474338,14.840169658528197,21.017230725806453,68.73389284192662,70.4,162.10864323412065,85.61860551040857,34.53233686655538,222.01914024620712,353.5930689822978,507.1039331270529,5.319833681611133,3.637446,0.37316236,294.3091,74.15167,78.24561,18.58246,3.3738756,4.460554,1.4198990402815643,8.897723,0.03700427,120.0,10.0,206.75778,16.120806,5.6132956,54.529026,229.9429,587.6062,146.65452,-43.09502
2017-02-15 00:30:00,-65.26515155237026,175.1146859617574,72.70964004353121,72.70964004353121,13.148329936011905,20.134925145089284,70.08507176896381,61.6,142.9792984654018,73.743540348383,23.185157425517684,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231985,3.5878372,0.35949552,293.0182,70.42829,78.24561,18.58246,3.3738756,4.824939,1.4198990402815643,8.897723,0.03901109,120.0,10.0,187.05357,14.543927,5.339758,48.44255,201.8185,556.97845,146.65452,-43.09502
2017-03-15 00:30:00,8.429289902218137,156.32285801485796,52.422940033781245,52.422940033781245,14.860570675521904,18.90602627452957,75.46914528454961,39.4,116.60331247314663,48.023045723896985,18.000924819109546,177.42432145493254,348.6004562856599,506.9983637031742,4.1794276139459585,3.6065457,0.3582721,294.53467,67.35389,78.24561,18.58246,3.3738756,4.6286106,1.4198990402815643,8.897723,0.038291663,120.0,10.0,154.20775,16.512259,5.2796564,37.5776,140.54916,492.42526,146.65452,-43.09502
2017-04-15 00:30:00,-65.3929061859198,138.37096126377003,32.07385961547859,32.07385961547859,11.110923627749152,18.606327071875,81.17820872681749,28.6,58.85234337018274,30.361273901442235,-3.1317664690137335,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,2.2661517,0.24109316,287.59998,59.562412,78.24561,18.58246,3.3738756,1.8378048,1.4198990402815643,8.897723,0.05442121,120.0,10.0,84.98072,12.701166,3.3419428,45.842545,131.8627,361.8056,146.65452,-43.09502
2017-05-15 00:30:00,-72.30775452893079,89.30704209845905,18.323094969135862,18.323094969135862,8.7860507350632,17.855594228890343,84.08157791598117,104.2,21.48776273484184,16.785224692455103,-32.80004579663973,52.75593456521331,331.7663740297561,510.7696364390355,1.8068849517317758,2.6439078,0.3054798,283.26,50.68309,78.24561,18.58246,3.3738756,0.8162327,1.4198990402815643,8.897723,0.07419049,120.0,10.0,55.71983,9.17742,1.4989395,84.51848,167.93863,369.75714,146.65452,-43.09502
2017-06-15 00:30:00,-71.76500975332486,66.73302738412124,0.0,9.691653388629529,7.871233630146303,18.204862602209282,83.2637518951542,90.4,11.65739106884925,9.174166957693446,-25.71277333131185,44.436091576611055,325.90469503899754,509.596667408735,1.78429191573943,1.8905344,0.27188677,279.748,41.784054,78.24561,18.58246,3.3738756,-0.7971115,1.4198990402815643,8.897723,0.10667283,120.0,10.0,49.706787,8.07,1.7071505,76.14781,206.50883,347.05798,146.65452,-43.09502
2017-07-15 00:30:00,-133.4638745694,63.174447858600004,0.0,13.29725165147746,5.420251807678919,20.240318378609405,89.0037547454147,119.60000000000001,25.217542280638643,12.18120394715692,-14.378826238262473,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,2.2268806,0.32279587,278.3325,51.55984,78.24561,18.58246,3.3738756,-0.981174,1.4198990402815643,8.897723,0.06666344,120.0,10.0,66.143974,6.2987094,1.485959,116.973564,277.63986,409.50256,146.65452,-43.09502
2017-08-15 00:30:00,-167.20980878357767,85.87280700910341,0.0,26.447106359406348,5.94096451488115,24.078943528722963,85.82144058826307,156.8,53.444380951914646,24.227382080137176,-10.522114415681324,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,2.6814287,0.31855232,280.7311,62.862118,78.24561,18.58246,3.3738756,0.0994544,1.4198990402815643,8.897723,0.06339516,120.0,10.0,99.74983,7.3399987,1.7614431,99.63162,292.753,460.69162,146.65452,-43.09502
2017-09-15 00:30:00,-185.32690823800752,107.95005875280178,0.0,53.907419830704214,6.99708092843023,29.850275338669082,81.55184549603321,205.4,75.83253544540443,51.02902982122525,-17.123607614177303,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,2.0974965,0.3148978,278.43,50.599304,78.24561,18.58246,3.3738756,-1.9917412,1.4198990402815643,8.897723,0.04117219,120.0,10.0,113.57639,8.442333,2.095564,112.17472,328.7799,535.28876,146.65452,-43.09502
