time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2014-04-15 00:30:00,18.916487547021177,129.9160537444427,34.513518125175715,34.513518125175715,8.717912846458333,0.3356932951156714,82.75486408209022,99.8,-22.211948305674266,32.670666694417875,-2.4325214107881448,57.65645908018654,338.93845308891895,380.4005594357048,1.9483886285978107,1.0180459,0.97612363,62.122635,287.28,85.28229,12.224158,3.3911312,2.313283,8.897723,0.047811013,1.0236857,0.9487054,1.0839138,-17.488873,9.075682,4.1609526,1.0031607,7.237157,146.65452,-43.09502
2014-05-15 00:30:00,47.467141199475684,82.97483523014158,34.99306413920934,34.99306413920934,7.612114829017713,0.3610411601739567,82.55891408385116,104.00000000000001,-60.481789624365014,32.05607159944894,-19.803737330949417,32.55173569452357,338.6711547118704,370.45943372554314,1.8265784724746692,1.1081628,0.9048308,45.714184,283.03598,85.28229,12.224158,3.3911312,0.018811226,8.897723,0.07322691,0.978164,0.9280739,1.1155472,0.0,5.574303,2.8956528,1.0363421,7.237157,146.65452,-43.09502
2014-06-15 00:30:00,31.620935947559353,64.68863004703721,18.206686886535337,18.206686886535337,6.072881918086539,0.3890362913989555,88.46760675451576,61.8,-39.23765737440928,17.234539716359222,-12.909136810882021,29.805949398342186,338.394580317051,374.9401895819358,1.0856566520650293,0.9873965,0.98731995,55.4377,282.25714,85.28229,12.224158,3.3911312,0.9618492,8.897723,0.06071122,0.6703058,0.8832649,1.1179364,0.0,4.567413,2.1140954,1.0722368,7.237157,146.65452,-43.09502
2014-07-15 00:30:00,7.437830711399999,109.8257978538,17.43331046625367,17.43331046625367,7.2181928225806455,0.41026761416624824,87.36651329718953,193.8,21.62422245671035,15.970120430107526,-8.894625201612904,47.54248582469489,330.58233077956993,370.30384392647,1.2876250875373692,0.37467396,0.92599213,27.057848,280.9911,85.28229,12.224158,3.3911312,-0.02057314,8.897723,0.0367661,1.3657438,1.0318727,1.1400214,0.0,5.33907,1.9972475,1.1068909,7.237157,146.65452,-43.09502
2014-08-15 00:30:00,-47.307579517799994,168.6806472042,30.55940727094881,30.55940727094881,7.591421565188171,0.4235629519137471,82.38394742051973,67.8,54.9380183312285,27.994534677419352,-7.022196908602151,94.816741494498,323.23901545698925,372.1870291623447,1.8422749142474253,1.1123563,1.0161777,61.223686,283.37857,85.28229,12.224158,3.3911312,1.8057728,8.897723,0.024705531,0.5947445,0.87593913,1.0285802,0.0,8.428271,3.1857219,1.0678366,7.237157,146.65452,-43.09502
2014-09-15 00:30:00,-43.5060996156,197.4305745684,42.666412389957614,42.666412389957614,9.28915082201389,0.4106175557050265,75.26069002014077,116.00000000000001,78.56352777039722,40.388236666666664,-0.2966692361111108,129.00994773347915,324.01412055555556,373.99028974580466,2.906122231066422,1.1104627,0.9965898,62.24148,285.772,85.28229,12.224158,3.3911312,2.11829,8.897723,0.016419878,0.5516815,0.82147735,0.9903652,0.0,11.919524,5.3830256,1.109109,7.237157,146.65452,-43.09502
2014-10-15 00:30:00,-68.3028665424,257.00885731799997,56.14628204271275,56.14628204271275,10.299802775201613,0.40101109466890794,73.14324114216603,93.20000000000002,116.37746831660215,51.433885013440864,16.046042674731186,167.84122544490793,332.3894860887097,375.85973778542103,3.378651768758595,0.88988245,1.026372,58.024353,287.25427,85.28229,12.224158,3.3911312,2.9621973,8.897723,0.0016958456,1.0112097,0.68967766,0.91758245,0.0,15.507648,5.1125493,1.0002732,7.237157,146.65452,-43.09502
2014-11-15 00:30:00,-94.0303488996,302.670494199,63.36867713563743,63.36867713563743,11.32073121875,0.38357305602656483,70.5116941433657,76.2,153.60862513478958,59.985102708333336,34.792599375,210.70516249870136,336.3076557638889,377.69998556788704,3.9736626983881154,0.999334,0.98458755,69.89906,288.965,85.28229,12.224158,3.3911312,3.1318474,8.897723,0.009902822,1.050161,0.8202343,0.9170921,0.0,18.479317,6.5879326,0.9531064,7.237157,146.65452,-43.09502
2014-12-15 00:30:00,-70.17249211987674,335.42405503987675,61.022935780046836,61.022935780046836,13.253627346325874,0.3510729848256504,73.36817966446957,77.4,166.53948972343315,55.90123776505485,47.807185143427574,224.78859889305727,347.2427949016254,383.15416230534316,4.082024241195048,0.8859624,1.0200613,52.875374,293.6,85.28229,12.224158,3.3911312,5.606064,8.897723,0.01124792,0.8850702,0.98256767,0.892654,-18.636444,19.455038,6.714568,1.0029823,7.237157,146.65452,-43.09502
2015-01-15 00:30:00,-46.696760766,333.0517050342,61.03342913270297,61.03342913270297,14.087298280303502,0.24511297455929135,71.99331066002044,137.79999999999998,159.75101049300093,55.91085040322581,47.341139650537635,221.68791280321727,347.5649939936575,385.349773744183,4.535535104384754,0.7845037,1.0441339,53.29064,294.98,69.50225,29.161583,1.3532647,6.262391,8.897723,0.02038207,2.2073698,1.318048,0.9600615,0.0,18.811476,7.9308214,0.9559591,7.237157,146.65452,-43.09502
2015-02-15 00:30:00,-59.0557583952,337.1831945154,57.18715339093576,57.18715339093576,15.159483834590223,0.2104344315811012,68.57021368952043,39.4917946419355,151.0936433866735,58.00033050595238,48.29329293154762,219.78415216192528,346.36728503093525,389.20089118285335,5.46050159990412,0.83695143,1.0333487,60.558624,294.72,69.50225,29.161583,1.3532647,4.915312,8.897723,0.027278522,0.3240873,1.1541914,0.9232796,-65.754585,18.948471,8.795309,1.0472298,7.237157,146.65452,-43.09502
2015-03-15 00:30:00,-43.5685215906,266.8777531902,50.7662834202804,50.7662834202804,11.231396771650193,0.21350007180520886,75.65312220498744,192.46155130072864,77.55901332890292,46.50543346774194,15.625700873655914,124.19650484655841,337.60330207229185,393.7403942825741,3.2612262387936473,0.93852943,0.99764043,59.395893,290.26,69.50225,29.161583,1.3532647,4.486479,8.897723,0.05543334,1.4882618,1.4054387,0.9664749,0.0,11.990523,5.0356655,0.8767342,7.237157,146.65452,-43.09502
2015-04-15 00:30:00,-42.2609482134,227.09771043659998,40.77953319204434,40.77953319204434,9.919257684551761,0.20845374330555555,79.705302421883,73.93669030144969,56.73748357264616,38.602107499999995,1.0255648611111108,97.09120230407379,336.4092594233581,399.03290782785655,2.4882292116071487,0.7095756,1.066286,51.528393,283.8075,69.50225,29.161583,1.3532647,-0.33196926,8.897723,0.063098535,0.5134035,0.791918,0.9249447,0.0,9.142666,4.229566,0.93293256,7.237157,146.65452,-43.09502
2015-05-15 00:30:00,-22.7655028962,172.7391543174,33.48640740136942,33.48640740136942,8.498663946041498,0.25409526218407547,80.65739233234046,280.4,26.2818484651454,30.675869623655917,-12.63664193548387,55.71321705545142,333.48068826348003,404.7701972469976,2.15284445560801,0.70567894,1.0073166,34.0792,283.244,69.50225,29.161583,1.3532647,1.4125671,8.897723,0.07623258,1.6930543,1.2677822,0.9913137,0.0,5.510938,2.6616335,0.91180396,7.237157,146.65452,-43.09502
2015-06-15 00:30:00,11.197285221600001,100.1812319676,23.494120940658625,23.494120940658625,7.225878461993369,0.312006399600442,83.36091513148801,163.8,16.71661991361087,22.23965090277778,-15.191513055555555,44.14440725481761,328.3616217004004,410.9835307510762,1.696782411891379,0.92420983,1.0708249,50.28283,281.115,69.50225,29.161583,1.3532647,0.7030697,8.897723,0.08199964,1.0786418,1.1515361,1.0369987,0.0,4.4635015,1.9279493,0.9559509,7.237157,146.65452,-43.09502
2015-07-15 00:30:00,-23.5385020458,104.70989166839999,25.94411791653081,25.94411791653081,5.5542627632549415,0.30770304287986816,83.71166313529304,156.0,23.834430263051814,23.76660981182796,-16.18433696236559,54.93790906868557,317.11074273417324,417.9274480734963,1.4788949493365313,1.3896432,0.9250123,54.741993,276.596,69.50225,29.161583,1.3532647,-2.8867874,8.897723,0.055252396,0.61691296,1.1020417,0.95346415,0.0,5.219434,2.1808572,0.89163274,7.237157,146.65452,-43.09502
2015-08-15 00:30:00,-49.22413282640498,126.65081221279954,23.26096627233551,23.26096627233551,5.515978273910455,0.3565140029625896,83.09037551523413,263.8,46.99765955225284,21.30865697647939,-10.687806440730435,78.53205571931359,320.3459581694347,425.39826544049225,1.531201450560093,1.1626681,1.0493904,64.950645,279.69775,69.50225,29.161583,1.3532647,0.34425354,8.897723,0.056402665,1.1263844,0.9411627,1.0249351,0.0,7.7149363,2.4743764,0.7864758,7.237157,146.65452,-43.09502
2015-09-15 00:30:00,-52.69779820645869,204.8396042566997,32.83781801903302,32.83781801903302,9.01190990253768,0.31870554440972226,78.403321464879,64.2,82.83898318067578,31.084440698880947,1.2992460944314321,128.34431208676375,328.07090803289753,428.7231852756225,2.4894950731011254,1.5962591,1.0623285,73.19025,286.49777,69.50225,29.161583,1.3532647,3.4903383,8.897723,0.03296889,0.3923786,0.72819203,1.0094211,0.0,11.843215,4.3797197,1.0408671,7.237157,146.65452,-43.09502
2015-10-15 00:30:00,-96.95300428588804,304.4009645605571,56.40586607672706,56.40586607672706,11.603422208419932,0.268150348655914,66.9263176754396,55.021434213357935,136.02071831363534,51.671681976499976,28.542794421021544,206.66391304699,324.0066258179113,450.2234841421319,4.542046586806336,1.2791669,1.0563337,70.115036,291.5431,69.50225,29.161583,1.3532647,6.041026,8.897723,0.020291451,0.36383808,0.669192,0.95106626,-48.37954,17.685286,7.444233,1.1088992,7.237157,146.65452,-43.09502
2015-11-15 00:30:00,-110.00251140872162,327.75220887880437,56.06237292644295,56.06237292644295,12.16291787992031,0.21794186958333334,69.71077896404026,86.4,150.08741299398,53.06891906339522,37.82152052931763,210.479922839551,337.8462465183992,478.0736116221531,4.318107342471295,0.7852764,1.0591234,52.362965,288.90887,69.50225,29.161583,1.3532647,2.1413002,8.897723,0.024140878,0.9380862,0.5110588,0.94314563,-41.064484,19.523006,7.5632463,1.023326,7.237157,146.65452,-43.09502
2015-12-15 00:30:00,-125.57229950245501,412.4557149029781,58.682551720138264,58.682551720138264,14.42167564717742,0.22525374216901883,69.2982403554689,76.6,188.98073250159274,53.7572837890275,39.56702654963608,258.2294355500134,346.3010973790322,591.6720746695798,5.0824597223528905,1.4260582,1.0540435,82.76605,296.67,69.50225,29.161583,1.3532647,7.778882,8.897723,0.030399838,0.8485081,0.68007416,0.93339473,-46.764297,22.037493,9.336322,1.0636039,7.237157,146.65452,-43.09502
2016-01-15 00:30:00,-106.2429732126,333.28683753480004,50.81345827358702,50.81345827358702,15.719469673079598,15.643727931675626,67.66898026332639,27.8,179.37906889199255,46.548648902357044,57.40467410742038,247.01190213081884,354.93170401763433,530.7872487339718,5.8258967388854535,1.1280458,1.0676037,75.81798,292.7782,78.099686,19.202328,2.8031573,2.3897,8.897723,0.04989128,0.5364227,0.7857017,0.8458036,-88.21655,22.315023,9.850726,1.0585625,7.237157,146.65452,-43.09502
2016-02-15 00:30:00,-52.476629232600004,268.72267006079994,38.92998949744931,38.92998949744931,15.622598641943883,14.877106145354404,70.43028849146084,58.800000000000004,140.8469482730605,38.12205548808334,32.88215693019629,199.64709329034994,357.9213110410392,527.05562682281,5.29483717632826,0.926805,1.0602076,64.1419,294.69635,78.099686,19.202328,2.8031573,4.50416,8.897723,0.03821393,0.91487175,0.76145315,0.87126565,-106.98034,17.159027,8.801065,1.0715954,7.237157,146.65452,-43.09502
2016-03-15 00:30:00,-37.380040497,240.54152740919997,28.4234191271215,28.4234191271215,14.08105805188294,14.380070894815686,74.3612362846417,41.2,96.19012916015333,26.037821524158193,17.522603562111886,146.7331871778186,352.0341692074049,516.8156669375082,4.150357587458286,1.0813853,1.0731313,65.69201,290.88333,78.099686,19.202328,2.8031573,2.3634253,8.897723,0.039448336,0.6602702,0.6898928,0.8213695,-104.05087,14.009959,6.866713,1.0674764,7.237157,146.65452,-43.09502
2016-04-15 00:30:00,-8.904101826599998,151.00256661659998,20.395471743849136,20.395471743849136,11.963515578106486,14.630045839141546,76.72131359521394,65.4,52.98221253878249,19.30645427110657,-11.609950448018653,95.78074011885954,341.8741006582483,502.9387356018639,3.2747982716574064,0.9320931,1.037865,62.20439,287.20285,78.099686,19.202328,2.8031573,1.1000776,8.897723,0.029258883,0.7554894,0.7643764,0.83411753,-49.35535,9.294274,5.6373796,1.0996044,7.237157,146.65452,-43.09502
2016-05-15 00:30:00,-21.3541587954,97.0364550222,11.381698508314313,11.381698508314313,8.925296497185563,15.613832917786738,83.86929193614941,279.20000000000005,22.03674259397017,10.426424529569893,-21.30175436827957,50.00542146831017,337.09785965250114,502.47868246619385,1.848468405196999,0.7518659,0.9730748,39.3555,280.72,78.099686,19.202328,2.8031573,-2.2277966,8.897723,0.05281249,2.519588,1.4811325,0.91135925,0.0,5.1211176,2.9818854,1.0290562,7.237157,146.65452,-43.09502
2016-06-15 00:30:00,-44.846770150800005,59.789177148600004,6.9799888816433,6.9799888816433,7.805617568394538,20.547041836805555,86.25806029943556,223.4,16.190946655665275,6.607291944444445,-23.035027499999998,38.42278425794583,336.06538020833335,502.11666096273984,1.4584664816976047,0.73977923,1.082382,44.29916,279.24332,78.099686,19.202328,2.8031573,-2.1293392,8.897723,0.078158565,1.4432725,1.6547754,0.9523882,0.0,4.2259336,1.8367318,1.082421,7.237157,146.65452,-43.09502
2016-07-15 00:30:00,-114.924982020451,53.43293887666775,0.0,11.03374901384592,7.324133242945456,30.54668221326165,82.06803605948468,217.2,16.4444363260672,10.10767868144129,-25.92056432294924,43.5705446265457,328.76816834677413,501.89052094766726,1.8410704540948506,1.0356513,1.0925748,40.014233,280.636,78.099686,19.202328,2.8031573,-0.014249802,8.897723,0.031716302,1.7861832,1.9190254,1.0861439,0.0,4.882049,2.271859,1.0560036,7.237157,146.65452,-43.09502
2016-08-15 00:30:00,-160.84924392499477,94.05864205348658,0.0,30.91545305343384,7.220383093029548,30.91693264112903,80.93114829665517,103.2,44.31068408632595,28.320697286404304,-17.432029949642107,78.8572915135215,324.80870517473113,502.12530312410513,1.9438217502610395,0.9370937,0.86157733,61.82012,280.168,78.099686,19.202328,2.8031573,-0.8419533,8.897723,0.036451213,0.66649497,1.2546625,1.027347,0.0,7.747323,3.1170187,0.9964795,7.237157,146.65452,-43.09502
2016-09-15 00:30:00,-91.42492847285469,119.46135035962389,38.26279673491192,38.26279673491192,9.361251670208334,27.08618408333333,80.13149653808489,112.8,69.28970197469167,36.219752341350265,-3.9076705158257603,111.37138241660416,331.2988402777778,506.3096641464851,2.3454267125842776,0.87319815,1.0347447,55.710613,284.19333,78.099686,19.202328,2.8031573,0.56818867,8.897723,-0.0037925916,0.606123,0.9964749,1.0561641,0.0,11.57321,4.2375026,1.106092,7.237157,146.65452,-43.09502
2016-10-15 00:30:00,-174.59079639861275,152.0543072639669,0.0,67.22009515359848,9.297986015506458,32.84632273665582,72.78514945875003,204.39999999999998,113.14628568303861,61.578265184016296,4.113012386653341,165.37546340279584,325.43122540322577,507.2774348688036,3.198846249076769,0.70707005,1.001702,45.333775,285.005,78.099686,19.202328,2.8031573,1.2010393,8.897723,-0.00024912853,1.9030561,0.9718967,1.1945212,0.0,14.401375,5.35784,0.9564535,7.237157,146.65452,-43.09502
2016-11-15 00:30:00,-105.41898734176739,171.54261648020312,67.48838145616762,67.48838145616762,11.449515705423469,27.029025187500004,71.41352825591353,85.80000000000001,145.18945375559377,63.884835162366066,27.010694060260438,195.80761371565382,342.3090828754703,507.95356465098223,3.8855463653774844,0.79936165,1.0024499,53.196236,290.74,78.099686,19.202328,2.8031573,4.987796,8.897723,-0.0043098857,1.3677051,1.2125977,1.2210679,0.0,17.689505,6.097649,0.94702286,7.237157,146.65452,-43.09502
2016-12-15 00:30:00,-27.274332365877473,186.41371083360866,86.98751382394158,86.98751382394158,13.901843735488397,19.353377245743726,69.39494207056381,97.4,170.80581353648276,79.68659047133477,34.785130623464305,232.80155897830937,347.3755418570265,508.6790356697426,4.896176476273358,1.0708367,1.026708,67.534996,295.53558,78.099686,19.202328,2.8031573,7.497382,8.897723,0.0048810844,1.145004,1.5117786,1.23259,0.0,19.992245,7.8682446,1.0059727,7.237157,146.65452,-43.09502
2017-01-15 00:30:00,-27.846036525346545,193.76709774723753,93.46302290474338,93.46302290474338,14.840169658528197,21.017230725806453,68.73389284192662,70.4,162.10864323412065,85.61860551040857,34.53233686655538,222.01914024620712,353.5930689822978,507.1039331270529,5.319833681611133,1.0035648,1.0397521,74.15167,294.3091,78.24561,18.58246,3.3738756,4.9624405,8.897723,0.03700427,0.89597285,1.1440507,1.256891,-15.342354,19.950891,8.15005,0.99458724,7.237157,146.65452,-43.09502
2017-02-15 00:30:00,-65.26515155237026,175.1146859617574,72.70964004353121,72.70964004353121,13.148329936011905,20.134925145089284,70.08507176896381,61.6,142.9792984654018,73.743540348383,23.185157425517684,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231985,1.042858,1.0227377,70.42829,293.0182,78.24561,18.58246,3.3738756,5.1287127,8.897723,0.03901109,1.0279474,1.0281047,1.2603838,-30.325653,17.308977,8.284506,0.9268031,7.237157,146.65452,-43.09502
2017-03-15 00:30:00,8.429289902218137,156.32285801485796,52.422940033781245,52.422940033781245,14.860570675521904,18.90602627452957,75.46914528454961,39.4,116.60331247314663,48.023045723896985,18.000924819109546,177.42432145493254,348.6004562856599,506.9983637031742,4.1794276139459585,1.1207536,1.0182179,67.35389,294.53467,78.24561,18.58246,3.3738756,5.10433,8.897723,0.038291663,0.47639772,0.7774672,1.247735,-58.72117,14.702133,7.314475,1.130708,7.237157,146.65452,-43.09502
2017-04-15 00:30:00,-65.3929061859198,138.37096126377003,32.07385961547859,32.07385961547859,11.110923627749152,18.606327071875,81.17820872681749,28.6,58.85234337018274,30.361273901442235,-3.1317664690137335,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,0.7923819,1.003895,59.562412,287.59998,78.24561,18.58246,3.3738756,2.0901623,8.897723,0.05442121,0.47381738,0.6166299,1.2209295,-55.726776,9.476511,4.964794,1.0492661,7.237157,146.65452,-43.09502
2017-05-15 00:30:00,-72.30775452893079,89.30704209845905,18.323094969135862,18.323094969135862,8.7860507350632,17.855594228890343,84.08157791598117,104.2,21.48776273484184,16.785224692455103,-32.80004579663973,52.75593456521331,331.7663740297561,510.7696364390355,1.8068849517317758,1.3351831,1.0960304,50.68309,283.26,78.24561,18.58246,3.3738756,0.982522,8.897723,0.07419049,0.7572317,0.59503007,1.0497557,0.0,5.6057067,2.465255,0.95865405,7.237157,146.65452,-43.09502
2017-06-15 00:30:00,-71.76500975332486,66.73302738412124,0.0,9.691653388629529,7.871233630146303,18.204862602209282,83.2637518951542,90.4,11.65739106884925,9.174166957693446,-25.71277333131185,44.436091576611055,325.90469503899754,509.596667408735,1.78429191573943,0.63893366,1.0809393,41.784054,279.748,78.24561,18.58246,3.3738756,-1.2319326,8.897723,0.10667283,0.7587243,0.6792042,0.99739385,0.0,4.6924615,2.356425,1.0307214,7.237157,146.65452,-43.09502
2017-07-15 00:30:00,-133.4638745694,63.174447858600004,0.0,13.29725165147746,5.420251807678919,20.240318378609405,89.0037547454147,119.60000000000001,25.217542280638643,12.18120394715692,-14.378826238262473,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,1.1331553,1.1218469,51.55984,278.3325,78.24561,18.58246,3.3738756,-1.0051932,8.897723,0.06666344,0.8983398,0.81094563,0.89805216,0.0,5.135881,2.0295253,0.87120134,7.237157,146.65452,-43.09502
2017-08-15 00:30:00,-167.20980878357767,85.87280700910341,0.0,26.447106359406348,5.94096451488115,24.078943528722963,85.82144058826307,156.8,53.444380951914646,24.227382080137176,-10.522114415681324,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,1.0457709,1.0730476,62.862118,280.7311,78.24561,18.58246,3.3738756,0.5219188,8.897723,0.06339516,1.0341369,0.9139599,0.9478543,0.0,7.735827,2.6354437,0.89495957,7.237157,146.65452,-43.09502
2017-09-15 00:30:00,-185.32690823800752,107.95005875280178,0.0,53.907419830704214,6.99708092843023,29.850275338669082,81.55184549603321,205.4,75.83253544540443,51.02902982122525,-17.123607614177303,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,0.7706278,1.0191635,50.599304,278.43,78.24561,18.58246,3.3738756,-3.0115337,8.897723,0.04117219,1.3445947,1.0928618,1.0387515,0.0,10.531346,3.6837206,0.8755198,7.237157,146.65452,-43.09502
2017-10-15 00:30:00,-79.8825533715002,128.5524074340609,99.0195816668948,99.0195816668948,11.535756702284946,26.708293322132615,73.81879585688237,68.0,117.89184831331445,90.70879837884297,12.885941849826855,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,1.0978619,0.9837598,62.062115,291.2457,78.24561,18.58246,3.3738756,5.622101,8.897723,0.015235565,0.72387695,1.0604581,0.9325491,0.0,15.614598,6.0916877,1.1198096,7.237157,146.65452,-43.09502
