time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2011-12-15 00:30:00,-16.307871473279118,68.25801023549919,52.090373205795444,52.090373205795444,22.658986209490966,0.03232652235732493,43.01507088740131,91.799999,178.7685142039129,47.718391464209866,110.52190072734739,327.81871126021605,351.8832801392621,380.7298767681334,15.957566201948618,0.6167743,0.19568513,316.22647,30.551617,7.765555,76.033134,16.85024,20.69035,0.17420694,328.05405,22.386127,14.991717,42.091057,121.25896,177.17035,9.840886,30.0,140.5875,-34.0027
2012-01-15 00:30:00,-10.244666792443114,71.16054553523782,59.34066349979904,59.34066349979904,24.995506817876347,0.030860560896819978,43.8497242980767,27.4,171.39156821246638,54.36015978311937,98.83309646646869,310.931310476586,370.8511865591398,380.0906905903581,18.155872765205192,0.6267164,0.20332791,319.61566,32.944866,9.915908,74.3302,16.564243,21.7147,0.045142893,311.36868,24.750967,17.619034,31.819069,121.91126,184.21906,9.840886,30.0,140.5875,-34.0027
2012-02-15 00:30:00,-9.559022374167608,59.28028818719799,30.050888751583418,30.050888751583418,23.497354046853435,0.032738312418919634,46.03545703334049,87.40000000000002,138.2884857970203,29.427227267275335,96.2356561286541,262.84042793552874,368.106841463441,374.6062246610085,15.916192232591836,0.6198101,0.2198026,316.1374,33.0795,9.915908,74.3302,16.564243,19.984465,0.12683818,264.74298,23.002932,14.609679,12.869583,86.77971,171.968,9.840886,30.0,140.5875,-34.0027
2012-03-15 00:30:00,-15.547024501161696,73.91051133942875,51.632185257415514,51.632185257415514,20.313279230435647,0.03909194886257629,55.03157163559978,8.8,119.11835339811664,47.298659553313435,63.10019423416147,234.87400701213662,349.615724255605,384.7201251203568,10.87449832431036,0.665189,0.21882506,309.202,38.445126,9.915908,74.3302,16.564243,15.694101,0.17801116,223.80153,20.3579,10.418131,23.853727,68.54238,189.80135,9.840886,30.0,140.5875,-34.0027
2012-04-15 00:30:00,-28.83975886093993,73.7907283456747,28.57549653988081,28.57549653988081,17.15393741666667,0.028618702262890032,56.62012467035543,5.4,77.68144122064652,27.049706138214333,50.85948221462444,180.02420651328475,337.3491640277778,374.38439859274206,8.57748474180475,0.6581729,0.23631501,305.9527,43.55775,9.915908,74.3302,16.564243,15.354206,0.06913697,179.50229,17.448498,8.10632,7.065249,43.788563,165.69983,9.840886,30.0,140.5875,-34.0027
2012-05-15 00:30:00,-20.74583523993535,59.03733523828457,20.21845386549475,20.21845386549475,12.437689713607956,0.02749464991487455,65.15066126483906,9.0,44.58086426890645,18.521504780607053,29.358073156909345,127.37932580771707,318.5876192876344,372.8985991758823,5.059997622561931,0.64710134,0.25249684,295.89325,44.243114,9.915908,74.3302,16.564243,9.800511,0.1482226,127.16549,12.942744,5.461441,12.573579,43.492554,130.27226,9.840886,30.0,140.5875,-34.0027
2012-06-15 00:30:00,-20.70684060172766,53.09174297246416,19.12866253244647,19.12866253244647,9.874258343424462,0.03176490184259259,69.85314474944458,11.0,31.305089191149918,18.10728641574485,17.12801139231397,105.57211054175488,307.87228180555553,379.5180561931609,3.684898713416033,0.6651604,0.24142115,290.18585,45.204243,9.915908,74.3302,16.564243,6.7075253,0.38194498,103.19059,10.328333,3.7202148,15.830212,35.46904,104.01141,9.840886,30.0,140.5875,-34.0027
2012-07-15 00:30:00,-14.058782282270105,47.94471766075017,20.904743526503136,20.904743526503136,9.548504469664078,0.04542758740591398,73.15940738148146,23.6,34.58756764789482,19.150193666602483,19.526416811691476,105.58375677687499,309.77614623655916,388.088524644106,3.2090510616654306,0.6042834,0.22134021,290.5015,42.059387,9.915908,74.3302,16.564243,7.3663397,0.51699054,101.97506,9.985162,3.0493221,44.536602,72.94039,116.72896,9.840886,30.0,140.5875,-34.0027
2012-08-15 00:30:00,-22.343510566498136,54.12334172383396,21.591093511930467,21.591093511930467,11.499422969365334,0.03926487620743728,61.64492267273853,8.200000000000001,60.44406459294805,19.77893781394586,35.725451357322015,146.20232775836897,312.45880369623654,386.12781867532806,5.230784762236774,0.5383487,0.19806631,293.6894,37.901985,9.915908,74.3302,16.564243,8.567946,0.22089566,142.26031,11.971452,5.3831654,13.789341,74.15616,117.64871,9.840886,30.0,140.5875,-34.0027
2012-09-15 00:30:00,-22.45461113115728,51.0597553758118,20.590565971830117,20.590565971830117,15.058371582638888,0.03390347958564815,49.04351028229909,5.800000000000001,95.64498764341667,19.491131430741657,69.40677700050588,208.44033402522223,318.27136444444443,378.52659803164903,8.79471406274624,0.6430094,0.18421721,302.7374,36.049767,9.915908,74.3302,16.564243,14.49957,0.111323625,206.57018,15.087832,8.840295,11.971463,70.29741,105.76645,9.840886,30.0,140.5875,-34.0027
2012-10-15 00:30:00,-16.291710195859807,45.51937611021958,21.52433591923964,21.52433591923964,17.86682200739247,0.029965246187275987,42.52043189580642,3.8000000000000003,135.21393486675336,19.717783233066896,99.77774063687575,269.2039978556989,326.68421619623655,381.65136557962995,11.898139391580601,0.55207705,0.17917733,310.3228,30.294909,9.915908,74.3302,16.564243,19.869112,0.051972177,267.0363,17.303709,11.448026,12.015755,37.776558,110.71696,9.840886,30.0,140.5875,-34.0027
2012-11-15 00:30:00,-5.5095020979151474,37.817695411577,24.727764711809208,24.727764711809208,22.439914349305557,0.025045651472222225,37.897181484439244,15.0,159.88270699141597,23.407424188616925,116.79014821442684,300.1711284987778,352.32303534722223,374.45054319427305,17.15580841926123,0.57663286,0.17345431,315.8496,29.599642,9.915908,74.3302,16.564243,20.656948,0.033886597,301.72452,22.042667,15.703982,17.144344,41.13156,115.28772,9.840886,30.0,140.5875,-34.0027
2012-12-15 00:30:00,-0.32533232156132574,36.950472027001716,29.755021708433453,29.755021708433453,23.46063253696237,0.030375580375224014,39.71711577070324,5.8,180.1085059902272,27.257661762176046,135.27703706073828,328.58054758450936,354.8706309811828,372.6581215453523,17.73947586285312,0.5631544,0.17259859,318.81842,28.10779,9.915908,74.3302,16.564243,22.388748,0.032722063,334.711,23.279678,17.344364,14.668352,43.828453,114.125854,9.840886,30.0,140.5875,-34.0027
2013-01-15 00:30:00,0.8663250945628813,32.26927184452884,17.884601669500363,17.884601669500363,25.117416729838713,0.02259566041061828,35.24803656588584,1.0,182.2892709599462,16.38353444455126,144.75425228780088,344.0526176673723,358.10976041666663,366.05290007612933,21.09357224183907,0.55311596,0.17011417,323.10736,28.915342,9.770396,67.99056,23.015337,25.557045,0.015555563,351.0678,24.400322,19.409575,6.9077725,38.72047,76.49703,9.840886,30.0,140.5875,-34.0027
2013-02-15 00:30:00,7.1701657824285245,26.822967123963856,21.100470872103646,21.100470872103646,25.246013155505953,0.027508343850942463,42.80604305648041,57.0,152.5695701903326,21.40051063648872,116.06746792844172,287.0410875297842,372.7625664434524,354.47207868915046,18.77818853125373,0.5610677,0.18670867,318.43677,30.931246,9.770396,67.99056,23.015337,20.440878,0.07370207,292.86542,24.845896,17.492352,21.3611,42.937225,84.06879,9.840886,30.0,140.5875,-34.0027
2013-03-15 00:30:00,-1.1629021048533232,46.5535138841515,30.013138761183743,30.013138761183743,22.77277066263441,0.04247990990815412,44.54369980078768,2.2,115.9921609117211,27.49411486874269,77.37565290434628,234.13983598629034,363.47675255376345,379.60831902520175,15.639469457448216,0.6237625,0.20349407,312.8224,34.74313,9.770396,67.99056,23.015337,17.095943,0.03282547,233.23996,22.57645,14.931755,9.549931,37.8188,81.64725,9.840886,30.0,140.5875,-34.0027
2013-04-15 00:30:00,-12.79819538309027,44.01004889985162,21.49115527881273,21.49115527881273,17.694743825694445,0.03082626444812077,53.182369278172274,13.600000000000001,73.31854353593121,20.343633716086,53.260054089597766,173.11681712774444,339.47766375,381.5508590643509,9.584773915048796,0.52759445,0.21187915,304.87305,37.4571,9.770396,67.99056,23.015337,13.893385,0.122631095,173.071,17.829668,9.3981905,19.571106,50.482136,89.20261,9.840886,30.0,140.5875,-34.0027
2013-05-15 00:30:00,-9.479736279699091,38.56678147241687,22.120420510576597,22.120420510576597,14.188424084018633,0.03571362944940724,64.21625873326877,35.6,41.28544571379525,20.26383802447384,24.192744604866654,115.61375439473346,331.7943728632892,389.47515582319687,5.833661388231393,0.5517142,0.20458785,297.60498,39.639793,9.770396,67.99056,23.015337,9.830793,0.36394957,114.546,14.624193,5.782486,37.617416,66.73845,109.675674,9.840886,30.0,140.5875,-34.0027
2013-06-15 00:30:00,-7.072191947273243,36.78057236398995,21.93630197134911,21.93630197134911,10.512043463911894,0.05018671524122638,77.3130574860783,31.800000000000004,30.307545035290975,20.76501177349621,15.819640684258694,94.21072542814028,319.1358399305555,388.89510905730236,2.8952715096243637,0.525772,0.20554999,290.29245,37.438152,9.770396,67.99056,23.015337,6.0949554,0.6415414,92.51929,11.047501,2.8400602,35.075638,92.26416,130.08296,9.840886,30.0,140.5875,-34.0027
2013-07-15 00:30:00,-15.660897127984235,40.52169976257555,23.66281313510474,23.66281313510474,11.192048898058083,0.04230525758064516,70.57222580281046,24.4,34.29115449706653,21.67677654879517,17.62294916930019,108.6318592608199,313.9907109543011,386.4930445830698,3.9314052205876093,0.51978576,0.20102052,292.52628,37.118507,9.770396,67.99056,23.015337,7.9220896,0.4532854,106.940704,11.454192,3.4422283,33.076202,105.76926,156.25139,9.840886,30.0,140.5875,-34.0027
2013-08-15 00:30:00,-19.097840696302438,42.42426280140378,23.032526160083002,23.032526160083002,13.167094452284948,0.03239722197132616,59.75383716551571,10.6,58.40228807336313,21.099390003875317,37.04790006658116,148.80419587851583,316.77633571708407,384.2318982453639,6.133541404999081,0.5118021,0.17735448,296.35114,36.185925,9.770396,67.99056,23.015337,9.900333,0.23923188,145.22104,13.300808,5.8469324,15.938907,84.090744,150.8292,9.840886,30.0,140.5875,-34.0027
2013-09-15 00:30:00,-7.362985187447689,38.05584987744074,24.816815096800795,24.816815096800795,17.925497073129847,0.03501076068055555,49.31649739346422,27.8,91.5469713143202,23.491719722804948,64.38357313640451,202.26297838572663,332.959309086579,386.213578065045,10.530893780458266,0.48628783,0.17047644,305.26782,30.354513,9.770396,67.99056,23.015337,14.371992,0.16096333,198.12886,17.745836,10.410829,22.851862,71.866974,164.13113,9.840886,30.0,140.5875,-34.0027
2013-10-15 00:30:00,-13.636699917621272,44.859561079305095,25.19409018382889,25.19409018382889,17.760334760080646,0.03543217174731183,43.072233315306434,7.6,138.17011751357526,23.07953243542509,99.85603490579759,270.14363779442203,326.27501350806455,382.5745375581863,11.703728691172557,0.5045586,0.16712621,311.00098,28.632355,9.770396,67.99056,23.015337,20.44808,0.096689,269.9335,17.402903,11.210065,23.7751,62.56587,168.33513,9.840886,30.0,140.5875,-34.0027
2013-11-15 00:30:00,-12.41614729236003,41.0505240197143,18.790839566124564,18.790839566124564,19.528301520833335,0.028201663409722223,41.148452656399634,3.6,165.81016760379165,17.787501527562977,127.48091630376253,313.4267800813889,332.112293125,373.62451679099064,13.542931768893714,0.5379429,0.17219113,315.4391,29.080132,9.770396,67.99056,23.015337,23.327093,0.019457905,311.07635,18.962,12.356782,8.850702,55.47766,139.56842,9.840886,30.0,140.5875,-34.0027
2013-12-15 00:30:00,-1.6812668580478092,41.192062725201424,34.352120714878495,34.352120714878495,23.471137630376347,0.0328430326344086,39.447489261202186,27.200000000000003,168.55305376868952,31.468923008522196,118.6054573245776,308.6292517369019,360.03343837365594,375.8696316612785,17.830372381194188,0.54948443,0.17950232,319.68576,27.339888,9.770396,67.99056,23.015337,23.181738,0.13733554,316.12155,23.354029,18.004408,22.51238,55.138184,127.00516,9.840886,30.0,140.5875,-34.0027
2014-01-15 00:30:00,13.112872044195951,28.258479632432305,31.084511843306856,31.084511843306856,26.92071046715876,0.03275551479943895,34.15853539711954,9.000000000000002,162.7827779729831,28.475566852873996,122.17591173778392,326.9302972431077,370.36802056943714,375.8610231484374,23.92747902466129,0.41546378,0.13281828,324.88315,21.58783,3.6672382,73.6545,23.342033,25.662348,0.023706876,335.7303,26.070807,22.395094,11.554152,42.917236,105.48311,9.840886,30.0,140.5875,-34.0027
2014-02-15 00:30:00,16.7323773978,25.9244828676,31.286064321812844,31.286064321812844,25.045419034693023,0.05131355447425688,40.50838038806368,102.39999999999999,131.99438193141083,31.730938913690476,101.77483444940476,293.12371449188487,362.45805963745573,382.5540954062556,19.294990677075834,0.2741235,0.117059566,326.02194,15.877187,3.6672382,73.6545,23.342033,28.350697,0.32783306,277.17014,24.521252,18.516361,30.599443,64.66598,120.14364,9.840886,30.0,140.5875,-34.0027
2014-03-15 00:30:00,13.9894315128,28.0819138698,32.252633730029345,32.252633730029345,22.13137656029073,0.04725724227433858,49.108478403709725,6.335223388671875,103.34118016332485,29.545647446236558,74.0904302419355,236.63448546582578,359.97654516362513,381.0327394032776,13.791497769537605,0.27760166,0.11849875,318.75134,17.397629,3.6672382,73.6545,23.342033,23.77683,0.07577561,229.63708,21.824518,13.087733,11.51443,53.668026,108.806206,9.840886,30.0,140.5875,-34.0027
2014-04-15 00:30:00,17.870289880025556,21.037959020687122,14.321426320850094,14.321426320850094,18.39593452805076,0.05447600783796296,58.64250128472423,46.85454545454546,61.16090351457974,13.556732878409639,45.58030416427101,161.6089930637985,346.5427574678386,379.2967542656376,8.855690060215005,0.22352634,0.116724454,307.92612,16.60663,3.6672382,73.6545,23.342033,17.036959,0.3662753,153.68825,17.739164,7.5690126,40.19879,82.31267,125.2299,9.840886,30.0,140.5875,-34.0027
2014-05-15 00:30:00,26.333058703735958,7.175111854111238,17.84820070877129,17.84820070877129,16.439893543682796,0.057651831634184594,64.07555521119711,28.400000000000002,38.173056404606186,16.350188642115157,21.701902632427263,121.90395862420029,338.0127962365591,381.7596741240854,6.783240743998543,0.20754164,0.11850809,298.33228,17.023481,3.6672382,73.6545,23.342033,9.410185,0.31191516,117.84273,15.772097,5.8858194,27.4446,79.15782,143.82379,9.840886,30.0,140.5875,-34.0027
2014-06-15 00:30:00,20.33995253911523,4.753993230943615,18.91902603499053,18.91902603499053,12.162638253472222,0.05387407825,74.73881672618685,13.8,25.02839658400044,17.908843472011096,15.026057259540732,96.74362732022223,319.88446555555555,383.83072067217466,3.6012305081495435,0.24852069,0.13399462,291.09888,20.146189,3.6672382,73.6545,23.342033,6.0492163,0.3729401,94.67977,11.899667,3.5039272,19.761208,87.404594,141.07263,9.840886,30.0,140.5875,-34.0027
2014-07-15 00:30:00,13.30702321733266,5.399002796478955,14.245782495399736,14.245782495399736,11.200017731444893,0.03841200869399642,66.84094925988043,4.6,28.571133458356275,13.050123928730882,20.183417759364083,111.54867300897178,308.1814151971512,380.6909830931433,4.432256192398974,0.2849383,0.1363517,294.42398,22.473139,3.6672382,73.6545,23.342033,10.508019,0.377763,110.61082,10.765967,4.3537703,18.117586,65.323395,147.63605,9.840886,30.0,140.5875,-34.0027
2014-08-15 00:30:00,-1.5804701654095448,21.732567792787915,17.525253495947865,17.525253495947865,11.783910859410728,0.0492559803483423,59.29596523929012,18.8,54.12568430129369,16.05434661650899,36.108525196906335,162.75957387830982,302.3928948252688,364.161191897993,5.657846477032905,0.29443476,0.13753176,301.37936,23.194784,3.6672382,73.6545,23.342033,17.49324,0.1437865,161.49567,10.736131,4.820943,21.109756,58.98855,138.14636,9.840886,30.0,140.5875,-34.0027
2014-09-15 00:30:00,-3.056840296206421,22.11893439455624,16.8714035555669,16.8714035555669,15.586083642828163,0.03987410519603391,53.008714804691884,20.8,75.37234794557766,15.970553921272742,52.794414512124824,201.7900757259826,318.4542487018481,364.4256742195282,8.39441329385497,0.3558346,0.1379968,309.66577,23.206615,3.6672382,73.6545,23.342033,22.10611,0.09674305,202.51544,14.409667,6.8459206,12.2975025,51.52484,138.92944,9.840886,30.0,140.5875,-34.0027
2014-10-15 00:30:00,5.68421661692956,16.031172127033546,11.987828369227113,11.987828369227113,20.540868932517615,0.02772959744677494,43.26390989672577,0.6000000000000001,112.5143952673209,10.981681483996283,84.10374347014397,273.62184551459467,336.317365731375,361.8827565852521,13.918308100119676,0.32359722,0.12902047,318.3015,19.411846,3.6672382,73.6545,23.342033,25.819744,0.00946431,276.56808,19.331776,12.882195,10.183016,43.59027,108.913666,9.840886,30.0,140.5875,-34.0027
2014-11-15 00:30:00,2.47605045948821,18.30300696651018,19.91770937021765,19.91770937021765,22.52224051458333,0.025154305891203703,39.40652243698475,9.2,134.79544317595835,18.854202048906643,95.89418770767398,305.3750005230486,347.67849618055556,357.8664395627551,16.82466852282536,0.30583912,0.12477362,321.97842,17.785204,3.6672382,73.6545,23.342033,27.361101,0.08068788,307.581,21.467329,16.272144,22.115898,44.596416,103.58496,9.840886,30.0,140.5875,-34.0027
2014-12-15 00:30:00,4.635160919501276,19.686874582622835,23.595690665150858,23.595690665150858,23.337967325268817,0.028623872235663084,44.40437753123334,13.8,158.73056232469088,21.615287715059043,111.70235644427036,339.14093627073925,353.1432635752688,346.2811026335802,16.23674289695103,0.31264228,0.12351726,325.7417,18.025341,3.6672382,73.6545,23.342033,29.617992,0.035136815,345.64664,22.973713,16.125654,12.11855,44.41746,95.94231,9.840886,30.0,140.5875,-34.0027
2015-01-15 00:30:00,17.902710812704893,22.65752443313434,43.16771872386541,43.16771872386541,24.29663538516109,0.053329104953535066,49.93724269544273,68.80000000000001,144.79654231278917,39.54462166251351,86.44963460553913,300.245957541233,371.4665496273421,370.9310680949389,15.50961657294951,0.29524487,0.13219021,322.80774,18.304588,3.7116146,76.56261,20.33622,25.855324,0.14520898,306.43668,23.802422,16.150934,30.59131,64.82576,108.41603,9.840886,30.0,140.5875,-34.0027
2015-02-15 00:30:00,3.5000968679625313,27.1643539035549,22.914028278928303,22.914028278928303,26.398802544642855,0.02927182507688492,40.08165742576731,0.6000000000000001,130.55298427005505,23.239856061995074,90.19484313385958,303.30800047928574,371.36018593750003,373.70233078375827,21.099326770591265,0.3302615,0.13251472,324.67725,20.006245,3.7116146,76.56261,20.33622,25.86993,0.004632074,311.9048,25.657322,20.33752,3.2013462,45.91121,90.50762,9.840886,30.0,140.5875,-34.0027
2015-03-15 00:30:00,0.14730492245975846,23.0484309260902,13.021745562420335,13.021745562420335,20.82324322110215,0.023789642466397847,46.759835394983206,0.0,101.32794874133738,11.928821278358177,77.18516017713505,253.78757771908602,344.14443366935484,377.46089708756483,13.294656847531083,0.31656346,0.14126185,316.80032,20.390976,3.7116146,76.56261,20.33622,23.349041,0.011369266,252.81883,20.301289,12.7239485,6.925776,40.718433,85.135895,9.840886,30.0,140.5875,-34.0027
2015-04-15 00:30:00,1.7810477175395805,22.117434358730648,23.609449154817028,23.609449154817028,15.89674741388889,0.04592348337615741,62.77650498503855,65.4,59.5816211149875,22.34882115982217,36.17807201817622,160.58797207514584,335.1945081944445,383.5556457181646,6.785254775398135,0.31867453,0.16114368,307.76105,22.92157,3.7116146,76.56261,20.33622,18.593054,0.46222255,159.22455,16.018,7.4422073,33.43211,43.55923,108.384995,9.840886,30.0,140.5875,-34.0027
2015-05-15 00:30:00,-13.974063335480919,36.64382273838558,19.481725259435464,19.481725259435464,14.14230102419355,0.03832512922267024,70.61628535105707,9.8,37.60560412069691,17.84661032577317,21.683179615160327,123.67457526344556,328.1282760080645,380.12622119467477,4.775786373562173,0.40042165,0.20731963,295.8621,31.48469,3.7116146,76.56261,20.33622,8.659518,0.2008844,125.504036,14.052579,5.2062197,17.846249,58.204136,104.11534,9.840886,30.0,140.5875,-34.0027
