time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2011-06-15,-17.31294650150266,54.85162443327435,17.784838363620764,17.784838363620764,10.92970430327823,0.0393121780242963,71.70280208380981,4.800000000000001,32.80651723781459,16.835215821365704,15.76367275367241,109.85935065191876,311.7173602777778,371.10973306478604,3.714296580878528,0.21240415,1.5830357,13.784882,6.9673767,75.22248,18.729889,2.7224474,9.503196,-0.042543646,8.275555,0.38395584,0.44679335,2.3946788,2.3766985,9.397608,1.0629526,6.426461,11.062434,1.0189078,1.2749449,52.502636,140.5875,-34.0027
2011-07-15,-14.803098583685108,46.951454917070464,22.304288264833595,22.304288264833595,10.15641821018632,0.04040009520579925,71.40275453737912,13.399999999999999,36.958345921858864,20.432273628507957,20.067078811397522,114.37305265038039,308.09076626344086,380.1177050535156,3.5629056059287834,0.20325314,1.5796261,14.242798,6.9673767,75.22248,18.729889,3.847415,9.503196,-0.042820938,17.473372,0.89662725,0.6466468,1.8075993,2.3476338,10.102586,1.0060693,6.2705197,10.395383,0.9867814,1.2749449,52.502636,140.5875,-34.0027
2011-08-15,-20.383556545883497,53.58052567836586,29.932049891575893,29.932049891575893,12.93178935887097,0.039898449168083064,67.28959685095688,25.0,59.19752972437164,27.419831845120452,28.009176121748315,139.8565710751613,323.74269247311827,381.6420809782036,4.907946844984014,0.18127328,1.6162024,17.167816,6.9673767,75.22248,18.729889,4.1412325,9.503196,-0.030878108,27.10747,1.2561351,0.8379266,0.974141,2.3300326,12.133795,0.9757968,8.62061,13.026584,1.1104867,1.2749449,52.502636,140.5875,-34.0027
2011-09-15,-22.043425644954304,50.35025093997989,23.343684314483475,23.343684314483475,15.023616424166665,0.034284369380913386,50.8994870267904,8.2,92.1778349919861,22.097246849543463,63.505610532320034,207.49806535155557,316.6012059027778,376.42578181809915,8.455156814860505,0.13598329,1.5621133,25.736359,6.9673767,75.22248,18.729889,10.783414,9.503196,-0.05549113,4.0447297,0.17426975,0.75649405,0.6125235,2.1173713,19.248203,1.049829,14.819733,14.952945,1.0230496,1.2749449,52.502636,140.5875,-34.0027
2011-10-15,-12.710702315268694,49.28595001945922,38.8450691190892,38.8450691190892,17.914010205645162,0.03684810950598391,54.47686075601515,29.799999999999997,127.26204302264784,35.584775086095156,77.85332987300025,239.56562953891128,340.3472127688172,382.83757490739106,9.451726850535493,0.103465274,1.4406096,30.969025,6.9673767,75.22248,18.729889,13.111231,9.503196,-0.045050707,37.41974,2.010772,1.0815885,0.871243,2.0103617,21.913214,0.94546187,13.867613,17.857794,1.0056938,1.2749449,52.502636,140.5875,-34.0027
2011-11-15,-4.347633672026732,49.13518188362054,51.6930312303854,51.6930312303854,21.65258418888889,0.033723330862777075,49.85250684443023,59.4,154.44638339447917,48.93287863691112,88.3939711832395,277.65649764157644,358.058996875,384.8731433507674,13.190099208171342,0.09662719,1.4261593,35.666138,6.9673767,75.22248,18.729889,14.231934,9.503196,-0.06110704,60.900738,2.281075,1.4940012,1.1795181,2.093977,25.457659,0.97149765,17.874823,21.434204,1.0184892,1.2749449,52.502636,140.5875,-34.0027
2011-12-15,-16.328172937079113,68.15038718429918,52.090373205795444,52.090373205795444,22.658986209490966,0.03232652235732493,43.01507088740131,91.799999,178.7685142039129,47.718391464209866,110.52190072734739,327.81871126021605,351.8832801392621,380.7298767681334,15.957566201948618,0.09450955,1.4159226,39.211,6.9673767,75.22248,18.729889,17.031757,9.503196,-0.075815834,64.35008,2.3112504,2.2237942,1.5375091,1.9122863,28.694782,0.99486977,21.47022,22.179241,0.9580588,1.2749449,52.502636,140.5875,-34.0027
2012-01-15,-10.231801376607608,71.05696072643782,59.34066349979904,59.34066349979904,24.995506817876347,0.030860560896819978,43.8497242980767,27.4,171.39156821246638,54.36015978311937,98.83309646646869,310.931310476586,370.8511865591398,380.0906905903581,18.155872765205192,0.10522557,1.5178862,38.776062,7.7228103,73.50033,19.776861,13.861382,9.503196,-0.050310142,33.6239,1.7331753,2.1291919,1.6479652,1.7180544,27.207031,0.9562205,24.251345,24.91468,0.99184614,1.2749449,52.502636,140.5875,-34.0027
2012-02-15,-9.560401602567609,59.22500015219799,30.050888751583418,30.050888751583418,23.497354046853435,0.032738312418919634,46.03545703334049,87.40000000000002,138.2884857970203,29.427227267275335,96.2356561286541,262.84042793552874,368.106841463441,374.6062246610085,15.916192232591836,0.11028859,1.5083802,35.15918,7.7228103,73.50033,19.776861,11.9621315,9.503196,-0.049899153,9.54868,0.5906664,1.6587756,1.5741037,1.2991207,25.117409,0.9736641,20.699474,23.197048,0.9652424,1.2749449,52.502636,140.5875,-34.0027
2012-03-15,-15.532095110361695,73.88940784782875,51.632185257415514,51.632185257415514,20.313279230435647,0.03909194886257629,55.03157163559978,8.8,119.11835339811664,47.298659553313435,63.10019423416147,234.87400701213662,349.615724255605,384.71674048902935,10.87449832431036,0.1372214,1.6569526,29.813232,7.7228103,73.50033,19.776861,9.742914,9.503196,-0.049945775,67.42715,5.18014,2.2765298,2.2090924,1.4136844,20.48253,0.9580198,14.509207,20.070318,0.94216424,1.2749449,52.502636,140.5875,-34.0027
2012-04-15,-28.804044782997224,73.80688563887469,28.57549653988081,28.57549653988081,17.15393741666667,0.028618702262890032,56.62012467035543,5.4,77.68144122064652,27.049706138214333,50.85948221462444,180.02420651328475,337.3491640277778,374.4002447178458,8.57748474180475,0.18409689,1.8620316,24.367096,7.7228103,73.50033,19.776861,6.9302692,9.503196,-0.042375315,7.011104,0.36605984,1.7375896,1.9450815,1.4126799,16.375034,1.0365465,15.254759,17.436827,0.99495554,1.2749449,52.502636,140.5875,-34.0027
2012-05-15,-20.675615127390543,59.08828670248457,20.21845386549475,20.21845386549475,12.437689713607956,0.02749464991487455,65.15066126483906,9.0,44.58086426890645,18.521504780607053,29.358073156909345,127.37932580771707,318.5876192876344,372.8874432726944,5.059997622561931,0.19981143,1.6681165,17.555725,7.7228103,73.50033,19.776861,4.834114,9.503196,-0.027914248,9.738585,0.5171446,1.6504998,1.638205,1.3954123,11.969159,1.0605463,9.351111,12.721611,0.9345032,1.2749449,52.502636,140.5875,-34.0027
2012-06-15,-20.65184528292143,53.136040416264166,19.12866253244647,19.12866253244647,9.874258343424462,0.03176490184259259,69.85314474944458,11.0,31.305089191149918,18.10728641574485,17.12801139231397,105.57211054175488,307.87228180555553,379.5180561931609,3.684898713416033,0.21391892,1.5943252,12.360046,7.7228103,73.50033,19.776861,2.1360607,9.503196,-0.033066772,11.173447,0.5184076,0.46899885,1.2811915,1.4096427,9.1129675,1.0307573,6.1060452,10.223986,0.94168234,1.2749449,52.502636,140.5875,-34.0027
2012-07-15,-14.024074583270105,47.94972222775017,20.904743526503136,20.904743526503136,9.548504469664078,0.04542758740591398,73.15940738148146,23.6,34.58756764789482,19.150193666602483,19.526416811691476,105.58375677687499,309.77614623655916,388.0838629745998,3.2090510616654306,0.21347046,1.6590322,13.581543,7.7228103,73.50033,19.776861,3.5483494,9.503196,-0.03985301,34.143665,1.7520454,0.92722994,1.2870781,1.470021,9.9718895,0.99305385,5.2954154,10.033194,0.9524006,1.2749449,52.502636,140.5875,-34.0027
2012-08-15,-22.32745504100486,54.10577709883397,21.591093511930467,21.591093511930467,11.499422969365334,0.03926487620743728,61.64492267273853,8.200000000000001,60.44406459294805,19.77893781394586,35.725451357322015,146.20232775836897,312.45880369623654,386.12781867532806,5.230784762236774,0.17983545,1.603383,16.915558,7.7228103,73.50033,19.776861,5.372155,9.503196,-0.041711595,13.242277,0.6136349,0.92833555,1.2651149,1.4128616,12.412149,0.99818206,8.525215,11.543403,0.98404896,1.2749449,52.502636,140.5875,-34.0027
2012-09-15,-22.454011998115558,51.0003037140118,20.590565971830117,20.590565971830117,15.058371582638888,0.03390347958564815,49.04351028229909,5.800000000000001,95.64498764341667,19.491131430741657,69.40677700050588,208.44033402522223,318.27136444444443,378.52659803164903,8.79471406274624,0.122574955,1.4080845,27.833862,7.7228103,73.50033,19.776861,12.941289,9.503196,-0.05311475,6.908453,0.2976551,0.844687,0.66944605,1.4198122,18.954834,1.0338281,15.089445,14.892573,1.0189191,1.2749449,52.502636,140.5875,-34.0027
2012-10-15,-16.296385626216576,45.41915938581958,21.52433591923964,21.52433591923964,17.86682200739247,0.029965246187275987,42.52043189580642,3.8000000000000003,135.21393486675336,19.717783233066896,99.77774063687575,269.2039978556989,326.68421619623655,381.65136557962995,11.898139391580601,0.10652532,1.4832164,33.272003,7.7228103,73.50033,19.776861,15.796078,9.503196,-0.06881052,4.1599536,0.22353758,0.3834536,0.64643323,1.2843955,24.308218,1.0487962,19.14235,17.475925,0.9841882,1.2749449,52.502636,140.5875,-34.0027
2012-11-15,-5.523800243115148,37.695123513377006,24.727764711809208,24.727764711809208,22.439914349305557,0.025045651472222225,37.897181484439244,15.0,159.88270699141597,23.407424188616925,116.79014821442684,300.1711284987778,352.32303534722223,374.45167881738314,17.15580841926123,0.09319695,1.3755311,37.68289,7.7228103,73.50033,19.776861,15.779015,9.503196,-0.06860091,8.619458,0.3228472,0.28734076,0.59459543,1.0655222,26.658184,1.0173113,23.344759,21.903877,1.0408068,1.2749449,52.502636,140.5875,-34.0027
2012-12-15,-0.3378318491613248,36.820988854201715,29.755021708433453,29.755021708433453,23.46063253696237,0.030375580375224014,39.71711577070324,5.8,180.1085059902272,27.257661762176046,135.27703706073828,328.58054758450936,354.8706309811828,372.6581215453523,17.73947586285312,0.08954212,1.3415016,39.179993,7.7228103,73.50033,19.776861,16.138971,9.503196,-0.076295964,15.117716,0.5429803,0.38136876,0.5980716,0.89761907,28.799316,0.998494,25.019825,23.041021,0.9952844,1.2749449,52.502636,140.5875,-34.0027
2013-01-15,0.8550383367628822,32.15556332632884,17.884601669500363,17.884601669500363,25.117416729838713,0.02259566041061828,35.24803656588584,1.0,182.2892709599462,16.38353444455126,144.75425228780088,344.0526176673723,358.10976041666663,366.05290007612933,21.09357224183907,0.08914804,1.2859666,41.663147,9.047628,64.835686,26.244566,17.068468,9.503196,-0.09460121,1.2944132,0.06672174,0.33546588,0.35750955,0.7656481,29.783392,1.0467695,28.24845,24.594679,0.97910696,1.2749449,52.502636,140.5875,-34.0027
2013-02-15,7.172328253584455,26.74595299896386,21.100470872103646,21.100470872103646,25.246013155505953,0.027508343850942463,42.80604305648041,57.0,152.5695701903326,21.40051063648872,116.06746792844172,287.0410875297842,372.7625664434524,354.4663600529425,18.77818853125373,0.093859136,1.2836801,38.138092,9.047628,64.835686,26.244566,13.087818,9.503196,-0.09225985,20.410568,1.2625657,0.5680717,0.42381436,0.80941105,25.735676,0.9976309,24.192347,25.050274,1.0423561,1.2749449,52.502636,140.5875,-34.0027
2013-03-15,-1.1503269142533252,46.5137237933515,30.013138761183743,30.013138761183743,22.77277066263441,0.04247990990815412,44.54369980078768,2.2,115.9921609117211,27.49411486874269,77.37565290434628,234.13983598629034,363.47675255376345,379.61489240414085,15.639469457448216,0.11575515,1.397747,31.342255,9.047628,64.835686,26.244566,8.976738,9.503196,-0.07217224,2.5293946,0.1943226,0.4988283,0.4214264,0.54498935,21.33696,0.99798363,21.002024,22.365517,1.049908,1.2749449,52.502636,140.5875,-34.0027
2013-04-15,-12.742961393090269,44.03499607185162,21.49115527881273,21.49115527881273,17.694743825694445,0.03082626444812077,53.182369278172274,13.600000000000001,73.31854353593121,20.343633716086,53.260054089597766,173.11681712774444,339.47766375,381.5508590643509,9.584773915048796,0.14154257,1.4316198,24.958893,9.047628,64.835686,26.244566,7.2381,9.503196,-0.06506951,18.18462,0.9494452,0.85081863,0.5298455,0.587649,15.871251,1.0046568,14.4398575,17.720793,1.0111588,1.2749449,52.502636,140.5875,-34.0027
2013-05-15,-9.432377271763311,38.60278841321687,22.120420510576597,22.120420510576597,14.188424084018633,0.03571362944940724,64.21625873326877,35.6,41.28544571379525,20.26383802447384,24.192744604866654,115.61375439473346,331.7943728632892,389.3506773358032,5.833661388231393,0.16885017,1.4096378,18.899506,9.047628,64.835686,26.244566,4.4947157,9.503196,-0.0469202,37.69339,2.0016186,1.1452249,0.81380713,0.69777375,10.95778,0.97093135,8.877601,14.40479,1.058146,1.2749449,52.502636,140.5875,-34.0027
2013-06-15,-7.039827918610722,36.79898225278995,21.93630197134911,21.93630197134911,10.512043463911894,0.05018671524122638,77.3130574860783,31.800000000000004,30.307545035290975,20.76501177349621,15.819640684258694,94.21072542814028,319.1358399305555,388.9076662699464,2.8952715096243637,0.17916137,1.3352792,13.510193,9.047628,64.835686,26.244566,2.349307,9.503196,-0.028611798,43.435284,2.0152402,1.6680727,1.1426866,0.8290538,8.508445,0.96238047,4.108439,11.160886,1.0279757,1.2749449,52.502636,140.5875,-34.0027
2013-07-15,-15.633452242215563,40.55092081317555,23.66281313510474,23.66281313510474,11.192048898058083,0.04230525758064516,70.57222580281046,24.4,34.29115449706653,21.67677654879517,17.62294916930019,108.6318592608199,313.9907109543011,386.4930445830698,3.9314052205876093,0.17837004,1.3862417,14.423492,9.047628,64.835686,26.244566,3.0888767,9.503196,-0.047448613,26.333782,1.3512896,1.8098474,1.375428,0.793912,9.978208,0.99368304,5.411074,11.334616,1.0759381,1.2749449,52.502636,140.5875,-34.0027
2013-08-15,-19.039165735473105,42.42675535680378,23.032526160083002,23.032526160083002,13.167094452284948,0.03239722197132616,59.75383716551571,10.6,58.40228807336313,21.099390003875317,37.04790006658116,148.80419587851583,316.77633571708407,384.2318982453639,6.133541404999081,0.15307635,1.3648033,21.194397,9.047628,64.835686,26.244566,8.252053,9.503196,-0.058871966,16.3278,0.7566152,1.3648841,1.2807857,0.80540764,12.391085,0.99648803,9.378842,12.942344,1.1033056,1.2749449,52.502636,140.5875,-34.0027
2013-09-15,-7.374262612352384,37.99442233044074,24.816815096800795,24.816815096800795,17.925497073129847,0.03501076068055555,49.31649739346422,27.8,91.5469713143202,23.491719722804948,64.38357313640451,202.26297838572663,332.959309086579,386.213578065045,10.530893780458266,0.12144665,1.3951231,25.211548,9.047628,64.835686,26.244566,7.6742973,9.503196,-0.06703876,21.362896,0.920434,0.996063,1.3299575,0.86058056,18.885456,1.0300442,17.426498,17.53725,1.1998625,1.2749449,52.502636,140.5875,-34.0027
2013-10-15,-13.65054840842127,44.765263363305095,25.19409018382889,25.19409018382889,17.760334760080646,0.03543217174731183,43.072233315306434,7.6,138.17011751357526,23.07953243542509,99.85603490579759,270.14363779442203,326.27501350806455,382.5745375581863,11.703728691172557,0.09091337,1.2658418,33.431488,9.047628,64.835686,26.244566,15.949694,9.503196,-0.08418053,16.288473,0.8752708,0.8514161,1.3149301,0.90720105,23.444227,1.0115186,17.744217,17.481794,0.9845187,1.2749449,52.502636,140.5875,-34.0027
2013-11-15,-12.429602492615427,40.9385427797143,18.790839566124564,18.790839566124564,19.528301520833335,0.028201663409722223,41.148452656399634,3.6,165.81016760379165,17.787501527562977,127.48091630376253,313.4267800813889,332.112293125,373.62451679099064,13.542931768893714,0.087921716,1.2976717,36.704437,9.047628,64.835686,26.244566,17.579584,9.503196,-0.08419681,4.011178,0.15024117,0.6080571,0.97083485,0.8801747,27.177565,1.0371315,19.776833,19.124853,0.90875584,1.2749449,52.502636,140.5875,-34.0027
2013-12-15,-1.7042459155027732,41.03913699320143,34.352120714878495,34.352120714878495,23.471137630376347,0.0328430326344086,39.447489261202186,27.200000000000003,168.55305376868952,31.468923008522196,118.6054573245776,308.6292517369019,360.03343837365594,375.8696316612785,17.830372381194188,0.08757174,1.3119818,39.91217,9.047628,64.835686,26.244566,16.84123,9.503196,-0.08446135,24.266184,0.8715642,0.6092389,0.79016393,0.94407755,28.6619,0.9937297,25.96271,23.07094,0.9965768,1.2749449,52.502636,140.5875,-34.0027
2014-01-15,11.605225446118041,29.590613219432306,29.12902341813568,29.12902341813568,26.92071046715876,0.032759514300277154,34.15853539711954,9.000000000000002,162.7827779729831,26.684203949648186,121.9775054877839,326.9302972431077,370.36802056943714,375.8610231484374,23.92747902466129,0.0722388,1.0420498,44.126892,4.602008,72.49044,23.312618,17.850706,9.503196,-0.10329258,6.782974,0.3496347,0.4698682,0.6451359,0.96577966,29.300749,1.0298065,31.886826,26.276186,1.0460473,1.2749449,52.502636,140.5875,-34.0027
2014-02-15,12.6004685274,29.883674727000002,29.292977934463643,29.292977934463643,25.045419034693023,0.05133112091964801,40.508380388063685,102.39999999999999,131.99438193141083,29.70951168154762,98.34519754464286,293.12371449188487,362.45805963745573,382.5540954062556,19.294990677075834,0.05411357,0.74009323,42.943756,4.602008,72.49044,23.312618,18.23712,9.503196,-0.11635344,84.15036,5.205409,1.777208,1.1764241,1.2242568,25.558176,0.9907502,25.315464,24.706636,1.0280572,1.2749449,52.502636,140.5875,-34.0027
2014-03-15,10.558252818,31.4145923094,30.36998529507662,30.36998529507662,22.13137656029073,0.04728498241373447,49.108478403709725,6.335223388671875,103.34118016332485,27.821011021505374,70.87523272849462,236.63448546582578,359.97654516362513,381.0327394032776,13.791497769537605,0.06129042,0.74008375,34.98581,4.602008,72.49044,23.312618,13.349409,9.503196,-0.12878501,11.67401,0.8968644,2.1120183,1.1897348,1.2595936,21.251236,0.9939741,17.13861,21.6364,1.015681,1.2749449,52.502636,140.5875,-34.0027
2014-04-15,18.661828626425557,20.19758521228712,15.098934398776404,15.098934398776404,18.39593452805076,0.05447600783796296,58.64250128472423,46.85454545454546,61.16090351457974,14.292725864520753,45.478022705937676,161.6089930637985,346.5427574678386,379.2967542656376,8.855690060215005,0.06542765,0.6617622,26.780975,4.602008,72.49044,23.312618,9.333736,9.503196,-0.08087397,36.929943,1.9281654,2.7465289,1.3440292,1.3296024,14.532678,0.91992456,11.002839,17.447239,0.9955497,1.2749449,52.502636,140.5875,-34.0027
2014-05-15,26.367181758151744,7.097907490711238,17.688277355331447,17.688277355331447,16.439893543682796,0.057651831634184594,64.07555521119711,28.400000000000002,38.173056404606186,16.203687768459243,21.728465334040166,121.90395862420029,338.0127962365591,381.7596741240854,6.783240743998543,0.08323803,0.6949088,20.728088,4.602008,72.49044,23.312618,5.324004,9.503196,-0.082008116,30.738132,1.632276,1.5557024,1.6624926,1.2963836,10.9210205,0.96767426,9.099052,15.404084,1.1315521,1.2749449,52.502636,140.5875,-34.0027
2014-06-15,20.36090155954485,4.754512062943615,18.91902603499053,18.91902603499053,12.162638253472222,0.05387407825,74.73881672618685,13.8,25.02839658400044,17.908843472011096,15.026057259540732,96.74362732022223,319.88446555555555,383.83643930235746,3.6012305081495435,0.093168095,0.69437635,14.792816,4.602008,72.49044,23.312618,3.1665344,9.503196,-0.07994502,15.607918,0.724151,1.398709,1.7192264,1.1866213,8.470942,0.9581385,4.9646034,11.626282,1.0708411,1.2749449,52.502636,140.5875,-34.0027
2014-07-15,13.374937456230352,5.416320976278955,14.245782495399736,14.245782495399736,11.200017731444893,0.03841200869399642,66.84094925988043,4.6,28.571133458356275,13.050123928730882,20.183417759364083,111.54867300897178,308.1814151971512,380.6909830931433,4.432256192398974,0.09491587,0.7376594,14.756958,4.602008,72.49044,23.312618,4.242197,9.503196,-0.09079101,8.696662,0.44625983,0.92701125,1.7383837,1.1104157,10.11542,1.0073475,6.3524575,10.514761,0.9981134,1.2749449,52.502636,140.5875,-34.0027
2014-08-15,-1.7157615977824139,21.646662184387914,17.525253495947865,17.525253495947865,11.783910859410728,0.0492559803483423,59.29596523929012,18.8,54.12568430129369,16.05434661650899,36.108525196906335,162.75957387830982,302.3928948252688,364.1548006331927,5.657846477032905,0.08532856,0.7607752,20.21289,4.602008,72.49044,23.312618,9.609558,9.503196,-0.101776555,22.00991,1.0199189,0.73421854,1.1137328,1.1319696,13.4166975,1.0789676,8.978496,10.6033325,0.9039101,1.2749449,52.502636,140.5875,-34.0027
2014-09-15,-3.1306035942342336,21.965602244156244,16.8714035555669,16.8714035555669,15.586083642828163,0.03987410519603391,53.008714804691884,20.8,75.37234794557766,15.970553921272742,52.794414512124824,201.7900757259826,318.4542487018481,364.42472310971596,8.39441329385497,0.07677388,0.8819429,30.793365,4.602008,72.49044,23.312618,16.061722,9.503196,-0.081548214,22.888355,0.9861594,0.83380497,1.1144544,1.1344674,18.410233,1.0041246,13.4359255,14.731644,1.0079086,1.2749449,52.502636,140.5875,-34.0027
2014-10-15,5.60807759867403,15.818505052033547,11.987828369227113,11.987828369227113,20.540868932517615,0.02772959744677494,43.26390989672577,0.6000000000000001,112.5143952673209,10.981681483996283,84.10374347014397,273.62184551459467,336.317365731375,361.8827565852521,13.918308100119676,0.059966963,0.8349563,39.860382,4.602008,72.49044,23.312618,20.364902,9.503196,-0.11930176,1.2477543,0.067048825,0.72786343,0.8241747,1.072243,24.976795,1.0776424,20.99942,19.49548,1.097923,1.2749449,52.502636,140.5875,-34.0027
2014-11-15,2.4339299482882106,18.10088515191018,19.91770937021765,19.91770937021765,22.52224051458333,0.025154305891203703,39.40652243698475,9.2,134.79544317595835,18.854202048906643,95.89418770767398,305.3750005230486,347.67849618055556,357.8664395627551,16.82466852282536,0.051286157,0.7569529,43.819153,4.602008,72.49044,23.312618,22.342896,9.503196,-0.109457575,18.03094,0.67536,0.6154203,0.67236507,1.1171367,26.943823,1.0282116,24.158207,21.476257,1.0204875,1.2749449,52.502636,140.5875,-34.0027
