time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2012-01-15 00:30:00,15.902470004261094,28.92000869836975,43.54088769639847,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3172686172179,29.027285218376473,0.39958334,0.12479734,319.16376,20.747774,8.0596895,61.333244,31.72051,16.492931,0.12220582787604976,11.44931,-0.1773102,,20.0,298.23026,30.059193,27.388412,80.64014,151.42844,182.13397,133.249,-22.283
2012-02-15 00:30:00,14.405693927728612,15.930896578433256,19.072922005060473,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.93723186413,25.677458708118174,0.29405302,0.111931816,324.2376,16.964928,8.0596895,61.333244,31.72051,22.634083,0.12220582787604976,11.44931,-0.18714629,,20.0,309.0158,27.908794,24.701847,79.922745,201.19151,258.68573,133.249,-22.283
2012-03-15 00:30:00,2.3071755815684156,53.291698488872,54.706732195104735,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.37746507,0.15801655,314.50873,21.007345,8.0596895,61.333244,31.72051,16.703531,0.12220582787604976,11.44931,-0.17117682,,20.0,248.83138,24.366934,15.808405,62.903904,223.46678,316.87952,133.249,-22.283
2012-04-15 00:30:00,1.511538735877085,34.206657546963896,32.647956506068304,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1803076444737,14.245819838345755,0.30681467,0.13367818,309.50735,20.92425,8.0596895,61.333244,31.72051,14.34211,0.12220582787604976,11.44931,-0.18161066,,20.0,227.2955,21.998833,14.746347,15.465258,158.2919,309.72037,133.249,-22.283
2012-05-15 00:30:00,-3.021310454623769,16.412605477670212,8.471167260264966,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.25454134,0.12041981,305.1848,17.935843,8.0596895,61.333244,31.72051,14.645302,0.12220582787604976,11.44931,-0.1933546,,20.0,223.01372,16.853874,11.451009,5.3232136,83.692375,284.8839,133.249,-22.283
2012-06-15 00:30:00,-5.826222505027387,9.92434561561615,2.292550510130462,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.200478,0.120819956,300.23038,16.585178,8.0596895,61.333244,31.72051,13.849014,0.12220582787604976,11.44931,-0.1974668,,20.0,194.31712,13.000168,7.5387716,3.276005,24.064476,247.53125,133.249,-22.283
2012-07-15 00:30:00,-5.098293865190527,8.536860189116405,1.5210283491911616,1.5210283491911616,11.988913979781579,0.03750723064325875,38.01946215163508,0.0,81.90814236229447,1.3933673676730265,75.29856258280157,215.05933455273927,274.5287232325859,367.573981991067,8.734096596643496,0.23531528,0.1131694,300.31076,18.199978,8.0596895,61.333244,31.72051,15.092616,0.12220582787604976,11.44931,-0.19520947,,20.0,211.58528,11.854192,7.3648396,6.218296,14.817514,173.1094,133.249,-22.283
2012-08-15 00:30:00,-5.793806178695606,13.729969029281042,1.5225066369579938,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.2875528,0.11069957,308.13654,17.04877,8.0596895,61.333244,31.72051,18.84117,0.12220582787604976,11.44931,-0.19376406,,20.0,246.0536,15.884356,12.53538,3.7300382,13.224339,96.91672,133.249,-22.283
2012-09-15 00:30:00,-2.4377796099638607,15.451992177460134,6.1966511193557,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.28070343,0.11158199,314.8217,17.047031,8.0596895,61.333244,31.72051,20.282536,0.12220582787604976,11.44931,-0.19384116,,20.0,276.43903,20.882168,18.063976,5.3686543,15.316988,39.381462,133.249,-22.283
2012-10-15 00:30:00,2.4374509683777017,20.06151771231881,9.088629139275842,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.28178862,0.108401425,319.45477,15.876356,8.0596895,61.333244,31.72051,21.384672,0.12220582787604976,11.44931,-0.19507073,,20.0,319.17935,24.770967,24.114573,10.214218,19.31291,34.130424,133.249,-22.283
2012-11-15 00:30:00,13.182822763896462,22.991866373381832,22.84248685340103,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.2870013,0.105710305,321.99265,13.937095,8.0596895,61.333244,31.72051,19.757303,0.12220582787604976,11.44931,-0.19317916,,20.0,306.03006,29.143667,28.031723,35.865223,51.448097,64.67243,133.249,-22.283
2012-12-15 00:30:00,9.813988665081443,31.31509835772416,39.42015274762559,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.29072964,0.10709088,323.51816,15.453127,8.0596895,61.333244,31.72051,17.961636,0.12220582787604976,11.44931,-0.1846379,,20.0,309.5953,30.484684,28.510937,50.64303,96.72247,112.03946,133.249,-22.283
2013-01-15 00:30:00,3.5007723923657466,27.808179711334112,25.319786237776313,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.30464005,0.10427872,324.56,16.621765,5.8334103,49.332333,45.7805,19.769258,0.12220582787604976,11.44931,-0.1874181,,20.0,323.0399,31.742582,33.79818,22.869118,109.37737,128.69028,133.249,-22.283
2013-02-15 00:30:00,-0.7849991468375604,16.277179943516998,13.289286277483658,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.24669899,0.100878276,324.7633,13.884027,5.8334103,49.332333,45.7805,22.158926,0.12220582787604976,11.44931,-0.19507812,,20.0,280.6878,29.488749,28.43445,40.904617,114.41676,165.86487,133.249,-22.283
2013-03-15 00:30:00,3.145041844826763,13.871139469903284,10.025826158698848,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.27634472,0.10955162,322.8293,14.798866,5.8334103,49.332333,45.7805,19.74277,0.12220582787604976,11.44931,-0.19416602,,20.0,280.34274,29.255644,28.803276,16.204538,79.97827,176.70076,133.249,-22.283
2013-04-15 00:30:00,0.5714661637670089,9.85686207916081,11.428017962420078,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.21790497,0.09729163,315.68573,11.956817,5.8334103,49.332333,45.7805,17.902952,0.12220582787604976,11.44931,-0.20182858,,20.0,245.70988,24.043001,20.967922,10.869291,67.97845,177.35582,133.249,-22.283
2013-05-15 00:30:00,3.7782290163920313,16.58736270606805,20.88041853842001,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.18461639,0.098754354,305.94223,11.06612,5.8334103,49.332333,45.7805,12.976713,0.12220582787604976,11.44931,-0.19933648,,20.0,193.61185,19.888063,12.964299,35.16992,62.24375,176.66052,133.249,-22.283
2013-06-15 00:30:00,-5.6268043695436605,7.8927469051062875,7.931812769551872,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.15398513,0.094713695,301.97882,10.684676,5.8334103,49.332333,45.7805,12.22381,0.12220582787604976,11.44931,-0.20332074,,20.0,163.92361,15.966497,9.498192,7.2684846,53.3077,133.28596,133.249,-22.283
2013-07-15 00:30:00,-7.157505276581293,6.521748785361639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.15279707,0.09806038,304.77417,10.385097,5.8334103,49.332333,45.7805,16.060913,0.12220582787604976,11.44931,-0.20727928,,20.0,201.94148,15.167419,9.348071,11.868258,54.306667,122.28511,133.249,-22.283
2013-08-15 00:30:00,-9.68304241461006,9.48291468564884,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.19253147,0.09386142,311.28287,10.820923,5.8334103,49.332333,45.7805,19.116705,0.12220582787604976,11.44931,-0.20238936,,20.0,246.7257,18.755,15.7865,3.65211,22.788853,85.0326,133.249,-22.283
2013-09-15 00:30:00,-5.377438184308883,10.249692463674457,3.745639776381478,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.21567596,0.09828853,318.67825,12.940021,5.8334103,49.332333,45.7805,21.302696,0.12220582787604976,11.44931,-0.20304635,,20.0,270.0424,23.999,23.171177,9.240065,24.760433,78.06813,133.249,-22.283
2013-10-15 00:30:00,-5.153992762297463,14.552987834702396,2.0841453584156575,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.25849503,0.10142297,323.52606,13.428787,5.8334103,49.332333,45.7805,24.208876,0.12220582787604976,11.44931,-0.19668576,,20.0,322.10275,25.792742,28.177135,8.191609,21.083784,75.39046,133.249,-22.283
2013-11-15 00:30:00,-5.414453392211765,16.113895675707518,1.5905139819953098,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.25357938,0.092004985,324.12592,13.230799,5.8334103,49.332333,45.7805,22.290895,0.12220582787604976,11.44931,-0.19591928,,20.0,297.16818,28.731504,31.25698,26.026562,43.458237,66.247086,133.249,-22.283
2013-12-15 00:30:00,11.337788143939374,14.501051958566169,24.81969128745539,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.8501687625402,26.552327519598347,0.26169178,0.099990115,323.90714,13.1479435,5.8334103,49.332333,45.7805,21.618084,0.12220582787604976,11.44931,-0.18649614,,20.0,268.43262,29.274677,28.350399,34.59987,68.81804,93.578476,133.249,-22.283
2014-01-15 00:30:00,35.959380375733545,6.661841283617056,42.592383783177695,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.58730235600956,25.083808899745843,0.2335406,0.095776625,322.604,11.670999,7.0,58.014755,35.81859,20.872879,0.12220582787604976,11.44931,-0.18390243,,20.0,293.24973,28.871933,24.047546,104.04461,164.67104,185.75482,133.249,-22.283
2014-02-15 00:30:00,3.692695678073786,39.311194240599,62.08991387765025,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.36974183,0.13579166,317.10568,19.398626,7.0,58.014755,35.81859,17.2565,0.12220582787604976,11.44931,-0.1781684,,20.0,279.59656,27.135895,18.849539,48.720253,187.36472,230.82297,133.249,-22.283
2014-03-15 00:30:00,-20.589098143286463,62.4226884284577,50.45657642722741,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,0.5191615,0.16401096,317.53836,27.28946,7.0,58.014755,35.81859,16.907032,0.12220582787604976,11.44931,-0.16441569,,20.0,296.05734,26.619518,22.677076,15.437096,168.20197,237.01999,133.249,-22.283
2014-04-15 00:30:00,-3.4779625171487774,44.82172306400876,37.21949432020972,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.7058490534856,16.4479011440787,0.36910465,0.15003091,311.5489,22.959894,7.0,58.014755,35.81859,14.433876,0.12220582787604976,11.44931,-0.17125763,,20.0,241.62807,23.392998,16.079487,41.062134,105.21948,269.89053,133.249,-22.283
2014-05-15 00:30:00,-3.982528394634823,30.898805856042365,13.634531575455014,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.29345852,0.123316966,306.86942,21.515139,7.0,58.014755,35.81859,12.7391815,0.12220582787604976,11.44931,-0.18465899,,20.0,197.5881,20.873062,14.367086,10.906863,67.40609,254.77081,133.249,-22.283
2014-06-15 00:30:00,-4.845798544886384,12.965977190035002,2.2076444140228793,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,0.2929256,0.12384664,301.94247,25.628584,7.0,58.014755,35.81859,14.400458,0.12220582787604976,11.44931,-0.18283021,,20.0,194.35959,14.046166,8.36503,3.0220704,54.99107,223.19302,133.249,-22.283
2014-07-15 00:30:00,-1.3228732631934466,19.35338488172425,11.471473818724826,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.4816383150736,10.107453006313387,0.2857143,0.1240191,302.13354,23.897762,7.0,58.014755,35.81859,15.112772,0.12220582787604976,11.44931,-0.18989676,,20.0,203.80826,13.608389,8.600662,16.409334,30.338268,135.55775,133.249,-22.283
2014-08-15 00:30:00,-5.388292995299329,13.279114545372073,4.1052303048405125,4.1052303048405125,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.760675431584782,91.51578877038068,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.3008659,0.11203728,306.01926,21.126102,7.0,58.014755,35.81859,17.567015,0.12220582787604976,11.44931,-0.19181947,,20.0,254.87602,14.888063,11.316507,3.7485914,23.179996,90.58608,133.249,-22.283
2014-09-15 00:30:00,-3.658863284026515,13.801598263744253,2.3388636266901845,2.3388636266901845,22.54154444754319,0.028298856044798454,18.103902565644947,0.0,133.43969578375047,2.2139798589687643,97.81813524698192,300.5981388788231,320.37579824530746,391.13758001464936,22.766925849547732,0.3016119,0.108022526,316.72485,20.481077,7.0,58.014755,35.81859,21.961931,0.12220582787604976,11.44931,-0.19135527,,20.0,293.98917,21.329664,19.684816,6.0680327,26.225958,81.217026,133.249,-22.283
2014-10-15 00:30:00,0.5576440348688863,11.886948147595872,0.0,0.0,26.622845742283904,0.019686009143167087,13.395418291619306,0.0,156.5209471296066,-0.20809522526820812,116.83305946241896,339.2364170587264,343.11360853069283,390.61895199663877,30.912330269093385,0.2966296,0.11045912,322.72,16.162231,7.0,58.014755,35.81859,22.931364,0.12220582787604976,11.44931,-0.18899818,,20.0,326.28058,25.955965,28.765118,8.001101,17.817724,48.15599,133.249,-22.283
2014-11-15 00:30:00,8.499460558460436,14.928401313757686,13.66172928749171,13.66172928749171,29.259488618717114,0.03434810383141323,25.10462534741305,30.599999999999998,142.68230494433055,12.932260408869466,96.6856653978308,283.7274996813317,388.76150927857503,392.39717307844046,31.304993231694404,0.28646877,0.11155614,323.2017,14.972976,7.0,58.014755,35.81859,19.660374,0.12220582787604976,11.44931,-0.1896326,,20.0,282.00616,29.965664,32.402687,29.559345,43.62848,66.80847,133.249,-22.283
2014-12-15 00:30:00,1.7171652008120937,47.706154415793094,54.927398668934046,54.927398668934046,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,50.3173033804124,83.91479866016893,301.16692346450765,396.4596531586021,396.9008930174762,22.321374700357826,0.33442965,0.120809175,320.0753,19.65425,7.0,58.014755,35.81859,17.918299,0.12220582787604976,11.44931,-0.18131027,,20.0,296.31866,29.226294,23.43567,85.94753,123.50798,149.73393,133.249,-22.283
2015-01-15 00:30:00,-8.677083330845687,69.7574158675921,89.22566614957887,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.8549304727979,17.14076441551089,0.397438,0.17156737,319.66,21.884663,5.0,61.151073,34.7259,19.226725,0.12220582787604976,11.44931,-0.16077591,,20.0,262.17142,26.664999,16.255949,113.34492,228.8518,246.66953,133.249,-22.283
2015-02-15 00:30:00,-27.53137476086429,66.50079336910363,53.872551893678306,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,0.57081056,0.16359061,322.44946,28.849426,5.0,61.151073,34.7259,18.961163,0.12220582787604976,11.44931,-0.15733062,,20.0,323.30933,29.493214,28.611805,7.8273325,207.11978,250.74826,133.249,-22.283
2015-03-15 00:30:00,-4.787766951722554,35.419215539548915,17.140873524072106,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.42149875,0.13424289,322.14667,24.092329,5.0,61.151073,34.7259,20.877794,0.12220582787604976,11.44931,-0.16860461,,20.0,298.73804,27.745161,28.73808,10.758812,131.93106,255.43906,133.249,-22.283
2015-04-15 00:30:00,6.130078348423569,16.310748199599118,10.381855067777451,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.3346553,0.124948815,312.3325,22.691782,5.0,61.151073,34.7259,18.57719,0.12220582787604976,11.44931,-0.17753984,,20.0,235.87193,20.83434,16.00187,9.078837,27.664982,256.51678,133.249,-22.283
2015-05-15 00:30:00,-1.6105608728818122,12.609726784987082,3.1912553823261804,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.29239947,0.11456355,307.49997,24.175814,5.0,61.151073,34.7259,15.508379,0.12220582787604976,11.44931,-0.18688577,,20.0,218.63051,18.125807,12.5875635,7.4427958,27.280445,234.40024,133.249,-22.283
