time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2012-06-15 00:30:00,-5.826222505027387,9.92434561561615,4.098123110588764,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.18701613,0.11658517,299.99918,14.877283,7.421383,59.96406,33.30538,13.849014,0.0,194.31712,13.000168,7.5387716,3.276005,24.064476,247.53125,11.404922,20.0,133.249,-22.283
2012-07-15 00:30:00,-5.098293865190527,8.536860189116405,3.4385663239258775,1.5210283491911616,11.988913979781579,0.03750723064325875,38.01946215163508,0.0,81.90814236229447,1.3933673676730265,75.29856258280157,215.05933455273927,274.5287232325859,367.573981991067,8.734096596643496,0.21433456,0.10914373,300.0968,16.502474,7.421383,59.96406,33.30538,15.092616,0.0,211.58528,11.854192,7.3648396,6.218296,14.817514,173.1094,11.404922,20.0,133.249,-22.283
2012-08-15 00:30:00,-5.793806178695606,13.729969029281042,7.936162850585435,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.2627047,0.10771182,307.87552,15.591731,7.421383,59.96406,33.30538,18.84117,0.0,246.0536,15.884356,12.53538,3.7300382,13.224339,96.91672,11.404922,20.0,133.249,-22.283
2012-09-15 00:30:00,-2.4377796099638607,15.451992177460134,13.014212567496275,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.2889905,0.107337624,314.3147,16.24788,7.421383,59.96406,33.30538,20.282536,0.018741962,276.43903,20.882168,18.063976,5.3686543,15.316988,39.381462,11.404922,20.0,133.249,-22.283
2012-10-15 00:30:00,2.4374509683777017,20.06151771231881,22.498968680696514,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.27490762,0.10473156,319.30563,14.6949215,7.421383,59.96406,33.30538,21.384672,0.002227637,319.17935,24.770967,24.114573,10.214218,19.31291,34.130424,11.404922,20.0,133.249,-22.283
2012-11-15 00:30:00,13.182822763896462,22.991866373381832,36.17468913727829,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.2828606,0.10620966,322.05096,14.231985,7.421383,59.96406,33.30538,19.757303,0.21053793,306.03006,29.143667,28.031723,35.865223,51.448097,64.67243,11.404922,20.0,133.249,-22.283
2012-12-15 00:30:00,9.813988665081443,31.31509835772416,41.1290870228056,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.30970004,0.10728495,321.5963,16.182743,7.421383,59.96406,33.30538,17.961636,0.11474111,309.5953,30.484684,28.510937,50.64303,96.72247,112.03946,11.404922,20.0,133.249,-22.283
2013-01-15 00:30:00,3.5007723923657466,27.808179711334112,31.30895210369986,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.3070477,0.10339027,324.66183,16.615843,5.5232244,47.662113,47.55946,19.769258,0.11321652,323.0399,31.742582,33.79818,22.869118,109.37737,128.69028,11.404922,20.0,133.249,-22.283
2013-02-15 00:30:00,-0.7849991468375604,16.277179943516998,15.492180796679435,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.25034773,0.101802275,324.79767,13.53395,5.5232244,47.662113,47.55946,22.158926,0.10725622,280.6878,29.488749,28.43445,40.904617,114.41676,165.86487,11.404922,20.0,133.249,-22.283
2013-03-15 00:30:00,3.145041844826763,13.871139469903284,17.016181314730044,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.26819327,0.108820535,322.1484,14.973204,5.5232244,47.662113,47.55946,19.74277,0.09725311,280.34274,29.255644,28.803276,16.204538,79.97827,176.70076,11.404922,20.0,133.249,-22.283
2013-04-15 00:30:00,0.5714661637670089,9.85686207916081,10.42832824292782,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.21042517,0.09644413,315.09595,11.577097,5.5232244,47.662113,47.55946,17.902952,0.0054093376,245.70988,24.043001,20.967922,10.869291,67.97845,177.35582,11.404922,20.0,133.249,-22.283
2013-05-15 00:30:00,3.7782290163920313,16.58736270606805,20.36559172246008,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.17037712,0.098889604,306.01477,10.89675,5.5232244,47.662113,47.55946,12.976713,0.5348553,193.61185,19.888063,12.964299,35.16992,62.24375,176.66052,11.404922,20.0,133.249,-22.283
2013-06-15 00:30:00,-5.6268043695436605,7.8927469051062875,2.265942535562628,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.14265199,0.09446937,301.3403,10.521231,5.5232244,47.662113,47.55946,12.22381,0.031722087,163.92361,15.966497,9.498192,7.2684846,53.3077,133.28596,11.404922,20.0,133.249,-22.283
2013-07-15 00:30:00,-7.157505276581293,6.521748785361639,-0.6357564912196545,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.15826455,0.09498852,304.37833,10.359335,5.5232244,47.662113,47.55946,16.060913,0.18110044,201.94148,15.167419,9.348071,11.868258,54.306667,122.28511,11.404922,20.0,133.249,-22.283
2013-08-15 00:30:00,-9.68304241461006,9.48291468564884,-0.20012772896121866,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.19507451,0.092637904,311.0217,10.8465185,5.5232244,47.662113,47.55946,19.116705,0.0,246.7257,18.755,15.7865,3.65211,22.788853,85.0326,11.404922,20.0,133.249,-22.283
2013-09-15 00:30:00,-5.377438184308883,10.249692463674457,4.872254279365573,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.21569595,0.0973818,318.4517,12.53135,5.5232244,47.662113,47.55946,21.302696,0.0029947755,270.0424,23.999,23.171177,9.240065,24.760433,78.06813,11.404922,20.0,133.249,-22.283
2013-10-15 00:30:00,-5.153992762297463,14.552987834702396,9.398995072404935,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.2592782,0.09989482,323.1516,13.396769,5.5232244,47.662113,47.55946,24.208876,0.0,322.10275,25.792742,28.177135,8.191609,21.083784,75.39046,11.404922,20.0,133.249,-22.283
2013-11-15 00:30:00,-5.414453392211765,16.113895675707518,10.699442283495754,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.25205824,0.0917149,324.1724,12.894395,5.5232244,47.662113,47.55946,22.290895,0.005868859,297.16818,28.731504,31.25698,26.026562,43.458237,66.247086,11.404922,20.0,133.249,-22.283
2013-12-15 00:30:00,11.337788143939374,14.501051958566169,25.838840102505543,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.8501687625402,26.552327519598347,0.25038174,0.095256664,324.04276,13.0440445,5.5232244,47.662113,47.55946,21.618084,0.14765115,268.43262,29.274677,28.350399,34.59987,68.81804,93.578476,11.404922,20.0,133.249,-22.283
2014-01-15 00:30:00,35.959380375733545,6.661841283617056,42.6212216593506,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.58730235600956,25.083808899745843,0.23071766,0.09472984,322.8948,11.989526,6.767995,59.28927,34.69324,20.872879,0.16695876,293.24973,28.871933,24.047546,104.04461,164.67104,185.75482,11.404922,20.0,133.249,-22.283
2014-02-15 00:30:00,3.692695678073786,39.311194240599,43.00388991867278,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.3884868,0.14186165,317.5424,20.391277,6.767995,59.28927,34.69324,17.2565,0.4389699,279.59656,27.135895,18.849539,48.720253,187.36472,230.82297,11.404922,20.0,133.249,-22.283
2014-03-15 00:30:00,-20.589098143286463,62.4226884284577,41.83359028517123,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,0.5295275,0.171032,316.67654,28.603004,6.767995,59.28927,34.69324,16.907032,0.004128198,296.05734,26.619518,22.677076,15.437096,168.20197,237.01999,11.404922,20.0,133.249,-22.283
2014-04-15 00:30:00,-3.4779625171487774,44.82172306400876,41.343760546859976,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.7058490534856,16.4479011440787,0.4322399,0.16184852,310.97687,25.323605,6.767995,59.28927,34.69324,14.433876,0.6537536,241.62807,23.392998,16.079487,41.062134,105.21948,269.89053,11.404922,20.0,133.249,-22.283
2014-05-15 00:30:00,-3.982528394634823,30.898805856042365,26.916277461407542,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.32473147,0.129492,306.76224,23.833715,6.767995,59.28927,34.69324,12.7391815,0.0812451,197.5881,20.873062,14.367086,10.906863,67.40609,254.77081,11.404922,20.0,133.249,-22.283
2014-06-15 00:30:00,-4.845798544886384,12.965977190035002,8.120178645148616,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,0.30032915,0.12955591,301.59662,26.72927,6.767995,59.28927,34.69324,14.400458,0.0,194.35959,14.046166,8.36503,3.0220704,54.99107,223.19302,11.404922,20.0,133.249,-22.283
2014-07-15 00:30:00,-1.3228732631934466,19.35338488172425,18.030511618530802,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.4816383150736,10.107453006313387,0.28689495,0.12855728,301.87115,24.637428,6.767995,59.28927,34.69324,15.112772,0.1399392,203.80826,13.608389,8.600662,16.409334,30.338268,135.55775,11.404922,20.0,133.249,-22.283
2014-08-15 00:30:00,-5.388292995299329,13.279114545372073,7.890821550072744,4.1052303048405125,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.760675431584782,91.51578877038068,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.30256593,0.11505365,305.60507,22.152887,6.767995,59.28927,34.69324,17.567015,0.0,254.87602,14.888063,11.316507,3.7485914,23.179996,90.58608,11.404922,20.0,133.249,-22.283
2014-09-15 00:30:00,-3.658863284026515,13.801598263744253,10.142734979717737,2.3388636266901845,22.54154444754319,0.028298856044798454,18.103902565644947,0.0,133.43969578375047,2.2139798589687643,97.81813524698192,300.5981388788231,320.37579824530746,391.13758001464936,22.766925849547732,0.30097687,0.11099769,316.4416,20.85612,6.767995,59.28927,34.69324,21.961931,0.0,293.98917,21.329664,19.684816,6.0680327,26.225958,81.217026,11.404922,20.0,133.249,-22.283
2014-10-15 00:30:00,0.5576440348688863,11.886948147595872,12.444592182464758,-0.2271610088679364,26.622845742283904,0.019686009143167087,13.395418291619306,0.0,156.5209471296066,-0.20809522526820812,116.83305946241896,339.2364170587264,343.11360853069283,390.61895199663877,30.912330269093385,0.3042351,0.1117645,322.03732,17.452887,6.767995,59.28927,34.69324,22.931364,0.0,326.28058,25.955965,28.765118,8.001101,17.817724,48.15599,11.404922,20.0,133.249,-22.283
2014-11-15 00:30:00,8.499460558460436,14.928401313757686,23.427861872218124,13.66172928749171,29.259488618717114,0.03434810383141323,25.10462534741305,30.599999999999998,142.68230494433055,12.932260408869466,96.6856653978308,283.7274996813317,388.76150927857503,392.39717307844046,31.304993231694404,0.2961906,0.11229922,322.77603,15.428029,6.767995,59.28927,34.69324,19.660374,0.07707932,282.00616,29.965664,32.402687,29.559345,43.62848,66.80847,11.404922,20.0,133.249,-22.283
2014-12-15 00:30:00,1.7171652008120937,47.706154415793094,49.42331961660519,54.927398668934046,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,50.3173033804124,83.91479866016893,301.16692346450765,396.4596531586021,396.9008930174762,22.321374700357826,0.35680634,0.12291425,320.2946,20.134428,6.767995,59.28927,34.69324,17.918299,0.327153,296.31866,29.226294,23.43567,85.94753,123.50798,149.73393,11.404922,20.0,133.249,-22.283
2015-01-15 00:30:00,-8.677083330845687,69.7574158675921,61.08033253674641,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.8549304727979,17.14076441551089,0.43817118,0.17622367,319.04172,23.817335,4.9578514,60.089638,35.686108,19.226725,1.1625822,262.17142,26.664999,16.255949,113.34492,228.8518,246.66953,11.404922,20.0,133.249,-22.283
2015-02-15 00:30:00,-27.53137476086429,66.50079336910363,38.96941860823934,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,0.5754749,0.16326119,321.60437,28.822737,4.9578514,60.089638,35.686108,18.961163,0.0,323.30933,29.493214,28.611805,7.8273325,207.11978,250.74826,11.404922,20.0,133.249,-22.283
2015-03-15 00:30:00,-4.787766951722554,35.419215539548915,30.631448587826362,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.41658208,0.1341107,321.77295,23.993383,4.9578514,60.089638,35.686108,20.877794,0.0,298.73804,27.745161,28.73808,10.758812,131.93106,255.43906,11.404922,20.0,133.249,-22.283
2015-04-15 00:30:00,6.130078348423569,16.310748199599118,22.440826548022688,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.3327036,0.12826365,312.56152,22.26933,4.9578514,60.089638,35.686108,18.57719,0.047193907,235.87193,20.83434,16.00187,9.078837,27.664982,256.51678,11.404922,20.0,133.249,-22.283
2015-05-15 00:30:00,-1.6105608728818122,12.609726784987082,10.99916591210527,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.2954004,0.116996,306.78418,24.072172,4.9578514,60.089638,35.686108,15.508379,0.0,218.63051,18.125807,12.5875635,7.4427958,27.280445,234.40024,11.404922,20.0,133.249,-22.283
2015-06-15 00:30:00,-0.5494125587249696,9.808486069712984,9.259073510988014,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,0.29452977,0.11586379,301.9235,24.076624,4.9578514,60.089638,35.686108,13.439833,0.014606194,187.3727,15.333666,7.9806595,5.7579584,22.27959,154.21066,11.404922,20.0,133.249,-22.283
2015-07-15 00:30:00,-6.201725995414801,9.457837142290186,3.2561111468753863,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,0.24611953,0.11021532,302.29663,17.93968,4.9578514,60.089638,35.686108,16.155668,0.0,206.84364,12.990969,8.469035,5.9990144,19.199768,46.86475,11.404922,20.0,133.249,-22.283
