time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-08-15,-9.319600529862777,37.37965231908859,3.3617225723153923,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.92623979482283,13.960606490239721,1.278887,0.0871679,1.2497388,24.748234,0.13634707,33.87146,6.6080422,63.60742,29.838291,17.273932,10.0,-0.1742476,0.0,0.8284541,2.9504073,2.0515413,1.0297548,19.818277,1.009169,0.50794,388.633,80.17074,600.12915,8.0,3.660836,0.015474662,133.249,-22.283
2011-09-15,-6.250326577465174,34.279597789375025,4.216982165369755,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.32015846423496,18.929227099832413,1.0327781,0.0793118,1.232934,19.409948,0.11546538,37.635376,6.6080422,63.60742,29.838291,17.845833,10.0,-0.18068297,0.0,0.0,0.23900029,1.8216015,1.0321655,26.174042,0.91862696,0.50794,389.125,80.17074,600.12915,9.0,3.660836,0.017732093,133.249,-22.283
2011-10-15,20.950888643489975,26.424691414371946,21.26500482999321,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.6358055198603,22.20495994381958,1.163325,0.0774332,1.2822164,20.04193,0.10995339,39.775726,6.6080422,63.60742,29.838291,14.7565365,10.0,-0.18197994,0.71259415,0.3926267,0.41715014,1.6880529,0.9815631,29.752386,0.9884387,0.50794,389.26,80.17074,600.12915,10.0,3.660836,0.07153167,133.249,-22.283
2011-11-15,14.216386670650529,24.247095813828167,20.233304923615094,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.22465011381314,21.94879594148253,1.021848,0.06606738,1.1412606,18.657011,0.08652942,46.2771,6.6080422,63.60742,29.838291,20.083338,10.0,-0.17784,1.1921275,0.8364321,0.83463126,1.6806357,0.96995467,28.785215,0.9447356,0.50794,389.069,80.17074,600.12915,11.0,3.660836,0.11199821,133.249,-22.283
2011-12-15,9.732459653715857,15.640952924630538,15.469424075092356,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.86479115,0.06445393,1.0732415,15.250604,0.08401047,47.871643,6.6080422,63.60742,29.838291,19.347334,10.0,-0.18477438,0.07965616,0.44733396,0.38160628,1.495351,1.0403595,33.619553,0.9714417,0.50794,388.937,80.17074,600.12915,12.0,3.660836,0.113275185,133.249,-22.283
2012-01-15,15.873319746982373,29.068208735569748,43.54088769639847,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3110734084053,29.027285218376473,1.0554451,0.070541106,0.97321534,20.747774,0.11286043,46.013763,8.0596895,61.333244,31.72051,15.954069,10.0,-0.1773102,0.7427339,0.5443443,0.53025013,1.350418,1.0137515,36.747402,1.0041821,0.50794,388.816,80.17074,600.12915,1.0,3.660836,0.23709705,133.249,-22.283
2012-02-15,14.379691797328611,15.980782275233254,19.072922005060473,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.934816890536,25.677458708118174,0.668847,0.06756496,0.777869,16.964928,0.11637047,51.087616,8.0596895,61.333244,31.72051,23.032381,10.0,-0.18714629,1.603614,0.6842711,0.7298896,1.2592654,1.0229243,34.50506,0.9643189,0.50794,388.786,80.17074,600.12915,2.0,3.660836,0.258105,133.249,-22.283
2012-03-15,2.3153420302076775,53.33327422647201,54.706732195104735,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.88992584,0.1006091,1.0243713,21.007345,0.17139333,41.358734,8.0596895,61.333244,31.72051,16.8116,10.0,-0.17117682,1.6158338,1.1630763,0.8520786,0.74439394,0.96342164,21.512587,0.90133333,0.50794,388.82,80.17074,600.12915,3.0,3.660836,0.2383692,133.249,-22.283
2012-04-15,1.4470648244349404,34.1639965857639,32.647956506068304,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1888253343683,14.245819838345755,0.78778154,0.09364714,1.0185646,20.92425,0.16002598,36.35736,8.0596895,61.333244,31.72051,14.473341,10.0,-0.18161066,2.489052,1.7414365,0.9321396,0.84460986,0.9468202,20.7891,0.9405292,0.50794,388.994,80.17074,600.12915,4.0,3.660836,0.06941221,133.249,-22.283
2012-05-15,-3.175859247298382,16.22826230627021,8.471167260264966,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.7994457,0.09253243,1.0255057,17.935843,0.13705535,32.03482,8.0596895,61.333244,31.72051,15.774164,10.0,-0.1933546,0.0,1.3642204,0.83391017,0.8446155,1.0342499,17.182604,0.9055429,0.50794,389.282,80.17074,600.12915,5.0,3.660836,0.025262851,133.249,-22.283
2012-06-15,-6.024545566695874,9.737416931416151,2.292550510130462,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.7188659,0.08833598,0.96456456,16.585178,0.13391326,27.080383,8.0596895,61.333244,31.72051,14.095666,10.0,-0.1974668,0.108474195,0.9250543,1.1174679,0.8034132,1.0202936,12.615458,0.9083945,0.50794,389.705,80.17074,600.12915,6.0,3.660836,0.019461626,133.249,-22.283
2012-07-15,-5.303308168190527,8.456767660916404,1.4990135627549046,1.4990135627549046,11.988913979781579,0.03750721472610732,38.01946215163508,0.0,81.90532278387874,1.3732002977805533,75.13770055323168,215.05896668319212,274.4706635753921,367.573981991067,8.734096596643496,0.86606103,0.08182528,0.9962351,18.199978,0.11373348,27.160767,8.0596895,61.333244,31.72051,14.977159,10.0,-0.19520947,0.0,0.023170594,1.2949572,0.8034133,1.0091525,12.803417,0.8469919,0.50794,390.371,80.17074,600.12915,7.0,3.660836,0.034573413,133.249,-22.283
2012-08-15,-5.89053798691449,13.678455497081043,1.5225066369579938,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.9252872,0.0712521,1.0215517,17.04877,0.09247464,34.98654,8.0596895,61.333244,31.72051,18.935972,10.0,-0.19376406,0.0,0.04367606,1.083255,0.8034132,1.0397019,20.839794,0.97591263,0.50794,391.042,80.17074,600.12915,8.0,3.660836,0.014131334,133.249,-22.283
2012-09-15,-2.454313056363861,15.503190086860133,6.1966511193557,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.8970264,0.06468162,1.0055019,17.047031,0.07095148,41.67169,8.0596895,61.333244,31.72051,20.12161,10.0,-0.19384116,0.08807461,0.045645565,0.6104648,0.8031017,1.0227569,29.572,1.0003508,0.50794,391.471,80.17074,600.12915,9.0,3.660836,0.018873326,133.249,-22.283
2012-10-15,2.5130923503777014,20.28007569231881,9.088629139275842,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.84650946,0.06402519,1.0601933,15.876356,0.06411609,46.30478,8.0596895,61.333244,31.72051,21.537903,10.0,-0.19507073,0.0,0.032942504,0.027830353,0.7638583,1.0332885,36.92443,0.9784705,0.50794,391.511,80.17074,600.12915,10.0,3.660836,0.028622117,133.249,-22.283
2012-11-15,13.291727762496464,23.29280190418183,22.84248685340103,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.8531377,0.055462327,0.9580669,13.937095,0.048420127,48.84265,8.0596895,61.333244,31.72051,19.634424,10.0,-0.19317916,1.101172,0.6074526,0.48019287,0.76133734,0.9922926,37.878704,1.0534589,0.50794,391.309,80.17074,600.12915,11.0,3.660836,0.09375923,133.249,-22.283
2012-12-15,9.915070825016528,31.643428218124157,39.42015274762559,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.8750053,0.06022035,1.0027469,15.453127,0.066726536,50.368164,8.0596895,61.333244,31.72051,20.233711,10.0,-0.1846379,0.9252343,0.84855556,0.73058236,0.9546887,0.99838084,36.57399,1.0262778,0.50794,391.225,80.17074,600.12915,12.0,3.660836,0.13348395,133.249,-22.283
2013-01-15,3.5373573483456453,28.029117833134116,25.319786237776313,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.80466527,0.055418424,0.7645763,16.621765,0.05984491,51.410004,5.8334103,49.332333,45.7805,19.466755,10.0,-0.1874181,0.14834613,0.6055967,0.535888,0.8106704,1.0678568,46.740314,1.0671046,0.50794,391.281,80.17074,600.12915,1.0,3.660836,0.05519602,133.249,-22.283
2013-02-15,-0.780769404711995,16.362536454716995,13.289286277483658,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.56113654,0.055462588,0.6385355,13.884027,0.06348315,51.61331,5.8334103,49.332333,45.7805,22.156971,10.0,-0.19507812,0.233264,0.45028433,0.49315378,0.635171,1.029129,37.056255,1.0124779,0.50794,391.48,80.17074,600.12915,2.0,3.660836,0.124589585,133.249,-22.283
2013-03-15,3.15748226316106,13.974769676503282,10.025826158698848,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.6515207,0.055911347,0.56927234,14.798866,0.055977166,49.67932,5.8334103,49.332333,45.7805,20.784376,10.0,-0.19416602,0.12150353,0.16724186,0.46263435,0.48700592,1.0332623,35.795567,1.0609783,0.50794,391.8,80.17074,600.12915,3.0,3.660836,0.044916153,133.249,-22.283
2013-04-15,0.5277441774102845,9.85414037296081,11.428017962420078,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.55949575,0.059058588,0.642358,11.956817,0.061064832,42.535736,5.8334103,49.332333,45.7805,18.972181,10.0,-0.20182858,0.30903298,0.20563702,0.4773356,0.39923275,1.0094134,28.218473,1.0127121,0.50794,392.141,80.17074,600.12915,4.0,3.660836,0.040194586,133.249,-22.283
2013-05-15,3.4589294524850605,16.84131151386805,20.88041853842001,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.5798303,0.067215145,0.7449227,11.06612,0.083383106,32.792236,5.8334103,49.332333,45.7805,13.577242,10.0,-0.19933648,2.5610998,0.8310081,0.5332666,0.52832156,0.93944013,17.253073,1.0700676,0.50794,392.465,80.17074,600.12915,5.0,3.660836,0.16807736,133.249,-22.283
2013-06-15,-5.756173852083403,7.799746269106286,7.931812769551872,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.55215365,0.064928055,0.70896703,10.684676,0.05527085,28.828827,5.8334103,49.332333,45.7805,12.936443,10.0,-0.20332074,0.029178958,1.2839621,0.38122043,0.5253046,0.9233658,12.674379,1.1118112,0.50794,392.806,80.17074,600.12915,6.0,3.660836,0.03573904,133.249,-22.283
2013-07-15,-7.317102651659297,6.401070623961639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.5623587,0.062886454,0.76565206,10.385097,0.05208608,31.624176,5.8334103,49.332333,45.7805,16.231949,10.0,-0.20727928,0.25456703,1.4469728,0.5281894,0.5312181,0.98805356,14.855,1.0700518,0.50794,393.373,80.17074,600.12915,7.0,3.660836,0.059512407,133.249,-22.283
2013-08-15,-9.835803042249562,9.425572940648841,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.61952764,0.05363326,0.76894784,10.820923,0.034618117,38.132874,5.8334103,49.332333,45.7805,19.659117,10.0,-0.20238936,0.0,0.1310177,0.6820748,0.53121805,1.0322917,24.102629,1.1232482,0.50794,393.86,80.17074,600.12915,8.0,3.660836,0.014331393,133.249,-22.283
2013-09-15,-5.476068101040066,10.256915037474457,3.745639776381478,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.6892222,0.0481043,0.74780077,12.940021,0.039179597,45.52826,5.8334103,49.332333,45.7805,21.04903,10.0,-0.20304635,0.15134677,0.17462134,0.88711935,0.531172,1.0297517,34.328655,1.1363213,0.50794,394.065,80.17074,600.12915,9.0,3.660836,0.029501604,133.249,-22.283
2013-10-15,-5.193722322753732,14.665643556302397,2.0841453584156575,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.7765342,0.04508765,0.74660647,13.428787,0.01303026,50.37607,5.8334103,49.332333,45.7805,24.766087,10.0,-0.19668576,0.0,0.056608155,0.7839745,0.52708304,1.0307586,38.412872,1.0117793,0.50794,394.127,80.17074,600.12915,10.0,3.660836,0.020631373,133.249,-22.283
2013-11-15,-5.3859055096801685,16.28132492390752,1.5905139819953098,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.75378793,0.04196586,0.72492635,13.230799,0.012648694,50.97592,5.8334103,49.332333,45.7805,22.716225,10.0,-0.19591928,0.2833478,0.18041585,0.16926534,0.4567129,1.01946,37.447258,1.019248,0.50794,394.085,80.17074,600.12915,11.0,3.660836,0.06647253,133.249,-22.283
2013-12-15,11.403912030342191,14.725522461566172,24.81969128745539,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.6819329862572,26.552327519598347,0.7876104,0.044592857,0.7425289,13.1479435,0.022323081,50.75714,5.8334103,49.332333,45.7805,21.901646,10.0,-0.18649614,0.717139,0.51192164,0.46236143,0.4153599,0.9893615,35.694004,0.98272073,0.50794,393.929,80.17074,600.12915,12.0,3.660836,0.09109798,133.249,-22.283
2014-01-15,36.05737909333354,6.939379653017055,42.592383783177695,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.4631011805907,25.083808899745843,0.6168657,0.04678665,0.6454887,11.670999,0.03381438,49.45401,7.0,58.014755,35.81859,20.045633,10.0,-0.18390243,1.5738128,1.0018024,0.88677025,0.75808203,0.9606967,33.92253,0.982424,0.50794,393.792,80.17074,600.12915,1.0,3.660836,0.32168677,133.249,-22.283
2014-02-15,3.7182611248737865,39.447889178199006,62.08991387765025,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.8410073,0.07036291,0.81008154,19.398626,0.09187916,43.95569,7.0,58.014755,35.81859,16.523922,10.0,-0.1781684,1.0050869,1.1178206,0.9251547,0.8716918,0.9411734,25.0739,0.9428889,0.50794,393.824,80.17074,600.12915,2.0,3.660836,0.17400883,133.249,-22.283
2014-03-15,-20.592203346033692,62.45361297745769,50.45657642722741,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,1.2239947,0.10441451,1.0631168,27.28946,0.1825549,44.388367,7.0,58.014755,35.81859,17.34923,10.0,-0.16441569,0.07551919,1.1120338,0.8512094,0.8553666,1.0244166,32.281498,0.9928358,0.50794,393.985,80.17074,600.12915,3.0,3.660836,0.046325542,133.249,-22.283
2014-04-15,-3.502412475148777,44.82810469760875,37.21949432020972,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.71627611815086,16.4479011440787,0.94771814,0.10039217,1.0919278,22.959894,0.15671296,38.398895,7.0,58.014755,35.81859,15.021793,10.0,-0.17125763,3.7525382,1.0946474,1.0334694,0.9940113,0.9442386,22.359297,1.0046988,0.50794,394.171,80.17074,600.12915,4.0,3.660836,0.16874301,133.249,-22.283
2014-05-15,-4.117943546634823,30.780734825442366,13.634531575455014,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.9216741,0.088258,0.97813356,21.515139,0.12520795,33.71942,7.0,58.014755,35.81859,13.590147,10.0,-0.18465899,0.11850962,0.89212793,1.0520242,0.870905,0.99824893,19.01314,1.1209831,0.50794,394.362,80.17074,600.12915,5.0,3.660836,0.059153777,133.249,-22.283
2014-06-15,-4.95628478759515,12.811910027635001,2.2076444140228793,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,1.0503607,0.07905176,0.8631877,25.628584,0.103769705,28.79248,7.0,58.014755,35.81859,14.614647,10.0,-0.18283021,0.0,1.4190181,1.170856,0.8679586,1.0055257,13.125289,0.9918634,0.50794,394.76,80.17074,600.12915,6.0,3.660836,0.015668964,133.249,-22.283
2014-07-15,-1.4058460712701182,19.28082190292425,11.471473818724826,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.51565793838034,10.107453006313387,1.051551,0.0762359,0.92818356,23.897762,0.103896506,28.983551,7.0,58.014755,35.81859,15.171277,10.0,-0.18989676,2.5316207,0.692982,0.99027747,0.9208533,0.99906474,14.283489,0.9602151,0.50794,395.297,80.17074,600.12915,7.0,3.660836,0.0915125,133.249,-22.283
2014-08-15,-5.518321073715255,13.365714091572073,4.1116569269468055,4.1116569269468055,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.7665626627675777,91.52534656607962,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.96812606,0.06317058,0.9056858,21.126102,0.063735336,32.869263,7.0,58.014755,35.81859,18.434746,10.0,-0.19181947,0.0,1.1861085,0.95467675,0.92085326,0.9825115,16.836466,0.8776529,0.50794,395.764,80.17074,600.12915,8.0,3.660836,0.016054977,133.249,-22.283
2014-09-15,-3.7606937836734935,13.967401838344252,2.3179758943784794,2.3179758943784794,22.54154444754319,0.028298314766574705,18.103902565644947,0.0,132.82857929874402,2.194207428413209,97.39160684420413,299.75818345380134,320.36714021433306,391.13758001464936,22.766925849547732,0.96384233,0.05461831,0.8490637,20.481077,0.037364617,43.57486,7.0,58.014755,35.81859,21.797276,10.0,-0.19135527,0.0,0.9565349,1.253575,0.91248834,1.0396551,30.259169,1.0109115,0.50794,396.004,80.17074,600.12915,9.0,3.660836,0.020338718,133.249,-22.283
