time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2011-08-15 00:30:00,-9.139335370950546,37.5090187546886,3.3617225723153923,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.9257518483963,13.960606490239721,1.278887,1.2497388,24.748234,307.02145,6.6080422,63.60742,29.838291,17.273932,10.0,-0.1742476,0.0,0.8284541,2.0515413,-113.25154,20.933622,19.818277,1.009169,0.50794,133.249,-22.283
2011-09-15 00:30:00,-6.136862910329468,34.34631093737503,4.216982165369755,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.3249670098017,18.929227099832413,1.0327781,1.232934,19.409948,310.78537,6.6080422,63.60742,29.838291,17.845833,10.0,-0.18068297,0.0,0.0,1.8216015,-137.02919,24.628698,26.174042,0.91862696,0.50794,133.249,-22.283
2011-10-15 00:30:00,20.943197730489196,26.296965784971945,21.26500482999321,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.63818207491187,22.20495994381958,1.163325,1.2822164,20.04193,312.92572,6.6080422,63.60742,29.838291,14.7565365,10.0,-0.18197994,0.71259415,0.3926267,1.6880529,-150.8795,26.051737,29.752386,0.9884387,0.50794,133.249,-22.283
2011-11-15 00:30:00,14.179131895871834,24.08466897082817,20.233304923615094,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.2244942177202,21.94879594148253,1.021848,1.1412606,18.657011,319.4271,6.6080422,63.60742,29.838291,20.083338,10.0,-0.17784,1.1921275,0.8364321,1.6806357,-140.12029,26.370054,28.785215,0.9447356,0.50794,133.249,-22.283
2011-12-15 00:30:00,9.787454954047579,15.461132238830539,15.469424075092356,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.86479115,1.0732415,15.250604,321.02164,6.6080422,63.60742,29.838291,19.347334,10.0,-0.18477438,0.07965616,0.44733396,1.495351,-169.67477,29.01025,33.619553,0.9714417,0.50794,133.249,-22.283
2012-01-15 00:30:00,15.902470004261094,28.92000869836975,43.54088769639847,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3172686172179,29.027285218376473,1.0554451,0.97321534,20.747774,319.16376,8.0596895,61.333244,31.72051,15.954069,10.0,-0.1773102,0.7427339,0.5443443,1.350418,-147.6274,27.72611,36.747402,1.0041821,0.50794,133.249,-22.283
2012-02-15 00:30:00,14.405693927728612,15.930896578433256,19.072922005060473,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.93723186413,25.677458708118174,0.668847,0.777869,16.964928,324.2376,8.0596895,61.333244,31.72051,23.032381,10.0,-0.18714629,1.603614,0.6842711,1.2592654,-110.78047,27.150682,34.50506,0.9643189,0.50794,133.249,-22.283
2012-03-15 00:30:00,2.3071755815684156,53.291698488872,54.706732195104735,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.88992584,1.0243713,21.007345,314.50873,8.0596895,61.333244,31.72051,16.8116,10.0,-0.17117682,1.6158338,1.1630763,0.74439394,-92.58246,23.600758,21.512587,0.90133333,0.50794,133.249,-22.283
2012-04-15 00:30:00,1.511538735877085,34.206657546963896,32.647956506068304,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1803076444737,14.245819838345755,0.78778154,1.0185646,20.92425,309.50735,8.0596895,61.333244,31.72051,14.473341,10.0,-0.18161066,2.489052,1.7414365,0.84460986,-84.667145,20.60172,20.7891,0.9405292,0.50794,133.249,-22.283
2012-05-15 00:30:00,-3.021310454623769,16.412605477670212,8.471167260264966,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.7994457,1.0255057,17.935843,305.1848,8.0596895,61.333244,31.72051,15.774164,10.0,-0.1933546,0.0,1.3642204,0.8446155,-103.07948,18.150156,17.182604,0.9055429,0.50794,133.249,-22.283
2012-06-15 00:30:00,-5.826222505027387,9.92434561561615,2.292550510130462,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.7188659,0.96456456,16.585178,300.23038,8.0596895,61.333244,31.72051,14.095666,10.0,-0.1974668,0.108474195,0.9250543,0.8034132,-115.27028,16.353258,12.615458,0.9083945,0.50794,133.249,-22.283
2012-07-15 00:30:00,-5.098293865190527,8.536860189116405,1.5210283491911616,1.5210283491911616,11.988913979781579,0.03750723064325875,38.01946215163508,0.0,81.90814236229447,1.3933673676730265,75.29856258280157,215.05933455273927,274.5287232325859,367.573981991067,8.734096596643496,0.86606103,0.9962351,18.199978,300.31076,8.0596895,61.333244,31.72051,14.977159,10.0,-0.19520947,0.0,0.023170594,0.8034133,-130.1114,17.50611,12.803417,0.8469919,0.50794,133.249,-22.283
2012-08-15 00:30:00,-5.793806178695606,13.729969029281042,1.5225066369579938,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.9252872,1.0215517,17.04877,308.13654,8.0596895,61.333244,31.72051,18.935972,10.0,-0.19376406,0.0,0.04367606,0.8034132,-149.42973,21.135836,20.839794,0.97591263,0.50794,133.249,-22.283
2012-09-15 00:30:00,-2.4377796099638607,15.451992177460134,6.1966511193557,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.8970264,1.0055019,17.047031,314.8217,8.0596895,61.333244,31.72051,20.12161,10.0,-0.19384116,0.08807461,0.045645565,0.8031017,-170.56516,24.4042,29.572,1.0003508,0.50794,133.249,-22.283
2012-10-15 00:30:00,2.4374509683777017,20.06151771231881,9.088629139275842,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.84650946,1.0601933,15.876356,319.45477,8.0596895,61.333244,31.72051,21.537903,10.0,-0.19507073,0.0,0.032942504,0.7638583,-196.92403,27.424585,36.92443,0.9784705,0.50794,133.249,-22.283
2012-11-15 00:30:00,13.182822763896462,22.991866373381832,22.84248685340103,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.8531377,0.9580669,13.937095,321.99265,8.0596895,61.333244,31.72051,19.634424,10.0,-0.19317916,1.101172,0.6074526,0.76133734,-190.9378,26.977352,37.878704,1.0534589,0.50794,133.249,-22.283
2012-12-15 00:30:00,9.813988665081443,31.31509835772416,39.42015274762559,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.8750053,1.0027469,15.453127,323.51816,8.0596895,61.333244,31.72051,20.233711,10.0,-0.1846379,0.9252343,0.84855556,0.9546887,-156.04648,27.839682,36.57399,1.0262778,0.50794,133.249,-22.283
2013-01-15 00:30:00,3.5007723923657466,27.808179711334112,25.319786237776313,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.80466527,0.7645763,16.621765,324.56,5.8334103,49.332333,45.7805,19.466755,10.0,-0.1874181,0.14834613,0.6055967,0.8106704,-174.69788,29.205889,46.740314,1.0671046,0.50794,133.249,-22.283
2013-02-15 00:30:00,-0.7849991468375604,16.277179943516998,13.289286277483658,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.56113654,0.6385355,13.884027,324.7633,5.8334103,49.332333,45.7805,22.156971,10.0,-0.19507812,0.233264,0.45028433,0.635171,-186.66031,27.31537,37.056255,1.0124779,0.50794,133.249,-22.283
2013-03-15 00:30:00,3.145041844826763,13.871139469903284,10.025826158698848,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.6515207,0.56927234,14.798866,322.8293,5.8334103,49.332333,45.7805,20.784376,10.0,-0.19416602,0.12150353,0.16724186,0.48700592,-206.42018,25.31163,35.795567,1.0609783,0.50794,133.249,-22.283
2013-04-15 00:30:00,0.5714661637670089,9.85686207916081,11.428017962420078,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.55949575,0.642358,11.956817,315.68573,5.8334103,49.332333,45.7805,18.972181,10.0,-0.20182858,0.30903298,0.20563702,0.39923275,-217.24147,21.963676,28.218473,1.0127121,0.50794,133.249,-22.283
2013-05-15 00:30:00,3.7782290163920313,16.58736270606805,20.88041853842001,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.5798303,0.7449227,11.06612,305.94223,5.8334103,49.332333,45.7805,13.577242,10.0,-0.19933648,2.5610998,0.8310081,0.52832156,-195.01962,16.48633,17.253073,1.0700676,0.50794,133.249,-22.283
2013-06-15 00:30:00,-5.6268043695436605,7.8927469051062875,7.931812769551872,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.55215365,0.70896703,10.684676,301.97882,5.8334103,49.332333,45.7805,12.936443,10.0,-0.20332074,0.029178958,1.2839621,0.5253046,-202.35396,14.7997,12.674379,1.1118112,0.50794,133.249,-22.283
2013-07-15 00:30:00,-7.157505276581293,6.521748785361639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.5623587,0.76565206,10.385097,304.77417,5.8334103,49.332333,45.7805,16.231949,10.0,-0.20727928,0.25456703,1.4469728,0.5312181,-209.82977,17.140099,14.855,1.0700518,0.50794,133.249,-22.283
2013-08-15 00:30:00,-9.68304241461006,9.48291468564884,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.61952764,0.76894784,10.820923,311.28287,5.8334103,49.332333,45.7805,19.659117,10.0,-0.20238936,0.0,0.1310177,0.53121805,-222.50392,20.985193,24.102629,1.1232482,0.50794,133.249,-22.283
2013-09-15 00:30:00,-5.377438184308883,10.249692463674457,3.745639776381478,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.6892222,0.74780077,12.940021,318.67825,5.8334103,49.332333,45.7805,21.04903,10.0,-0.20304635,0.15134677,0.17462134,0.531172,-236.17467,24.5711,34.328655,1.1363213,0.50794,133.249,-22.283
2013-10-15 00:30:00,-5.153992762297463,14.552987834702396,2.0841453584156575,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.7765342,0.74660647,13.428787,323.52606,5.8334103,49.332333,45.7805,24.766087,10.0,-0.19668576,0.0,0.056608155,0.52708304,-266.40405,27.357439,38.412872,1.0117793,0.50794,133.249,-22.283
2013-11-15 00:30:00,-5.414453392211765,16.113895675707518,1.5905139819953098,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.75378793,0.72492635,13.230799,324.12592,5.8334103,49.332333,45.7805,22.716225,10.0,-0.19591928,0.2833478,0.18041585,0.4567129,-277.2637,27.71595,37.447258,1.019248,0.50794,133.249,-22.283
2013-12-15 00:30:00,11.337788143939374,14.501051958566169,24.81969128745539,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.8501687625402,26.552327519598347,0.7876104,0.7425289,13.1479435,323.90714,5.8334103,49.332333,45.7805,21.901646,10.0,-0.18649614,0.717139,0.51192164,0.4153599,-249.21594,27.58818,35.694004,0.98272073,0.50794,133.249,-22.283
2014-01-15 00:30:00,35.959380375733545,6.661841283617056,42.592383783177695,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.58730235600956,25.083808899745843,0.6168657,0.6454887,11.670999,322.604,7.0,58.014755,35.81859,20.045633,10.0,-0.18390243,1.5738128,1.0018024,0.75808203,-152.77489,26.27506,33.92253,0.982424,0.50794,133.249,-22.283
2014-02-15 00:30:00,3.692695678073786,39.311194240599,62.08991387765025,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.8410073,0.81008154,19.398626,317.10568,7.0,58.014755,35.81859,16.523922,10.0,-0.1781684,1.0050869,1.1178206,0.8716918,-144.46532,24.980831,25.0739,0.9428889,0.50794,133.249,-22.283
2014-03-15 00:30:00,-20.589098143286463,62.4226884284577,50.45657642722741,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,1.2239947,1.0631168,27.28946,317.53836,7.0,58.014755,35.81859,17.34923,10.0,-0.16441569,0.07551919,1.1120338,0.8553666,-182.50366,25.09494,32.281498,0.9928358,0.50794,133.249,-22.283
2014-04-15 00:30:00,-3.4779625171487774,44.82172306400876,37.21949432020972,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.7058490534856,16.4479011440787,0.94771814,1.0919278,22.959894,311.5489,7.0,58.014755,35.81859,15.021793,10.0,-0.17125763,3.7525382,1.0946474,0.9940113,-160.70253,20.545547,22.359297,1.0046988,0.50794,133.249,-22.283
2014-05-15 00:30:00,-3.982528394634823,30.898805856042365,13.634531575455014,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.9216741,0.97813356,21.515139,306.86942,7.0,58.014755,35.81859,13.590147,10.0,-0.18465899,0.11850962,0.89212793,0.870905,-176.23793,17.518372,19.01314,1.1209831,0.50794,133.249,-22.283
2014-06-15 00:30:00,-4.845798544886384,12.965977190035002,2.2076444140228793,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,1.0503607,0.8631877,25.628584,301.94247,7.0,58.014755,35.81859,14.614647,10.0,-0.18283021,0.0,1.4190181,0.8679586,-187.89781,16.116558,13.125289,0.9918634,0.50794,133.249,-22.283
2014-07-15 00:30:00,-1.3228732631934466,19.35338488172425,11.471473818724826,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.4816383150736,10.107453006313387,1.051551,0.92818356,23.897762,302.13354,7.0,58.014755,35.81859,15.171277,10.0,-0.18989676,2.5316207,0.692982,0.9208533,-182.30644,17.331114,14.283489,0.9602151,0.50794,133.249,-22.283
2014-08-15 00:30:00,-5.388292995299329,13.279114545372073,4.1052303048405125,4.1052303048405125,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.760675431584782,91.51578877038068,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.96812606,0.9056858,21.126102,306.01926,7.0,58.014755,35.81859,18.434746,10.0,-0.19181947,0.0,1.1861085,0.92085326,-197.5068,19.973227,16.836466,0.8776529,0.50794,133.249,-22.283
2014-09-15 00:30:00,-3.658863284026515,13.801598263744253,2.3388636266901845,2.3388636266901845,22.54154444754319,0.028298856044798454,18.103902565644947,0.0,133.43969578375047,2.2139798589687643,97.81813524698192,300.5981388788231,320.37579824530746,391.13758001464936,22.766925849547732,0.96384233,0.8490637,20.481077,316.72485,7.0,58.014755,35.81859,21.797276,10.0,-0.19135527,0.0,0.9565349,0.91248834,-215.62967,24.807407,30.259169,1.0109115,0.50794,133.249,-22.283
2014-10-15 00:30:00,0.5576440348688863,11.886948147595872,0.0,0.0,26.622845742283904,0.019686009143167087,13.395418291619306,0.0,156.5209471296066,-0.20809522526820812,116.83305946241896,339.2364170587264,343.11360853069283,390.61895199663877,30.912330269093385,0.8910927,0.8442715,16.162231,322.72,7.0,58.014755,35.81859,23.53222,10.0,-0.18899818,0.0,0.0,0.9054641,-238.87738,27.610458,41.06165,1.0286807,0.50794,133.249,-22.283
2014-11-15 00:30:00,8.499460558460436,14.928401313757686,13.66172928749171,13.66172928749171,29.259488618717114,0.03434810383141323,25.10462534741305,30.599999999999998,142.68230494433055,12.932260408869466,96.6856653978308,283.7274996813317,388.76150927857503,392.39717307844046,31.304993231694404,0.85155463,0.81904286,14.972976,323.2017,7.0,58.014755,35.81859,20.62681,10.0,-0.1896326,0.34867805,0.18712048,0.91821384,-247.91911,27.503338,39.676346,1.0612732,0.50794,133.249,-22.283
2014-12-15 00:30:00,1.7171652008120937,47.706154415793094,54.927398668934046,54.927398668934046,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,50.3173033804124,83.91479866016893,301.16692346450765,396.4596531586021,396.9008930174762,22.321374700357826,1.0065287,0.94719493,19.65425,320.0753,7.0,58.014755,35.81859,17.54244,10.0,-0.18131027,1.3858821,0.9384405,1.0741876,-179.98509,26.669525,31.794857,1.0006808,0.50794,133.249,-22.283
2015-01-15 00:30:00,-8.677083330845687,69.7574158675921,89.22566614957887,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.8549304727979,17.14076441551089,1.0497783,1.4125297,21.884663,319.66,5.0,61.151073,34.7259,19.255713,10.0,-0.16077591,2.635964,1.7296633,1.3288053,-20.679817,24.721136,24.133083,0.9104642,0.50794,133.249,-22.283
2015-02-15 00:30:00,-27.53137476086429,66.50079336910363,53.872551893678306,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,1.2983541,1.2466867,28.849426,322.44946,5.0,61.151073,34.7259,19.528364,10.0,-0.15733062,0.0022607779,1.5654745,1.2093143,-63.722626,28.202938,40.17757,1.0232971,0.50794,133.249,-22.283
2015-03-15 00:30:00,-4.787766951722554,35.419215539548915,17.140873524072106,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.99374133,0.8402942,24.092329,322.14667,5.0,61.151073,34.7259,20.912678,10.0,-0.16860461,0.052499935,1.3675089,1.1904696,-102.52459,25.587976,38.2968,1.0312015,0.50794,133.249,-22.283
2015-04-15 00:30:00,6.130078348423569,16.310748199599118,10.381855067777451,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.8592655,0.75147605,22.691782,312.3325,5.0,61.151073,34.7259,18.278093,10.0,-0.17753984,0.96749395,0.1654052,1.0783366,-111.03625,21.058575,22.833477,0.8984273,0.50794,133.249,-22.283
2015-05-15 00:30:00,-1.6105608728818122,12.609726784987082,3.1912553823261804,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.9183479,0.75092083,24.175814,307.49997,5.0,61.151073,34.7259,17.04638,10.0,-0.18688577,0.0,0.2383895,1.0723706,-126.580345,17.96781,18.216145,0.9636234,0.50794,133.249,-22.283
