time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2011-08-15,-9.319600529862777,37.37965231908859,3.3617225723153923,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.92623979482283,13.960606490239721,0.0871679,1.2497388,28.008942,6.6080422,63.60742,29.838291,11.411413,10.0,-0.1449013,0.0,0.0,0.8284541,2.9504073,2.0515413,20.933622,1.0297548,19.818277,16.597528,1.009169,0.50794,80.17074,133.249,-22.283
2011-09-15,-6.250326577465174,34.279597789375025,4.216982165369755,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.32015846423496,18.929227099832413,0.0793118,1.232934,31.599487,6.6080422,63.60742,29.838291,11.809944,10.0,-0.14896236,0.0,0.0,0.0,0.23900029,1.8216015,24.628698,1.0321655,26.174042,19.789543,0.91862696,0.50794,80.17074,133.249,-22.283
2011-10-15,20.950888643489975,26.424691414371946,21.26500482999321,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.6358055198603,22.20495994381958,0.0774332,1.2822164,37.363434,6.6080422,63.60742,29.838291,12.344244,10.0,-0.121031746,10.563673,0.71259415,0.3926267,0.41715014,1.6880529,26.051737,0.9815631,29.752386,25.01919,0.9884387,0.50794,80.17074,133.249,-22.283
2011-11-15,14.216386670650529,24.247095813828167,20.233304923615094,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.22465011381314,21.94879594148253,0.06606738,1.1412606,40.413177,6.6080422,63.60742,29.838291,14.219416,10.0,-0.102062516,34.363636,1.1921275,0.8364321,0.83463126,1.6806357,26.370054,0.96995467,28.785215,26.193762,0.9447356,0.50794,80.17074,133.249,-22.283
2011-12-15,9.732459653715857,15.640952924630538,15.469424075092356,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.06445393,1.0732415,43.523773,6.6080422,63.60742,29.838291,14.999464,10.0,-0.119303286,5.503108,0.07965616,0.44733396,0.38160628,1.495351,29.01025,1.0403595,33.619553,28.52431,0.9714417,0.50794,80.17074,133.249,-22.283
2012-01-15,15.873319746982373,29.068208735569748,43.54088769639847,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3110734084053,29.027285218376473,0.070541106,0.97068584,42.413452,8.0596895,61.333244,31.72051,12.353758,10.0,-0.13345659,56.21148,0.70687664,0.53495204,0.5164089,1.3263763,27.72611,1.0175148,36.747402,30.059694,1.0033848,0.50794,80.17074,133.249,-22.283
2012-02-15,14.379691797328611,15.980782275233254,19.072922005060473,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.934816890536,25.677458708118174,0.06756496,0.7608722,43.695587,8.0596895,61.333244,31.72051,15.640352,10.0,-0.13553223,67.37648,1.6620076,0.68381536,0.71762043,1.2375005,27.150682,1.0211226,34.50506,28.055235,0.96681756,0.50794,80.17074,133.249,-22.283
2012-03-15,2.3153420302076775,53.33327422647201,54.706732195104735,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.1006091,1.0340326,36.482574,8.0596895,61.333244,31.72051,11.93544,10.0,-0.0946145,47.476414,1.681303,1.1535178,0.84530854,0.7412632,23.600758,0.96100855,21.512587,24.547134,0.89878774,0.50794,80.17074,133.249,-22.283
2012-04-15,1.4470648244349404,34.1639965857639,32.647956506068304,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1888253343683,14.245819838345755,0.09364714,1.0278463,29.886902,8.0596895,61.333244,31.72051,8.002882,10.0,-0.11391096,31.565756,2.6135046,1.8108786,0.9330899,0.84105754,20.60172,0.9458811,20.7891,21.88402,0.93787545,0.50794,80.17074,133.249,-22.283
2012-05-15,-3.175859247298382,16.22826230627021,8.471167260264966,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.09253243,1.0397265,25.391052,8.0596895,61.333244,31.72051,9.130396,10.0,-0.17552973,0.0,0.0,1.4258419,0.8428698,0.841063,18.150156,1.034997,17.182604,16.260656,0.9027222,0.50794,80.17074,133.249,-22.283
2012-06-15,-6.024545566695874,9.737416931416151,2.292550510130462,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.08833598,0.9786259,20.584106,8.0596895,61.333244,31.72051,7.599389,10.0,-0.15695454,0.6839321,0.09773232,0.9430949,1.1140887,0.79957503,16.353258,1.0224584,12.615458,12.984717,0.90713036,0.50794,80.17074,133.249,-22.283
2012-07-15,-5.303308168190527,8.456767660916404,1.4990135627549046,1.4990135627549046,11.988913979781579,0.03750721472610732,38.01946215163508,0.0,81.90532278387874,1.3732002977805533,75.13770055323168,215.05896668319212,274.4706635753921,367.573981991067,8.734096596643496,0.08182528,0.9962351,21.182068,8.0596895,61.333244,31.72051,8.99846,10.0,-0.17936513,0.0,0.0,0.023170594,1.2949572,0.8034133,17.50611,1.0091525,12.803417,12.183608,0.8469919,0.50794,80.17074,133.249,-22.283
2012-08-15,-5.89053798691449,13.678455497081043,1.5225066369579938,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.0712521,1.0215517,28.541656,8.0596895,61.333244,31.72051,12.491087,10.0,-0.17671421,0.0,0.0,0.04367606,1.083255,0.8034132,21.135836,1.0397019,20.839794,16.05057,0.97591263,0.50794,80.17074,133.249,-22.283
2012-09-15,-2.454313056363861,15.503190086860133,6.1966511193557,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.06468162,1.0055019,35.69113,8.0596895,61.333244,31.72051,14.14105,10.0,-0.16214561,0.8863224,0.08807461,0.045645565,0.6104648,0.8031017,24.4042,1.0227569,29.572,21.550081,1.0003508,0.50794,80.17074,133.249,-22.283
2012-10-15,2.5130923503777014,20.28007569231881,9.088629139275842,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.06402519,1.0601933,43.137848,8.0596895,61.333244,31.72051,18.370972,10.0,-0.18173492,0.0,0.0,0.032942504,0.027830353,0.7638583,27.424585,1.0332885,36.92443,24.766876,0.9784705,0.50794,80.17074,133.249,-22.283
2012-11-15,13.291727762496464,23.29280190418183,22.84248685340103,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.055462327,0.9580669,45.2312,8.0596895,61.333244,31.72051,16.022974,10.0,-0.15526022,31.741798,1.101172,0.6074526,0.48019287,0.76133734,26.977352,0.9922926,37.878704,29.208227,1.0534589,0.50794,80.17074,133.249,-22.283
2012-12-15,9.915070825016528,31.643428218124157,39.42015274762559,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.06022035,1.0027469,45.26648,8.0596895,61.333244,31.72051,15.132027,10.0,-0.116380066,63.920532,0.9252343,0.84855556,0.73058236,0.9546887,27.839682,0.99838084,36.57399,30.134453,1.0262778,0.50794,80.17074,133.249,-22.283
2013-01-15,3.5373573483456453,28.029117833134116,25.319786237776313,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.055418424,0.76258916,45.97464,5.8334103,49.332333,45.7805,14.031391,10.0,-0.15860158,11.22711,0.14118436,0.5951476,0.52189964,0.79623795,29.205889,1.0718209,46.740314,31.943249,1.0662574,0.50794,80.17074,133.249,-22.283
2013-02-15,-0.780769404711995,16.362536454716995,13.289286277483658,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.055462588,0.62458324,44.22238,5.8334103,49.332333,45.7805,14.766041,10.0,-0.15779959,9.80068,0.24175802,0.44998443,0.48486412,0.62419283,27.31537,1.0273163,37.056255,29.45634,1.0151013,0.50794,80.17074,133.249,-22.283
2013-03-15,3.15748226316106,13.974769676503282,10.025826158698848,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.055911347,0.5746414,41.021362,5.8334103,49.332333,45.7805,12.126417,10.0,-0.17569825,3.570016,0.12642653,0.16586742,0.45895857,0.4849577,25.31163,1.0306742,35.795567,28.894945,1.0579818,0.50794,80.17074,133.249,-22.283
2013-04-15,0.5277441774102845,9.85414037296081,11.428017962420078,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.059058588,0.6482115,35.58438,5.8334103,49.332333,45.7805,12.020826,10.0,-0.17131837,3.919106,0.32448462,0.21383707,0.47782224,0.39755362,21.963676,1.0084122,28.218473,23.563555,1.0098547,0.50794,80.17074,133.249,-22.283
2013-05-15,3.4589294524850605,16.84131151386805,20.88041853842001,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.067215145,0.75525266,28.39737,5.8334103,49.332333,45.7805,9.182375,10.0,-0.14419705,40.659023,2.6891549,0.8685445,0.5389961,0.5260994,16.48633,0.94011873,17.253073,19.214994,1.0667344,0.50794,80.17074,133.249,-22.283
2013-06-15,-5.756173852083403,7.799746269106286,7.931812769551872,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.064928055,0.7193023,22.766754,5.8334103,49.332333,45.7805,6.8743706,10.0,-0.1402886,0.18397395,0.026289452,1.3090022,0.38006762,0.5227951,14.7997,0.925325,12.674379,15.892384,1.110264,0.50794,80.17074,133.249,-22.283
2013-07-15,-7.317102651659297,6.401070623961639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.062886454,0.76565206,25.139587,5.8334103,49.332333,45.7805,9.747361,10.0,-0.19365032,1.8676585,0.25456703,1.4469728,0.5281894,0.5312181,17.140099,0.98805356,14.855,15.392226,1.0700518,0.50794,80.17074,133.249,-22.283
2013-08-15,-9.835803042249562,9.425572940648841,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.05363326,0.76894784,33.29547,5.8334103,49.332333,45.7805,14.821714,10.0,-0.20178014,0.0,0.0,0.1310177,0.6820748,0.53121805,20.985193,1.0322917,24.102629,18.473757,1.1232482,0.50794,80.17074,133.249,-22.283
2013-09-15,-5.476068101040066,10.256915037474457,3.745639776381478,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.0481043,0.74780077,40.54019,5.8334103,49.332333,45.7805,16.060963,10.0,-0.18028557,1.52305,0.15134677,0.17462134,0.88711935,0.531172,24.5711,1.0297517,34.328655,24.479229,1.1363213,0.50794,80.17074,133.249,-22.283
2013-10-15,-5.193722322753732,14.665643556302397,2.0841453584156575,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.04508765,0.74660647,45.251648,5.8334103,49.332333,45.7805,19.641666,10.0,-0.18151557,0.0,0.0,0.056608155,0.7839745,0.52708304,27.357439,1.0307586,38.412872,25.609982,1.0117793,0.50794,80.17074,133.249,-22.283
2013-11-15,-5.3859055096801685,16.28132492390752,1.5905139819953098,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.04196586,0.72492635,46.847717,5.8334103,49.332333,45.7805,18.58802,10.0,-0.14185838,8.167633,0.2833478,0.18041585,0.16926534,0.4567129,27.71595,1.01946,37.447258,28.259697,1.019248,0.50794,80.17074,133.249,-22.283
2013-12-15,11.403912030342191,14.725522461566172,24.81969128745539,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.6819329862572,26.552327519598347,0.044592857,0.7425289,48.7554,5.8334103,49.332333,45.7805,19.899906,10.0,-0.11858328,49.544106,0.717139,0.51192164,0.46236143,0.4153599,27.58818,0.9893615,35.694004,28.855495,0.98272073,0.50794,80.17074,133.249,-22.283
2014-01-15,36.05737909333354,6.939379653017055,42.592383783177695,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.4631011805907,25.083808899745843,0.04678665,0.643811,44.57675,7.0,58.014755,35.81859,15.168375,10.0,-0.1126845,119.10907,1.4978331,0.98451704,0.86362267,0.7445858,26.27506,0.964263,33.92253,29.408377,0.981644,0.50794,80.17074,133.249,-22.283
2014-02-15,3.7182611248737865,39.447889178199006,62.08991387765025,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.07036291,0.7923809,37.83136,7.0,58.014755,35.81859,10.399593,10.0,-0.0927374,42.229126,1.0416858,1.1170762,0.9096033,0.8566257,24.980831,0.9395156,25.0739,27.431767,0.94533205,0.50794,80.17074,133.249,-22.283
2014-03-15,-20.592203346033692,62.45361297745769,50.45657642722741,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,0.10441451,1.0731435,38.326538,7.0,58.014755,35.81859,11.287401,10.0,-0.13193034,2.2189043,0.07857902,1.1028949,0.84444624,0.85176915,25.09494,1.0218507,32.281498,27.039137,0.99003184,0.50794,80.17074,133.249,-22.283
2014-04-15,-3.502412475148777,44.82810469760875,37.21949432020972,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.71627611815086,16.4479011440787,0.10039217,1.101878,31.981293,7.0,58.014755,35.81859,8.604191,10.0,-0.12535909,47.58908,3.940165,1.1382979,1.034523,0.98983055,20.545547,0.94330204,22.359297,23.377102,1.0018638,0.50794,80.17074,133.249,-22.283
2014-05-15,-4.117943546634823,30.780734825442366,13.634531575455014,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.088258,0.99169743,29.170105,7.0,58.014755,35.81859,9.040831,10.0,-0.12506829,1.8814125,0.1244351,0.93242514,1.0633273,0.8672419,17.518372,0.99897,19.01314,20.129274,1.1174914,0.50794,80.17074,133.249,-22.283
2014-06-15,-4.95628478759515,12.811910027635001,2.2076444140228793,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,0.07905176,0.8757711,21.468445,7.0,58.014755,35.81859,7.2906113,10.0,-0.16496713,0.0,0.0,1.4466921,1.1673154,0.8638121,16.116558,1.0076592,13.125289,14.177834,0.9904831,0.50794,80.17074,133.249,-22.283
2014-07-15,-1.4058460712701182,19.28082190292425,11.471473818724826,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.51565793838034,10.107453006313387,0.0762359,0.92818356,22.251007,7.0,58.014755,35.81859,8.438733,10.0,-0.15628625,18.57351,2.5316207,0.692982,0.99027747,0.9208533,17.331114,0.99906474,14.283489,13.812274,0.9602151,0.50794,80.17074,133.249,-22.283
2014-08-15,-5.518321073715255,13.365714091572073,4.1116569269468055,4.1116569269468055,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.7665626627675777,91.52534656607962,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.06317058,0.9056858,27.81842,7.0,58.014755,35.81859,13.383903,10.0,-0.1780307,0.0,0.0,1.1861085,0.95467675,0.92085326,19.973227,0.9825115,16.836466,14.434518,0.8776529,0.50794,80.17074,133.249,-22.283
2014-09-15,-3.7606937836734935,13.967401838344252,2.3179758943784794,2.3179758943784794,22.54154444754319,0.028298314766574705,18.103902565644947,0.0,132.82857929874402,2.194207428413209,97.39160684420413,299.75818345380134,320.36714021433306,391.13758001464936,22.766925849547732,0.05461831,0.8490637,38.06122,7.0,58.014755,35.81859,16.283634,10.0,-0.17597902,0.0,0.0,0.9565349,1.253575,0.91248834,24.807407,1.0396551,30.259169,21.777584,1.0109115,0.50794,80.17074,133.249,-22.283
2014-10-15,-2.1031383175311134,14.758205509795873,0.05794040130487088,0.05794040130487088,26.622845742283904,0.01967696620744371,13.395418291619306,0.0,147.6895325379424,0.0530774225812542,111.80213244628992,327.68506057866995,343.03822332565267,390.6196503905558,30.912330269093385,0.050985653,0.8442715,44.014954,7.0,58.014755,35.81859,17.977167,10.0,-0.16078568,0.0,0.0,0.0,0.3625321,0.9054641,27.610458,1.0402917,41.06165,26.037786,1.0286807,0.50794,80.17074,133.249,-22.283
2014-11-15,7.879138533860437,15.876322510357685,13.882230901446714,13.882230901446714,29.259488618717114,0.034329948185743066,25.10462534741305,30.599999999999998,140.0044959052774,13.140988325536133,95.31132942560859,279.82837444611437,388.90614793978665,392.39904012030405,31.304993231694404,0.04741425,0.81904286,46.276154,7.0,58.014755,35.81859,16.851267,10.0,-0.13597368,10.050809,0.34867805,0.18712048,0.4126192,0.91821384,27.503338,1.0116396,39.676346,29.424887,1.0612732,0.50794,80.17074,133.249,-22.283
2014-12-15,1.752778735263405,48.107911974993094,54.39130620072407,54.39130620072407,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,49.826205530950034,83.71509866016893,301.16692346450765,396.4596531586021,396.5815277343125,22.321374700357826,0.056884155,0.94719493,42.729156,7.0,58.014755,35.81859,13.346304,10.0,-0.10903642,95.74474,1.3858821,0.9384405,0.94109905,1.0741876,26.669525,0.9564169,31.794857,29.382853,1.0006808,0.50794,80.17074,133.249,-22.283
2015-01-15,-8.69157185840814,69.92880184161362,89.22566614957887,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.85971764276354,17.14076441551089,0.102383725,1.4088584,38.744965,5.0,61.151073,34.7259,11.490667,10.0,-0.03306219,199.49463,2.5087063,1.6998192,1.478355,1.3051485,24.721136,0.90723586,24.133083,27.254297,0.90974134,0.50794,80.17074,133.249,-22.283
2015-02-15,-27.63856004259584,66.40599627730363,53.872551893678306,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,0.10828602,1.2194462,43.40915,5.0,61.151073,34.7259,13.638044,10.0,-0.123478994,0.09498748,0.0023431012,1.5644319,1.2593536,1.1884128,28.202938,1.0606973,40.17757,29.771105,1.0259485,0.50794,80.17074,133.249,-22.283
