time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2019-03-15 00:30:00,4.661652581059104,56.93869665451364,22.795861830062318,22.795861830062318,20.235213266129033,0.03495946004872312,58.96855084797974,15.2,109.33645223860584,20.88258907789759,88.4342698231625,245.07542211709003,380.7953139784946,386.7013374673969,9.873718099318983,0.74527663,0.20039438,312.58817,33.27555,29.664375,65.16667,6.668487,19.892227,0.22796682866640558,8.527648,-0.13329329,120.0,10.0,222.09526,21.913223,11.825849,17.592516,32.24576,84.638466,116.938559,-32.477093,19.202958120589717
2019-04-15 00:30:00,11.569361205531425,44.32427294760295,17.385537923929633,17.385537923929633,16.63412471875,0.03406758886631944,60.00323035256226,12.200000000000001,65.61140860917416,16.457236053300054,61.24183535422423,194.1992151608361,350.4589546527777,393.52888528395493,7.647664631014688,0.7243593,0.23557463,306.3341,38.143486,29.664375,65.16667,6.668487,18.447735,0.22796682866640558,8.527648,-0.12587202,120.0,10.0,175.52467,17.092335,6.9489965,18.636585,42.723114,68.122665,116.938559,-32.477093,16.549987830078123
2019-05-15 00:30:00,7.0204046299579055,49.10310912824428,14.298231416918266,14.298231416918266,13.15202181451613,0.033368332995631717,61.34450330922734,10.4,30.634236665356184,13.098170775295198,35.56887902300056,149.01497508434812,323.6539296370968,392.58065122453826,5.885245342327029,0.65053266,0.22584097,298.93893,39.266422,29.664375,65.16667,6.668487,15.228924,0.22796682866640558,8.527648,-0.11437887,120.0,10.0,139.02702,12.43758,4.1234236,17.29993,53.529034,75.35366,116.938559,-32.477093,12.63691861517137
2019-06-15 00:30:00,16.62875733185651,40.16660637212381,20.96951366086663,20.96951366086663,11.35574820763889,0.04715643630034722,70.26230914604633,123.2,15.062031286023172,19.849845184530235,14.063458248478886,106.92510803195833,337.1437445138889,397.9683479881077,4.016691649035735,0.7041739,0.24622214,292.92548,41.726383,29.664375,65.16667,6.668487,8.400687,0.22796682866640558,8.527648,-0.09852788,120.0,10.0,113.52238,11.227334,3.33218,110.91947,146.85599,179.10175,116.938559,-32.477093,8.419733970095486
2019-07-15 00:30:00,2.700564499201362,56.57534287174538,22.750218592761964,22.750218592761964,10.959461110215052,0.04073382028897849,78.7690765725769,54.60000099999999,26.05884332939516,20.8407767096777,19.832185023808492,115.41047382107662,336.2584492607527,395.20412818923256,2.7923591491014865,0.68449694,0.2513717,291.02625,39.659866,29.664375,65.16667,6.668487,7.648735,0.22796682866640558,8.527648,-0.072493054,120.0,10.0,120.157555,10.631935,2.2870464,83.48897,211.70837,254.43149,116.938559,-32.477093,6.916790110488073
2019-08-15 00:30:00,14.794413846878577,42.467747425293915,38.01431475122461,38.01431475122461,11.233591970430108,0.0390076402889785,69.8685418579625,70.19999899999999,48.57122945094017,34.823746517922906,28.847220197750985,158.90178310896508,328.5387912634408,498.4454528788603,4.036656516434705,0.8865437,0.2797745,293.81573,46.41971,29.664375,65.16667,6.668487,8.862463,0.22796682866640558,8.527648,-0.05311242,120.0,10.0,155.10379,10.77984,2.9936485,78.649445,273.0579,326.5869,116.938559,-32.477093,9.432148996366767
2019-09-15 00:30:00,1.3233554206976663,55.57316453974711,40.425006592024644,40.425006592024644,13.943119589583333,0.03892986622048611,65.6099522270842,12.400000000000002,94.86242758990397,38.26651086967271,63.960221765032536,228.6768584894521,335.3701095833333,469.2067007934947,5.516675950011105,1.1148498,0.29773602,300.73126,46.384384,29.664375,65.16667,6.668487,12.407101,0.22796682866640558,8.527648,-0.05549005,120.0,10.0,212.41899,13.518833,3.9630919,63.42627,225.56468,372.42065,116.938559,-32.477093,13.638148720963542
2019-10-15 00:30:00,-58.13660764086437,116.50388304526314,38.45339428936887,38.45339428936887,15.601254984543008,0.03558340283938172,61.157806080475375,18.6,139.44205708109286,35.22597380092424,100.24902728948126,287.9275661111693,343.9337675403226,392.3812837004501,6.945536421972472,0.8779664,0.18878588,306.72668,35.684147,29.664375,65.16667,6.668487,19.334736,0.22796682866640558,8.527648,-0.105171405,120.0,10.0,253.09511,16.010967,6.7980156,21.608995,163.68471,375.3931,116.938559,-32.477093,17.975435689285117
2019-11-15 00:30:00,-66.35570752046277,126.39222930532195,32.050919089501676,32.050919089501676,19.1320544981874,0.034237688409195555,47.64373084132187,6.300000000000001,193.7296826775866,30.339558286265937,138.63309526494697,362.463801992734,349.0630152528766,393.3597559059163,11.749056755183803,0.7437373,0.17628206,314.54922,31.422005,29.664375,65.16667,6.668487,23.709078,0.22796682866640558,8.527648,-0.15408997,120.0,10.0,305.86798,19.866667,11.801558,8.362443,93.397705,366.45563,116.938559,-32.477093,22.26717645884385
2019-12-15 00:30:00,-34.4253095514,99.8914988844,21.416840207005592,21.416840207005592,23.565914208172813,0.03413041459810719,41.355950955892595,4.8015792846679695,209.73031220358874,19.619309711734214,146.37338563662516,376.1429035259456,375.45715890288346,394.4137232362145,17.36964574648146,0.770829,0.19027942,322.0232,29.565704,29.664375,65.16667,6.668487,26.893301,0.22796682866640558,8.527648,-0.16500881,120.0,10.0,327.2028,24.950968,19.542068,6.518161,36.4896,262.0543,116.938559,-32.477093,25.30728525471781
2020-01-15 00:30:00,-45.6865820135452,99.45463401336156,18.825277131253472,18.825277131253472,21.936947785029066,0.03520934814404122,47.64639132402804,0.4,190.0474562995409,17.24525835171876,166.70891526642382,365.0939152341465,375.1714223790322,399.5543915688945,14.016899855492923,0.79995584,0.19492322,321.5575,31.010263,33.042675,61.74697,5.2942963,27.627771,0.22796682866640558,8.527648,-0.16216451,120.0,10.0,324.2794,23.505804,15.698827,7.3928022,22.273407,185.95811,116.938559,-32.477093,26.47055343567406
2020-02-15 00:30:00,-12.228547502681312,62.99698216163583,25.085018463765767,25.085018463765767,22.510121472701147,0.03594865937859195,55.48487002074782,29.799999999999997,135.94117454697874,24.56441622872593,111.7617703218024,274.10239550747275,402.4532448275862,400.6714865155247,12.350980863372468,0.70835173,0.21495542,319.31055,30.1738,33.042675,61.74697,5.2942963,24.208084,0.22796682866640558,8.527648,-0.16220897,120.0,10.0,250.68646,24.153275,14.889912,24.300312,38.211273,131.60898,116.938559,-32.477093,23.650431505814478
2020-03-15 00:30:00,-11.870524121248376,77.56372675859426,24.594104958414995,24.594104958414995,20.21800567204301,0.03629989033770161,58.009129604139844,19.599999999999998,109.46383370053657,22.529904392908836,88.53974231941147,243.10552964031586,378.78935141129034,396.82823454825626,10.093630495680765,0.7379999,0.22736342,313.45892,34.265144,33.042675,61.74697,5.2942963,20.365158,0.22796682866640558,8.527648,-0.15332514,120.0,10.0,220.97894,21.436447,10.896117,19.383114,51.07623,87.56583,116.938559,-32.477093,20.090923771316366
2020-04-15 00:30:00,-14.723753727953588,68.28394000409847,15.908386712167854,15.908386712167854,17.85335808611111,0.03516457644270833,60.432528226143,8.200000000000001,64.15104575681563,15.05895742167247,58.37492860962655,185.2728048012361,364.1585420833333,397.4448682645421,8.183310579036046,0.59939045,0.19462073,305.90933,32.265503,33.042675,61.74697,5.2942963,16.050922,0.22796682866640558,8.527648,-0.1521222,120.0,10.0,167.8125,18.481335,7.5269213,11.697121,55.380547,77.65395,116.938559,-32.477093,14.905980292795139
2020-05-15 00:30:00,5.011812673107148,53.46198344394416,19.161379904393584,19.161379904393584,13.258305344086022,0.03736096927923387,66.92536912519255,81.400003,29.429375514871428,17.5531517821909,27.0025933604981,131.6699269442715,340.1504511424731,399.77439275320876,5.071123500311013,0.5571308,0.19709492,298.22,34.92145,33.042675,61.74697,5.2942963,14.023401,0.22796682866640558,8.527648,-0.14455454,120.0,10.0,127.785225,13.319677,4.345704,50.148434,81.22867,119.43994,116.938559,-32.477093,11.811701980132728
2020-06-15 00:30:00,17.01504813653021,45.082563004066266,23.91382915578542,23.91382915578542,13.007741643749998,0.03875491044444444,69.93380243247574,78.19999999999999,17.580105297856623,22.636948771849966,11.975087675877912,104.00582218853751,345.4278753472222,393.24707637161805,4.5339824998331135,0.66501343,0.23223442,291.54184,39.71991,33.042675,61.74697,5.2942963,5.4987354,0.22796682866640558,8.527648,-0.11312026,120.0,10.0,110.62884,12.596998,3.5499802,43.320793,105.16635,156.24258,116.938559,-32.477093,5.384104059375002
2020-07-15 00:30:00,4.486829100516257,63.80233298194074,27.24032287982975,27.24032287982975,11.084201625672044,0.041358152001008064,75.4830370543164,37.599999999999994,32.99858752312022,24.954023378864353,21.24686817489153,129.0436958325007,330.8943339665711,391.23783274050913,3.2517036481094337,0.8159367,0.22733074,290.65332,45.901,33.042675,61.74697,5.2942963,5.9240255,0.22796682866640558,8.527648,-0.081196494,120.0,10.0,130.3502,10.714677,2.6609507,39.282997,132.75223,188.13275,116.938559,-32.477093,6.419124790343581
2020-08-15 00:30:00,-4.314807446984538,73.05863765901773,32.267709529301165,32.267709529301165,10.83334348454301,0.03975048461525537,74.62586433944446,66.39999900000001,56.35590006707426,29.559457923048587,40.18489899659674,161.64018322862634,330.56414516129036,413.2049593585891,3.3090878234439547,0.89165086,0.27132514,288.01334,45.70619,33.042675,61.74697,5.2942963,4.1025314,0.22796682866640558,8.527648,-0.06722473,120.0,10.0,155.6825,10.586128,2.6544695,59.038116,141.6419,222.87057,116.938559,-32.477093,4.029998800613241
2020-09-15 00:30:00,-14.918663926878098,82.04681897502826,35.84970707081719,35.84970707081719,12.730604927777778,0.040295303840277776,69.87763824001881,46.39999999999999,89.65398266030554,33.93550974882603,63.82846469446322,212.4483110933174,338.92681569444443,413.2388772632524,4.459676604220475,1.0030395,0.21765403,298.62265,43.2506,33.042675,61.74697,5.2942963,11.9725065,0.22796682866640558,8.527648,-0.06875858,120.0,10.0,199.51775,13.004666,3.3032637,72.54687,170.86798,276.03433,116.938559,-32.477093,12.742051322222222
2020-10-15 00:30:00,-50.93643075688284,114.68102380595006,30.49220524534791,30.49220524534791,15.790371317204302,0.03827247031081989,57.72544705164653,2.1999999999999997,141.16615978183293,27.93297296519774,103.44280874527045,291.2624165628226,343.8664073252688,406.8550358979584,7.652883935497297,0.8254936,0.18668804,307.52347,35.34862,33.042675,61.74697,5.2942963,19.581274,0.22796682866640558,8.527648,-0.10352366,120.0,10.0,253.16606,16.382257,6.439064,11.308266,142.89325,275.64548,116.938559,-32.477093,18.583102803889446
2020-11-15 00:30:00,-40.81274662519253,102.21636947691879,42.35779132184702,42.35779132184702,16.40725015799332,0.04096064744618056,61.58493678929376,63.800001,154.4031721464767,40.09609443953852,109.8365033226499,300.1135319551597,356.7268309027778,407.75828499955986,7.238205556245172,0.7054662,0.19898513,309.8047,27.770506,33.042675,61.74697,5.2942963,22.161488,0.22796682866640558,8.527648,-0.16239975,120.0,10.0,268.8966,17.599499,7.054755,27.720257,111.57539,253.2173,116.938559,-32.477093,20.247443445522304
2020-12-15 00:30:00,-51.945655148176606,113.52689531512593,31.813485730963688,31.813485730963688,21.339126872983872,0.038638533289650535,43.99031248225664,0.0,189.52019949399195,29.143357448287226,146.00835601746806,367.5911297169325,367.17241481973366,414.8853421054411,14.4460711665368,0.8239101,0.20696957,318.5591,31.587347,33.042675,61.74697,5.2942963,27.300976,0.22796682866640558,8.527648,-0.16372621,120.0,10.0,331.85855,22.412098,14.342316,5.133916,44.162437,215.03041,116.938559,-32.477093,24.069991779359878
2021-01-15 00:30:00,-52.29787136479578,106.55881327911011,25.64141675008586,25.64141675008586,22.12486806451613,0.03748439453797043,45.60947509067498,1.4,189.58014462008234,23.48931456765631,152.79989817342786,352.33922484260404,375.9507617838095,409.3690622602368,14.733748752157721,0.8260698,0.20004825,317.9976,31.844986,33.042675,61.74697,5.2942963,25.082247,0.22796682866640558,8.527648,-0.16213755,120.0,10.0,320.2845,23.762419,16.76764,7.894998,40.74917,183.64243,116.938559,-32.477093,22.72272715032762
2021-02-15 00:30:00,-35.545554256982896,87.12186526400305,25.77538362178736,25.77538362178736,20.82028671091007,0.03876838753534226,54.03666235348113,24.600000000000005,156.36367266099947,26.14189866667388,120.50912896070717,299.2711104863067,382.4600138588235,397.5763337170396,11.47542145009723,0.88755363,0.20649049,316.688,34.448162,33.042675,61.74697,5.2942963,24.798122,0.22796682866640558,8.527648,-0.15235144,120.0,10.0,267.93982,22.257145,12.872393,16.445017,29.47393,141.04933,116.938559,-32.477093,22.717707673855553
2021-03-15 00:30:00,-13.759525144277585,86.94525603245272,34.78547877690185,34.78547877690185,21.196750724462362,0.040958531528897855,55.98578771945088,66.600003,96.43011098883511,31.865909022926513,65.72635483616718,225.0797318115457,388.60530255376347,396.64794467826783,11.25141600975493,0.77137905,0.22398312,313.4047,33.167484,33.042675,61.74697,5.2942963,19.890709,0.22796682866640558,8.527648,-0.14113745,120.0,10.0,203.20338,21.994514,12.0510435,50.76764,75.10765,119.27009,116.938559,-32.477093,19.057948982568888
2021-04-15 00:30:00,-15.853115539981244,79.82799576931052,24.217810505617095,24.217810505617095,18.11810510347222,0.04042098397222223,62.031649577008515,43.400000999999996,64.12189472918588,22.924699018743095,54.189768972047595,182.5068980235393,367.89404104166664,396.5764938114107,7.986866363567585,0.6975279,0.25118932,306.10352,38.13496,33.042675,61.74697,5.2942963,16.141882,0.22796682866640558,8.527648,-0.1326234,120.0,10.0,163.70755,18.483667,7.2064896,25.078575,92.29123,133.0404,116.938559,-32.477093,14.835416625043404
2021-05-15 00:30:00,2.3216969488438925,68.50890174932968,25.69044047737209,25.69044047737209,14.049174616935483,0.04534575023521505,72.30013688119462,126.19999899999999,29.394348527119703,23.53422369895466,19.915404776085484,122.31813689836608,353.63777338709673,395.1580527124367,4.474606303697127,0.6597866,0.2793173,297.76,40.137306,33.042675,61.74697,5.2942963,9.811491,0.22796682866640558,8.527648,-0.101136655,120.0,10.0,117.68967,14.019838,3.5936918,77.36745,153.21365,182.68759,116.938559,-32.477093,10.560841252205142
2021-06-15 00:30:00,10.85138326364444,60.76855706309996,24.297255082632475,24.297255082632475,10.693420440277777,0.04198890763715278,77.42448294565766,43.2,16.368825479402076,22.999901647664753,12.892182243679903,107.57566628438153,331.4082140720794,393.5982799187694,2.9165010404730207,0.8879679,0.28366333,288.12402,49.078873,33.042675,61.74697,5.2942963,5.384198,0.22796682866640558,8.527648,-0.06870499,120.0,10.0,111.81712,10.071002,1.9681215,36.798813,139.24484,214.3525,116.938559,-32.477093,4.280609100737848
2021-07-15 00:30:00,28.79225687780077,57.59183736506803,31.52090329552334,31.52090329552334,10.334679088709677,0.06191361078629032,86.05316878452949,231.59999900000003,21.30868292760168,28.87533166289429,12.968350257793364,102.27621669045362,346.9637327284946,399.22834655225495,1.7586875505351927,0.9749481,0.2564694,287.8477,51.247654,33.042675,61.74697,5.2942963,3.0054417,0.22796682866640558,8.527648,-0.03977038,120.0,10.0,110.808685,10.931936,1.6480045,155.51929,269.68555,361.97678,116.938559,-32.477093,4.363013782384073
2021-08-15 00:30:00,-6.755796718998207,92.45637226601465,40.98130320806311,40.98130320806311,11.06681549711059,0.061092330887096764,75.32049703439267,44.19999999999999,48.27702229928044,37.54171354215339,34.24481486153053,153.46086725560485,332.7525439516129,402.0716129665428,3.2694393616109583,0.90121007,0.25796527,291.93845,47.120396,33.042675,61.74697,5.2942963,7.6428604,0.22796682866640558,8.527648,-0.04121389,120.0,10.0,151.18355,10.904839,2.2144127,50.4558,242.7739,395.98755,116.938559,-32.477093,7.721636651326911
2021-09-15 00:30:00,-28.915600023643663,103.01175305497515,40.87652272370313,40.87652272370313,12.297080773985666,0.045014206737847215,67.34860299224253,37.199999999999996,88.07998126035005,38.69391826962887,54.36245767174993,212.84404846974863,334.1364992361111,403.8010192010016,4.696680027742742,1.0780612,0.28573394,297.02307,44.700317,33.042675,61.74697,5.2942963,10.679813,0.22796682866640558,8.527648,-0.052768152,120.0,10.0,198.30634,12.054501,3.574851,67.59537,273.57043,412.8153,116.938559,-32.477093,11.575996618592459
2021-10-15 00:30:00,-32.641100174397536,110.66794054314785,52.04975294552942,52.04975294552942,12.912580075268819,0.046285587268145155,68.66858325660004,57.000001,124.4429967858128,47.681180491021124,75.31373684272288,260.0394166517211,338.09539677419355,404.56183442566027,4.695053953746934,0.92196196,0.21149254,302.99286,36.854885,33.042675,61.74697,5.2942963,15.832408,0.22796682866640558,8.527648,-0.09694116,120.0,10.0,233.81871,13.459035,4.5940485,39.57855,157.62971,427.31528,116.938559,-32.477093,16.930284914965554
2021-11-15 00:30:00,-72.07398780710824,146.20370371824103,54.80423701641458,54.80423701641458,16.816127335656333,0.043162886659722226,56.22387167013676,9.2,168.54870445901958,51.877961397945526,103.56708819104004,321.6302993186875,352.8814479166667,404.1862898683141,8.46930611833675,0.894721,0.22585791,311.73727,35.259583,33.042675,61.74697,5.2942963,21.325134,0.22796682866640558,8.527648,-0.13244195,120.0,10.0,281.08023,18.196167,9.531235,7.608338,114.78226,357.55615,116.938559,-32.477093,21.771152937781167
2021-12-15 00:30:00,-74.7035941227361,151.78697927454883,55.286318503634135,55.286318503634135,21.399402283120377,0.04125195222763954,48.973870209887764,1.0,191.64153406928716,50.68015806639644,124.96510736973589,366.1645930848433,374.6193108944183,407.2477494314595,13.210445810615568,1.0106701,0.23780166,317.83078,37.534847,33.042675,61.74697,5.2942963,24.352993,0.22796682866640558,8.527648,-0.12516357,120.0,10.0,320.6205,22.744358,15.760516,5.7748866,52.961773,326.5322,116.938559,-32.477093,23.281383849692123
