time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-09-15 00:30:00,-8.89108647344622,70.08324944691036,61.192162973464136,37.96875632631347,11.877578978472222,0.04150674050347222,70.3626090836466,10.4,86.21058228881944,35.94141223851957,58.1538600015893,209.04401731490282,331.34748055555553,393.2786427593854,4.145461336227692,2.7043283,0.5319355,294.9987,68.91443,11.670279,75.694496,13.286147,10.179528,0.2649574,196.8441,11.669166,3.122345,41.986137,207.90912,340.7939,8.895287,40.0,116.938559,-32.477093
2018-10-15 00:30:00,-9.637416261469848,83.49862174079158,73.86120547932174,48.58982254220436,14.670676407592236,0.041603095218413974,70.68572561351625,35.599999999999994,120.27685563733813,44.51164448534671,72.40104627273853,241.56627745845225,360.2118559139785,394.9135593512971,4.9326747935358295,1.4522834,0.40435228,304.70038,52.159206,11.670279,75.694496,13.286147,15.542322,0.23075002,220.09036,16.008062,5.931011,35.152386,155.70172,359.1311,8.895287,40.0,116.938559,-32.477093
2018-11-15 00:30:00,-37.342481523759766,105.6225381352947,68.28005661153495,41.95837606808435,16.307364548611112,0.038394330657986114,57.71749188298062,4.6,177.29096875813548,39.71800598790577,127.18033604357669,334.22093391400693,350.1242931944444,395.2330480893128,7.915537623960868,0.6386488,0.20814425,310.94708,28.668463,11.670279,75.694496,13.286147,19.878254,0.036583383,285.84875,17.918835,9.08921,10.06894,87.20746,316.73596,8.895287,40.0,116.938559,-32.477093
2018-12-15 00:30:00,-25.697943265186623,98.09563266598533,72.39768940079871,37.71620470106095,21.000125040994625,0.037149443304771504,48.8807816258379,0.6000000000000001,190.49470978597913,34.55065705440679,138.59143253062496,361.19268018680174,372.1395047043011,388.681256034901,12.907568989900172,0.5047903,0.18242924,320.3064,23.091421,11.670279,75.694496,13.286147,24.852692,0.023273071,316.9989,22.30371,14.83165,7.171381,52.392708,260.30182,8.895287,40.0,116.938559,-32.477093
2019-01-15 00:30:00,-15.229226050198736,87.10034768368882,71.87112163349009,31.441221666760132,21.74307464784946,0.03620031693716398,48.65372008458079,1.6,191.4018755118106,28.802337769400637,150.78269796144463,370.27860793467744,372.25977486559134,383.9065274533028,13.581939941262126,0.48650888,0.17944826,323.34448,22.654573,9.599493,63.749725,27.238626,27.114166,0.0029504648,323.71564,23.080322,15.344988,8.159234,25.399555,181.10129,8.895287,40.0,116.938559,-32.477093
2019-02-15 00:30:00,-1.7289479728111674,60.50498363621936,58.776035663408194,18.185934535401834,22.125681138392856,0.035601225946800596,50.43769158430942,0.0,166.0713396747768,18.444530826745183,137.0165312560838,331.10245622473957,379.20953906249997,386.7547215121771,13.426521797885336,0.476338,0.18111546,320.68414,22.825314,9.599493,63.749725,27.238626,23.825579,0.002420249,300.69858,23.70857,15.38708,6.4940124,21.824627,109.03208,8.895287,40.0,116.938559,-32.477093
2019-03-15 00:30:00,4.661652581059104,56.93869665451364,61.60034923557274,22.795861830062318,20.235213266129033,0.03495946004872312,58.96855084797974,15.2,109.33645223860584,20.88258907789759,88.4342698231625,245.07542211709003,380.7953139784946,386.7013374673969,9.873718099318983,0.41429,0.1609012,314.95544,21.356676,9.599493,63.749725,27.238626,19.892227,0.12777165,222.09526,21.913223,11.825849,17.592516,32.24576,84.638466,8.895287,40.0,116.938559,-32.477093
2019-04-15 00:30:00,11.569361205531425,44.32427294760295,55.89363415313437,17.385537923929633,16.63412471875,0.03406758886631944,60.00323035256226,12.200000000000001,65.61140860917416,16.457236053300054,61.24183535422423,194.1992151608361,350.4589546527777,393.52888528395493,7.647664631014688,0.39904007,0.17109658,308.69006,24.287539,9.599493,63.749725,27.238626,18.447735,0.17767566,175.52467,17.092335,6.9489965,18.636585,42.723114,68.122665,8.895287,40.0,116.938559,-32.477093
2019-05-15 00:30:00,7.0204046299579055,49.10310912824428,56.12351375820218,14.298231416918266,13.15202181451613,0.033368332995631717,61.34450330922734,10.4,30.634236665356184,13.098170775295198,35.56887902300056,149.01497508434812,323.6539296370968,392.58065122453826,5.885245342327029,0.3672486,0.17040382,300.8165,25.170866,9.599493,63.749725,27.238626,15.228924,0.11868643,139.02702,12.43758,4.1234236,17.29993,53.529034,75.35366,8.895287,40.0,116.938559,-32.477093
2019-06-15 00:30:00,16.62875733185651,40.16660637212381,56.795363703980314,20.96951366086663,11.35574820763889,0.04715643630034722,70.26230914604633,123.2,15.062031286023172,19.849845184530235,14.063458248478886,106.92510803195833,337.1437445138889,397.9683479881077,4.016691649035735,0.4371409,0.22519326,292.778,30.00489,9.599493,63.749725,27.238626,8.400687,1.816051,113.52238,11.227334,3.33218,110.91947,146.85599,179.10175,8.895287,40.0,116.938559,-32.477093
2019-07-15 00:30:00,2.700564499201362,56.57534287174538,59.27590737094674,22.750218592761964,10.959461110215052,0.04073382028897849,78.7690765725769,54.60000099999999,26.05884332939516,20.8407767096777,19.832185023808492,115.41047382107662,336.2584492607527,395.20412818923256,2.7923591491014865,0.86565435,0.3501198,291.43066,48.73027,9.599493,63.749725,27.238626,7.648735,1.4814658,120.157555,10.631935,2.2870464,83.48897,211.70837,254.43149,8.895287,40.0,116.938559,-32.477093
2019-08-15 00:30:00,14.794413846878577,42.467747425293915,57.26216127217249,38.01431475122461,11.233591970430108,0.0390076402889785,69.8685418579625,70.19999899999999,48.57122945094017,34.823746517922906,28.847220197750985,158.90178310896508,328.5387912634408,498.4454528788603,4.036656516434705,1.7943316,0.47389767,292.7923,65.664246,9.599493,63.749725,27.238626,8.862463,1.0952139,155.10379,10.77984,2.9936485,78.649445,273.0579,326.5869,8.895287,40.0,116.938559,-32.477093
2019-09-15 00:30:00,1.3233554206976663,55.57316453974711,56.89651996044478,40.425006592024644,13.943119589583333,0.03892986622048611,65.6099522270842,12.400000000000002,94.86242758990397,38.26651086967271,63.960221765032536,228.6768584894521,335.3701095833333,469.2067007934947,5.516675950011105,2.4375231,0.5359836,299.07593,68.90047,9.599493,63.749725,27.238626,12.407101,0.19187766,212.41899,13.518833,3.9630919,63.42627,225.56468,372.42065,8.895287,40.0,116.938559,-32.477093
2019-10-15 00:30:00,-58.13660764086437,116.50388304526314,58.36727540439877,38.45339428936887,15.601254984543008,0.03558340283938172,61.157806080475375,18.6,139.44205708109286,35.22597380092424,100.24902728948126,287.9275661111693,343.9337675403226,392.3812837004501,6.945536421972472,1.0791061,0.23934245,308.4957,43.28206,9.599493,63.749725,27.238626,19.334736,0.18030661,253.09511,16.010967,6.7980156,21.608995,163.68471,375.3931,8.895287,40.0,116.938559,-32.477093
2019-11-15 00:30:00,-66.35570752046277,126.39222930532195,60.03652178485919,32.050919089501676,19.1320544981874,0.034237688409195555,47.64373084132187,6.300000000000001,193.7296826775866,30.339558286265937,138.63309526494697,362.463801992734,349.0630152528766,393.3597559059163,11.749056755183803,0.47833294,0.16356283,316.72574,23.121397,9.599493,63.749725,27.238626,23.709078,0.023153977,305.86798,19.866667,11.801558,8.362443,93.397705,366.45563,8.895287,40.0,116.938559,-32.477093
2019-12-15 00:30:00,-34.4253095514,99.8914988844,65.466189333,21.416840207005592,23.565914208172813,0.03413041459810719,41.355950955892595,4.8015792846679695,209.73031220358874,19.619309711734214,146.37338563662516,376.1429035259456,375.45715890288346,394.4137232362145,17.36964574648146,0.427537,0.16836372,324.99426,19.775036,9.599493,63.749725,27.238626,26.893301,0.008008992,327.2028,24.950968,19.542068,6.518161,36.4896,262.0543,8.895287,40.0,116.938559,-32.477093
2020-01-15 00:30:00,-45.6865820135452,99.45463401336156,53.768051999816365,18.825277131253472,21.936947785029066,0.03520934814404122,47.64639132402804,0.4,190.0474562995409,17.24525835171876,166.70891526642382,365.0939152341465,375.1714223790322,399.5543915688945,14.016899855492923,0.42710197,0.16779444,324.28357,20.227331,9.135013,78.20477,13.345931,27.627771,0.0079294685,324.2794,23.505804,15.698827,7.3928022,22.273407,185.95811,8.895287,40.0,116.938559,-32.477093
2020-02-15 00:30:00,-12.228547502681312,62.99698216163583,50.76843465895452,25.085018463765767,22.510121472701147,0.03594865937859195,55.48487002074782,29.799999999999997,135.94117454697874,24.56441622872593,111.7617703218024,274.10239550747275,402.4532448275862,400.6714865155247,12.350980863372468,0.40939513,0.17876624,321.51135,20.29853,9.135013,78.20477,13.345931,24.208084,0.23866367,250.68646,24.153275,14.889912,24.300312,38.211273,131.60898,8.895287,40.0,116.938559,-32.477093
2020-03-15 00:30:00,-11.870524121248376,77.56372675859426,65.69320263734588,24.594104958414995,20.21800567204301,0.03629989033770161,58.009129604139844,19.599999999999998,109.46383370053657,22.529904392908836,88.53974231941147,243.10552964031586,378.78935141129034,396.82823454825626,10.093630495680765,0.45068005,0.17915891,314.9516,23.733215,9.135013,78.20477,13.345931,20.365158,0.113293804,220.97894,21.436447,10.896117,19.383114,51.07623,87.56583,8.895287,40.0,116.938559,-32.477093
2020-04-15 00:30:00,-14.723753727953588,68.28394000409847,53.56018627614489,15.908386712167854,17.85335808611111,0.03516457644270833,60.432528226143,8.200000000000001,64.15104575681563,15.05895742167247,58.37492860962655,185.2728048012361,364.1585420833333,397.4448682645421,8.183310579036046,0.37336263,0.16025545,307.68225,22.131226,9.135013,78.20477,13.345931,16.050922,0.0941922,167.8125,18.481335,7.5269213,11.697121,55.380547,77.65395,8.895287,40.0,116.938559,-32.477093
2020-05-15 00:30:00,5.011812673107148,53.46198344394416,58.47379611705131,19.161379904393584,13.258305344086022,0.03736096927923387,66.92536912519255,81.400003,29.429375514871428,17.5531517821909,27.0025933604981,131.6699269442715,340.1504511424731,399.77439275320876,5.071123500311013,0.37925532,0.18258399,300.49307,27.382841,9.135013,78.20477,13.345931,14.023401,0.81809634,127.785225,13.319677,4.345704,50.148434,81.22867,119.43994,8.895287,40.0,116.938559,-32.477093
2020-06-15 00:30:00,17.01504813653021,45.082563004066266,62.09761114059648,23.91382915578542,13.007741643749998,0.03875491044444444,69.93380243247574,78.19999999999999,17.580105297856623,22.636948771849966,11.975087675877912,104.00582218853751,345.4278753472222,393.24707637161805,4.5339824998331135,0.8361048,0.35032794,291.24573,47.09126,9.135013,78.20477,13.345931,5.4987354,1.2826452,110.62884,12.596998,3.5499802,43.320793,105.16635,156.24258,8.895287,40.0,116.938559,-32.477093
2020-07-15 00:30:00,4.486829100516257,63.80233298194074,68.28916208245698,27.24032287982975,11.084201625672044,0.041358152001008064,75.4830370543164,37.599999999999994,32.99858752312022,24.954023378864353,21.24686817489153,129.0436958325007,330.8943339665711,391.23783274050913,3.2517036481094337,1.7585356,0.46244442,289.7887,68.86998,9.135013,78.20477,13.345931,5.9240255,0.7760886,130.3502,10.714677,2.6609507,39.282997,132.75223,188.13275,8.895287,40.0,116.938559,-32.477093
2020-08-15 00:30:00,-4.314807446984538,73.05863765901773,68.7438302120332,32.267709529301165,10.83334348454301,0.03975048461525537,74.62586433944446,66.39999900000001,56.35590006707426,29.559457923048587,40.18489899659674,161.64018322862634,330.56414516129036,413.2049593585891,3.3090878234439547,2.1580389,0.531372,287.83865,65.71575,9.135013,78.20477,13.345931,4.1025314,0.9522125,155.6825,10.586128,2.6544695,59.038116,141.6419,222.87057,8.895287,40.0,116.938559,-32.477093
2020-09-15 00:30:00,-14.918663926878098,82.04681897502826,67.12815504815015,35.84970707081719,12.730604927777778,0.040295303840277776,69.87763824001881,46.39999999999999,89.65398266030554,33.93550974882603,63.82846469446322,212.4483110933174,338.92681569444443,413.2388772632524,4.459676604220475,1.983788,0.43852806,298.12717,63.015312,9.135013,78.20477,13.345931,11.9725065,0.28953126,199.51775,13.004666,3.3032637,72.54687,170.86798,276.03433,8.895287,40.0,116.938559,-32.477093
2020-10-15 00:30:00,-50.93643075688284,114.68102380595006,63.744593049067205,30.49220524534791,15.790371317204302,0.03827247031081989,57.72544705164653,2.1999999999999997,141.16615978183293,27.93297296519774,103.44280874527045,291.2624165628226,343.8664073252688,406.8550358979584,7.652883935497297,1.0573888,0.26728225,309.11353,44.162064,9.135013,78.20477,13.345931,19.581274,0.03460987,253.16606,16.382257,6.439064,11.308266,142.89325,275.64548,8.895287,40.0,116.938559,-32.477093
2020-11-15 00:30:00,-40.81274662519253,102.21636947691879,61.40362285172625,42.35779132184702,16.40725015799332,0.04096064744618056,61.58493678929376,63.800001,154.4031721464767,40.09609443953852,109.8365033226499,300.1135319551597,356.7268309027778,407.75828499955986,7.238205556245172,0.40277773,0.15204947,312.91098,18.864109,9.135013,78.20477,13.345931,22.161488,0.26037136,268.8966,17.599499,7.054755,27.720257,111.57539,253.2173,8.895287,40.0,116.938559,-32.477093
2020-12-15 00:30:00,-51.945655148176606,113.52689531512593,61.58124016694931,31.813485730963688,21.339126872983872,0.038638533289650535,43.99031248225664,0.0,189.52019949399195,29.143357448287226,146.00835601746806,367.5911297169325,367.17241481973366,414.8853421054411,14.4460711665368,0.4247639,0.15829039,322.86307,19.280653,9.135013,78.20477,13.345931,27.300976,0.007551265,331.85855,22.412098,14.342316,5.133916,44.162437,215.03041,8.895287,40.0,116.938559,-32.477093
2021-01-15 00:30:00,-52.29787136479578,106.55881327911011,54.26094191431433,25.64141675008586,22.12486806451613,0.03748439453797043,45.60947509067498,1.4,189.58014462008234,23.48931456765631,152.79989817342786,352.33922484260404,375.9507617838095,409.3690622602368,14.733748752157721,0.43580723,0.16037774,321.99466,20.1163,9.135013,78.20477,13.345931,25.082247,0.012444884,320.2845,23.762419,16.76764,7.894998,40.74917,183.64243,8.895287,40.0,116.938559,-32.477093
2021-02-15 00:30:00,-35.545554256982896,87.12186526400305,51.57631100702015,25.77538362178736,20.82028671091007,0.03876838753534226,54.03666235348113,24.600000000000005,156.36367266099947,26.14189866667388,120.50912896070717,299.2711104863067,382.4600138588235,397.5763337170396,11.47542145009723,0.44764423,0.15671942,320.20526,20.686083,9.135013,78.20477,13.345931,24.798122,0.2323107,267.93982,22.257145,12.872393,16.445017,29.47393,141.04933,8.895287,40.0,116.938559,-32.477093
2021-03-15 00:30:00,-13.759525144277585,86.94525603245272,73.18573088817513,34.78547877690185,21.196750724462362,0.040958531528897855,55.98578771945088,66.600003,96.43011098883511,31.865909022926513,65.72635483616718,225.0797318115457,388.60530255376347,396.64794467826783,11.25141600975493,0.5470855,0.20976968,315.03522,27.309067,9.135013,78.20477,13.345931,19.890709,0.38082796,203.20338,21.994514,12.0510435,50.76764,75.10765,119.27009,8.895287,40.0,116.938559,-32.477093
2021-04-15 00:30:00,-15.853115539981244,79.82799576931052,63.97488022932927,24.217810505617095,18.11810510347222,0.04042098397222223,62.031649577008515,43.400000999999996,64.12189472918588,22.924699018743095,54.189768972047595,182.5068980235393,367.89404104166664,396.5764938114107,7.986866363567585,0.54412276,0.24867974,307.77554,32.052166,9.135013,78.20477,13.345931,16.141882,0.6290769,163.70755,18.483667,7.2064896,25.078575,92.29123,133.0404,8.895287,40.0,116.938559,-32.477093
2021-05-15 00:30:00,2.3216969488438925,68.50890174932968,70.83059869817359,25.69044047737209,14.049174616935483,0.04534575023521505,72.30013688119462,126.19999899999999,29.394348527119703,23.53422369895466,19.915404776085484,122.31813689836608,353.63777338709673,395.1580527124367,4.474606303697127,0.9164415,0.39423478,296.98132,47.85954,9.135013,78.20477,13.345931,9.811491,1.3410573,117.68967,14.019838,3.5936918,77.36745,153.21365,182.68759,8.895287,40.0,116.938559,-32.477093
2021-06-15 00:30:00,10.85138326364444,60.76855706309996,71.6199403267444,24.297255082632475,10.693420440277777,0.04198890763715278,77.42448294565766,43.2,16.368825479402076,22.999901647664753,12.892182243679903,107.57566628438153,331.4082140720794,393.5982799187694,2.9165010404730207,1.2603904,0.40357515,288.6052,58.474163,9.135013,78.20477,13.345931,5.384198,1.8944253,111.81712,10.071002,1.9681215,36.798813,139.24484,214.3525,8.895287,40.0,116.938559,-32.477093
2021-07-15 00:30:00,28.79225687780077,57.59183736506803,86.3840942428688,31.52090329552334,10.334679088709677,0.06191361078629032,86.05316878452949,231.59999900000003,21.30868292760168,28.87533166289429,12.968350257793364,102.27621669045362,346.9637327284946,399.22834655225495,1.7586875505351927,1.4965703,0.43596613,287.08737,62.7266,9.135013,78.20477,13.345931,3.0054417,4.202474,110.808685,10.931936,1.6480045,155.51929,269.68555,361.97678,8.895287,40.0,116.938559,-32.477093
2021-08-15 00:30:00,-6.755796718998207,92.45637226601465,85.70057554701646,40.98130320806311,11.06681549711059,0.061092330887096764,75.32049703439267,44.19999999999999,48.27702229928044,37.54171354215339,34.24481486153053,153.46086725560485,332.7525439516129,402.0716129665428,3.2694393616109583,2.1295056,0.48114252,291.6977,69.30318,9.135013,78.20477,13.345931,7.6428604,0.73756754,151.18355,10.904839,2.2144127,50.4558,242.7739,395.98755,8.895287,40.0,116.938559,-32.477093
2021-09-15 00:30:00,-28.915600023643663,103.01175305497515,74.09615303133148,40.87652272370313,12.297080773985666,0.045014206737847215,67.34860299224253,37.199999999999996,88.07998126035005,38.69391826962887,54.36245767174993,212.84404846974863,334.1364992361111,403.8010192010016,4.696680027742742,2.1636002,0.4846748,295.8843,67.34513,9.135013,78.20477,13.345931,10.679813,0.555864,198.30634,12.054501,3.574851,67.59537,273.57043,412.8153,8.895287,40.0,116.938559,-32.477093
2021-10-15 00:30:00,-32.641100174397536,110.66794054314785,78.0268403687503,52.04975294552942,12.912580075268819,0.046285587268145155,68.66858325660004,57.000001,124.4429967858128,47.681180491021124,75.31373684272288,260.0394166517211,338.09539677419355,404.56183442566027,4.695053953746934,1.3287044,0.33254752,302.44144,50.505684,9.135013,78.20477,13.345931,15.832408,0.4362303,233.81871,13.459035,4.5940485,39.57855,157.62971,427.31528,8.895287,40.0,116.938559,-32.477093
2021-11-15 00:30:00,-72.07398780710824,146.20370371824103,74.1297159111328,54.80423701641458,16.816127335656333,0.043162886659722226,56.22387167013676,9.2,168.54870445901958,51.877961397945526,103.56708819104004,321.6302993186875,352.8814479166667,404.1862898683141,8.46930611833675,0.67615354,0.22578739,312.6713,30.690586,9.135013,78.20477,13.345931,21.325134,0.033796053,281.08023,18.196167,9.531235,7.608338,114.78226,357.55615,8.895287,40.0,116.938559,-32.477093
2021-12-15 00:30:00,-74.7035941227361,151.78697927454883,77.0833851518127,55.286318503634135,21.399402283120377,0.04125195222763954,48.973870209887764,1.0,191.64153406928716,50.68015806639644,124.96510736973589,366.1645930848433,374.6193108944183,407.2477494314595,13.210445810615568,0.58084,0.18779008,320.24734,25.698248,9.135013,78.20477,13.345931,24.352993,0.005355824,320.6205,22.744358,15.760516,5.7748866,52.961773,326.5322,8.895287,40.0,116.938559,-32.477093
