time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2018-09-15,-9.438554448557548,69.36557292111036,37.96875632631347,37.96875632631347,11.877578978472222,0.04150674050347222,70.3626090836466,10.4,86.21058228881944,35.94141223851957,58.1538600015893,209.04401731490282,331.34748055555553,393.2786427593854,4.145461336227692,0.28923276,1.106063,47.444633,0.48388147,24.29712,36.122368,59.790997,5.044806,12.645845,8.527648,-0.062125593,0.7661926,10.310402,0.24251291,0.9878767,0.9881575,1.0535291,18.779686,1.0513065,7.0209746,11.651274,0.9731842,2.7889862,406.019,47.78041,340.2,9.0,6.477031,0.18481524,116.938559,-32.477093
2018-10-15,-9.767503840326441,83.27265311039159,48.58982254220436,48.58982254220436,14.670676407592236,0.041603095218413974,70.68572561351625,35.599999999999994,120.27685563733813,44.51164448534671,72.40104627273853,241.56627745845225,360.2118559139785,394.91493688082033,4.9326747935358295,0.23809429,1.1790196,40.099865,0.44612512,32.05728,36.122368,59.790997,5.044806,15.961184,8.527648,-0.09440813,0.82580996,44.28508,1.7771505,1.077927,1.093798,1.0892667,22.066305,0.95269,10.176287,16.096098,1.0447268,2.7889862,406.061,47.78041,340.2,10.0,6.477031,0.16371147,116.938559,-32.477093
2018-11-15,-37.40959337173207,105.5237006392947,41.95837606808435,41.95837606808435,16.307364548611112,0.038394330657986114,57.71749188298062,4.6,177.29096875813548,39.71800598790577,127.18033604357669,334.22093391400693,350.1242931944444,395.2330480893128,7.915537623960868,0.17549415,1.0888879,34.363876,0.32920533,36.033356,36.122368,59.790997,5.044806,18.20788,8.527648,-0.14652652,0.9268421,4.7854347,0.27678576,0.70088047,1.1035783,1.0592871,26.811935,1.0089059,16.247478,17.825476,0.9336995,2.7889862,405.977,47.78041,340.2,11.0,6.477031,0.040958975,116.938559,-32.477093
2018-12-15,-25.66054412518662,98.35261015558534,37.71620470106095,37.71620470106095,21.000125040994625,0.037149443304771504,48.8807816258379,0.6000000000000001,190.49470978597913,34.55065705440679,138.59143253062496,361.19268018680174,372.1395047043011,388.681256034901,12.907568989900172,0.16540751,1.0749815,32.963047,0.29470617,43.531616,36.122368,59.790997,5.044806,21.374954,8.527648,-0.14070013,0.8819741,2.9806352,0.21315268,0.92630833,0.9736726,1.0326211,29.9454,1.0206443,24.43969,22.156662,1.010415,2.7889862,405.915,47.78041,340.2,12.0,6.477031,0.023084609,116.938559,-32.477093
2019-01-15,-15.18860150459874,87.31087241488882,31.441221666760132,31.441221666760132,21.74307464784946,0.03620031693716398,48.65372008458079,1.6,191.4018755118106,28.802337769400637,150.78269796144463,370.27860793467744,372.25977486559134,383.91145482743457,13.581939941262126,0.16444157,1.0577906,33.37899,0.30849487,47.217407,29.664375,65.16667,6.668487,24.17785,8.527648,-0.13950913,0.8676493,2.0668724,0.10487785,0.18585382,0.8260146,0.92762387,29.70485,1.0378367,25.786858,23.039557,0.97388065,2.7889862,405.904,47.78041,340.2,1.0,6.477031,0.030647555,116.938559,-32.477093
2019-02-15,-1.7087502754111676,60.63990157421936,18.185934535401834,18.185934535401834,22.125681138392856,0.035601225946800596,50.43769158430942,0.0,166.0713396747768,18.444530826745183,137.0165312560838,331.10245622473957,379.20953906249997,386.7547215121771,13.426521797885336,0.17231897,1.0131139,35.708805,0.333463,45.071625,29.664375,65.16667,6.668487,21.356823,8.527648,-0.13205744,0.8425313,0.989046,0.059022263,0.11505119,0.47899482,0.8867844,27.16378,1.0609087,24.902618,23.714802,1.0058237,2.7889862,405.838,47.78041,340.2,2.0,6.477031,0.027929207,116.938559,-32.477093
2019-03-15,4.624445841259104,56.84537823391364,22.795861830062318,22.795861830062318,20.235213266129033,0.03495946004872312,58.96855084797974,15.2,109.33645223860584,20.88258907789759,88.4342698231625,245.07542211709003,380.7953139784946,386.7027964778612,9.873718099318983,0.20713034,1.0651597,33.27555,0.3894937,39.43817,29.664375,65.16667,6.668487,17.54333,8.527648,-0.13329329,0.8794499,12.751051,0.56273544,0.26735443,0.5771288,0.8923905,20.83689,0.9890759,18.343784,21.894842,1.0183965,2.7889862,405.974,47.78041,340.2,3.0,6.477031,0.08054673,116.938559,-32.477093
2019-04-15,11.291276601035204,43.987244004002946,17.385537923929633,17.385537923929633,16.63412471875,0.03406758886631944,60.00323035256226,12.200000000000001,65.61140860917416,16.457236053300054,61.24183535422423,194.1992151608361,350.4589546527777,393.52888528395493,7.647664631014688,0.2571725,1.1090239,38.143486,0.44048983,33.184113,29.664375,65.16667,6.668487,16.061096,8.527648,-0.12587202,0.8970564,17.404224,0.6600502,0.4734313,0.33994544,0.9051302,15.808002,1.0110747,12.739821,17.123016,0.97053957,2.7889862,406.381,47.78041,340.2,4.0,6.477031,0.12431258,116.938559,-32.477093
2019-05-15,6.420126814957905,48.51669493664428,14.298231416918266,14.298231416918266,13.15202181451613,0.033368332995631717,61.34450330922734,10.4,30.634236665356184,13.098170775295198,35.56887902300056,149.01497508434812,323.6539296370968,392.58065122453826,5.885245342327029,0.2815694,1.010132,39.266422,0.47906023,25.78894,29.664375,65.16667,6.668487,13.385148,8.527648,-0.11437887,0.9096403,10.436775,0.2101793,0.41133526,0.30470777,0.83615327,13.087538,1.1044887,8.688765,12.403792,0.9049331,2.7889862,406.887,47.78041,340.2,5.0,6.477031,0.15616025,116.938559,-32.477093
2019-06-15,17.04280256225651,40.445082962723816,20.96951366086663,20.96951366086663,11.35574820763889,0.04715643630034722,70.26230914604633,123.2,15.062031286023172,19.849845184530235,14.063458248478886,106.92510803195833,337.1437445138889,397.9577838562857,4.016691649035735,0.2893759,0.9282266,41.726383,0.55326927,19.775482,29.664375,65.16667,6.668487,8.551099,8.527648,-0.09852788,0.9111674,106.40911,1.7283723,0.9757211,0.7628175,0.8841518,9.7011385,0.9872387,5.686856,11.224383,1.0088599,2.7889862,407.419,47.78041,340.2,6.0,6.477031,1.4311991,116.938559,-32.477093
2019-07-15,2.4363860314517964,56.37284706574538,22.750218592761964,22.750218592761964,10.959461110215052,0.04073382028897849,78.7690765725769,54.60000099999999,26.05884332939516,20.8407767096777,19.832185023808492,115.41047382107662,336.2584492607527,395.2266798966875,2.7923591491014865,0.31740347,0.96157736,39.659866,0.58689725,17.876251,29.664375,65.16667,6.668487,7.282219,8.527648,-0.072493054,0.76891994,51.780666,0.65151846,0.8842526,0.77888304,0.79394597,10.6764145,1.0403839,3.9542773,10.594032,1.0521657,2.7889862,408.011,47.78041,340.2,7.0,6.477031,1.0769979,116.938559,-32.477093
2019-08-15,14.434097993678574,42.20953987149392,38.01431475122461,38.01431475122461,11.233591970430108,0.0390076402889785,69.8685418579625,70.19999899999999,48.57122945094017,34.823746517922906,28.847220197750985,158.90178310896508,328.5387912634408,498.44306151165404,4.036656516434705,0.31577912,1.0347075,46.41971,0.46155974,20.665741,29.664375,65.16667,6.668487,9.875181,8.527648,-0.05311242,0.62638617,83.07049,1.2705239,1.1687502,0.92377454,0.7813116,13.64429,1.0361633,6.072077,10.79056,1.0166318,2.7889862,408.514,47.78041,340.2,8.0,6.477031,0.7095957,116.938559,-32.477093
2019-09-15,1.2720321268976642,55.59275044774711,40.425006592024644,40.425006592024644,13.943119589583333,0.03892986622048611,65.6099522270842,12.400000000000002,94.86242758990397,38.26651086967271,63.960221765032536,228.6768584894521,335.3701095833333,469.08284010424944,5.516675950011105,0.25804707,0.9868049,46.384384,0.43969914,27.581268,29.664375,65.16667,6.668487,14.210043,8.527648,-0.05549005,0.6843567,13.705525,0.32237026,0.79283243,0.87026775,0.78824985,19.42922,1.0876682,9.731317,13.371225,1.1168449,2.7889862,408.76,47.78041,340.2,9.0,6.477031,0.19364038,116.938559,-32.477093
2019-10-15,-58.09912635246437,116.63213615386314,38.45339428936887,38.45339428936887,15.601254984543008,0.03558340283938172,61.157806080475375,18.6,139.44205708109286,35.22597380092424,100.24902728948126,287.9275661111693,343.9337675403226,392.3812837004501,6.945536421972472,0.21617608,1.0704827,35.684147,0.32980528,33.57669,29.664375,65.16667,6.668487,17.620539,8.527648,-0.105171405,0.9199588,14.122488,0.56673235,0.8349731,0.8640213,0.71783364,23.909086,1.0322502,13.890311,15.956152,1.0356436,2.7889862,408.908,47.78041,340.2,10.0,6.477031,0.092077374,116.938559,-32.477093
2019-11-15,-66.27170213426277,126.73472111752196,32.050919089501676,32.050919089501676,19.1320544981874,0.034237688409195555,47.64373084132187,6.300000000000001,193.7296826775866,30.339558286265937,138.63309526494697,362.463801992734,349.0630152528766,393.3597559059163,11.749056755183803,0.14531486,0.90163463,31.422005,0.28047532,41.39923,29.664375,65.16667,6.668487,21.494572,8.527648,-0.15408997,0.9746841,8.111821,0.4691813,0.4242024,0.9520896,0.7261851,27.783497,1.0454648,23.19189,19.90466,1.0426073,2.7889862,408.94,47.78041,340.2,11.0,6.477031,0.03223061,116.938559,-32.477093
2019-12-15,-34.1235525366,100.58452224299998,21.416840207005592,21.416840207005592,23.565914208172813,0.03413041459810719,41.355950955892595,4.8015792846679695,209.73031220358874,19.619309711734214,146.37338563662516,376.1429035259456,375.45715890288346,394.4137232362145,17.36964574648146,0.14487153,0.94151837,29.565704,0.27308685,48.8732,29.664375,65.16667,6.668487,23.825033,8.527648,-0.16500881,1.0343523,2.0566874,0.14707886,0.4322854,0.70965236,0.73340625,31.095175,1.0598327,33.489876,25.048166,1.1422769,2.7889862,408.705,47.78041,340.2,12.0,6.477031,0.017665537,116.938559,-32.477093
2020-01-15,-45.6080481431452,100.09771114476156,18.825277131253472,18.825277131253472,21.936947785029066,0.03520934814404122,47.64639132402804,0.4,190.0474562995409,17.24525835171876,166.70891526642382,365.0939152341465,375.1714223790322,399.5543915688945,14.016899855492923,0.14236058,0.91575193,31.010263,0.26417178,48.4075,33.042675,61.74697,5.2942963,24.99458,8.527648,-0.16216451,1.00855,1.2336702,0.062599264,0.21551418,0.66027623,0.7478772,29.5462,1.0322937,25.726015,23.412922,0.98966277,2.7889862,408.43,47.78041,340.2,1.0,6.477031,0.0230414,116.938559,-32.477093
2020-02-15,-12.186755585081313,63.25796114303583,25.085018463765767,25.085018463765767,22.510121472701147,0.03594865937859195,55.48487002074782,29.799999999999997,135.94117454697874,24.56441622872593,111.7617703218024,274.10239550747275,402.4532448275862,400.6878722747961,12.350980863372468,0.14779449,0.8689273,30.1738,0.31043005,46.160553,33.042675,61.74697,5.2942963,22.057928,8.527648,-0.16220897,1.0348992,32.88725,1.962578,0.6895121,0.5280528,0.819924,23.631369,0.92294675,21.745121,24.102625,1.0222726,2.7889862,408.502,47.78041,340.2,2.0,6.477031,0.093726784,116.938559,-32.477093
2020-03-15,-11.898452432738617,77.57003056739427,24.594104958414995,24.594104958414995,20.21800567204301,0.03629989033770161,58.009129604139844,19.599999999999998,109.46383370053657,22.529904392908836,88.53974231941147,243.10552964031586,378.78935141129034,396.82385760724344,10.093630495680765,0.19191656,0.9869234,34.265144,0.37130323,40.30893,33.042675,61.74697,5.2942963,18.971382,8.527648,-0.15332514,1.0116172,15.286142,0.67461526,0.83565646,0.6267972,0.8178972,20.59407,0.97754985,17.172068,21.337547,0.99247503,2.7889862,408.755,47.78041,340.2,3.0,6.477031,0.09528774,116.938559,-32.477093
2020-04-15,-14.89211687375359,68.09083505729848,15.908386712167854,15.908386712167854,17.85335808611111,0.03516457644270833,60.432528226143,8.200000000000001,64.15104575681563,15.05895742167247,58.37492860962655,185.2728048012361,364.1585420833333,397.4448682645421,8.183310579036046,0.22393543,0.9656933,32.265503,0.39075476,32.75934,33.042675,61.74697,5.2942963,14.382406,8.527648,-0.1521222,1.0841345,7.7794724,0.29503426,0.8505511,0.55877423,0.79518944,15.954184,1.0204244,14.069891,18.376932,1.041612,2.7889862,408.983,47.78041,340.2,4.0,6.477031,0.086144514,116.938559,-32.477093
2020-05-15,4.680715708707147,53.15744635434416,19.161379904393584,19.161379904393584,13.258305344086022,0.03736096927923387,66.92536912519255,81.400003,29.429375514871428,17.5531517821909,27.0025933604981,131.6699269442715,340.1504511424731,399.7852987163195,5.071123500311013,0.2464021,0.8839691,34.92145,0.48034003,25.070007,33.042675,61.74697,5.2942963,11.850538,8.527648,-0.14455454,1.1496235,57.205914,1.152032,0.81342316,0.76096964,0.89459157,11.852656,1.0002742,8.17768,13.219469,0.9644417,2.7889862,409.249,47.78041,340.2,5.0,6.477031,0.4728907,116.938559,-32.477093
2020-06-15,16.67698585253021,44.83226331466627,23.91382915578542,23.91382915578542,13.007741643749998,0.03875491044444444,69.93380243247574,78.19999999999999,17.580105297856623,22.636948771849966,11.975087675877912,104.00582218853751,345.4278753472222,393.2192817510796,4.5339824998331135,0.30777985,0.98726064,39.71991,0.56280893,18.391846,33.042675,61.74697,5.2942963,5.738988,8.527648,-0.11312026,1.046115,64.24524,1.0435168,0.93923986,0.9081074,0.8025758,9.772123,0.9944625,5.92447,12.652858,1.1372527,2.7889862,409.679,47.78041,340.2,6.0,6.477031,0.5823257,116.938559,-32.477093
2020-07-15,4.313323032516256,63.627058561540736,27.24032287982975,27.24032287982975,11.084201625672044,0.041358152001008064,75.4830370543164,37.599999999999994,32.99858752312022,24.954023378864353,21.24686817489153,129.0436958325007,330.8943339665711,391.22659510707274,3.2517036481094337,0.31926826,0.96722674,45.901,0.5122728,17.503326,33.042675,61.74697,5.2942963,6.7725945,8.527648,-0.081196494,0.8612357,38.880394,0.48920372,0.8407548,0.8432674,0.7620198,10.677802,1.0405191,4.8084173,10.730732,1.0657424,2.7889862,410.205,47.78041,340.2,7.0,6.477031,0.47656417,116.938559,-32.477093
2020-08-15,-4.557506247584538,72.85050387861773,32.267709529301165,32.267709529301165,10.83334348454301,0.03975048461525537,74.62586433944446,66.39999900000001,56.35590006707426,29.559457923048587,40.18489899659674,161.64018322862634,330.56414516129036,413.2677077075816,3.3090878234439547,0.30297464,0.99275136,45.70619,0.5073615,14.863342,33.042675,61.74697,5.2942963,4.247916,8.527648,-0.06722473,0.792821,61.64982,0.9429049,0.79823065,0.8031445,0.7135784,13.521062,1.0268053,5.1744137,10.615426,1.0001316,2.7889862,410.657,47.78041,340.2,8.0,6.477031,0.51840174,116.938559,-32.477093
2020-09-15,-14.9039572014781,82.09269020922824,35.84970707081719,35.84970707081719,12.730604927777778,0.040295303840277776,69.87763824001881,46.39999999999999,89.65398266030554,33.93550974882603,63.82846469446322,212.4483110933174,338.92681569444443,413.21332619516625,4.459676604220475,0.25535482,0.9765094,43.2506,0.39427632,25.472656,33.042675,61.74697,5.2942963,12.515259,8.527648,-0.06875858,0.84799695,45.562325,1.0716801,0.7796815,0.8472387,0.784555,17.992128,1.0072182,7.800959,12.957397,1.0822796,2.7889862,410.95,47.78041,340.2,9.0,6.477031,0.22661972,116.938559,-32.477093
2020-10-15,-50.90405996368285,114.93830178575007,30.49220524534791,30.49220524534791,15.790371317204302,0.03827247031081989,57.72544705164653,2.1999999999999997,141.16615978183293,27.93297296519774,103.44280874527045,291.2624165628226,343.8664073252688,406.849811496897,7.652883935497297,0.20470056,1.0136571,35.34862,0.31466395,34.373474,33.042675,61.74697,5.2942963,17.979748,8.527648,-0.10352366,0.90554553,4.8062325,0.19287306,0.8434047,0.84184265,0.76084197,24.554483,1.0601146,15.15832,16.393726,1.0640446,2.7889862,411.044,47.78041,340.2,10.0,6.477031,0.04720758,116.938559,-32.477093
2020-11-15,-40.64718301039254,102.66834997371879,42.35779132184702,42.35779132184702,16.40725015799332,0.04096064744618056,61.58493678929376,63.800001,154.4031721464767,40.09609443953852,109.8365033226499,300.1135319551597,356.7268309027778,407.7222699223681,7.238205556245172,0.16281408,1.010212,27.770506,0.29590443,36.654694,33.042675,61.74697,5.2942963,19.07763,8.527648,-0.16239975,1.027247,50.772064,2.936616,1.1937757,0.9133329,0.857453,25.290562,0.9516581,15.074453,17.577065,0.9206877,2.7889862,410.966,47.78041,340.2,11.0,6.477031,0.14915341,116.938559,-32.477093
2020-12-15,-51.87177995677661,114.03700445212591,31.813485730963688,31.813485730963688,21.339126872983872,0.038638533289650535,43.99031248225664,0.0,189.52019949399195,29.143357448287226,146.00835601746806,367.5911297169325,367.17241481973366,414.8807398537978,14.4460711665368,0.15082109,0.9801845,31.587347,0.27213374,45.40912,33.042675,61.74697,5.2942963,22.783985,8.527648,-0.16372621,1.0263124,0.22181883,0.015862819,0.9930253,0.828901,0.8642898,30.350368,1.0344471,27.181128,22.625134,1.0317788,2.7889862,410.854,47.78041,340.2,12.0,6.477031,0.015298841,116.938559,-32.477093
2021-01-15,-52.25175800899578,106.84833666771013,25.64141675008586,25.64141675008586,22.12486806451613,0.03748439453797043,45.60947509067498,1.4,189.58014462008234,23.48931456765631,152.79989817342786,352.33922484260404,375.9507617838095,409.3690622602368,14.733748752157721,0.1539372,0.99021995,31.844986,0.2919238,44.847595,33.042675,61.74697,5.2942963,21.047161,8.527648,-0.16213755,1.0083823,3.312515,0.16808462,1.0264528,0.8979532,0.88845056,28.832626,1.0073627,26.969172,23.800434,1.0060428,2.7889862,410.794,47.78041,340.2,1.0,6.477031,0.024582839,116.938559,-32.477093
2021-02-15,-35.490605306506005,87.29646952640304,25.77538362178736,25.77538362178736,20.82028671091007,0.03876838753534226,54.03666235348113,24.600000000000005,156.36367266099947,26.14189866667388,120.50912896070717,299.2711104863067,382.4600138588235,397.5815357286002,11.47542145009723,0.1794513,1.055047,34.448162,0.3752032,43.537994,33.042675,61.74697,5.2942963,21.332935,8.527648,-0.15235144,0.9720078,22.247007,1.3276114,0.4913688,0.92933834,0.8616166,24.924898,0.9734669,20.60081,22.20506,0.9417906,2.7889862,410.813,47.78041,340.2,2.0,6.477031,0.070518725,116.938559,-32.477093
2021-03-15,-13.628157228101896,87.15282342125272,34.78547877690185,34.78547877690185,21.196750724462362,0.040958531528897855,55.98578771945088,66.600003,96.43011098883511,31.865909022926513,65.72635483616718,225.0797318115457,388.60530255376347,396.6666559360385,11.25141600975493,0.22006351,1.131668,33.167484,0.393352,40.2547,33.042675,61.74697,5.2942963,18.47191,8.527648,-0.14113745,0.93120456,80.567154,3.5556278,1.7949954,1.3771768,1.0031434,20.184803,0.95812297,18.614845,21.78279,1.0131847,2.7889862,410.97,47.78041,340.2,3.0,6.477031,0.24415413,116.938559,-32.477093
2021-04-15,-15.914041549381242,79.8001258437105,24.217810505617095,24.217810505617095,18.11810510347222,0.04042098397222223,62.031649577008515,43.400000999999996,64.12189472918588,22.924699018743095,54.189768972047595,182.5068980235393,367.89404104166664,396.5857707972184,7.986866363567585,0.2376925,1.0250189,38.13496,0.502202,32.95352,33.042675,61.74697,5.2942963,14.528952,8.527648,-0.1326234,0.9451718,33.764843,1.280522,2.076166,1.5835762,1.0619224,15.706946,1.0046111,12.5845175,18.42457,1.0443121,2.7889862,411.088,47.78041,340.2,4.0,6.477031,0.15990753,116.938559,-32.477093
2021-05-15,2.410030372103851,68.5573066131297,25.69044047737209,25.69044047737209,14.049174616935483,0.04534575023521505,72.30013688119462,126.19999899999999,29.394348527119703,23.53422369895466,19.915404776085484,122.31813689836608,353.63777338709673,395.12338245547056,4.474606303697127,0.34552544,1.2395748,40.137306,0.6247808,24.610016,33.042675,61.74697,5.2942963,10.553993,8.527648,-0.101136655,0.8043267,106.83533,2.151486,2.241176,1.6137557,1.1655161,11.144041,0.94047236,6.4677997,14.056023,1.0254735,2.7889862,411.254,47.78041,340.2,5.0,6.477031,0.9179298,116.938559,-32.477093
2021-06-15,10.452448792979153,60.414601225499965,24.297255082632475,24.297255082632475,10.693420440277777,0.04198890763715278,77.42448294565766,43.2,16.368825479402076,22.999901647664753,12.892182243679903,107.57566628438153,331.4082140720794,393.5660248396455,2.9165010404730207,0.3762219,1.206801,49.078873,0.6393263,14.97403,33.042675,61.74697,5.2942963,4.871997,8.527648,-0.06870499,0.6353709,35.1873,0.57153714,1.2776121,1.433115,1.1047163,9.906187,1.0081055,3.717339,10.102033,0.9079817,2.7889862,411.64,47.78041,340.2,6.0,6.477031,0.5338669,116.938559,-32.477093
