time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2016-02-15 00:30:00,39.30900013024556,176.17886572169053,215.48786585193608,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,106.2864865675868,35.45237078438691,259.80855062333603,196.51311758170672,400.9514968720751,5.858427611849034,4.5333333,301.32184,78.0575207508039,0.3111405,1.829113,-1.5265954,268.62228,26.657246,10.2889385,104.57091,398.2116241455078,2.0
2016-03-15 00:30:00,47.606682887965135,180.56497479542008,228.17165768338526,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,95.36290955188562,26.718745570368235,200.0104326586492,157.026460243396,410.0568052120125,3.350034634991697,4.2749996,298.04498,67.36582559339176,0.31651694,1.8681202,-1.3497277,224.86931,25.419355,7.276552,286.29788,548.5336151123047,2.0
2016-04-15 00:30:00,12.4126103889072,189.26987979278218,201.6824901816894,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,87.17569902407433,17.485234773176533,171.42142062183694,127.81246616158685,395.44854293856525,3.2942157180523406,3.275,293.3089,58.31716231571289,0.30317134,-2.5146542,-1.4283803,202.24152,23.872168,6.47044,123.76425,514.6330413818359,2.0
2016-05-15 00:30:00,18.338712365160056,185.67240136815292,204.01111373331298,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,74.85081012988339,15.357105486359004,139.88488336846808,104.0004715289037,398.157046126024,2.7147672271099155,3.4333334,294.06,52.83924688242335,0.3042536,-0.44976234,-1.499318,163.68727,23.08645,5.354912,102.90448,512.9666137695312,2.0
2016-06-15 00:30:00,3.8039921143926083,154.73751522803954,158.5415073424321,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,65.39408228109968,12.379842774593067,131.7347876134318,92.4213628885621,382.59994783136693,2.3973149843299204,3.425,294.21753,58.3930675496292,0.3099267,0.6628628,-1.6211401,150.66743,21.022165,4.291546,76.39343,303.0621643066406,2.0
2016-07-15 00:30:00,-24.317387875302188,166.17619960451273,141.85881172921054,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,79.76587824762152,18.7157696636903,140.31605122354026,100.44498395229287,377.2475169335436,2.19270770887891,4.25,293.17996,77.8833501881876,0.30619985,2.105793,-1.1497492,169.08975,19.974194,4.2795677,66.99377,246.29167938232422,2.0
2016-08-15 00:30:00,-78.7374211584818,193.27565527896795,114.53823412048615,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,80.07907146476268,28.21830683388097,168.38848062214038,124.40060576952976,371.52384939269086,1.9132719540060004,2.0249999,293.72,66.39772961929387,0.2991931,2.0028782,-0.34539175,193.1041,19.629354,5.3011093,29.697037,173.08423614501953,2.0
2016-09-15 00:30:00,-82.13766255190689,226.8868795304361,144.7492169785292,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,79.86340439632363,35.46887392096248,199.83707200660254,151.67123413309324,388.4850476563722,2.3896379110160613,4.1,296.55112,76.8340722550282,0.29439977,1.4865074,-0.22975335,214.69908,22.643497,6.1188984,39.192123,135.88292694091797,2.0
2016-10-15 00:30:00,-79.89434492601399,231.27994960169346,151.38560467567947,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,90.47933090645908,54.69200259718499,261.9036632506989,194.74563084492405,378.21346208468816,3.8022418968474265,5.525,298.1233,89.48990482914279,0.28670713,3.434864,0.028837863,278.74103,23.113873,8.959518,28.247131,97.13629150390625,2.0
2016-11-15 00:30:00,-63.88953292449287,230.7459331098378,166.85640018534494,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,98.95876168931696,61.36138987732027,293.1146939361185,217.35089660201132,383.0643573651312,5.216643046782308,3.9000003,301.15247,85.9503417483264,0.28474256,4.767174,-0.6405913,305.04242,25.194832,11.885841,45.427467,112.8667221069336,2.0
2016-12-15 00:30:00,-78.58622192672628,261.74833721467866,183.16211528795236,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,101.68354804383478,55.5967704803228,272.9739579092137,210.66505115507775,399.54159872896827,5.412601475296652,6.425,301.18768,79.13330580604398,0.29213202,3.777977,-0.89565265,276.2171,25.73661,11.25185,80.895645,154.57024383544922,2.0
2017-01-15 00:30:00,-38.994555691357654,240.9389193111225,201.94436361976486,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,95.49363971748271,39.09845174304622,230.40965758050527,183.3447052290095,413.4769386608037,3.223836520886249,4.4,299.11816,64.17963913061229,0.32480016,0.91324234,-0.31483677,218.95537,26.196774,7.912842,404.68304,531.0061569213867,2.0
2017-02-15 00:30:00,-22.935081756805303,207.61411012727893,184.67902837047365,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,96.43244749994057,21.791357513571615,202.2076214635827,157.96195137965162,411.0708512488102,3.2909776267640676,2.9250002,298.18,65.30751768412973,0.3217458,1.0721474,-0.6945668,217.00563,25.842861,7.634569,218.18242,703.7611083984375,2.0
2017-03-15 00:30:00,3.9215233783906465,221.3490076762965,225.27053105468715,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,88.33572222974756,26.82280345087537,220.83580162466868,166.82007982382603,404.8053723456153,3.629567884845684,6.075,297.54166,83.2527450961186,0.31341606,1.5686817,-0.819143,238.74329,26.065321,7.8626003,248.06744,870.9329071044922,2.0
2017-04-15 00:30:00,-50.058056248318735,210.61969117237567,160.56163492405693,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,83.38838711591953,11.08126580816586,164.11905911488648,119.26062639591207,388.82405527697483,2.7196503930902103,3.8,294.66666,58.62908800710456,0.30589277,0.35378265,-0.88908017,179.82639,22.9105,6.5287704,97.42879,563.6786499023438,2.0
2017-05-15 00:30:00,-35.47974143259922,178.5272460564451,143.04750462384587,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,68.07245925979868,15.938174878597245,151.193749995668,106.39286172816112,379.5634194414249,2.250091853338646,5.075,294.32925,69.0781938375718,0.30039135,1.9827805,-0.7329047,176.25072,21.279518,5.2040634,139.90086,485.3970947265625,2.0
2017-06-15 00:30:00,-30.628826705517724,126.48020600257315,95.85137929705544,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,50.10274333487639,5.885742618133852,108.81645919489387,74.37330543623024,372.3919369369984,1.737712922270206,4.5750003,289.57333,56.06241135989998,0.29734832,-1.2834873,-0.5196947,138.72685,19.0655,4.909855,92.886246,330.2158966064453,2.0
2017-07-15 00:30:00,-37.972330153608645,156.4661552068111,118.49382505320244,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,59.75373767386133,14.060935966508271,142.66064401639787,101.88114931920293,374.97551639784945,2.100899137943994,2.75,292.6022,65.65281773132631,0.30017594,1.5346661,-0.8135566,167.46939,19.957582,4.930229,28.797598,261.58470726013184,2.0
2017-08-15 00:30:00,-68.95984912542633,192.0266001568566,123.06675103143027,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,73.96477513920979,34.836823704048165,215.1403972054973,150.4701955386501,359.19515115709675,3.070450345508308,3.8,295.205,76.146188935287,0.28937557,3.5218105,-0.4709833,218.8844,20.089518,6.158388,15.56921,137.25305366516113,2.0
2017-09-15 00:30:00,-75.65536414118051,204.94410992594436,129.28874578476382,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,73.81078222912353,46.06058402164885,242.43366140893332,172.63605685535694,362.46829236111114,3.6210492158626186,5.575,296.045,85.52754482962654,0.28916898,4.455452,-0.06269079,240.22762,21.141838,7.501686,32.628075,76.99488258361816,2.0
2017-10-15 00:30:00,-56.67455098465488,219.52573284623176,162.8511818615769,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,77.12675713329654,46.40081719613099,230.93484887136646,176.49028610633457,389.46758277682346,3.7985356484464297,2.9666665,299.15332,72.35561150740676,0.2994537,4.071602,2.2756536,230.40994,23.198387,7.570118,130.83589,179.03317642211914,2.0
2017-11-15 00:30:00,-76.30954777430844,243.8351840856844,167.52563631137596,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,94.20696128998887,43.53913708379672,237.61550737284279,187.48495577559135,396.32329873010076,3.124006371119567,5.175,297.59778,79.14384672104939,0.29494727,1.9493504,0.9560214,225.37422,24.212667,8.677801,65.46623,228.9301986694336,2.0
2017-12-15 00:30:00,-58.273203885558324,261.125629919315,202.85242603375667,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,105.28861666990512,57.14849987186696,301.28755682181946,227.96778369795325,388.32681597273853,4.706809319738094,5.7999997,297.80554,86.65160368165384,0.28162944,1.84548,-0.5276021,306.8063,25.575968,10.833685,45.44111,241.74323272705078,2.0
2018-01-15 00:30:00,-41.796452548148324,250.34482654845687,208.54837400030857,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,93.37788776456438,24.112947452635343,198.9229095093849,156.40573177796693,407.8768359427993,3.4295910202504154,3.4666665,297.04254,61.95777905000459,0.31435147,-2.6296844,-0.600935,209.35262,25.62468,8.495085,242.1731,353.08043670654297,2.0
2018-02-15 00:30:00,0.04210285296512195,195.13498081259564,195.17708366556076,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,111.25861442517842,29.731612119737694,243.1891887389754,186.22096849614258,399.2774808618759,4.470654892706012,6.275,301.66458,67.98952720194498,0.32229665,5.444971,-0.68547505,237.46278,25.163214,7.6345882,257.1589,544.7731094360352,2.0
2018-03-15 00:30:00,5.785471653455346,205.46679980609898,211.25227145955432,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,87.29544553039612,6.025415608542524,154.9670969001946,121.14843199718197,408.10489438507426,2.7134739379722954,2.25,296.18668,46.955348448076656,0.33161443,3.7059708,-0.12233406,166.30452,24.38903,5.5590057,527.3673,1026.6993103027344,2.0
2018-04-15 00:30:00,-23.376418441865788,224.30705147988826,200.93063303802248,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,86.24585729205644,15.279789982178444,185.3436533780473,133.09673887745782,385.1840650888425,3.5814490755882344,4.233333,295.06726,76.27616260422805,0.31650037,0.46948814,-0.46517298,203.14815,23.3005,6.867241,95.12395,879.6501617431641,2.0
2018-05-15 00:30:00,-23.33878251686787,188.1796175766564,164.8408350597885,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,57.96112491773645,7.033837204476721,131.39273176974592,92.99921421949823,379.93044017643325,2.555659251627446,3.1,293.4975,55.8260390584381,0.3052085,1.1389294,-0.4933517,169.16441,20.956774,5.5139446,78.385574,700.8768310546875,2.0
2018-06-15 00:30:00,-59.28483253579185,179.98743216020216,120.70259962441031,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,65.15799183630908,16.085092645127677,155.08396586977244,102.20180074643739,355.43981938019465,2.3710649586932906,3.9500003,291.81076,71.19887890725904,0.30453125,1.7253647,-0.250622,173.86958,18.406166,4.805868,58.222687,231.73220825195312,2.0
2018-07-15 00:30:00,-61.08243447254354,198.14659203042703,137.06415755788348,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,62.07156967682715,22.39292765189484,164.3157783208152,111.49047267478024,360.4017801075269,2.439581571361527,3.8999999,292.97598,82.09504640334248,0.30556044,2.7382565,0.014809053,180.02538,18.951777,4.6219482,54.3993,191.00756072998047,2.0
2018-08-15 00:30:00,-84.60987426355206,215.6166491182175,131.00677485466548,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,76.36172155570654,43.60948748627123,228.86353007488572,157.98720040021033,348.27308823924733,3.513927973634813,3.8999999,293.66556,83.48048740122509,0.2967625,4.2818165,0.4629517,224.41754,19.049513,6.914768,14.270983,126.89296913146973,2.0
2018-09-15 00:30:00,-83.13066088938818,225.13764899085322,142.00698810146503,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,80.61485766279216,50.543510465730634,249.43461257012115,172.34242995920852,354.12119003500766,4.734481553146163,6.1000004,298.19733,76.54182615520803,0.28971133,5.9184685,-0.5357515,239.20523,20.831501,8.068754,20.234123,88.90440559387207,2.0
2018-10-15 00:30:00,-31.894944361290786,220.32128052048728,188.42633615919652,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,80.70132992454438,75.63873805337161,289.2982301780203,213.8916898809658,377.11433322609815,5.630056120013501,6.2333336,300.2675,89.7985635218117,0.28975087,5.219782,-0.3585019,278.58795,23.571936,9.967163,28.277828,62.78293418884277,2.0
2018-11-15 00:30:00,-2.241922998076781,205.79200757856563,203.55008458048889,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,80.85658310704822,76.43627632116238,276.05075720901505,209.10892497675144,395.7110829556647,6.155941185981013,6.3333335,301.6369,70.23036335320225,0.28951952,3.6762943,-0.91045946,263.3642,25.936834,12.810778,55.49675,104.00870132446289,2.0
2018-12-15 00:30:00,41.06541253079556,181.67284312570746,222.73825565650301,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,95.70912210866727,28.414731408096074,187.85714650935648,147.42753711955328,414.2376460598377,4.982786826873583,4.5666666,301.505,44.231575371924805,0.33021516,3.6792412,2.391722,182.65005,25.957417,8.207819,599.19086,682.9654350280762,2.0
2019-01-15 00:30:00,13.374010572323714,224.92945100247277,238.30346157479647,21.57723266768367,0.3030730574536756,1.1244009299464217,832.799998,99.2220522746672,22.218018083965436,185.4005561498262,146.52265705896454,410.25251012117684,25.884714146430035,3.3,299.8933,51.95067756427517,0.33013946,3.5759182,1.5629174,185.1628,24.90742,6.502205,308.17865,962.8662567138672,2.0
2019-02-15 00:30:00,-16.01264302260345,251.80248137951727,235.7898383569138,22.667175049949286,0.30030905840582467,21.91381519597655,246.39999899999998,124.54615423014127,20.773453596915115,232.42738543850777,179.22291569289513,408.46429668802756,21.877690297697555,3.6999998,300.99997,61.74581657304835,0.33675045,5.3947296,0.8212281,239.57921,26.159286,8.766541,310.13077,1217.5002746582031,2.0
2019-03-15 00:30:00,-49.4439167574689,290.5470795680785,241.1031628106096,21.50877210185391,0.324619476121318,1.1349221095097264,433.99999899999995,98.12977793043054,22.26392980702345,175.8507808452201,141.24406399114193,413.473332835032,25.77143737920436,1.95,298.27335,54.07577347543838,0.32595357,2.423399,0.4660307,192.98833,24.806612,5.9743233,264.67487,882.9842834472656,2.0
2019-04-15 00:30:00,-56.559649442692134,243.61900494928437,187.05935550659223,18.93004708131465,0.3598572778022469,1.071592570809082,294.0,94.15047522388392,5.250379411625065,145.58445623253442,111.86359427892971,398.9263602580563,21.91677412158271,1.7666668,293.905,49.486982050596,0.33084217,-0.033330917,0.3186118,173.88889,23.115332,5.477976,86.066055,660.8716888427734,2.0
2019-05-15 00:30:00,-45.32748988676895,209.62981141221007,164.30232152544113,16.906453939303425,0.36464132855105214,1.0463706975646774,234.60000000000002,84.05372639114,3.1689138467704443,121.02216737093111,88.8084970784621,389.4593797717746,19.25635924543666,3.3,294.832,46.98986036908467,0.31734675,1.6016121,0.4340831,161.14473,21.488384,5.1617813,75.3625,426.1034240722656,2.0
2019-06-15 00:30:00,-63.612963067695055,174.621744754095,111.00878168639996,14.446578545833333,0.3661683283680555,0.8687977034027777,127.19999999999999,55.73883171641323,7.217931529748163,113.36421885036319,77.38119848612709,371.15488354166666,16.437317758358986,3.35,291.9,39.11745600272209,0.30712456,0.9378376,-0.6855069,158.5108,18.88217,4.508772,67.834595,229.26315307617188,2.0
2019-07-15 00:30:00,-85.41364771267342,189.80055956668994,104.38691185401652,13.66737670564516,0.3520107579301075,0.8439366752016128,96.60000000000001,65.59348542391946,20.05224710535064,153.14405382208062,103.34984890631452,357.33345241935484,15.619565341522454,4.1,291.0185,77.12877169307475,0.2824035,1.1129818,-0.7303173,181.85483,18.112421,4.048588,25.943825,169.14092254638672,2.0
2019-08-15 00:30:00,-85.31211414763774,192.0678904077018,106.75577626006407,14.231000528593983,0.3075982705669065,0.8584521601178378,59.400000000000006,72.83117616898106,30.00599254771414,188.20441374284823,129.63037787212704,355.21196782030734,16.207901097208072,6.375,293.30624,77.00643375586006,0.3102292,3.6377735,-0.57616913,203.7037,18.832258,5.6966953,37.505817,131.28423690795898,2.0
2019-09-15 00:30:00,-87.89215542012562,206.91291753078036,119.02076211065474,15.26093107912009,0.22048872636657676,0.7908745957848244,6.4,96.38490834988494,49.3890043964299,263.5390489388987,174.1446075503789,338.302201925894,17.350783978908392,6.0750003,296.62476,86.77980594054775,0.29154417,6.262747,-0.5358063,249.63731,19.748331,8.525215,16.994408,80.44404983520508,2.0
