time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-11-15,-32.56060490660071,119.8459759862789,46.26458745954474,46.26458745954474,19.08098099861111,0.19631407865219647,56.86637486280706,8.224567563095434,171.63245292877153,43.794286956303615,105.98857996243689,283.48147239424895,337.8079759027778,384.68599204614947,9.648072044887371,0.20163426,0.9509163,33.035717,0.3077699,34.241577,37.986267,59.893246,3.0348027,15.353832,9.912368,-0.15816405,0.97402406,8.637346,0.17095952,0.4183525,0.7125752,1.0134503,25.672604,1.0310131,16.27542,18.887745,1.0245198,3.0295823,391.309,47.9285,141.737,11.0,11.430187,0.120501585,145.0294,-36.6732
2012-12-15,-32.1185889844328,125.11399403448951,57.43377998556789,57.43377998556789,20.66360362768817,0.19699641991586936,56.115598469570735,15.473204970724874,193.84572561160792,52.61332234639687,122.19056179920617,315.9450970069824,342.8253926747312,376.4232532364508,10.849020243881546,0.18423353,0.968197,35.613598,0.38164473,39.285797,37.986267,59.893246,3.0348027,18.441324,9.912368,-0.16457875,0.9854381,20.719078,0.46343213,0.42523244,0.6248016,1.0120803,27.66293,1.0127987,19.152788,20.844473,1.0027674,3.0295823,391.225,47.9285,141.737,12.0,11.430187,0.09666119,145.0294,-36.6732
2013-01-15,-32.99937032549481,123.29939075425983,47.30994653102967,47.30994653102967,22.792183891129035,0.13305939189959518,54.892861509363556,3.2,205.1058120043284,43.33918936997252,138.94203465489477,341.465761915614,347.90164875209723,365.9651126499897,12.736174762799724,0.17674737,0.9214922,36.931686,0.372966,42.775604,38.973938,59.220695,2.0125608,19.570919,9.912368,-0.15457441,0.9631174,1.6026686,0.041162323,0.2273503,0.44976196,0.93078774,29.070465,1.0749112,24.89499,23.204685,1.0068785,3.0295823,391.281,47.9285,141.737,1.0,11.430187,0.03206979,145.0294,-36.6732
2013-02-15,-14.15086231000811,96.26523098451207,37.86353369673047,37.86353369673047,23.473619516369048,0.1319909816070105,64.76712575299602,77.43755788415993,164.57447578816976,38.4019371190054,110.12920978375976,280.394558676419,363.3830402529762,352.8187574785717,10.37630751308813,0.17615815,0.8161896,40.314365,0.3909645,40.463776,38.973938,59.220695,2.0125608,16.627766,9.912368,-0.14883968,0.9778952,50.208767,1.4099042,0.6011603,0.513815,0.8690241,24.150373,1.0003787,21.322502,23.83601,1.0709989,3.0295823,391.48,47.9285,141.737,2.0,11.430187,0.216339,145.0294,-36.6732
2013-03-15,0.7131789338282788,92.9276361758898,47.55016325249844,47.55016325249844,21.134872266129033,0.19309730151347737,60.390912106549955,15.322053809867338,119.29580382438726,43.55924453268003,68.1036641668458,222.98170505094294,350.23830806451616,383.3277942156995,10.086139009478662,0.24015991,0.9793528,43.29651,0.4588348,36.568817,38.973938,59.220695,2.0125608,15.853603,9.912368,-0.14333269,1.0286624,27.155502,0.7611341,0.71641916,0.5569492,0.6730243,19.463123,0.99231917,16.256994,20.715214,1.0510825,3.0295823,391.8,47.9285,141.737,3.0,11.430187,0.11345231,145.0294,-36.6732
2013-04-15,-20.638013532206347,90.3456559572789,26.553966967718452,26.553966967718452,16.488046843055557,0.1902267282259547,65.502919098663,0.0,70.25476121773457,25.13611626234336,46.95905657744841,159.50419018074538,329.2827140485036,377.3162062349015,6.5340585227663865,0.25134286,0.8525732,44.2874,0.514593,26.94696,38.973938,59.220695,2.0125608,10.997491,9.912368,-0.13528062,1.1205212,4.1680236,0.111048415,0.7492223,0.45540679,0.6357848,14.640162,1.0347401,10.718976,15.94947,1.0236423,3.0295823,392.141,47.9285,141.737,4.0,11.430187,0.106172405,145.0294,-36.6732
2013-05-15,-9.29191595324177,64.36819307033215,24.068873244057492,24.068873244057492,12.189402805107528,0.20706655618844813,76.85183706463752,16.2,34.28790762932689,22.04875574657238,20.958675848661432,108.80920361322251,311.8206770161291,378.9121994874503,3.3058935173392157,0.30886,0.85232353,42.63569,0.5101085,19.27002,38.973938,59.220695,2.0125608,7.9611177,9.912368,-0.12203219,1.2640499,29.928736,0.7774442,0.5483276,0.56627154,0.64713913,9.554122,1.0115205,5.731159,11.308902,0.979265,3.0295823,392.465,47.9285,141.737,5.0,11.430187,0.65575486,145.0294,-36.6732
2013-06-15,-1.788495299499738,57.27899181511476,24.69169589743957,24.69169589743957,10.199971172916666,0.32791716468830906,79.61206889629219,42.0,21.674151459939292,23.37328127081702,12.822357893055218,92.11927147480075,303.49160299857937,381.51402468938664,2.547606924882911,0.36505693,0.90127,46.69566,0.61859494,14.628876,38.973938,59.220695,2.0125608,5.404649,9.912368,-0.09895005,1.2526678,54.150764,1.1098888,0.70700353,0.711419,0.66166174,7.742961,1.0517085,3.517415,9.224227,1.0338305,3.0295823,392.806,47.9285,141.737,6.0,11.430187,1.1283104,145.0294,-36.6732
2013-07-15,-4.488848233829398,56.34887442723573,28.561146288017998,28.561146288017998,10.024928077808058,0.33895171346563485,82.03896495910078,55.999999999999986,25.639692070124344,26.163989147356983,5.541597912862731,77.81228777912278,319.6353702674494,381.53610934866657,2.2179268647024624,0.37670946,0.8868147,40.88127,0.6257561,13.533356,38.973938,59.220695,2.0125608,4.265545,9.912368,-0.09413892,1.3063859,79.55065,1.5431131,1.1785712,0.9899143,0.71214783,7.630905,0.99236476,2.772563,9.267811,1.1115056,3.0295823,393.373,47.9285,141.737,7.0,11.430187,1.5670071,145.0294,-36.6732
2013-08-15,-27.606426528425892,79.66023312137052,43.05410221372503,43.05410221372503,10.578673174059139,0.3681599462344762,79.82141299582761,59.0,52.215991577130374,39.440541066157316,14.55276429395155,115.15070804499058,316.19316330645165,382.7861211587533,2.5867587510245653,0.40056896,0.98678136,44.955807,0.5635638,15.919098,38.973938,59.220695,2.0125608,6.001562,9.912368,-0.09369938,1.080622,74.61525,1.6358453,1.4272754,1.0462136,0.77932113,9.893955,0.91506356,3.6325953,9.917536,1.081158,3.0295823,393.86,47.9285,141.737,8.0,11.430187,0.84928745,145.0294,-36.6732
2013-09-15,-34.64369457512442,99.34101490832319,43.23427209944458,43.23427209944458,14.239149097916668,0.3369550776460932,62.93858703982076,27.999999999999996,95.33600449463029,40.92577547191251,45.61881653597989,174.9785003058607,326.4491619936084,380.6969993478675,6.06213587593125,0.35028148,0.9824697,51.6538,0.41204938,21.888733,38.973938,59.220695,2.0125608,8.647443,9.912368,-0.10187423,0.99736345,52.50539,1.3763043,1.5273428,1.1337216,0.84736294,15.318586,0.96985215,6.311961,13.24129,1.1495087,3.0295823,394.065,47.9285,141.737,9.0,11.430187,0.53836423,145.0294,-36.6732
2013-10-15,-53.057688441871306,121.04874503808915,51.91175520479523,51.91175520479523,14.706501432123655,0.29400371597899544,57.335550654925434,15.148542491280294,140.06533297897718,47.55476499794115,80.50525056481833,243.98980779632672,315.08161982526883,384.69785976040373,7.195963086141146,0.3011935,1.0545247,46.40227,0.39080137,28.615265,38.973938,59.220695,2.0125608,14.804155,9.912368,-0.13204041,1.0073645,20.19793,0.6264668,1.2699524,1.2201679,0.83468187,20.81659,0.98425037,9.559909,13.81111,0.9377965,3.0295823,394.127,47.9285,141.737,10.0,11.430187,0.18192285,145.0294,-36.6732
2013-11-15,-45.281795604145586,112.87436999184604,49.82714136766452,49.82714136766452,16.82503293541667,0.16473412706982343,56.98389709459994,23.07849207773834,164.80986625116535,47.1666180785886,100.41726298212612,274.10385604954865,326.2750179166667,382.690468636438,8.327051479501694,0.21471642,1.0126123,36.31405,0.348537,34.505005,38.973938,59.220695,2.0125608,17.74133,9.912368,-0.17036615,1.0491685,28.41647,0.5624489,0.83629984,1.1595141,0.87091404,25.230433,1.0132556,13.459121,16.763676,0.9093048,3.0295823,394.085,47.9285,141.737,11.0,11.430187,0.14012325,145.0294,-36.6732
2013-12-15,-27.404420279667647,120.23387226458411,67.3207573912068,67.3207573912068,20.610862032258062,0.1629841589964726,51.60645466780254,39.020037303473146,187.0862555325695,61.670478769065475,106.48042830930822,304.7999778651733,343.71014590249547,388.7201931694309,11.924142099682346,0.16630766,0.87399167,30.061392,0.37093627,40.17285,38.973938,59.220695,2.0125608,19.501852,9.912368,-0.17904718,1.0720699,47.606983,1.064845,0.75484526,1.1526214,0.94431365,27.709333,1.0144976,19.860762,20.671,0.9944222,3.0295823,393.929,47.9285,141.737,12.0,11.430187,0.17066213,145.0294,-36.6732
2014-01-15,-26.43734530910025,129.90715818809645,52.036686180955265,52.036686180955265,23.7026677889785,0.097260302615854,49.96190482420981,0.0,198.83041681497403,47.66921042920843,130.23348523395052,325.84197378333795,358.92732768817206,374.0767062077458,14.946107607440824,0.18827884,0.9816128,38.67996,0.3950194,43.128204,33.33087,62.44091,5.202681,19.09388,9.912368,-0.16192906,1.0089425,9.616694,0.24699147,0.62890446,0.92727554,0.9567235,28.075304,1.0381142,25.626524,24.034325,1.0428776,3.0295823,393.792,47.9285,141.737,1.0,11.430187,0.054090504,145.0294,-36.6732
2014-02-15,-20.065553217155646,109.08317043785578,42.305254451318305,42.305254451318305,23.005613928571428,0.08856306124168138,49.43197386185427,0.0,162.03575658182987,42.906817262630035,106.91595953812057,284.64261377084784,354.4249063695914,383.1667908635557,14.46807652229476,0.21235949,0.98392045,41.1963,0.4259181,40.680023,33.33087,62.44091,5.202681,17.208336,9.912368,-0.15215513,0.9996781,13.023202,0.36570242,0.58223265,0.7151918,0.886465,25.33443,1.0494257,23.562378,23.471687,1.0546291,3.0295823,393.824,47.9285,141.737,2.0,11.430187,0.06004186,145.0294,-36.6732
2014-03-15,-19.65091753861834,109.30137916137062,41.0029726904617,41.0029726904617,20.157133380376344,0.14906793052671097,60.31144072902541,27.399999999999995,122.0068855884365,37.56156428961948,72.87180690650611,221.4223172449687,349.64202264784944,389.3847612939543,9.503641133998393,0.22843118,0.9315239,44.42147,0.5247562,34.03305,33.33087,62.44091,5.202681,13.651676,9.912368,-0.13832209,0.9927026,48.528954,1.3602047,0.6456719,0.70005584,0.92507136,19.128199,0.97524315,14.234724,20.381374,1.0341437,3.0295823,393.985,47.9285,141.737,3.0,11.430187,0.22875966,145.0294,-36.6732
2014-04-15,-13.633392712841044,96.62845999198095,39.94921393385296,39.94921393385296,16.02888040486111,0.24603745637254582,74.24718231045391,93.60000000000001,62.647664051875005,37.81612318985402,29.831144246511,142.31169139185417,333.67257625,390.0107256404061,4.734789664492175,0.34842128,1.1818702,46.328224,0.5914055,24.397278,33.33087,62.44091,5.202681,8.775713,9.912368,-0.10385275,0.860206,88.93502,2.3694909,1.3828673,0.95593077,1.095355,13.230394,0.9351002,7.8141828,15.621565,1.0025973,3.0295823,394.171,47.9285,141.737,4.0,11.430187,0.65861225,145.0294,-36.6732
2014-05-15,-3.303969650676267,84.92176462116095,34.24907016690072,34.24907016690072,13.572635309139786,0.28040234035415623,82.03232534628,71.0,37.90817616956989,31.374521565676382,11.008011893369737,99.46061142024865,332.3817307123656,391.723519214199,2.812712967651148,0.44409093,1.2255039,55.215797,0.6664526,17.024536,33.33087,62.44091,5.202681,4.165372,9.912368,-0.05959005,0.6172535,58.529953,1.5204041,1.7545292,1.1269356,1.1500173,8.903684,0.9426568,4.475486,12.859164,1.113506,3.0295823,394.362,47.9285,141.737,5.0,11.430187,1.0419674,145.0294,-36.6732
2014-06-15,-11.495882138868591,81.60380930443729,35.48844949967423,35.48844949967423,10.46657255851753,0.3543736740904397,90.25347424628518,81.0,19.42170512650086,33.5935415479941,-2.058448495500987,73.95669410614275,321.7390917595812,389.1185023448015,1.240025483925688,0.46244425,1.1417044,49.153122,0.7175408,13.56427,33.33087,62.44091,5.202681,3.5205498,9.912368,-0.013986907,0.1770686,94.07785,1.9282452,1.9351435,1.3304414,1.2290813,6.651255,0.90342456,2.2945998,10.04372,1.1256775,3.0295823,394.76,47.9285,141.737,6.0,11.430187,1.9060949,145.0294,-36.6732
2014-07-15,-30.1094883112125,86.23198073395648,40.40501473929719,40.40501473929719,8.689650573597827,0.36779700210618393,91.13559573777671,35.4,27.592830432416093,37.013793370795845,-0.07639823856392051,84.12745992201961,312.6835920320783,385.38265237768246,0.999585031754269,0.4732971,1.1141924,59.521965,0.682924,12.864563,33.33087,62.44091,5.202681,4.6325827,9.912368,-0.024980346,0.34665757,38.811714,0.75286454,1.3787284,1.380547,1.1430476,7.5402846,0.98058,2.367839,8.23198,0.9872766,3.0295823,395.297,47.9285,141.737,7.0,11.430187,0.7798466,145.0294,-36.6732
2014-08-15,-49.48327021965912,103.24550250233102,29.53510093116077,29.53510093116077,9.567103142242727,0.30717072192259054,81.3350544652332,0.4,61.89636825603718,27.056199090761677,35.19169650421906,148.4281328588264,297.29973627115334,385.3543252359675,2.234394728908859,0.4256019,1.0484487,60.49098,0.56126136,17.662994,33.33087,62.44091,5.202681,8.482078,9.912368,-0.071284,0.82210857,3.8111787,0.08355529,0.936601,1.2912086,1.0003612,11.925721,1.1029757,4.514827,9.180917,1.0008557,3.0295823,395.764,47.9285,141.737,8.0,11.430187,0.20297632,145.0294,-36.6732
2014-09-15,-61.87533136391178,127.2892241706584,46.41880266935708,46.41880266935708,12.388926956944442,0.2819647697938813,79.30311238278355,90.999998,99.92186604274373,43.94026783546857,48.58621493277329,196.05968726520837,307.7356307220497,387.6542844795804,2.9953735737331573,0.3694351,1.0361918,53.291042,0.47140625,21.635254,33.33087,62.44091,5.202681,9.530436,9.912368,-0.082262866,0.8053653,57.768566,1.5142659,0.7419134,1.3144575,1.0081569,16.446709,1.041276,6.934313,12.104818,1.0508487,3.0295823,396.004,47.9285,141.737,9.0,11.430187,0.53358406,145.0294,-36.6732
2014-10-15,-73.52257388395844,156.7816893087267,58.91244069342249,58.91244069342249,15.952047416006948,0.20070615425817576,69.1778938738403,12.4,147.05473382672884,53.96787801873559,77.41392223242822,256.3991904643568,321.90919718319515,386.0881729906194,5.638603056945694,0.29481205,1.0321822,47.192814,0.43229306,29.161987,33.33087,62.44091,5.202681,13.286108,9.912368,-0.119540684,0.9120014,13.787133,0.4276271,0.64969647,1.0468742,0.9913395,22.40628,1.0594141,12.064096,15.875879,1.0779977,3.0295823,396.005,47.9285,141.737,10.0,11.430187,0.10752179,145.0294,-36.6732
2014-11-15,-53.76309584700096,145.54647702908974,64.9615304956389,64.9615304956389,18.275203675282864,0.18752594883553683,63.938137373391925,38.11628327476774,178.82050017297811,61.492905564853245,98.60951893386684,295.1818645212227,333.58651100733726,388.9417626309462,7.662424741560222,0.20865448,0.984024,38.33021,0.4120194,34.914703,33.33087,62.44091,5.202681,16.068808,9.912368,-0.15493132,0.95411587,44.413933,0.8790876,0.9591137,0.9468013,1.0196466,26.012083,1.0446467,17.272276,18.845896,1.0222498,3.0295823,395.962,47.9285,141.737,11.0,11.430187,0.21085078,145.0294,-36.6732
2014-12-15,-42.0798353724342,144.05019234780838,68.5676979180318,68.5676979180318,20.273689181922155,0.1480997940275057,69.96502559560561,14.400935410826968,201.63831559050516,62.812762698507626,119.949390703752,323.2263241902854,345.7867702003836,387.1755488055581,7.24510775653533,0.18907693,0.9936503,33.37686,0.41548407,39.32892,33.33087,62.44091,5.202681,18.062881,9.912368,-0.14910366,0.8927789,20.371435,0.45565626,0.6163919,0.6810257,0.9876386,28.036654,1.0264815,19.688656,21.266037,1.0230477,3.0295823,395.893,47.9285,141.737,12.0,11.430187,0.07134482,145.0294,-36.6732
2015-01-15,-14.854195114955095,128.25500768439568,65.75713058643984,65.75713058643984,21.479933894360588,0.1697047131601721,68.74112809876597,63.0,188.14418295735626,60.23808826422073,109.57835635983886,299.5053991496898,358.96271603366745,389.4657138172897,8.133657721148559,0.1903554,0.99243927,39.80153,0.42744452,40.16751,36.51002,59.835434,4.579325,17.7206,9.912368,-0.14636302,0.91195416,54.647602,1.403548,0.87706447,0.77538687,1.0739532,26.365728,0.9749008,19.58178,22.44691,0.97399783,3.0295823,395.927,47.9285,141.737,1.0,11.430187,0.15661019,145.0294,-36.6732
2015-02-15,-9.584966429223531,112.5553148884778,46.34737644640305,46.34737644640305,22.24961381378828,0.11969764839159325,71.03200553050412,11.180753279712189,169.52065259991758,47.00641652153378,106.44439592474825,282.4691755449479,359.80759168583893,386.8410142268938,7.908246139144111,0.22032039,1.0208055,40.508846,0.470705,39.0578,36.51002,59.835434,4.579325,15.268362,9.912368,-0.14126074,0.9281006,19.042044,0.53471655,0.77961373,0.8765544,1.0911051,24.497847,1.014772,19.692991,23.789438,1.0689063,3.0295823,396.068,47.9285,141.737,2.0,11.430187,0.09307471,145.0294,-36.6732
2015-03-15,-30.827492067258312,119.3806170956991,34.63792551109451,34.63792551109451,18.024873897849464,0.10508034055081186,65.81683382632937,0.8,119.53068322805323,31.73074000672845,81.88032587273997,229.37395828886292,332.1895508736559,376.9067022676865,7.147847383468352,0.21774894,0.88796264,41.650578,0.4903247,33.872375,36.51002,59.835434,4.579325,15.75462,9.912368,-0.1426498,1.0237615,5.3495784,0.14994186,0.717075,0.6591604,0.99958175,20.223618,1.0310926,13.331727,18.117756,0.91928846,3.0295823,396.189,47.9285,141.737,3.0,11.430187,0.07278002,145.0294,-36.6732
2015-04-15,-12.189209248357955,90.48532358416543,30.44088990130553,30.44088990130553,14.547748081838412,0.17962069482180393,72.18878620811154,33.2,65.93605223689245,28.815496705958044,42.592187033194854,153.00184965351113,324.31572289736914,382.8958743432489,4.642193773052493,0.28279036,0.9592454,45.394745,0.5669115,21.817535,36.51002,59.835434,4.579325,6.9522753,9.912368,-0.12475393,1.0333292,35.6392,0.94953316,0.55163944,0.7265358,0.89348173,13.596153,0.9609514,8.976853,14.86526,0.95405746,3.0295823,396.498,47.9285,141.737,4.0,11.430187,0.31396085,145.0294,-36.6732
2015-05-15,-15.017818607515823,78.56441190791735,34.04536229481916,34.04536229481916,11.378863948302147,0.18743698995618163,77.58152452586084,17.6,35.096925928688435,31.18791103889198,16.59984931803878,105.81902783748536,316.04328201945304,385.9780648221238,3.0327776435434037,0.34455314,0.9508216,46.9352,0.61261684,18.964996,36.51002,59.835434,4.579325,7.3705997,9.912368,-0.10472896,1.0848173,16.709347,0.43405056,0.51651114,0.64236164,0.8079197,9.28835,0.98338246,5.128065,11.594397,1.0039867,3.0295823,396.934,47.9285,141.737,5.0,11.430187,0.42647502,145.0294,-36.6732
2015-06-15,-6.7917422487621915,52.59184514320134,25.437679083963822,25.437679083963822,8.628952004987909,0.14192824721878247,81.56773176166568,32.8,18.39203245267486,24.07943263904847,9.6240366002002,80.89677760361715,306.712269749713,386.08150529386734,2.0698886203119833,0.35888398,0.88602984,50.134857,0.684724,13.308014,36.51002,59.835434,4.579325,4.989319,9.912368,-0.10254097,1.2981273,34.548115,0.7081076,0.69618094,0.7059793,0.68860775,7.6846824,1.0437926,2.9997768,8.318695,0.9323405,3.0295823,397.253,47.9285,141.737,6.0,11.430187,0.7915052,145.0294,-36.6732
2015-07-15,-10.313434166273616,58.890847896767866,30.425796756805752,30.425796756805752,7.896249595333426,0.14509043007040945,81.59615099088498,34.199999999999996,28.229667069155507,27.872138187910167,9.555897129207324,87.08258565688257,307.0608035286736,393.05794553554574,1.9654555885225973,0.38136432,0.8977727,43.336655,0.6256821,12.952484,36.51002,59.835434,4.579325,5.5771136,9.912368,-0.095357165,1.3232917,39.457603,0.76539344,0.6533891,0.60868007,0.68707424,7.754722,1.0084666,2.9159052,7.3753705,0.8845418,3.0295823,397.741,47.9285,141.737,7.0,11.430187,0.87628996,145.0294,-36.6732
2015-08-15,-31.302274721570477,83.13646418851334,33.186183727210846,33.186183727210846,9.216669582557293,0.1445907029513479,79.98503412609234,22.6,52.781488938777564,30.400843934096667,26.589692543858863,113.35178321696885,315.46320817061996,389.63963479428304,2.3395826668791346,0.39120907,0.9637237,47.77797,0.5390143,13.997528,36.51002,59.835434,4.579325,5.1891003,9.912368,-0.092364915,1.0652318,26.801144,0.5875813,0.69067526,0.6151677,0.7313967,10.427296,0.9643907,3.4642699,8.808428,0.96024895,3.0295823,398.332,47.9285,141.737,8.0,11.430187,0.53146696,145.0294,-36.6732
2015-09-15,-50.7531943673245,112.46568768948822,30.769220628722763,30.769220628722763,11.864255461805556,0.14463802028298614,73.84333480044437,18.200000000000003,104.52849028634705,29.1262961939175,68.2598714529608,198.48461365044034,306.7483721486181,389.1974041644379,3.655346902511236,0.36367726,1.0200422,55.2287,0.41798797,21.929993,36.51002,59.835434,4.579325,10.606953,9.912368,-0.11779147,1.1531955,23.39013,0.61311674,0.6625234,0.67867315,0.66143084,16.6308,1.0529312,7.2584825,11.32304,0.98298067,3.0295823,398.528,47.9285,141.737,9.0,11.430187,0.2433124,145.0294,-36.6732
