time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2013-03-15 00:30:00,-0.16896046822195476,90.7538927756243,47.781366473230875,47.781366473230875,21.134872266129033,0.15761733554267474,52.06714285987335,15.4441076197454,119.29579768063726,43.7710427041216,67.75721080086939,222.98169891525745,350.2383075268817,383.23717948449064,12.205720604759145,0.97318363,0.9793528,43.29651,36.568817,38.973938,59.220695,2.0125608,15.853603,9.912368,-0.14333269,0.7611341,0.71641916,0.5569492,0.6730243,0.99231917,16.256994,1.0510825,3.0295823,391.8,145.0294,-36.6732
2013-04-15 00:30:00,-20.444772040191282,90.36266021514234,26.393440497937046,26.393440497937046,16.488046843055557,0.14129254838862682,59.870404479420216,0.0,70.25567926078972,24.984161113324976,46.81154644743461,159.50342715325,329.281852135954,377.31196314699577,7.600907635528365,0.8790517,0.8525732,44.2874,26.94696,38.973938,59.220695,2.0125608,10.997491,9.912368,-0.13528062,0.111048415,0.7492223,0.45540679,0.6357848,1.0347401,10.718976,1.0236423,3.0295823,392.141,145.0294,-36.6732
2013-05-15 00:30:00,-9.57836500125336,63.7491004784983,23.790975216913317,23.790975216913317,12.189402805107528,0.13995554678931452,71.11798474702057,16.2,34.28790733674062,21.7941818967363,21.062613499465698,108.80920367360355,311.8206769489247,378.3001291122724,4.124770819141545,0.7643614,0.85232353,42.63569,19.27002,38.973938,59.220695,2.0125608,7.9611177,9.912368,-0.12203219,0.7774442,0.5483276,0.56627154,0.64713913,1.0115205,5.731159,0.979265,3.0295823,392.465,145.0294,-36.6732
2013-06-15 00:30:00,-3.6735136704885853,54.59579127620961,24.539768621329102,24.539768621329102,10.199971172916666,0.16115861178819443,77.29332119560519,42.0,21.67415268257478,23.2294661609927,13.150473797827216,92.11927299397297,303.49160320691277,381.51697804744293,2.8373497962550935,0.84468657,0.90127,46.69566,14.628876,38.973938,59.220695,2.0125608,5.404649,9.912368,-0.09895005,1.1098888,0.70700353,0.711419,0.66166174,1.0517085,3.517415,1.0338305,3.0295823,392.806,145.0294,-36.6732
2013-07-15 00:30:00,-7.998143190849647,54.73473787652253,27.187418346513333,27.187418346513333,10.024928077808058,0.1930344893948248,82.1395849220162,55.999999999999986,25.639691396593573,24.9055591603215,6.2704014694949946,77.81228710863591,319.63537019873803,381.12577613255934,2.205501761228899,0.7029694,0.8868147,40.88127,13.533356,38.973938,59.220695,2.0125608,4.265545,9.912368,-0.09413892,1.5431131,1.1785712,0.9899143,0.71214783,0.99236476,2.772563,1.1115056,3.0295823,393.373,145.0294,-36.6732
2013-08-15 00:30:00,-32.207666282003146,78.9394464716303,42.69411126611025,42.69411126611025,10.578673174059139,0.24771075974672155,77.31186345110187,59.0,52.21598589349462,39.110764412532895,14.765103845393412,115.15070214596504,316.19316310483873,378.663233686643,2.9084660759530525,0.8237612,0.98678136,44.955807,15.919098,38.973938,59.220695,2.0125608,6.001562,9.912368,-0.09369938,1.6358453,1.4272754,1.0462136,0.77932113,0.91506356,3.6325953,1.081158,3.0295823,393.86,145.0294,-36.6732
2013-09-15 00:30:00,-34.53389183767992,97.41683015989858,43.57212409890136,43.57212409890136,14.238771695138889,0.2230604258877687,66.32486322203022,27.999999999999996,95.33970521185418,41.24558784300323,45.29368360835432,174.9791756340972,326.45303291666664,380.71633877129835,5.5081059938140005,1.0565177,0.9824697,51.6538,21.888733,38.973938,59.220695,2.0125608,8.647443,9.912368,-0.10187423,1.3763043,1.5273428,1.1337216,0.84736294,0.96985215,6.311961,1.1495087,3.0295823,394.065,145.0294,-36.6732
2013-10-15 00:30:00,-51.84630870771204,121.99802344313737,51.72477632456411,51.72477632456411,14.706501432123655,0.15768480103494623,57.02878352253874,15.297084982573114,140.06532679866362,47.383479386928954,80.3249772066138,243.98980133628748,315.0816192876344,384.69785976040373,7.247703703788444,1.1088889,1.0545247,46.40227,28.615265,38.973938,59.220695,2.0125608,14.804155,9.912368,-0.13204041,0.6264668,1.2699524,1.2201679,0.83468187,0.98425037,9.559909,0.9377965,3.0295823,394.127,145.0294,-36.6732
2013-11-15 00:30:00,-44.29668028248808,117.18711125655146,49.79630364367982,49.79630364367982,16.82503293541667,0.15103324901388887,56.27581488536572,23.556984155518194,164.80986625792303,47.13742693677963,100.32107388973121,274.1038551099922,326.2750183333333,382.69383697891334,8.464121939393877,0.9799098,1.0126123,36.31405,34.505005,38.973938,59.220695,2.0125608,17.74133,9.912368,-0.17036615,0.5624489,0.83629984,1.1595141,0.87091404,1.0132556,13.459121,0.9093048,3.0295823,394.085,145.0294,-36.6732
2013-12-15 00:30:00,-26.984895018684316,122.67016811001753,66.6636819405496,66.6636819405496,20.610862032258062,0.16257145384912633,50.19632715431926,41.040074607121845,187.08625447802643,61.06855212415341,106.76768480165832,304.79997606714625,343.71014691055996,388.7251337272267,12.271596718558122,0.81453556,0.87399167,30.061392,40.17285,38.973938,59.220695,2.0125608,19.501852,9.912368,-0.17904718,1.064845,0.75484526,1.1526214,0.94431365,1.0144976,19.860762,0.9944222,3.0295823,393.929,145.0294,-36.6732
2014-01-15 00:30:00,-27.527639731336052,133.14409779566586,49.923236777313136,49.923236777313136,23.70266778897849,0.14016576862735214,44.22131879678192,19.702595916874245,198.8304166583785,45.733144323781175,129.88665188989265,325.84197399928166,358.9273278897849,374.0767062077458,16.660789515181,0.9602071,0.9816128,38.67996,43.128204,33.33087,62.44091,5.202681,19.09388,9.912368,-0.16192906,0.24699147,0.62890446,0.92727554,0.9567235,1.0381142,25.626524,1.0428776,3.0295823,393.792,145.0294,-36.6732
2014-02-15 00:30:00,-19.72460131386643,108.59409151819247,41.01339404142199,41.01339404142199,23.005613928571428,0.13756846765892797,48.002000660021366,20.16842176859897,162.03575476110547,41.59658714452423,106.66839229666043,284.6426123237371,354.4249059231628,383.1667908635557,14.877207811153644,0.9594479,0.98392045,41.1963,40.680023,33.33087,62.44091,5.202681,17.208336,9.912368,-0.15215513,0.36570242,0.58223265,0.7151918,0.886465,1.0494257,23.562378,1.0546291,3.0295823,393.824,145.0294,-36.6732
2014-03-15 00:30:00,-20.634090219017715,104.68748363886787,40.54412332157612,40.54412332157612,20.157133380376344,0.14353739302251345,58.557541909740344,37.80515657296019,122.00689596338401,37.14122647170668,72.33647893447248,221.42232777283252,349.6420225806451,388.30986708777755,9.92362173470563,0.9909235,0.9315239,44.42147,34.03305,33.33087,62.44091,5.202681,13.651676,9.912368,-0.13832209,1.3602047,0.6456719,0.70005584,0.92507136,0.97524315,14.234724,1.0341437,3.0295823,393.985,145.0294,-36.6732
2014-04-15 00:30:00,-13.53621932169169,93.20784224107652,40.001203985061025,40.001203985061025,16.02888040486111,0.19894062637152773,68.644990648246,85.72086520014919,62.647657751736105,37.86533722906857,29.55029432671763,142.31168463879862,333.67257625,389.9981752118707,5.7647817803255315,1.0085822,1.1818702,46.328224,24.397278,33.33087,62.44091,5.202681,8.775713,9.912368,-0.10385275,2.3694909,1.3828673,0.95593077,1.095355,0.9351002,7.8141828,1.0025973,3.0295823,394.171,145.0294,-36.6732
2014-05-15 00:30:00,-1.5875393274687748,83.95112176737962,33.848785295169705,33.848785295169705,13.572635309139786,0.17794935532031686,76.73147989590628,65.19999999999999,37.908175730766125,31.007832885389934,10.909229435292863,99.46061138104166,332.3817304435484,389.5258853699927,3.6425230029020863,1.1794332,1.2255039,55.215797,17.024536,33.33087,62.44091,5.202681,4.165372,9.912368,-0.05959005,1.5204041,1.7545292,1.1269356,1.1500173,0.9426568,4.475486,1.113506,3.0295823,394.362,145.0294,-36.6732
2014-06-15 00:30:00,-8.419056655877839,76.743133179169,33.555548505894826,33.555548505894826,10.465290207036094,0.28929983754128663,82.98702981602591,54.8,19.47472776287895,31.763847922092417,-0.9929862410355024,74.02899114445705,321.73758160947864,389.12783356435347,2.1643292583598193,1.1126633,1.1417044,49.153122,13.56427,33.33087,62.44091,5.202681,3.5205498,9.912368,-0.013986907,1.9282452,1.9351435,1.3304414,1.2290813,0.90342456,2.2945998,1.1256775,3.0295823,394.76,145.0294,-36.6732
2014-07-15 00:30:00,-27.207574124704273,78.67580424952747,36.72487979293675,36.72487979293675,8.627980708731634,0.3181493273852385,83.31105234705986,28.600000000000005,28.53140442564227,33.64253474460483,3.0547297214785205,86.84318933139652,311.4467528665409,385.58254364319464,1.8739944728759264,1.3089993,1.1141924,59.521965,12.864563,33.33087,62.44091,5.202681,4.6325827,9.912368,-0.024980346,0.75286454,1.3787284,1.380547,1.1430476,0.98058,2.367839,0.9872766,3.0295823,395.297,145.0294,-36.6732
2014-08-15 00:30:00,-52.322364780404456,105.21018322065288,28.232717030950866,28.232717030950866,9.782514855989383,0.18439719845159275,71.264487747154,0.8,62.12820643613257,25.863125189344768,36.027698897194824,149.22895779557493,296.69370068112636,385.11688083497467,3.4906098358492774,1.1827022,1.0484487,60.49098,17.662994,33.33087,62.44091,5.202681,8.482078,9.912368,-0.071284,0.08355529,0.936601,1.2912086,1.0003612,1.1029757,4.514827,1.0008557,3.0295823,395.764,145.0294,-36.6732
2014-09-15 00:30:00,-58.45859362698425,122.79642678406412,46.816395598681744,46.816395598681744,12.156583817608887,0.20348048291666665,68.83147002836903,50.0,98.85742905816875,44.31663126578917,49.34190901190682,194.96566327719654,307.1534070138889,386.7617426087171,4.441587216690166,1.0883664,1.0361918,53.291042,21.635254,33.33087,62.44091,5.202681,9.530436,9.912368,-0.082262866,1.5142659,0.7419134,1.3144575,1.0081569,1.041276,6.934313,1.0508487,3.0295823,396.004,145.0294,-36.6732
2014-10-15 00:30:00,-77.56294349766645,158.26406073360957,60.9590903123468,60.9590903123468,15.843208218869295,0.175119053531586,59.42076958689699,8.99292493653156,149.1392301341221,55.84275089246346,79.41229951841682,259.39452809911575,321.7915310483871,385.69382984348607,7.371259960305774,1.0712596,1.0321822,47.192814,29.161987,33.33087,62.44091,5.202681,13.286108,9.912368,-0.119540684,0.4276271,0.64969647,1.0468742,0.9913395,1.0594141,12.064096,1.0779977,3.0295823,396.005,145.0294,-36.6732
2014-11-15 00:30:00,-55.28739982930372,145.4327161721825,64.6146428211189,64.6146428211189,18.23315255266671,0.15482715803819444,50.53510903914182,32.648208595392184,181.60380980141366,61.16453997912707,99.86466445126764,298.9132841999254,332.8646867361111,388.51764873569385,10.482083719080189,0.9983105,0.984024,38.33021,34.914703,33.33087,62.44091,5.202681,16.068808,9.912368,-0.15493132,0.8790876,0.9591137,0.9468013,1.0196466,1.0446467,17.272276,1.0222498,3.0295823,395.962,145.0294,-36.6732
2014-12-15 00:30:00,-42.385885692885054,144.58557477509765,66.09412015168733,66.09412015168733,20.449901670481385,0.1490978663390457,51.31957613109778,30.206859679396228,203.5581881067734,60.54679405771358,119.07091037660102,325.6575866335731,345.54312150537635,386.969633473501,11.87392278671134,0.9769688,0.9936503,33.37686,39.32892,33.33087,62.44091,5.202681,18.062881,9.912368,-0.14910366,0.45565626,0.6163919,0.6810257,0.9876386,1.0264815,19.688656,1.0230477,3.0295823,395.893,145.0294,-36.6732
2015-01-15 00:30:00,-9.511066942898587,123.59062359827438,62.89827798467369,62.89827798467369,21.331713421505903,0.1674985920984543,54.717017942172475,62.8,189.51943155630215,57.619181176521565,109.08236440940482,302.036268436114,358.36284072580645,388.5690529827005,11.674010525117572,1.0610417,0.99243927,39.80153,40.16751,36.51002,59.835434,4.579325,17.7206,9.912368,-0.14636302,1.403548,0.87706447,0.77538687,1.0739532,0.9749008,19.58178,0.97399783,3.0295823,395.927,145.0294,-36.6732
2015-02-15 00:30:00,-5.641627588420054,109.23962674311665,44.85795378916019,44.85795378916019,22.075026353477202,0.1452380758407738,59.828022162612776,12.6,171.91843428217675,45.49581490454838,106.64787367973187,283.9778408036397,362.2022333333333,386.8077488788634,10.848389276732018,0.9995997,1.0208055,40.508846,39.0578,36.51002,59.835434,4.579325,15.268362,9.912368,-0.14126074,0.53471655,0.77961373,0.8765544,1.0911051,1.014772,19.692991,1.0689063,3.0295823,396.068,145.0294,-36.6732
2015-03-15 00:30:00,-30.992643213097818,118.61424893791497,32.98045797743514,32.98045797743514,18.024873897849464,0.13394535906486418,52.850868594753855,0.8,119.53068322805322,30.212384891515402,81.88785863613936,229.37395828886292,332.1895508736559,376.90670226768646,9.859086599396921,0.8994722,0.88796264,41.650578,33.872375,36.51002,59.835434,4.579325,15.75462,9.912368,-0.1426498,0.14994186,0.717075,0.6591604,0.99958175,1.0310926,13.331727,0.91928846,3.0295823,396.189,145.0294,-36.6732
2015-04-15 00:30:00,-13.327126473209333,87.28246776825831,32.19906675396322,32.19906675396322,14.363342294184864,0.1372857615763889,65.29225788734932,33.599999999999994,67.49298790193681,30.479795597038642,42.50695651820414,154.74539129149304,323.92322624999997,382.8329143432617,5.723657893734326,0.9786774,0.9592454,45.394745,21.817535,36.51002,59.835434,4.579325,6.9522753,9.912368,-0.12475393,0.94953316,0.55163944,0.7265358,0.89348173,0.9609514,8.976853,0.95405746,3.0295823,396.498,145.0294,-36.6732
2015-05-15 00:30:00,-16.875812685362447,80.72226414662674,33.11845245817147,33.11845245817147,11.609397556438468,0.14195376469221122,72.4170111852352,14.2,33.36985562217999,30.338797398211444,16.20947413668637,103.11142466642379,317.7226219418488,388.35087460678267,3.7895190621366766,0.8894054,0.9508216,46.9352,18.964996,36.51002,59.835434,4.579325,7.3705997,9.912368,-0.10472896,0.43405056,0.51651114,0.64236164,0.8079197,0.98338246,5.128065,1.0039867,3.0295823,396.934,145.0294,-36.6732
2015-06-15 00:30:00,-4.3914785993624195,53.21079222735261,23.974003850905863,23.974003850905863,8.669919298805333,0.14185839341996612,77.69782613699603,43.8,18.070986291615696,22.69391043540996,10.222792025655734,82.47972604647182,305.12265289749814,389.3652738451572,2.511491416992809,0.96620786,0.88602984,50.134857,13.308014,36.51002,59.835434,4.579325,4.989319,9.912368,-0.10254097,0.7081076,0.69618094,0.7059793,0.68860775,1.0437926,2.9997768,0.9323405,3.0295823,397.253,145.0294,-36.6732
2015-07-15 00:30:00,-2.7792806002615014,49.0418070856615,30.154372949239946,30.154372949239946,8.05526036250672,0.14536834141465055,74.61776367212474,34.0,30.441490889908764,27.623495171839583,13.12605043839956,88.87074804566282,307.6276434310238,371.8453306334173,2.7404892497707123,0.780283,0.8977727,43.336655,12.952484,36.51002,59.835434,4.579325,5.5771136,9.912368,-0.095357165,0.76539344,0.6533891,0.60868007,0.68707424,1.0084666,2.9159052,0.8845418,3.0295823,397.741,145.0294,-36.6732
2015-08-15 00:30:00,-30.78743282906702,79.39805532456482,32.184872730541755,32.184872730541755,9.143909386998113,0.14402436730510754,74.26690611888259,22.6,52.328712562556575,29.483573675200585,27.595615131404667,112.64788476546568,315.22829652701773,375.2430605581451,2.993115241105807,0.8337526,0.9637237,47.77797,13.997528,36.51002,59.835434,4.579325,5.1891003,9.912368,-0.092364915,0.5875813,0.69067526,0.6151677,0.7313967,0.9643907,3.4642699,0.96024895,3.0295823,398.332,145.0294,-36.6732
2015-09-15 00:30:00,-47.18775786512314,107.03293148285614,30.271614339647343,30.271614339647343,12.850216239543082,0.14481208292187503,61.416096788234164,18.200000000000003,106.5050986103647,28.6552596233637,70.68389249266703,203.58810908300526,304.4795140972222,390.9725475722099,5.757972193070634,1.1791844,1.0200422,55.2287,21.929993,36.51002,59.835434,4.579325,10.606953,9.912368,-0.11779147,0.61311674,0.6625234,0.67867315,0.66143084,1.0529312,7.2584825,0.98298067,3.0295823,398.528,145.0294,-36.6732
2015-10-15 00:30:00,-35.822997452713565,109.22286322030175,30.05782205592819,30.05782205592819,18.07101955091434,0.14151857755208333,54.38682537091338,7.6,146.0886212434952,27.535047863062054,94.6395557360985,257.31104387407163,336.121645766129,383.8498376006497,9.566130035394801,0.89523405,0.85165,43.31701,33.506805,36.51002,59.835434,4.579325,14.863869,9.912368,-0.14905503,0.2687097,0.50735444,0.58691436,0.6485884,1.0814877,16.709324,1.2658852,3.0295823,398.574,145.0294,-36.6732
2015-11-15 00:30:00,-29.80651746719798,107.42469000001897,40.43358524150633,40.43358524150633,17.8328036783517,0.15573241500694443,59.05213453615094,53.4,176.55941089806495,38.27463146163578,112.14565213296595,288.0682924252443,338.7323552777778,392.54223450412854,8.457650168865545,0.9201256,0.8055754,35.60139,35.38443,36.51002,59.835434,4.579325,16.343573,9.912368,-0.18555772,0.8723464,0.62959933,0.66300285,0.64587307,1.0123643,15.5195675,1.032825,3.0295823,398.699,145.0294,-36.6732
2015-12-15 00:30:00,-28.091518842274102,123.50791494335064,39.6970401578737,39.6970401578737,22.323185781289236,0.1451260050520833,44.09427786518206,20.400000000000002,199.52670114113448,36.36523959504141,131.1268973879285,330.7770711716925,352.83662049731186,377.82090996866526,15.332227127392995,0.9003539,0.8264471,31.826366,42.845276,36.51002,59.835434,4.579325,19.743511,9.912368,-0.18455261,0.5340947,0.60103613,0.63269734,0.66729647,1.0519756,25.642136,1.1113592,3.0295823,398.733,145.0294,-36.6732
2016-01-15 00:30:00,-72.60546049191103,182.51830828664103,54.56778024097079,54.56778024097079,21.965939139784947,0.18763248052755374,61.3924412555074,107.20000000000002,167.6492644684408,49.987867980602566,101.75731762870456,273.2205201978133,364.83038998655917,368.11152493279576,10.355296693361927,0.91279477,0.9611986,35.003975,41.744263,33.998844,63.648556,3.3526,18.576487,9.912368,-0.17792271,2.2152152,1.1323912,0.8480561,0.72797084,0.92384386,19.439297,1.005277,3.0295823,398.849,145.0294,-36.6732
2016-02-15 00:30:00,-100.40398224349403,211.06304576939345,44.36455821404574,44.36455821404574,21.86891265804598,0.1506974216020115,56.3831637467074,1.8,176.25738193401497,43.44383781688323,113.92338706605565,301.0373526602925,352.1025555316092,358.26982068965515,11.628321947497911,0.9730614,0.9226226,40.864227,39.54001,33.998844,63.648556,3.3526,16.876673,9.912368,-0.1606583,0.39764577,1.0301552,0.8364283,0.7215815,1.0370005,19.287695,1.0183083,3.0295823,399.134,145.0294,-36.6732
2016-03-15 00:30:00,-74.21664016172554,181.21248821200567,37.35366018663497,37.35366018663497,21.1042335907074,0.14547205179296743,59.93560369181682,29.8,119.62192394384199,34.21854115663365,76.97346984999005,223.21082242169524,357.50122223191806,358.4480813152646,10.182503267166945,0.9414985,0.8976554,43.22869,36.44104,33.998844,63.648556,3.3526,14.284706,9.912368,-0.14869954,0.7717604,1.1607721,0.85550886,0.7625858,0.999528,17.605946,1.1242044,3.0295823,399.386,145.0294,-36.6732
2016-04-15 00:30:00,-51.171585805489634,138.14772543764846,23.573775216749915,23.573775216749915,17.132748829861107,0.13734380140972222,61.50732562534328,27.6,68.40884103076597,22.315052033880242,45.85838328759107,165.34793138375207,330.13751833333333,357.79698979166665,7.600758807525947,0.9670917,0.92562646,47.441177,25.868988,33.998844,63.648556,3.3526,8.886084,9.912368,-0.1268864,0.7023739,0.6254019,0.899789,0.7444765,1.0360832,12.169297,1.0899686,3.0295823,399.735,145.0294,-36.6732
2016-05-15 00:30:00,-15.468407746856649,98.60608035064294,37.51145566914291,37.51145566914291,12.832468837365592,0.1761158546875,84.5605524841552,80.6,27.19347175204167,34.363092753064905,9.169238849547986,92.93405665469759,326.0442412634409,362.43354798387094,2.3013548351699606,0.95401245,0.9735822,49.7421,14.929993,33.998844,63.648556,3.3526,2.1438684,9.912368,-0.105583355,2.1381683,1.2193345,1.102627,0.8738472,0.9105832,5.0228367,1.1071812,3.0295823,400.239,145.0294,-36.6732
