time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2012-11-15 00:30:00,-32.79251304880244,118.02480677108741,45.509684935252594,45.509684935252594,19.08098099861111,0.1442678535590278,53.1147696161769,8.4491351262105,171.6324579779806,43.07969249889497,106.01058098768586,283.48147795799343,337.80797604166673,384.5771825467574,10.48722612916244,0.8766582,0.22972254,307.39157,33.035717,37.986267,59.893246,3.0348027,14.977285,0.2042205,282.7315,18.925333,10.12868,27.280699,87.51338,240.23433,9.912368,10.0,145.0294,-36.6732
2012-12-15 00:30:00,-34.06120719281189,122.60104062044124,55.80508433847308,55.80508433847308,20.66360362768817,0.14217951203124998,49.41594704827623,15.546553109752441,193.84573237583294,51.12132427302775,122.25184467013678,315.9451050877991,342.8253921370968,376.1643253253314,12.505295625606292,0.9915216,0.23037292,312.4358,35.613598,37.986267,59.893246,3.0348027,17.90098,0.11950738,316.81226,20.812094,12.72944,26.97871,87.57207,219.27722,9.912368,10.0,145.0294,-36.6732
2013-01-15 00:30:00,-34.23996474973198,120.59442145009388,44.343714426178494,44.343714426178494,22.791723198924732,0.1321207351814516,44.71264771502337,3.1999999999999966,205.10395351267067,40.62191521657392,138.9995449651734,341.46423398116997,347.901391061828,365.9653256970313,15.610151695830009,1.0086257,0.22293769,315.9256,36.931686,38.973938,59.220695,2.0125608,20.191357,0.039628156,345.05673,23.028706,16.747286,10.794226,65.053635,174.44667,9.912368,10.0,145.0294,-36.6732
2013-02-15 00:30:00,-15.623901987668615,92.14157612065682,35.14337234312234,35.14337234312234,23.473619516369048,0.13358359667410713,49.324366698379606,77.47511576832295,164.57447789279678,35.64309622234002,110.07714357050529,280.3945615540241,363.3830401041667,352.21891075386856,14.924299132444931,1.0476723,0.26086837,313.61377,40.314365,38.973938,59.220695,2.0125608,17.062109,0.20424643,287.38016,23.604822,15.030999,53.994568,91.7675,179.28088,9.912368,10.0,145.0294,-36.6732
2013-03-15 00:30:00,-0.16896046822195476,90.7538927756243,47.781366473230875,47.781366473230875,21.134872266129033,0.15761733554267474,52.06714285987335,15.4441076197454,119.29579768063726,43.7710427041216,67.75721080086939,222.98169891525745,350.2383075268817,383.23717948449064,12.205720604759145,1.0341872,0.26762596,309.7188,43.29651,38.973938,59.220695,2.0125608,15.548735,0.18897001,223.70442,20.458712,10.726674,23.506298,88.29509,175.86717,9.912368,10.0,145.0294,-36.6732
2013-04-15 00:30:00,-20.444772040191282,90.36266021514234,26.393440497937046,26.393440497937046,16.488046843055557,0.14129254838862682,59.870404479420216,0.0,70.25567926078972,24.984161113324976,46.81154644743461,159.50342715325,329.281852135954,377.31196314699577,7.600907635528365,0.7944469,0.24620354,300.09695,44.2874,38.973938,59.220695,2.0125608,9.899725,0.19471905,156.63965,16.140833,6.787506,13.526836,91.02771,156.08134,9.912368,10.0,145.0294,-36.6732
2013-05-15 00:30:00,-9.57836500125336,63.7491004784983,23.790975216913317,23.790975216913317,12.189402805107528,0.13995554678931452,71.11798474702057,16.2,34.28790733674062,21.7941818967363,21.062613499465698,108.80920367360355,311.8206769489247,378.3001291122724,4.124770819141545,0.7447508,0.25696912,292.42,42.63569,38.973938,59.220695,2.0125608,7.6392517,0.8411416,102.95327,11.252258,3.0245886,50.783054,87.81619,179.5837,9.912368,10.0,145.0294,-36.6732
2013-06-15 00:30:00,-3.6735136704885853,54.59579127620961,24.539768621329102,24.539768621329102,10.199971172916666,0.16115861178819443,77.29332119560519,42.0,21.67415268257478,23.2294661609927,13.150473797827216,92.11927299397297,303.49160320691277,381.51697804744293,2.8373497962550935,0.83819145,0.265626,287.77887,46.69566,38.973938,59.220695,2.0125608,5.227868,3.3181279,85.24692,9.1995,2.0951672,60.311584,124.621475,212.91656,9.912368,10.0,145.0294,-36.6732
2013-07-15 00:30:00,-7.998143190849647,54.73473787652253,27.187418346513333,27.187418346513333,10.024928077808058,0.1930344893948248,82.1395849220162,55.999999999999986,25.639691396593573,24.9055591603215,6.2704014694949946,77.81228710863591,319.63537019873803,381.12577613255934,2.205501761228899,0.72290426,0.2910813,286.68335,40.88127,38.973938,59.220695,2.0125608,4.712536,1.7060531,75.713104,9.194355,1.7700453,83.28594,194.38058,285.4083,9.912368,10.0,145.0294,-36.6732
2013-08-15 00:30:00,-32.207666282003146,78.9394464716303,42.69411126611025,42.69411126611025,10.578673174059139,0.24771075974672155,77.31186345110187,59.0,52.21598589349462,39.110764412532895,14.765103845393412,115.15070214596504,316.19316310483873,378.663233686643,2.9084660759530525,0.90473765,0.28834558,289.0691,44.955807,38.973938,59.220695,2.0125608,7.1354437,0.9794705,113.971016,9.700646,1.9212656,64.774414,208.37195,296.18814,9.912368,10.0,145.0294,-36.6732
2013-09-15 00:30:00,-34.53389183767992,97.41683015989858,43.57212409890136,43.57212409890136,14.238771695138889,0.2230604258877687,66.32486322203022,27.999999999999996,95.33970521185418,41.24558784300323,45.29368360835432,174.9791756340972,326.45303291666664,380.71633877129835,5.5081059938140005,1.3250465,0.33723322,295.03873,51.6538,38.973938,59.220695,2.0125608,8.548019,0.74694616,175.46295,13.026169,3.6397896,65.15515,213.21552,337.83698,9.912368,10.0,145.0294,-36.6732
2013-10-15 00:30:00,-51.84630870771204,121.99802344313737,51.72477632456411,51.72477632456411,14.706501432123655,0.15768480103494623,57.02878352253874,15.297084982573114,140.06532679866362,47.383479386928954,80.3249772066138,243.98980133628748,315.0816192876344,384.69785976040373,7.247703703788444,1.2960066,0.2635312,301.76526,46.40227,38.973938,59.220695,2.0125608,13.515383,0.3048461,240.905,13.678709,5.6662226,32.030556,161.96011,356.3407,9.912368,10.0,145.0294,-36.6732
2013-11-15 00:30:00,-44.29668028248808,117.18711125655146,49.79630364367982,49.79630364367982,16.82503293541667,0.15103324901388887,56.27581488536572,23.556984155518194,164.80986625792303,47.13742693677963,100.32107388973121,274.1038551099922,326.2750183333333,382.69383697891334,8.464121939393877,0.9787539,0.2524101,307.655,36.31405,38.973938,59.220695,2.0125608,16.032774,0.20283659,268.76157,16.713167,8.334468,28.661102,125.84681,334.21875,9.912368,10.0,145.0294,-36.6732
2013-12-15 00:30:00,-26.984895018684316,122.67016811001753,66.6636819405496,66.6636819405496,20.610862032258062,0.16257145384912633,50.19632715431926,41.040074607121845,187.08625447802643,61.06855212415341,106.76768480165832,304.79997606714625,343.71014691055996,388.7251337272267,12.271596718558122,0.8174481,0.21458283,313.32285,30.061392,38.973938,59.220695,2.0125608,18.88104,0.12990327,312.8061,20.733065,12.487763,47.35878,108.05044,321.26593,9.912368,10.0,145.0294,-36.6732
2014-01-15 00:30:00,-27.527639731336052,133.14409779566586,49.923236777313136,49.923236777313136,23.70266778897849,0.14016576862735214,44.22131879678192,19.702595916874245,198.8304166583785,45.733144323781175,129.88665188989265,325.84197399928166,358.9273278897849,374.0767062077458,16.660789515181,1.0330089,0.24542981,316.2782,38.67996,33.33087,62.44091,5.202681,18.703665,0.059051145,338.971,23.759195,17.241142,17.915886,93.93577,255.89587,9.912368,10.0,145.0294,-36.6732
2014-02-15 00:30:00,-19.72460131386643,108.59409151819247,41.01339404142199,41.01339404142199,23.005613928571428,0.13756846765892797,48.002000660021366,20.16842176859897,162.03575476110547,41.59658714452423,106.66839229666043,284.6426123237371,354.4249059231628,383.1667908635557,14.877207811153644,1.0322733,0.2571268,313.83002,41.1963,33.33087,62.44091,5.202681,17.215694,0.11719699,284.80078,23.313572,16.237164,15.654967,80.929634,206.77646,9.912368,10.0,145.0294,-36.6732
2014-03-15 00:30:00,-20.634090219017715,104.68748363886787,40.54412332157612,40.54412332157612,20.157133380376344,0.14353739302251345,58.557541909740344,37.80515657296019,122.00689596338401,37.14122647170668,72.33647893447248,221.42232777283252,349.6420225806451,388.30986708777755,9.92362173470563,1.0530391,0.27122903,307.18304,44.42147,33.33087,62.44091,5.202681,12.662209,0.30335784,212.64557,20.349358,9.937576,43.70934,77.2802,185.33063,9.912368,10.0,145.0294,-36.6732
2014-04-15 00:30:00,-13.53621932169169,93.20784224107652,40.001203985061025,40.001203985061025,16.02888040486111,0.19894062637152773,68.644990648246,85.72086520014919,62.647657751736105,37.86533722906857,29.55029432671763,142.31168463879862,333.67257625,389.9981752118707,5.7647817803255315,0.9115107,0.30638525,297.54727,46.328224,33.33087,62.44091,5.202681,8.867487,0.71021503,135.17746,15.610998,4.638425,68.25584,127.62015,221.55591,9.912368,10.0,145.0294,-36.6732
2014-05-15 00:30:00,-1.5875393274687748,83.95112176737962,33.848785295169705,33.848785295169705,13.572635309139786,0.17794935532031686,76.73147989590628,65.19999999999999,37.908175730766125,31.007832885389934,10.909229435292863,99.46061138104166,332.3817304435484,389.5258853699927,3.6425230029020863,1.1491735,0.33580214,290.17453,55.215797,33.33087,62.44091,5.202681,4.9492235,0.67637074,93.69773,12.756129,2.8367825,73.95772,185.9229,266.85254,9.912368,10.0,145.0294,-36.6732
2014-06-15 00:30:00,-8.419056655877839,76.743133179169,33.555548505894826,33.555548505894826,10.465290207036094,0.28929983754128663,82.98702981602591,54.8,19.47472776287895,31.763847922092417,-0.9929862410355024,74.02899114445705,321.73758160947864,389.12783356435347,2.1643292583598193,1.1041075,0.40351817,286.71426,49.153122,33.33087,62.44091,5.202681,3.731556,2.0692444,64.87654,9.929333,1.4765215,81.668625,223.88219,301.16238,9.912368,10.0,145.0294,-36.6732
2014-07-15 00:30:00,-27.207574124704273,78.67580424952747,36.72487979293675,36.72487979293675,8.627980708731634,0.3181493273852385,83.31105234705986,28.600000000000005,28.53140442564227,33.64253474460483,3.0547297214785205,86.84318933139652,311.4467528665409,385.58254364319464,1.8739944728759264,1.34612,0.38754997,286.01456,59.521965,33.33087,62.44091,5.202681,4.681365,0.89597774,80.89903,8.032258,1.5798378,41.4063,197.03264,324.6528,9.912368,10.0,145.0294,-36.6732
2014-08-15 00:30:00,-52.322364780404456,105.21018322065288,28.232717030950866,28.232717030950866,9.782514855989383,0.18439719845159275,71.264487747154,0.8,62.12820643613257,25.863125189344768,36.027698897194824,149.22895779557493,296.69370068112636,385.11688083497467,3.4906098358492774,1.2989628,0.36492655,290.813,60.49098,33.33087,62.44091,5.202681,8.825467,0.6503263,143.20114,9.136935,2.1239166,17.345345,140.42026,326.34317,9.912368,10.0,145.0294,-36.6732
2014-09-15 00:30:00,-58.45859362698425,122.79642678406412,46.816395598681744,46.816395598681744,12.156583817608887,0.20348048291666665,68.83147002836903,50.0,98.85742905816875,44.31663126578917,49.34190901190682,194.96566327719654,307.1534070138889,386.7617426087171,4.441587216690166,1.3649899,0.344998,294.78525,53.291042,33.33087,62.44091,5.202681,9.432424,0.3811197,189.39427,11.947001,3.3446198,64.76841,123.52005,347.40222,9.912368,10.0,145.0294,-36.6732
2014-10-15 00:30:00,-77.56294349766645,158.26406073360957,60.9590903123468,60.9590903123468,15.843208218869295,0.175119053531586,59.42076958689699,8.99292493653156,149.1392301341221,55.84275089246346,79.41229951841682,259.39452809911575,321.7915310483871,385.69382984348607,7.371259960305774,1.2520275,0.288246,302.31198,47.192814,33.33087,62.44091,5.202681,13.0829,0.16998208,258.15414,15.709031,6.664077,21.539803,103.65356,300.6862,9.912368,10.0,145.0294,-36.6732
2014-11-15 00:30:00,-55.28739982930372,145.4327161721825,64.6146428211189,64.6146428211189,18.23315255266671,0.15482715803819444,50.53510903914182,32.648208595392184,181.60380980141366,61.16453997912707,99.86466445126764,298.9132841999254,332.8646867361111,388.51764873569385,10.482083719080189,0.9971329,0.24166901,308.0647,38.33021,33.33087,62.44091,5.202681,15.027014,0.20870002,291.7708,18.858667,10.910421,51.10898,137.41719,277.83743,9.912368,10.0,145.0294,-36.6732
2014-12-15 00:30:00,-42.385885692885054,144.58557477509765,66.09412015168733,66.09412015168733,20.449901670481385,0.1490978663390457,51.31957613109778,30.206859679396228,203.5581881067734,60.54679405771358,119.07091037660102,325.6575866335731,345.54312150537635,386.969633473501,11.87392278671134,0.98046213,0.24037182,312.4789,33.37686,33.33087,62.44091,5.202681,17.020868,0.21366993,325.72806,21.39823,13.015746,20.66658,93.31536,216.8354,9.912368,10.0,145.0294,-36.6732
2015-01-15 00:30:00,-9.511066942898587,123.59062359827438,62.89827798467369,62.89827798467369,21.331713421505903,0.1674985920984543,54.717017942172475,62.8,189.51943155630215,57.619181176521565,109.08236440940482,302.036268436114,358.36284072580645,388.5690529827005,11.674010525117572,1.1414887,0.23678207,313.3175,39.80153,36.51002,59.835434,4.579325,16.01301,0.2944354,303.64026,22.289999,13.127996,44.942444,116.718,220.37157,9.912368,10.0,145.0294,-36.6732
2015-02-15 00:30:00,-5.641627588420054,109.23962674311665,44.85795378916019,44.85795378916019,22.075026353477202,0.1452380758407738,59.828022162612776,12.6,171.91843428217675,45.49581490454838,106.64787367973187,283.9778408036397,362.2022333333333,386.8077488788634,10.848389276732018,1.0754727,0.25405732,312.2078,40.508846,36.51002,59.835434,4.579325,14.707666,0.094769314,288.44247,23.626074,14.0548935,23.336355,88.94538,226.36256,9.912368,10.0,145.0294,-36.6732
2015-03-15 00:30:00,-30.992643213097818,118.61424893791497,32.98045797743514,32.98045797743514,18.024873897849464,0.13394535906486418,52.850868594753855,0.8,119.53068322805322,30.212384891515402,81.88785863613936,229.37395828886292,332.1895508736559,376.90670226768646,9.859086599396921,0.9558552,0.2467865,307.02237,41.650578,36.51002,59.835434,4.579325,14.505232,0.10881201,225.9222,17.98839,8.840687,14.344666,82.62347,175.93883,9.912368,10.0,145.0294,-36.6732
2015-04-15 00:30:00,-13.327126473209333,87.28246776825831,32.19906675396322,32.19906675396322,14.363342294184864,0.1372857615763889,65.29225788734932,33.599999999999994,67.49298790193681,30.479795597038642,42.50695651820414,154.74539129149304,323.92322624999997,382.8329143432617,5.723657893734326,0.88448405,0.26851034,294.96753,45.394745,36.51002,59.835434,4.579325,6.66763,0.5419637,148.28703,15.061831,5.55383,36.716534,74.39755,191.11555,9.912368,10.0,145.0294,-36.6732
2015-05-15 00:30:00,-16.875812685362447,80.72226414662674,33.11845245817147,33.11845245817147,11.609397556438468,0.14195376469221122,72.4170111852352,14.2,33.36985562217999,30.338797398211444,16.20947413668637,103.11142466642379,317.7226219418488,388.35087460678267,3.7895190621366766,0.8665867,0.27822247,292.115,46.9352,36.51002,59.835434,4.579325,7.171239,0.7319232,99.03675,11.626613,2.7673635,32.402008,83.46321,172.40858,9.912368,10.0,145.0294,-36.6732
2015-06-15 00:30:00,-4.3914785993624195,53.21079222735261,23.974003850905863,23.974003850905863,8.669919298805333,0.14185839341996612,77.69782613699603,43.8,18.070986291615696,22.69391043540996,10.222792025655734,82.47972604647182,305.12265289749814,389.3652738451572,2.511491416992809,0.95877826,0.29910335,286.458,50.134857,36.51002,59.835434,4.579325,5.204279,1.783273,76.7824,8.189001,1.6244154,37.755627,106.874176,189.49763,9.912368,10.0,145.0294,-36.6732
2015-07-15 00:30:00,-2.7792806002615014,49.0418070856615,30.154372949239946,30.154372949239946,8.05526036250672,0.14536834141465055,74.61776367212474,34.0,30.441490889908764,27.623495171839583,13.12605043839956,88.87074804566282,307.6276434310238,371.8453306334173,2.7404892497707123,0.8024103,0.3137267,286.10248,43.336655,36.51002,59.835434,4.579325,4.794112,1.5894096,82.340195,7.308549,1.7191706,46.36818,116.52582,190.92337,9.912368,10.0,145.0294,-36.6732
2015-08-15 00:30:00,-30.78743282906702,79.39805532456482,32.184872730541755,32.184872730541755,9.143909386998113,0.14402436730510754,74.26690611888259,22.6,52.328712562556575,29.483573675200585,27.595615131404667,112.64788476546568,315.22829652701773,375.2430605581451,2.993115241105807,0.9157111,0.30862433,287.14752,47.77797,36.51002,59.835434,4.579325,5.4873657,1.1401708,106.64949,8.755646,1.7692928,34.96101,119.08482,202.54803,9.912368,10.0,145.0294,-36.6732
2015-09-15 00:30:00,-47.18775786512314,107.03293148285614,30.271614339647343,30.271614339647343,12.850216239543082,0.14481208292187503,61.416096788234164,18.200000000000003,106.5050986103647,28.6552596233637,70.68389249266703,203.58810908300526,304.4795140972222,390.9725475722099,5.757972193070634,1.4788907,0.27670592,295.08,55.2287,36.51002,59.835434,4.579325,10.592479,0.36508036,200.82175,11.384999,3.4976072,30.249022,111.57822,218.4524,9.912368,10.0,145.0294,-36.6732
2015-10-15 00:30:00,-35.822997452713565,109.22286322030175,30.05782205592819,30.05782205592819,18.07101955091434,0.14151857755208333,54.38682537091338,7.6,146.0886212434952,27.535047863062054,94.6395557360985,257.31104387407163,336.121645766129,383.8498376006497,9.566130035394801,1.0462989,0.23820946,306.6568,43.31701,36.51002,59.835434,4.579325,14.728678,0.086170554,260.7415,18.696615,10.051797,19.808771,85.0188,201.54463,9.912368,10.0,145.0294,-36.6732
2015-11-15 00:30:00,-29.80651746719798,107.42469000001897,40.43358524150633,40.43358524150633,17.8328036783517,0.15573241500694443,59.05213453615094,53.4,176.55941089806495,38.27463146163578,112.14565213296595,288.0682924252443,338.7323552777778,392.54223450412854,8.457650168865545,0.91904026,0.21218778,308.53442,35.60139,36.51002,59.835434,4.579325,15.221386,0.27997896,291.40045,19.092,10.310884,44.152718,94.21051,213.29535,9.912368,10.0,145.0294,-36.6732
2015-12-15 00:30:00,-28.091518842274102,123.50791494335064,39.6970401578737,39.6970401578737,22.323185781289236,0.1451260050520833,44.09427786518206,20.400000000000002,199.52670114113448,36.36523959504141,131.1268973879285,330.7770711716925,352.83662049731186,377.82090996866526,15.332227127392995,0.9035733,0.22079402,315.99527,31.826366,36.51002,59.835434,4.579325,19.53146,0.10811744,338.42596,23.186771,17.280613,24.37156,88.333046,199.91125,9.912368,10.0,145.0294,-36.6732
2016-01-15 00:30:00,-72.60546049191103,182.51830828664103,54.56778024097079,54.56778024097079,21.965939139784947,0.18763248052755374,61.3924412555074,107.20000000000002,167.6492644684408,49.987867980602566,101.75731762870456,273.2205201978133,364.83038998655917,368.11152493279576,10.355296693361927,0.98200184,0.2447236,314.89426,35.003975,33.998844,63.648556,3.3526,18.9955,0.23698734,273.28622,22.88484,13.56535,79.15098,147.67526,232.69403,9.912368,10.0,145.0294,-36.6732
2016-02-15 00:30:00,-100.40398224349403,211.06304576939345,44.36455821404574,44.36455821404574,21.86891265804598,0.1506974216020115,56.3831637467074,1.8,176.25738193401497,43.44383781688323,113.92338706605565,301.0373526602925,352.1025555316092,358.26982068965515,11.628321947497911,1.0469201,0.23543341,312.69,40.864227,33.998844,63.648556,3.3526,16.379045,0.089097306,302.5623,22.515516,13.583128,7.376125,110.89866,205.10918,9.912368,10.0,145.0294,-36.6732
2016-03-15 00:30:00,-74.21664016172554,181.21248821200567,37.35366018663497,37.35366018663497,21.1042335907074,0.14547205179296743,59.93560369181682,29.8,119.62192394384199,34.21854115663365,76.97346984999005,223.21082242169524,357.50122223191806,358.4480813152646,10.182503267166945,1.0005159,0.25942174,309.59103,43.22869,33.998844,63.648556,3.3526,13.4801445,0.2021444,215.93863,22.155323,12.282502,30.135792,116.66289,204.99594,9.912368,10.0,145.0294,-36.6732
2016-04-15 00:30:00,-51.171585805489634,138.14772543764846,23.573775216749915,23.573775216749915,17.132748829861107,0.13734380140972222,61.50732562534328,27.6,68.40884103076597,22.315052033880242,45.85838328759107,165.34793138375207,330.13751833333333,357.79698979166665,7.600758807525947,0.8740134,0.26760334,299.01898,47.441177,33.998844,63.648556,3.3526,9.186832,0.19489294,156.35414,17.011166,7.4465246,32.021538,69.533455,217.20871,9.912368,10.0,145.0294,-36.6732
2016-05-15 00:30:00,-15.468407746856649,98.60608035064294,37.51145566914291,37.51145566914291,12.832468837365592,0.1761158546875,84.5605524841552,80.6,27.19347175204167,34.363092753064905,9.169238849547986,92.93405665469759,326.0442412634409,362.43354798387094,2.3013548351699606,0.92953616,0.30692127,288.08,49.7421,33.998844,63.648556,3.3526,3.362831,1.084822,93.77614,12.750969,2.811386,85.84814,148.00546,258.90414,9.912368,10.0,145.0294,-36.6732
2016-06-15 00:30:00,-10.059533115304529,76.4151333424877,34.528173695653194,34.528173695653194,8.936955864220122,0.21858867429235623,92.34250266462568,96.19999999999999,21.231366753512553,32.684539729805046,3.9389207453484407,68.30328243352231,320.9821136056461,354.269175625,0.8781949318479707,0.78996146,0.32527274,285.86,37.294025,33.998844,63.648556,3.3526,3.8086414,2.1663752,61.917446,8.519667,1.070055,69.1326,187.00227,303.66516,9.912368,10.0,145.0294,-36.6732
2016-07-15 00:30:00,-22.08490318018647,91.66499285211279,42.3107985253432,42.3107985253432,9.374543051515708,0.2402560186343033,87.62822102887901,40.6,32.09328931868921,38.75962338029498,6.771907859132772,75.27884667555509,328.79710499696233,347.4079373319893,1.4617781791451634,1.1837966,0.33727017,285.44446,51.496426,33.998844,63.648556,3.3526,2.689992,2.378509,70.004486,9.313548,1.2848749,76.50554,231.48628,301.0197,9.912368,10.0,145.0294,-36.6732
2016-08-15 00:30:00,-53.52966894540552,129.38985720688342,38.860025658121685,38.860025658121685,9.750162782443802,0.22597117334888614,83.65241522611639,48.800000000000004,54.204635146650325,35.598476312263806,22.430134192937395,126.43927383764064,308.02818391777873,342.57914623655915,1.981449521067317,1.6604403,0.3796146,289.24728,61.09242,33.998844,63.648556,3.3526,6.4039907,0.863598,120.83334,9.333711,1.7945843,70.87471,216.51285,364.5183,9.912368,10.0,145.0294,-36.6732
2016-09-15 00:30:00,-70.11255281518962,152.30089369487075,49.708602611012736,49.708602611012736,11.47712577986111,0.32457777770833335,85.5613754358624,57.4,88.15702170267141,47.05440870616545,35.04523373224061,150.13971214691898,330.5987166666667,332.38369006944447,1.9661695254987621,1.3883429,0.32605332,290.81668,50.83532,33.998844,63.648556,3.3526,6.7709866,1.1070478,148.49536,11.425333,2.1225767,102.5137,249.89395,436.8962,9.912368,10.0,145.0294,-36.6732
2016-10-15 00:30:00,-78.38482828294498,176.15731559565558,69.01529472914389,69.01529472914389,12.84737430981183,0.35859431357526883,78.23782465900956,0.2,133.78076353769075,63.22279239375278,58.19475489844769,228.58025833911398,314.38770766129034,433.2847146352905,3.247011253264556,1.6148885,0.3141823,297.5518,54.99852,33.998844,63.648556,3.3526,10.392872,0.47505876,230.29422,12.832256,4.2709446,50.297222,223.68564,455.1719,9.912368,10.0,145.0294,-36.6732
