time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2014-11-15 00:30:00,16.624944789899292,105.69050624783613,122.31545103773541,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,58.34853126723786,99.13222493800761,278.9167824846528,196.35653233729167,379.5243560416666,10.098641763122336,1.3,310.63464,44.73176715651571,,13.403723,-0.6551373,269.55627,22.8995,12.679423,27.900003,52.3,19.200003,107.1
2014-12-15 00:30:00,38.91902106646819,122.58898388043775,161.50800494690594,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,88.34516613974941,71.53452550476625,261.16620414776,196.7099381746091,394.9066146809311,8.121557012782503,1.6499999,308.61334,49.168099808646055,,9.970308,0.5434815,246.34854,23.634031,11.267263,180.59999,27.900003,52.3,19.200003
2015-01-15 00:30:00,37.602832006579675,131.67519063307589,169.27802263965555,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,99.18595736170755,72.64205874822883,265.23979218369624,199.28996683142003,402.6710750672043,8.8210502054902,2.125,310.22122,63.32038638028034,,11.691296,0.9890367,258.5835,24.651936,11.182011,133.70001,180.59999,27.900003,52.3
2015-02-15 00:30:00,20.58876191229496,128.39576750036167,148.98452941265663,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,93.50955777770558,44.50587089036278,216.24917748806547,162.43477566140177,400.7994404017857,6.8926382149073335,1.675,307.07428,58.863732067371416,,9.410061,0.01978756,213.98396,23.419285,8.697432,73.40001,133.70001,180.59999,27.900003
2015-03-15 00:30:00,-7.092683379305214,143.5008835750206,136.40820019571538,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,66.70641926168221,47.29601123925937,199.89685884222513,137.05140832393883,382.8722143817204,7.831987565105888,1.8,305.77335,59.10688387346719,,9.620344,-0.26813772,195.39273,21.975481,9.3798485,48.799995,73.40001,133.70001,180.59999
2015-04-15 00:30:00,5.09843835510128,133.5404189209808,138.6388572760821,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,74.96927489144102,14.333568629605189,139.89585906342205,94.30129044178555,371.763641696939,4.753217498203775,1.3333334,296.542,62.550590776275186,0.1862881,5.560671,1.3863659,133.37578,18.073668,5.314864,318.20004,48.799995,73.40001,133.70001
2015-05-15 00:30:00,-23.751404223303826,121.7976039629248,98.04619973962096,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,46.23866089220844,6.876749952618382,119.29697998984543,61.36138574910906,341.5229305107527,4.987373033165569,1.4,294.70178,63.17330035174702,0.18155542,5.73794,1.8309875,119.3511,14.652258,4.6978474,47.4,318.20004,48.799995,73.40001
2015-06-15 00:30:00,-34.43528327324691,102.69906615626593,68.263782883019,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,33.34062630329807,11.306482666948428,105.88200045019443,51.09188638755694,326.6342091666666,3.0753020616832427,0.92499995,290.52136,57.7392515205418,0.16824022,4.8620167,1.5337558,99.89584,12.181166,3.6909294,59.099995,47.4,318.20004,48.799995
2015-07-15 00:30:00,-38.66481028590158,101.90809979665737,63.24328951075579,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,40.5476352186595,11.009674136071183,121.52028887803966,58.00372428457863,312.6925774193548,3.846762642202119,1.2333333,291.15887,53.678871087215946,0.17901924,7.0700483,1.2971117,117.20803,10.259999,3.6297092,23.300001,59.099995,47.4,318.20004
2015-08-15 00:30:00,-54.46533234479098,117.66417151958072,63.19883917478975,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,46.04532470879791,25.26867487121834,159.15678133087903,86.06658482896506,318.8606180107527,5.465229029303539,1.1666667,293.61365,55.29866533218258,0.1575261,7.703496,1.8838341,143.81348,12.584193,4.851203,27.300001,23.300001,59.099995,47.4
2015-09-15 00:30:00,-43.84100433057624,121.33828753077029,77.49728320019406,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,58.40246492697005,52.01589915094336,202.8977816190278,131.76239107640276,339.81425243055554,6.240080626925147,1.525,298.31717,56.704207591341806,0.14974038,10.41605,2.5145361,192.92052,14.894833,5.7716866,15.100002,27.300001,23.300001,59.099995
2015-10-15 00:30:00,-11.540642900309212,137.53943129909032,125.9987883987811,20.51640447580645,0.0940824504883684,64.946231604119,36.4,53.70075084661584,56.262252224362555,209.6905699055383,141.34561850904097,372.0647065188172,8.586042109723063,1.3666667,308.5125,48.56554617593233,0.13611513,13.061474,-0.4567005,199.13007,20.903065,9.633709,32.7,15.100002,27.300001,23.300001
2015-11-15 00:30:00,28.041129897379005,133.48374597176615,161.52487586914515,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,81.5820632999877,56.628662931923806,235.58498992554425,173.61477871104447,387.06848849105063,7.952739253025387,1.625,307.9831,53.87106671572628,0.15438133,11.549513,-0.15411727,228.43752,22.297167,9.890842,127.99999,32.7,15.100002,27.300001
2015-12-15 00:30:00,-1.810780503933091,159.53422217240922,157.7234416684761,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,75.25823219341335,79.13908274266925,260.59611713649196,187.07316464165996,384.96657405913976,9.482691332826773,1.6,311.37634,52.82671128923676,0.13927737,13.216436,-0.100000575,252.54631,23.21145,11.67514,90.20001,127.99999,32.7,15.100002
2016-01-15 00:30:00,13.432865954298741,181.55198258528497,194.9848485395837,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,101.42630427286335,46.892654935084465,235.06426588095295,177.92604446035483,399.2303770833333,7.414620576719962,1.825,308.09274,52.129262886711466,0.16633993,10.348711,1.2876362,227.62846,24.05226,10.374052,256.8,90.20001,127.99999,32.7
2016-02-15 00:30:00,-27.61146798054588,209.03661208935426,181.42514410880838,23.983352579998535,0.13117858228079227,68.69184907444021,12.6,91.54763643675268,70.19528718248617,263.0552114995099,189.82722545332166,394.0179694642765,9.514521591571961,2.0333333,307.18777,63.977813403066534,0.14265478,9.393095,0.3393672,258.1817,24.50638,11.143759,10.799999,256.8,90.20001,127.99999
2016-03-15 00:30:00,-26.39872560404453,186.57975740505827,160.18103180101375,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,65.60066058903514,55.1276688706823,210.22562821651206,146.0649009496102,389.9140610887097,8.267866364191857,1.3500001,308.9,55.04051668900727,0.13864475,10.400265,-0.24051623,199.61917,23.404514,9.49662,21.199999,10.799999,256.8,90.20001
2016-04-15 00:30:00,-6.349587625863854,134.2140393342445,127.86445170838063,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,48.7761452069424,28.021878394805803,153.3216093377361,96.37271166657014,372.8091961805555,6.26587045015617,1.175,303.1491,51.762928970295285,0.13627674,9.118483,-0.29117703,150.92976,20.3145,7.11808,16.900002,21.199999,10.799999,256.8
2016-05-15 00:30:00,-29.760443431662154,116.93753888273199,87.17709545106985,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,36.7726131592147,13.095902551604084,132.69927409316531,58.0050429824664,331.26776713709677,7.479523181698052,1.1,298.88354,53.21166072401941,0.13551344,9.052376,-0.75420105,126.22461,16.02758,6.7194633,5.6000004,16.900002,21.199999,10.799999
2016-06-15 00:30:00,-14.151801488948308,87.60082139999017,73.44901991104186,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,36.997597752721305,0.10151767469528813,100.52235233385417,42.1861407632984,329.4113263888889,4.858286974997124,1.025,292.46545,44.68856129000202,0.17159913,5.7135286,0.09399289,93.39892,12.846499,4.1898956,196.80003,5.6000004,16.900002,21.199999
2016-07-15 00:30:00,-38.09571911734588,98.68705241634134,60.591333298995465,12.983699297167474,0.195469510089003,67.40048377920046,64.4,43.0517044646177,7.987767553965907,121.55657564859877,58.2651358280707,323.84094347001286,4.908176917828456,1.0,291.99002,47.33421767223316,0.1747569,6.3348427,-1.0628616,113.578995,12.108547,3.9930353,49.2,196.80003,5.6000004,16.900002
2016-08-15 00:30:00,-52.84327342687254,108.12111601687135,55.277842589998826,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,47.66133962763491,21.25896465774665,145.08680472558427,80.51163689400934,325.4093517077358,4.835922827729038,1.3000001,294.28665,49.5146254385062,0.16899492,7.7343693,5.2133666e-05,139.0905,12.64887,4.497279,52.700005,49.2,196.80003,5.6000004
2016-09-15 00:30:00,-57.30114101363401,136.98682949929037,79.68568848565637,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,60.31837621169562,34.58171731276558,191.3335872179639,121.12048561573332,341.4191404166667,6.476107367785271,1.675,298.966,52.54417347517196,0.15992317,9.312158,0.9582592,187.28395,15.492499,5.8938713,38.79999,52.700005,49.2,196.80003
2016-10-15 00:30:00,-48.906295167550795,148.67600842699372,99.76971325944291,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,61.58971847447137,72.42522689772464,247.37784649432774,159.17986230881385,346.55810409946235,10.686964598832228,1.65,303.41663,48.92276481651861,0.1325184,11.267664,1.379921,250.50401,18.13532,9.447801,15.400001,38.79999,52.700005,49.2
2016-11-15 00:30:00,-21.469680385590365,141.9039209254446,120.43424053985424,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,63.19569766239569,104.85271772042235,297.98774444344446,210.8863869796076,372.0966772222222,11.1505688259436,1.6333333,309.33112,50.31424722789452,0.13269895,12.488245,0.9344015,297.50772,22.315832,12.864261,30.600002,15.400001,38.79999,52.700005
2016-12-15 00:30:00,12.267929416409222,137.76310459915646,150.0310340155657,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,68.44951011660845,89.52116383083356,267.3813809762287,198.40083677649798,402.3814683274102,11.633947048670166,1.55,312.75998,47.13323673332521,0.13777997,13.040068,-0.616872,274.257,25.131777,14.341593,82.49999,30.600002,15.400001,38.79999
2017-01-15 00:30:00,18.149749440020383,128.91903916788263,147.068788607903,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,68.33791386163398,83.396831849573,241.3753697870968,181.2407901804906,417.98179133064525,11.900032625117179,1.175,313.25,40.928345766967745,0.13607828,12.844133,-1.253938,226.03047,27.073225,15.983627,32.100002,82.49999,30.600002,15.400001
2017-02-15 00:30:00,40.58336069275545,96.66641108548296,137.24977177823843,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,71.19721053082964,71.23363435741554,234.27374135911455,172.28681628787945,407.98266733630953,10.661074717674637,0.95,312.8643,47.76308191785005,0.15155175,12.575352,-1.8864094,215.47617,25.748928,13.280853,76.6,32.100002,82.49999,30.600002
2017-03-15 00:30:00,60.660127082876855,109.96423349926863,170.62436058214547,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,85.5352958002724,23.477407275981953,154.72772384730175,115.03046989714717,402.15375282258066,5.69262932447836,1.35,304.39502,39.35309249545767,0.20597222,8.102619,-0.31773484,139.72893,22.68629,7.115095,325.10004,76.6,32.100002,82.49999
2017-04-15 00:30:00,-15.870203657267192,134.2380865649283,118.3678829076611,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,66.41347625968835,28.612172515508234,173.6799586620139,106.39038760794097,352.784713125,5.958683359535582,1.6999999,298.63174,68.08821237109406,0.17980433,7.204565,-0.21781172,161.03395,17.931665,5.980983,30.100004,325.10004,76.6,32.100002
2017-05-15 00:30:00,-21.747688694087657,104.64896128688355,82.90127259279589,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,40.50939201129347,20.555664578616295,131.32301057151884,69.50890701227956,337.6751406586022,4.394490822565066,1.45,295.29248,68.00291283751466,0.14557798,6.635296,0.028206866,127.77777,14.844837,4.4786234,19.800003,30.100004,325.10004,76.6
2017-06-15 00:30:00,-26.45113948039198,102.52229647644401,76.07115699605205,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,39.53119703369794,7.13377262349671,99.09333401055555,45.72331006954167,330.99767979166666,3.2894476131594104,1.4749999,291.2525,65.15195973380986,0.16925098,5.0025063,0.39439955,103.56094,12.4725,3.4319925,81.29997,19.800003,30.100004,325.10004
2017-07-15 00:30:00,-47.211595538001795,99.97062371379944,52.75902817579764,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,36.55379172321109,12.820717151849397,133.09365050946235,57.18273534266129,305.26780141129035,5.324735086319958,1.275,292.2218,62.124646233273126,0.15719198,7.61477,0.8163546,128.12126,11.059516,4.6791525,1.5,81.29997,19.800003,30.100004
2017-08-15 00:30:00,-53.48449479709897,116.4786182852068,62.99412348810783,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,46.285686072247806,31.703519720773354,176.32276781997373,90.90382986135931,308.9640383262632,6.786357702657409,1.2,295.01334,61.353387231906915,0.14602105,8.884574,1.3831267,162.79495,12.534677,6.057823,15.800001,1.5,81.29997,19.800003
2017-09-15 00:30:00,-36.28365055328263,117.57942479904872,81.2957742457661,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,45.833335807079365,59.32994480607892,231.9435037321161,133.32142162610165,324.7359941892681,10.90958616788607,1.4000001,301.49,56.49873214975948,0.13109805,11.334404,-0.8145929,214.77238,16.139168,9.997896,1.6,15.800001,1.5,81.29997
2017-10-15 00:30:00,-12.011579970804693,119.9457126213923,107.93413265058761,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,51.77568146773762,69.71254051899167,223.45484533405576,154.09539492346977,370.06591229838705,8.050270114656755,1.4333334,306.05145,50.961662625394766,0.14342417,12.106358,-0.8601628,215.22179,20.038387,8.5596285,56.0,1.6,15.800001,1.5
2017-11-15 00:30:00,-13.476495734607942,128.6561640736592,115.17966833905126,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,56.04663586302848,88.97062590409966,254.938654852875,183.1559899304514,374.5203087500001,8.132844255116709,1.55,307.168,49.30765867193074,0.13717262,12.314362,-1.0072854,254.51004,20.638,9.053714,35.6,56.0,1.6,15.800001
2017-12-15 00:30:00,34.06246873361158,115.84100339866204,149.90347213227363,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,67.50192976106064,82.53754296096035,256.69197306803363,192.2292439585578,407.3373725134409,11.209742515594007,1.4000001,311.91452,43.8852001881883,0.13485469,12.375319,-1.56643,253.7709,25.343706,14.197287,54.899998,35.6,56.0,1.6
2018-01-15 00:30:00,28.482703102613478,122.20223019252802,150.6849332951415,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,57.610509152490884,96.27407920947849,272.4213171000739,192.2724254607258,397.7297594758065,12.677128381858811,1.5,317.44,45.81098976807358,0.12932156,16.112282,-1.6683406,261.90637,26.0971,15.360491,28.4,54.899998,35.6,56.0
2018-02-15 00:30:00,20.680059567579384,94.78167927756472,115.46173884514411,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,51.51644534092076,82.18566314772707,243.83626914010668,169.74703395712316,391.9338655505952,10.8819605276047,1.35,317.485,40.096979772722214,0.13606109,18.749203,-1.9579493,228.67064,24.251072,12.472059,70.1,28.4,54.899998,35.6
2018-03-15 00:30:00,28.917245648311795,100.17318180617279,129.0904274544846,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,61.07735870117787,51.8681462174228,200.81940489465188,140.14427730692336,390.3941402553763,8.159947456071574,1.425,307.28668,57.36626480018795,0.16097166,11.2637615,-1.7953281,185.43907,22.872744,9.920862,75.09999,70.1,28.4,54.899998
2018-04-15 00:30:00,-4.867019085884397,102.282426857706,97.4154077718216,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,40.42327542244818,43.68808397103102,169.13245856166668,103.31122070713542,375.7637863888889,9.11299217181177,1.3333334,307.40167,61.26880066576408,0.13168292,10.772062,-1.9369961,162.82796,21.392,9.320583,18.4,75.09999,70.1,28.4
2018-05-15 00:30:00,-21.478484199677396,77.13224148118314,55.65375728150575,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,28.22474653858227,30.127910183505,140.6872296086141,65.74958291256317,327.20469453996,6.647695777697334,1.025,297.73798,55.919979682368336,0.12915711,9.782991,-1.901367,133.08319,14.949034,6.2047243,4.4,18.4,75.09999,70.1
2018-06-15 00:30:00,-26.519575953251767,62.53713188448448,36.01755593123271,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,28.612771774107856,11.176555033469358,99.70207749495833,42.58465665751112,326.0616182638889,4.518838770225104,1.0,291.34286,51.95678965485518,0.15571947,6.0964613,-1.8562751,106.29243,11.999333,4.018484,36.899998,4.4,18.4,75.09999
2018-07-15 00:30:00,-36.73992049056288,73.90630667020494,37.16638617964207,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,25.9430504463948,22.50798266649235,134.41981834514786,54.075307199286286,305.47958813961924,6.808374141188529,0.95000005,294.47296,50.08655224954348,0.14264855,9.3516865,-1.6337293,133.51254,11.572905,5.660572,4.1,36.899998,4.4,18.4
2018-08-15 00:30:00,-35.748512291561994,77.31470331988187,41.56619102831988,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,25.855742120528937,39.49860205007725,155.9749718942774,75.5756115605075,313.13466932896415,7.6931597408682775,0.65,297.98776,42.977953399244065,0.12593159,11.880436,-1.6125953,150.22403,12.4224205,6.333926,5.7,4.1,36.899998,4.4
2018-09-15 00:30:00,-18.848721954813506,85.29150814687173,66.44278619205822,15.839995582038737,0.10587877701267663,58.33510811366468,21.599999999999998,32.32256796549571,66.89091351742904,201.31757575858893,125.45705563772333,337.47710921570024,7.5668911943530786,1.025,304.47534,39.48628121537785,0.1401157,15.862283,-1.5350909,191.94829,15.106498,6.7186327,24.0,5.7,4.1,36.899998
2018-10-15 00:30:00,24.068168008030597,84.34602731272372,108.41419532075432,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,52.339535114180144,49.68210507868844,184.98940136788465,131.5020716379042,373.0797458292958,6.115339456667103,1.1666666,306.54544,34.25934621480938,0.17023951,14.318958,-0.47068012,183.33708,18.627422,6.6005535,116.100006,24.0,5.7,4.1
2018-11-15 00:30:00,8.638869740595467,114.51977789264575,123.15864763324123,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,69.9143784915705,80.75721595238457,247.75423063652758,172.6874670165859,374.6848281681297,9.546376990320129,1.7333332,306.21167,51.390208298885625,0.14168018,11.556925,0.35881856,243.29474,21.14617,10.2072735,123.899994,116.100006,24.0,5.7
2018-12-15 00:30:00,43.14234453197302,120.16170611241458,163.3040506443876,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,87.94989060085358,75.23452426610471,276.5034237602419,200.23499422368818,392.6168052419355,10.130007256431808,1.9333334,310.42,53.108431673535314,0.14700738,12.962017,0.45096007,263.35498,24.31258,12.211018,92.200005,123.899994,116.100006,24.0
2019-01-15 00:30:00,57.2059158629412,126.90376659521317,184.10968245815437,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,85.53516748850201,72.54059670813793,256.7017984243804,196.36118456861428,421.9035701612903,9.953000974915298,1.9,312.60934,60.37596614859629,0.14684285,11.147724,0.36571735,249.91037,27.75935,14.755749,90.2,92.200005,123.899994,116.100006
2019-02-15 00:30:00,-18.494052486352793,161.31822022552004,142.82416773916725,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,75.22642392543113,72.07127591223018,242.6987485817857,173.94219903884823,395.07147261904765,10.027101594539289,1.825,309.74118,58.24004812686234,0.1337963,12.791687,-0.18591785,227.042,23.913391,11.116219,31.2,90.2,92.200005,123.899994
2019-03-15 00:30:00,19.818375033783482,134.69704140840486,154.5154164421883,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,61.76010095101075,42.38434783772732,184.45168752007623,129.91376501724724,393.7225552658188,7.82756917770783,1.2750001,309.11273,50.240485815733955,0.16009423,11.568874,-0.0035291172,167.49924,22.72919,9.029854,131.2,31.2,90.2,92.200005
2019-04-15 00:30:00,-37.657496094296405,158.72528952074168,121.06779342644529,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,49.44196630712698,42.66494758537151,173.47739041267363,108.85856851069721,363.6590350694444,6.267341756012583,1.4000001,300.78555,65.7251188665619,0.15534197,7.9286766,-0.66482884,163.35648,19.385166,6.283127,15.1,131.2,31.2,90.2
2019-05-15 00:30:00,-29.78416826135354,117.13074912024398,87.34658085889045,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,35.77140254313303,21.845515274273765,136.8393394445571,64.39214351046505,330.3572730510753,6.1070512018672884,1.325,296.18668,64.82654259438507,0.14225402,7.242218,-1.1087714,130.9513,15.293549,5.4231424,11.800001,15.1,131.2,31.2
2019-06-15 00:30:00,-26.162392722712447,91.03078936080885,64.86839663809641,12.749665406994561,0.10951512920497682,72.81821575806245,50.0,34.54789377460948,11.02171462452619,98.96486711929704,43.9630360668986,328.95633420035335,4.029416127496482,1.125,290.97836,55.464986420048696,0.14834641,5.83877,-1.2619035,102.45755,12.309332,3.7107258,43.8,11.800001,15.1,131.2
2019-07-15 00:30:00,-49.011515742644335,104.91636093726602,55.90484519462168,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,32.96306289981855,16.5172742937841,126.1766497440773,55.53962430749127,314.39767511591015,5.346355343058307,1.1,293.64224,52.0738167137693,0.12646033,8.261194,-1.217077,125.08588,11.939032,4.6551228,18.300001,43.8,11.800001,15.1
2019-08-15 00:30:00,-45.952606715458025,99.86756854286548,53.91496182740745,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,29.853505694018075,37.39799950631269,163.56282889670027,82.83297291959408,312.694370766129,6.9456334262851565,1.1750001,296.99298,48.64039840801941,0.13780035,10.954181,-0.76632506,153.91277,12.570966,5.9018373,12.799999,18.300001,43.8,11.800001
2019-09-15 00:30:00,-48.65542289581736,131.77518500002088,83.11976210420352,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,37.97217486150139,59.773970497892265,206.87420820730588,131.03477784877742,340.50783590277774,7.80687224442171,1.125,301.604,43.27789837001647,0.15336414,11.737459,-0.77172506,194.09721,15.806334,7.324956,65.5,12.799999,18.300001,43.8
2019-10-15 00:30:00,-43.41830458850378,157.55006328454684,114.13175869604304,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,50.0382038765584,82.39457576266494,264.3669919097534,178.33717032745565,355.4156532258064,9.813875196611347,1.6999999,306.59155,52.424594749443756,0.1411861,13.137953,-0.6513659,256.71295,19.442095,9.8663,39.6,65.5,12.799999,18.300001
2019-11-15 00:30:00,-35.9607575256506,160.49437328212713,124.53361575647655,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,51.43477018487338,101.34527349088034,287.56153395721697,192.7200386458257,366.911931875,12.862987874351816,1.4,311.17474,44.83189809686326,0.1312354,14.981384,-1.0176202,284.3866,22.426666,14.283461,23.3,39.6,65.5,12.799999
2019-12-15 00:30:00,-33.01131006571963,155.5922431735581,122.58093310783846,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,36.714937542696184,101.01931849140223,264.3051388420699,176.06207684811022,384.4042985215054,13.503624958592715,1.375,314.0525,37.79455735137094,0.12054043,15.152702,-1.6572462,281.5076,24.662422,15.906482,1.5000001,23.3,39.6,65.5
2020-01-15 00:30:00,35.243742250000636,103.74901694366498,138.99275919366562,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,51.09038214680086,77.94193185713729,218.08792140606974,164.0414448482781,417.4253695479505,10.360928328574284,1.2250001,316.52225,31.489750815034565,0.15079224,16.385675,-1.5932446,224.42876,26.183386,13.778156,62.300007,1.5000001,23.3,39.6
