time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,PFT_RS
2015-07-15 00:30:00,-38.66481028590158,101.90809979665737,63.24328951075579,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,58.00372428457863,40.5476352186595,11.009674136071183,121.52028887803966,312.6925774193548,3.846762642202119,0.9737223,0.33495647,290.48004,53.601609406781876,7.0700483,0.5199944207027849,117.20803,10.259999,3.6297092,27.95949,156.00285,10.0
2015-08-15 00:30:00,-54.46533234479098,117.66417151958072,63.19883917478975,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,86.06658482896506,46.04532470879791,25.26867487121834,159.15678133087903,318.8606180107527,5.465229029303539,1.0233612,0.33529496,293.43768,53.18069503353115,7.703496,0.5199944207027849,143.81348,12.584193,4.851203,43.971146,131.32281,10.0
2015-09-15 00:30:00,-43.84100433057624,121.33828753077029,77.49728320019406,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,131.76239107640276,58.40246492697005,52.01589915094336,202.8977816190278,339.81425243055554,6.240080626925147,1.3541353,0.36880934,298.46088,55.212273533463964,10.41605,0.5199944207027849,192.92052,14.894833,5.7716866,21.185062,93.11569,10.0
2015-10-15 00:30:00,-11.540642900309212,137.53943129909032,125.9987883987811,20.51640447580645,0.0940824504883684,64.946231604119,36.4,141.34561850904097,53.70075084661584,56.262252224362555,209.6905699055383,372.0647065188172,8.586042109723063,1.3327432,0.36076012,307.11453,48.326496448416265,13.061474,0.5199944207027849,199.13007,20.903065,9.633709,41.64714,106.803345,10.0
2015-11-15 00:30:00,28.041129897379005,133.48374597176615,161.52487586914515,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,173.61477871104447,81.5820632999877,56.628662931923806,235.58498992554425,387.06848849105063,7.952739253025387,1.6583375,0.39974695,306.99667,54.86664536971016,11.549513,0.5199944207027849,228.43752,22.297167,9.890842,124.56555,187.39775,10.0
2015-12-15 00:30:00,-1.810780503933091,159.53422217240922,157.7234416684761,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,187.07316464165996,75.25823219341335,79.13908274266925,260.59611713649196,384.96657405913976,9.482691332826773,1.5602455,0.38396046,309.57788,50.251137205863074,13.216436,0.5199944207027849,252.54631,23.21145,11.67514,79.32577,245.53845,10.0
2016-01-15 00:30:00,13.432865954298741,181.55198258528497,194.9848485395837,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,177.92604446035483,101.42630427286335,46.892654935084465,235.06426588095295,399.2303770833333,7.414620576719962,1.7343278,0.42661667,307.55096,52.88327740202918,10.348711,0.5199944207027849,227.62846,24.05226,10.374052,223.61179,427.5031,10.0
2016-02-15 00:30:00,-27.61146798054588,209.03661208935426,181.42514410880838,23.983352579998535,0.13117858228079227,68.69184907444021,12.6,189.82722545332166,91.54763643675268,70.19528718248617,263.0552114995099,394.0179694642765,9.514521591571961,2.069866,0.41552234,307.04947,62.05307107017061,9.393095,0.5199944207027849,258.1817,24.50638,11.143759,37.27594,340.2135,10.0
2016-03-15 00:30:00,-26.39872560404453,186.57975740505827,160.18103180101375,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,146.0649009496102,65.60066058903514,55.1276688706823,210.22562821651206,389.9140610887097,8.267866364191857,1.3753245,0.36572748,306.95477,54.12394984103196,10.400265,0.5199944207027849,199.61917,23.404514,9.49662,39.16355,300.05127,10.0
2016-04-15 00:30:00,-6.349587625863854,134.2140393342445,127.86445170838063,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,96.37271166657014,48.7761452069424,28.021878394805803,153.3216093377361,372.8091961805555,6.26587045015617,1.0385637,0.32792148,302.58298,49.68634815027303,9.118483,0.5199944207027849,150.92976,20.3145,7.11808,25.510504,101.95,10.0
2016-05-15 00:30:00,-29.760443431662154,116.93753888273199,87.17709545106985,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,58.0050429824664,36.7726131592147,13.095902551604084,132.69927409316531,331.26776713709677,7.479523181698052,0.8966155,0.2970028,298.22995,50.94238544381755,9.052376,0.5199944207027849,126.22461,16.02758,6.7194633,28.522942,93.197,10.0
2016-06-15 00:30:00,-14.151801488948308,87.60082139999017,73.44901991104186,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,42.1861407632984,36.997597752721305,0.10151767469528813,100.52235233385417,329.4113263888889,4.858286974997124,0.7334155,0.28447363,291.71002,42.62663564308707,5.7135286,0.5199944207027849,93.39892,12.846499,4.1898956,165.8692,219.90265,10.0
2016-07-15 00:30:00,-38.09571911734588,98.68705241634134,60.591333298995465,12.983699297167474,0.195469510089003,67.40048377920046,64.4,58.2651358280707,43.0517044646177,7.987767553965907,121.55657564859877,323.84094347001286,4.908176917828456,0.7902586,0.29153728,291.59338,46.40171589299512,6.3348427,0.5199944207027849,113.578995,12.108547,3.9930353,45.60012,239.99228,10.0
2016-08-15 00:30:00,-52.84327342687254,108.12111601687135,55.277842589998826,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,80.51163689400934,47.66133962763491,21.25896465774665,145.08680472558427,325.4093517077358,4.835922827729038,0.88541377,0.324502,293.53323,48.62858436103504,7.7343693,0.5199944207027849,139.0905,12.64887,4.497279,59.33545,270.80478,10.0
2016-09-15 00:30:00,-57.30114101363401,136.98682949929037,79.68568848565637,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,121.12048561573332,60.31837621169562,34.58171731276558,191.3335872179639,341.4191404166667,6.476107367785271,1.3179331,0.3759897,297.95465,53.33502199722729,9.312158,0.5199944207027849,187.28395,15.492499,5.8938713,55.667446,160.60301,10.0
2016-10-15 00:30:00,-48.906295167550795,148.67600842699372,99.76971325944291,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,159.17986230881385,61.58971847447137,72.42522689772464,247.37784649432774,346.55810409946235,10.686964598832228,1.3490634,0.3636111,302.55298,49.165567891741176,11.267664,0.5199944207027849,250.50401,18.13532,9.447801,34.946735,149.94963,10.0
2016-11-15 00:30:00,-21.469680385590365,141.9039209254446,120.43424053985424,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,210.8863869796076,63.19569766239569,104.85271772042235,297.98774444344446,372.0966772222222,11.1505688259436,1.4465151,0.34561288,307.95407,50.79816452643519,12.488245,0.5199944207027849,297.50772,22.315832,12.864261,48.272896,138.88708,10.0
2016-12-15 00:30:00,12.267929416409222,137.76310459915646,150.0310340155657,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,198.40083677649798,68.44951011660845,89.52116383083356,267.3813809762287,402.3814683274102,11.633947048670166,1.3538471,0.3580178,311.32184,47.465536761243094,13.040068,0.5199944207027849,274.257,25.131777,14.341593,78.999725,162.21936,10.0
2017-01-15 00:30:00,18.149749440020383,128.91903916788263,147.068788607903,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,181.2407901804906,68.33791386163398,83.396831849573,241.3753697870968,417.98179133064525,11.900032625117179,1.2182988,0.3386601,313.06735,41.5416332860176,12.844133,0.5199944207027849,226.03047,27.073225,15.983627,45.849464,173.12209,10.0
2017-02-15 00:30:00,40.58336069275545,96.66641108548296,137.24977177823843,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,172.28681628787945,71.19721053082964,71.23363435741554,234.27374135911455,407.98266733630953,10.661074717674637,1.2296801,0.33161303,311.47427,46.36826066236578,12.575352,0.5199944207027849,215.47617,25.748928,13.280853,104.28139,229.13058,10.0
2017-03-15 00:30:00,60.660127082876855,109.96423349926863,170.62436058214547,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,115.03046989714717,85.5352958002724,23.477407275981953,154.72772384730175,402.15375282258066,5.69262932447836,1.0073533,0.43147287,303.9389,37.67892619392148,8.102619,0.5199944207027849,139.72893,22.68629,7.115095,242.2155,392.34637,10.0
2017-04-15 00:30:00,-15.870203657267192,134.2380865649283,118.3678829076611,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,106.39038760794097,66.41347625968835,28.612172515508234,173.6799586620139,352.784713125,5.958683359535582,1.7400538,0.4280219,298.28622,68.04366744326043,7.204565,0.5199944207027849,161.03395,17.931665,5.980983,37.720898,384.21777,10.0
2017-05-15 00:30:00,-21.747688694087657,104.64896128688355,82.90127259279589,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,69.50890701227956,40.50939201129347,20.555664578616295,131.32301057151884,337.6751406586022,4.394490822565066,1.4109578,0.40841877,294.63013,66.63493991316574,6.635296,0.5199944207027849,127.77777,14.844837,4.4786234,21.583965,301.52036,10.0
2017-06-15 00:30:00,-26.45113948039198,102.52229647644401,76.07115699605205,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,45.72331006954167,39.53119703369794,7.13377262349671,99.09333401055555,330.99767979166666,3.2894476131594104,1.212384,0.37862056,290.625,59.97143709212785,5.0025063,0.5199944207027849,103.56094,12.4725,3.4319925,44.160484,103.46535,10.0
2017-07-15 00:30:00,-47.211595538001795,99.97062371379944,52.75902817579764,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,57.18273534266129,36.55379172321109,12.820717151849397,133.09365050946235,305.26780141129035,5.324735086319958,1.1899116,0.35306078,291.82428,60.48990275769289,7.61477,0.5199944207027849,128.12126,11.059516,4.6791525,19.950428,85.69487,10.0
2017-08-15 00:30:00,-53.48449479709897,116.4786182852068,62.99412348810783,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,90.90382986135931,46.285686072247806,31.703519720773354,176.32276781997373,308.9640383262632,6.786357702657409,1.1526313,0.33886567,294.56924,57.62833671733559,8.884574,0.5199944207027849,162.79495,12.534677,6.057823,23.863686,87.9746,10.0
2017-09-15 00:30:00,-36.28365055328263,117.57942479904872,81.2957742457661,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,133.32142162610165,45.833335807079365,59.32994480607892,231.9435037321161,324.7359941892681,10.90958616788607,1.2476001,0.3259846,300.62357,52.2188801498931,11.334404,0.5199944207027849,214.77238,16.139168,9.997896,9.578932,53.393044,10.0
2017-10-15 00:30:00,-12.011579970804693,119.9457126213923,107.93413265058761,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,154.09539492346977,51.77568146773762,69.71254051899167,223.45484533405576,370.06591229838705,8.050270114656755,1.251198,0.33989775,305.29474,49.01917082021585,12.106358,0.5199944207027849,215.22179,20.038387,8.5596285,64.473854,97.91647,10.0
2017-11-15 00:30:00,-13.476495734607942,128.6561640736592,115.17966833905126,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,183.1559899304514,56.04663586302848,88.97062590409966,254.938654852875,374.5203087500001,8.132844255116709,1.33616,0.37035444,306.10236,47.5289313480213,12.314362,0.5199944207027849,254.51004,20.638,9.053714,41.896812,115.9496,10.0
2017-12-15 00:30:00,34.06246873361158,115.84100339866204,149.90347213227363,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,192.2292439585578,67.50192976106064,82.53754296096035,256.69197306803363,407.3373725134409,11.209742515594007,1.2351028,0.33367547,310.86902,43.391108665762935,12.375319,0.5199944207027849,253.7709,25.343706,14.197287,55.215218,161.58588,10.0
2018-01-15 00:30:00,28.482703102613478,122.20223019252802,150.6849332951415,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,192.2724254607258,57.610509152490884,96.27407920947849,272.4213171000739,397.7297594758065,12.677128381858811,1.2615848,0.32725033,315.35938,46.01951244848994,16.112282,0.5199944207027849,261.90637,26.0971,15.360491,49.461006,146.57303,10.0
2018-02-15 00:30:00,20.680059567579384,94.78167927756472,115.46173884514411,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,169.74703395712316,51.51644534092076,82.18566314772707,243.83626914010668,391.9338655505952,10.8819605276047,0.98866343,0.31941333,316.15027,39.00315655008409,18.749203,0.5199944207027849,228.67064,24.251072,12.472059,83.59364,188.26987,10.0
2018-03-15 00:30:00,28.917245648311795,100.17318180617279,129.0904274544846,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,140.14427730692336,61.07735870117787,51.8681462174228,200.81940489465188,390.3941402553763,8.159947456071574,1.4427577,0.38704738,307.2865,56.187382644540826,11.2637615,0.5199944207027849,185.43907,22.872744,9.920862,59.22949,192.28415,10.0
2018-04-15 00:30:00,-4.867019085884397,102.282426857706,97.4154077718216,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.42327542244818,43.68808397103102,169.13245856166668,375.7637863888889,9.11299217181177,1.2440134,0.3556872,305.31406,57.09378333509289,10.772062,0.5199944207027849,162.82796,21.392,9.320583,27.462576,170.2857,10.0
2018-05-15 00:30:00,-21.478484199677396,77.13224148118314,55.65375728150575,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,6.647695777697334,0.96486497,0.31302467,297.88202,53.63772778823332,9.782991,0.5199944207027849,133.08319,14.949034,6.2047243,21.053684,107.74574,10.0
2018-06-15 00:30:00,-26.519575953251767,62.53713188448448,36.01755593123271,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,4.518838770225104,0.8346309,0.3025607,291.2458,47.959180094177924,6.0964613,0.5199944207027849,106.29243,11.999333,4.018484,38.329704,86.84596,10.0
2018-07-15 00:30:00,-36.73992049056288,73.90630667020494,37.16638617964207,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,6.808374141188529,0.77373224,0.26503485,294.0746,45.737879357120136,9.3516865,0.5199944207027849,133.51254,11.572905,5.660572,12.041364,71.42475,10.0
2018-08-15 00:30:00,-35.748512291561994,77.31470331988187,41.56619102831988,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.5756115605075,25.855742120528937,39.49860205007725,155.9749718942774,313.13466932896415,7.6931597408682775,0.6722125,0.23473959,297.45285,39.38517636777411,11.880436,0.5199944207027849,150.22403,12.4224205,6.333926,17.292706,67.66377,10.0
2018-09-15 00:30:00,-18.848721954813506,85.29150814687173,66.44278619205822,15.839995582038737,0.10587877701267663,58.33510811366468,21.599999999999998,125.45705563772333,32.32256796549571,66.89091351742904,201.31757575858893,337.47710921570024,7.5668911943530786,0.79288954,0.23317273,304.11877,36.5851142349845,15.862283,0.5199944207027849,191.94829,15.106498,6.7186327,22.62766,51.96173,10.0
2018-10-15 00:30:00,24.068168008030597,84.34602731272372,108.41419532075432,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.339535114180144,49.68210507868844,184.98940136788465,373.0797458292958,6.115339456667103,0.8763709,0.33457506,306.09637,33.82718575092357,14.318958,0.5199944207027849,183.33708,18.627422,6.6005535,114.59866,154.51903,10.0
2018-11-15 00:30:00,8.638869740595467,114.51977789264575,123.15864763324123,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,9.546376990320129,1.5324712,0.36847565,305.8531,51.331104290091396,11.556925,0.5199944207027849,243.29474,21.14617,10.2072735,90.19977,227.42609,10.0
2018-12-15 00:30:00,43.14234453197302,120.16170611241458,163.3040506443876,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.94989060085358,75.23452426610471,276.5034237602419,392.6168052419355,10.130007256431808,1.5161391,0.39563707,310.4246,49.9981936009987,12.962017,0.5199944207027849,263.35498,24.31258,12.211018,96.205345,301.00378,10.0
2019-01-15 00:30:00,57.2059158629412,126.90376659521317,184.10968245815437,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,85.53516748850201,72.54059670813793,256.7017984243804,421.9035701612903,9.953000974915298,1.7899855,0.4008651,312.05707,57.65806161804752,11.147724,0.5199944207027849,249.91037,27.75935,14.755749,124.30765,310.71277,10.0
2019-02-15 00:30:00,-18.494052486352793,161.31822022552004,142.82416773916725,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,75.22642392543113,72.07127591223018,242.6987485817857,395.07147261904765,10.027101594539289,1.5259821,0.37389544,309.85507,51.50591509277486,12.791687,0.5199944207027849,227.042,23.913391,11.116219,44.243145,264.75613,10.0
2019-03-15 00:30:00,19.818375033783482,134.69704140840486,154.5154164421883,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.76010095101075,42.38434783772732,184.45168752007623,393.7225552658188,7.82756917770783,1.2031078,0.33927512,307.44806,47.972447259940274,11.568874,0.5199944207027849,167.49924,22.72919,9.029854,132.10376,300.65454,10.0
2019-04-15 00:30:00,-37.657496094296405,158.72528952074168,121.06779342644529,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.44196630712698,42.66494758537151,173.47739041267363,363.6590350694444,6.267341756012583,1.4221913,0.38868687,300.46384,62.06989266927624,7.9286766,0.5199944207027849,163.35648,19.385166,6.283127,24.331598,200.67851,10.0
2019-05-15 00:30:00,-29.78416826135354,117.13074912024398,87.34658085889045,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,6.1070512018672884,1.1615186,0.3432821,295.68576,60.18653202744173,7.242218,0.5199944207027849,130.9513,15.293549,5.4231424,28.516785,184.95215,10.0
2019-06-15 00:30:00,-26.162392722712447,91.03078936080885,64.86839663809641,12.749665406994561,0.10951512920497682,72.81821575806245,50.0,43.9630360668986,34.54789377460948,11.02171462452619,98.96486711929704,328.95633420035335,4.029416127496482,0.9531737,0.31226692,291.2981,52.91485771793967,5.83877,0.5199944207027849,102.45755,12.309332,3.7107258,45.73077,98.57915,10.0
2019-07-15 00:30:00,-49.011515742644335,104.91636093726602,55.90484519462168,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.96306289981855,16.5172742937841,126.1766497440773,314.39767511591015,5.346355343058307,0.85456806,0.28856274,293.35022,49.03895824574652,8.261194,0.5199944207027849,125.08588,11.939032,4.6551228,22.111923,96.35948,10.0
2019-08-15 00:30:00,-45.952606715458025,99.86756854286548,53.91496182740745,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.853505694018075,37.39799950631269,163.56282889670027,312.694370766129,6.9456334262851565,0.78889066,0.26816398,296.67514,45.02443283244148,10.954181,0.5199944207027849,153.91277,12.570966,5.9018373,21.069344,88.91204,10.0
2019-09-15 00:30:00,-48.65542289581736,131.77518500002088,83.11976210420352,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217486150139,59.773970497892265,206.87420820730588,340.50783590277774,7.80687224442171,0.93442047,0.29418233,300.6938,41.21964617305209,11.737459,0.5199944207027849,194.09721,15.806334,7.324956,69.72925,112.910515,10.0
2019-10-15 00:30:00,-43.41830458850378,157.55006328454684,114.13175869604304,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,50.0382038765584,82.39457576266494,264.3669919097534,355.4156532258064,9.813875196611347,1.3222784,0.33920103,305.73004,51.02295976121273,13.137953,0.5199944207027849,256.71295,19.442095,9.8663,33.265236,124.06383,10.0
2019-11-15 00:30:00,-35.9607575256506,160.49437328212713,124.53361575647655,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.43477018487338,101.34527349088034,287.56153395721697,366.911931875,12.862987874351816,1.1571234,0.2913432,310.55804,44.633773458790586,14.981384,0.5199944207027849,284.3866,22.426666,14.283461,34.566883,137.56137,10.0
2019-12-15 00:30:00,-33.01131006571963,155.5922431735581,122.58093310783846,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,36.714937542696184,101.01931849140223,264.3051388420699,384.4042985215054,13.503624958592715,1.020733,0.2596457,312.96512,38.09378161304817,15.152702,0.5199944207027849,281.5076,24.662422,15.906482,18.045488,85.87761,10.0
2020-01-15 00:30:00,35.243742250000636,103.74901694366498,138.99275919366562,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.09038214680086,77.94193185713729,218.08792140606974,417.4253695479505,10.360928328574284,0.9187072,0.26919863,315.71906,34.64076051792357,16.385675,0.5199944207027849,224.42876,26.183386,13.778156,64.951645,117.56402,10.0
