time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2016-05-15 00:30:00,-29.760443431662154,116.93753888273199,40.141737481920714,40.141737481920714,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,58.0050429824664,36.7726131592147,13.095902551604084,132.69927409316531,331.26776713709677,401.39361824964567,7.479523181698052,0.8966155,0.2970028,298.22995,50.942387,17.136236,74.7448,8.78293,9.052376,0.3785346,126.22461,16.02758,6.7194633,28.522942,93.197,433.4105,8.668754,10.0,150.723611,-33.615278
2016-06-15 00:30:00,-14.151801488948308,87.60082139999017,39.08451800417902,39.08451800417902,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,42.1861407632984,36.997597752721305,0.10151767469528813,100.52235233385417,329.4113263888889,400.5078583003022,4.858286974997124,0.7334155,0.28447363,291.71002,42.626637,17.136236,74.7448,8.78293,5.7135286,3.0463414,93.39892,12.846499,4.1898956,165.8692,219.90265,519.9539,8.668754,10.0,150.723611,-33.615278
2016-07-15 00:30:00,-38.09571911734588,98.68705241634134,46.996122121793306,46.996122121793306,12.983699297167474,0.195469510089003,67.40048377920046,64.4,58.2651358280707,43.0517044646177,7.987767553965907,121.55657564859877,323.84094347001286,396.33254882413394,4.908176917828456,0.7902586,0.29153728,291.59338,46.401714,17.136236,74.7448,8.78293,6.3348427,1.0133203,113.578995,12.108547,3.9930353,45.60012,239.99228,341.94226,8.668754,10.0,150.723611,-33.615278
2016-08-15 00:30:00,-52.84327342687254,108.12111601687135,52.028094252794816,52.028094252794816,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,80.51163689400934,47.66133962763491,21.25896465774665,145.08680472558427,325.4093517077358,397.34134257975023,4.835922827729038,0.88541377,0.324502,293.53323,48.628586,17.136236,74.7448,8.78293,7.7343693,0.8841053,139.0905,12.64887,4.497279,59.33545,270.80478,364.00177,8.668754,10.0,150.723611,-33.615278
2016-09-15 00:30:00,-57.30114101363401,136.98682949929037,63.72074956827317,63.72074956827317,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,121.12048561573332,60.31837621169562,34.58171731276558,191.3335872179639,341.4191404166667,405.3815426386182,6.476107367785271,1.3179331,0.3759897,297.95465,53.335022,17.136236,74.7448,8.78293,9.312158,0.68809664,187.28395,15.492499,5.8938713,55.667446,160.60301,380.50568,8.668754,10.0,150.723611,-33.615278
2016-10-15 00:30:00,-48.906295167550795,148.67600842699372,67.23259779997721,67.23259779997721,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,159.17986230881385,61.58971847447137,72.42522689772464,247.37784649432774,346.55810409946235,401.9580186838842,10.686964598832228,1.3490634,0.3636111,302.55298,49.16557,17.136236,74.7448,8.78293,11.267664,0.32123086,250.50401,18.13532,9.447801,34.946735,149.94963,389.94193,8.668754,10.0,150.723611,-33.615278
2016-11-15 00:30:00,-21.469680385590365,141.9039209254446,66.76037183767917,66.76037183767917,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,210.8863869796076,63.19569766239569,104.85271772042235,297.98774444344446,372.0966772222222,406.7447006894982,11.1505688259436,1.4465151,0.34561288,307.95407,50.798164,17.136236,74.7448,8.78293,12.488245,0.26751524,297.50772,22.315832,12.864261,48.272896,138.88708,409.69186,8.668754,10.0,150.723611,-33.615278
2016-12-15 00:30:00,12.267929416409222,137.76310459915646,74.72088681786929,74.72088681786929,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,198.40083677649798,68.44951011660845,89.52116383083356,267.3813809762287,402.3814683274102,408.61576594375475,11.633947048670166,1.3538471,0.3580178,311.32184,47.465538,17.136236,74.7448,8.78293,13.040068,0.36198848,274.257,25.131777,14.341593,78.999725,162.21936,322.82236,8.668754,10.0,150.723611,-33.615278
2017-01-15 00:30:00,18.149749440020383,128.91903916788263,74.5990660608903,74.5990660608903,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,181.2407901804906,68.33791386163398,83.396831849573,241.3753697870968,417.98179133064525,406.0066123681525,11.900032625117179,1.2182988,0.3386601,313.06735,41.541634,18.443233,76.56414,5.5565605,12.844133,0.20070855,226.03047,27.073225,15.983627,45.849464,173.12209,323.07172,8.668754,10.0,150.723611,-33.615278
2017-02-15 00:30:00,40.58336069275545,96.66641108548296,70.19901031797482,70.19901031797482,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,172.28681628787945,71.19721053082964,71.23363435741554,234.27374135911455,407.98266733630953,410.6826466362275,10.661074717674637,1.2296801,0.33161303,311.47427,46.36826,18.443233,76.56414,5.5565605,12.575352,0.570991,215.47617,25.748928,13.280853,104.28139,229.13058,368.01764,8.668754,10.0,150.723611,-33.615278
2017-03-15 00:30:00,60.660127082876855,109.96423349926863,93.37208031930614,93.37208031930614,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,115.03046989714717,85.5352958002724,23.477407275981953,154.72772384730175,402.15375282258066,410.83349395625686,5.69262932447836,1.0073533,0.43147287,303.9389,37.678925,18.443233,76.56414,5.5565605,8.102619,1.5662479,139.72893,22.68629,7.115095,242.2155,392.34637,554.56573,8.668754,10.0,150.723611,-33.615278
2017-04-15 00:30:00,-15.870203657267192,134.2380865649283,70.15965539008485,70.15965539008485,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,106.39038760794097,66.41347625968835,28.612172515508234,173.6799586620139,352.784713125,413.83534171148835,5.958683359535582,1.7400538,0.4280219,298.28622,68.04367,18.443233,76.56414,5.5565605,7.204565,0.50161904,161.03395,17.931665,5.980983,37.720898,384.21777,557.33984,8.668754,10.0,150.723611,-33.615278
2017-05-15 00:30:00,-21.747688694087657,104.64896128688355,44.220881791265256,44.220881791265256,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,69.50890701227956,40.50939201129347,20.555664578616295,131.32301057151884,337.6751406586022,416.6310388598452,4.394490822565066,1.4109578,0.40841877,294.63013,66.63494,18.443233,76.56414,5.5565605,6.635296,0.45248723,127.77777,14.844837,4.4786234,21.583965,301.52036,530.65094,8.668754,10.0,150.723611,-33.615278
2017-06-15 00:30:00,-26.45113948039198,102.52229647644401,41.76102979758113,41.76102979758113,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,45.72331006954167,39.53119703369794,7.13377262349671,99.09333401055555,330.99767979166666,413.9035881244626,3.2894476131594104,1.212384,0.37862056,290.625,59.971436,18.443233,76.56414,5.5565605,5.0025063,0.9370636,103.56094,12.4725,3.4319925,44.160484,103.46535,495.8117,8.668754,10.0,150.723611,-33.615278
2017-07-15 00:30:00,-47.211595538001795,99.97062371379944,39.90286752178375,39.90286752178375,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,57.18273534266129,36.55379172321109,12.820717151849397,133.09365050946235,305.26780141129035,404.9676691964907,5.324735086319958,1.1899116,0.35306078,291.82428,60.489902,18.443233,76.56414,5.5565605,7.61477,0.18627626,128.12126,11.059516,4.6791525,19.950428,85.69487,469.91266,8.668754,10.0,150.723611,-33.615278
2017-08-15 00:30:00,-53.48449479709897,116.4786182852068,50.526402663803594,50.526402663803594,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,90.90382986135931,46.285686072247806,31.703519720773354,176.32276781997373,308.9640383262632,404.03111959808615,6.786357702657409,1.1526313,0.33886567,294.56924,57.628338,18.443233,76.56414,5.5565605,8.884574,0.39351043,162.79495,12.534677,6.057823,23.863686,87.9746,389.49496,8.668754,10.0,150.723611,-33.615278
2017-09-15 00:30:00,-36.28365055328263,117.57942479904872,48.418652760005585,48.418652760005585,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,133.32142162610165,45.833335807079365,59.32994480607892,231.9435037321161,324.7359941892681,401.7098333321054,10.90958616788607,1.2476001,0.3259846,300.62357,52.21888,18.443233,76.56414,5.5565605,11.334404,0.055335324,214.77238,16.139168,9.997896,9.578932,53.393044,156.85838,8.668754,10.0,150.723611,-33.615278
2017-10-15 00:30:00,-12.011579970804693,119.9457126213923,56.51939405085933,56.51939405085933,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,154.09539492346977,51.77568146773762,69.71254051899167,223.45484533405576,370.06591229838705,405.253340282312,8.050270114656755,1.251198,0.33989775,305.29474,49.019173,18.443233,76.56414,5.5565605,12.106358,0.4110738,215.22179,20.038387,8.5596285,64.473854,97.91647,183.61134,8.668754,10.0,150.723611,-33.615278
2017-11-15 00:30:00,-13.476495734607942,128.6561640736592,59.20805353642396,59.20805353642396,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,183.1559899304514,56.04663586302848,88.97062590409966,254.938654852875,374.5203087500001,405.5181078720215,8.132844255116709,1.33616,0.37035444,306.10236,47.52893,18.443233,76.56414,5.5565605,12.314362,0.57066166,254.51004,20.638,9.053714,41.896812,115.9496,203.9242,8.668754,10.0,150.723611,-33.615278
2017-12-15 00:30:00,34.06246873361158,115.84100339866204,73.68648869906457,73.68648869906457,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,192.2292439585578,67.50192976106064,82.53754296096035,256.69197306803363,407.3373725134409,405.6297244229086,11.209742515594007,1.2351028,0.33367547,310.86902,43.39111,18.443233,76.56414,5.5565605,12.375319,0.47785982,253.7709,25.343706,14.197287,55.215218,161.58588,214.97891,8.668754,10.0,150.723611,-33.615278
2018-01-15 00:30:00,28.482703102613478,122.20223019252802,62.88881142567312,62.88881142567312,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,192.2724254607258,57.610509152490884,96.27407920947849,272.4213171000739,397.7297594758065,400.6084034292961,12.677128381858811,1.2615848,0.32725033,315.35938,46.019512,12.741571,75.87361,12.197913,16.112282,0.2824126,261.90637,26.0971,15.360491,49.461006,146.57303,244.4895,8.668754,10.0,150.723611,-33.615278
2018-02-15 00:30:00,20.680059567579384,94.78167927756472,50.79417369121108,50.79417369121108,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,169.74703395712316,51.51644534092076,82.18566314772707,243.83626914010668,391.9338655505952,403.99482851613504,10.8819605276047,0.98866343,0.31941333,316.15027,39.00316,12.741571,75.87361,12.197913,18.749203,0.70380634,228.67064,24.251072,12.472059,83.59364,188.26987,304.21948,8.668754,10.0,150.723611,-33.615278
2018-03-15 00:30:00,28.917245648311795,100.17318180617279,66.6732953803533,66.6732953803533,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,140.14427730692336,61.07735870117787,51.8681462174228,200.81940489465188,390.3941402553763,409.4032175096695,8.159947456071574,1.4427577,0.38704738,307.2865,56.18738,12.741571,75.87361,12.197913,11.2637615,0.5260344,185.43907,22.872744,9.920862,59.22949,192.28415,353.87,8.668754,10.0,150.723611,-33.615278
2018-04-15 00:30:00,-4.867019085884397,102.282426857706,42.70342757376332,42.70342757376332,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.42327542244818,43.68808397103102,169.13245856166668,375.7637863888889,406.5682006348725,9.11299217181177,1.2440134,0.3556872,305.31406,57.093784,12.741571,75.87361,12.197913,10.772062,0.31591734,162.82796,21.392,9.320583,27.462576,170.2857,316.85873,8.668754,10.0,150.723611,-33.615278
2018-05-15 00:30:00,-21.478484199677396,77.13224148118314,30.810711252420425,30.810711252420425,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,406.7082542184177,6.647695777697334,0.96486497,0.31302467,297.88202,53.63773,12.741571,75.87361,12.197913,9.782991,0.20268382,133.08319,14.949034,6.2047243,21.053684,107.74574,296.01562,8.668754,10.0,150.723611,-33.615278
2018-06-15 00:30:00,-26.519575953251767,62.53713188448448,30.22672988200504,30.22672988200504,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,406.82729379947835,4.518838770225104,0.8346309,0.3025607,291.2458,47.95918,12.741571,75.87361,12.197913,6.0964613,1.1842692,106.29243,11.999333,4.018484,38.329704,86.84596,279.1301,8.668754,10.0,150.723611,-33.615278
2018-07-15 00:30:00,-36.73992049056288,73.90630667020494,28.319965078099052,28.319965078099052,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,403.7161387009247,6.808374141188529,0.77373224,0.26503485,294.0746,45.73788,12.741571,75.87361,12.197913,9.3516865,0.06054826,133.51254,11.572905,5.660572,12.041364,71.42475,241.71046,8.668754,10.0,150.723611,-33.615278
2018-08-15 00:30:00,-35.748512291561994,77.31470331988187,28.224657521855523,28.224657521855523,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.5756115605075,25.855742120528937,39.49860205007725,155.9749718942774,313.13466932896415,397.2223889236671,7.6931597408682775,0.6722125,0.23473959,297.45285,39.385178,12.741571,75.87361,12.197913,11.880436,0.22123544,150.22403,12.4224205,6.333926,17.292706,67.66377,175.40952,8.668754,10.0,150.723611,-33.615278
2018-09-15 00:30:00,-18.848721954813506,85.29150814687173,34.14578422178223,34.14578422178223,15.839995582038737,0.10587877701267663,58.33510811366468,21.599999999999998,125.45705563772333,32.32256796549571,66.89091351742904,201.31757575858893,337.47710921570024,398.911686093648,7.5668911943530786,0.79288954,0.23317273,304.11877,36.585114,12.741571,75.87361,12.197913,15.862283,0.40503052,191.94829,15.106498,6.7186327,22.62766,51.96173,138.8077,8.668754,10.0,150.723611,-33.615278
2018-10-15 00:30:00,24.068168008030597,84.34602731272372,57.13490823680311,57.13490823680311,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.339535114180144,49.68210507868844,184.98940136788465,373.0797458292958,401.5312308894332,6.115339456667103,0.8763709,0.33457506,306.09637,33.827187,12.741571,75.87361,12.197913,14.318958,0.5759343,183.33708,18.627422,6.6005535,114.59866,154.51903,225.94379,8.668754,10.0,150.723611,-33.615278
