time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2014-11-15 00:30:00,16.624944789899292,105.69050624783613,61.63979175280426,61.63979175280426,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,196.35653233729167,58.34853126723786,99.13222493800761,278.9167824846528,379.5243560416666,398.8928796284059,10.098641763122336,1.2395887,0.2951497,310.63464,44.731766,23.972174,70.45877,6.569053,13.403723,0.5185522227649225,9.450201,-0.098035626,120.0,10.0,269.55627,22.8995,12.679423,47.477478,133.57419,267.37836,150.723611,-33.615278,15.516916584592014
2014-12-15 00:30:00,38.91902106646819,122.58898388043775,96.43939231688327,96.43939231688327,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,196.7099381746091,88.34516613974941,71.53452550476625,261.16620414776,394.9066146809311,408.8552133922129,8.121557012782503,1.6314844,0.3605613,308.61334,49.1681,23.972174,70.45877,6.569053,9.970308,0.5185522227649225,9.450201,-0.058524106,120.0,10.0,246.34854,23.634031,11.267263,173.54251,279.45428,408.17206,150.723611,-33.615278,13.073192276962864
2015-01-15 00:30:00,37.602832006579675,131.67519063307589,108.27342199119556,108.27342199119556,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,199.28996683142003,99.18595736170755,72.64205874822883,265.23979218369624,402.6710750672043,403.2854236181351,8.8210502054902,2.1182582,0.41622335,310.22122,63.320385,28.165392,68.83393,4.000675,11.691296,0.5185522227649225,9.450201,-0.036851577,120.0,10.0,258.5835,24.651936,11.182011,150.16365,371.18365,543.78094,150.723611,-33.615278,13.266114438634073
2015-02-15 00:30:00,20.58876191229496,128.39576750036167,92.19853365496631,92.19853365496631,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,162.43477566140177,93.50955777770558,44.50587089036278,216.24917748806547,400.7994404017857,410.73257312672604,6.8926382149073335,1.918278,0.4217468,307.07428,58.86373,28.165392,68.83393,4.000675,9.410061,0.5185522227649225,9.450201,-0.028047971,120.0,10.0,213.98396,23.419285,8.697432,87.16409,410.87027,544.44446,150.723611,-33.615278,11.272113217540923
2015-03-15 00:30:00,-7.092683379305214,143.5008835750206,72.81809314904208,72.81809314904208,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,137.05140832393883,66.70641926168221,47.29601123925937,199.89685884222513,382.8722143817204,410.1197747940703,7.831987565105888,1.7102925,0.4145285,305.77335,59.106884,28.165392,68.83393,4.000675,9.620344,0.5185522227649225,9.450201,-0.05929503,120.0,10.0,195.39273,21.975481,9.3798485,53.923744,291.2515,570.70575,150.723611,-33.615278,11.25723695669523
2015-04-15 00:30:00,5.09843835510128,133.5404189209808,79.19806020484803,79.19806020484803,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,94.30129044178555,74.96927489144102,14.333568629605189,139.89585906342205,371.763641696939,366.8055786830301,4.753217498203775,1.5168785,0.38130334,296.542,62.55059,28.165392,68.83393,4.000675,5.560671,0.5185522227649225,9.450201,-0.031161128,120.0,10.0,133.37578,18.073668,5.314864,290.91913,432.00696,803.1906,150.723611,-33.615278,5.622425497539293
2015-05-15 00:30:00,-23.751404223303826,121.7976039629248,50.47506901438339,50.47506901438339,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,61.36138574910906,46.23866089220844,6.876749952618382,119.29697998984543,341.5229305107527,410.7286426660183,4.987373033165569,1.3051984,0.3699542,294.70178,63.1733,28.165392,68.83393,4.000675,5.73794,0.5185522227649225,9.450201,-0.049866863,120.0,10.0,119.3511,14.652258,4.6978474,68.65119,413.49405,824.3643,150.723611,-33.615278,6.435591569325437
2015-06-15 00:30:00,-34.43528327324691,102.69906615626593,35.2212680869533,35.2212680869533,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,51.09188638755694,33.34062630329807,11.306482666948428,105.88200045019443,326.6342091666666,418.32220796820604,3.0753020616832427,1.1360457,0.32770324,290.52136,57.73925,28.165392,68.83393,4.000675,4.8620167,0.5185522227649225,9.450201,-0.05586474,120.0,10.0,99.89584,12.181166,3.6909294,59.392174,418.9625,710.214,150.723611,-33.615278,5.350126319314237
2015-07-15 00:30:00,-38.66481028590158,101.90809979665737,44.26262885949527,44.26262885949527,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,58.00372428457863,40.5476352186595,11.009674136071183,121.52028887803966,312.6925774193548,405.73320989972837,3.846762642202119,1.0167016,0.33291736,291.15887,53.67887,28.165392,68.83393,4.000675,7.0700483,0.5185522227649225,9.450201,-0.053900067,120.0,10.0,117.20803,10.259999,3.6297092,27.95949,156.00285,588.00977,150.723611,-33.615278,7.231598290106687
2015-08-15 00:30:00,-54.46533234479098,117.66417151958072,50.26401927781396,50.26401927781396,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,86.06658482896506,46.04532470879791,25.26867487121834,159.15678133087903,318.8606180107527,405.2202664402328,5.465229029303539,1.1177566,0.33580315,293.61365,55.298664,28.165392,68.83393,4.000675,7.703496,0.5185522227649225,9.450201,-0.06150046,120.0,10.0,143.81348,12.584193,4.851203,43.971146,131.32281,544.8169,150.723611,-33.615278,7.362883002356353
2015-09-15 00:30:00,-43.84100433057624,121.33828753077029,61.69676764375056,61.69676764375056,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,131.76239107640276,58.40246492697005,52.01589915094336,202.8977816190278,339.81425243055554,403.8071852245454,6.240080626925147,1.460419,0.35916966,298.31717,56.70421,28.165392,68.83393,4.000675,10.41605,0.5185522227649225,9.450201,-0.06203761,120.0,10.0,192.92052,14.894833,5.7716866,21.185062,93.11569,512.0782,150.723611,-33.615278,9.806410733246528
2015-10-15 00:30:00,-11.540642900309212,137.53943129909032,58.620839202631174,58.620839202631174,20.51640447580645,0.0940824504883684,64.946231604119,36.4,141.34561850904097,53.70075084661584,56.262252224362555,209.6905699055383,372.0647065188172,407.215804302003,8.586042109723063,1.3936614,0.3475839,308.5125,48.565548,28.165392,68.83393,4.000675,13.061474,0.5185522227649225,9.450201,-0.07333494,120.0,10.0,199.13007,20.903065,9.633709,41.64714,106.803345,262.8062,150.723611,-33.615278,14.846113834740425
2015-11-15 00:30:00,28.041129897379005,133.48374597176615,86.18385558916209,86.18385558916209,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,173.61477871104447,81.5820632999877,56.628662931923806,235.58498992554425,387.06848849105063,405.37787684582963,7.952739253025387,1.6765499,0.36811158,307.9831,53.871067,28.165392,68.83393,4.000675,11.549513,0.5185522227649225,9.450201,-0.055139657,120.0,10.0,228.43752,22.297167,9.890842,124.56555,187.39775,318.72058,150.723611,-33.615278,13.304908629307292
2015-12-15 00:30:00,-1.810780503933091,159.53422217240922,82.15342725254251,82.15342725254251,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,187.07316464165996,75.25823219341335,79.13908274266925,260.59611713649196,384.96657405913976,406.1059149665367,9.482691332826773,1.7722776,0.3453893,311.37634,52.82671,28.165392,68.83393,4.000675,13.216436,0.5185522227649225,9.450201,-0.07166454,120.0,10.0,252.54631,23.21145,11.67514,79.32577,245.53845,338.65414,150.723611,-33.615278,15.833845523458503
2016-01-15 00:30:00,13.432865954298741,181.55198258528497,110.7190305528355,110.7190305528355,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,177.92604446035483,101.42630427286335,46.892654935084465,235.06426588095295,399.2303770833333,398.9119935953304,7.414620576719962,1.7457033,0.38032162,308.09274,52.12926,25.289106,67.31669,8.187917,10.348711,0.5185522227649225,9.450201,-0.043419514,120.0,10.0,227.62846,24.05226,10.374052,223.61179,427.5031,534.30646,150.723611,-33.615278,12.119636039566533
2016-02-15 00:30:00,-27.61146798054588,209.03661208935426,93.48783740460038,93.48783740460038,23.983352579998535,0.13117858228079227,68.69184907444021,12.6,189.82722545332166,91.54763643675268,70.19528718248617,263.0552114995099,394.0179694642765,410.30723262357435,9.514521591571961,2.2091427,0.40547958,307.18777,63.977814,25.289106,67.31669,8.187917,9.393095,0.5185522227649225,9.450201,-0.02038365,120.0,10.0,258.1817,24.50638,11.143759,37.27594,340.2135,527.6112,150.723611,-33.615278,10.054428181720215
2016-03-15 00:30:00,-26.39872560404453,186.57975740505827,71.61102434042701,71.61102434042701,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,146.0649009496102,65.60066058903514,55.1276688706823,210.22562821651206,389.9140610887097,404.78133074134234,8.267866364191857,1.4653702,0.3536311,308.9,55.040516,25.289106,67.31669,8.187917,10.400265,0.5185522227649225,9.450201,-0.058086745,120.0,10.0,199.61917,23.404514,9.49662,39.16355,300.05127,545.5897,150.723611,-33.615278,13.056616411290321
2016-04-15 00:30:00,-6.349587625863854,134.2140393342445,51.52745695157918,51.52745695157918,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,96.37271166657014,48.7761452069424,28.021878394805803,153.3216093377361,372.8091961805555,406.9447607217927,6.26587045015617,1.1587274,0.32617924,303.1491,51.762928,25.289106,67.31669,8.187917,9.118483,0.5185522227649225,9.450201,-0.09067664,120.0,10.0,150.92976,20.3145,7.11808,25.510504,101.95,529.4531,150.723611,-33.615278,10.164235943706597
2016-05-15 00:30:00,-29.760443431662154,116.93753888273199,40.141737481920714,40.141737481920714,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,58.0050429824664,36.7726131592147,13.095902551604084,132.69927409316531,331.26776713709677,401.39361824964567,7.479523181698052,0.9937805,0.2959214,298.88354,53.211662,25.289106,67.31669,8.187917,9.052376,0.5185522227649225,9.450201,-0.102647856,120.0,10.0,126.22461,16.02758,6.7194633,28.522942,93.197,433.4105,150.723611,-33.615278,9.32987682592826
2016-06-15 00:30:00,-14.151801488948308,87.60082139999017,39.08451800417902,39.08451800417902,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,42.1861407632984,36.997597752721305,0.10151767469528813,100.52235233385417,329.4113263888889,400.5078583003022,4.858286974997124,0.7990673,0.28855214,292.46545,44.68856,25.289106,67.31669,8.187917,5.7135286,0.5185522227649225,9.450201,-0.10452688,120.0,10.0,93.39892,12.846499,4.1898956,165.8692,219.90265,519.9539,150.723611,-33.615278,5.8726346172309025
2016-07-15 00:30:00,-38.09571911734588,98.68705241634134,46.996122121793306,46.996122121793306,12.983699297167474,0.195469510089003,67.40048377920046,64.4,58.2651358280707,43.0517044646177,7.987767553965907,121.55657564859877,323.84094347001286,396.33254882413394,4.908176917828456,0.8506418,0.2976091,291.99002,47.334217,25.289106,67.31669,8.187917,6.3348427,0.5185522227649225,9.450201,-0.076424666,120.0,10.0,113.578995,12.108547,3.9930353,45.60012,239.99228,341.94226,150.723611,-33.615278,5.856327558301276
2016-08-15 00:30:00,-52.84327342687254,108.12111601687135,52.028094252794816,52.028094252794816,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,80.51163689400934,47.66133962763491,21.25896465774665,145.08680472558427,325.4093517077358,397.34134257975023,4.835922827729038,0.9195532,0.31184155,294.28665,49.514626,25.289106,67.31669,8.187917,7.7343693,0.5185522227649225,9.450201,-0.071758434,120.0,10.0,139.0905,12.64887,4.497279,59.33545,270.80478,364.00177,150.723611,-33.615278,8.159958567028259
2016-09-15 00:30:00,-57.30114101363401,136.98682949929037,63.72074956827317,63.72074956827317,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,121.12048561573332,60.31837621169562,34.58171731276558,191.3335872179639,341.4191404166667,405.3815426386182,6.476107367785271,1.3451853,0.3452246,298.966,52.544174,25.289106,67.31669,8.187917,9.312158,0.5185522227649225,9.450201,-0.058320954,120.0,10.0,187.28395,15.492499,5.8938713,55.667446,160.60301,380.50568,150.723611,-33.615278,9.81236657217882
2016-10-15 00:30:00,-48.906295167550795,148.67600842699372,67.23259779997721,67.23259779997721,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,159.17986230881385,61.58971847447137,72.42522689772464,247.37784649432774,346.55810409946235,401.9580186838842,10.686964598832228,1.4120257,0.34326187,303.41663,48.922764,25.289106,67.31669,8.187917,11.267664,0.5185522227649225,9.450201,-0.056860425,120.0,10.0,250.50401,18.13532,9.447801,34.946735,149.94963,389.94193,150.723611,-33.615278,11.661002545803932
2016-11-15 00:30:00,-21.469680385590365,141.9039209254446,66.76037183767917,66.76037183767917,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,210.8863869796076,63.19569766239569,104.85271772042235,297.98774444344446,372.0966772222222,406.7447006894982,11.1505688259436,1.4951122,0.3148754,309.33112,50.314247,25.289106,67.31669,8.187917,12.488245,0.5185522227649225,9.450201,-0.09358107,120.0,10.0,297.50772,22.315832,12.864261,48.272896,138.88708,409.69186,150.723611,-33.615278,14.475568692144098
2016-12-15 00:30:00,12.267929416409222,137.76310459915646,74.72088681786929,74.72088681786929,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,198.40083677649798,68.44951011660845,89.52116383083356,267.3813809762287,402.3814683274102,408.61576594375475,11.633947048670166,1.3987445,0.327304,312.75998,47.133236,25.289106,67.31669,8.187917,13.040068,0.5185522227649225,9.450201,-0.108422786,120.0,10.0,274.257,25.131777,14.341593,78.999725,162.21936,322.82236,150.723611,-33.615278,15.19141225444799
2017-01-15 00:30:00,18.149749440020383,128.91903916788263,74.5990660608903,74.5990660608903,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,181.2407901804906,68.33791386163398,83.396831849573,241.3753697870968,417.98179133064525,406.0066123681525,11.900032625117179,1.2153236,0.3073857,313.25,40.928345,25.86483,70.46849,4.206963,12.844133,0.5185522227649225,9.450201,-0.1022153,120.0,10.0,226.03047,27.073225,15.983627,45.849464,173.12209,323.07172,150.723611,-33.615278,14.13600014921455
2017-02-15 00:30:00,40.58336069275545,96.66641108548296,70.19901031797482,70.19901031797482,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,172.28681628787945,71.19721053082964,71.23363435741554,234.27374135911455,407.98266733630953,410.6826466362275,10.661074717674637,1.3310393,0.314378,312.8643,47.76308,25.86483,70.46849,4.206963,12.575352,0.5185522227649225,9.450201,-0.097973056,120.0,10.0,215.47617,25.748928,13.280853,104.28139,229.13058,368.01764,150.723611,-33.615278,14.818336911272322
2017-03-15 00:30:00,60.660127082876855,109.96423349926863,93.37208031930614,93.37208031930614,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,115.03046989714717,85.5352958002724,23.477407275981953,154.72772384730175,402.15375282258066,410.83349395625686,5.69262932447836,1.0602633,0.39732453,304.39502,39.353092,25.86483,70.46849,4.206963,8.102619,0.5185522227649225,9.450201,-0.04994234,120.0,10.0,139.72893,22.68629,7.115095,242.2155,392.34637,554.56573,150.723611,-33.615278,9.24927157562584
2017-04-15 00:30:00,-15.870203657267192,134.2380865649283,70.15965539008485,70.15965539008485,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,106.39038760794097,66.41347625968835,28.612172515508234,173.6799586620139,352.784713125,413.83534171148835,5.958683359535582,1.7562301,0.41850165,298.63174,68.08821,25.86483,70.46849,4.206963,7.204565,0.5185522227649225,9.450201,-0.03014343,120.0,10.0,161.03395,17.931665,5.980983,37.720898,384.21777,557.33984,150.723611,-33.615278,7.641838742447916
2017-05-15 00:30:00,-21.747688694087657,104.64896128688355,44.220881791265256,44.220881791265256,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,69.50890701227956,40.50939201129347,20.555664578616295,131.32301057151884,337.6751406586022,416.6310388598452,4.394490822565066,1.5057081,0.40026337,295.29248,68.002914,25.86483,70.46849,4.206963,6.635296,0.5185522227649225,9.450201,-0.03844364,120.0,10.0,127.77777,14.844837,4.4786234,21.583965,301.52036,530.65094,150.723611,-33.615278,7.212751430464548
2017-06-15 00:30:00,-26.45113948039198,102.52229647644401,41.76102979758113,41.76102979758113,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,45.72331006954167,39.53119703369794,7.13377262349671,99.09333401055555,330.99767979166666,413.9035881244626,3.2894476131594104,1.4021722,0.36875346,291.2525,65.15196,25.86483,70.46849,4.206963,5.0025063,0.5185522227649225,9.450201,-0.03268949,120.0,10.0,103.56094,12.4725,3.4319925,44.160484,103.46535,495.8117,150.723611,-33.615278,5.356877732421875
2017-07-15 00:30:00,-47.211595538001795,99.97062371379944,39.90286752178375,39.90286752178375,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,57.18273534266129,36.55379172321109,12.820717151849397,133.09365050946235,305.26780141129035,404.9676691964907,5.324735086319958,1.2769682,0.36196774,292.2218,62.124645,25.86483,70.46849,4.206963,7.61477,0.5185522227649225,9.450201,-0.04377473,120.0,10.0,128.12126,11.059516,4.6791525,19.950428,85.69487,469.91266,150.723611,-33.615278,7.207119199849629
2017-08-15 00:30:00,-53.48449479709897,116.4786182852068,50.526402663803594,50.526402663803594,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,90.90382986135931,46.285686072247806,31.703519720773354,176.32276781997373,308.9640383262632,404.03111959808615,6.786357702657409,1.2996858,0.35028967,295.01334,61.353386,25.86483,70.46849,4.206963,8.884574,0.5185522227649225,9.450201,-0.04479956,120.0,10.0,162.79495,12.534677,6.057823,23.863686,87.9746,389.49496,150.723611,-33.615278,8.667863363348253
2017-09-15 00:30:00,-36.28365055328263,117.57942479904872,48.418652760005585,48.418652760005585,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,133.32142162610165,45.833335807079365,59.32994480607892,231.9435037321161,324.7359941892681,401.7098333321054,10.90958616788607,1.4612164,0.33972475,301.49,56.498734,25.86483,70.46849,4.206963,11.334404,0.5185522227649225,9.450201,-0.06227814,120.0,10.0,214.77238,16.139168,9.997896,9.578932,53.393044,156.85838,150.723611,-33.615278,11.23484246949841
2017-10-15 00:30:00,-12.011579970804693,119.9457126213923,56.51939405085933,56.51939405085933,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,154.09539492346977,51.77568146773762,69.71254051899167,223.45484533405576,370.06591229838705,405.253340282312,8.050270114656755,1.3995587,0.3010949,306.05145,50.961662,25.86483,70.46849,4.206963,12.106358,0.5185522227649225,9.450201,-0.08946547,120.0,10.0,215.22179,20.038387,8.5596285,64.473854,97.91647,183.61134,150.723611,-33.615278,13.242686287949432
2017-11-15 00:30:00,-13.476495734607942,128.6561640736592,59.20805353642396,59.20805353642396,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,183.1559899304514,56.04663586302848,88.97062590409966,254.938654852875,374.5203087500001,405.5181078720215,8.132844255116709,1.4026402,0.32381302,307.168,49.30766,25.86483,70.46849,4.206963,12.314362,0.5185522227649225,9.450201,-0.08251908,120.0,10.0,254.51004,20.638,9.053714,41.896812,115.9496,203.9242,150.723611,-33.615278,13.907700766927082
2017-12-15 00:30:00,34.06246873361158,115.84100339866204,73.68648869906457,73.68648869906457,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,192.2292439585578,67.50192976106064,82.53754296096035,256.69197306803363,407.3373725134409,405.6297244229086,11.209742515594007,1.289787,0.30127808,311.91452,43.8852,25.86483,70.46849,4.206963,12.375319,0.5185522227649225,9.450201,-0.09689643,120.0,10.0,253.7709,25.343706,14.197287,55.215218,161.58588,214.97891,150.723611,-33.615278,14.25949460643481
2018-01-15 00:30:00,28.482703102613478,122.20223019252802,62.88881142567312,62.88881142567312,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,192.2724254607258,57.610509152490884,96.27407920947849,272.4213171000739,397.7297594758065,400.6084034292961,12.677128381858811,1.2938803,0.3233629,317.44,45.81099,18.239988,72.95458,9.80543,16.112282,0.5185522227649225,9.450201,-0.110738516,120.0,10.0,261.90637,26.0971,15.360491,49.461006,146.57303,244.4895,150.723611,-33.615278,19.30810636750252
2018-02-15 00:30:00,20.680059567579384,94.78167927756472,50.79417369121108,50.79417369121108,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,169.74703395712316,51.51644534092076,82.18566314772707,243.83626914010668,391.9338655505952,403.99482851613504,10.8819605276047,1.0861095,0.29218563,317.485,40.09698,18.239988,72.95458,9.80543,18.749203,0.5185522227649225,9.450201,-0.10664945,120.0,10.0,228.67064,24.251072,12.472059,83.59364,188.26987,304.21948,150.723611,-33.615278,20.849496663411458
2018-03-15 00:30:00,28.917245648311795,100.17318180617279,66.6732953803533,66.6732953803533,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,140.14427730692336,61.07735870117787,51.8681462174228,200.81940489465188,390.3941402553763,409.4032175096695,8.159947456071574,1.5304326,0.38676375,307.28668,57.366264,18.239988,72.95458,9.80543,11.2637615,0.5185522227649225,9.450201,-0.059490073,120.0,10.0,185.43907,22.872744,9.920862,59.22949,192.28415,353.87,150.723611,-33.615278,11.929135453524022
2018-04-15 00:30:00,-4.867019085884397,102.282426857706,42.70342757376332,42.70342757376332,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.42327542244818,43.68808397103102,169.13245856166668,375.7637863888889,406.5682006348725,9.11299217181177,1.4687773,0.35985234,307.40167,61.2688,18.239988,72.95458,9.80543,10.772062,0.5185522227649225,9.450201,-0.04992305,120.0,10.0,162.82796,21.392,9.320583,27.462576,170.2857,316.85873,150.723611,-33.615278,12.927759640407984
2018-05-15 00:30:00,-21.478484199677396,77.13224148118314,30.810711252420425,30.810711252420425,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,406.7082542184177,6.647695777697334,1.0593437,0.31411338,297.73798,55.91998,18.239988,72.95458,9.80543,9.782991,0.5185522227649225,9.450201,-0.06252388,120.0,10.0,133.08319,14.949034,6.2047243,21.053684,107.74574,296.01562,150.723611,-33.615278,9.403475385878654
