time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-11-15,18.210758761710917,107.73064230563612,61.63979175280426,61.63979175280426,21.96773307361111,0.08501993265409734,62.35353516983406,49.8,196.35653233729167,58.34853126723786,99.13222493800761,278.9167824846528,379.5243560416666,398.9082492743839,10.098641763122336,0.25723076,0.83459973,0.45585388,37.48465,23.972174,70.45877,6.569053,14.964136,9.450201,-0.098035626,1.1928265,35.140743,0.42060512,0.6385384,0.871906,0.73943436,25.698872,1.0640802,17.649878,22.520514,1.0652639,1.7741822,395.962,65.77785,21.684,11.0,10.273369,0.17545217,150.723611,-33.615278
2014-12-15,34.79194625417168,115.59970072743774,96.43939231688327,96.43939231688327,22.39015611170901,0.20729275346048306,70.50949176313007,195.39999999999998,196.7099381746091,88.34516613974941,71.53452550476625,261.16620414776,394.9066146809311,408.9171505239002,8.121557012782503,0.332079,1.0392894,0.60863024,35.46335,23.972174,70.45877,6.569053,12.11429,9.450201,-0.058524106,0.7776764,181.0982,2.305331,1.2286909,1.3404588,0.9425255,23.72209,0.9289334,13.751145,23.349058,1.0181826,1.7741822,395.893,65.77785,21.684,12.0,10.273369,0.7164589,150.723611,-33.615278
2015-01-15,37.501478175379674,129.93603766567588,108.27342199119556,108.27342199119556,23.805113588709677,0.14731008586130304,70.65371566778673,157.2,199.28996683142003,99.18595736170755,72.64205874822883,265.23979218369624,402.6710750672043,403.24822468539617,8.8210502054902,0.41536453,1.2967613,0.6471262,37.071228,28.165392,68.83393,4.000675,12.7447815,9.450201,-0.036851577,0.4608495,130.5806,1.6818664,1.4890583,1.4987651,1.1101016,22.761091,0.9354636,14.554859,24.326447,0.9848973,1.7741822,395.927,65.77785,21.684,1.0,10.273369,0.5781299,150.723611,-33.615278
2015-02-15,19.356555088271794,125.94401175176165,92.19853365496631,92.19853365496631,22.652172671130952,0.1773416887340811,75.37578352192365,81.19999999999999,162.43477566140177,93.50955777770558,44.50587089036278,216.24917748806547,400.7994404017857,410.67459798379855,6.8926382149073335,0.43762377,1.2173066,0.73517257,33.924286,28.165392,68.83393,4.000675,10.544281,9.450201,-0.028047971,0.4227322,54.83109,0.41992053,1.3031896,1.0640587,1.0898362,20.593412,0.9723747,11.043918,23.380005,0.9865035,1.7741822,396.068,65.77785,21.684,2.0,10.273369,0.54288596,150.723611,-33.615278
2015-03-15,-5.02450012830521,145.57262298702062,72.81809314904208,72.81809314904208,21.36611509408602,0.09857354028499818,69.68540400699885,3.0000000000000004,137.05140832393883,66.70641926168221,47.29601123925937,199.89685884222513,382.8722143817204,410.08248596324654,7.831987565105888,0.4235066,1.017016,0.6621356,32.623352,28.165392,68.83393,4.000675,10.849058,9.450201,-0.05929503,1.198891,39.086685,0.41073406,0.73999494,0.9661059,0.94673586,19.12639,1.0557091,12.109764,21.774294,1.0037302,1.7741822,396.189,65.77785,21.684,3.0,10.273369,0.2639489,150.723611,-33.615278
2015-04-15,-1.769892087898718,126.00428467818082,79.19806020484803,79.19806020484803,17.769572793476332,0.2629227816074167,76.89370885721685,288.19999999999993,94.30129044178555,74.96927489144102,14.333568629605189,139.89585906342205,371.763641696939,366.7573338545082,4.753217498203775,0.44049388,1.0203217,0.71580285,23.391998,28.165392,68.83393,4.000675,5.303156,9.450201,-0.031161128,0.68206507,302.04797,5.972921,1.4330621,1.4711243,1.3002337,12.286735,0.8488256,7.6945133,18.088842,0.9797532,1.7741822,396.498,65.77785,21.684,4.0,10.273369,2.4033213,150.723611,-33.615278
2015-05-15,-26.166046189503824,118.02749394052479,50.47506901438339,50.47506901438339,15.116196760752688,0.23746849186620675,71.21218565011957,54.0,61.36138574910906,46.23866089220844,6.876749952618382,119.29697998984543,341.5229305107527,410.72248882194776,4.987373033165569,0.43654487,1.0912691,0.70883167,21.551788,28.165392,68.83393,4.000675,6.804244,9.450201,-0.049866863,0.90148294,45.83939,1.5730531,2.2128866,1.6482563,1.3571836,10.54455,0.91639113,6.9216323,14.747544,1.0041635,1.7741822,396.934,65.77785,21.684,5.0,10.273369,0.6191285,150.723611,-33.615278
2015-06-15,-36.434288924246914,100.71278486006592,35.2212680869533,35.2212680869533,12.021242088888888,0.20807154183120155,78.22351470802052,66.60000000000001,51.09188638755694,33.34062630329807,11.306482666948428,105.88200045019443,326.6342091666666,418.3293010539329,3.0753020616832427,0.419037,1.1309032,0.690797,17.371368,28.165392,68.83393,4.000675,5.4515266,9.450201,-0.05586474,0.860283,56.156345,0.9175532,2.8673437,1.4147099,1.4000003,9.282519,1.0140456,5.1918006,11.919842,0.97954476,1.7741822,397.253,65.77785,21.684,6.0,10.273369,0.7540466,150.723611,-33.615278
2015-07-15,-41.66056571010158,98.37849218605737,44.26262885949527,44.26262885949527,10.777282325127688,0.24295761750547107,70.39141854925333,27.4,58.00372428457863,40.5476352186595,11.009674136071183,121.52028887803966,312.6925774193548,405.7543937990643,3.846762642202119,0.37452805,1.1227067,0.67067623,18.00888,28.165392,68.83393,4.000675,7.6502485,9.450201,-0.053900067,0.69368494,26.251263,1.0621699,1.1146348,1.3394476,1.4174922,10.1540575,0.9770957,5.781277,10.358632,0.9194368,1.7741822,397.741,65.77785,21.684,7.0,10.273369,0.2872892,150.723611,-33.615278
2015-08-15,-51.921719552390975,119.85937132958072,50.26401927781396,50.26401927781396,13.100770562096772,0.13657928149304976,63.98118331478526,28.4,86.06658482896506,46.04532470879791,25.26867487121834,159.15678133087903,318.8606180107527,405.2312951069496,5.465229029303539,0.35339388,1.164938,0.6459587,20.463654,28.165392,68.83393,4.000675,8.178222,9.450201,-0.06150046,0.69036657,29.881687,0.994432,0.96829474,1.7166314,1.3113227,13.350655,0.9922205,8.180689,12.285432,0.9846451,1.7741822,398.332,65.77785,21.684,8.0,10.273369,0.4045077,150.723611,-33.615278
2015-09-15,-40.48949661297624,125.3213197205703,61.69676764375056,61.69676764375056,15.360764559722222,0.10156771029691766,64.55180879297325,17.0,131.76239107640276,58.40246492697005,52.01589915094336,202.8977816190278,339.81425243055554,403.810414229473,6.240080626925147,0.38192987,1.2481354,0.61380017,25.167175,28.165392,68.83393,4.000675,10.278673,9.450201,-0.06203761,0.6994764,15.08039,0.45440146,0.8096922,2.0765972,1.2991577,17.441013,0.9638253,10.231028,14.888502,0.9421076,1.7741822,398.528,65.77785,21.684,9.0,10.273369,0.14064756,150.723611,-33.615278
2015-10-15,-8.429302515509214,141.44999995289032,58.620839202631174,58.620839202631174,20.51640447580645,0.0940824504883684,64.946231604119,36.4,141.34561850904097,53.70075084661584,56.262252224362555,209.6905699055383,372.0647065188172,407.19881145999864,8.586042109723063,0.37507313,1.2007527,0.57714075,35.36252,28.165392,68.83393,4.000675,14.905617,9.450201,-0.07333494,0.8863326,29.904263,0.5416435,0.6320682,0.8698493,1.2674425,21.866608,0.9997642,14.098753,20.456902,1.0969813,1.7741822,398.574,65.77785,21.684,10.0,10.273369,0.19257887,150.723611,-33.615278
2015-11-15,26.109678334578998,130.25715354356612,86.18385558916209,86.18385558916209,21.528190735927083,0.21888777069754942,69.52850485890998,184.0,173.61477871104447,81.5820632999877,56.628662931923806,235.58498992554425,387.06848849105063,405.3810239439584,7.952739253025387,0.37731323,1.2242141,0.6023101,34.8331,28.165392,68.83393,4.000675,12.94866,9.450201,-0.055139657,0.6708994,117.77251,1.4096378,0.9465616,0.95531535,1.3591243,23.554913,0.9753081,13.872575,21.88444,1.0351764,1.7741822,398.699,65.77785,21.684,11.0,10.273369,0.5350277,150.723611,-33.615278
2015-12-15,-0.10970548173309247,161.6719721474092,82.15342725254251,82.15342725254251,22.39250335349462,0.1311675314446736,65.5720456546908,34.2,187.07316464165996,75.25823219341335,79.13908274266925,260.59611713649196,384.96657405913976,406.1222420457354,9.482691332826773,0.3523722,1.1027999,0.610667,38.22635,28.165392,68.83393,4.000675,15.389072,9.450201,-0.07166454,0.9522883,89.71079,1.1419941,1.0923684,1.0109255,1.2502639,26.236336,1.0273888,16.03696,22.837276,0.99586535,1.7741822,398.733,65.77785,21.684,12.0,10.273369,0.31063396,150.723611,-33.615278
2016-01-15,11.290839938898742,177.93488260508497,110.7190305528355,110.7190305528355,22.823112983870967,0.23676693842941357,73.79025935757925,313.0,177.92604446035483,101.42630427286335,46.892654935084465,235.06426588095295,399.2303770833333,398.8974087297291,7.414620576719962,0.41202673,1.2863407,0.69287086,34.94275,25.289106,67.31669,8.187917,11.332571,9.450201,-0.043419514,0.5429852,279.29553,3.5973015,2.089969,1.597027,1.4792656,22.238506,0.9139858,12.011306,23.610178,0.955898,1.7741822,398.849,65.77785,21.684,1.0,10.273369,0.99626863,150.723611,-33.615278
2016-02-15,-25.737303290114316,212.2604610802192,93.48783740460038,93.48783740460038,23.983352579998535,0.13117858228079227,68.69184907444021,12.6,189.82722545332166,91.54763643675268,70.19528718248617,263.0552114995099,394.0179694642765,410.30723262357435,9.514521591571961,0.4346127,1.2089309,0.7108458,34.03778,25.289106,67.31669,8.187917,9.750895,9.450201,-0.02038365,0.30721742,10.493091,0.08036069,1.3493762,1.2113966,1.4320275,23.677273,1.1179876,14.287169,24.286886,1.0247687,1.7741822,399.134,65.77785,21.684,2.0,10.273369,0.16587874,150.723611,-33.615278
2016-03-15,-23.97860779844453,190.09150638585828,71.61102434042701,71.61102434042701,22.69338358870968,0.0918553827752865,70.53814042291366,11.0,146.0649009496102,65.60066058903514,55.1276688706823,210.22562821651206,389.9140610887097,404.78133074134234,8.267866364191857,0.37930036,0.91085845,0.6658111,35.75,25.289106,67.31669,8.187917,12.485437,9.450201,-0.058086745,1.1744606,19.884315,0.20895007,1.0207487,1.0752937,1.3811334,19.243977,1.0621995,12.549663,23.264563,1.072427,1.7741822,399.386,65.77785,21.684,3.0,10.273369,0.19332898,150.723611,-33.615278
2016-04-15,-4.807398418263854,135.4490129820445,51.52745695157918,51.52745695157918,19.834879046527778,0.09829429731694575,73.29468740834768,33.0,96.37271166657014,48.7761452069424,28.021878394805803,153.3216093377361,372.8091961805555,406.9106300063533,6.26587045015617,0.35540444,0.82322794,0.6589535,29.999115,25.289106,67.31669,8.187917,9.949482,9.450201,-0.09067664,1.9847604,8.610276,0.170266,0.14110254,1.0413076,0.98516744,14.875136,1.0276446,10.985772,20.049633,1.0859563,1.7741822,399.735,65.77785,21.684,4.0,10.273369,0.18507731,150.723611,-33.615278
2016-05-15,-28.75792381426215,117.455253232132,40.141737481920714,40.141737481920714,16.403674199462365,0.09254285676741536,60.295008533371295,5.6000000000000005,58.0050429824664,36.7726131592147,13.095902551604084,132.69927409316531,331.26776713709677,401.39361824964567,7.479523181698052,0.32966432,0.82409054,0.6454292,25.733551,25.289106,67.31669,8.187917,9.79605,9.450201,-0.102647856,1.855647,8.086924,0.27751592,0.20918907,0.91018265,0.93376994,12.199178,1.0601892,10.729484,15.937501,1.085188,1.7741822,400.239,65.77785,21.684,5.0,10.273369,0.21648556,150.723611,-33.615278
2016-06-15,-16.659292765148308,83.88329716259017,39.08451800417902,39.08451800417902,13.442825587847222,0.2012261976752655,68.69785937104487,213.6,42.1861407632984,36.997597752721305,0.10151767469528813,100.52235233385417,329.4113263888889,400.5119721774987,4.858286974997124,0.30520043,0.8236794,0.6741594,19.31546,25.289106,67.31669,8.187917,6.433175,9.450201,-0.10452688,1.6096504,188.12167,3.073769,1.4535213,1.1580079,1.1104248,8.828469,0.96444404,6.05674,12.882285,1.0586361,1.7741822,400.787,65.77785,21.684,6.0,10.273369,1.9378325,150.723611,-33.615278
2016-07-15,-39.839500783016675,96.32680133814134,46.996122121793306,46.996122121793306,12.983699297167474,0.195469510089003,67.40048377920046,64.4,58.2651358280707,43.0517044646177,7.987767553965907,121.55657564859877,323.84094347001286,396.40152440501475,4.908176917828456,0.32328236,0.9690896,0.657375,18.840027,25.289106,67.31669,8.187917,6.590293,9.450201,-0.076424666,0.9835728,53.943302,2.182636,2.1741483,0.73879796,1.1471317,9.826401,0.9455663,6.416471,12.249734,1.0872918,1.7741822,401.306,65.77785,21.684,7.0,10.273369,0.45714086,150.723611,-33.615278
2016-08-15,-52.98504210907254,107.70081021367136,52.028094252794816,52.028094252794816,12.976699147815491,0.17039630357644894,67.86547435645349,57.400000000000006,80.51163689400934,47.66133962763491,21.25896465774665,145.08680472558427,325.4093517077358,397.3186281196025,4.835922827729038,0.32248864,1.063061,0.65226406,21.136658,25.289106,67.31669,8.187917,8.72771,9.450201,-0.071758434,0.8055163,56.14347,1.8683972,2.5715156,1.1511179,1.1788948,12.902191,0.95889074,7.111969,12.408948,0.9945446,1.7741822,401.608,65.77785,21.684,8.0,10.273369,0.5819623,150.723611,-33.615278
2016-09-15,-56.35883010238621,138.24811441489038,63.72074956827317,63.72074956827317,16.003642949305554,0.1456639724681126,64.71828529197549,49.2,121.12048561573332,60.31837621169562,34.58171731276558,191.3335872179639,341.4191404166667,405.38550041745896,6.476107367785271,0.3532317,1.1543506,0.62109494,25.81601,25.289106,67.31669,8.187917,10.189669,9.450201,-0.058320954,0.657571,54.50304,1.6422826,1.8713781,1.6141015,1.2315656,16.659739,0.9206505,9.243346,15.626341,0.98879623,1.7741822,401.767,65.77785,21.684,9.0,10.273369,0.36953872,150.723611,-33.615278
2016-10-15,-47.3261492579851,152.0618693083937,67.23259779997721,67.23259779997721,18.605629534274193,0.09449688221698765,50.75363942359202,13.799999999999999,159.17986230881385,61.58971847447137,72.42522689772464,247.37784649432774,346.55810409946235,401.9580186838842,10.686964598832228,0.33463708,1.0713015,0.5535951,30.266632,25.289106,67.31669,8.187917,12.321714,9.450201,-0.056860425,0.6872201,17.411394,0.31536537,1.0811446,1.6197144,1.2112693,22.306112,1.0198588,13.918964,17.944918,0.9622786,1.7741822,401.801,65.77785,21.684,10.0,10.273369,0.14934254,150.723611,-33.615278
2016-11-15,-19.947632668590366,144.6732450940446,66.76037183767917,66.76037183767917,21.705553134027777,0.09784689133056233,57.7466103757632,33.199999999999996,210.8863869796076,63.19569766239569,104.85271772042235,297.98774444344446,372.0966772222222,406.7516736537024,11.1505688259436,0.2762923,0.896446,0.48893085,36.18112,25.289106,67.31669,8.187917,14.410738,9.450201,-0.09358107,1.1386267,30.318705,0.36288938,0.5945665,1.3908488,1.0789721,25.920141,1.0732421,17.688814,21.770384,1.0297813,1.7741822,401.532,65.77785,21.684,11.0,10.273369,0.15994659,150.723611,-33.615278
2016-12-15,12.995917728209221,138.5814323711565,74.72088681786929,74.72088681786929,24.41857309711451,0.11952906249500392,62.7271259571356,86.0,198.40083677649798,68.44951011660845,89.52116383083356,267.3813809762287,402.3814683274102,408.6500848204496,11.633947048670166,0.27177322,0.8505537,0.49199697,39.609985,25.289106,67.31669,8.187917,14.823597,9.450201,-0.108422786,1.4407369,78.62141,1.0008292,0.58142215,0.9530757,1.0745467,26.225475,1.0269635,19.056509,24.786388,1.0808603,1.7741822,401.333,65.77785,21.684,12.0,10.273369,0.2795243,150.723611,-33.615278
2017-01-15,19.12021172522038,129.90698609148262,74.5990660608903,74.5990660608903,25.964005954301076,0.09620070247647848,65.3039744921214,26.400000000000002,181.2407901804906,68.33791386163398,83.396831849573,241.3753697870968,417.98179133064525,406.0116802645147,11.900032625117179,0.30308753,0.94623435,0.55515367,40.100006,25.86483,70.46849,4.206963,13.363928,9.450201,-0.1022153,1.2782593,33.360058,0.42967457,0.6109611,0.7687578,0.76220435,24.69554,1.0149679,20.654707,26.736078,1.0824554,1.7741822,401.312,65.77785,21.684,1.0,10.273369,0.14890769,150.723611,-33.615278
2017-02-15,40.91290764655544,96.12326315908297,70.19901031797482,70.19901031797482,24.895957522321428,0.11858427436383928,66.82760224117112,108.4,172.28681628787945,71.19721053082964,71.23363435741554,234.27374135911455,407.98266733630953,410.6884547131095,10.661074717674637,0.32510805,0.9043297,0.590694,39.714294,25.86483,70.46849,4.206963,14.012247,9.450201,-0.097973056,1.476626,76.11294,0.58290625,0.6688023,0.64858925,0.8594991,22.034187,1.0404048,17.237759,25.702047,1.0844805,1.7741822,401.305,65.77785,21.684,2.0,10.273369,0.53998995,150.723611,-33.615278
2017-03-15,54.469317730676856,101.94821424526862,93.37208031930614,93.37208031930614,21.995754059139784,0.2863460099905316,78.81562245665178,357.0,115.03046989714717,85.5352958002724,23.477407275981953,154.72772384730175,402.15375282258066,410.84846797325054,5.69262932447836,0.4292298,1.0307598,0.7014066,31.245026,25.86483,70.46849,4.206963,8.612026,9.450201,-0.04994234,1.0097883,266.8077,2.8036916,1.2403022,0.98796594,1.1781121,15.128081,0.8350166,7.6295533,22.633,1.0433139,1.7741822,401.409,65.77785,21.684,3.0,10.273369,1.6045231,150.723611,-33.615278
2017-04-15,-17.594225301117824,131.4129209405283,70.15965539008485,70.15965539008485,17.839911745833334,0.23155075118750001,71.1640712624889,26.599999999999998,106.39038760794097,66.41347625968835,28.612172515508234,173.6799586620139,352.784713125,413.84530659633793,5.958683359535582,0.48931685,1.1334109,0.74538577,25.48175,25.86483,70.46849,4.206963,7.672312,9.450201,-0.03014343,0.6597894,28.489235,0.5633673,1.3441906,1.0174291,1.2055353,14.689757,1.0148377,9.174304,17.809439,0.96461976,1.7741822,401.665,65.77785,21.684,4.0,10.273369,0.26093948,150.723611,-33.615278
2017-05-15,-19.05641199088766,106.45363841228355,44.220881791265256,44.220881791265256,14.929735141801077,0.10716272978830646,74.32330666391744,19.2,69.50890701227956,40.50939201129347,20.555664578616295,131.32301057151884,337.6751406586022,416.6203403867452,4.394490822565066,0.45870548,1.1466659,0.7529226,22.142487,25.86483,70.46849,4.206963,7.309846,9.450201,-0.03844364,0.6949763,13.5836315,0.46614435,1.766314,1.0871394,1.2124835,11.515179,1.0007452,7.278567,14.832641,1.0099578,1.7741822,401.902,65.77785,21.684,5.0,10.273369,0.18370521,150.723611,-33.615278
2017-06-15,-28.578454446791977,100.47422012724402,41.76102979758113,41.76102979758113,12.7456308125,0.19923876962152778,77.80397581146855,118.80000000000001,45.72331006954167,39.53119703369794,7.13377262349671,99.09333401055555,330.99767979166666,413.9327336539938,3.2894476131594104,0.44090602,1.1899236,0.72963387,18.102509,25.86483,70.46849,4.206963,5.79838,9.450201,-0.03268949,0.50339824,75.49217,1.2334863,0.8343141,1.111538,1.058747,9.179871,1.0028319,4.8090053,12.304129,1.0111246,1.7741822,402.207,65.77785,21.684,6.0,10.273369,0.60773116,150.723611,-33.615278
2017-07-15,-46.04660367980179,100.38674859579943,39.90286752178375,39.90286752178375,11.864688661478496,0.1220600235517473,61.89875144420572,6.8,57.18273534266129,36.55379172321109,12.820717151849397,133.09365050946235,305.26780141129035,404.9601515100067,5.324735086319958,0.40282077,1.2075185,0.6844358,19.071808,25.86483,70.46849,4.206963,7.9945316,9.450201,-0.04377473,0.56337357,0.60281575,0.02439093,0.7794249,1.178155,0.9862255,11.301334,1.0874949,7.9907236,11.077276,0.98322403,1.7741822,402.838,65.77785,21.684,7.0,10.273369,0.17078373,150.723611,-33.615278
2017-08-15,-52.16412788749898,117.41229970520682,50.526402663803594,50.526402663803594,13.195478921807997,0.10688626524686744,55.5538980002943,13.200000000000001,90.90382986135931,46.285686072247806,31.703519720773354,176.32276781997373,308.9640383262632,404.03111959808615,6.786357702657409,0.3758133,1.238842,0.61284894,21.863342,25.86483,70.46849,4.206963,9.535522,9.450201,-0.04479956,0.50289243,17.708668,0.5893263,0.80888903,1.3845608,0.9315218,13.682363,1.0168731,10.134288,12.32782,0.9880424,1.7741822,403.397,65.77785,21.684,8.0,10.273369,0.17011249,150.723611,-33.615278
2017-09-15,-34.61558669606516,118.86204451884873,48.418652760005585,48.418652760005585,17.105153868392215,0.08682683682014644,44.652047436464336,0.2,133.32142162610165,45.833335807079365,59.32994480607892,231.9435037321161,324.7359941892681,401.7098333321054,10.90958616788607,0.33425134,1.0923234,0.5562911,28.339996,25.86483,70.46849,4.206963,12.085831,9.450201,-0.06227814,0.70218843,1.6436503,0.04952638,0.2268889,0.6008833,0.8602468,19.612514,1.0838268,17.528522,16.254166,1.0285234,1.7741822,403.611,65.77785,21.684,9.0,10.273369,0.04605517,150.723611,-33.615278
2017-10-15,-11.098155731040592,120.66032803839231,56.51939405085933,56.51939405085933,19.658772452284943,0.10552374273857527,65.30504208318635,55.599999999999994,154.09539492346977,51.77568146773762,69.71254051899167,223.45484533405576,370.06591229838705,405.2606274967892,8.050270114656755,0.28747255,0.9203097,0.5525615,32.90146,25.86483,70.46849,4.206963,13.091738,9.450201,-0.08946547,1.0812876,52.5024,0.9509542,0.6066423,0.6917797,0.9047822,21.707514,0.99249023,13.498721,19.809721,1.0622768,1.7741822,403.738,65.77785,21.684,10.0,10.273369,0.27313873,150.723611,-33.615278
