time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2013-11-15 00:30:00,-43.97167460574893,130.27983973778407,86.30816513203514,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,62.84357794676287,104.85462363067289,322.244811796674,190.8881639424032,349.28683118055557,12.468121976353466,1.15,310.02454,40.5057163655167,,13.945496,0.36759794,327.20676,22.1745,13.07788,11.333023,211.2834014892578,2.0
2013-12-15 00:30:00,-36.674449075419574,124.1818353104833,87.50738623506373,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,47.87344001393449,138.551390323062,357.68969861926143,209.60275787530983,347.87191868279575,13.992698064720106,1.2,314.18436,39.81138975921137,,17.30458,1.3846852,353.49835,23.017258,14.215803,4.9866548,50.171438694000244,2.0
2014-01-15 00:30:00,-22.832104924573883,109.31306918189605,86.48096425732217,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,36.4601524070695,149.56452562703237,357.3725886088777,209.6543924781653,362.0023630376344,15.754032444698753,1.225,316.40247,40.61596075555783,,17.248472,1.3744189,351.07147,25.089357,15.749466,5.772823,22.092500686645508,2.0
2014-02-15 00:30:00,-22.514001699038495,94.12422953899816,71.61022783995966,26.664463563988097,0.027468592566964285,48.389160735976,0.0,29.7816455604309,137.2896590415699,336.3464585671875,191.2453327670387,363.8280164434524,18.468153293140055,1.0,315.19855,41.15130806190772,,15.386465,0.4243531,322.58185,25.82429,18.373297,5.805274,16.564751625061035,2.0
2014-03-15 00:30:00,-9.4238862134727,82.3607606165671,72.93687440309441,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,26.453041903768675,96.65470310264574,254.53609080643818,141.39607683225134,364.82915665322577,13.918622727433105,1.025,311.6476,42.30570333445495,,14.946037,-1.5032134,242.52914,23.858711,14.180722,14.351669,25.929766178131104,2.0
2014-04-15 00:30:00,-0.8520977644134953,66.01055291494075,65.15845515052723,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,24.44378437466175,62.75473677865682,193.24799639208206,100.34640602920273,348.1240922666119,9.734340492127382,0.8666666,303.76947,39.25878775002051,,10.096027,-1.4597086,182.7045,20.214,9.309582,31.906595,52.063538551330566,2.0
2014-05-15 00:30:00,8.35222959057447,61.966684743934465,70.31891433450895,17.4757186875,0.041075125091790204,73.9211514731826,115.2,36.38189636262061,17.15752693762216,117.5968954017734,69.10626350518602,358.07461431451617,5.264435998944076,0.70000005,291.99335,35.09753205109708,,2.614132,-0.030647831,113.72834,16.961613,3.8480568,138.97607,185.23433876037598,2.0
2014-06-15 00:30:00,-1.9323923877107052,71.30587144037756,69.37347905266685,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,36.63993774082134,12.676400120429571,121.53261491863681,57.342750856379865,322.10752972222224,5.492608025820512,0.72499996,291.53784,41.418498807771456,,5.6066093,0.21255992,111.6705,14.088001,4.568901,123.926926,294.8095951080322,2.0
2014-07-15 00:30:00,-5.770556270088244,77.7750058968285,72.00444962674027,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,42.87273703888039,11.064358591048359,118.22198016356941,66.7126169080721,337.64569590053765,5.113755116540828,0.6333333,290.56155,36.71696503250637,,2.457055,0.2687242,113.941154,14.134192,3.684186,139.75087,402.65386962890625,2.0
2014-08-15 00:30:00,-11.31485761651464,85.34743043323166,74.03257281671704,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,40.69845979653446,27.696847979384593,164.48721314503277,89.32149075419647,334.52606141559545,6.943556905535202,0.75,296.4922,40.86281722351381,,5.575762,0.15626685,157.12366,16.341291,5.8750095,95.63147,359.30926513671875,2.0
2014-09-15 00:30:00,-22.531384330658696,99.84048614749133,77.30910181683264,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,48.47835524381049,48.658299979313426,202.8533821300049,121.86697342289375,339.04588493055553,6.354526649767618,0.9,300.86,38.72273378823931,,9.995848,0.2994399,202.64662,16.674166,5.438924,83.650215,319.03255462646484,2.0
2014-10-15 00:30:00,-39.017664747127924,123.81402659822551,84.7963618510976,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,63.62320943859717,75.88237638330102,268.1592403920296,166.97287169754034,341.44062264784947,7.916131110836755,1.1999999,302.70102,38.80869692139494,,10.545683,0.14477165,262.20877,18.196291,7.029126,29.252064,208.53374862670898,2.0
2014-11-15 00:30:00,-47.94799176683583,130.07029813706436,82.12230637022856,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,64.83279049146189,101.13456085761823,306.1533491026875,192.03327271077777,344.26763604166666,9.122848866511436,1.1,310.64703,37.96723828551759,,13.921701,-0.28396744,300.14273,19.518332,8.985178,25.616016,138.51829528808594,2.0
2014-12-15 00:30:00,-52.21529065124338,146.43458009751186,94.2192894462685,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,52.84576009275504,136.99385978180143,356.8896418846236,213.40358297313173,341.1612257392473,11.868515339208109,1.1750001,315.361,39.723317073488275,,15.560118,-0.35238746,350.09332,21.91855,12.8473425,4.8011956,59.669275760650635,2.0
2015-01-15 00:30:00,-19.535948096414387,115.14795248661406,95.61200439019966,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,43.598493344885114,137.62015376041256,344.7403406669288,204.93696728930777,362.61672909946236,16.12672480270165,0.975,317.62634,37.031261526903485,,16.146433,-0.5671649,337.26483,25.083548,17.686459,6.0317507,36.448962688446045,2.0
2015-02-15 00:30:00,-7.6132651072933495,100.51730328250285,92.9040381752095,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,52.98576775368056,97.66501437923655,292.5744552967941,177.4321849192839,374.6089573113084,13.154834561296408,1.05,315.94568,39.444380481596724,,14.129065,0.010029758,280.56384,25.390894,14.65542,25.34969,36.18263578414917,2.0
2015-03-15 00:30:00,-8.414772820505583,107.11544818826741,98.70067536776185,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,56.66565888802137,63.44661181414508,242.83945334318548,139.8836525014113,359.1479587365592,11.503414824415358,0.925,310.4322,39.340645356316884,,13.307611,0.26454726,234.57286,22.840002,11.669514,28.92376,60.30519962310791,2.0
2015-04-15 00:30:00,-7.879332949710238,97.23247189015927,89.35313894044904,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,40.69170628653953,38.95003269252623,181.3100524593632,93.86300731088403,346.7946394444445,10.695121186989368,0.8666666,303.98502,34.624353296964806,0.09427287,9.332285,0.76800776,171.14967,19.874166,9.466387,47.21065,101.48410034179688,2.0
2015-05-15 00:30:00,-10.641436070076349,87.07509884237885,76.43366277230251,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,32.08274772209182,28.454591936928892,155.3212933458295,73.17291035607143,320.99225114247315,7.169955819664749,0.675,297.29745,41.18332228296081,0.10298658,7.7504864,0.57496357,145.72505,15.758547,6.2231417,85.42367,161.55807876586914,2.0
2015-06-15 00:30:00,2.4288527459525024,74.27775238693246,76.70660513288499,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,35.51880108829285,14.095981528143225,128.96280326594723,63.67523224635,329.73225951388883,6.192543636037595,0.6666667,293.81003,42.88749788846463,0.11138923,4.34361,-0.12546822,116.435196,15.851001,5.391658,93.001755,225.6360740661621,2.0
2015-07-15 00:30:00,6.873239450594371,73.95440596118235,80.82764541177671,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,34.42308466981008,12.916069094554338,116.59896499567799,64.64716753857282,336.36036355464046,5.039543553513673,0.7,291.82,37.909809638402294,0.13065468,2.8442373,0.22281955,110.67802,14.274354,4.0336,157.36642,335.7918472290039,2.0
2015-08-15 00:30:00,-12.347534869953654,95.21752162372599,82.86998675377235,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,49.2360921637972,27.050951331225935,158.35808851763778,92.59693071055443,330.85365215053764,5.427986178796544,0.6666667,296.6775,38.99748323939993,0.13884783,8.127119,0.122051984,147.59184,14.418871,4.27384,109.770744,360.13892364501953,2.0
2015-09-15 00:30:00,-24.042168039892665,107.01577874009593,82.97361070020325,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,49.498247172877846,58.79938713768896,237.7913781545646,135.84033731774716,318.17708368055554,7.799508792144181,1.0,301.44525,40.16173814903293,0.11215137,12.426821,-0.47128522,228.13657,16.080168,7.2558317,47.06086,314.1980285644531,2.0
2015-10-15 00:30:00,-31.114480073792414,116.39917659966292,85.28469652587053,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,58.52744504224671,76.45375974077429,266.45185828169156,162.60998239211494,343.8712047043011,9.041804926317523,1.0333333,308.54,38.782222992551986,0.090579934,14.67445,-0.9410442,264.50113,19.517902,8.239777,19.258114,176.08971786499023,2.0
2015-11-15 00:30:00,-40.741940905149015,130.20727845322605,89.46533754807703,21.613690187333255,0.037729904486476486,60.32377647677173,3.4000000000000004,56.99744318965151,124.63206219974838,336.4699120358001,208.05789919349337,347.6617144991146,10.410556439833092,1.0,311.5063,35.80177947475802,0.081849314,16.170444,-1.29949,322.4382,21.488003,11.099779,15.182787,81.50176048278809,2.0
2015-12-15 00:30:00,-35.11578793930298,127.611557967655,92.49577002835203,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,44.57816617470739,143.90131916745574,349.8302209692809,211.77728049004705,348.5602171370968,10.551013846449338,1.05,313.1339,36.69711344746588,0.07493506,16.862494,-0.9242526,335.03586,22.411127,13.677414,9.298521,43.73942184448242,2.0
2016-01-15 00:30:00,-17.734634324495538,104.35685038015464,86.6222160556591,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,36.8403711016592,123.22231272983285,296.88216623107525,182.56515880990594,381.0919647177419,12.529556162705719,0.975,316.61078,32.851146583266484,0.08215771,16.564713,-1.3417169,283.56857,25.323868,15.560545,21.18698,45.66828727722168,2.0
2016-02-15 00:30:00,-9.622790697520166,86.33736937870879,76.71457868118863,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,31.436681568386373,134.17569395413148,327.9275358292744,188.9256889927586,358.04398369252874,13.296922389744733,1.0333333,317.09274,37.143984045916895,0.07588906,17.97478,-1.5472656,316.63074,24.669142,16.629452,6.7093973,37.19489765167236,2.0
2016-03-15 00:30:00,3.8717486322112853,72.31003446123593,76.18178309344722,22.315980873655914,0.028558331095430108,65.050766328018,80.8,28.117762135487283,92.47716999395388,243.42356169455044,139.23802229346842,367.1194093413978,9.58058600310591,0.875,310.78,36.74181820716369,0.087796,12.032661,-0.4516507,230.26808,23.601768,12.550468,51.459198,79.35557460784912,2.0
2016-04-15 00:30:00,8.543495218972183,70.82316725809045,79.36666247706263,18.870843536931094,0.03725164945601852,72.68706746996453,77.4,43.60304866131286,32.19668463887623,161.72985689601734,90.75442689133054,360.33393637126636,6.028197883870448,0.65,302.63602,33.285658464205035,0.10391753,8.233881,0.77877355,154.08952,20.050665,7.0294952,64.988655,123.15725040435791,2.0
2016-05-15 00:30:00,2.105639065809843,73.81419277230069,75.91983183811053,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,37.323369799010344,25.806085232057885,146.8698084443098,80.909554005642,334.27897056451616,3.743219928271714,0.7,294.76572,38.02177061898309,0.11514029,6.823041,1.3895069,134.37125,15.663226,4.0488873,97.47239,213.9202423095703,2.0
2016-06-15 00:30:00,4.163675183407503,69.11140790664032,73.27508309004781,12.759922093283471,0.04758816777575231,76.83594975059876,112.80000000000001,35.53770411360862,12.785723307077124,118.843620271745,62.39916480822347,330.84509006944444,3.436168787835801,0.625,291.98715,39.31524136379589,0.1379912,4.5747967,1.2200915,111.27317,14.036501,4.33109,122.682175,285.1432189941406,2.0
2016-07-15 00:30:00,-3.829538669692579,74.62370917795025,70.79417050825768,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,36.67088308042339,15.033303436525584,129.22042095415728,65.85289922538796,322.57000454596164,3.8547730262124724,0.625,290.4475,37.97495200627844,0.13820808,3.721509,0.93393016,121.53524,13.047259,4.5269947,137.51065,357.6652145385742,2.0
2016-08-15 00:30:00,-9.974734201488396,84.15692224369255,74.18218804220415,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,44.359902123773104,26.775194513379002,152.0118450026243,89.8696228552741,328.05002801484176,3.6792680236479365,0.625,291.60922,33.06910887584454,0.1474939,6.1333942,1.6764292,138.75072,12.936613,3.8480759,149.2267,409.4195251464844,2.0
2016-09-15 00:30:00,-28.86057636903347,99.24641436914202,70.38583800010855,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,48.09796868606574,57.43002278067653,208.8908939014222,127.63383096315764,320.7848421527778,3.9547605214359103,0.9,294.9215,36.21877709305007,0.12811245,9.578657,1.2681438,200.44754,12.941332,4.373747,64.75309,351.49044036865234,2.0
2016-10-15 00:30:00,30.483291752998635,51.66597822357021,82.14926997656883,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,47.65903473744388,92.9235335451715,277.8253211253306,168.5872690667957,325.0095650537634,5.846872882448911,0.45000002,304.28302,33.258417079251416,0.102334306,18.279593,0.80492646,269.88126,15.9956455,6.1574955,32.48536,246.46514892578125,2.0
2016-11-15 00:30:00,5.812841263516377,72.00970788896572,77.82254915248208,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,41.44257741280898,131.36014602772806,351.34575073854165,207.31844764479166,332.6819853472222,9.080868110093189,0.5333333,310.9783,32.93766828553575,0.084832445,22.909294,0.6638752,348.31793,20.261665,11.774936,12.484781,109.72323036193848,2.0
2016-12-15 00:30:00,-13.975862230601594,95.62132928641668,81.64546705581509,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,40.499637307245756,148.5028841011669,370.12587377680177,218.49863243291733,339.2879581317204,9.630554391804743,0.625,313.00403,34.73382395630807,0.07629297,23.138565,0.83140266,361.78317,21.477097,12.513802,8.934228,53.90436840057373,2.0
2017-01-15 00:30:00,-19.086922203402587,100.96114770033654,81.87422549693396,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,40.47220272843455,128.64959269688595,338.6169022371439,198.85059009372313,356.6149056451613,11.048668575890591,0.65,317.63333,35.0008168028845,0.08168216,25.18463,1.5068192,306.9893,23.510805,15.0547285,28.565453,49.98446178436279,2.0
2017-02-15 00:30:00,-10.809507175673177,99.02111271783815,88.21160554216499,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,59.495162288493944,89.02668359879287,299.491256222308,185.6054178366384,371.5483444940476,9.482206053550405,0.75000006,312.42313,34.8844555036794,0.09219767,19.924868,1.6010605,274.45023,23.450712,11.249054,45.16417,82.66384983062744,2.0
2017-03-15 00:30:00,-17.614445371382317,109.36427664493603,91.74983127355371,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,55.256440041609956,58.93119473045179,244.95184363535225,140.90549409543286,356.15367244623656,8.22860623137258,0.775,308.34796,41.22844190356141,0.08105956,17.162903,1.904447,219.4407,21.772095,9.782507,17.86436,91.5939826965332,2.0
2017-04-15 00:30:00,-21.91960087895623,105.17026191400382,83.25066103504757,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,32.889747499195224,52.337114700696354,216.57906394043678,110.70708260302709,333.55245402777774,7.338148697876545,0.73333335,304.58557,42.90417497300296,0.07557155,13.467773,1.2686734,191.38503,19.771332,9.674541,7.108556,70.13708591461182,2.0
2017-05-15 00:30:00,-6.7395496225168605,87.21693627007262,80.47738664755576,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,37.24521458807452,22.680718809856824,144.8119736901538,68.89292630593965,333.09187642000575,5.294551535524066,0.675,296.44598,43.738927929774555,0.10767377,7.488077,0.8204476,140.78926,17.329031,6.330017,60.810593,85.78350925445557,2.0
2017-06-15 00:30:00,-1.3172270034386777,78.15806080308761,76.84083379964892,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,28.895580272335867,15.09846986168954,135.42959038950417,59.50314131414305,317.1872316666667,5.31160476611168,0.725,296.17108,44.28509437892689,0.11001752,8.404959,0.045144256,127.534706,15.378,6.3488274,96.90058,164.81972980499268,2.0
2017-07-15 00:30:00,12.03916945310255,71.60278438259698,83.64195383569954,13.196033422631874,0.050239016295362905,78.65914790650166,227.60000000000002,45.12736520284323,7.014086732674732,114.50510963432481,69.92587600409682,345.8520561564196,3.2585978640976356,0.75000006,290.572,42.807422977725786,0.16465597,2.8120384,-0.1626653,116.1589,14.63129,3.9938078,160.04474,317.7559127807617,2.0
2017-08-15 00:30:00,-9.819470323039086,94.21486650650502,84.39539618346593,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,46.72364348154088,25.10622060908722,158.71651454157777,91.94636109871485,331.64902096774193,3.787845065839572,0.85,292.51788,43.849656175922185,0.14947985,6.2861795,-0.71596706,152.65457,14.112258,3.9055958,113.50705,370.4523696899414,2.0
2017-09-15 00:30:00,-31.430678255432845,115.71791846321422,84.28724020778137,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,60.58288170671937,44.64821857392043,203.52554652066667,125.17473970879861,335.5701227083333,4.607250837684309,0.725,297.2227,40.23607492317304,0.123950444,10.665209,-0.8556956,190.17744,15.403334,4.775958,73.843735,347.39552307128906,2.0
2017-10-15 00:30:00,-36.54134807438206,131.68902320824816,95.14767513386613,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,63.877275405681786,74.83594390705618,269.6600398862634,162.64503002895114,331.8051310483871,6.348767145539516,1.1333333,303.40845,42.09193196813935,0.0953651,15.290972,-0.54656565,246.3075,17.156935,7.0822573,26.56776,213.9185447692871,2.0
2017-11-15 00:30:00,-46.83704111313642,153.5476581195124,106.71061700637597,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,65.23806204531385,103.91641126751739,333.6888013295958,199.12174374573468,346.28192291666664,10.007302907372445,1.05,310.2046,40.33326752629673,0.08099157,16.78007,-0.541139,310.1196,22.025167,12.961467,10.300662,110.71215724945068,2.0
2017-12-15 00:30:00,-41.862751223354564,153.74747823053434,111.88472700717976,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,66.83710448705807,115.00041508446614,347.9204563756996,210.89775613073994,350.4911105510752,10.13448378645397,1.05,312.62173,40.146507039942506,0.08538603,18.001436,-0.109009616,324.24957,22.759031,13.755475,17.684235,54.55265712738037,2.0
2018-01-15 00:30:00,-37.01813952428229,152.45400988406766,115.4358703597854,22.30652339583333,0.03313593921354167,63.508197921326584,80.4,66.96601684972467,114.55509136361954,341.07259746169154,208.2003161548165,359.9322002016129,9.997566845035072,1.0666666,313.78836,39.68784688410161,0.08170329,18.037983,-0.039772034,314.51242,23.804516,13.288675,23.153242,51.13813877105713,2.0
