time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2006-07-15 00:30:00,-98.68973946535127,103.44464205796109,4.754902592609837,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.2655298449043937,2.0645003,0.3794415,281.92218,50.00748230787119,68.118866,30.621574,1.8972964,1.9273477,0.9575468250884337,69.366035,6.8448386,1.9953837,85.10839,193.5108,357.2374
2006-08-15 00:30:00,-130.3818516219563,148.11262699949503,17.73077537753877,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,3.1379979,0.37823474,285.26324,72.80604584698125,68.118866,30.621574,1.8972964,4.515348,0.9575468250884337,124.12633,7.597903,2.9596677,60.558228,179.41281,373.51093
2006-09-15 00:30:00,-134.9610597940781,179.27302637706785,44.311966582989754,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,4.231303,0.40062636,288.33173,81.30402468298428,68.118866,30.621574,1.8972964,5.254732,0.9575468250884337,177.34955,9.927,4.6365848,63.395027,209.06165,406.60217
2006-10-15 00:30:00,-166.65716076472393,227.87808909230523,61.22092832758128,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454875,4.2869,0.34547102,294.2352,83.53445959040991,68.118866,30.621574,1.8972964,9.037625,0.9575468250884337,274.28314,12.04758,6.816913,25.962082,149.91534,343.42615
2006-11-15 00:30:00,-111.29810428406844,179.07613074472434,67.7780264606559,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779513,4.2731123,0.36622375,296.12042,80.26564068885996,68.118866,30.621574,1.8972964,8.852929,0.9575468250884337,271.48148,14.117499,7.4590063,52.82004,142.17715,321.58994
2006-12-15 00:30:00,-122.46679600271794,213.62467771841688,91.15788171569892,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,3.8470101,0.33951697,300.78772,73.60808143415485,68.118866,30.621574,1.8972964,11.486599,0.9575468250884337,299.56683,16.151127,9.775558,43.649487,122.43161,331.49326
2007-01-15 00:30:00,-111.9639974602049,234.25879872427186,122.29480126406695,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,3.6554413,0.3160189,301.07657,71.55367124253745,68.063065,29.947372,2.556079,8.56464,0.9575468250884337,279.98807,19.361935,11.127064,27.71613,124.18565,274.101
2007-02-15 00:30:00,-61.45238781020674,181.87339233960802,120.42100452940127,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,3.2375567,0.31905046,304.7358,70.98783042764259,68.063065,29.947372,2.556079,10.696705,0.9575468250884337,253.49287,20.88911,11.528525,45.12555,116.491165,258.66833
2007-03-15 00:30:00,-85.97329332661377,181.14770960344896,95.1744162768352,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310763,3.0130355,0.29596952,298.16156,71.03034596724746,68.063065,29.947372,2.556079,7.99189,0.9575468250884337,200.25761,17.019676,8.241173,89.787674,162.62935,285.06097
2007-04-15 00:30:00,-85.73508011016156,157.6799717077372,71.94489159757563,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,2.9795077,0.2982374,292.72757,73.24261931824874,68.063065,29.947372,2.556079,5.7027435,0.9575468250884337,149.46758,13.874832,5.9318056,41.58715,176.50037,300.68604
2007-05-15 00:30:00,-35.36578769616377,88.792636857687,53.42684916152324,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,2.816664,0.3261507,286.37677,65.82491770348575,68.063065,29.947372,2.556079,1.2080679,0.9575468250884337,84.88649,12.018708,4.010792,118.298706,249.67352,366.1647
2007-06-15 00:30:00,-133.61894435525534,94.94231798626299,-38.676626368992345,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.3765657180116935,2.3475375,0.33268446,281.6162,55.465609842664456,68.063065,29.947372,2.556079,2.3972182,0.9575468250884337,62.862648,6.068999,1.6364303,70.13951,230.02538,392.65472
2007-07-15 00:30:00,-143.7035333499971,106.90479213688285,-36.79874121311426,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,2.21381,0.36945346,281.8841,54.79427112115189,68.063065,29.947372,2.556079,2.715713,0.9575468250884337,72.853195,6.0183873,1.9222903,115.5647,304.00293,480.5033
2007-08-15 00:30:00,-119.73518484914486,136.14498197149723,16.40979712235237,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,3.1278307,0.31444624,287.1309,69.99809073339874,68.063065,29.947372,2.556079,5.6954117,0.9575468250884337,116.558395,8.285484,3.1642003,46.864697,232.56891,482.24243
2007-09-15 00:30:00,-125.94587897731304,148.97097905328533,23.025100075972297,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,3.6398144,0.32262254,287.4988,77.62783033789819,68.063065,29.947372,2.556079,5.232148,0.9575468250884337,161.0571,9.116668,4.37282,59.083977,221.51337,451.53876
2007-10-15 00:30:00,-149.3686614201987,183.932793114441,34.564131694242334,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,3.9061253,0.35428452,292.46838,81.00666060240107,68.063065,29.947372,2.556079,6.8972597,0.9575468250884337,216.99895,12.42113,6.3968105,32.403954,138.35263,442.35556
2007-11-15 00:30:00,-150.95280778790288,224.5974481499734,73.64464036207048,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,3.9766345,0.33783472,297.68704,75.82236709054787,68.063065,29.947372,2.556079,8.428049,0.9575468250884337,261.82867,16.109,7.4623823,70.15134,161.63927,394.2082
2007-12-15 00:30:00,-167.4982593414,254.16133219620002,86.66307285479999,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,4.2071056,0.33535287,300.87982,80.67325370949762,68.063065,29.947372,2.556079,9.930473,0.9575468250884337,282.5269,17.799355,9.11177,119.15988,221.71518,443.22855
2008-01-15 00:30:00,-134.76335674132704,234.35216600124681,99.58880925991977,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,4.606355,0.36492178,303.93115,82.67341373670152,62.074,35.021687,3.6772714,11.174543,0.9575468250884337,300.28003,19.606615,10.600763,51.209583,240.5208,378.87344
2008-02-15 00:30:00,-124.48037784677483,190.51343545512123,66.0330576083464,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,4.1212707,0.38497853,298.22263,77.21827846254138,62.074,35.021687,3.6772714,8.322979,0.9575468250884337,241.10391,16.749653,7.5102005,37.549995,207.91946,369.55872
2008-03-15 00:30:00,-67.76632891331015,179.57186909571493,111.80554018240478,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,4.211621,0.35860038,300.27414,81.25891804091847,62.074,35.021687,3.6772714,9.403013,0.9575468250884337,204.73044,17.721132,10.483571,50.721684,139.48126,361.19644
2008-04-15 00:30:00,-80.49151749654742,142.30792781439936,61.81641031785193,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,3.5707448,0.35828343,291.94522,69.65738168173723,62.074,35.021687,3.6772714,6.7020607,0.9575468250884337,129.97299,12.093166,5.197073,34.83382,123.1055,363.6263
2008-05-15 00:30:00,-122.86185360281804,128.13313319445444,5.271279591636375,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,2.5813844,0.3792762,284.51797,63.306841041586814,62.074,35.021687,3.6772714,2.0941105,0.9575468250884337,75.56003,9.27387,2.9516363,59.663,145.2185,353.13797
2008-06-15 00:30:00,-103.6365668044874,75.6059523517987,-28.030614452688702,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,2.2700317,0.36680615,284.08685,46.92876975467699,62.074,35.021687,3.6772714,2.3645277,0.9575468250884337,55.304783,8.572331,2.1536274,59.542664,154.03949,293.52075
2008-07-15 00:30:00,-143.37111615495297,82.02740217897878,-61.34371397597418,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,2.8690324,0.34096462,281.2702,67.77344798234677,62.074,35.021687,3.6772714,1.9189191,0.9575468250884337,75.08214,6.2012897,2.0379462,103.9851,223.19077,346.29626
2008-08-15 00:30:00,-158.7409290259893,105.95450555799934,-52.78642346798995,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,2.5474987,0.3680117,282.30435,58.281973571566866,62.074,35.021687,3.6772714,2.9716167,0.9575468250884337,88.545395,6.182741,2.197814,102.668144,266.19592,411.41443
2008-09-15 00:30:00,-119.81504260181681,140.92893110297075,21.113888501153948,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,4.282041,0.349642,288.70322,81.71308014049323,62.074,35.021687,3.6772714,5.8452215,0.9575468250884337,178.60724,9.708001,4.850467,45.94314,252.59637,406.6359
2008-10-15 00:30:00,-140.91595860730718,200.82187309132053,59.90591448401332,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,4.148405,0.35899183,292.5654,79.3462492126508,62.074,35.021687,3.6772714,6.7731457,0.9575468250884337,213.4297,12.64226,6.731733,39.532913,188.1442,411.33496
2008-11-15 00:30:00,-139.011755120298,182.69234592916092,43.68059080886293,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,3.8168747,0.3369152,293.2829,75.37318099773024,62.074,35.021687,3.6772714,6.197405,0.9575468250884337,216.60495,13.935499,6.456419,105.067604,190.54366,456.7396
2008-12-15 00:30:00,-146.71698864072317,156.85287536310838,10.135886722385184,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,3.6822982,0.37104827,295.17206,71.76607164169182,62.074,35.021687,3.6772714,7.170128,0.9575468250884337,259.94623,14.851936,6.8914204,89.96799,234.56851,487.16486
2009-01-15 00:30:00,-86.1281462538,147.0729806082,60.9448343544,16.626333194622763,0.28199707021087633,66.06428738169784,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948352,4.8595123,0.34368634,304.5229,85.35169617221031,34.568317,50.87962,15.37506,12.285797,0.9575468250884337,344.54898,19.087097,12.195024,12.771651,207.80724,395.95142
2009-02-15 00:30:00,-47.27229678,97.518408876,50.246112096000004,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088985,1.5384594,0.1786252,306.69498,44.4217742745877,34.568317,50.87962,15.37506,14.468555,0.9575468250884337,264.51718,19.076427,10.704231,12.2744465,115.014084,305.55774
2009-03-15 00:30:00,-49.5080606052,77.9609869146,28.4529263094,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.233625196799391,0.8433432,0.11733455,302.98242,35.62998465597248,34.568317,50.87962,15.37506,13.612911,0.9575468250884337,173.3647,16.219517,7.770276,61.10921,86.155304,320.72385
2009-04-15 00:30:00,-84.833096184,85.13544769379999,0.30235150980000114,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,0.9362324,0.1363836,296.21066,41.54995686099207,34.568317,50.87962,15.37506,10.582003,0.9575468250884337,127.29553,12.478666,4.9676313,68.90063,142.28429,350.09152
2009-05-15 00:30:00,3.0666909148584263,7.4329562622392995,10.499647177097726,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,1.0017177,0.1511255,287.84412,44.82790113710547,34.568317,50.87962,15.37506,4.802348,0.9575468250884337,81.43294,9.891774,3.2942438,40.53312,170.54297,285.55704
2009-06-15 00:30:00,3.238187799532433,-13.229463975408354,-9.99127617587592,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939686,0.8838741,0.13649319,283.43845,38.47268674069059,34.568317,50.87962,15.37506,2.9846187,0.9575468250884337,61.10725,7.3038335,1.8912716,63.848434,173.28218,259.4375
2009-07-15 00:30:00,-12.1335326982,-18.3127137282,-30.446246426399995,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,1.1295934,0.14892802,283.41513,47.0304474017984,34.568317,50.87962,15.37506,3.3051367,0.9575468250884337,73.82018,6.96,2.477439,70.972565,175.35413,317.63843
2009-08-15 00:30:00,0.38780043901755246,-12.986530113560182,-12.598729674542628,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,1.1082717,0.17345707,285.15347,46.346094244507995,34.568317,50.87962,15.37506,3.7926712,0.9575468250884337,111.22685,8.210808,3.024313,90.729645,225.55064,396.0936
2009-09-15 00:30:00,10.21654312045093,-5.088745264159519,5.127797856291412,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,1.3721678,0.18207327,290.1324,46.93939669934099,34.568317,50.87962,15.37506,7.5632267,0.9575468250884337,143.0517,9.419165,4.1379952,128.68906,290.39127,463.67343
2009-10-15 00:30:00,30.31370387568564,6.640638944452557,36.954342820138194,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,1.6584238,0.19274907,295.27838,49.00885693150207,34.568317,50.87962,15.37506,11.030001,0.9575468250884337,205.0963,11.098387,4.360176,54.163692,273.5824,448.93652
2009-11-15 00:30:00,73.9018639768702,51.10303048639715,125.00489446326733,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,1.8361595,0.24150273,303.89078,51.80757676859162,34.568317,50.87962,15.37506,12.7652855,0.9575468250884337,261.16513,17.975498,9.19674,98.105705,280.95847,506.5091
2009-12-15 00:30:00,42.6387880864835,80.30535790210233,122.94414598858583,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,2.3940046,0.26467222,305.38016,62.52808750966656,34.568317,50.87962,15.37506,15.487743,0.9575468250884337,293.2758,16.74242,8.511834,64.32912,216.59851,506.9898
2010-01-15 00:30:00,21.95699564160944,129.9969712687493,151.95396691035876,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855087,2.8361058,0.30768764,305.97098,68.60099756443837,56.918068,40.61712,3.075352,14.45953,0.9575468250884337,294.93353,18.361454,9.715362,81.23194,243.66675,517.24915
2010-02-15 00:30:00,-29.537674483260464,142.7099769993344,113.17230251607396,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,2.6666174,0.3092701,301.77277,65.04552772598262,56.918068,40.61712,3.075352,8.818308,0.9575468250884337,218.43994,19.804464,9.587222,94.91783,240.4789,521.4374
2010-03-15 00:30:00,-61.41091201153395,151.09305611840892,89.68214410687497,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.3579644536267272,2.5556848,0.34001738,296.6641,63.16464182501976,56.918068,40.61712,3.075352,6.177807,0.9575468250884337,181.22385,17.336292,7.674844,118.7534,294.9032,511.5017
2010-04-15 00:30:00,15.503124257785158,83.61792239592165,99.1210466537068,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,1.7176346,0.31013775,292.93423,50.11711051149612,56.918068,40.61712,3.075352,5.337742,0.9575468250884337,108.85033,14.446499,4.94063,74.51378,288.185,531.8518
2010-05-15 00:30:00,-18.15454884151983,80.1447533721457,61.990204530625874,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,1.9476088,0.25701877,285.973,63.306272771452434,56.918068,40.61712,3.075352,2.9700956,0.9575468250884337,82.39247,9.852902,2.77849,68.4193,261.68646,502.1654
2010-06-15 00:30:00,-8.791044910845875,46.317551999224946,37.52650708837907,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,1.2017698,0.24556963,281.54108,44.11705945494428,56.918068,40.61712,3.075352,1.7815828,0.9575468250884337,62.006172,6.6095,1.5793467,83.53346,226.46654,521.36975
2010-07-15 00:30:00,-20.559074945142374,69.09803302816466,48.53895808302231,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.40737667006207917,1.727305,0.2089047,282.17343,51.64466177224055,56.918068,40.61712,3.075352,2.7045674,0.9575468250884337,67.122154,6.31887,1.7043076,80.59553,232.54828,520.7333
2010-08-15 00:30:00,-25.116169096320014,66.87233765199659,41.75616855567658,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,1.8143282,0.3007764,282.0628,55.647072999988275,56.918068,40.61712,3.075352,2.6299076,0.9575468250884337,99.44369,6.2829037,2.1547704,141.58482,305.7138,567.40027
2010-09-15 00:30:00,-31.137086255477207,99.59660882954026,68.45952257406304,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,1.6679479,0.3158145,286.64273,51.78628297203723,56.918068,40.61712,3.075352,5.509569,0.9575468250884337,132.75462,7.9831676,2.5836248,95.763794,317.94415,544.4107
2010-10-15 00:30:00,-33.020068536959144,146.22641237428456,113.20634383732542,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,3.775027,0.38431162,292.66382,76.63521359049435,56.918068,40.61712,3.075352,7.9994698,0.9575468250884337,214.20253,11.514355,3.9017515,155.90599,393.2546,625.8029
2010-11-15 00:30:00,-67.38166123673126,201.9645419001929,134.58288066346165,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,3.8049765,0.40917504,295.90405,68.47062253633804,56.918068,40.61712,3.075352,8.39856,0.9575468250884337,233.64969,14.355499,4.9571877,152.1129,403.78268,709.4965
2010-12-15 00:30:00,-87.81495328550858,231.80469641563928,143.9897431301307,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,4.9320445,0.4577947,297.62564,79.8690640185838,56.918068,40.61712,3.075352,8.72968,0.9575468250884337,255.34276,15.745967,6.09217,113.96256,421.98145,739.92566
