time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,x_coord,y_coord
2007-06-15,-133.61894435525534,94.94231798626299,0.0,39.9180428453163,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.3765657180116935,1.3240862,1.0389388,58.47354,7.5200195,73.99341,25.053549,1.0,2.061211,7.7072225,0.028801983,1.171236,1.0529726,0.94639283,0.7441757,0.99924743,1.2851646,0.82224035,10.047233,380.516,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2007-07-15,-143.7035333499971,106.90479213688285,0.0,59.0373826220355,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,1.0352255,1.0496776,61.124996,6.572235,73.99341,25.053549,1.0,1.3738532,7.7072225,0.009740752,1.1709454,1.2343621,1.0367807,0.763711,0.9616693,1.1263582,0.8779588,10.047233,381.024,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2007-08-15,-119.73518484914486,136.14498197149723,59.22045317123394,59.22045317123394,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,1.2865629,1.0423107,71.27184,11.828339,73.99341,25.053549,1.0,4.322833,7.7072225,0.014463274,0.48958805,0.94326484,0.9903373,0.7711746,1.0690672,2.6999836,1.1679833,10.047233,381.441,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2007-09-15,-125.94587897731304,148.97097905328533,75.72534511646361,75.72534511646361,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,1.2128565,1.0232911,78.20797,11.378021,73.99341,25.053549,1.0,3.1863394,7.7072225,0.0057565123,0.7473525,0.8055431,0.9203701,0.77550906,1.0398803,4.0971427,0.9653629,10.047233,381.649,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2007-10-15,-149.3686614201987,183.932793114441,77.30479428904349,77.30479428904349,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,1.2079341,1.017274,83.36366,15.865723,73.99341,25.053549,1.0,4.700123,7.7072225,-0.017717805,0.3499902,0.5382037,0.9012305,0.7767244,1.0481287,6.6796436,1.0135471,10.047233,381.778,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2007-11-15,-150.95280778790288,224.5974481499734,98.67784565922841,98.67784565922841,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,0.89574,1.0111185,69.42403,21.22754,73.99341,25.053549,1.0,5.847748,7.7072225,-0.01807554,0.82046455,0.6585673,0.81571645,0.8041626,1.0188748,8.585607,1.1103194,10.047233,381.754,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2007-12-15,-167.4982593414,254.16133219620002,83.0082598386045,83.0082598386045,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,0.9652913,0.983553,82.06696,22.552399,73.99341,25.053549,1.0,6.12224,7.7072225,-0.011370036,1.7332081,0.96838915,0.87801963,0.90876746,0.9925183,10.029301,1.0439056,10.047233,381.707,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2008-01-15,-134.76335674132704,234.35216600124681,87.00315196458135,87.00315196458135,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,0.8759274,0.9801892,79.85519,25.00998,74.89561,25.697214,1.04037,6.2223396,7.7072225,-0.008203846,1.0527922,1.1797146,0.8423744,0.944111,1.0180874,11.666663,1.047673,10.047233,381.772,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2008-02-15,-124.48037784677483,190.51343545512123,78.37177742221621,78.37177742221621,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,0.85440964,0.9981794,76.54544,20.827484,74.89561,25.697214,1.04037,5.331216,7.7072225,0.004719255,0.9782436,1.2777641,0.9457375,0.97552973,0.9388295,6.923877,0.8886754,10.047233,381.851,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2008-03-15,-67.76632891331015,179.57186909571493,82.15147769638287,82.15147769638287,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,1.0504044,1.0207331,82.58817,23.641754,74.89561,25.697214,1.04037,6.754181,7.7072225,0.008901759,0.62115353,0.8864394,0.9358899,0.9331641,1.0868039,12.997306,1.0869215,10.047233,381.855,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2008-04-15,-80.49151749654742,142.30792781439936,68.5626288684042,68.5626288684042,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,1.0393535,1.0190723,71.417076,15.922333,74.89561,25.697214,1.04037,4.7159777,7.7072225,0.023179376,0.36170778,0.6318413,0.92873776,0.9233671,1.0452994,5.3236194,0.9060643,10.047233,381.952,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2008-05-15,-122.86185360281804,128.13313319445444,32.024109894429614,32.024109894429614,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,0.78403306,1.0177019,60.378494,8.6875305,74.89561,25.697214,1.04037,-0.008374214,7.7072225,0.026636079,0.6582481,0.54910684,0.8944575,0.8583974,1.0040717,2.0756183,0.95733416,10.047233,382.22,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2008-06-15,-103.6365668044874,75.6059523517987,0.0,43.04357382289068,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,1.1258563,1.0645741,51.861618,9.835693,74.89561,25.697214,1.04037,1.7894878,7.7072225,0.028453752,0.84308016,0.6496127,0.7471778,0.81911355,0.962595,1.5352741,1.2119704,10.047233,382.719,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2008-07-15,-143.37111615495297,82.02740217897878,0.0,37.28646011511016,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,0.8118688,1.065411,66.00292,6.625,74.89561,25.697214,1.04037,1.2998958,7.7072225,0.019227762,1.1772633,0.90976405,0.80023813,0.81701064,0.9758225,1.4403605,0.899361,10.047233,383.063,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2008-08-15,-158.7409290259893,105.95450555799934,0.0,40.36764679527104,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,0.83693427,1.0583947,55.36506,8.835022,74.89561,25.697214,1.04037,3.6612272,7.7072225,0.009915155,1.1435907,1.0555024,0.8485943,0.885854,0.9364941,1.3204131,0.80512977,10.047233,383.425,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2008-09-15,-119.81504260181681,140.92893110297075,72.36154940974703,72.36154940974703,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,1.3461956,1.0298527,84.84385,12.347382,74.89561,25.697214,1.04037,3.678628,7.7072225,-0.0025954451,0.38757676,0.92755693,0.7985686,0.85060245,1.0668029,4.5929074,1.0215843,10.047233,383.829,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2008-10-15,-140.91595860730718,200.82187309132053,66.82496516138531,66.82496516138531,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,1.0042946,1.026603,72.33915,16.957489,74.89561,25.697214,1.04037,5.3001537,7.7072225,-0.020540992,0.41003665,0.6884822,0.8038744,0.85162055,1.078301,7.08251,1.0581839,10.047233,383.789,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2008-11-15,-139.011755120298,182.69234592916092,80.45286716829719,80.45286716829719,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,0.98421943,1.0124986,75.05416,17.857727,74.89561,25.697214,1.04037,5.1621246,7.7072225,-0.019760579,1.3601093,0.73978597,0.9140572,0.89779294,0.9537803,6.2520933,0.9165387,10.047233,383.635,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2008-12-15,-146.71698864072317,156.85287536310838,89.23516986135391,89.23516986135391,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,0.850247,0.94846535,72.670586,17.735474,74.89561,25.697214,1.04037,4.3439083,7.7072225,-0.032629225,1.4731395,1.1063113,1.0071137,0.8902184,0.9215656,6.4991436,0.85084575,10.047233,383.711,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2009-01-15,-86.1281462538,147.0729806082,118.15885373328985,118.15885373328985,16.626333194622763,0.28199707021087633,66.06428738169784,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948352,0.9662805,0.9529438,84.38838,27.165009,35.987137,50.21506,14.00004,8.700912,7.7072225,-0.025562888,0.07829795,1.0361489,0.8563422,0.83397794,1.1386638,17.40167,1.0296309,10.047233,383.955,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2009-02-15,-47.27229678,97.518408876,85.33491558526246,85.33491558526246,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088985,0.3510185,0.54114676,47.660046,30.109985,35.987137,50.21506,14.00004,11.85305,7.7072225,-0.1073637,0.053988762,0.6027934,0.6891085,0.7799413,1.0970528,12.977284,1.0469933,10.047233,383.918,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2009-03-15,-49.5080606052,77.9609869146,101.22610062764917,101.22610062764917,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.233625196799391,0.18517418,0.25370058,35.784866,27.130005,35.987137,50.21506,14.00004,11.933737,7.7072225,-0.17596301,0.9788798,0.36798275,0.7906958,0.80044496,0.9726777,7.770842,0.97806525,10.047233,383.587,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2009-04-15,-84.833096184,85.13544769379999,84.88486452559505,84.88486452559505,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,0.17611668,0.28586838,35.419197,19.963837,35.987137,50.21506,14.00004,8.464484,7.7072225,-0.22688963,1.020143,0.71221495,0.8861338,0.84877837,0.99895465,5.2548423,0.9297539,10.047233,383.492,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2009-05-15,3.0666909148584263,7.4329562622392995,29.24267265272742,29.24267265272742,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,0.25539398,0.32633403,39.943092,13.092224,35.987137,50.21506,14.00004,3.871419,7.7072225,-0.24994302,0.38418403,0.7613791,0.6805244,0.82346576,1.0861087,3.0298884,1.0151206,10.047233,383.719,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2009-06-15,3.238187799532433,0.0,0.0,9.74424500615157,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939686,0.28193235,0.3524229,31.047586,9.466675,35.987137,50.21506,14.00004,2.7074752,7.7072225,-0.28249303,0.63757426,0.6617037,0.54069984,0.7973,1.0037199,1.373938,1.0181135,10.047233,384.007,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2009-07-15,-12.1335326982,0.0,0.0,6.262230591783502,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,0.30121672,0.34422126,41.0402,9.376678,35.987137,50.21506,14.00004,3.4053879,7.7072225,-0.28297943,0.92430186,0.6675296,0.68513954,0.7676769,0.9879203,1.5041597,1.0084959,10.047233,384.409,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2009-08-15,0.38780043901755246,0.0,0.0,20.293450518645514,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,0.23931159,0.38213897,38.98764,9.959991,35.987137,50.21506,14.00004,2.8145957,7.7072225,-0.27671626,1.003045,0.8558134,0.81722856,0.7522364,0.94738156,1.731532,1.1119442,10.047233,384.874,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2009-09-15,10.21654312045093,0.0,27.125965490550023,27.125965490550023,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,0.26916632,0.3901821,37.2435,14.956024,35.987137,50.21506,14.00004,6.4975576,7.7072225,-0.2694637,1.7376081,1.196853,0.948501,0.873606,0.94230247,3.259519,0.99680257,10.047233,385.097,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2009-10-15,30.31370387568564,6.640638944452557,36.87741640641181,36.87741640641181,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,0.2988441,0.4189574,38.765465,20.908356,35.987137,50.21506,14.00004,10.88467,7.7072225,-0.242126,0.93192154,1.2309134,0.9371249,0.90867174,0.9905577,3.9276605,0.90989083,10.047233,385.221,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
