time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2006-07-15,-98.68973946535127,103.44464205796109,34.56169550724716,34.56169550724716,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.2655298449043937,0.6474253,1.0834023,5.9690857,0.93829083,0.061709188,0.0,0.0536738,-0.17019081,7.7072225,0.03524752,116.3149,0.9636959,0.7344987,0.7755624,0.9099428,6.500304,1.0270185,1.3968636,6.1392765,1.0368673,10.047233,11.167957,145.1878,-37.4259
2006-08-15,-130.3818516219563,148.11262699949503,46.627554228821396,46.627554228821396,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,0.6106951,1.0307788,8.575165,0.93829083,0.061709188,0.0,0.0536738,1.6038499,7.7072225,0.03874032,49.898453,0.41432753,0.5616081,0.709031,0.7960029,10.174943,1.1545267,2.7656674,6.971315,1.0848542,10.047233,11.167957,145.1878,-37.4259
2006-09-15,-134.9610597940781,179.27302637706785,65.1823364480474,65.1823364480474,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,0.60542125,1.0504723,11.424835,0.93829083,0.061709188,0.0,0.0536738,2.1898413,7.7072225,0.03953099,70.44159,0.67734396,0.6857062,0.7255336,0.775701,14.633505,1.093858,4.9072614,9.234994,1.0883138,10.047233,11.167957,145.1878,-37.4259
2006-10-15,-166.65716076472393,227.87808909230523,73.69100012471928,73.69100012471928,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454875,0.5827393,1.0294931,13.773865,0.93829083,0.061709188,0.0,0.0536738,2.4704094,7.7072225,0.016691744,24.6073,0.29135978,0.46925855,0.6075737,0.7191554,20.512201,1.1147853,8.356826,11.303455,1.0260608,10.047233,11.167957,145.1878,-37.4259
2006-11-15,-111.29810428406844,179.07613074472434,78.5867239156989,78.5867239156989,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779513,0.57522875,1.017273,18.610138,0.93829083,0.061709188,0.0,0.0536738,5.034526,7.7072225,0.022034597,50.941483,0.49009117,0.49928918,0.5336884,0.6804235,23.593966,1.0683714,9.676778,13.575612,0.9800696,10.047233,11.167957,145.1878,-37.4259
2006-12-15,-122.46679600271794,213.62467771841688,95.83765111812453,95.83765111812453,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,0.5728026,0.98676145,20.978851,0.93829083,0.061709188,0.0,0.0536738,5.876292,7.7072225,0.010603317,47.904102,0.54195225,0.44601423,0.5790286,0.6648324,25.815378,1.0656809,11.93644,15.102559,0.9595553,10.047233,11.167957,145.1878,-37.4259
2007-01-15,-111.9639974602049,234.25879872427186,108.55972758257249,108.55972758257249,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,0.5763552,0.96678144,19.595703,0.93829083,0.061709188,0.0,0.0536738,1.3300629,7.7072225,0.025409253,46.3573,0.6201723,0.5427859,0.5033834,0.6369644,23.81365,0.9627559,11.887991,18.26564,1.0123075,10.047233,11.167957,145.1878,-37.4259
2007-02-15,-61.45238781020674,181.87339233960802,88.80427884707441,88.80427884707441,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,0.5797541,0.96828824,22.502808,0.93829083,0.061709188,0.0,0.0536738,2.4989567,7.7072225,0.021993397,31.67143,0.4936918,0.5536759,0.52308506,0.62341195,22.25767,1.0306948,13.550111,20.00385,1.1475201,10.047233,11.167957,145.1878,-37.4259
2007-03-15,-85.97329332661377,181.14770960344896,64.22531307157271,64.22531307157271,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310763,0.60658145,1.0110478,17.568878,0.93829083,0.061709188,0.0,0.0536738,1.7213039,7.7072225,0.02996321,88.27371,1.2569158,0.7952045,0.5952343,0.66944075,16.995913,1.0023584,8.725558,15.847574,1.0179591,10.047233,11.167957,145.1878,-37.4259
2007-04-15,-85.73508011016156,157.6799717077372,63.646123449513766,63.646123449513766,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,0.60513467,1.0069807,14.845825,0.93829083,0.061709188,0.0,0.0536738,1.535222,7.7072225,0.036244005,40.52961,0.47753432,0.73190826,0.6250918,0.61512464,13.2307205,1.1114433,7.000279,13.310603,1.0742503,10.047233,11.167957,145.1878,-37.4259
2007-05-15,-35.36578769616377,88.792636857687,73.94704707364099,73.94704707364099,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,0.6216101,1.0286812,9.5961,0.93829083,0.061709188,0.0,0.0536738,-1.4241943,7.7072225,0.033450946,134.63982,1.4211031,1.054421,0.8106745,0.6511146,6.9745836,0.90247625,2.7541173,11.020294,1.2143214,10.047233,11.167957,145.1878,-37.4259
2007-06-15,-133.61894435525534,94.94231798626299,0.0,39.9180428453163,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.3765657180116935,0.6212529,1.036576,6.4028625,0.93829083,0.061709188,0.0,0.0536738,0.9440541,7.7072225,0.044467904,139.52367,1.1511898,1.0461339,0.9432264,0.74108124,5.770317,1.0054679,1.2851646,5.4588084,0.82558787,10.047233,11.167957,145.1878,-37.4259
2007-07-15,-143.7035333499971,106.90479213688285,0.0,59.0373826220355,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,0.62727195,1.0496776,5.6091614,0.93829083,0.061709188,0.0,0.0536738,0.41077948,7.7072225,0.04226334,141.32924,1.1709454,1.2343621,1.0367807,0.763711,6.0866895,0.9616693,1.1263582,5.198382,0.8779588,10.047233,11.167957,145.1878,-37.4259
2007-08-15,-119.73518484914486,136.14498197149723,59.22045317123394,59.22045317123394,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,0.6175273,1.0423107,8.600769,0.93829083,0.061709188,0.0,0.0536738,1.0952635,7.7072225,0.03145519,58.962257,0.48958805,0.94326484,0.9903373,0.7711746,9.421782,1.0690672,2.6999836,7.5055056,1.1679833,10.047233,11.167957,145.1878,-37.4259
2007-09-15,-125.94587897731304,148.97097905328533,75.72534511646361,75.72534511646361,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,0.5897559,1.0232911,9.917816,0.93829083,0.061709188,0.0,0.0536738,1.7261343,7.7072225,0.02774941,77.72225,0.7473525,0.8055431,0.9203701,0.77550906,13.911397,1.0398803,4.0971427,8.191682,0.9653629,10.047233,11.167957,145.1878,-37.4259
2007-10-15,-149.3686614201987,183.932793114441,77.30479428904349,77.30479428904349,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,0.5758227,1.017274,13.866119,0.93829083,0.061709188,0.0,0.0536738,2.7005196,7.7072225,0.021296857,29.559034,0.3499902,0.5382037,0.9012305,0.7767244,19.28571,1.0481287,6.6796436,11.1656,1.0135471,10.047233,11.167957,145.1878,-37.4259
2007-11-15,-150.95280778790288,224.5974481499734,98.67784565922841,98.67784565922841,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,0.5717487,1.0111185,19.232025,0.93829083,0.061709188,0.0,0.0536738,3.852234,7.7072225,0.013366513,85.28144,0.82046455,0.6585673,0.81571645,0.8041626,22.50088,1.0188748,8.585607,15.379791,1.1103194,10.047233,11.167957,145.1878,-37.4259
2007-12-15,-167.4982593414,254.16133219620002,83.0082598386045,83.0082598386045,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,0.57094014,0.983553,21.57837,0.93829083,0.061709188,0.0,0.0536738,5.1482105,7.7072225,0.005127368,153.20128,1.7332081,0.96838915,0.87801963,0.90876746,24.043066,0.9925183,10.029301,16.430159,1.0439056,10.047233,11.167957,145.1878,-37.4259
2008-01-15,-134.76335674132704,234.35216600124681,87.00315196458135,87.00315196458135,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,0.58271366,0.97744715,19.691254,0.93829083,0.061709188,0.0,0.0536738,0.90361404,7.7072225,0.0094846785,77.27822,1.0338353,1.1803526,0.8362326,0.9346583,25.216959,1.0194899,11.666663,18.78764,1.0412375,10.047233,11.167957,145.1878,-37.4259
2008-02-15,-124.48037784677483,190.51343545512123,78.37177742221621,78.37177742221621,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,0.59522104,0.99412066,19.120636,0.93829083,0.061709188,0.0,0.0536738,3.6243677,7.7072225,0.022592928,65.36883,1.0189643,1.3007258,0.9395319,0.9669439,20.228846,0.9367453,6.923877,15.496268,0.8889428,10.047233,11.167957,145.1878,-37.4259
2008-03-15,-67.76632891331015,179.57186909571493,82.15147769638287,82.15147769638287,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,0.6096092,1.0160944,19.71872,0.93829083,0.061709188,0.0,0.0536738,2.8311462,7.7072225,0.036646828,42.954933,0.6116287,0.88748866,0.93190455,0.92533565,18.478706,1.0898083,12.997306,16.887573,1.0847628,10.047233,11.167957,145.1878,-37.4259
2008-04-15,-80.49151749654742,142.30792781439936,68.5626288684042,68.5626288684042,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,0.6091433,1.0136514,13.936584,0.93829083,0.061709188,0.0,0.0536738,2.7302294,7.7072225,0.038989726,30.0048,0.35352725,0.6309018,0.92858493,0.9130213,12.505573,1.0505275,5.3236194,11.206355,0.90442413,10.047233,11.167957,145.1878,-37.4259
2008-05-15,-122.86185360281804,128.13313319445444,32.024109894429614,32.024109894429614,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,0.61235714,1.0133687,6.8688965,0.93829083,0.061709188,0.0,0.0536738,-1.8270082,7.7072225,0.031109948,63.707474,0.6724228,0.54700524,0.9004903,0.85165566,7.7753806,1.0060954,2.0756183,8.695905,0.95819795,10.047233,11.167957,145.1878,-37.4259
2008-06-15,-103.6365668044874,75.6059523517987,0.0,43.04357382289068,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,0.6365821,1.0621531,8.675964,0.93829083,0.061709188,0.0,0.0536738,0.62975883,7.7072225,0.03956755,100.432045,0.8286504,0.64539367,0.74467784,0.8157075,5.5586615,0.9685872,1.5352741,8.0462055,1.2169048,10.047233,11.167957,145.1878,-37.4259
2008-07-15,-143.37111615495297,82.02740217897878,0.0,37.28646011511016,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,0.636674,1.065411,5.886383,0.93829083,0.061709188,0.0,0.0536738,0.5612788,7.7072225,0.048800312,142.09178,1.1772633,0.90976405,0.80023813,0.81701064,6.176269,0.9758225,1.4403605,5.325104,0.899361,10.047233,11.167957,145.1878,-37.4259
2008-08-15,-158.7409290259893,105.95450555799934,0.0,40.36764679527104,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,0.6270564,1.0583947,6.1660156,0.93829083,0.061709188,0.0,0.0536738,0.9922209,7.7072225,0.048626155,137.72536,1.1435907,1.0555024,0.8485943,0.885854,8.253403,0.9364941,1.3204131,5.1737947,0.80512977,10.047233,11.167957,145.1878,-37.4259
2008-09-15,-119.81504260181681,140.92893110297075,72.36154940974703,72.36154940974703,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,0.59353757,1.0298527,11.688904,0.93829083,0.061709188,0.0,0.0536738,3.0201502,7.7072225,0.02345569,40.306736,0.38757676,0.92755693,0.7985686,0.85060245,14.271565,1.0668029,4.5929074,8.668754,1.0215843,10.047233,11.167957,145.1878,-37.4259
2008-10-15,-140.91595860730718,200.82187309132053,66.82496516138531,66.82496516138531,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,0.5811033,1.026603,15.367401,0.93829083,0.061709188,0.0,0.0536738,3.7100658,7.7072225,0.016812025,34.630363,0.41003665,0.6884822,0.8038744,0.85162055,19.840883,1.078301,7.08251,11.657335,1.0581839,10.047233,11.167957,145.1878,-37.4259
2008-11-15,-139.011755120298,182.69234592916092,80.45286716829719,80.45286716829719,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,0.5725291,1.0124986,15.55368,0.93829083,0.061709188,0.0,0.0536738,2.858078,7.7072225,0.024714166,141.37367,1.3601093,0.73978597,0.9140572,0.89779294,21.06333,0.9537803,6.2520933,12.695602,0.9165387,10.047233,11.167957,145.1878,-37.4259
2008-12-15,-146.71698864072317,156.85287536310838,89.23516986135391,89.23516986135391,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,0.5505722,0.94846535,16.880524,0.93829083,0.061709188,0.0,0.0536738,3.4889584,7.7072225,0.023031369,130.21336,1.4731395,1.1063113,1.0071137,0.8902184,22.324286,0.9215656,6.4991436,13.391565,0.85084575,10.047233,11.167957,145.1878,-37.4259
2009-01-15,-86.1281462538,147.0729806082,118.15885373328985,118.15885373328985,16.626333194622763,0.28199707021087633,66.06428738169782,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948356,0.5665165,0.950278,22.109772,0.93829083,0.061709188,0.0,0.0536738,3.6456757,7.7072225,0.0027257649,5.7473125,0.07688809,1.0367093,0.85009855,0.8256279,28.20351,1.1402324,17.40167,18.464096,1.0233063,10.047233,11.167957,145.1878,-37.4259
2009-02-15,-47.27229678,97.518408876,85.33491558526246,85.33491558526246,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088985,0.3226894,0.5389464,26.321747,0.93829083,0.061709188,0.0,0.0536738,8.064812,7.7072225,-0.06859579,3.607672,0.05623611,0.6136257,0.6845869,0.7730769,23.638063,1.0946172,12.977284,18.256935,1.0473083,10.047233,11.167957,145.1878,-37.4259
2009-03-15,-49.5080606052,77.9609869146,101.22610062764917,101.22610062764917,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.233625196799391,0.15151678,0.25254762,22.795563,0.93829083,0.061709188,0.0,0.0536738,7.5992947,7.7072225,-0.08558177,67.692955,0.9638696,0.36841834,0.7873287,0.7937299,16.53824,0.9753666,7.770842,15.196268,0.97612286,10.047233,11.167957,145.1878,-37.4259
2009-04-15,-84.833096184,85.13544769379999,84.88486452559505,84.88486452559505,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,0.17087582,0.28434768,15.298889,0.93829083,0.061709188,0.0,0.0536738,3.7995367,7.7072225,-0.10751883,84.624084,0.99707115,0.71115595,0.88598794,0.8392683,11.951121,1.0039508,5.2548423,11.499352,0.92807084,10.047233,11.167957,145.1878,-37.4259
2009-05-15,3.0666909148584263,7.4329562622392995,29.24267265272742,29.24267265272742,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,0.1963571,0.32494462,10.499237,0.93829083,0.061709188,0.0,0.0536738,1.2784319,7.7072225,-0.094109066,37.182625,0.39245704,0.7584652,0.68511426,0.8169983,8.410663,1.0882977,3.0298884,9.220805,1.0160365,10.047233,11.167957,145.1878,-37.4259
2009-06-15,3.238187799532433,0.0,0.0,9.74424500615157,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939686,0.21073788,0.35162142,7.4283752,0.93829083,0.061709188,0.0,0.0536738,0.6691756,7.7072225,-0.07164377,75.951126,0.6266619,0.6574061,0.5388908,0.7939846,5.796144,1.0099682,1.373938,6.7591996,1.0222585,10.047233,11.167957,145.1878,-37.4259
2009-07-15,-12.1335326982,0.0,0.0,6.262230591783502,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,0.20570157,0.34422126,5.86026,0.93829083,0.061709188,0.0,0.0536738,-0.11103058,7.7072225,-0.06220339,111.56018,0.92430186,0.6675296,0.68513954,0.7676769,6.2528396,0.9879203,1.5041597,5.9712906,1.0084959,10.047233,11.167957,145.1878,-37.4259
2009-08-15,0.38780043901755246,0.0,0.0,20.293450518645514,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,0.22640203,0.38213897,8.85965,0.93829083,0.061709188,0.0,0.0536738,1.7142539,7.7072225,-0.09615606,120.799095,1.003045,0.8558134,0.81722856,0.7522364,8.349355,0.94738156,1.731532,7.1453958,1.1119442,10.047233,11.167957,145.1878,-37.4259
2009-09-15,10.21654312045093,0.0,27.125965490550023,27.125965490550023,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,0.22487462,0.3901821,11.318695,0.93829083,0.061709188,0.0,0.0536738,2.8602285,7.7072225,-0.06728324,180.70564,1.7376081,1.196853,0.948501,0.873606,12.606013,0.94230247,3.259519,8.458467,0.99680257,10.047233,11.167957,145.1878,-37.4259
2009-10-15,30.31370387568564,6.640638944452557,36.87741640641181,36.87741640641181,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,0.23714869,0.4189574,19.269531,0.93829083,0.061709188,0.0,0.0536738,9.245846,7.7072225,-0.0791602,78.70706,0.93192154,1.2309134,0.9371249,0.90867174,18.226395,0.9905577,3.9276605,10.023685,0.90989083,10.047233,11.167957,145.1878,-37.4259
2009-11-15,73.9018639768702,51.10303048639715,47.18475425236798,47.18475425236798,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,0.25786173,0.4560199,26.509491,0.93829083,0.061709188,0.0,0.0536738,9.076538,7.7072225,-0.110051356,98.75246,0.9500647,1.22493,1.0211828,0.8685387,22.789333,1.0319364,11.303656,17.432953,1.2585441,10.047233,11.167957,145.1878,-37.4259
