time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2006-10-15,-166.65716076472393,227.87808909230523,73.69100012471928,73.69100012471928,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454875,0.5827393,1.0294931,0.85546386,17.573181,76.51514,22.595886,1.0,6.269726,7.7072225,-0.0059350925,0.18543771,24.6073,144.94734,392.1834,821.6408,0.29135978,0.46925855,0.6075737,0.7191554,20.512201,1.1147853,8.356826,11.303455,1.0260608,10.047233,379.527,12.951553,728.8102,10.0,11.167957,0.123004004,145.1878,-37.4259
2006-11-15,-111.29810428406844,179.07613074472434,78.5867239156989,78.5867239156989,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779513,0.57522875,1.017273,0.81036144,18.122864,76.51514,22.595886,1.0,4.5472517,7.7072225,-0.01641203,0.58570284,50.941483,145.99037,348.31207,779.9206,0.49009117,0.49928918,0.5336884,0.6804235,23.593966,1.0683714,9.676778,13.575612,0.9800696,10.047233,379.483,12.951553,728.8102,11.0,11.167957,0.24589789,145.1878,-37.4259
2006-12-15,-122.46679600271794,213.62467771841688,95.83765111812453,95.83765111812453,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,0.5728026,0.98676145,0.8437102,23.125,76.51514,22.595886,1.0,8.022441,7.7072225,-0.010436471,1.7819065,47.904102,123.45288,360.10785,751.3658,0.54195225,0.44601423,0.5790286,0.6648324,25.815378,1.0656809,11.93644,15.102559,0.9595553,10.047233,379.555,12.951553,728.8102,12.0,11.167957,0.14293866,145.1878,-37.4259
2007-01-15,-111.9639974602049,234.25879872427186,108.55972758257249,108.55972758257249,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,0.5763552,0.96949357,0.841165,23.121246,73.99341,25.053549,1.0,4.855606,7.7072225,-0.0021191742,-0.11826953,46.3573,145.20288,290.1502,721.0019,0.6315441,0.5424925,0.50708055,0.64340633,23.81365,0.96143144,11.887991,18.26564,1.0185642,10.047233,379.484,12.951553,728.8102,1.0,11.167957,0.10738628,145.1878,-37.4259
2007-02-15,-61.45238781020674,181.87339233960802,88.80427884707441,88.80427884707441,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,0.5797541,0.9722415,0.8298342,25.857513,73.99341,25.053549,1.0,5.8536625,7.7072225,0.0050352467,0.19930595,31.67143,125.93283,271.9232,703.8254,0.47396252,0.54390186,0.52654,0.6289474,22.25767,1.0329881,13.550111,20.00385,1.1471748,10.047233,379.452,12.951553,728.8102,2.0,11.167957,0.19446771,145.1878,-37.4259
2007-03-15,-85.97329332661377,181.14770960344896,64.22531307157271,64.22531307157271,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310763,0.60658145,1.0156635,0.8583027,20.231537,73.99341,25.053549,1.0,4.3839626,7.7072225,0.009715508,0.3910466,88.27371,166.30244,289.7553,756.98987,1.2764896,0.7942643,0.5977798,0.6751043,16.995913,0.99959517,8.725558,15.847574,1.0199847,10.047233,379.557,12.951553,728.8102,3.0,11.167957,0.40956652,145.1878,-37.4259
2007-04-15,-85.73508011016156,157.6799717077372,63.646123449513766,63.646123449513766,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,0.60513467,1.012366,0.8597727,16.533325,73.99341,25.053549,1.0,3.222722,7.7072225,0.019478453,0.868889,40.52961,160.47476,305.6776,697.861,0.4885843,0.73299813,0.62519467,0.62209487,13.2307205,1.1059121,7.000279,13.310603,1.0761985,10.047233,379.757,12.951553,728.8102,4.0,11.167957,0.36569208,145.1878,-37.4259
2007-05-15,-35.36578769616377,88.792636857687,73.94704707364099,73.94704707364099,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,0.6216101,1.0330797,0.864121,11.048035,73.99341,25.053549,1.0,0.027740479,7.7072225,0.026200863,1.3891851,134.63982,263.4431,389.37598,737.68805,1.3911462,1.058472,0.80524343,0.6562689,6.9745836,0.900661,2.7541173,11.020294,1.2132268,10.047233,380.13,12.951553,728.8102,5.0,11.167957,1.4702666,145.1878,-37.4259
2007-06-15,-133.61894435525534,94.94231798626299,0.0,39.9180428453163,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.3765657180116935,0.6212529,1.0389388,0.8748955,7.5200195,73.99341,25.053549,1.0,2.061211,7.7072225,0.028801983,3.2747333,139.52367,314.6931,480.99554,841.1034,1.171236,1.0529726,0.94639283,0.7441757,5.770317,0.99924743,1.2851646,5.4588084,0.82224035,10.047233,380.516,12.951553,728.8102,6.0,11.167957,1.8412305,145.1878,-37.4259
2007-07-15,-143.7035333499971,106.90479213688285,0.0,59.0373826220355,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,0.62727195,1.0496776,0.85959285,6.572235,73.99341,25.053549,1.0,1.3738532,7.7072225,0.009740752,1.1868223,141.32924,415.49274,575.96747,866.1177,1.1709454,1.2343621,1.0367807,0.763711,6.0866895,0.9616693,1.1263582,5.198382,0.8779588,10.047233,381.024,12.951553,728.8102,7.0,11.167957,2.2603881,145.1878,-37.4259
2007-08-15,-119.73518484914486,136.14498197149723,59.22045317123394,59.22045317123394,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,0.6175273,1.0423107,0.84961337,11.828339,73.99341,25.053549,1.0,4.322833,7.7072225,0.014463274,-2.3751848,58.962257,339.81516,603.2583,875.1815,0.48958805,0.94326484,0.9903373,0.7711746,9.421782,1.0690672,2.6999836,7.5055056,1.1679833,10.047233,381.441,12.951553,728.8102,8.0,11.167957,0.56648314,145.1878,-37.4259
2007-09-15,-125.94587897731304,148.97097905328533,75.72534511646361,75.72534511646361,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,0.5897559,1.0232911,0.8412195,11.378021,73.99341,25.053549,1.0,3.1863394,7.7072225,0.0057565123,-0.25451034,77.72225,278.01376,592.70685,882.46216,0.7473525,0.8055431,0.9203701,0.77550906,13.911397,1.0398803,4.0971427,8.191682,0.9653629,10.047233,381.649,12.951553,728.8102,9.0,11.167957,0.51557386,145.1878,-37.4259
2007-10-15,-149.3686614201987,183.932793114441,77.30479428904349,77.30479428904349,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,0.5758227,1.017274,0.8313105,15.865723,73.99341,25.053549,1.0,4.700123,7.7072225,-0.017717805,0.5535801,29.559034,166.24355,581.73627,887.4139,0.3499902,0.5382037,0.9012305,0.7767244,19.28571,1.0481287,6.6796436,11.1656,1.0135471,10.047233,381.778,12.951553,728.8102,10.0,11.167957,0.18455158,145.1878,-37.4259
2007-11-15,-150.95280778790288,224.5974481499734,98.67784565922841,98.67784565922841,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,0.5717487,1.0111185,0.8179886,21.22754,73.99341,25.053549,1.0,5.847748,7.7072225,-0.01807554,0.6450692,85.28144,192.56273,532.37787,921.75385,0.82046455,0.6585673,0.81571645,0.8041626,22.50088,1.0188748,8.585607,15.379791,1.1103194,10.047233,381.754,12.951553,728.8102,11.0,11.167957,0.37882996,145.1878,-37.4259
2007-12-15,-167.4982593414,254.16133219620002,83.0082598386045,83.0082598386045,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,0.57094014,0.983553,0.86377126,22.552399,73.99341,25.053549,1.0,6.12224,7.7072225,-0.011370036,1.941302,153.20128,268.04175,546.0555,1027.051,1.7332081,0.96838915,0.87801963,0.90876746,24.043066,0.9925183,10.029301,16.430159,1.0439056,10.047233,381.707,12.951553,728.8102,12.0,11.167957,0.5070181,145.1878,-37.4259
2008-01-15,-134.76335674132704,234.35216600124681,87.00315196458135,87.00315196458135,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,0.58271366,0.9801892,0.8513468,25.00998,74.89561,25.697214,1.04037,6.2223396,7.7072225,-0.008203846,-0.45785055,77.27822,315.76096,482.0045,1057.9719,1.0527922,1.1797146,0.8423744,0.944111,25.216959,1.0180874,11.666663,18.78764,1.047673,10.047233,381.772,12.951553,728.8102,1.0,11.167957,0.23554663,145.1878,-37.4259
2008-02-15,-124.48037784677483,190.51343545512123,78.37177742221621,78.37177742221621,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,0.59522104,0.9981794,0.8639645,20.827484,74.89561,25.697214,1.04037,5.331216,7.7072225,0.004719255,0.18679832,65.36883,295.84833,488.41107,1091.6693,0.9782436,1.2777641,0.9457375,0.97552973,20.228846,0.9388295,6.923877,15.496268,0.8886754,10.047233,381.851,12.951553,728.8102,2.0,11.167957,0.2495695,145.1878,-37.4259
2008-03-15,-67.76632891331015,179.57186909571493,82.15147769638287,82.15147769638287,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,0.6096092,1.0207331,0.8680047,23.641754,74.89561,25.697214,1.04037,6.754181,7.7072225,0.008901759,0.35829344,42.954933,185.60199,453.64374,1046.3506,0.62115353,0.8864394,0.9358899,0.9331641,18.478706,1.0868039,12.997306,16.887573,1.0869215,10.047233,381.855,12.951553,728.8102,3.0,11.167957,0.24400206,145.1878,-37.4259
2008-04-15,-80.49151749654742,142.30792781439936,68.5626288684042,68.5626288684042,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,0.6091433,1.0190723,0.85343474,15.922333,74.89561,25.697214,1.04037,4.7159777,7.7072225,0.023179376,1.0339786,30.0048,138.32857,454.0895,1035.8258,0.36170778,0.6318413,0.92873776,0.9233671,12.505573,1.0452994,5.3236194,11.206355,0.9060643,10.047233,381.952,12.951553,728.8102,4.0,11.167957,0.32604262,145.1878,-37.4259
2008-05-15,-122.86185360281804,128.13313319445444,32.024109894429614,32.024109894429614,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,0.61235714,1.0177019,0.890366,8.6875305,74.89561,25.697214,1.04037,-0.008374214,7.7072225,0.026636079,1.4122605,63.707474,136.6672,432.5155,964.89343,0.6582481,0.54910684,0.8944575,0.8583974,7.7753806,1.0040717,2.0756183,8.695905,0.95733416,10.047233,382.22,12.951553,728.8102,5.0,11.167957,1.0537243,145.1878,-37.4259
2008-06-15,-103.6365668044874,75.6059523517987,0.0,43.04357382289068,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,0.6365821,1.0645741,0.8903872,9.835693,74.89561,25.697214,1.04037,1.7894878,7.7072225,0.028453752,3.23514,100.432045,194.14432,379.7463,925.8018,0.84308016,0.6496127,0.7471778,0.81911355,5.5586615,0.962595,1.5352741,8.0462055,1.2119704,10.047233,382.719,12.951553,728.8102,6.0,11.167957,1.5664353,145.1878,-37.4259
2008-07-15,-143.37111615495297,82.02740217897878,0.0,37.28646011511016,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,0.636674,1.065411,0.8812185,6.625,74.89561,25.697214,1.04037,1.2998958,7.7072225,0.019227762,2.3427284,142.09178,306.23132,444.55988,926.5644,1.1772633,0.90976405,0.80023813,0.81701064,6.176269,0.9758225,1.4403605,5.325104,0.899361,10.047233,383.063,12.951553,728.8102,7.0,11.167957,2.250322,145.1878,-37.4259
2008-08-15,-158.7409290259893,105.95450555799934,0.0,40.36764679527104,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,0.6270564,1.0583947,0.8685547,8.835022,74.89561,25.697214,1.04037,3.6612272,7.7072225,0.009915155,-1.6282846,137.72536,380.2492,516.9164,1005.3275,1.1435907,1.0555024,0.8485943,0.885854,8.253403,0.9364941,1.3204131,5.1737947,0.80512977,10.047233,383.425,12.951553,728.8102,8.0,11.167957,2.0940564,145.1878,-37.4259
2008-09-15,-119.81504260181681,140.92893110297075,72.36154940974703,72.36154940974703,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,0.59353757,1.0298527,0.8353781,12.347382,74.89561,25.697214,1.04037,3.678628,7.7072225,-0.0025954451,0.11475137,40.306736,320.12387,514.2682,967.912,0.38757676,0.92755693,0.7985686,0.85060245,14.271565,1.0668029,4.5929074,8.668754,1.0215843,10.047233,383.829,12.951553,728.8102,9.0,11.167957,0.35642436,145.1878,-37.4259
2008-10-15,-140.91595860730718,200.82187309132053,66.82496516138531,66.82496516138531,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,0.5811033,1.026603,0.8267742,16.957489,74.89561,25.697214,1.04037,5.3001537,7.7072225,-0.020540992,0.6417886,34.630363,212.66245,518.89374,972.98334,0.41003665,0.6884822,0.8038744,0.85162055,19.840883,1.078301,7.08251,11.657335,1.0581839,10.047233,383.789,12.951553,728.8102,10.0,11.167957,0.24680775,145.1878,-37.4259
2008-11-15,-139.011755120298,182.69234592916092,80.45286716829719,80.45286716829719,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,0.5725291,1.0124986,0.8494037,17.857727,74.89561,25.697214,1.04037,5.1621246,7.7072225,-0.019760579,0.70520383,141.37367,216.31078,596.56,1029.0756,1.3601093,0.73978597,0.9140572,0.89779294,21.06333,0.9537803,6.2520933,12.695602,0.9165387,10.047233,383.635,12.951553,728.8102,11.0,11.167957,0.6036571,145.1878,-37.4259
2008-12-15,-146.71698864072317,156.85287536310838,89.23516986135391,89.23516986135391,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,0.5505722,0.94846535,0.8210668,17.735474,74.89561,25.697214,1.04037,4.3439083,7.7072225,-0.032629225,5.5710626,130.21336,306.2174,626.3413,1006.0876,1.4731395,1.1063113,1.0071137,0.8902184,22.324286,0.9215656,6.4991436,13.391565,0.85084575,10.047233,383.711,12.951553,728.8102,12.0,11.167957,0.4813377,145.1878,-37.4259
2009-01-15,-86.1281462538,147.0729806082,118.15885373328985,118.15885373328985,16.626333194622763,0.28199707021087633,66.06428738169782,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948356,0.5665165,0.9529438,0.82690746,27.165009,35.987137,50.21506,14.00004,8.700912,7.7072225,-0.025562888,-1.4266458,5.7473125,277.33435,489.99683,934.5567,0.07829795,1.0361489,0.8563422,0.83397794,28.20351,1.1386638,17.40167,18.464096,1.0296309,10.047233,383.955,12.951553,728.8102,1.0,11.167957,0.044912145,145.1878,-37.4259
2009-02-15,-47.27229678,97.518408876,85.33491558526246,85.33491558526246,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088985,0.3226894,0.54114676,0.38505128,30.109985,35.987137,50.21506,14.00004,11.85305,7.7072225,-0.1073637,-4.249687,3.607672,139.56834,355.87912,872.79553,0.053988762,0.6027934,0.6891085,0.7799413,23.638063,1.0970528,12.977284,18.256935,1.0469933,10.047233,383.918,12.951553,728.8102,2.0,11.167957,0.051486135,145.1878,-37.4259
2009-03-15,-49.5080606052,77.9609869146,101.22610062764917,101.22610062764917,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.233625196799391,0.15151678,0.25370058,0.27945378,27.130005,35.987137,50.21506,14.00004,11.933737,7.7072225,-0.17596301,-7.0824647,67.692955,77.04794,383.26535,897.5335,0.9788798,0.36798275,0.7906958,0.80044496,16.53824,0.9726777,7.770842,15.196268,0.97806525,10.047233,383.587,12.951553,728.8102,3.0,11.167957,0.39137527,145.1878,-37.4259
