time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-12-15,3.633496254675766,171.96736381696502,104.84074211185322,104.84074211185322,25.51295714473246,0.28031100684199306,92.5291533295481,301.2,135.73771336764415,96.04138472432908,15.143238379694628,213.0672870190664,428.13669690399104,380.14678379917603,2.4930731202024994,0.5784696,1.0065782,0.753814,28.231995,64.97094,30.545322,4.970476,0.79852104,7.6650515,0.040969096,0.8959654,178.22252,495.53912,555.9855,2972.4243,0.5361949,0.899747,0.76174897,0.93383676,22.47806,0.9991277,15.875063,27.433474,0.98973525,5.110325,385.112,52.731026,124.93103,12.0,25.314764,0.59494036,145.42715,-16.238189
2010-01-15,12.732512430554003,186.58899474060388,125.55200925647735,125.55200925647735,25.385332483482202,0.3368903618886925,96.75697520882026,1031.0689795918368,115.58150891022086,115.01434061816491,-7.066795738922221,174.70907650992405,441.1816013199223,376.16638149655176,1.0738432715554211,0.58337224,1.0078048,0.74055725,27.582489,71.04659,22.644516,6.8221498,0.56529236,7.6650515,0.049549274,0.9983732,863.95636,1319.9686,1395.0774,2765.299,1.5044386,1.2611519,1.1236215,0.8656455,16.86885,0.8809089,9.289888,27.017197,0.98300225,5.110325,385.08,52.731026,124.93103,1.0,25.314764,4.1700153,145.42715,-16.238189
2010-02-15,77.12144594607037,125.79006954242095,123.07019703278665,123.07019703278665,26.167059762225936,0.34028280071097594,96.98535816413158,955.2,129.2792597371237,124.8202031413878,6.270197312716737,186.86046924784245,442.19387407225855,390.8815755431621,1.0467694587650878,0.60261077,1.0112189,0.8776681,26.396667,71.04659,22.644516,6.8221498,-1.1524525,7.6650515,0.037410997,0.7815383,727.0998,1769.2786,2098.9556,2833.3647,1.3057206,1.1830328,1.1924148,0.88365227,19.768776,0.9832877,10.255996,27.54912,1.0057838,5.110325,384.822,52.731026,124.93103,2.0,25.314764,3.2164123,145.42715,-16.238189
2010-03-15,23.40040604441441,171.41071826033107,136.78539801189646,136.78539801189646,25.62939277183691,0.33453549696162077,94.91225327045717,880.2,111.25342989985205,125.30490313694338,-8.31710040076123,175.9406207426075,434.3343549842825,371.3452207106627,1.7098848707194056,0.6006616,1.0075972,0.4401245,27.88501,71.04659,22.644516,6.8221498,1.4864311,7.6650515,0.048668217,0.96795994,698.14453,2289.2007,2784.7397,3363.163,0.9886198,1.2459525,1.1403886,1.0467954,16.804829,0.95872945,9.545523,26.398579,1.0003382,5.110325,384.723,52.731026,124.93103,3.0,25.314764,3.0121403,145.42715,-16.238189
2010-04-15,-6.288859238767584,189.13522169411962,108.69963809014757,108.69963809014757,24.583871493830763,0.3345676409723698,94.39466974188859,947.5999999999999,63.61204016316451,102.89561420446994,-13.379379494924892,111.09709666319443,435.3624423869109,365.266458553519,1.7673965695966027,0.5694571,0.95037794,0.42444178,26.290009,71.04659,22.644516,6.8221498,1.1933956,7.6650515,0.04146932,0.79911053,642.8095,2068.054,3388.0225,3680.886,1.792526,1.2752827,1.2472857,1.1348188,14.908419,0.90176654,7.1907706,25.096613,1.0023816,5.110325,385.021,52.731026,124.93103,4.0,25.314764,2.0078669,145.42715,-16.238189
2010-05-15,-26.130864916066024,187.5668990114679,89.62051755302065,89.62051755302065,23.85557255576932,0.3024465808481759,80.36717306061655,103.00000000000001,81.81435097176164,82.098604341432,-6.256689013113295,122.5143448427013,417.30993419598366,358.505280308214,5.919687811223534,0.6250199,1.0006446,0.92803025,24.641113,71.04659,22.644516,6.8221498,0.66202927,7.6650515,0.048109118,0.8830489,53.19906,1394.1532,3163.4316,3564.701,0.32253852,1.1337113,1.1454991,1.0988755,15.164455,1.0369737,9.86189,23.979084,1.0305505,5.110325,385.404,52.731026,124.93103,5.0,25.314764,0.34534276,145.42715,-16.238189
2010-06-15,-36.29111743337927,172.60519268449735,69.96107949415165,69.96107949415165,22.782105928472223,0.2794396071495553,86.93529549534317,119.2,77.22525240638889,66.22550333597628,-0.33152844091672223,115.43069701736111,409.2545017297492,356.6250898309068,3.686566154140188,0.6113956,0.9667863,0.796342,23.597473,71.04659,22.644516,6.8221498,0.8716545,7.6650515,0.046588693,0.9002172,43.632793,739.64136,3028.842,3584.8276,0.47278076,1.2010406,1.2346779,1.1035329,14.21436,1.028542,9.725116,22.725819,1.0387819,5.110325,385.907,52.731026,124.93103,6.0,25.314764,0.21488635,145.42715,-16.238189
2010-07-15,-61.86078835117486,172.31716142184618,66.63126519783813,66.63126519783813,22.769705044018817,0.32007653033239475,87.69373058486318,116.69999999999999,53.22368769157931,61.03885614150822,-13.093920907018711,94.96771777627872,419.94004588796355,352.47298013704676,3.4698844250868373,0.6067021,0.96287656,0.88227105,22.079987,71.04659,22.644516,6.8221498,-0.9336014,7.6650515,0.08436734,1.5156283,88.79093,185.62277,2253.6768,3648.7542,1.182397,0.55856246,1.153386,1.12227,12.394872,0.888635,7.75105,23.013588,1.0875913,5.110325,386.572,52.731026,124.93103,7.0,25.314764,0.31744862,145.42715,-16.238189
2010-08-15,-67.81363455609083,176.20129379764728,81.76063997376252,81.76063997376252,22.43786680141129,0.3169993755908591,86.72485734357662,133.60000000000002,79.45279644963038,74.8984118278165,2.531005028580922,126.68857325235565,413.25568177373077,355.68641359424345,3.6667713122941494,0.61988956,0.9953734,0.6371607,22.100006,71.04659,22.644516,6.8221498,-1.1928806,7.6650515,0.05448326,1.0615609,158.2443,290.66803,1684.8212,3783.7769,2.9414682,1.3141611,1.1612196,1.1640065,16.155499,0.9447941,10.446625,23.292887,1.0734444,5.110325,387.215,52.731026,124.93103,8.0,25.314764,0.1556783,145.42715,-16.238189
2010-09-15,-42.115526476875715,169.43367865258844,97.81578506674668,97.81578506674668,24.55289847371218,0.3337058153510573,94.37989834294828,299.8,114.61488875921273,92.59290518509633,5.090429453317652,167.0823259007626,425.47687040320454,363.81824843792793,1.7686958273653999,0.53713846,0.90208715,0.4698482,25.46997,71.04659,22.644516,6.8221498,-0.08314514,7.6650515,0.046607457,1.0,195.0278,442.06302,1181.7045,3966.4443,3.8823514,2.4678867,1.4864956,1.2197057,17.277643,0.85585964,11.369041,25.553116,1.0868849,5.110325,387.561,52.731026,124.93103,9.0,25.314764,0.28808808,145.42715,-16.238189
2010-10-15,-49.338605359055364,191.9405279805934,99.99890924611697,99.99890924611697,24.371039270129415,0.3256505107870632,96.78547809887485,291.3,98.02027529778036,91.60593030401455,-6.895284821305157,146.28042461799095,431.54421463562676,364.3810759067568,1.000425623633632,0.563026,0.96418506,0.7144057,23.867981,71.04659,22.644516,6.8221498,-1.7968903,7.6650515,0.080351144,1.774341,323.26562,676.5377,862.1605,4250.183,3.634015,3.5056005,1.6412414,1.3069645,19.420547,0.85878533,11.546798,25.664871,1.0120574,5.110325,387.559,52.731026,124.93103,10.0,25.314764,0.34489706,145.42715,-16.238189
2010-11-15,-33.32049828618334,181.41060035260045,94.78238086845089,94.78238086845089,24.846781654779054,0.3243360520767354,92.17017231442195,486.7,120.93091475070194,89.7214697912157,7.578507766395899,159.5353455514268,436.92708186421805,359.26018331410387,2.508828673462917,0.5518077,0.97053343,0.52247626,25.987152,71.04659,22.644516,6.8221498,-0.21120453,7.6650515,0.07413564,1.7485588,354.94772,873.2412,1163.9092,4327.341,2.7427182,3.251029,2.376363,1.3256695,19.250952,0.8812288,10.897439,26.198357,0.9767878,5.110325,387.409,52.731026,124.93103,11.0,25.314764,1.347981,145.42715,-16.238189
2010-12-15,-8.306360834233987,178.23358555652345,121.97978012527813,121.97978012527813,26.039150751562072,0.3427296936508353,87.74848382549739,573.9,115.28538832129983,111.74193119600598,10.783607085890365,166.71636457116628,441.3495009188781,364.41193052200236,4.2212186847661295,0.6149781,1.0701056,0.8752814,27.457489,71.04659,22.644516,6.8221498,-0.00393486,7.6650515,0.059689894,1.3053762,525.4389,1203.6523,1645.7153,4674.5576,1.5808197,2.1854634,2.2547746,1.4685904,20.117498,0.89420307,10.497229,27.461424,0.9907436,5.110325,387.165,52.731026,124.93103,12.0,25.314764,2.286657,145.42715,-16.238189
2011-01-15,-10.70863930394613,167.96798713921908,122.52907504142486,122.52907504142486,25.71890767240292,0.3403842571194087,86.52955083980648,372.59999999999997,103.60571915091398,112.24512340264337,6.478444575392113,152.35048675861657,439.46487721477786,356.52434092475755,4.551837905068399,0.6106174,1.0548722,0.90292394,27.430023,73.93264,23.653284,2.9273398,0.303627,7.6650515,0.08135041,1.6391374,600.9008,1481.2874,2157.8252,4411.502,1.0463704,1.4152824,1.7379528,1.3809706,17.754389,0.92715263,9.491671,27.126396,0.9869754,5.110325,387.02,52.731026,124.93103,1.0,25.314764,2.6790555,145.42715,-16.238189
2011-02-15,22.602351780462918,137.7152562469622,89.11226600960461,89.11226600960461,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,90.3794047127835,-1.726013972073615,118.97439533095691,438.16494289155094,345.25593023406157,3.216093567898661,0.6065525,1.0178334,0.66230077,28.42334,73.93264,23.653284,2.9273398,2.0322227,7.6650515,0.054001328,1.1281203,1365.0493,2491.3892,3364.6304,5049.4517,2.4513457,1.6658739,1.9114435,1.5747918,17.805038,0.88561255,7.3938003,26.391117,0.9635066,5.110325,387.092,52.731026,124.93103,2.0,25.314764,7.455676,145.42715,-16.238189
2011-03-15,0.8023888774336774,198.00482572318327,108.37715689476525,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9873301436884,2.896154564774226,0.5818701,0.9760749,0.743161,27.78003,73.93264,23.653284,2.9273398,1.30657,7.6650515,0.04869377,0.9684682,778.6714,2744.6216,3948.274,5129.978,1.1026512,1.4938263,1.6168715,1.5967222,15.83709,0.9035191,7.334986,26.47346,1.0031757,5.110325,387.144,52.731026,124.93103,3.0,25.314764,3.2007394,145.42715,-16.238189
2011-04-15,-24.0245894472671,175.03429779295203,100.89999274938171,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4346634700784,4.672802379053782,0.6071243,1.0132414,0.90980095,25.590027,73.93264,23.653284,2.9273398,0.95212746,7.6650515,0.05035662,0.9703681,210.04735,2353.768,3835.0554,4697.2163,0.5857339,1.4514707,1.411859,1.4481539,16.92267,1.0236027,9.130414,24.6379,0.98406017,5.110325,387.156,52.731026,124.93103,4.0,25.314764,1.4040887,145.42715,-16.238189
2011-05-15,11.312188333115277,156.95777874558712,80.9236333509033,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0458411520651,5.086723293276651,0.61960465,0.9919749,0.91522676,22.610016,73.93264,23.653284,2.9273398,0.5678253,7.6650515,0.04630664,0.8499642,49.26118,1037.98,3529.3691,4693.2783,0.29866374,0.8440749,1.2780074,1.4467773,16.06019,1.0982257,10.944827,22.04219,0.9473085,5.110325,387.403,52.731026,124.93103,5.0,25.314764,0.28795317,145.42715,-16.238189
2011-06-15,2.0937929795571506,132.5053827762459,68.61899047676314,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.709994569442,5.349015855660196,0.6274686,0.9922022,0.9102642,22.772522,73.93264,23.653284,2.9273398,2.6355572,7.6650515,0.05286791,1.0215483,42.008247,301.31677,3045.9385,4691.654,0.45517808,0.48928267,1.241647,1.444252,15.615117,1.1299,10.159641,20.136965,0.9204471,5.110325,387.831,52.731026,124.93103,6.0,25.314764,0.25631163,145.42715,-16.238189
2011-07-15,-35.0047709595711,162.97180493010475,60.769155823399224,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.721367499964,4.237173756913913,0.6224222,0.98782545,0.9382683,21.905396,73.93264,23.653284,2.9273398,1.5329685,7.6650515,0.04393019,0.78918976,35.426945,126.696365,2480.4646,4638.2896,0.47176793,0.38124543,1.2694514,1.4266275,14.490523,1.0388801,9.495342,20.372427,0.9627736,5.110325,388.198,52.731026,124.93103,7.0,25.314764,0.1351884,145.42715,-16.238189
2011-08-15,-13.040742465009387,140.26757834260084,67.00578573020181,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.14284423287626,4.7240342390248,0.6120449,0.982777,0.90913165,24.145813,73.93264,23.653284,2.9273398,3.1223278,7.6650515,0.04263913,0.8307878,54.796505,132.2317,1170.2118,4534.842,1.0185655,0.5978427,0.80653834,1.3950573,17.557287,1.0267725,11.454589,21.023485,0.96885985,5.110325,388.633,52.731026,124.93103,8.0,25.314764,0.11172444,145.42715,-16.238189
2011-09-15,-13.95508350422589,153.0137447932464,68.6728191809605,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.29573887740895,4.880859298918849,0.58448774,0.98160696,0.8763836,24.617706,73.93264,23.653284,2.9273398,1.8871498,7.6650515,0.037031416,0.79453844,37.646713,127.87016,429.18695,4377.4604,0.74942017,0.7138554,0.539885,1.3460957,20.264175,1.0037994,13.664819,22.730556,0.9668291,5.110325,389.125,52.731026,124.93103,9.0,25.314764,0.15009467,145.42715,-16.238189
2011-10-15,3.8425943083372887,155.1880255836831,73.07882422260126,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.8204993311041,4.925891934183782,0.5789722,0.991493,0.8856307,28.008667,73.93264,23.653284,2.9273398,2.5479946,7.6650515,0.02982716,0.6586534,255.8046,348.2478,474.94418,4309.9995,2.8756468,1.8045079,0.90412176,1.3253585,22.5182,0.9957649,14.5357895,25.460672,1.0040051,5.110325,389.26,52.731026,124.93103,10.0,25.314764,0.50664985,145.42715,-16.238189
2011-11-15,-11.960887795042876,183.55955071289407,92.4099120176343,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.42926495590825,4.956548779983773,0.5490317,0.96565086,0.60229737,26.25998,73.93264,23.653284,2.9273398,-0.32376862,7.6650515,0.040878262,0.9641523,178.77463,472.22592,604.45764,4133.8267,1.3814102,1.7580712,1.2341261,1.266387,20.126942,0.921328,14.861754,26.583748,0.9911569,5.110325,389.069,52.731026,124.93103,11.0,25.314764,0.24933442,145.42715,-16.238189
2011-12-15,23.19171961731361,159.72130800593922,115.48510208843138,115.48510208843138,27.182774529763694,0.32993590454516425,84.680648581167,639.5,103.26700230363026,105.79235606488025,7.300819384514131,150.70803075115035,441.5977014791713,409.64661873107394,5.655790736515226,0.5190993,0.9032697,0.610352,25.309998,73.93264,23.653284,2.9273398,-2.2849216,7.6650515,0.04831006,1.0565071,444.6375,879.21674,1007.08685,4053.0254,1.3377231,1.5963879,1.3797975,1.2733257,20.73287,0.92155576,12.652604,27.59492,0.9955598,5.110325,388.937,52.731026,124.93103,12.0,25.314764,1.6812842,145.42715,-16.238189
2012-01-15,6.7418684903782715,198.10820684747904,109.63326704992768,109.63326704992768,25.86688433056996,0.3266008853129693,86.4767660648717,569.2,121.33398326442256,100.43166966610758,20.31094280138841,181.01689006659188,436.3027427026192,406.4152434139144,4.610934668070392,0.5920031,1.022715,0.76380646,28.596008,70.373245,28.0,2.2186852,1.4245281,7.6650515,0.055130117,1.1108222,426.06628,1049.4784,1397.7263,3878.191,0.7419247,1.0027145,1.125755,1.2140237,20.051462,1.0471082,12.091542,27.17148,0.98861575,5.110325,388.816,52.731026,124.93103,1.0,25.314764,1.1374505,145.42715,-16.238189
2012-02-15,31.024128782285672,176.2456426866529,101.72482857116478,101.72482857116478,26.412961516463128,0.31054673099761415,81.3211251574496,551.6,96.01704951763479,99.61368110720383,6.981822207807979,144.6951357290116,440.04315984128044,407.64588922173795,6.583116054954286,0.5799724,0.97323024,0.8857471,28.745026,70.373245,28.0,2.2186852,1.429409,7.6650515,0.06665628,1.3924898,479.1005,1349.8043,1822.0302,2992.2422,0.8603652,0.90255016,1.0350937,0.93320197,19.981785,0.99388266,10.849975,27.315617,0.9972589,5.110325,388.786,52.731026,124.93103,2.0,25.314764,1.9275513,145.42715,-16.238189
2012-03-15,31.746413152842724,173.54929351822602,120.44491937060621,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.453337634534,5.448633441384618,0.6200577,1.0401338,0.5669538,27.812866,70.373245,28.0,2.2186852,1.5870953,7.6650515,0.04191385,0.83362263,1186.9371,2092.104,2971.3206,3400.5078,1.680783,1.1386778,1.2167959,1.058419,16.21563,0.9251151,8.083849,26.22577,0.9937899,5.110325,388.82,52.731026,124.93103,3.0,25.314764,6.6361213,145.42715,-16.238189
2012-04-15,7.2386207793362285,172.76501649343834,101.94663866562462,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.35701333629436,6.235420932504486,0.63301927,1.056458,0.7420519,27.671814,70.373245,28.0,2.2186852,3.0729446,7.6650515,0.046260186,0.89143014,306.0982,1972.1357,3021.6143,3496.5583,0.85357946,1.2161341,1.1123942,1.0779904,17.549236,1.0615019,10.547916,24.59887,0.98250127,5.110325,388.994,52.731026,124.93103,4.0,25.314764,1.205609,145.42715,-16.238189
2012-05-15,-4.698675741811581,167.05733813946077,94.2617785295065,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.564417331861,5.683341440930154,0.6089301,0.97488517,0.8862958,22.794006,70.373245,28.0,2.2186852,-0.10381317,7.6650515,0.05132276,0.9420357,371.1246,1864.16,3213.964,3818.4219,2.2500772,1.5159162,1.1637973,1.177089,13.784638,0.9426192,8.9384775,22.89782,0.9840809,5.110325,389.282,52.731026,124.93103,5.0,25.314764,0.78804153,145.42715,-16.238189
2012-06-15,1.4874125195239696,145.86493803112032,64.4076299567698,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.1350287784229,4.684652272162765,0.63338786,1.0015622,0.910183,23.16504,70.373245,28.0,2.2186852,2.5180492,7.6650515,0.06268873,1.2113127,49.548607,726.77136,2818.8752,3825.962,0.53688127,1.1801422,1.149087,1.1777624,14.962534,1.0826795,8.751044,20.64699,0.94376004,5.110325,389.705,52.731026,124.93103,6.0,25.314764,0.22471021,145.42715,-16.238189
2012-07-15,-32.061586360950336,158.71328172786812,70.15749199680172,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.50570337156097,4.8458127787175815,0.6370675,1.0110685,0.93073887,21.818878,70.373245,28.0,2.2186852,0.9475422,7.6650515,0.054211654,0.9738925,91.01572,511.68893,2483.8245,3881.5508,1.2120236,1.5397369,1.2711709,1.1938727,13.675966,0.9804815,8.5954485,20.871336,0.9863514,5.110325,390.371,52.731026,124.93103,7.0,25.314764,0.31378973,145.42715,-16.238189
2012-08-15,-31.39543765493447,154.11879742808947,73.27960275742133,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.3250734647673,5.6124079698494524,0.62514925,1.0038191,0.8756893,23.791168,70.373245,28.0,2.2186852,2.6709633,7.6650515,0.052724306,1.027289,44.760117,185.32445,2049.4844,3871.5142,0.83200765,0.8378843,1.4125543,1.1909972,17.305075,1.0120227,11.528886,21.120205,0.97331715,5.110325,391.042,52.731026,124.93103,8.0,25.314764,0.11345884,145.42715,-16.238189
