time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2010-04-15,-6.288859238767584,189.13522169411962,108.69963809014757,108.69963809014757,24.583871493830763,0.3345676409723698,94.39466974188859,947.5999999999999,63.61204016316451,102.89561420446994,-13.379379494924892,111.09709666319443,435.3624423869109,365.266458553519,1.7673965695966027,0.5694571,0.9464823,24.70636,0.9107974,0.08387719,0.005325404,0.039745536,-0.39025307,7.6650515,0.080939285,642.8095,1.6856171,1.2797929,1.24903,1.136836,14.908419,0.9032461,7.1907706,25.096613,1.0008209,5.110325,25.314764,145.42715,-16.238189
2010-05-15,-26.130864916066024,187.5668990114679,89.62051755302065,89.62051755302065,23.85557255576932,0.3024465808481759,80.36717306061655,103.00000000000001,81.81435097176164,82.098604341432,-6.256689013113295,122.5143448427013,417.30993419598366,358.505280308214,5.919687811223534,0.6250199,0.99760807,24.726501,0.9107974,0.08387719,0.005325404,0.039745536,0.74741745,7.6650515,0.03860884,53.19906,0.3164061,1.1230013,1.1489472,1.099159,15.164455,1.0367324,9.86189,23.979084,1.0286514,5.110325,25.314764,145.42715,-16.238189
2010-06-15,-36.29111743337927,172.60519268449735,69.96107949415165,69.96107949415165,22.782105928472223,0.2794396071495553,86.93529549534317,119.2,77.22525240638889,66.22550333597628,-0.33152844091672223,115.43069701736111,409.2545017297492,356.6250898309068,3.686566154140188,0.6113956,0.96572393,22.57129,0.9107974,0.08387719,0.005325404,0.039745536,-0.15452957,7.6650515,0.041741822,43.632793,0.47350508,1.1527473,1.2363313,1.1042235,14.21436,1.0293497,9.725116,22.725819,1.0371541,5.110325,25.314764,145.42715,-16.238189
2010-07-15,-61.86078835117486,172.31716142184618,66.63126519783813,66.63126519783813,22.769705044018817,0.32007653033239475,87.69373058486318,116.69999999999999,53.22368769157931,61.03885614150822,-13.093920907018711,94.96771777627872,419.94004588796355,352.47298013704676,3.4698844250868373,0.6067021,0.96287656,21.908417,0.9107974,0.08387719,0.005325404,0.039745536,-1.1051712,7.6650515,0.054596294,88.79093,1.182397,0.55856246,1.153386,1.12227,12.394872,0.888635,7.75105,23.013588,1.0875913,5.110325,25.314764,145.42715,-16.238189
2010-08-15,-67.81363455609083,176.20129379764728,81.76063997376252,81.76063997376252,22.43786680141129,0.3169993755908591,86.72485734357662,133.60000000000002,79.45279644963038,74.8984118278165,2.531005028580922,126.68857325235565,413.25568177373077,355.68641359424345,3.6667713122941494,0.61988956,0.9953734,22.484985,0.9107974,0.08387719,0.005325404,0.039745536,-0.8079014,7.6650515,0.04853364,158.2443,2.9414682,1.3141611,1.1612196,1.1640065,16.155499,0.9447941,10.446625,23.292887,1.0734444,5.110325,25.314764,145.42715,-16.238189
2010-09-15,-42.115526476875715,169.43367865258844,97.81578506674668,97.81578506674668,24.55289847371218,0.3337058153510573,94.37989834294828,299.8,114.61488875921273,92.59290518509633,5.090429453317652,167.0823259007626,425.47687040320454,363.81824843792793,1.7686958273653999,0.53713846,0.90208715,24.734451,0.9107974,0.08387719,0.005325404,0.039745536,-0.81866455,7.6650515,0.047377925,195.0278,3.8823514,2.4678867,1.4864956,1.2197057,17.277643,0.85585964,11.369041,25.553116,1.0868849,5.110325,25.314764,145.42715,-16.238189
2010-10-15,-49.338605359055364,191.9405279805934,99.99890924611697,99.99890924611697,24.371039270129415,0.3256505107870632,96.78547809887485,291.3,98.02027529778036,91.60593030401455,-6.895284821305157,146.28042461799095,431.54421463562676,364.3810759067568,1.000425623633632,0.563026,0.96418506,25.55194,0.9107974,0.08387719,0.005325404,0.039745536,-0.1129303,7.6650515,0.06620655,323.26562,3.634015,3.5056005,1.6412414,1.3069645,19.420547,0.85878533,11.546798,25.664871,1.0120574,5.110325,25.314764,145.42715,-16.238189
2010-11-15,-33.32049828618334,181.41060035260045,94.78238086845089,94.78238086845089,24.846781654779054,0.3243360520767354,92.17017231442195,486.7,120.93091475070194,89.7214697912157,7.578507766395899,159.5353455514268,436.92708186421805,359.26018331410387,2.508828673462917,0.5518077,0.97053343,24.56546,0.9107974,0.08387719,0.005325404,0.039745536,-1.6328964,7.6650515,0.062667966,354.94772,2.7427182,3.251029,2.376363,1.3256695,19.250952,0.8812288,10.897439,26.198357,0.9767878,5.110325,25.314764,145.42715,-16.238189
2010-12-15,-8.306360834233987,178.23358555652345,121.97978012527813,121.97978012527813,26.039150751562072,0.3427296936508353,87.74848382549739,573.9,115.28538832129983,111.74193119600598,10.783607085890365,166.71636457116628,441.3495009188781,364.41193052200236,4.2212186847661295,0.6149781,1.0701056,29.423767,0.9107974,0.08387719,0.005325404,0.039745536,1.9623432,7.6650515,0.05847932,525.4389,1.5808197,2.1854634,2.2547746,1.4685904,20.117498,0.89420307,10.497229,27.461424,0.9907436,5.110325,25.314764,145.42715,-16.238189
2011-01-15,-10.70863930394613,167.96798713921908,122.52907504142486,122.52907504142486,25.71890767240292,0.3403842571194087,86.52955083980648,372.59999999999997,103.60571915091398,112.24512340264337,6.478444575392113,152.35048675861657,439.46487721477786,356.52434092475755,4.551837905068399,0.6106174,1.0545535,26.793152,0.9107974,0.08387719,0.005325404,0.039745536,-0.33324432,7.6650515,0.058253333,600.9008,1.0475037,1.4090772,1.7342596,1.3793701,17.754389,0.9253006,9.491671,27.126396,0.98679787,5.110325,25.314764,145.42715,-16.238189
2011-02-15,22.602351780462918,137.7152562469622,89.11226600960461,89.11226600960461,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,90.3794047127835,-1.726013972073615,118.97439533095691,438.16494289155094,345.25593023406157,3.216093567898661,0.6065525,1.0180725,25.22351,0.9107974,0.08387719,0.005325404,0.039745536,-1.1676064,7.6650515,0.08189955,1365.0493,2.5157053,1.6870643,1.9277523,1.5797946,17.805038,0.88431174,7.3938003,26.391117,0.96334505,5.110325,25.314764,145.42715,-16.238189
2011-03-15,0.8023888774336774,198.00482572318327,108.37715689476525,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9873301436884,2.896154564774226,0.5818701,0.975937,28.158844,0.9107974,0.08387719,0.005325404,0.039745536,1.6853848,7.6650515,0.06682636,778.6714,1.1252996,1.5178504,1.6381215,1.600515,15.83709,0.89921325,7.334986,26.47346,1.0016757,5.110325,25.314764,145.42715,-16.238189
2011-04-15,-24.0245894472671,175.03429779295203,100.89999274938171,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4346634700784,4.672802379053782,0.6071243,1.0090882,24.58078,0.9107974,0.08387719,0.005325404,0.039745536,-0.05711937,7.6650515,0.058615092,210.04735,0.55079985,1.456604,1.4138334,1.4507282,16.92267,1.0252821,9.130414,24.6379,0.982528,5.110325,25.314764,145.42715,-16.238189
2011-05-15,11.312188333115277,156.95777874558712,80.9236333509033,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0458411520651,5.086723293276651,0.61960465,0.9889647,22.684387,0.9107974,0.08387719,0.005325404,0.039745536,0.64219666,7.6650515,0.051323652,49.26118,0.29298523,0.836101,1.2818545,1.4471506,16.06019,1.0979702,10.944827,22.04219,0.94556284,5.110325,25.314764,145.42715,-16.238189
2011-06-15,2.0937929795571506,132.5053827762459,68.61899047676314,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.709994569442,5.349015855660196,0.6274686,0.9911119,21.902435,0.9107974,0.08387719,0.005325404,0.039745536,1.7654705,7.6650515,0.05779358,42.008247,0.45587543,0.4696088,1.2433099,1.4451557,15.615117,1.1307873,10.159641,20.136965,0.91900474,5.110325,25.314764,145.42715,-16.238189
2011-07-15,-35.0047709595711,162.97180493010475,60.769155823399224,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.721367499964,4.237173756913913,0.6224222,0.98782545,21.152435,0.9107974,0.08387719,0.005325404,0.039745536,0.7800083,7.6650515,0.0483615,35.426945,0.47176793,0.38124543,1.2694514,1.4266275,14.490523,1.0388801,9.495342,20.372427,0.9627736,5.110325,25.314764,145.42715,-16.238189
2011-08-15,-13.040742465009387,140.26757834260084,67.00578573020181,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.14284423287626,4.7240342390248,0.6120449,0.982777,21.773407,0.9107974,0.08387719,0.005325404,0.039745536,0.7499218,7.6650515,0.050466776,54.796505,1.0185655,0.5978427,0.80653834,1.3950573,17.557287,1.0267725,11.454589,21.023485,0.96885985,5.110325,25.314764,145.42715,-16.238189
2011-09-15,-13.95508350422589,153.0137447932464,68.6728191809605,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.29573887740895,4.880859298918849,0.58448774,0.98160696,23.81955,0.9107974,0.08387719,0.005325404,0.039745536,1.0889931,7.6650515,0.04465544,37.646713,0.74942017,0.7138554,0.539885,1.3460957,20.264175,1.0037994,13.664819,22.730556,0.9668291,5.110325,25.314764,145.42715,-16.238189
2011-10-15,3.8425943083372887,155.1880255836831,73.07882422260126,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.8204993311041,4.925891934183782,0.5789722,0.991493,29.306396,0.9107974,0.08387719,0.005325404,0.039745536,3.845724,7.6650515,0.03877054,255.8046,2.8756468,1.8045079,0.90412176,1.3253585,22.5182,0.9957649,14.5357895,25.460672,1.0040051,5.110325,25.314764,145.42715,-16.238189
2011-11-15,-11.960887795042876,183.55955071289407,92.4099120176343,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.42926495590825,4.956548779983773,0.5490317,0.96565086,25.896545,0.9107974,0.08387719,0.005325404,0.039745536,-0.68720245,7.6650515,0.049903862,178.77463,1.3814102,1.7580712,1.2341261,1.266387,20.126942,0.921328,14.861754,26.583748,0.9911569,5.110325,25.314764,145.42715,-16.238189
2011-12-15,23.19171961731361,159.72130800593922,115.48510208843138,115.48510208843138,27.182774529763694,0.32993590454516425,84.680648581167,639.5,103.26700230363026,105.79235606488025,7.300819384514131,150.70803075115035,441.5977014791713,409.64661873107394,5.655790736515226,0.5190993,0.9032697,27.073914,0.9107974,0.08387719,0.005325404,0.039745536,-0.52100563,7.6650515,0.05606158,444.6375,1.3377231,1.5963879,1.3797975,1.2733257,20.73287,0.92155576,12.652604,27.59492,0.9955598,5.110325,25.314764,145.42715,-16.238189
2012-01-15,6.7418684903782715,198.10820684747904,109.63326704992768,109.63326704992768,25.86688433056996,0.3266008853129693,86.4767660648717,569.2,121.33398326442256,100.43166966610758,20.31094280138841,181.01689006659188,436.3027427026192,406.4152434139144,4.610934668070392,0.5920031,1.0224061,27.019989,0.9107974,0.08387719,0.005325404,0.039745536,-0.15149117,7.6650515,0.055059586,426.06628,0.74272823,0.99831814,1.1233627,1.2126166,20.051462,1.0450165,12.091542,27.17148,0.98843795,5.110325,25.314764,145.42715,-16.238189
2012-02-15,31.024128782285672,176.2456426866529,101.72482857116478,101.72482857116478,26.412961516463128,0.31054673099761415,81.3211251574496,551.6,96.01704951763479,99.61368110720383,6.981822207807979,144.6951357290116,440.04315984128044,407.64588922173795,6.583116054954286,0.5799724,0.97345895,27.64566,0.9107974,0.08387719,0.005325404,0.039745536,0.3300438,7.6650515,0.058799762,479.1005,0.88295394,0.9140309,1.0439253,0.9361666,19.981785,0.9924228,10.849975,27.315617,0.9970917,5.110325,25.314764,145.42715,-16.238189
2012-03-15,31.746413152842724,173.54929351822602,120.44491937060621,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.453337634534,5.448633441384618,0.6200577,1.0399868,29.01767,0.9107974,0.08387719,0.005325404,0.039745536,2.7918987,7.6650515,0.067856215,1186.9371,1.7153062,1.1569904,1.2327878,1.0609331,16.21563,0.9207064,8.083849,26.22577,0.9923039,5.110325,25.314764,145.42715,-16.238189
2012-04-15,7.2386207793362285,172.76501649343834,101.94663866562462,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.35701333629436,6.235420932504486,0.63301927,1.0521276,24.354095,0.9107974,0.08387719,0.005325404,0.039745536,-0.24477386,7.6650515,0.061275758,306.0982,0.8026707,1.2204349,1.1139498,1.0799068,17.549236,1.0632435,10.547916,24.59887,0.9809715,5.110325,25.314764,145.42715,-16.238189
2012-05-15,-4.698675741811581,167.05733813946077,94.2617785295065,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.564417331861,5.683341440930154,0.6089301,0.9719268,20.883911,0.9107974,0.08387719,0.005325404,0.039745536,-2.0139084,7.6650515,0.0705687,371.1246,2.2072964,1.5015955,1.1673005,1.1773927,13.784638,0.9423999,8.9384775,22.89782,0.9822675,5.110325,25.314764,145.42715,-16.238189
2012-06-15,1.4874125195239696,145.86493803112032,64.4076299567698,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.1350287784229,4.684652272162765,0.63338786,1.0004616,20.982056,0.9107974,0.08387719,0.005325404,0.039745536,0.33506584,7.6650515,0.05545212,49.548607,0.53770375,1.1326891,1.1506257,1.1784993,14.962534,1.0835296,8.751044,20.64699,0.9422811,5.110325,25.314764,145.42715,-16.238189
2012-07-15,-32.061586360950336,158.71328172786812,70.15749199680172,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.50570337156097,4.8458127787175815,0.6370675,1.0110685,21.423279,0.9107974,0.08387719,0.005325404,0.039745536,0.5519428,7.6650515,0.053518366,91.01572,1.2120236,1.5397369,1.2711709,1.1938727,13.675966,0.9804815,8.5954485,20.871336,0.9863514,5.110325,25.314764,145.42715,-16.238189
2012-08-15,-31.39543765493447,154.11879742808947,73.27960275742133,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.3250734647673,5.6124079698494524,0.62514925,1.0038191,22.485046,0.9107974,0.08387719,0.005325404,0.039745536,1.3648415,7.6650515,0.04858311,44.760117,0.83200765,0.8378843,1.4125543,1.1909972,17.305075,1.0120227,11.528886,21.120205,0.97331715,5.110325,25.314764,145.42715,-16.238189
2012-09-15,-46.391656961344765,174.49775209711783,73.73472380246498,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.27224610792877,5.5766779030883615,0.5957076,1.00045,24.49054,0.9107974,0.08387719,0.005325404,0.039745536,0.95713425,7.6650515,0.04448529,37.131233,0.7391587,0.96528107,1.131728,1.1903557,20.150175,0.99815243,14.238046,23.533405,1.0009778,5.110325,25.314764,145.42715,-16.238189
2012-10-15,-43.82076447496135,176.00947973717305,86.85525262308704,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.3193568486134,6.179959813276557,0.5917125,1.0133108,27.644531,0.9107974,0.08387719,0.005325404,0.039745536,2.795702,7.6650515,0.052148562,73.436226,0.82553893,0.80485743,1.2697579,1.1342827,21.653316,0.9575194,15.175147,24.84883,0.97987795,5.110325,25.314764,145.42715,-16.238189
2012-11-15,-14.43580489700333,159.9223114696648,73.42601523205218,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,0.5964876,1.0491176,26.414581,0.9107974,0.08387719,0.005325404,0.039745536,-0.17989159,7.6650515,0.04297749,40.06877,0.30961558,0.5608104,0.6859337,1.0875102,22.343004,1.0227702,17.323792,26.594473,0.99155676,5.110325,25.314764,145.42715,-16.238189
2012-12-15,-17.388458391746944,163.93683446199412,83.1887815772151,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.6459045978419,6.7524096640206,0.5725965,0.99635863,28.956024,0.9107974,0.08387719,0.005325404,0.039745536,1.3804302,7.6650515,0.04417373,91.62581,0.27566266,0.37245458,0.51794505,1.0043637,24.119852,1.0721037,17.833515,27.575594,0.99486256,5.110325,25.314764,145.42715,-16.238189
2013-01-15,29.28523833413542,116.100960898789,157.53990944277967,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8507313614906,6.982146495034428,0.58335793,1.0074756,28.230835,0.9107974,0.08387719,0.005325404,0.039745536,0.33896828,7.6650515,0.068179436,580.05695,1.0111681,0.6770549,0.6968777,1.0477465,19.802588,1.032046,13.707161,27.891867,1.014644,5.110325,25.314764,145.42715,-16.238189
2013-02-15,19.89395454290699,147.37309401741228,107.92271302911328,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.894158888368675,0.5933245,0.9958699,27.177795,0.9107974,0.08387719,0.005325404,0.039745536,-0.6366348,7.6650515,0.058891412,207.2594,0.38196686,0.5951828,0.58989304,0.9633298,20.889046,1.0374832,13.391952,27.81443,1.0152997,5.110325,25.314764,145.42715,-16.238189
2013-03-15,-31.748952342524323,180.41773960677662,145.99001540327805,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.44100150676263,4.5430809107486665,0.6133298,1.0287026,26.380524,0.9107974,0.08387719,0.005325404,0.039745536,0.003353119,7.6650515,0.07302724,544.8164,0.78734326,0.73670566,0.6378039,0.7603077,16.778128,0.9526444,10.218182,26.37717,0.9980324,5.110325,25.314764,145.42715,-16.238189
