time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2010-12-15 00:30:00,-9.821401589061637,178.67596130111548,121.07568119309684,121.07568119309684,26.039150751562072,0.34271597709918256,87.74848382549739,573.9,115.28538832129983,110.9137139245006,11.02733054019144,166.71636457116628,441.3495009188781,364.3917590487944,4.2212186847661295,3.5706081,0.48949608,300.60382,63.401768,69.174545,25.105757,6.3394675,0.4447956,2.0022113,253.7784,27.009031,8.035713,493.18414,839.83923,983.9757,7.655364,10.0,145.42715,-16.238189
2011-01-15 00:30:00,-10.093239725977089,166.0051138134191,120.11275844540268,120.11275844540268,25.71890767240292,0.34038652218140375,86.52955083980648,372.59999999999997,103.60571915091398,110.03160996178315,6.240351430230824,152.35048675861657,439.46487721477786,356.4892489002743,4.551837905068399,5.330622,0.5600477,300.33252,84.016335,71.18823,26.071476,3.3298528,0.44413757,2.1933637,228.43484,26.738388,7.931761,548.49097,1303.8068,1487.3729,7.655364,10.0,145.42715,-16.238189
2011-02-15 00:30:00,17.396945068014283,142.38200740816222,87.52211375984915,87.52211375984915,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,88.76664117111685,-1.474958391716472,118.97439533095691,438.16494289155094,345.2978958772251,3.216093567898661,2.6778598,0.50880075,301.12817,50.266388,71.18823,26.071476,3.3298528,2.0965729,1.1406994,190.36874,25.881607,5.934202,1201.5939,2243.269,2656.3706,7.655364,10.0,145.42715,-16.238189
2011-03-15 00:30:00,0.6593613855505116,197.8005248141833,108.37715689476525,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9432923871065,2.896154564774226,2.9230683,0.488764,300.053,52.598034,71.18823,26.071476,3.3298528,0.6459198,1.5137509,207.9749,26.257095,6.2299767,583.92804,2334.013,3173.852,7.655364,10.0,145.42715,-16.238189
2011-04-15 00:30:00,-24.885944003245065,174.41810048275204,100.89999274938171,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4249589892128,4.672802379053782,4.1595097,0.5377665,298.2949,68.88641,71.18823,26.071476,3.3298528,0.6147289,0.09376641,213.54941,24.530169,7.057478,220.0129,2005.5349,3309.3416,7.655364,10.0,145.42715,-16.238189
2011-05-15 00:30:00,11.13036393897914,156.2993684779773,80.9236333509033,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0437626363556,5.086723293276651,4.6250873,0.5297739,295.62503,79.73855,71.18823,26.071476,3.3298528,0.291008,0.014937523,223.38339,22.184029,7.607876,62.819412,866.7603,3110.0293,7.655364,10.0,145.42715,-16.238189
2011-06-15 00:30:00,1.9455561917571522,132.29548929064592,68.61899047676314,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.70507337796363,5.349015855660196,5.2158527,0.562614,295.4229,84.989914,71.18823,26.071476,3.3298528,2.2037525,0.046268947,195.76004,20.069166,6.6208267,44.670124,327.50244,2661.5154,7.655364,10.0,145.42715,-16.238189
2011-07-15 00:30:00,-34.945127766683754,162.73357240830475,60.769155823399224,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.72074393882144,4.237173756913913,5.1202188,0.51510483,294.20078,86.35072,71.18823,26.071476,3.3298528,0.98739433,0.0,205.23819,20.063387,5.9249115,23.940983,131.43051,2136.9653,7.655364,10.0,145.42715,-16.238189
2011-08-15 00:30:00,-13.157061494198963,139.95052659280083,67.00578573020181,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.128188220222,4.7240342390248,5.1966333,0.52711207,296.234,84.677055,71.18823,26.071476,3.3298528,2.3904667,0.0,228.2482,20.693548,6.97501,25.631872,94.24298,961.0033,7.655364,10.0,145.42715,-16.238189
2011-09-15 00:30:00,-14.043063968068665,152.54778393584638,68.6728191809605,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.28058181138135,4.880859298918849,5.465267,0.46643624,297.07983,85.11713,71.18823,26.071476,3.3298528,1.768177,0.007990402,254.41357,22.161663,8.823736,36.441845,86.014694,413.51712,7.655364,10.0,145.42715,-16.238189
2011-10-15 00:30:00,2.8060116056182407,155.4622261338831,73.07882422260126,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.84081609391075,4.925891934183782,5.2971783,0.488614,300.39664,84.15121,71.18823,26.071476,3.3298528,2.5979347,0.10892639,250.03734,24.648708,8.931383,124.49248,186.5662,317.9967,7.655364,10.0,145.42715,-16.238189
2011-11-15 00:30:00,-13.173732572722122,182.84204713109406,92.4099120176343,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.479588488993,4.956548779983773,4.365453,0.46134323,299.5907,75.00194,71.18823,26.071476,3.3298528,0.5220375,0.29989046,266.07635,25.918667,9.93116,72.52245,233.45679,327.69977,7.655364,10.0,145.42715,-16.238189
2011-12-15 00:30:00,17.39113678311361,163.77290600633924,117.06801516309717,117.06801516309717,27.18308903977926,0.32993590454516425,84.6712837214828,639.5,103.26700230363026,107.24241412939637,5.158238739352841,150.70803075115035,441.5977014791713,409.6155038532331,5.659355291624497,4.031298,0.517858,299.57047,69.10118,71.18823,26.071476,3.3298528,-0.6314678,0.77858853,246.41205,27.051939,9.878958,405.54654,602.56146,688.5762,7.655364,10.0,145.42715,-16.238189
2012-01-15 00:30:00,3.1004527388441723,200.3671800386157,109.6277048474497,109.6277048474497,25.866861800749195,0.3266008853129693,86.47684128827377,569.2,121.33398326442256,100.42657430320436,20.1163670621411,181.01689006659188,436.3027427026192,406.4191726936144,4.610902712537317,3.8886428,0.551766,301.6837,67.977,67.68119,30.116371,2.935731,1.714983,1.354278,293.93298,26.818708,9.667292,308.8084,786.87744,973.4436,7.655364,10.0,145.42715,-16.238189
2012-02-15 00:30:00,28.712568343484268,177.85984361405292,100.21416169799882,100.21416169799882,26.4129611260608,0.31054673099761415,81.32110383577006,551.6,96.01704951763479,98.13436587731876,7.045737940566599,144.6951357290116,440.04315984128044,407.61832147991254,6.583123414022536,3.8153172,0.5768582,302.0969,64.891136,67.68119,30.116371,2.935731,2.1705189,1.143309,225.4031,26.77638,8.352438,396.61514,1110.9701,1344.4269,7.655364,10.0,145.42715,-16.238189
2012-03-15 00:30:00,31.902146008258537,173.05062895042602,120.44491937060621,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.4193869461941,5.448633441384618,3.6728604,0.41200572,300.4222,59.77646,67.68119,30.116371,2.935731,1.235445,2.8753617,173.16682,26.036772,6.5146885,1076.0325,1781.456,2384.0176,7.655364,10.0,145.42715,-16.238189
2012-04-15 00:30:00,7.352136897336227,172.70911666903834,101.94663866562462,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.32597412038666,6.235420932504486,3.161776,0.4956865,300.6145,53.69731,67.68119,30.116371,2.935731,2.955843,0.24546386,214.3248,24.508665,8.0810795,253.48161,1726.1292,2513.0066,7.655364,10.0,145.42715,-16.238189
2012-05-15 00:30:00,-4.043735245643827,167.03547153246075,94.2617785295065,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.55192593977205,5.683341440930154,2.910691,0.5176951,296.45355,55.473686,67.68119,30.116371,2.935731,0.7459793,0.16228396,181.56737,22.557579,6.394747,160.8332,1490.3473,2601.3174,7.655364,10.0,145.42715,-16.238189
2012-06-15 00:30:00,1.9057162942538213,146.1829842089203,64.4076299567698,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.01534017352304,4.684652272162765,4.587379,0.52452123,295.6419,79.65524,67.68119,30.116371,2.935731,2.076748,0.01221331,211.80171,20.415165,5.344593,38.82078,453.1356,2234.5916,7.655364,10.0,145.42715,-16.238189
2012-07-15 00:30:00,-31.88168136495034,158.88058126806814,70.15749199680172,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.5050595984499,4.8458127787175815,4.4881396,0.5289294,295.50723,75.111626,67.68119,30.116371,2.935731,1.9546623,0.0,178.15114,20.402576,5.6305084,51.966095,251.62009,1977.7493,7.655364,10.0,145.42715,-16.238189
2012-08-15 00:30:00,-30.3791010053017,153.25016889368948,73.27960275742133,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.31827367739197,5.6124079698494524,4.7977233,0.4904456,296.22516,77.88899,67.68119,30.116371,2.935731,2.32226,0.0,234.40862,20.752905,6.9972744,25.392035,116.17892,1606.5262,7.655364,10.0,145.42715,-16.238189
2012-09-15 00:30:00,-46.6458435032388,174.1667221485178,73.73472380246498,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.26485607301066,5.5766779030883615,5.237496,0.5190694,298.82242,83.02639,67.68119,30.116371,2.935731,2.5135899,0.008915497,273.1019,23.158834,9.47245,23.959423,101.31755,554.4531,7.655364,10.0,145.42715,-16.238189
2012-10-15 00:30:00,-43.96575856276135,175.54039291697308,86.85525262308704,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.29094156171135,6.179959813276557,4.9475865,0.5811304,299.67636,77.532196,67.68119,30.116371,2.935731,2.4268475,0.068353355,268.2721,24.09952,10.187044,40.55989,89.91135,341.53143,7.655364,10.0,145.42715,-16.238189
2012-11-15 00:30:00,-14.638532291780624,159.3968124784648,73.42601523205218,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,4.4597964,0.51132214,301.75034,76.600395,67.68119,30.116371,2.935731,2.5055065,0.07226752,298.07095,26.094835,12.379286,32.19155,96.71087,212.88977,7.655364,10.0,145.42715,-16.238189
2012-12-15 00:30:00,-18.128047360826606,163.25780011119414,83.1887815772151,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.63767844303027,6.7524096640206,4.5473285,0.5144612,301.79742,76.16078,67.68119,30.116371,2.935731,1.6288815,0.18242048,311.91385,27.018549,12.801289,59.14106,131.8925,233.21005,7.655364,10.0,145.42715,-16.238189
2013-01-15 00:30:00,28.85676148563673,114.97170791818898,157.53990944277967,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8516077486698,6.982146495034428,3.7195804,0.6045286,301.75897,64.6951,62.334343,33.78848,4.395036,1.1912346,1.0770983,256.1604,27.417744,10.402479,430.70343,522.036,611.9474,7.655364,10.0,145.42715,-16.238189
2013-02-15 00:30:00,18.715805360575125,146.71483337105508,107.92271302911328,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.894158888368675,4.3786197,0.5698379,301.09286,74.58693,62.334343,33.78848,4.395036,0.56376266,0.4741091,275.28937,27.379108,10.061216,101.227905,591.0724,687.78326,7.655364,10.0,145.42715,-16.238189
2013-03-15 00:30:00,-32.55218665084814,178.37493156417662,145.99001540327805,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.444742227792,4.5430809107486665,3.9079964,0.530549,299.94424,63.88004,62.334343,33.78848,4.395036,0.67279625,0.5170582,212.90323,26.121454,8.076889,280.31,812.24133,944.13385,7.655364,10.0,145.42715,-16.238189
2013-04-15 00:30:00,-27.619009977514573,150.3888660438206,118.7760892427285,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.17467166485085,4.037251350083231,4.4230266,0.46016786,299.48236,73.28891,62.334343,33.78848,4.395036,1.653532,0.13294683,221.07639,24.678835,7.4489365,190.70616,572.2441,1094.28,7.655364,10.0,145.42715,-16.238189
2013-05-15 00:30:00,-38.8608546869551,142.69304992073899,115.03789678752553,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.80545767678916,2.9287077220288884,3.2814133,0.5398963,294.84064,61.88066,62.334343,33.78848,4.395036,-1.2545223,0.18230775,167.14082,22.945166,5.4584503,163.13348,634.14966,1225.2219,7.655364,10.0,145.42715,-16.238189
2013-06-15 00:30:00,-36.9513604031188,142.70981613786125,77.56346486339325,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555377,4.316985,0.49591833,294.5843,76.20615,62.334343,33.78848,4.395036,-0.072704315,0.017041009,186.48532,21.507,5.7656956,31.404713,385.2444,1197.4857,7.655364,10.0,145.42715,-16.238189
2013-07-15 00:30:00,-68.37271321685225,161.17329981224455,111.4133289529571,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,4.1414957,0.46329093,294.9931,74.108765,62.334343,33.78848,4.395036,1.1532726,0.0,185.95802,20.689837,5.202095,11.734729,206.27292,778.517,7.655364,10.0,145.42715,-16.238189
2013-08-15 00:30:00,-25.375865919650572,137.1696655417194,76.10788587054705,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,5.0468984,0.5265666,297.0002,83.488075,62.334343,33.78848,4.395036,2.2557049,0.0,238.91504,21.594515,8.018808,36.424847,79.564285,713.714,7.655364,10.0,145.42715,-16.238189
2013-09-15 00:30:00,-38.22452259429146,147.56902876399107,87.67606184989964,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,5.7415667,0.5084225,299.25555,87.81286,62.334343,33.78848,4.395036,3.0270634,0.024516482,276.31943,23.078497,8.8211,41.96146,90.12103,475.36542,7.655364,10.0,145.42715,-16.238189
2013-10-15 00:30:00,-33.00314189473029,161.4681889174749,79.41881939404495,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,5.1529527,0.5420453,299.88168,82.11377,62.334343,33.78848,4.395036,1.6613693,0.09540165,283.40802,25.07032,11.568903,33.65002,112.03633,318.30927,7.655364,10.0,145.42715,-16.238189
