time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2010-07-15 00:30:00,-59.64789262534926,170.8464263451437,67.16860283233439,67.16860283233439,22.769705044018817,0.3201109428936884,87.69373058486318,116.69999999999999,53.22368769157931,61.53109464957274,-13.137062103255268,95.02520321526187,419.94576767058066,352.4897564413999,3.4698844250868373,0.67544615,0.96287656,59.18167,295.22998,71.04659,22.644516,6.8221498,-0.9336014,7.6650515,0.08436734,1.182397,0.55856246,1.12227,-49.59381,12.394872,7.75105,1.0875913,5.110325,145.42715,-16.238189
2010-08-15 00:30:00,-69.40152743048918,176.76750678583,81.89939601386686,81.89939601386686,22.43786680141129,0.31700173091620815,86.72485734357662,133.60000000000002,79.45279644963038,75.02552197566598,2.762372770516406,126.65074332509107,413.24791788354173,355.5589607580763,3.6667713122941494,0.6186594,0.9953734,53.89421,295.25,71.04659,22.644516,6.8221498,-1.1928806,7.6650515,0.05448326,2.9414682,1.3141611,1.1640065,0.0,16.155499,10.446625,1.0734444,5.110325,145.42715,-16.238189
2010-09-15 00:30:00,-41.30351300910542,167.93860155238846,96.75467956462734,96.75467956462734,24.55289847371218,0.33368976483652757,94.37989834294828,299.8,114.61640419963489,91.58845747676298,5.086313967206542,167.0823259007626,425.3481759224357,363.8467274482818,1.7686958273653999,0.6444814,0.90208715,64.01317,298.61996,71.04659,22.644516,6.8221498,-0.08314514,7.6650515,0.046607457,3.8823514,2.4678867,1.2197057,0.0,17.277643,11.369041,1.0868849,5.110325,145.42715,-16.238189
2010-10-15 00:30:00,-38.781460009414104,182.6066105925934,102.51002222296731,102.51002222296731,24.371039270129415,0.3256229132033504,96.78547809887485,291.3,97.93971965390863,93.90628379863821,-7.326773396573974,146.28042461799095,430.9075614003279,364.3873842057658,1.000425623633632,0.563056,0.96418506,55.079952,297.01797,71.04659,22.644516,6.8221498,-1.7968903,7.6650515,0.080351144,3.634015,3.5056005,1.3069645,0.0,19.420547,11.546798,1.0120574,5.110325,145.42715,-16.238189
2010-11-15 00:30:00,-29.308418503140366,177.81952195900044,99.1087063982846,99.1087063982846,24.846781654779054,0.32437059513803324,92.17017231442195,486.7,120.98366387524584,93.81679090232683,6.401545752507011,159.5353455514268,436.712486463956,359.2619712919546,2.508828673462917,0.6438528,0.97053343,60.281185,299.13715,71.04659,22.644516,6.8221498,-0.21120453,7.6650515,0.07413564,2.7427182,3.251029,1.3256695,0.0,19.250952,10.897439,0.9767878,5.110325,145.42715,-16.238189
2010-12-15 00:30:00,-9.821401589061637,178.67596130111548,121.07568119309684,121.07568119309684,26.039150751562072,0.34271597709918256,87.74848382549739,573.9,115.28538832129983,110.9137139245006,11.02733054019144,166.71636457116628,441.3495009188781,364.3917590487944,4.2212186847661295,0.8503848,1.0701056,64.027885,300.60748,71.04659,22.644516,6.8221498,-0.00393486,7.6650515,0.059689894,1.5808197,2.1854634,1.4685904,0.0,20.117498,10.497229,0.9907436,5.110325,145.42715,-16.238189
2011-01-15 00:30:00,-10.093239725977089,166.0051138134191,120.11275844540268,120.11275844540268,25.71890767240292,0.34038652218140375,86.52955083980648,372.59999999999997,103.60571915091398,110.03160996178315,6.240351430230824,152.35048675861657,439.46487721477786,356.4892489002743,4.551837905068399,1.3760066,1.0548722,83.210846,300.58002,73.93264,23.653284,2.9273398,0.303627,7.6650515,0.08135041,1.0463704,1.4152824,1.3809706,0.0,17.754389,9.491671,0.9869754,5.110325,145.42715,-16.238189
2011-02-15 00:30:00,17.396945068014283,142.38200740816222,87.52211375984915,87.52211375984915,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,88.76664117111685,-1.474958391716472,118.97439533095691,438.16494289155094,345.2978958772251,3.216093567898661,0.56527543,1.0178334,43.4943,301.57333,73.93264,23.653284,2.9273398,2.0322227,7.6650515,0.054001328,2.4513457,1.6658739,1.5747918,0.0,17.805038,7.3938003,0.9635066,5.110325,145.42715,-16.238189
2011-03-15 00:30:00,0.6593613855505116,197.8005248141833,108.37715689476525,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9432923871065,2.896154564774226,1.0254725,0.9760749,65.29873,300.93002,73.93264,23.653284,2.9273398,1.30657,7.6650515,0.04869377,1.1026512,1.4938263,1.5967222,0.0,15.83709,7.334986,1.0031757,5.110325,145.42715,-16.238189
2011-04-15 00:30:00,-24.885944003245065,174.41810048275204,100.89999274938171,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4249589892128,4.672802379053782,0.9819079,1.0132414,61.236713,298.74002,73.93264,23.653284,2.9273398,0.95212746,7.6650515,0.05035662,0.5857339,1.4514707,1.4481539,0.0,16.92267,9.130414,0.98406017,5.110325,145.42715,-16.238189
2011-05-15 00:30:00,11.13036393897914,156.2993684779773,80.9236333509033,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0437626363556,5.086723293276651,1.2760748,0.9919749,75.34051,295.76,73.93264,23.653284,2.9273398,0.5678253,7.6650515,0.04630664,0.29866374,0.8440749,1.4467773,-58.498203,16.06019,10.944827,0.9473085,5.110325,145.42715,-16.238189
2011-06-15 00:30:00,1.9455561917571522,132.29548929064592,68.61899047676314,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.70507337796363,5.349015855660196,1.2919843,0.9922022,85.67649,295.92252,73.93264,23.653284,2.9273398,2.6355572,7.6650515,0.05286791,0.45517808,0.48928267,1.444252,-97.0074,15.615117,10.159641,0.9204471,5.110325,145.42715,-16.238189
2011-07-15 00:30:00,-34.945127766683754,162.73357240830475,60.769155823399224,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.72074393882144,4.237173756913913,1.131619,0.98782545,87.21321,295.0554,73.93264,23.653284,2.9273398,1.5329685,7.6650515,0.04393019,0.47176793,0.38124543,1.4266275,-146.5845,14.490523,9.495342,0.9627736,5.110325,145.42715,-16.238189
2011-08-15 00:30:00,-13.157061494198963,139.95052659280083,67.00578573020181,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.128188220222,4.7240342390248,1.1425649,0.982777,85.213905,297.2958,73.93264,23.653284,2.9273398,3.1223278,7.6650515,0.04263913,1.0185655,0.5978427,1.3950573,-188.43051,17.557287,11.454589,0.96885985,5.110325,145.42715,-16.238189
2011-09-15 00:30:00,-14.043063968068665,152.54778393584638,68.6728191809605,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.28058181138135,4.880859298918849,1.0459583,0.98160696,84.127205,297.7677,73.93264,23.653284,2.9273398,1.8871498,7.6650515,0.037031416,0.74942017,0.7138554,1.3460957,-276.70773,20.264175,13.664819,0.9668291,5.110325,145.42715,-16.238189
2011-10-15 00:30:00,2.8060116056182407,155.4622261338831,73.07882422260126,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.84081609391075,4.925891934183782,1.1316336,0.991493,84.14668,301.15866,73.93264,23.653284,2.9273398,2.5479946,7.6650515,0.02982716,2.8756468,1.8045079,1.3253585,-165.28502,22.5182,14.5357895,1.0040051,5.110325,145.42715,-16.238189
2011-11-15 00:30:00,-13.173732572722122,182.84204713109406,92.4099120176343,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.479588488993,4.956548779983773,1.0287882,0.96565086,78.254814,299.40997,73.93264,23.653284,2.9273398,-0.32376862,7.6650515,0.040878262,1.3814102,1.7580712,1.266387,-144.58656,20.126942,14.861754,0.9911569,5.110325,145.42715,-16.238189
2011-12-15 00:30:00,17.39113678311361,163.77290600633924,117.06801516309717,117.06801516309717,27.18308903977926,0.32993590454516425,84.6712837214828,639.5,103.26700230363026,107.24241412939637,5.158238739352841,150.70803075115035,441.5977014791713,409.6155038532331,5.659355291624497,0.81465137,0.9032697,62.933598,298.46,73.93264,23.653284,2.9273398,-2.2849216,7.6650515,0.04831006,1.3377231,1.5963879,1.2733257,0.0,20.73287,12.652604,0.9955598,5.110325,145.42715,-16.238189
2012-01-15 00:30:00,3.1004527388441723,200.3671800386157,109.6277048474497,109.6277048474497,25.866861800749195,0.3266008853129693,86.47684128827377,569.2,121.33398326442256,100.42657430320436,20.1163670621411,181.01689006659188,436.3027427026192,406.4191726936144,4.610902712537317,1.1177269,1.022715,72.7752,301.746,70.373245,28.0,2.2186852,1.4245281,7.6650515,0.055130117,0.7419247,1.0027145,1.2140237,0.0,20.051462,12.091542,0.98861575,5.110325,145.42715,-16.238189
2012-02-15 00:30:00,28.712568343484268,177.85984361405292,100.21416169799882,100.21416169799882,26.4129611260608,0.31054673099761415,81.32110383577006,551.6,96.01704951763479,98.13436587731876,7.045737940566599,144.6951357290116,440.04315984128044,407.61832147991254,6.583123414022536,1.0685617,0.97323024,68.85231,301.89502,70.373245,28.0,2.2186852,1.429409,7.6650515,0.06665628,0.8603652,0.90255016,0.93320197,0.0,19.981785,10.849975,0.9972589,5.110325,145.42715,-16.238189
2012-03-15 00:30:00,31.902146008258537,173.05062895042602,120.44491937060621,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.4193869461941,5.448633441384618,1.0291042,1.0401338,58.95364,300.96286,70.373245,28.0,2.2186852,1.5870953,7.6650515,0.04191385,1.680783,1.1386778,1.058419,0.0,16.21563,8.083849,0.9937899,5.110325,145.42715,-16.238189
2012-04-15 00:30:00,7.352136897336227,172.70911666903834,101.94663866562462,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.32597412038666,6.235420932504486,0.8232398,1.056458,51.07112,300.8218,70.373245,28.0,2.2186852,3.0729446,7.6650515,0.046260186,0.85357946,1.2161341,1.0779904,0.0,17.549236,10.547916,0.98250127,5.110325,145.42715,-16.238189
2012-05-15 00:30:00,-4.043735245643827,167.03547153246075,94.2617785295065,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.55192593977205,5.683341440930154,0.8810972,0.97488517,58.331623,295.944,70.373245,28.0,2.2186852,-0.10381317,7.6650515,0.05132276,2.2500772,1.5159162,1.177089,0.0,13.784638,8.9384775,0.9840809,5.110325,145.42715,-16.238189
2012-06-15 00:30:00,1.9057162942538213,146.1829842089203,64.4076299567698,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.01534017352304,4.684652272162765,1.1092196,1.0015622,78.141396,296.31503,70.373245,28.0,2.2186852,2.5180492,7.6650515,0.06268873,0.53688127,1.1801422,1.1777624,-28.30355,14.962534,8.751044,0.94376004,5.110325,145.42715,-16.238189
2012-07-15 00:30:00,-31.88168136495034,158.88058126806814,70.15749199680172,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.5050595984499,4.8458127787175815,0.9461054,1.0110685,75.635826,294.96887,70.373245,28.0,2.2186852,0.9475422,7.6650515,0.054211654,1.2120236,1.5397369,1.1938727,-24.57756,13.675966,8.5954485,0.9863514,5.110325,145.42715,-16.238189
2012-08-15 00:30:00,-30.3791010053017,153.25016889368948,73.27960275742133,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.31827367739197,5.6124079698494524,1.0618924,1.0038191,77.66482,296.94116,70.373245,28.0,2.2186852,2.6709633,7.6650515,0.052724306,0.83200765,0.8378843,1.1909972,-74.17775,17.305075,11.528886,0.97331715,5.110325,145.42715,-16.238189
2012-09-15 00:30:00,-46.6458435032388,174.1667221485178,73.73472380246498,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.26485607301066,5.5766779030883615,0.9619453,1.00045,78.78786,300.1,70.373245,28.0,2.2186852,3.416607,7.6650515,0.03937135,0.7391587,0.96528107,1.1903557,-157.80151,20.150175,14.238046,1.0009778,5.110325,145.42715,-16.238189
2012-10-15 00:30:00,-43.96575856276135,175.54039291697308,86.85525262308704,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.29094156171135,6.179959813276557,0.99119836,1.0133108,78.26732,300.50305,70.373245,28.0,2.2186852,2.5042286,7.6650515,0.038692947,0.82553893,0.80485743,1.1342827,-214.4046,21.653316,15.175147,0.97987795,5.110325,145.42715,-16.238189
2012-11-15 00:30:00,-14.638532291780624,159.3968124784648,73.42601523205218,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,0.80078596,1.0491176,69.0339,301.8,70.373245,28.0,2.2186852,2.055521,7.6650515,0.043636646,0.30961558,0.5608104,1.0875102,-319.59067,22.343004,17.323792,0.99155676,5.110325,145.42715,-16.238189
2012-12-15 00:30:00,-18.128047360826606,163.25780011119414,83.1887815772151,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.63767844303027,6.7524096640206,1.0212612,0.99635863,73.35008,302.93875,70.373245,28.0,2.2186852,2.2131634,7.6650515,0.02948125,0.27566266,0.37245458,1.0043637,-396.82544,24.119852,17.833515,0.99486256,5.110325,145.42715,-16.238189
2013-01-15 00:30:00,28.85676148563673,114.97170791818898,157.53990944277967,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8516077486698,6.982146495034428,0.96968323,1.00778,62.35441,302.18204,65.32664,30.935644,3.737717,1.1401768,7.6650515,0.0361562,1.0100743,0.6800364,1.0489624,0.0,19.802588,13.707161,1.0148265,5.110325,145.42715,-16.238189
2013-02-15 00:30:00,18.715805360575125,146.71483337105508,107.92271302911328,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.894158888368675,1.1827462,0.9956359,75.13456,300.64,65.32664,30.935644,3.737717,-0.32440948,7.6650515,0.046733372,0.37219495,0.5877069,0.9602791,0.0,20.889046,13.391952,1.0154699,5.110325,145.42715,-16.238189
2013-03-15 00:30:00,-32.55218665084814,178.37493156417662,145.99001540327805,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.444742227792,4.5430809107486665,1.1302191,1.0288479,66.73806,301.77142,65.32664,30.935644,3.737717,2.2442589,7.6650515,0.056611545,0.7714968,0.72504526,0.758506,0.0,16.778128,10.218182,0.99952704,5.110325,145.42715,-16.238189
2013-04-15 00:30:00,-27.619009977514573,150.3888660438206,118.7760892427285,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.17467166485085,4.037251350083231,1.2710649,1.0640005,79.81011,300.16614,65.32664,30.935644,3.737717,2.1268559,7.6650515,0.052174598,0.8855566,0.6596031,0.7548456,0.0,16.662949,9.893893,0.9941008,5.110325,145.42715,-16.238189
2013-05-15 00:30:00,-38.8608546869551,142.69304992073899,115.03789678752553,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.80545767678916,2.9287077220288884,0.7343632,0.9688805,55.719963,292.31,65.32664,30.935644,3.737717,-4.3636665,7.6650515,0.04583619,1.1739074,0.85873216,0.70004314,0.0,13.145544,8.204961,1.0109781,5.110325,145.42715,-16.238189
2013-06-15 00:30:00,-36.9513604031188,142.70981613786125,77.56346486339325,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555377,1.1548107,1.0247482,78.70206,294.50598,65.32664,30.935644,3.737717,-0.8871212,7.6650515,0.04581224,0.51999354,0.9080017,0.69858336,-48.304924,13.918665,8.980026,1.0167176,5.110325,145.42715,-16.238189
2013-07-15 00:30:00,-68.37271321685225,161.17329981224455,111.4133289529571,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,0.7911419,1.0087986,66.59858,295.49075,65.32664,30.935644,3.737717,0.8193855,7.6650515,0.03751418,1.152403,0.9874487,0.6966205,-56.56018,12.64681,8.816133,1.0170712,5.110325,145.42715,-16.238189
2013-08-15 00:30:00,-25.375865919650572,137.1696655417194,76.10788587054705,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,1.0436472,0.9643444,81.07899,297.29773,65.32664,30.935644,3.737717,2.488205,7.6650515,0.051548995,1.0362071,0.8602629,0.70012385,-125.954056,17.97712,12.50473,0.9981718,5.110325,145.42715,-16.238189
