time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-10-15,-0.6054953421798266,35.718525376555704,32.447600226774135,32.447600226774135,22.065505331317205,0.09204338392298324,47.86732539552756,47.2,144.07771478116933,29.724250267477977,67.97113445042163,266.53182886648517,357.4297068548387,377.5648834862925,14.07001323755714,0.99402624,1.0976564,27.011097,41.580505,7.0617113,63.329247,30.593073,19.579172,10.0,-0.1249463,0.6802098,0.62576133,1.2001319,1.4626054,1.0184247,22.163212,0.9007039,1.5663683,391.511,73.10625,176.193,10.0,1.0103123,0.14848964,148.4746,-23.85872
2012-11-15,20.008491527037165,21.472723043501055,39.00969596972486,39.00969596972486,25.55909217361111,0.11327639695053679,53.34432776402556,66.4,178.8360696273403,36.92677084541547,77.54944760338235,298.1224064493264,388.58520451388887,374.6933182803095,15.613087888015434,1.1662359,1.0910094,33.13703,46.06903,7.0617113,63.329247,30.593073,20.337008,10.0,-0.11447306,0.9802931,0.75735915,1.0476288,1.4924107,1.0235177,23.241259,0.97342616,1.5663683,391.309,73.10625,176.193,11.0,1.0103123,0.22764987,148.4746,-23.85872
2012-12-15,23.184562305916895,15.026054727480378,38.46944383966247,38.46944383966247,27.38155684322097,0.07253902966819549,49.33805420027543,59.40000000349246,173.69547205812285,35.24067630114838,90.52617471787451,298.7668833274655,399.8704459226436,373.89399168591586,18.92896673905786,0.909135,0.7903072,28.739925,50.203278,7.0617113,63.329247,30.593073,22.532553,10.0,-0.12597811,0.36648908,0.6211935,0.7485807,1.2533606,1.0278574,26.426956,0.9899067,1.5663683,391.225,73.10625,176.193,12.0,1.0103123,0.11866783,148.4746,-23.85872
2013-01-15,19.341915868936905,27.812522916961107,23.631245779559706,23.631245779559706,28.93708375672043,0.08613728434850773,52.87609994578772,99.80000000000001,161.8854331410618,21.647858663652812,102.38294997323926,278.0509645141532,415.8579427419355,378.7980625836405,19.323230846018706,0.7551222,0.64042205,26.245527,51.67801,7.805871,63.285133,29.203707,22.587158,10.0,-0.13141432,1.0349654,0.8032217,0.751721,1.136553,1.0446786,25.85704,1.0233995,1.5663683,391.281,73.10625,176.193,1.0,1.0103123,0.37009415,148.4746,-23.85872
2013-02-15,5.975605394586488,41.98112325209825,39.078926911838344,39.078926911838344,25.662850119047615,0.10008789139777807,58.79588378684686,62.2,143.21746599176564,39.63461271117996,70.72509059102376,244.723631633436,398.70758668154764,380.1994743562887,13.876037927380636,0.98311245,1.0980974,38.5304,44.390015,7.805871,63.285133,29.203707,18.337137,10.0,-0.06466058,0.78224146,0.7371139,0.75415003,1.085294,1.0054,18.557438,0.9321843,1.5663683,391.48,73.10625,176.193,2.0,1.0103123,0.38200176,148.4746,-23.85872
2013-03-15,22.549540062556925,24.442948000339015,35.69442042114533,35.69442042114533,24.694474261908763,0.1013677022274764,62.97824766240522,62.0,128.8984359563776,32.69856255425709,66.8253075111001,226.0930893370886,395.82443794984863,388.6886586928101,11.752498171284167,1.3824396,1.5182372,48.41404,41.70166,7.805871,63.285133,29.203707,16.76409,10.0,-0.041063264,0.7425897,0.8685424,0.7695911,0.9223714,0.95334464,15.649984,0.94212955,1.5663683,391.8,73.10625,176.193,3.0,1.0103123,0.26979488,148.4746,-23.85872
2013-04-15,31.49367999382379,11.457685117814833,31.952121419607963,31.952121419607963,21.778497006944445,0.08694363862037037,62.77497940797255,24.0,91.20011794466667,30.246035924054823,50.42146216092444,181.61404643461805,375.0448745138889,400.14090975698565,9.868427794396002,0.91113544,0.9340505,37.976383,37.80002,7.805871,63.285133,29.203707,15.359226,10.0,-0.08127962,1.9281504,0.9170484,0.8423143,0.9385504,0.942142,15.617896,0.9624906,1.5663683,392.141,73.10625,176.193,4.0,1.0103123,0.31101453,148.4746,-23.85872
2013-05-15,32.02513259330179,16.274899280131503,26.541988285099603,26.541988285099603,17.96720709341398,0.13824585762544803,66.64454543979113,76.4,75.7761697242742,24.314300498924876,38.202703765980786,160.31165071724465,350.5243211693549,398.58099589996124,6.9490583177840035,0.9423395,1.1199733,32.179573,32.0,7.805871,63.285133,29.203707,13.241131,10.0,-0.12371263,3.2823935,1.4704809,0.93590784,0.9830043,0.9189762,11.481506,0.9711,1.5663683,392.465,73.10625,176.193,5.0,1.0103123,0.60374945,148.4746,-23.85872
2013-06-15,8.667945090127429,23.25726253248816,16.25964923912861,16.25964923912861,15.455896821527777,0.10023412783890152,60.11778009312775,2.6,68.04223400717987,15.391464264323284,38.84081557252042,151.90382122719444,333.9785022916667,396.25716159845064,7.064298810262875,1.2472862,1.2620426,38.979027,31.99878,7.805871,63.285133,29.203707,16.008266,10.0,-0.11413333,0.05676518,1.4423096,1.003611,0.9023011,1.0393498,11.443427,0.9649912,1.5663683,392.806,73.10625,176.193,6.0,1.0103123,0.023335509,148.4746,-23.85872
2013-07-15,-12.026421697724647,41.53610700491711,26.95859402917604,26.95859402917604,16.83921888642473,0.09399440292479971,62.788357062376235,22.4,79.97024452549059,24.695940229236232,34.48660419909256,163.4040649341129,345.162552688172,394.7472187315592,7.210024867674735,1.2423579,1.1497643,40.69888,30.220001,7.805871,63.285133,29.203707,12.688423,10.0,-0.11169631,0.9114858,1.1505744,0.98477304,0.8501838,0.972732,11.750376,1.0981046,1.5663683,393.373,73.10625,176.193,7.0,1.0103123,0.17468303,148.4746,-23.85872
2013-08-15,-20.4908512025443,45.06963704218434,25.009002943440088,25.009002943440088,17.92483566801075,0.07770237486293022,43.37095340572234,0.6000000000000001,98.67422468935551,22.909979697589833,50.28318594694069,224.91067329183068,322.3693829301075,394.89577139717045,11.76574569478126,1.2625564,1.1769102,42.27042,34.322144,7.805871,63.285133,29.203707,16.447403,10.0,-0.093115784,0.0,0.28558415,1.0135643,0.83209896,1.0741199,19.388067,1.0227475,1.5663683,393.86,73.10625,176.193,8.0,1.0103123,0.0,148.4746,-23.85872
2013-09-15,8.720164555293024,15.307518348278258,16.168216721186724,16.168216721186724,23.449884719444444,0.059109460585541285,40.413484569434544,4.8,122.76233639443058,15.304913791320887,68.91152108335443,261.0925252532222,356.560746875,395.4415670578638,17.52293008348653,0.8021745,0.711736,29.153997,42.821808,7.805871,63.285133,29.203707,19.595676,10.0,-0.12429329,0.11575494,0.3431895,0.9669645,0.8169592,1.0688195,28.048632,1.0988798,1.5663683,394.065,73.10625,176.193,9.0,1.0103123,0.014683879,148.4746,-23.85872
2013-10-15,33.8356636533678,0.0,11.516590946193592,11.516590946193592,25.104906490034747,0.05983874319671026,42.24944377862881,51.800000000000004,147.00262186899442,10.549995350052491,84.43455172796092,297.31197014679515,368.75642850623075,392.24384156342524,18.798440707889927,0.6249267,0.5538548,19.361082,46.664825,7.805871,63.285133,29.203707,21.38244,10.0,-0.14904775,0.1648755,0.12332011,0.5955923,0.77246034,1.04482,27.712341,1.0350256,1.5663683,394.127,73.10625,176.193,10.0,1.0103123,0.028362548,148.4746,-23.85872
2013-11-15,-6.207521764979997,44.7639373758588,69.47223420897947,69.47223420897947,25.404169251977073,0.13627809819143963,56.06387892262467,141.4,146.56743637903068,65.76275997498148,50.81202425332729,259.0935849984944,388.38224730070505,400.53573533922656,14.565003528717373,1.819598,1.6998185,43.197918,43.55374,7.805871,63.285133,29.203707,17.337963,10.0,-0.08685346,1.7775621,0.8486939,0.65358794,0.8347051,0.9770125,23.701092,0.99172634,1.5663683,394.085,73.10625,176.193,11.0,1.0103123,0.4085503,148.4746,-23.85872
2013-12-15,6.606258897441945,8.798482646255149,33.340679284901384,33.340679284901384,27.3429441519696,0.07550985191992583,47.45637365741159,18.0,170.03048048866108,30.562912162233445,90.52871908543408,313.76996233878214,393.1507542030935,395.5834565819426,19.586510948605433,1.3045762,1.109094,36.47257,49.117706,7.805871,63.285133,29.203707,21.393229,10.0,-0.08287354,0.26533952,0.679931,0.59932625,0.8304204,1.0705205,28.673197,0.99182975,1.5663683,393.929,73.10625,176.193,12.0,1.0103123,0.08483765,148.4746,-23.85872
