time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-05-15,27.842844594557832,16.97289599825028,19.68217757369732,19.68217757369732,17.240319769489247,0.12348772994119624,59.99258286278965,3.8,79.9930419341129,18.030238536000503,40.88631824933946,177.1350397817876,338.16067963709673,388.0607493155222,7.954776386873385,0.18380703,1.4182192,38.68081,0.2579346,32.43213,7.0617113,63.329247,30.593073,14.694721,10.0,-0.09720386,0.8616579,41.894062,2.0878315,2.0173168,1.7341954,1.3431317,15.581338,0.9960655,13.107978,17.737408,0.9182215,1.5663683,389.282,73.10625,176.193,5.0,1.0103123,0.25192997,148.4746,-23.85872
2012-06-15,13.522015218447692,23.4637866486648,21.056721332930636,21.056721332930636,14.708120652083332,0.1445360157638889,69.43894487431791,33.0,67.91242308722292,19.93239639756119,30.60031740217279,140.98847894644445,338.61362743055554,384.69629283193854,5.155101223658231,0.16973339,1.2123106,30.225634,0.25889972,27.101776,7.0617113,63.329247,30.593073,11.709142,10.0,-0.110540934,0.98114514,51.01797,1.4609163,1.6387496,1.6316618,1.4144557,12.874372,0.95123017,8.192887,15.392634,0.9289107,1.5663683,389.705,73.10625,176.193,6.0,1.0103123,0.2888653,148.4746,-23.85872
2012-07-15,5.9604527005153205,31.668815098526487,30.20645489397005,30.20645489397005,13.669793498655913,0.1640881108702957,68.72812866557253,48.400000000000006,80.58263226205845,27.671205842236006,24.731252743340416,158.97116942792474,329.0233065188172,381.65459272295897,4.926889270844452,0.1916266,1.2117923,34.197536,0.33794263,26.160004,7.0617113,63.329247,30.593073,11.320146,10.0,-0.10244252,0.9485152,46.10515,2.4074416,1.8750931,1.6409199,1.4676552,13.606449,0.9303419,8.830256,14.839858,0.9295066,1.5663683,390.371,73.10625,176.193,7.0,1.0103123,0.2208907,148.4746,-23.85872
2012-08-15,-53.16069065452464,83.37589001378515,40.27723304198733,40.27723304198733,16.005116707190858,0.14857088373655913,52.65366027132846,20.8,105.83305288217743,36.896736481414315,35.94017462594842,210.50016980941132,327.03699744623657,377.77893745392987,8.691451741339165,0.23545542,1.5446014,45.834797,0.37387568,29.085754,7.0617113,63.329247,30.593073,12.835432,10.0,-0.06721508,0.65061545,11.449359,0.8182757,1.5951282,1.8545136,1.4865147,18.39872,1.0344315,14.517801,16.250322,0.92980236,1.5663683,391.042,73.10625,176.193,8.0,1.0103123,0.06593237,148.4746,-23.85872
2012-09-15,-57.47554635976617,88.97481064902811,43.27156718487599,43.27156718487599,19.674313282395225,0.1145835019700535,52.19662425806827,11.2,124.6637665368324,40.96107918395514,43.558776657353924,235.05251605703202,348.69417572852154,377.28984022442376,11.102734951078997,0.2391994,1.8102154,43.17667,0.2998779,32.8519,7.0617113,63.329247,30.593073,12.695215,10.0,-0.053740952,0.4999845,11.513198,0.43056285,1.1533772,1.4288365,1.5046443,21.478363,1.0101514,17.808043,20.156683,0.9536574,1.5663683,391.471,73.10625,176.193,9.0,1.0103123,0.050693687,148.4746,-23.85872
2012-10-15,-0.5727708705878372,35.6947974597557,32.447600226774135,32.447600226774135,22.065505331317205,0.09204338392298324,47.86732539552756,47.2,144.07771478116933,29.724250267477977,67.97113445042163,266.53182886648517,357.4297068548387,377.5648834862925,14.07001323755714,0.11172189,1.0976564,27.011097,0.17641293,41.580505,7.0617113,63.329247,30.593073,19.579172,10.0,-0.1249463,1.0303197,31.555574,0.6802098,0.62576133,1.2001319,1.4626054,24.607471,1.0184247,22.163212,22.001333,0.9007039,1.5663683,391.511,73.10625,176.193,10.0,1.0103123,0.13803147,148.4746,-23.85872
2012-11-15,19.82016632817414,21.439178453649156,39.00969596972486,39.00969596972486,25.55909217361111,0.11327639695053679,53.34432776402556,66.4,178.8360696273403,36.92677084541547,77.54944760338235,298.1224064493264,388.58520451388887,374.6933182803095,15.613087888015434,0.12054286,1.0910094,33.13703,0.2679028,46.06903,7.0617113,63.329247,30.593073,20.337008,10.0,-0.11447306,1.0152829,54.162968,0.9802931,0.75735915,1.0476288,1.4924107,26.055462,1.0235177,23.241259,25.732023,0.97342616,1.5663683,391.309,73.10625,176.193,11.0,1.0103123,0.13135469,148.4746,-23.85872
2012-12-15,23.10755124168014,14.873775373680381,38.46944383966247,38.46944383966247,27.38155684322097,0.07253902966819549,49.33805420027543,59.40000000349246,173.69547205812285,35.24067630114838,90.52617471787451,298.7668833274655,399.8704459226436,373.89399168591586,18.92896673905786,0.09909082,0.7903072,28.739925,0.18046065,50.203278,7.0617113,63.329247,30.593073,22.532553,10.0,-0.12597811,1.2512646,32.488075,0.36648908,0.6211935,0.7485807,1.2533606,26.89713,1.0278574,26.426956,27.670725,0.9899067,1.5663683,391.225,73.10625,176.193,12.0,1.0103123,0.13359745,148.4746,-23.85872
2013-01-15,19.242767073736907,27.68533125216111,23.631245779559706,23.631245779559706,28.93708375672043,0.08613728434850773,52.87609994578772,99.80000000000001,161.8854331410618,21.647858663652812,102.38294997323926,278.0509645141532,415.8579427419355,378.7980625836405,19.323230846018706,0.09716276,0.64042205,26.245527,0.1387572,51.67801,7.805871,63.285133,29.203707,22.587158,10.0,-0.13141432,1.457569,100.724495,1.0349654,0.8032217,0.751721,1.136553,26.146656,1.0446786,25.85704,29.09085,1.0233995,1.5663683,391.281,73.10625,176.193,1.0,1.0103123,0.20813255,148.4746,-23.85872
2013-02-15,5.9828150944263,41.926425388498245,39.078926911838344,39.078926911838344,25.662850119047615,0.10008789139777807,58.79588378684686,62.2,143.21746599176564,39.63461271117996,70.72509059102376,244.723631633436,398.70758668154764,380.1994743562887,13.876037927380636,0.22639476,1.0980974,38.5304,0.35956216,44.390015,7.805871,63.285133,29.203707,18.337137,10.0,-0.06466058,0.93505913,72.84682,0.78224146,0.7371139,0.75415003,1.085294,23.245325,1.0054,18.557438,26.052877,0.9321843,1.5663683,391.48,73.10625,176.193,2.0,1.0103123,0.20057222,148.4746,-23.85872
2013-03-15,22.53766961875693,24.407129136139012,35.69442042114533,35.69442042114533,24.694474261908763,0.1013677022274764,62.97824766240522,62.0,128.8984359563776,32.69856255425709,66.8253075111001,226.0930893370886,395.82443794984863,388.6886586928101,11.752498171284167,0.3014083,1.5182372,48.41404,0.41318762,41.70166,7.805871,63.285133,29.203707,16.76409,10.0,-0.041063264,0.5597686,48.108105,0.7425897,0.8685424,0.7695911,0.9223714,20.01647,0.95334464,15.649984,24.93757,0.94212955,1.5663683,391.8,73.10625,176.193,3.0,1.0103123,0.16865021,148.4746,-23.85872
2013-04-15,31.48905158002379,11.435814187214834,31.952121419607963,31.952121419607963,21.778497006944445,0.08694363862037037,62.77497940797255,24.0,91.20011794466667,30.246035924054823,50.42146216092444,181.61404643461805,375.0448745138889,400.14090975698565,9.868427794396002,0.16972795,0.9340505,37.976383,0.24225998,37.80002,7.805871,63.285133,29.203707,15.359226,10.0,-0.08127962,0.95054775,45.493225,1.9281504,0.9170484,0.8423143,0.9385504,17.865759,0.942142,15.617896,22.440792,0.9624906,1.5663683,392.141,73.10625,176.193,4.0,1.0103123,0.24705765,148.4746,-23.85872
2013-05-15,32.14901787646887,16.348121607931503,26.541988285099603,26.541988285099603,17.96720709341398,0.13824585762544803,66.64454543979113,76.4,75.7761697242742,24.314300498924876,38.202703765980786,160.31165071724465,350.5243211693549,398.58099589996124,6.9490583177840035,0.14515314,1.1199733,32.179573,0.21518058,32.0,7.805871,63.285133,29.203707,13.241131,10.0,-0.12371263,1.0966433,65.86393,3.2823935,1.4704809,0.93590784,0.9830043,14.375439,0.9189762,11.481506,18.75887,0.9711,1.5663683,392.465,73.10625,176.193,5.0,1.0103123,0.2693766,148.4746,-23.85872
2013-06-15,8.773560042306439,23.318445796088163,16.25964923912861,16.25964923912861,15.455896821527777,0.10023412783890152,60.11778009312775,2.6,68.04223400717987,15.391464264323284,38.84081557252042,151.90382122719444,333.9785022916667,396.25716159845064,7.064298810262875,0.1766963,1.2620426,38.979027,0.27336615,31.99878,7.805871,63.285133,29.203707,16.008266,10.0,-0.11413333,1.0130306,1.9823478,0.05676518,1.4423096,1.003611,0.9023011,14.067021,1.0393498,11.443427,15.990512,0.9649912,1.5663683,392.806,73.10625,176.193,6.0,1.0103123,0.085496925,148.4746,-23.85872
2013-07-15,-11.950728836825547,41.584267585317114,26.95859402917604,26.95859402917604,16.83921888642473,0.09399440292479971,62.788357062376235,22.4,79.97024452549059,24.695940229236232,34.48660419909256,163.4040649341129,345.162552688172,394.7472187315592,7.210024867674735,0.1818178,1.1497643,40.69888,0.33189213,30.220001,7.805871,63.285133,29.203707,12.688423,10.0,-0.11169631,1.034196,17.455952,0.9114858,1.1505744,0.98477304,0.8501838,14.226414,0.972732,11.750376,17.531578,1.0981046,1.5663683,393.373,73.10625,176.193,7.0,1.0103123,0.087236136,148.4746,-23.85872
2013-08-15,-20.454156902879255,45.087534584384336,25.009002943440088,25.009002943440088,17.92483566801075,0.07770237486293022,43.37095340572234,0.6000000000000001,98.67422468935551,22.909979697589833,50.28318594694069,224.91067329183068,322.3693829301075,394.89577139717045,11.76574569478126,0.17940542,1.1769102,42.27042,0.23094149,34.322144,7.805871,63.285133,29.203707,16.447403,10.0,-0.093115784,0.9013241,0.0,0.0,0.28558415,1.0135643,0.83209896,19.104631,1.0741199,19.388067,17.87474,1.0227475,1.5663683,393.86,73.10625,176.193,8.0,1.0103123,0.029524647,148.4746,-23.85872
2013-09-15,8.727681133893025,15.289558113878261,16.168216721186724,16.168216721186724,23.449884719444444,0.059109460585541285,40.413484569434544,4.8,122.76233639443058,15.304913791320887,68.91152108335443,261.0925252532222,356.560746875,395.4415670578638,17.52293008348653,0.09404783,0.711736,29.153997,0.06458905,42.821808,7.805871,63.285133,29.203707,19.595676,10.0,-0.12429329,1.1563755,3.095273,0.11575494,0.3431895,0.9669645,0.8169592,22.725794,1.0688195,28.048632,23.226131,1.0988798,1.5663683,394.065,73.10625,176.193,9.0,1.0103123,0.03435782,148.4746,-23.85872
2013-10-15,33.8395613787678,0.0,11.516590946193592,11.516590946193592,25.104906490034747,0.05983874319671026,42.24944377862881,51.800000000000004,147.00262186899442,10.549995350052491,84.43455172796092,297.31197014679515,368.75642850623075,392.24384156342524,18.798440707889927,0.056372564,0.5538548,19.361082,0.032542523,46.664825,7.805871,63.285133,29.203707,21.38244,10.0,-0.14904775,1.2290627,7.6487303,0.1648755,0.12332011,0.5955923,0.77246034,25.245241,1.04482,27.712341,25.282385,1.0350256,1.5663683,394.127,73.10625,176.193,10.0,1.0103123,0.06982994,148.4746,-23.85872
2013-11-15,-6.182105482379997,44.793852364258804,69.47223420897947,69.47223420897947,25.404169251977073,0.13627809819143963,56.06387892262467,141.4,146.56743637903068,65.76275997498148,50.81202425332729,259.0935849984944,388.38224730070505,400.53573533922656,14.565003528717373,0.18780863,1.6998185,43.197918,0.2602889,43.55374,7.805871,63.285133,29.203707,17.337963,10.0,-0.08685346,0.7703195,98.213524,1.7775621,0.8486939,0.65358794,0.8347051,24.87159,0.9770125,23.701092,26.215778,0.99172634,1.5663683,394.085,73.10625,176.193,11.0,1.0103123,0.276669,148.4746,-23.85872
2013-12-15,6.600940869441945,8.76271782705515,33.340679284901384,33.340679284901384,27.3429441519696,0.07550985191992583,47.45637365741159,18.0,170.03048048866108,30.562912162233445,90.52871908543408,313.76996233878214,393.1507542030935,395.5834565819426,19.586510948605433,0.13906117,1.109094,36.47257,0.26495203,49.117706,7.805871,63.285133,29.203707,21.393229,10.0,-0.08287354,0.8231329,23.521492,0.26533952,0.679931,0.59932625,0.8304204,28.013542,1.0705205,28.673197,27.724478,0.99182975,1.5663683,393.929,73.10625,176.193,12.0,1.0103123,0.058443423,148.4746,-23.85872
