time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2012-06-15 00:30:00,13.577015460708168,23.516612393464797,21.056721332930636,21.056721332930636,14.708120652083332,0.1445360157638889,69.43894487431791,33.0,67.91242308722292,19.93239639756119,30.60031740217279,140.98847894644445,338.61362743055554,384.69629283193854,5.155101223658231,0.4806971,0.20542534,300.25177,30.225634,7.0617113,63.329247,30.593073,10.979982,0.53135216,157.76231,15.080503,4.6062565,35.393867,114.28674,500.1733,10.978928,30.0,148.4746,-23.85872
2012-07-15 00:30:00,5.6982735146900225,31.589345168726485,30.20645489397005,30.20645489397005,13.669793498655913,0.1640881108702957,68.72812866557253,48.400000000000006,80.58263226205845,27.671205842236006,24.731252743340416,158.97116942792474,329.0233065188172,381.65459272295897,4.926889270844452,0.5920752,0.2541327,299.31,34.197536,7.0617113,63.329247,30.593073,10.787921,1.0218521,173.3535,14.572095,4.6922426,33.100277,115.034,337.48212,10.978928,30.0,148.4746,-23.85872
2012-08-15 00:30:00,-53.318531247653056,83.24031272678516,40.27723304198733,40.27723304198733,16.005116707190858,0.14857088373655913,52.65366027132846,20.8,105.83305288217743,36.896736481414315,35.94017462594842,210.50016980941132,327.03699744623657,377.77893745392987,8.691451741339165,1.2033218,0.31703103,302.23575,45.834797,7.0617113,63.329247,30.593073,13.9531555,0.11656441,224.8693,16.26242,7.6659956,13.67722,82.171364,270.44543,10.978928,30.0,148.4746,-23.85872
2012-09-15 00:30:00,-57.533122313310145,88.8917175424281,43.27156718487599,43.27156718487599,19.674313282395225,0.1145835019700535,52.19662425806827,11.2,124.6637665368324,40.96107918395514,43.558776657353924,235.05251605703202,348.69417572852154,377.28984022442376,11.102734951078997,1.112205,0.24405545,306.0019,43.17667,7.0617113,63.329247,30.593073,15.710749,0.12593272,255.03473,19.772833,9.789724,12.081351,58.85885,173.14558,10.978928,30.0,148.4746,-23.85872
2012-10-15 00:30:00,-0.6054953421798266,35.718525376555704,32.447600226774135,32.447600226774135,22.065505331317205,0.09204338392298324,47.86732539552756,47.2,144.07771478116933,29.724250267477977,67.97113445042163,266.53182886648517,357.4297068548387,377.5648834862925,14.07001323755714,0.57820845,0.18446054,314.7305,27.011097,7.0617113,63.329247,30.593073,20.526693,0.17097266,279.52512,21.997904,13.162968,33.536697,59.29527,174.32925,10.978928,30.0,148.4746,-23.85872
2012-11-15 00:30:00,20.008491527037165,21.472723043501055,39.00969596972486,39.00969596972486,25.55909217361111,0.11327639695053679,53.34432776402556,66.4,178.8360696273403,36.92677084541547,77.54944760338235,298.1224064493264,388.58520451388887,374.6933182803095,15.613087888015434,0.76509815,0.21592554,319.21902,33.13703,7.0617113,63.329247,30.593073,19.093992,0.11628608,328.50696,25.646334,14.688107,43.366547,88.9846,171.15596,10.978928,30.0,148.4746,-23.85872
2012-12-15 00:30:00,23.184562305916895,15.026054727480378,38.46944383966247,38.46944383966247,27.38155684322097,0.07253902966819549,49.33805420027543,59.40000000349246,173.69547205812285,35.24067630114838,90.52617471787451,298.7668833274655,399.8704459226436,373.89399168591586,18.92896673905786,0.62701327,0.22365211,323.35327,28.739925,7.0617113,63.329247,30.593073,20.1694,0.24229021,321.64725,27.561771,17.970423,48.1269,125.03014,183.88898,10.978928,30.0,148.4746,-23.85872
2013-01-15 00:30:00,19.341915868936905,27.812522916961107,23.631245779559706,23.631245779559706,28.93708375672043,0.08613728434850773,52.87609994578772,99.80000000000001,161.8854331410618,21.647858663652812,102.38294997323926,278.0509645141532,415.8579427419355,378.7980625836405,19.323230846018706,0.57976073,0.19267337,324.828,26.245527,7.805871,63.285133,29.203707,20.916838,0.38476515,299.34283,28.816774,17.697912,74.243286,165.73672,225.03201,10.978928,30.0,148.4746,-23.85872
2013-02-15 00:30:00,5.975605394586488,41.98112325209825,39.078926911838344,39.078926911838344,25.662850119047615,0.10008789139777807,58.79588378684686,62.2,143.21746599176564,39.63461271117996,70.72509059102376,244.723631633436,398.70758668154764,380.1994743562887,13.876037927380636,1.0041487,0.31760383,317.54,38.5304,7.805871,63.285133,29.203707,16.154352,0.5607849,255.291,25.850714,13.287025,53.367554,175.73773,264.72235,10.978928,30.0,148.4746,-23.85872
2013-03-15 00:30:00,22.549540062556925,24.442948000339015,35.69442042114533,35.69442042114533,24.694474261908763,0.1013677022274764,62.97824766240522,62.0,128.8984359563776,32.69856255425709,66.8253075111001,226.0930893370886,395.82443794984863,388.6886586928101,11.752498171284167,1.3454239,0.33161214,314.85165,48.41404,7.805871,63.285133,29.203707,12.590961,0.5319243,229.99174,24.560162,10.2314,37.380272,164.99112,290.02127,10.978928,30.0,148.4746,-23.85872
2013-04-15 00:30:00,31.49367999382379,11.457685117814833,31.952121419607963,31.952121419607963,21.778497006944445,0.08694363862037037,62.77497940797255,24.0,91.20011794466667,30.246035924054823,50.42146216092444,181.61404643461805,375.0448745138889,400.14090975698565,9.868427794396002,0.7837969,0.20196475,310.95,37.976383,7.805871,63.285133,29.203707,13.130865,0.4024845,209.02391,22.436335,10.173855,51.513878,142.2617,307.99844,10.978928,30.0,148.4746,-23.85872
2013-05-15 00:30:00,32.02513259330179,16.274899280131503,26.541988285099603,26.541988285099603,17.96720709341398,0.13824585762544803,66.64454543979113,76.4,75.7761697242742,24.314300498924876,38.202703765980786,160.31165071724465,350.5243211693549,398.58099589996124,6.9490583177840035,0.5298091,0.20059802,305.15,32.179573,7.805871,63.285133,29.203707,11.097712,0.71824193,174.34286,18.63355,6.6038733,44.474136,133.36829,309.10602,10.978928,30.0,148.4746,-23.85872
2013-06-15 00:30:00,8.667945090127429,23.25726253248816,16.25964923912861,16.25964923912861,15.455896821527777,0.10023412783890152,60.11778009312775,2.6,68.04223400717987,15.391464264323284,38.84081557252042,151.90382122719444,333.9785022916667,396.25716159845064,7.064298810262875,0.5724929,0.21724987,305.14877,38.979027,7.805871,63.285133,29.203707,12.165835,0.061100304,161.57022,15.931333,6.113103,11.335739,107.32375,272.31488,10.978928,30.0,148.4746,-23.85872
2013-07-15 00:30:00,-12.026421697724647,41.53610700491711,26.95859402917604,26.95859402917604,16.83921888642473,0.09399440292479971,62.788357062376235,22.4,79.97024452549059,24.695940229236232,34.48660419909256,163.4040649341129,345.162552688172,394.7472187315592,7.210024867674735,0.738324,0.25379968,303.37,40.69888,7.805871,63.285133,29.203707,11.56959,0.16295916,171.53523,17.48113,7.0385866,15.60577,71.41565,213.67735,10.978928,30.0,148.4746,-23.85872
2013-08-15 00:30:00,-20.4908512025443,45.06963704218434,25.009002943440088,25.009002943440088,17.92483566801075,0.07770237486293022,43.37095340572234,0.6000000000000001,98.67422468935551,22.909979697589833,50.28318594694069,224.91067329183068,322.3693829301075,394.89577139717045,11.76574569478126,0.99224526,0.21906699,307.47214,42.27042,7.805871,63.285133,29.203707,17.770523,0.0018098315,232.06392,18.031448,10.496596,6.694228,33.63574,167.00403,10.978928,30.0,148.4746,-23.85872
2013-09-15 00:30:00,8.720164555293024,15.307518348278258,16.168216721186724,16.168216721186724,23.449884719444444,0.059109460585541285,40.413484569434544,4.8,122.76233639443058,15.304913791320887,68.91152108335443,261.0925252532222,356.560746875,395.4415670578638,17.52293008348653,0.53589034,0.15485567,315.9718,29.153997,7.805871,63.285133,29.203707,20.749292,0.027722826,262.09103,23.208166,16.086124,10.145088,32.445087,139.76883,10.978928,30.0,148.4746,-23.85872
2013-10-15 00:30:00,33.8356636533678,0.0,11.516590946193592,11.516590946193592,25.104906490034747,0.05983874319671026,42.24944377862881,51.800000000000004,147.00262186899442,10.549995350052491,84.43455172796092,297.31197014679515,368.75642850623075,392.24384156342524,18.798440707889927,0.36350942,0.1402421,319.81482,19.361082,7.805871,63.285133,29.203707,21.900002,0.07559268,306.2948,25.324516,17.948654,23.22618,40.0655,111.48115,10.978928,30.0,148.4746,-23.85872
2013-11-15 00:30:00,-6.207521764979997,44.7639373758588,69.47223420897947,69.47223420897947,25.404169251977073,0.13627809819143963,56.06387892262467,141.4,146.56743637903068,65.76275997498148,50.81202425332729,259.0935849984944,388.38224730070505,400.53573533922656,14.565003528717373,1.1937301,0.2907597,316.70374,43.197918,7.805871,63.285133,29.203707,14.912657,0.2881615,308.41052,26.239168,15.659767,82.14795,115.51922,149.15495,10.978928,30.0,148.4746,-23.85872
2013-12-15 00:30:00,6.606258897441945,8.798482646255149,33.340679284901384,33.340679284901384,27.3429441519696,0.07550985191992583,47.45637365741159,18.0,170.03048048866108,30.562912162233445,90.52871908543408,313.76996233878214,393.1507542030935,395.5834565819426,19.586510948605433,0.8997416,0.25210717,322.2677,36.47257,7.805871,63.285133,29.203707,19.792778,0.028514516,347.62915,27.832253,20.135235,23.103542,128.47768,160.92276,10.978928,30.0,148.4746,-23.85872
