time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2007-01-15,-60.91905972262972,110.92412163477546,119.34291019566811,119.34291019566811,27.640619623655912,0.9994993077956988,81.97766361989838,247.4,151.1564056048387,109.32637561831365,19.684435998043778,217.91713196236557,395.9949798387097,352.9269159154118,6.8393119241856155,0.9932041,0.8726043,39.86786,34.860016,15.627087,72.95037,12.422539,5.637327,9.856217,0.011150758,0.62301743,0.80771196,0.74393725,1.1538634,0.97594076,11.69914,1.0112103,2.523517,379.484,131.3072,-12.5452,-52.380978,-44.67041,-46.127872,28.37164042804234,160.57085,184.9934,174.02727,219.58464514611688,92.95228,199.35132
2007-02-15,-60.545434065872534,106.25088704280547,138.20174677757313,138.20174677757313,27.307877976190476,0.9940387723214286,81.74381385869938,288.9,178.8568413764881,140.16691711865636,9.392174107185358,248.77295744047618,392.3452306547619,343.87029366846633,6.790964279484313,1.0238445,0.97831017,49.501118,31.736694,15.627087,72.95037,12.422539,3.0657082,9.856217,0.07346497,1.140916,0.8669762,0.86601996,1.3071892,0.972102,11.395509,0.9959409,2.523517,379.452,131.3072,-12.5452,-54.216106,-60.82838,-54.44709,11.402320916472874,187.08171,185.50645,171.72961,219.5939694392224,122.64278,192.245
2007-03-15,-43.154303783952436,74.9176304682896,124.33597300443918,124.33597300443918,26.908594875807673,0.9931087623440423,84.1357620918051,696.5,139.36830527635806,113.90036714594234,5.1333192768348495,194.94794929756813,395.10745673832577,355.81580568216265,5.761020844437327,0.7508988,1.0061562,43.890625,31.029999,15.627087,72.95037,12.422539,2.9438076,9.856217,0.07420546,2.6184225,1.3389951,1.1903896,1.4987047,0.87219626,8.343012,0.97154564,2.523517,379.557,131.3072,-12.5452,-26.839466,-49.408665,-30.20743,23.628026579172456,170.29189,148.20374,162.53954,227.35292952987447,136.38557,159.54321
2007-04-15,-83.13366799297393,115.4068024484868,121.22803256322457,121.22803256322457,27.386847222222222,0.9914546666666666,75.46297765129209,0.0,175.71686642361112,114.75505428129931,8.988787386485043,274.2907502361111,372.53766666666667,372.0893601102821,9.170752833202675,1.0746355,1.0168526,65.702446,30.862183,15.627087,72.95037,12.422539,2.7128372,9.856217,0.033317957,0.24196875,1.5446614,1.1616379,1.1045386,1.0198668,18.90755,0.98873985,2.523517,379.757,131.3072,-12.5452,-15.711876,-50.923283,-51.278793,8.08591554827415,169.71506,117.28737,160.82184,220.89615446730483,165.882,173.88911
2007-05-15,-52.63642579566811,82.30238563485541,108.64782399187305,108.64782399187305,26.601158602150537,0.9914315725806452,75.70947568107427,67.8,148.65836367607525,99.52893553855279,18.42261209549381,247.56617897849466,367.10289650537635,372.4459292773608,8.658821208078894,1.0648323,1.0496509,60.15351,30.803345,15.627087,72.95037,12.422539,3.0170746,9.856217,-0.04189589,1.2787933,1.8928596,1.1510395,1.111413,0.9854184,19.255863,1.0429689,2.523517,380.13,131.3072,-12.5452,2.5222118,-22.716633,-28.260279,39.22511685850114,111.15248,59.0022,144.2215,164.09176578138067,180.85413,149.87617
2007-06-15,-50.021527858748726,70.54397345812458,82.154621438657,82.154621438657,22.09862090277778,0.9912656597222222,64.96838257843534,2.2,118.57369706380435,77.76797035566699,11.530967531380535,211.46068570138885,341.79096729991545,355.7911345623324,9.474153224571008,0.9143341,1.0634286,49.97203,30.354248,15.627087,72.95037,12.422539,6.6312904,9.856217,-0.07856477,0.7046827,0.38920185,1.2300996,1.1116722,0.9514658,19.918545,0.96993613,2.523517,380.516,131.3072,-12.5452,5.442758,-8.992697,-22.168116,36.28202033542886,73.07242,37.437916,106.0429,121.59143153888829,134.45154,94.39558
2007-07-15,-42.957865293863705,53.19926321409646,89.15667318891133,89.15667318891133,20.69893185483871,0.9901502889784947,67.13093405847549,0.0,136.11879280241936,81.67369076176556,27.4089428981769,250.7780468951613,317.19592069892474,361.0368261588634,8.14389945508587,0.92489004,0.9646896,45.55845,32.28,15.627087,72.95037,12.422539,9.846725,9.856217,-0.12250355,0.0,1.2417641,1.5369809,1.1116116,1.0125248,19.575945,0.9227373,2.523517,381.024,131.3072,-12.5452,5.173702,-2.072484,-13.745417,54.36719252738385,52.37083,35.651115,90.22569,91.65036640329309,111.86063,68.04252
2007-08-15,-26.280826448010814,37.1448310597586,108.40733614016321,108.40733614016321,22.967188844086017,0.9922255981182795,64.69601683870555,0.8,153.02998536290323,99.30863200175646,35.5583875016567,257.98803476478497,337.6732594086021,363.9901311770593,10.076866753951142,0.8359133,0.9340171,37.04611,37.36432,15.627087,72.95037,12.422539,12.780584,9.856217,-0.15954185,0.6621279,0.62066376,1.8848032,1.1116673,0.9831413,22.929962,0.9775805,2.523517,381.441,131.3072,-12.5452,8.710649,3.6916256,-4.030981,103.31145494608397,40.8323,33.184464,77.154335,56.88998440034906,59.89908,61.48513
2007-09-15,-7.127237211741543,14.355380923900633,99.16788173707637,99.16788173707637,25.69561273711537,0.869731727233066,63.36082041991901,11.2,154.837575783921,93.872806570251,60.64708497509123,270.75808553366613,351.6197827033156,331.0665082662607,12.363333006985794,0.941576,0.9737503,37.44157,43.29544,15.627087,72.95037,12.422539,15.84259,9.856217,-0.17674403,0.9426888,0.9084319,0.45379144,1.1216576,1.022335,25.946188,0.9770882,2.523517,381.649,131.3072,-12.5452,4.779374,6.522185,-1.6616794,136.97375533820198,39.500656,37.74252,58.06836,37.704086676102115,23.435326,59.87797
2007-10-15,-5.574196835696683,17.322406522020277,90.85443198618768,90.85443198618768,28.111174731182796,0.7662593413978495,64.84158615202337,125.39999999999999,162.65078284946236,83.22895546643896,77.6260009753145,266.06291367607525,379.3651747311828,323.01109444728974,13.723749762288803,0.8637814,0.87563694,33.88807,42.151672,15.627087,72.95037,12.422539,12.278683,9.856217,-0.17901897,0.6020192,0.68261796,0.80012,1.1397893,0.9946065,24.758213,0.99613607,2.523517,381.778,131.3072,-12.5452,-5.1866384,3.3761313,-3.6108265,146.13644592062744,49.434097,57.897648,64.70598,55.399953392335185,22.887173,74.862114
2007-11-15,1.0604164924892476,10.106435859196004,78.22767969930902,78.22767969930902,27.626956944444444,0.7358416666666667,72.43359439497928,142.3,146.74073739583335,74.0507079128953,74.382124666582,231.62457915972223,388.713625,329.3735343337356,10.45262654999174,0.7436182,0.67135733,29.625631,46.25,15.627087,72.95037,12.422539,16.339691,9.856217,-0.16471222,1.1266422,0.98104435,0.9768273,1.1276842,0.9878841,18.282997,0.9894468,2.523517,381.754,131.3072,-12.5452,-37.53082,-9.574898,-1.6274126,88.78793091418707,84.66963,141.45746,90.32403,114.63420862622347,52.802464,106.50715
2007-12-15,-57.20645424712521,75.99815992181581,96.0998504557771,96.0998504557771,27.849716658310964,0.7478615049144766,75.5704256263941,366.0,148.74692386037134,88.03412226638841,45.94344891368627,222.73714352824544,395.1291162738135,375.42059630650124,9.387758763271414,0.6607163,0.5345604,28.487604,45.160004,15.627087,72.95037,12.422539,15.575291,9.856217,-0.1622473,1.3161969,1.1769936,1.1668428,1.211049,1.007326,15.122373,0.99523634,2.523517,381.707,131.3072,-12.5452,-38.060646,-32.269047,0.6061169,57.40809795752068,136.44998,158.30424,97.983025,173.65077042732182,51.879124,146.4276
2008-01-15,-66.30737770749295,121.19656841511696,142.5488041770017,142.5488041770017,27.710712365591398,0.9862890456989248,78.99843378182602,314.4,169.96777213709677,130.58458255999525,4.161827307622317,237.39806634408606,393.16813172043004,367.0121232794202,8.003482509473276,1.2495856,1.0969609,48.8697,31.375,15.581807,69.02196,16.281172,2.5025349,9.856217,0.037958194,0.81898445,1.0312636,1.0013248,1.2431853,1.0750824,12.269553,0.9990914,2.523517,381.772,131.3072,-12.5452,-50.1895,-46.631714,-57.673603,16.721715937113068,160.94327,180.04224,149.74936,226.48649201810068,113.39249,204.44926
2008-02-15,-50.292370095044674,114.45016462202975,122.67593854344025,122.67593854344025,26.93408045977012,0.9860643606321841,83.53447077174528,663.0,146.3119859841954,120.12998196447357,3.197145980279314,199.42183582614942,398.94785919540226,375.1260837770813,5.988570948834074,0.6601781,1.0329374,34.416683,30.580017,15.581807,69.02196,16.281172,2.3979797,9.856217,0.05582266,1.4476757,1.1763277,1.1394601,1.3191183,0.8865765,8.763047,0.97895634,2.523517,381.851,131.3072,-12.5452,-36.875122,-52.414898,-38.47716,25.76544779244972,175.5673,164.82022,121.57422,207.94153618556984,113.88875,201.03769
2008-03-15,-81.95996735424022,124.92624087000053,159.07426949514405,159.07426949514405,26.756116249881337,0.9848021169354838,86.90739168923777,335.0,194.64995711415605,145.72305392521108,8.333635116897925,268.8466886693549,388.1374193548387,369.4622113558923,4.710985727296605,0.92177594,0.94458187,53.8746,31.309998,15.581807,69.02196,16.281172,2.8542004,9.856217,0.08427712,1.1807033,1.1377102,1.1462208,1.0811235,0.9543233,12.3479,0.9843309,2.523517,381.855,131.3072,-12.5452,-39.13963,-69.34678,-53.571968,6.9106068281315824,200.8747,162.23341,131.06668,252.0341415476806,154.55133,194.86217
2008-04-15,-54.48466514999177,85.21133265719985,165.41905451168202,165.41905451168202,25.49712489149652,0.9851560277777777,81.83719388829603,35.6,163.48920948611112,156.586493884978,7.594915651058993,280.0626774861111,351.39859027777777,386.82875289849875,6.055216441516867,0.91404355,0.9008556,60.90849,32.18161,15.581807,69.02196,16.281172,5.115196,9.856217,0.015190422,0.1892377,1.1596031,1.0953264,1.0773922,1.1024921,20.886057,0.95070213,2.523517,381.952,131.3072,-12.5452,-19.758707,-52.85512,-52.07391,-9.20473104480507,166.91196,116.46716,115.599014,225.51693626812727,168.42769,174.9106
2008-05-15,-48.52196024571217,63.640281355926675,138.8422448187785,138.8422448187785,23.14280762886117,0.9860395612588312,75.8845254860516,0.0,130.16076967069893,127.18911734145568,13.607950478110984,247.9434465994624,333.8098924731183,373.99262652537067,6.958515780086142,0.9152921,0.91905385,55.07728,31.795044,15.581807,69.02196,16.281172,6.464716,9.856217,-0.05205456,0.0,0.84964633,1.0781124,1.0632474,1.0630275,22.865444,0.9507841,2.523517,382.22,131.3072,-12.5452,-2.9956763,-15.814975,-27.890823,10.882663371427638,95.42812,59.821884,83.09721,171.8426863537204,104.906815,115.51127
2008-06-15,-53.06631281946864,56.04699366304624,106.45158620160107,106.45158620160107,22.982053472222226,0.985087840277778,65.79909737094401,0.0,125.83408402925537,100.76759718528103,6.387830959130719,224.1502205972222,340.95818055555554,358.309147743891,9.771000068245804,0.9541725,0.98612434,52.493164,31.242004,15.581807,69.02196,16.281172,6.4530773,9.856217,-0.08642308,0.0,0.16174594,1.0258139,1.0628457,0.99307424,21.72563,1.0135194,2.523517,382.719,131.3072,-12.5452,4.51558,-2.4562464,-16.967957,51.68683993315761,61.782898,35.20963,62.911842,113.24039107475969,91.13635,82.58815
2008-07-15,-45.41324989775362,42.952669515155605,0.0,102.7985574345705,21.53994307795699,0.9856905309139785,61.7589726034569,0.0,131.25877181502625,94.17060204654352,16.46555957027327,241.11237937500002,321.6183669354839,333.3082273274269,9.987840403639291,0.9869683,1.0105238,47.570297,32.889038,15.581807,69.02196,16.281172,9.389282,9.856217,-0.13511346,0.0,0.0,1.1301992,1.062845,1.019847,23.439068,0.9666045,2.523517,383.063,131.3072,-12.5452,5.436017,0.50496566,-10.151493,71.7633470011312,47.01594,31.691355,53.78659,81.30061664832596,60.29246,65.1926
2008-08-15,-23.14517500370568,19.705888113749552,0.0,96.83891925106882,22.66119386394552,0.9726377495325286,57.64779200407525,0.6,145.22008638215848,88.71116049672284,33.41886427331329,254.08129916403655,332.78489630489946,331.83642975674564,11.861570078968985,0.9889301,1.0111675,42.119743,35.43335,15.581807,69.02196,16.281172,10.436588,9.856217,-0.16749647,0.04938722,0.0303492,0.8444581,1.0617886,0.9960617,26.591597,0.99400467,2.523517,383.425,131.3072,-12.5452,10.171044,1.9568388,-3.8835037,104.83953607879613,43.83787,26.233116,43.558876,55.47303006362453,46.624046,56.22441
2008-09-15,-17.53700538831576,20.754259057320176,104.48767524727151,104.48767524727151,26.224074305555558,0.8526920833333334,63.91388118678012,7.800000000000001,164.11698879861112,98.90854937758697,67.83033380236579,270.93270172916664,364.21748611111104,351.95375297425227,12.573480761653382,1.1486264,1.0941219,43.69635,41.0206,15.581807,69.02196,16.281172,12.656616,9.856217,-0.18581674,0.58136016,0.5299867,0.20755325,1.0591428,0.99911904,25.853432,1.0095168,2.523517,383.829,131.3072,-12.5452,6.582245,5.0566664,1.6205142,139.80404241427934,41.81447,30.759193,39.835094,37.98639250383154,32.4739,67.69013
2008-10-15,-6.741921300268966,9.69844456676759,84.757068336451,84.757068336451,28.01715593220339,0.7850611593220338,64.34969873193464,39.6,175.47379182753804,78.32766209804753,80.5723394117328,279.92044753898307,380.14854915254244,375.0061724947664,13.837694573723843,0.99772465,1.0194324,39.240444,43.87729,15.581807,69.02196,16.281172,13.612152,9.856217,-0.17440349,1.3413585,1.1364423,0.8976239,1.0827013,0.997624,26.598751,1.0092125,2.523517,383.789,131.3072,-12.5452,-2.7024784,3.1954207,3.6927645,149.20352933252724,47.808277,50.013054,47.491158,54.25689932154318,22.117792,83.72207
