time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2007-03-15 00:30:00,-43.154303783952436,74.9176304682896,124.33597300443918,124.33597300443918,26.908594875807673,0.9931087623440423,84.1357620918051,696.5,139.36830527635806,113.90036714594234,5.1333192768348495,194.94794929756813,395.10745673832577,355.81580568216265,5.761020844437327,1.506479,0.25919512,304.18,43.890625,15.627087,72.95037,12.422539,3.1595993,0.6839362809428412,9.856217,0.07420546,18.0,10.0,211.06256,27.918709,7.289316,557.0349,1177.1198,1462.0319,131.3072,-12.5452,4.1214039034892025
2007-04-15 00:30:00,-83.13366799297393,115.4068024484868,121.22803256322457,121.22803256322457,27.386847222222222,0.9914546666666666,75.46297765129209,0.0,175.71686642361112,114.75505428129931,8.988787386485043,274.2907502361111,372.53766666666667,372.0893601102821,9.170752833202675,2.3043911,0.37812096,304.01218,65.702446,15.627087,72.95037,12.422539,2.7431602,0.6839362809428412,9.856217,0.033317957,19.0,10.0,276.9792,28.139164,11.051121,22.044321,913.9994,1474.2333,131.3072,-12.5452,3.4753353949652777
2007-05-15 00:30:00,-52.63642579566811,82.30238563485541,108.64782399187305,108.64782399187305,26.601158602150537,0.9914315725806452,75.70947568107427,67.8,148.65836367607525,99.52893553855279,18.42261209549381,247.56617897849466,367.10289650537635,372.4459292773608,8.658821208078894,1.7111322,0.36082318,303.95334,60.15351,15.627087,72.95037,12.422539,4.0097446,0.6839362809428412,9.856217,-0.04189589,20.0,10.0,246.99074,27.45629,10.654125,19.872644,598.95184,1362.6561,131.3072,-12.5452,4.202186124411963
2007-06-15 00:30:00,-50.021527858748726,70.54397345812458,82.154621438657,82.154621438657,22.09862090277778,0.9912656597222222,64.96838257843534,2.2,118.57369706380435,77.76797035566699,11.530967531380535,211.46068570138885,341.79096729991545,355.7911345623324,9.474153224571008,1.2983397,0.3019523,303.50424,49.97203,15.627087,72.95037,12.422539,7.316103,0.6839362809428412,9.856217,-0.07856477,21.0,10.0,214.57178,23.756834,14.587945,0.65468466,42.57165,1219.6914,131.3072,-12.5452,8.255627144097222
2007-07-15 00:30:00,-42.957865293863705,53.19926321409646,89.15667318891133,89.15667318891133,20.69893185483871,0.9901502889784947,67.13093405847549,0.0,136.11879280241936,81.67369076176556,27.4089428981769,250.7780468951613,317.19592069892474,361.0368261588634,8.14389945508587,1.1175616,0.21974798,305.43,45.55845,15.627087,72.95037,12.422539,10.1689205,0.6839362809428412,9.856217,-0.12250355,22.0,10.0,253.63275,22.203547,10.110245,1.067904,21.595232,935.5946,131.3072,-12.5452,11.581066924458167
2007-08-15 00:30:00,-26.280826448010814,37.1448310597586,108.40733614016321,108.40733614016321,22.967188844086017,0.9922255981182795,64.69601683870555,0.8,153.02998536290323,99.30863200175646,35.5583875016567,257.98803476478497,337.6732594086021,363.9901311770593,10.076866753951142,0.9228003,0.2239425,310.5143,37.04611,15.627087,72.95037,12.422539,12.904135,0.6839362809428412,9.856217,-0.15954185,23.0,10.0,264.0233,24.732584,12.649378,1.3573375,3.079926,602.0318,131.3072,-12.5452,14.397130003570233
2007-09-15 00:30:00,-7.127237211741543,14.355380923900633,99.16788173707637,99.16788173707637,25.69561273711537,0.869731727233066,63.36082041991901,11.2,154.837575783921,93.872806570251,60.64708497509123,270.75808553366613,351.6197827033156,331.0665082662607,12.363333006985794,1.0835341,0.21468614,316.44543,37.44157,15.627087,72.95037,12.422539,15.128836,0.6839362809428412,9.856217,-0.17674403,24.0,10.0,295.29318,27.513498,13.153265,13.573797,15.999039,58.570694,131.3072,-12.5452,17.599827936712757
2007-10-15 00:30:00,-5.574196835696683,17.322406522020277,90.85443198618768,90.85443198618768,28.111174731182796,0.7662593413978495,64.84158615202337,125.39999999999999,162.65078284946236,83.22895546643896,77.6260009753145,266.06291367607525,379.3651747311828,323.01109444728974,13.723749762288803,0.98944163,0.19053482,315.30167,33.88807,15.627087,72.95037,12.422539,11.67333,0.6839362809428412,9.856217,-0.17901897,25.0,10.0,280.41742,29.916452,15.610619,45.521206,60.45234,82.04758,131.3072,-12.5452,14.040497632098454
2007-11-15 00:30:00,1.0604164924892476,10.106435859196004,78.22767969930902,78.22767969930902,27.626956944444444,0.7358416666666667,72.43359439497928,142.3,146.74073739583335,74.0507079128953,74.382124666582,231.62457915972223,388.713625,329.3735343337356,10.45262654999174,0.8538012,0.2207669,319.4,29.625631,15.627087,72.95037,12.422539,10.39192,0.6839362809428412,9.856217,-0.16471222,26.0,10.0,238.82327,29.711168,12.894415,128.86768,187.96268,191.0426,131.3072,-12.5452,18.623043055555556
2007-12-15 00:30:00,-57.20645424712521,75.99815992181581,96.0998504557771,96.0998504557771,27.849716658310964,0.7478615049144766,75.5704256263941,366.0,148.74692386037134,88.03412226638841,45.94344891368627,222.73714352824544,395.1291162738135,375.42059630650124,9.387758763271414,0.7999319,0.261792,318.31,28.487604,15.627087,72.95037,12.422539,12.948931,0.6839362809428412,9.856217,-0.1622473,27.0,10.0,210.67429,29.673872,11.535225,352.75928,527.1482,543.1472,131.3072,-12.5452,17.31028700379841
2008-01-15 00:30:00,-66.30737770749295,121.19656841511696,142.5488041770017,142.5488041770017,27.710712365591398,0.9862890456989248,78.99843378182602,314.4,169.96777213709677,130.58458255999525,4.161827307622317,237.39806634408606,393.16813172043004,367.0121232794202,8.003482509473276,1.6032726,0.324493,304.525,48.8697,15.581807,69.02196,16.281172,3.0746975,0.6839362809428412,9.856217,0.037958194,28.0,10.0,233.13544,28.78016,9.573364,304.8048,786.43176,846.8841,131.3072,-12.5452,3.664287634408602
2008-02-15 00:30:00,-50.292370095044674,114.45016462202975,122.67593854344025,122.67593854344025,26.93408045977012,0.9860643606321841,83.53447077174528,663.0,146.3119859841954,120.12998196447357,3.197145980279314,199.42183582614942,398.94785919540226,375.1260837770813,5.988570948834074,1.1151832,0.35226232,303.73,34.416683,15.581807,69.02196,16.281172,2.9014225,0.6839362809428412,9.856217,0.05582266,29.0,10.0,183.90007,28.09931,7.9958763,455.1177,1112.6818,1300.6444,131.3072,-12.5452,3.6459366300736313
2008-03-15 00:30:00,-81.95996735424022,124.92624087000053,159.07426949514405,159.07426949514405,26.756116249881337,0.9848021169354838,86.90739168923777,335.0,194.64995711415605,145.72305392521108,8.333635116897925,268.8466886693549,388.1374193548387,369.4622113558923,4.710985727296605,1.8492986,0.31968907,304.46,53.8746,15.581807,69.02196,16.281172,2.346323,0.6839362809428412,9.856217,0.08427712,30.0,10.0,277.61346,28.60613,10.066956,308.36627,1068.2888,1595.437,131.3072,-12.5452,4.553881308712413
2008-04-15 00:30:00,-54.48466514999177,85.21133265719985,165.41905451168202,165.41905451168202,25.49712489149652,0.9851560277777777,81.83719388829603,35.6,163.48920948611112,156.586493884978,7.594915651058993,280.0626774861111,351.39859027777777,386.82875289849875,6.055216441516867,1.9600263,0.35203764,305.3316,60.90849,15.581807,69.02196,16.281172,5.750803,0.6839362809428412,9.856217,0.015190422,31.0,10.0,282.9668,26.918997,11.999647,32.189163,795.67316,1582.105,131.3072,-12.5452,6.684485215925356
2008-05-15 00:30:00,-48.52196024571217,63.640281355926675,138.8422448187785,138.8422448187785,23.14280762886117,0.9860395612588312,75.8845254860516,0.0,130.16076967069893,127.18911734145568,13.607950478110984,247.9434465994624,333.8098924731183,373.99262652537067,6.958515780086142,1.4708284,0.33781666,304.94504,55.07728,15.581807,69.02196,16.281172,7.311466,0.6839362809428412,9.856217,-0.05205456,32.0,10.0,255.5892,24.954037,12.364332,4.0594225,344.61484,1457.2968,131.3072,-12.5452,8.65223631645133
2008-06-15 00:30:00,-53.06631281946864,56.04699366304624,106.45158620160107,106.45158620160107,22.982053472222226,0.985087840277778,65.79909737094401,0.0,125.83408402925537,100.76759718528103,6.387830959130719,224.1502205972222,340.95818055555554,358.309147743891,9.771000068245804,1.3549095,0.31390804,304.392,52.493164,15.581807,69.02196,16.281172,7.778902,0.6839362809428412,9.856217,-0.08642308,33.0,10.0,231.88658,24.5885,12.881605,0.5111872,36.759773,1105.0487,131.3072,-12.5452,8.259950922309024
2008-07-15 00:30:00,-45.41324989775362,42.952669515155605,0.0,102.7985574345705,21.53994307795699,0.9856905309139785,61.7589726034569,0.0,131.25877181502625,94.17060204654352,16.46555957027327,241.11237937500002,321.6183669354839,333.3082273274269,9.987840403639291,1.1925719,0.2777614,306.03903,47.570297,15.581807,69.02196,16.281172,10.49448,0.6839362809428412,9.856217,-0.13511346,34.0,10.0,248.54013,23.259518,13.089097,1.0664281,5.6370378,801.3102,131.3072,-12.5452,11.349095007980509
2008-08-15 00:30:00,-23.14517500370568,19.705888113749552,0.0,96.83891925106882,22.66119386394552,0.9726377495325286,57.64779200407525,0.6,145.22008638215848,88.71116049672284,33.41886427331329,254.08129916403655,332.78489630489946,331.83642975674564,11.861570078968985,1.0917221,0.25597104,308.58334,42.119743,15.581807,69.02196,16.281172,10.689199,0.6839362809428412,9.856217,-0.16749647,35.0,10.0,266.49493,25.134836,17.521648,1.2814608,2.859076,347.47394,131.3072,-12.5452,12.77215574542948
2008-09-15 00:30:00,-17.53700538831576,20.754259057320176,104.48767524727151,104.48767524727151,26.224074305555558,0.8526920833333334,63.91388118678012,7.800000000000001,164.11698879861112,98.90854937758697,67.83033380236579,270.93270172916664,364.21748611111104,351.95375297425227,12.573480761653382,1.3218008,0.26120937,314.1706,43.69635,15.581807,69.02196,16.281172,12.507183,0.6839362809428412,9.856217,-0.18581674,36.0,10.0,279.24384,28.30083,14.341776,10.912342,13.260231,50.020004,131.3072,-12.5452,14.796525059678817
2008-10-15 00:30:00,-6.741921300268966,9.69844456676759,84.757068336451,84.757068336451,28.01715593220339,0.7850611593220338,64.34969873193464,39.6,175.47379182753804,78.32766209804753,80.5723394117328,279.92044753898307,380.14854915254244,375.0061724947664,13.837694573723843,1.1428705,0.2421478,317.02728,39.240444,15.581807,69.02196,16.281172,11.33536,0.6839362809428412,9.856217,-0.17440349,37.0,10.0,287.6157,30.303709,17.340593,63.3493,75.543106,81.180145,131.3072,-12.5452,15.860132886155984
