time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2007-01-15 00:30:00,-60.91905972262972,110.92412163477546,119.34291019566811,119.34291019566811,27.640619623655912,0.9994993077956988,81.97766361989838,247.4,151.1564056048387,109.32637561831365,19.684435998043778,217.91713196236557,395.9949798387097,352.9269159154118,6.8393119241856155,0.9932041,0.8726043,39.86786,308.01,15.627087,72.95037,12.422539,5.637327,9.856217,0.011150758,0.62301743,0.80771196,0.74393725,1.1538634,19.513237,11.69914,1.0112103,2.523517,379.484,131.3072,-12.5452
2007-02-15 00:30:00,-60.545434065872534,106.25088704280547,138.20174677757313,138.20174677757313,27.307877976190476,0.9940387723214286,81.74381385869938,288.9,178.8568413764881,140.16691711865636,9.392174107185358,248.77295744047618,392.3452306547619,343.87029366846633,6.790964279484313,1.0238445,0.97831017,49.501118,304.8867,15.627087,72.95037,12.422539,3.0657082,9.856217,0.07346497,1.140916,0.8669762,0.86601996,1.3071892,19.75895,11.395509,0.9959409,2.523517,379.452,131.3072,-12.5452
2007-03-15 00:30:00,-43.154303783952436,74.9176304682896,124.33597300443918,124.33597300443918,26.908594875807673,0.9931087623440423,84.1357620918051,696.5,139.36830527635806,113.90036714594234,5.1333192768348495,194.94794929756813,395.10745673832577,355.81580568216265,5.761020844437327,0.7508988,1.0061562,43.890625,304.18,15.627087,72.95037,12.422539,2.9438076,9.856217,0.07420546,2.6184225,1.3389951,1.1903896,1.4987047,18.10827,8.343012,0.97154564,2.523517,379.557,131.3072,-12.5452
2007-04-15 00:30:00,-83.13366799297393,115.4068024484868,121.22803256322457,121.22803256322457,27.386847222222222,0.9914546666666666,75.46297765129209,0.0,175.71686642361112,114.75505428129931,8.988787386485043,274.2907502361111,372.53766666666667,372.0893601102821,9.170752833202675,1.0746355,1.0168526,65.702446,304.01218,15.627087,72.95037,12.422539,2.7128372,9.856217,0.033317957,0.24196875,1.5446614,1.1616379,1.1045386,22.267672,18.90755,0.98873985,2.523517,379.757,131.3072,-12.5452
2007-05-15 00:30:00,-52.63642579566811,82.30238563485541,108.64782399187305,108.64782399187305,26.601158602150537,0.9914315725806452,75.70947568107427,67.8,148.65836367607525,99.52893553855279,18.42261209549381,247.56617897849466,367.10289650537635,372.4459292773608,8.658821208078894,1.0648323,1.0496509,60.15351,303.95334,15.627087,72.95037,12.422539,3.0170746,9.856217,-0.04189589,1.2787933,1.8928596,1.1510395,1.111413,20.048956,19.255863,1.0429689,2.523517,380.13,131.3072,-12.5452
2007-06-15 00:30:00,-50.021527858748726,70.54397345812458,82.154621438657,82.154621438657,22.09862090277778,0.9912656597222222,64.96838257843534,2.2,118.57369706380435,77.76797035566699,11.530967531380535,211.46068570138885,341.79096729991545,355.7911345623324,9.474153224571008,0.9143341,1.0634286,49.97203,303.50424,15.627087,72.95037,12.422539,6.6312904,9.856217,-0.07856477,0.7046827,0.38920185,1.2300996,1.1116722,18.674017,19.918545,0.96993613,2.523517,380.516,131.3072,-12.5452
2007-07-15 00:30:00,-42.957865293863705,53.19926321409646,89.15667318891133,89.15667318891133,20.69893185483871,0.9901502889784947,67.13093405847549,0.0,136.11879280241936,81.67369076176556,27.4089428981769,250.7780468951613,317.19592069892474,361.0368261588634,8.14389945508587,0.92489004,0.9646896,45.55845,305.43,15.627087,72.95037,12.422539,9.846725,9.856217,-0.12250355,0.0,1.2417641,1.5369809,1.1116116,20.490572,19.575945,0.9227373,2.523517,381.024,131.3072,-12.5452
2007-08-15 00:30:00,-26.280826448010814,37.1448310597586,108.40733614016321,108.40733614016321,22.967188844086017,0.9922255981182795,64.69601683870555,0.8,153.02998536290323,99.30863200175646,35.5583875016567,257.98803476478497,337.6732594086021,363.9901311770593,10.076866753951142,0.8359133,0.9340171,37.04611,310.5143,15.627087,72.95037,12.422539,12.780584,9.856217,-0.15954185,0.6621279,0.62066376,1.8848032,1.1116673,22.140028,22.929962,0.9775805,2.523517,381.441,131.3072,-12.5452
2007-09-15 00:30:00,-7.127237211741543,14.355380923900633,99.16788173707637,99.16788173707637,25.69561273711537,0.869731727233066,63.36082041991901,11.2,154.837575783921,93.872806570251,60.64708497509123,270.75808553366613,351.6197827033156,331.0665082662607,12.363333006985794,0.941576,0.9737503,37.44157,316.44543,15.627087,72.95037,12.422539,15.84259,9.856217,-0.17674403,0.9426888,0.9084319,0.45379144,1.1216576,24.550026,25.946188,0.9770882,2.523517,381.649,131.3072,-12.5452
2007-10-15 00:30:00,-5.574196835696683,17.322406522020277,90.85443198618768,90.85443198618768,28.111174731182796,0.7662593413978495,64.84158615202337,125.39999999999999,162.65078284946236,83.22895546643896,77.6260009753145,266.06291367607525,379.3651747311828,323.01109444728974,13.723749762288803,0.8637814,0.87563694,33.88807,315.30167,15.627087,72.95037,12.422539,12.278683,9.856217,-0.17901897,0.6020192,0.68261796,0.80012,1.1397893,24.636215,24.758213,0.99613607,2.523517,381.778,131.3072,-12.5452
2007-11-15 00:30:00,1.0604164924892476,10.106435859196004,78.22767969930902,78.22767969930902,27.626956944444444,0.7358416666666667,72.43359439497928,142.3,146.74073739583335,74.0507079128953,74.382124666582,231.62457915972223,388.713625,329.3735343337356,10.45262654999174,0.7436182,0.67135733,29.625631,319.4,15.627087,72.95037,12.422539,16.339691,9.856217,-0.16471222,1.1266422,0.98104435,0.9768273,1.1276842,23.305023,18.282997,0.9894468,2.523517,381.754,131.3072,-12.5452
2007-12-15 00:30:00,-57.20645424712521,75.99815992181581,96.0998504557771,96.0998504557771,27.849716658310964,0.7478615049144766,75.5704256263941,366.0,148.74692386037134,88.03412226638841,45.94344891368627,222.73714352824544,395.1291162738135,375.42059630650124,9.387758763271414,0.6607163,0.5345604,28.487604,318.31,15.627087,72.95037,12.422539,15.575291,9.856217,-0.1622473,1.3161969,1.1769936,1.1668428,1.211049,22.008175,15.122373,0.99523634,2.523517,381.707,131.3072,-12.5452
2008-01-15 00:30:00,-66.30737770749295,121.19656841511696,142.5488041770017,142.5488041770017,27.710712365591398,0.9862890456989248,78.99843378182602,314.4,169.96777213709677,130.58458255999525,4.161827307622317,237.39806634408606,393.16813172043004,367.0121232794202,8.003482509473276,1.2495856,1.0969609,48.8697,304.525,15.581807,69.02196,16.281172,2.5025349,9.856217,0.037958194,0.81898445,1.0312636,1.0013248,1.2431853,21.495502,12.269553,0.9990914,2.523517,381.772,131.3072,-12.5452
2008-02-15 00:30:00,-50.292370095044674,114.45016462202975,122.67593854344025,122.67593854344025,26.93408045977012,0.9860643606321841,83.53447077174528,663.0,146.3119859841954,120.12998196447357,3.197145980279314,199.42183582614942,398.94785919540226,375.1260837770813,5.988570948834074,0.6601781,1.0329374,34.416683,303.73,15.581807,69.02196,16.281172,2.3979797,9.856217,0.05582266,1.4476757,1.1763277,1.1394601,1.3191183,18.020557,8.763047,0.97895634,2.523517,381.851,131.3072,-12.5452
2008-03-15 00:30:00,-81.95996735424022,124.92624087000053,159.07426949514405,159.07426949514405,26.756116249881337,0.9848021169354838,86.90739168923777,335.0,194.64995711415605,145.72305392521108,8.333635116897925,268.8466886693549,388.1374193548387,369.4622113558923,4.710985727296605,0.92177594,0.94458187,53.8746,304.46,15.581807,69.02196,16.281172,2.8542004,9.856217,0.08427712,1.1807033,1.1377102,1.1462208,1.0811235,19.813366,12.3479,0.9843309,2.523517,381.855,131.3072,-12.5452
2008-04-15 00:30:00,-54.48466514999177,85.21133265719985,165.41905451168202,165.41905451168202,25.49712489149652,0.9851560277777777,81.83719388829603,35.6,163.48920948611112,156.586493884978,7.594915651058993,280.0626774861111,351.39859027777777,386.82875289849875,6.055216441516867,0.91404355,0.9008556,60.90849,305.3316,15.581807,69.02196,16.281172,5.115196,9.856217,0.015190422,0.1892377,1.1596031,1.0953264,1.0773922,24.071705,20.886057,0.95070213,2.523517,381.952,131.3072,-12.5452
2008-05-15 00:30:00,-48.52196024571217,63.640281355926675,138.8422448187785,138.8422448187785,23.14280762886117,0.9860395612588312,75.8845254860516,0.0,130.16076967069893,127.18911734145568,13.607950478110984,247.9434465994624,333.8098924731183,373.99262652537067,6.958515780086142,0.9152921,0.91905385,55.07728,304.94504,15.581807,69.02196,16.281172,6.464716,9.856217,-0.05205456,0.0,0.84964633,1.0781124,1.0632474,21.627962,22.865444,0.9507841,2.523517,382.22,131.3072,-12.5452
2008-06-15 00:30:00,-53.06631281946864,56.04699366304624,106.45158620160107,106.45158620160107,22.982053472222226,0.985087840277778,65.79909737094401,0.0,125.83408402925537,100.76759718528103,6.387830959130719,224.1502205972222,340.95818055555554,358.309147743891,9.771000068245804,0.9541725,0.98612434,52.493164,304.392,15.581807,69.02196,16.281172,6.4530773,9.856217,-0.08642308,0.0,0.16174594,1.0258139,1.0628457,19.490648,21.72563,1.0135194,2.523517,382.719,131.3072,-12.5452
2008-07-15 00:30:00,-45.41324989775362,42.952669515155605,0.0,102.7985574345705,21.53994307795699,0.9856905309139785,61.7589726034569,0.0,131.25877181502625,94.17060204654352,16.46555957027327,241.11237937500002,321.6183669354839,333.3082273274269,9.987840403639291,0.9869683,1.0105238,47.570297,306.03903,15.581807,69.02196,16.281172,9.389282,9.856217,-0.13511346,0.0,0.0,1.1301992,1.062845,20.63875,23.439068,0.9666045,2.523517,383.063,131.3072,-12.5452
2008-08-15 00:30:00,-23.14517500370568,19.705888113749552,0.0,96.83891925106882,22.66119386394552,0.9726377495325286,57.64779200407525,0.6,145.22008638215848,88.71116049672284,33.41886427331329,254.08129916403655,332.78489630489946,331.83642975674564,11.861570078968985,0.9889301,1.0111675,42.119743,308.58334,15.581807,69.02196,16.281172,10.436588,9.856217,-0.16749647,0.04938722,0.0303492,0.8444581,1.0617886,22.43099,26.591597,0.99400467,2.523517,383.425,131.3072,-12.5452
2008-09-15 00:30:00,-17.53700538831576,20.754259057320176,104.48767524727151,104.48767524727151,26.224074305555558,0.8526920833333334,63.91388118678012,7.800000000000001,164.11698879861112,98.90854937758697,67.83033380236579,270.93270172916664,364.21748611111104,351.95375297425227,12.573480761653382,1.1486264,1.0941219,43.69635,314.1706,15.581807,69.02196,16.281172,12.656616,9.856217,-0.18581674,0.58136016,0.5299867,0.20755325,1.0591428,23.992525,25.853432,1.0095168,2.523517,383.829,131.3072,-12.5452
2008-10-15 00:30:00,-6.741921300268966,9.69844456676759,84.757068336451,84.757068336451,28.01715593220339,0.7850611593220338,64.34969873193464,39.6,175.47379182753804,78.32766209804753,80.5723394117328,279.92044753898307,380.14854915254244,375.0061724947664,13.837694573723843,0.99772465,1.0194324,39.240444,317.02728,15.581807,69.02196,16.281172,13.612152,9.856217,-0.17440349,1.3413585,1.1364423,0.8976239,1.0827013,24.710958,26.598751,1.0092125,2.523517,383.789,131.3072,-12.5452
