time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2018-07-15,28.236630562301496,58.36215164095393,56.16394072428771,56.16394072428771,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.45006158942366,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,0.5154467,1.1206592,0.7731465,15.491669,45.53332,52.81664,1.7943556,4.3982563,8.4482565,-0.008795917,0.2669576,161.1066,1.2272302,1.0521412,0.9522803,1.0762554,9.151166,0.9715656,3.8814745,11.093412,1.0694298,3.5725472,405.333,50.215405,208.00006,7.0,7.62966,2.3825119,116.237,-33.42
2018-08-15,0.9930829124812899,70.16426746758444,59.25821319714818,59.25821319714818,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,61.00812300253212,54.2846295924891,15.066213381039551,138.223667183573,308.5846087138571,406.9468167591389,3.179942512345809,0.47555107,1.1136168,0.6482186,15.425018,45.53332,52.81664,1.7943556,5.257818,8.4482565,-0.043993324,0.8229411,143.64668,1.2341512,1.2029377,1.0334859,1.0324421,12.091298,0.9715556,4.1494026,10.1672,0.9307172,3.5725472,405.804,50.215405,208.00006,8.0,7.62966,1.9480072,116.237,-33.42
2018-09-15,-16.943550094527286,92.40727801181042,60.30199724839932,60.30199724839932,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.082168382975524,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,0.460186,1.2096791,0.68040913,18.601257,45.53332,52.81664,1.7943556,6.6895876,8.4482565,-0.058207754,0.7890121,33.901688,0.38343105,1.0076427,0.95848,0.9797556,16.907965,1.0291575,6.1598268,11.91167,0.97158474,3.5725472,406.019,50.215405,208.00006,9.0,7.62966,0.39382002,116.237,-33.42
2018-10-15,-21.15634805119143,112.87918300484267,67.9389032372532,67.9389032372532,14.466876845170631,0.09359554849126345,69.52341061360326,34.800000000000004,130.70373661630856,62.23674319852316,53.277612384941285,222.3877216322321,331.9857292193843,405.1046571206908,5.060174426092789,0.40450642,1.2247674,0.63362646,25.400818,45.53332,52.81664,1.7943556,9.83447,8.4482565,-0.06300194,0.6948437,48.334972,1.0951389,0.9073599,0.9904312,0.9813283,20.855051,0.9666931,8.974556,15.566348,1.0518627,3.5725472,406.061,50.215405,208.00006,10.0,7.62966,0.30038545,116.237,-33.42
2018-11-15,-27.616679355577723,120.97431118723807,63.04116525327991,63.04116525327991,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,164.20371886910874,59.67507834315108,81.72786850671146,279.3260563197577,326.40422044583465,400.04276648260617,6.613742402044701,0.35362408,1.1620553,0.5921838,26.956268,45.53332,52.81664,1.7943556,10.7182255,8.4482565,-0.0718856,0.7850022,10.27764,0.36670235,0.57612675,1.008716,0.9866898,25.238342,1.0003144,12.376629,16.238043,0.9105048,3.5725472,405.977,50.215405,208.00006,11.0,7.62966,0.08778929,116.237,-33.42
2018-12-15,5.7791896614,104.21055045719999,59.71794791510355,59.71794791510355,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,186.59129818603625,54.70577845150017,101.71514896680243,320.2642991386896,338.1030725046576,397.35812303043554,10.250363489953493,0.32476714,1.1343634,0.56652004,36.71176,45.53332,52.81664,1.7943556,16.460472,8.4482565,-0.08029558,0.91098535,10.07244,0.6076704,0.77401525,0.95884204,0.957786,28.533302,1.0022391,18.653433,20.25129,0.99211115,3.5725472,405.915,50.215405,208.00006,12.0,7.62966,0.047337215,116.237,-33.42
2019-01-15,-11.54309346521666,116.30864987035642,55.424377454162574,55.424377454162574,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.20543124853418,50.77257038587712,110.94130989049138,344.34231959026005,335.2686048491821,389.08162580239167,11.733286228790362,0.30465704,1.0901114,0.5379973,39.35556,45.138374,48.839344,7.022282,18.086123,8.4482565,-0.08900414,1.0379131,6.946691,0.33684307,0.40285513,0.800816,0.9020246,28.546825,1.0171295,20.872665,21.269438,0.953636,3.5725472,405.904,50.215405,208.00006,1.0,7.62966,0.029218387,116.237,-33.42
2019-02-15,-4.159239000864462,93.29886911649801,36.6272205371893,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.56028829340553,37.148044109642726,113.86760663304861,312.7730200335353,342.57104584410035,376.6193895858952,11.915268794313516,0.30682507,1.0690997,0.55107236,36.114044,45.138374,48.839344,7.022282,13.609575,8.4482565,-0.07996737,0.9490499,0.54098576,0.041184954,0.3354979,0.5189238,0.894011,26.143366,1.0491749,20.581898,22.504469,1.0013195,3.5725472,405.838,50.215405,208.00006,2.0,7.62966,0.030213274,116.237,-33.42
2019-03-15,11.253987856711458,84.55356502356597,42.22282697249702,42.22282697249702,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.67903534189019,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,0.33651483,1.0783994,0.6293203,32.11444,45.138374,48.839344,7.022282,11.700531,8.4482565,-0.07492518,0.95415664,23.611559,1.2183181,0.5852442,0.6953536,0.91539544,19.418076,0.9697821,15.01677,20.41391,0.9992995,3.5725472,405.974,50.215405,208.00006,3.0,7.62966,0.16409081,116.237,-33.42
2019-04-15,11.435952409447559,68.62012887450493,32.86557625058259,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,79.2880458991709,31.110716777943466,48.80166690376667,180.80609534427808,324.14132287283564,400.1996830631493,7.11393006599746,0.3815398,1.0608896,0.66216123,25.935272,45.138374,48.839344,7.022282,9.984546,8.4482565,-0.069422655,1.1038086,23.575447,0.54173523,0.627716,0.518675,0.90497124,15.060163,1.0319526,10.728049,15.9507265,0.95531464,3.5725472,406.381,50.215405,208.00006,4.0,7.62966,0.26256222,116.237,-33.42
2019-05-15,13.936865567948217,67.58663885277558,26.884500364988032,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,0.44138643,1.0438428,0.69984883,20.263794,45.138374,48.839344,7.022282,8.228797,8.4482565,-0.05162786,1.1177913,21.57337,0.22986348,0.43865764,0.41229886,0.8421752,11.884283,1.0828114,6.9961023,12.034997,0.89857984,3.5725472,406.887,50.215405,208.00006,5.0,7.62966,0.47827408,116.237,-33.42
2019-06-15,22.763260178730114,48.806754953062764,49.66447943837351,49.66447943837351,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.01264149305296,-0.3676736346528037,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,0.48488173,1.053224,0.78635013,18.188019,45.138374,48.839344,7.022282,6.942092,8.4482565,-0.04832741,1.4300084,173.73257,1.5795429,0.88486797,0.8318838,0.91161895,8.779911,0.9781905,5.268525,11.245927,1.0056349,3.5725472,407.419,50.215405,208.00006,6.0,7.62966,2.8920083,116.237,-33.42
2019-07-15,16.970113053482187,57.010480807629605,38.49882463703642,38.49882463703642,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.26759114748826,8.343483968282802,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,0.48761478,1.0601484,0.7237721,15.830017,45.138374,48.839344,7.022282,4.9623423,8.4482565,-0.041184455,1.2499554,58.69877,0.4471381,0.75795424,0.7338693,0.76510495,9.710928,1.0309947,3.9137902,10.867675,1.0476682,3.5725472,408.011,50.215405,208.00006,7.0,7.62966,1.4213717,116.237,-33.42
2019-08-15,-2.2422184897390465,74.93440851569706,50.32287480501178,50.32287480501178,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,67.00943760072406,46.09924045011084,21.02955790778367,153.8457922336458,307.1990688524328,408.93831869726654,4.526129088588243,0.44437855,1.0406189,0.696256,18.67627,45.138374,48.839344,7.022282,7.6340017,8.4482565,-0.062201604,1.1635461,117.9731,1.0135747,0.97971684,0.8148447,0.73038256,13.204339,1.0609902,5.6653147,11.042268,1.0108218,3.5725472,408.514,50.215405,208.00006,8.0,7.62966,1.1990294,116.237,-33.42
2019-09-15,-1.0701923213288853,80.3273912695216,53.281439207094316,53.281439207094316,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.69720362361885,50.43647347165378,41.479115114201974,201.04134431473992,317.562673841113,409.94842203314994,4.990482500958587,0.40151656,1.0554562,0.60952574,23.315369,45.138374,48.839344,7.022282,9.922657,8.4482565,-0.08913298,1.2082067,50.64993,0.5728551,0.6763792,0.7647709,0.7533978,17.796127,1.0832183,7.8014297,13.392712,1.0923871,3.5725472,408.76,50.215405,208.00006,9.0,7.62966,0.2530319,116.237,-33.42
2019-10-15,-22.581957141140045,107.82043811558017,56.75651392882137,56.75651392882137,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.0697340932421,51.99289970719687,66.7700043813936,253.84370167733752,321.42483435228456,406.22247225778824,5.953688294827602,0.3442673,1.0423751,0.54234684,27.040619,45.138374,48.839344,7.022282,11.873094,8.4482565,-0.10148566,1.1192778,30.076527,0.6814522,0.7981642,0.7750931,0.7273379,22.26443,1.0320219,10.527753,15.167525,1.0249131,3.5725472,408.908,50.215405,208.00006,10.0,7.62966,0.26644117,116.237,-33.42
2019-11-15,-0.4444942429399801,32.43860765545983,23.852620824021372,23.852620824021372,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,186.88044706402897,64.12972874624023,81.44620865317685,313.8462585300056,321.4997598670122,405.2383168785267,7.8501284842172145,0.3033601,0.9968812,0.5365884,35.049103,45.138374,48.839344,7.022282,16.409878,8.4482565,-0.096546836,1.0543067,15.211956,0.54275686,0.5974502,0.86126894,0.7348851,26.633196,1.055599,17.946836,18.639225,1.0451447,3.5725472,408.94,50.215405,208.00006,11.0,7.62966,0.06560283,116.237,-33.42
