time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2019-01-15 00:30:00,-12.371995939133962,116.4383513849564,55.473862781844346,55.473862781844346,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.22469615014168,50.81790237512443,110.84482978296451,344.22952960788666,335.3462048055594,389.08162580239167,11.733286228790362,1.8397723,0.31220275,312.50555,44.335495,45.138374,48.839344,7.022282,19.958012,0.411712410891187,8.4482565,-0.08900414,120.0,10.0,321.24402,21.608547,13.057784,8.807592,39.833057,304.47482,116.237,-33.42,18.879609406901043
2019-02-15 00:30:00,-3.8872912492015064,93.439234790498,36.6272205371893,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.49939349394612,37.148044109642726,113.86760663304861,312.3071485085752,342.74854351960136,376.6193895858952,11.915268794313516,1.704953,0.31953475,309.26404,46.747032,45.138374,48.839344,7.022282,16.47249,0.411712410891187,8.4482565,-0.07996737,120.0,10.0,291.336,22.73857,13.86346,7.8617053,29.868319,141.14824,116.237,-33.42,15.033599659691223
2019-03-15 00:30:00,11.093696330125427,84.91038740796597,42.22478176545431,42.22478176545431,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.68082606769664,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,1.3672135,0.30318183,305.26443,40.201534,45.138374,48.839344,7.022282,13.698055,0.411712410891187,8.4482565,-0.07492518,120.0,10.0,203.55812,20.710484,10.124774,33.217728,49.887024,129.97275,116.237,-33.42,12.827795657888107
2019-04-15 00:30:00,10.907380535093573,68.48415049812161,32.86557625058259,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,78.96081341484117,31.110716777943466,48.80166690376667,180.61548560194086,324.2316603991744,400.1996830631493,7.11393006599746,1.4272914,0.33299702,299.08527,47.8831,45.138374,48.839344,7.022282,12.32044,0.411712410891187,8.4482565,-0.069422655,120.0,10.0,161.43132,15.990168,5.4957075,35.48264,76.56207,116.39513,116.237,-33.42,9.888127010546874
2019-05-15 00:30:00,12.639899786070469,67.02498159477557,26.884500364988032,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,1.3624383,0.3300484,293.4138,48.811802,45.138374,48.839344,7.022282,9.167678,0.411712410891187,8.4482565,-0.05162786,120.0,10.0,127.05719,11.801774,3.0865908,43.391308,112.091675,141.95999,116.237,-33.42,7.537880388188842
2019-06-15 00:30:00,21.96013594773357,48.73224851606276,49.712213478151796,49.712213478151796,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.05782677083073,-0.32576759298613667,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,1.3079846,0.36017573,291.338,43.745625,45.138374,48.839344,7.022282,7.5248594,0.411712410891187,8.4482565,-0.04832741,120.0,10.0,99.20524,11.170667,2.7530012,208.12518,286.99915,336.88617,116.237,-33.42,6.468775020355901
2019-07-15 00:30:00,15.957873983282186,57.295081777629605,38.61063254378569,38.61063254378569,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.37001493781084,8.347238000540866,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,1.2706456,0.31522912,288.98,45.15759,45.138374,48.839344,7.022282,5.623951,0.411712410891187,8.4482565,-0.041184455,120.0,10.0,109.292885,10.887096,2.2845774,103.05383,354.5703,431.1324,116.237,-33.42,4.583154978956651
2019-08-15 00:30:00,-2.4106859463956467,73.63147491933944,50.32287480501178,50.32287480501178,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,66.81972590856307,46.09924045011084,21.02955790778367,153.6109516636511,307.2394532726428,408.93831869726654,4.526129088588243,1.3955028,0.31321073,291.82626,45.900814,45.138374,48.839344,7.022282,8.09464,0.411712410891187,8.4482565,-0.062201604,120.0,10.0,148.65962,11.041774,2.7820892,118.58606,429.76508,541.85675,116.237,-33.42,6.964161888104837
2019-09-15 00:30:00,-1.934910440694753,79.7854734073216,53.28299300559448,53.28299300559448,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.70702541156056,50.43794430498713,41.479115114201974,201.02114398680118,317.5899442762526,409.94842203314994,4.990482500958587,1.5622594,0.35690528,296.46536,44.008995,45.138374,48.839344,7.022282,10.564907,0.411712410891187,8.4482565,-0.08913298,120.0,10.0,191.71683,13.316166,3.3675156,31.866879,253.50677,540.5059,116.237,-33.42,9.89381056685764
2019-10-15 00:30:00,-23.113816691824873,106.90234543538017,56.75651392882137,56.75651392882137,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.08757001258667,51.99289970719687,66.7700043813936,253.83464640515535,321.4430613127126,406.22247225778824,5.953688294827602,1.6947994,0.29051042,300.1906,42.004616,45.138374,48.839344,7.022282,13.497649,0.411712410891187,8.4482565,-0.10148566,120.0,10.0,236.53299,15.066773,5.2026176,47.2494,197.70235,552.27264,116.237,-33.42,12.303690145140289
2019-11-15 00:30:00,-0.5001322115730908,32.30552508565984,23.852620824021372,23.852620824021372,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,187.0196781628671,64.12972874624023,81.44620865317685,313.9269882201779,321.57473514763353,405.26159155255095,7.8501284842172145,1.7651863,0.28331602,308.1991,44.035233,45.138374,48.839344,7.022282,17.943378,0.411712410891187,8.4482565,-0.096546836,120.0,10.0,319.35184,18.786663,9.941184,17.363676,96.47996,526.245,116.237,-33.42,18.573490534682417
