time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-08-15 00:30:00,1.0728071718375278,70.43807889378445,71.51088606562196,59.08699369926752,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,60.977120276415455,54.127780667757904,15.115739590716974,138.20639457185044,308.5691743284877,406.9468167591389,3.179942512345809,1.003051,0.23387171,289.50372,44.405426,35.6637,54.20092,10.724129,6.075342,3.1460865,140.75194,10.278387,2.0646458,171.1883,511.2138,659.47986,8.860316,10.0,116.237,-33.42
2018-09-15 00:30:00,-16.604629947834077,92.62783094016515,76.02320099233108,60.31488504592133,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.094368035753305,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,1.0552826,0.26980415,293.52716,42.087532,35.6637,54.20092,10.724129,8.523502,0.47062773,182.1412,11.853664,2.7029428,44.39322,391.5158,687.2925,8.860316,10.0,116.237,-33.42
2018-10-15 00:30:00,-19.14194474264653,111.34409098664267,92.20214624399614,68.0329084866826,14.473272321390537,0.09359554849126345,69.48636251902433,34.800000000000004,129.5922877897889,62.32285852110381,52.83706957580149,221.16609876390743,331.84276985686904,405.1046571206908,5.068452422088208,1.1138984,0.24658994,300.49228,39.460026,35.6637,54.20092,10.724129,11.572286,0.4879507,221.27391,15.7699995,5.597872,49.06025,264.64175,693.2067,8.860316,10.0,116.237,-33.42
2018-11-15 00:30:00,-37.3931150023334,130.6763074522381,93.28319244990466,66.12966036250717,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,167.0234239487208,62.59866306537329,80.19704413171145,281.48616189989167,326.4975780036803,400.04276648260617,6.613742402044701,1.2969162,0.24686903,302.86844,41.824978,35.6637,54.20092,10.724129,13.400612,0.08485955,268.86575,16.317833,6.9659758,17.826445,111.279915,622.4937,8.860316,10.0,116.237,-33.42
2018-12-15 00:30:00,-6.9511943988,117.30192917579998,110.350734777,64.22087225484923,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,192.42912395928175,58.83076917730663,104.03299748830781,328.2360669915694,336.71961393795874,397.35812303043554,10.250363489953493,1.3652408,0.2402928,312.17667,42.181755,35.6637,54.20092,10.724129,18.587477,0.03834409,311.84656,20.439196,11.108065,13.19902,80.08572,471.6015,8.860316,10.0,116.237,-33.42
2019-01-15 00:30:00,-12.371995939133962,116.4383513849564,104.06635544582244,55.473862781844346,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.22469615014168,50.81790237512443,110.84482978296451,344.22952960788666,335.3462048055594,389.08162580239167,11.733286228790362,1.3682041,0.2452393,314.71655,42.877598,33.040314,53.3788,14.191408,19.958012,0.030452775,321.24402,21.608547,13.057784,8.807592,39.833057,304.47482,8.860316,10.0,116.237,-33.42
2019-02-15 00:30:00,-3.8872912492015064,93.439234790498,89.55194354129651,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.49939349394612,37.148044109642726,113.86760663304861,312.3071485085752,342.74854351960136,376.6193895858952,11.915268794313516,1.2688419,0.24978317,312.36105,43.981976,33.040314,53.3788,14.191408,16.47249,0.0018363426,291.336,22.73857,13.86346,7.8617053,29.868319,141.14824,8.860316,10.0,116.237,-33.42
2019-03-15 00:30:00,11.093696330125427,84.91038740796597,96.0040837380914,42.22478176545431,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.68082606769664,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,0.99587405,0.24078323,307.55853,37.45566,33.040314,53.3788,14.191408,13.698055,0.22377178,203.55812,20.710484,10.124774,33.217728,49.887024,129.97275,8.860316,10.0,116.237,-33.42
2019-04-15 00:30:00,10.907380535093573,68.48415049812161,79.39153103321519,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,78.96081341484117,31.110716777943466,48.80166690376667,180.61548560194086,324.2316603991744,400.1996830631493,7.11393006599746,1.0012379,0.2674968,301.4606,44.694782,33.040314,53.3788,14.191408,12.32044,0.24165568,161.43132,15.990168,5.4957075,35.48264,76.56207,116.39513,8.860316,10.0,116.237,-33.42
2019-05-15 00:30:00,12.639899786070469,67.02498159477557,79.66488138084604,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,0.95152473,0.26032177,294.11945,46.36584,33.040314,53.3788,14.191408,9.167678,0.3601877,127.05719,11.801774,3.0865908,43.391308,112.091675,141.95999,8.860316,10.0,116.237,-33.42
2019-06-15 00:30:00,21.96013594773357,48.73224851606276,70.69238446379634,49.712213478151796,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.05782677083073,-0.32576759298613667,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,0.83967346,0.28377405,291.84552,40.829884,33.040314,53.3788,14.191408,7.5248594,3.8027296,99.20524,11.170667,2.7530012,208.12518,286.99915,336.88617,8.860316,10.0,116.237,-33.42
2019-07-15 00:30:00,15.957873983282186,57.295081777629605,73.25295576091179,38.61063254378569,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.37001493781084,8.347238000540866,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,0.89577776,0.2543585,289.66104,43.905594,33.040314,53.3788,14.191408,5.623951,1.7665373,109.292885,10.887096,2.2845774,103.05383,354.5703,431.1324,8.860316,10.0,116.237,-33.42
2019-08-15 00:30:00,-2.4106859463956467,73.63147491933944,71.22078897294378,50.32287480501178,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,66.81972590856307,46.09924045011084,21.02955790778367,153.6109516636511,307.2394532726428,408.93831869726654,4.526129088588243,0.94502,0.2539904,292.2864,44.724873,33.040314,53.3788,14.191408,8.09464,2.0315576,148.65962,11.041774,2.7820892,118.58606,429.76508,541.85675,8.860316,10.0,116.237,-33.42
2019-09-15 00:30:00,-1.934910440694753,79.7854734073216,77.85056296662685,53.28299300559448,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.70702541156056,50.43794430498713,41.479115114201974,201.02114398680118,317.5899442762526,409.94842203314994,4.990482500958587,1.1676804,0.28619403,297.03107,44.25122,33.040314,53.3788,14.191408,10.564907,0.6334582,191.71683,13.316166,3.3675156,31.866879,253.50677,540.5059,8.860316,10.0,116.237,-33.42
2019-10-15 00:30:00,-23.113816691824873,106.90234543538017,83.7885287435553,56.75651392882137,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.08757001258667,51.99289970719687,66.7700043813936,253.83464640515535,321.4430613127126,406.22247225778824,5.953688294827602,1.1754376,0.22942889,301.71442,41.851532,33.040314,53.3788,14.191408,13.497649,0.33521184,236.53299,15.066773,5.2026176,47.2494,197.70235,552.27264,8.860316,10.0,116.237,-33.42
2019-11-15 00:30:00,-0.5001322115730908,32.30552508565984,31.805392874086746,23.852620824021372,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,187.0196781628671,64.12972874624023,81.44620865317685,313.9269882201779,321.57473514763353,405.26159155255095,7.8501284842172145,1.2777061,0.23919001,309.88004,42.25982,33.040314,53.3788,14.191408,17.943378,0.050589543,319.35184,18.786663,9.941184,17.363676,96.47996,526.245,8.860316,10.0,116.237,-33.42
