time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2018-07-15 00:30:00,28.385885904741176,58.22404288615393,86.60992879089511,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.43471777221936,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,0.99024826,0.27670407,288.8158,45.784706169563,35.6637,54.20092,10.724129,4.649349,0.41075277125478743,108.17651,11.016453,2.1186323,175.9343,428.56494,497.72165
2018-08-15 00:30:00,1.0728071718375278,70.43807889378445,71.51088606562196,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,60.977120276415455,54.127780667757904,15.115739590716974,138.20639457185044,308.5691743284877,406.9468167591389,3.179942512345809,1.003051,0.23387171,289.50372,44.40542449457123,35.6637,54.20092,10.724129,6.075342,0.41075277125478743,140.75194,10.278387,2.0646458,171.1883,511.2138,659.47986
2018-09-15 00:30:00,-16.604629947834077,92.62783094016515,76.02320099233108,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.094368035753305,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,1.0552826,0.26980415,293.52716,42.08753381740526,35.6637,54.20092,10.724129,8.523502,0.41075277125478743,182.1412,11.853664,2.7029428,44.39322,391.5158,687.2925
2018-10-15 00:30:00,-19.14194474264653,111.34409098664267,92.20214624399614,14.473272321390537,0.09359554849126345,69.48636251902433,34.800000000000004,129.5922877897889,62.32285852110381,52.83706957580149,221.16609876390743,331.84276985686904,405.1046571206908,5.068452422088208,1.1138984,0.24658994,300.49228,39.46002542153064,35.6637,54.20092,10.724129,11.572286,0.41075277125478743,221.27391,15.7699995,5.597872,49.06025,264.64175,693.2067
2018-11-15 00:30:00,-37.3931150023334,130.6763074522381,93.28319244990466,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,167.0234239487208,62.59866306537329,80.19704413171145,281.48616189989167,326.4975780036803,400.04276648260617,6.613742402044701,1.2969162,0.24686903,302.86844,41.824976951016154,35.6637,54.20092,10.724129,13.400612,0.41075277125478743,268.86575,16.317833,6.9659758,17.826445,111.279915,622.4937
2018-12-15 00:30:00,-6.9511943988,117.30192917579998,110.350734777,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,192.42912395928175,58.83076917730663,104.03299748830781,328.2360669915694,336.71961393795874,397.35812303043554,10.250363489953493,1.3652408,0.2402928,312.17667,42.18175403675103,35.6637,54.20092,10.724129,18.587477,0.41075277125478743,311.84656,20.439196,11.108065,13.19902,80.08572,471.6015
2019-01-15 00:30:00,-12.371995939133962,116.4383513849564,104.06635544582244,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.22469615014168,50.81790237512443,110.84482978296451,344.22952960788666,335.3462048055594,389.08162580239167,11.733286228790362,1.3682041,0.2452393,314.71655,42.87759606422051,33.040314,53.3788,14.191408,19.958012,0.41075277125478743,321.24402,21.608547,13.057784,8.807592,39.833057,304.47482
2019-02-15 00:30:00,-3.8872912492015064,93.439234790498,89.55194354129651,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.49939349394612,37.148044109642726,113.86760663304861,312.3071485085752,342.74854351960136,376.6193895858952,11.915268794313516,1.2688419,0.24978317,312.36105,43.98197407966269,33.040314,53.3788,14.191408,16.47249,0.41075277125478743,291.336,22.73857,13.86346,7.8617053,29.868319,141.14824
2019-03-15 00:30:00,11.093696330125427,84.91038740796597,96.0040837380914,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.68082606769664,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,0.99587405,0.24078323,307.55853,37.455661345354805,33.040314,53.3788,14.191408,13.698055,0.41075277125478743,203.55812,20.710484,10.124774,33.217728,49.887024,129.97275
2019-04-15 00:30:00,10.907380535093573,68.48415049812161,79.39153103321519,16.04714520625,0.026465957534722223,61.35273657243292,45.2,78.96081341484117,31.110716777943466,48.80166690376667,180.61548560194086,324.2316603991744,400.1996830631493,7.11393006599746,1.0012379,0.2674968,301.4606,44.69478171652349,33.040314,53.3788,14.191408,12.32044,0.41075277125478743,161.43132,15.990168,5.4957075,35.48264,76.56207,116.39513
2019-05-15 00:30:00,12.639899786070469,67.02498159477557,79.66488138084604,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,0.95152473,0.26032177,294.11945,46.36584207554927,33.040314,53.3788,14.191408,9.167678,0.41075277125478743,127.05719,11.801774,3.0865908,43.391308,112.091675,141.95999
2019-06-15 00:30:00,21.96013594773357,48.73224851606276,70.69238446379634,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.05782677083073,-0.32576759298613667,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,0.83967346,0.28377405,291.84552,40.829884294587075,33.040314,53.3788,14.191408,7.5248594,0.41075277125478743,99.20524,11.170667,2.7530012,208.12518,286.99915,336.88617
2019-07-15 00:30:00,15.957873983282186,57.295081777629605,73.25295576091179,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.37001493781084,8.347238000540866,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,0.89577776,0.2543585,289.66104,43.90559381944933,33.040314,53.3788,14.191408,5.623951,0.41075277125478743,109.292885,10.887096,2.2845774,103.05383,354.5703,431.1324
2019-08-15 00:30:00,-2.4106859463956467,73.63147491933944,71.22078897294378,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,66.81972590856307,46.09924045011084,21.02955790778367,153.6109516636511,307.2394532726428,408.93831869726654,4.526129088588243,0.94502,0.2539904,292.2864,44.72487174580872,33.040314,53.3788,14.191408,8.09464,0.41075277125478743,148.65962,11.041774,2.7820892,118.58606,429.76508,541.85675
2019-09-15 00:30:00,-1.934910440694753,79.7854734073216,77.85056296662685,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.70702541156056,50.43794430498713,41.479115114201974,201.02114398680118,317.5899442762526,409.94842203314994,4.990482500958587,1.1676804,0.28619403,297.03107,44.251219030558985,33.040314,53.3788,14.191408,10.564907,0.41075277125478743,191.71683,13.316166,3.3675156,31.866879,253.50677,540.5059
2019-10-15 00:30:00,-23.113816691824873,106.90234543538017,83.7885287435553,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.08757001258667,51.99289970719687,66.7700043813936,253.83464640515535,321.4430613127126,406.22247225778824,5.953688294827602,1.1754376,0.22942889,301.71442,41.85153304621243,33.040314,53.3788,14.191408,13.497649,0.41075277125478743,236.53299,15.066773,5.2026176,47.2494,197.70235,552.27264
2019-11-15 00:30:00,-0.5001322115730908,32.30552508565984,31.805392874086746,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,187.0196781628671,64.12972874624023,81.44620865317685,313.9269882201779,321.57473514763353,405.26159155255095,7.8501284842172145,1.2777061,0.23919001,309.88004,42.25982068559282,33.040314,53.3788,14.191408,17.943378,0.41075277125478743,319.35184,18.786663,9.941184,17.363676,96.47996,526.245
