time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-11-15,15.329292949999054,29.084572287428728,24.631671046119877,24.631671046119877,19.08115651763891,0.10611438087083334,50.39896941509999,0.0,100.11771950777062,23.316461450138785,87.23806620835943,272.127483009732,330.5670017842361,376.13365407433656,11.094816501813668,0.10295519,1.119354,26.528769,0.11853478,42.143616,4.4570246,93.840195,2.0,22.981947,9.388678,-0.15542413,1.0419464,11.813045,0.6911213,0.89389575,0.87124825,1.1914647,27.957558,1.0522898,22.58347,19.161669,0.99463063,2.4311066,401.532,30.809574,308.236,11.0,0.88713694,0.035366964,116.966827,-32.506102
2016-12-15,19.640672810157458,21.199715592981725,18.484657369994885,18.484657369994885,20.407797743188123,0.13782821378696236,51.348207589596775,0.0,134.40511743877005,16.933227047124944,101.24014174382988,294.23491183603477,337.71832707560486,376.58070115241117,11.835510955018163,0.053200178,1.059356,17.777939,0.058516365,45.869995,4.4570246,93.840195,2.0,24.88396,9.388678,-0.16509369,0.96850806,35.10033,2.493259,1.1667191,0.99485457,1.1973034,29.124811,0.9923099,21.915552,20.986034,0.95000017,2.4311066,401.333,30.809574,308.236,12.0,0.88713694,0.0546072,116.966827,-32.506102
2017-01-15,3.4541094091773283,33.175948819667134,15.426330882159608,15.426330882159608,23.0893331610963,0.11356500670228493,45.9284810159181,26.3,105.98549982108023,14.131588057223272,90.27053754300256,283.8162279073827,352.66119688863853,380.26699850598675,15.550812038276309,0.04428739,1.0025427,16.237627,0.027785508,51.19803,2.4303067,79.57984,18.485704,27.742607,9.388678,-0.16859812,0.9417715,26.857443,1.4144742,1.4178025,1.154098,1.1311496,29.396414,1.0277638,27.36384,23.455421,0.98522,2.4311066,401.312,30.809574,308.236,1.0,0.88713694,0.054510538,116.966827,-32.506102
2017-02-15,12.676859411136641,38.54954554071711,89.30578542059432,89.30578542059432,21.016906215050362,0.22225068438095238,64.115290027705,114.20509878794302,127.85305239435726,90.57567588788453,40.67373289324327,249.79437784128277,364.59244317905325,398.80396624916085,9.07040985536085,0.11021582,2.1714246,28.058268,0.18685085,40.870026,2.4303067,79.57984,18.485704,19.059696,9.388678,-0.13661961,0.7561419,141.24155,8.502971,3.9331927,2.0712104,1.4584228,23.336325,0.9119043,16.50779,21.81033,0.9188682,2.4311066,401.305,30.809574,308.236,2.0,0.88713694,0.1938071,116.966827,-32.506102
2017-03-15,-12.343229164314597,63.623528608949385,60.31485371573533,60.31485371573533,19.129933172244648,0.1377248339932796,65.00098103114247,19.4,102.61290509215995,55.25258552752696,45.05577687509998,229.09340067231784,348.3197236425403,384.977583488543,7.852928406068844,0.21485092,3.412189,45.355232,0.34639376,35.509155,2.4303067,79.57984,18.485704,15.267399,9.388678,-0.08467617,0.4543328,27.107952,1.2279271,3.384625,2.2538025,1.4097809,20.115715,0.95596284,14.902197,20.241756,0.93449295,2.4311066,401.409,30.809574,308.236,3.0,0.88713694,0.108827695,116.966827,-32.506102
2017-04-15,-1.7057565937870915,49.27952600089303,23.83247148441619,23.83247148441619,16.87526516153894,0.08907131565833334,64.16672302366132,0.4,71.20999427782702,22.559935198365572,43.810664669292784,191.2395731123904,331.7186629975505,368.35750320498295,6.959129137347859,0.18686035,1.8892796,39.59228,0.26998428,34.540955,2.4303067,79.57984,18.485704,16.967867,9.388678,-0.11335301,0.6444071,4.6405873,0.17932867,2.679334,2.0833676,1.2679937,16.954,1.0850601,13.426183,17.573088,0.98688984,2.4311066,401.665,30.809574,308.236,4.0,0.88713694,0.03627267,116.966827,-32.506102
2017-05-15,19.94490569310517,34.54017422945336,25.78789899004935,25.78789899004935,13.672680888582748,0.10325334986693549,72.17618442636194,25.934154544717043,44.31726262647966,23.623502449964562,26.482487771024264,130.86894154375665,325.73460149039755,362.6762057375493,4.3844827513045255,0.12977596,0.678551,30.980394,0.2344824,24.914307,2.4303067,79.57984,18.485704,10.819387,9.388678,-0.17066924,1.2434053,29.321642,0.6040026,0.6328563,1.761115,1.1901158,11.930524,1.0062779,8.353797,14.094919,1.0161436,2.4311066,401.902,30.809574,308.236,5.0,0.88713694,0.38166174,116.966827,-32.506102
2017-06-15,23.9359922118,32.7012394626,26.781810009781545,26.781810009781545,11.965193012947852,0.09136571573055556,73.24498284588041,116.33322387803175,33.69936706846779,25.351793611111113,13.267147013888888,113.3821988741307,314.547320512564,394.62141388962027,3.764263070161345,0.13081636,0.47063297,29.938972,0.29389116,22.863342,2.4303067,79.57984,18.485704,10.601171,9.388678,-0.1699334,1.7285717,37.52871,0.62452286,0.53147215,1.3876818,1.1766359,10.817683,1.0981498,6.953356,12.262172,1.0867077,2.4311066,402.207,30.809574,308.236,6.0,0.88713694,0.73946726,116.966827,-32.506102
2017-07-15,27.1885716378,43.476007359600004,24.47059159602217,24.47059159602217,10.918928693128423,0.18683571379637096,81.20958395470171,191.7890909279953,35.3683134723649,22.41675759408602,8.90495625,98.99716667222832,317.5688281692592,409.58521738255763,2.4646469875084547,0.22721174,0.569435,43.61784,0.43529248,15.47998,2.4303067,79.57984,18.485704,5.048299,9.388678,-0.14897211,3.5900066,100.51149,1.295223,0.89864,1.3570454,1.2642751,9.523,0.9263879,3.3173432,10.431682,1.0201187,2.4311066,402.838,30.809574,308.236,7.0,0.88713694,1.3315184,116.966827,-32.506102
2017-08-15,28.192228361999998,50.7512101806,32.081777885555915,32.081777885555915,11.2956206157812,0.2865505056680107,76.98098779991128,114.64056435143078,59.67738559216231,29.389131653225807,15.279050873655912,134.822472758359,319.48382362097885,417.1265388598033,3.096679169789404,0.38872388,0.7927366,58.36136,0.5829165,19.549988,2.4303067,79.57984,18.485704,8.59816,9.388678,-0.07737737,-4.9524736,86.72292,1.3642993,1.116783,0.9599494,1.2961104,12.753737,0.96692044,4.246806,10.951828,1.0156765,2.4311066,403.397,30.809574,308.236,8.0,0.88713694,0.91378057,116.966827,-32.506102
2017-09-15,18.6339636936,44.347694841,46.14820361102054,46.14820361102054,12.411604803992638,0.18955541772916668,76.89811060193011,82.67425951768372,80.84447402013096,43.68411743055555,22.14503076388889,180.11148532233253,322.5316209288237,417.9053965741025,3.3484912609844546,0.38980055,0.7978665,58.841652,0.52410644,22.790009,2.4303067,79.57984,18.485704,10.211906,9.388678,-0.03969881,-0.79628336,49.970516,1.2029889,1.298286,0.973125,1.3072776,17.457722,0.9749216,6.8114376,12.578102,1.0355915,2.4311066,403.611,30.809574,308.236,9.0,0.88713694,0.37894323,116.966827,-32.506102
2017-10-15,0.7638548154471714,50.22170431902914,45.75840351113635,45.75840351113635,14.876330365047014,0.08806963828561827,66.54606753728642,52.20645099779532,103.84438509999828,41.91786844941911,51.70698114144163,239.60056909124663,322.1665523886761,414.80309133226905,5.705572196683853,0.28577906,0.9050819,52.50494,0.47828475,31.473724,2.4303067,79.57984,18.485704,16.41071,9.388678,-0.055679385,2.517972,26.192242,1.0835811,1.2599791,1.0466918,1.3221014,22.984266,0.9909467,11.361369,15.063014,0.9668278,2.4311066,403.738,30.809574,308.236,10.0,0.88713694,0.1091278,116.966827,-32.506102
2017-11-15,25.79696754410461,19.447572571320848,26.392487359878785,26.392487359878785,19.927709935069466,0.14149135568333332,53.274087283125,22.6,114.64202342927547,24.983258868132175,85.00838939799861,283.28664978612085,341.51453984840276,411.7947040400899,11.027836552449509,0.087083705,0.94679534,24.597933,0.1390189,41.7489,2.4303067,79.57984,18.485704,21.037497,9.388678,-0.14856528,0.9959654,19.24831,1.1261209,1.152264,1.1271256,1.3409494,26.430342,0.99480724,20.948795,20.711405,1.0750732,2.4311066,403.846,30.809574,308.236,11.0,0.88713694,0.055541027,116.966827,-32.506102
2017-12-15,16.07578602557689,22.727858639277038,26.716917169028477,26.716917169028477,21.52556858366938,0.1491438234482527,49.510918949233876,14.1,129.73021826144222,24.4745474783185,93.85893124443996,307.124815060155,344.7005180114919,407.63679475491597,13.174958423756705,0.04479322,0.89195126,14.58099,0.021322919,48.419586,2.4303067,79.57984,18.485704,26.405794,9.388678,-0.18172075,1.0660493,19.90889,1.4141753,1.1808163,1.270976,1.3231088,28.488533,0.9706313,23.315403,22.013792,0.9965249,2.4311066,403.857,30.809574,308.236,12.0,0.88713694,0.048206456,116.966827,-32.506102
2018-01-15,19.020721374941743,21.460873236540856,39.81394616052516,39.81394616052516,22.548180299865614,0.1650922527016129,52.89194657725807,52.9,137.92923145708951,36.47233359448348,97.4208279652944,310.09670391978227,354.6806330734543,404.2760779775664,13.101326531277666,0.04662806,1.055529,15.497765,0.042347036,49.196655,2.862057,83.42345,14.011715,25.916866,9.388678,-0.19355255,1.0811644,54.105705,2.8495314,1.7924211,1.4167905,1.4166316,28.028297,0.9799314,22.099459,23.279789,0.97784275,2.4311066,403.901,30.809574,308.236,1.0,0.88713694,0.15868619,116.966827,-32.506102
2018-02-15,0.3862145590343342,37.40243372450913,33.57701452908604,33.57701452908604,22.19546127160343,0.12263921496502976,56.06232838278449,12.799999999999999,133.06739379127885,34.05446546319672,81.22125072068877,296.9191146319051,355.89606019434956,403.5039125532271,11.954611157539391,0.06475788,1.2758319,19.867231,0.08579758,46.318542,2.862057,83.42345,14.011715,23.28423,9.388678,-0.18612665,1.0301461,17.000854,1.0234791,1.761725,1.3928763,1.1187837,25.304533,0.9888152,19.612839,23.034313,0.9704346,2.4311066,403.963,30.809574,308.236,2.0,0.88713694,0.061161995,116.966827,-32.506102
2018-03-15,10.691805705911554,28.16687802142779,16.64604411641469,16.64604411641469,21.068555138884367,0.10810922874731181,56.77031130722197,8.600464591160948,93.38335251576584,15.24892989995336,69.83677629232989,240.35178841943863,350.8209567264222,402.7693520192702,10.962421106106065,0.072191454,1.14652,22.698872,0.068909094,41.85965,2.862057,83.42345,14.011715,19.906876,9.388678,-0.20398201,1.0944723,6.565425,0.29739845,1.3467274,1.2408451,1.0606521,20.905224,0.9934828,18.354223,21.952774,1.0134847,2.4311066,404.055,30.809574,308.236,3.0,0.88713694,0.025238773,116.966827,-32.506102
2018-04-15,17.943951081564997,19.694672641129884,16.400960725905186,16.400960725905186,17.3319633351969,0.08067878768194445,64.13106101937709,6.200564669263214,52.898253048995954,15.525230415540495,45.566318731694246,173.05371795779232,334.04554487959837,402.03797280658426,7.174098982701383,0.066664,0.6740164,19.459175,0.06372653,35.939484,2.862057,83.42345,14.011715,18.019253,9.388678,-0.20417883,1.160748,11.396964,0.4404189,0.5415235,1.0825953,1.0754662,16.281586,1.0420254,11.891405,17.92023,1.0063851,2.4311066,404.316,30.809574,308.236,4.0,0.88713694,0.124225765,116.966827,-32.506102
2018-05-15,27.4878176411339,17.702533563251514,18.275078392556566,18.275078392556566,14.38154819885755,0.12996353354435483,60.88706920929435,26.900000000000002,29.216976354127016,16.74123818099492,29.782532396994387,141.65916628570494,310.014148163508,401.34769692810823,6.457834016470076,0.062724516,0.32796356,21.517368,0.12541357,29.655731,2.862057,83.42345,14.011715,15.365981,9.388678,-0.2113295,1.5396343,36.283543,0.74741226,0.56213814,0.9680345,1.0823898,12.924612,1.0901241,10.286616,14.28975,1.0301894,2.4311066,404.557,30.809574,308.236,5.0,0.88713694,0.47122777,116.966827,-32.506102
2018-06-15,31.35344723655187,29.535252264252,36.713187551252076,36.713187551252076,11.084241358616294,0.23764946021944447,81.8012348700313,115.33089319622061,27.117455867924452,34.75288463570683,4.188672955721561,99.73928676508787,315.0507580487662,400.68585290674315,2.4137226577529867,0.25323328,0.91104764,47.393867,0.53995055,17.68457,2.862057,83.42345,14.011715,6.6295557,9.388678,-0.1127703,1.1471056,86.90799,1.4462535,1.0005469,1.1044333,1.2030255,9.636053,0.97819734,4.3032403,11.055015,0.9797261,2.4311066,404.832,30.809574,308.236,6.0,0.88713694,0.94652593,116.966827,-32.506102
2018-07-15,-4.34727705156049,66.20391751282934,47.42893231792907,47.42893231792907,11.111969421812981,0.29973445905309143,82.1307987690437,65.7,34.66697533002086,43.44818859590456,-0.21099838183285174,111.79675428610837,313.38315651308386,400.0641497976407,2.3744317685050613,0.47816572,1.1983725,70.72799,0.7248393,16.416687,2.862057,83.42345,14.011715,5.4465666,9.388678,0.00042455507,-0.010231147,83.3513,1.0740914,1.10902,0.962929,1.1460187,10.168419,0.98917365,3.9841747,10.97012,1.0727729,2.4311066,405.333,30.809574,308.236,7.0,0.88713694,1.1348729,116.966827,-32.506102
2018-08-15,-8.1615062322,70.3713329892,51.709520321160745,51.709520321160745,9.870797908190676,0.3055606972056452,82.4012430945593,97.3,55.1988733100999,47.369503830645165,9.078941196236558,146.70549432610244,307.5024709578289,399.4615846517357,2.1506199931230916,0.5654416,1.1531225,74.48086,0.8156074,16.422028,2.862057,83.42345,14.011715,6.4836435,9.388678,0.04831792,3.092548,86.093796,1.3544021,1.2737445,1.0431231,1.1441258,12.877542,0.9763066,4.21751,9.938384,0.9216894,2.4311066,405.804,30.809574,308.236,8.0,0.88713694,0.88051534,116.966827,-32.506102
2018-09-15,0.8628262631999997,46.0581628842,41.101338213237696,41.101338213237696,11.20391410980856,0.17351115703819445,76.83536380271339,26.646600893166124,90.3501219411169,38.906729722222224,29.372598888888888,203.1788508395788,309.6961063431026,398.9083412624124,3.0971473204621587,0.5563295,1.1387277,71.501,0.73949903,21.00998,2.862057,83.42345,14.011715,9.184136,9.388678,0.05318797,1.0668505,9.863318,0.23744926,0.9814029,0.9895206,1.0507449,18.827974,1.051443,7.246955,11.825843,0.97365576,2.4311066,406.019,30.809574,308.236,9.0,0.88713694,0.20953624,116.966827,-32.506102
2018-10-15,23.2159204116,6.941479269599999,22.501975114118032,22.501975114118032,15.126150145658865,0.05332003834677421,74.51442081194632,50.386849750436,105.326760380452,20.613368481182796,57.87111142473118,218.9500988832862,341.64526679650345,398.39019071752597,4.418145902911259,0.3721278,1.1785543,52.60234,0.43882266,34.041138,2.862057,83.42345,14.011715,17.766481,9.388678,-0.01889192,0.85434353,42.731113,1.7677993,1.0728033,1.0941808,1.0848341,22.100601,0.95284826,10.422017,16.274656,1.0445977,2.4311066,406.061,30.809574,308.236,10.0,0.88713694,0.17779185,116.966827,-32.506102
2018-11-15,34.82708095665549,0.0,12.926521941248145,12.926521941248145,17.282549050209518,0.06802708333333335,55.30648051987353,0.8,146.08596841251918,12.23630950426175,95.1923259403926,320.2178839604661,326.7610970580182,397.1751341743492,8.910713827112412,0.09245404,1.0051829,25.400661,0.1609939,38.64337,2.862057,83.42345,14.011715,20.637623,9.388678,-0.16236681,1.0884894,5.020856,0.29374477,0.6958105,1.1052788,1.0536582,26.79896,1.0086817,16.501518,18.005749,0.9346299,2.4311066,405.977,30.809574,308.236,11.0,0.88713694,0.043540798,116.966827,-32.506102
2018-12-15,27.58950380372921,0.0,7.618617859764682,7.618617859764682,22.023629564516124,0.10788306451612906,41.81972872264785,0.0,140.0001802648434,6.979181892442736,99.2299607850172,340.1686038167923,344.0337363575269,392.20644777583965,15.661281328800177,0.05748486,1.1446754,19.649092,0.0689563,48.079163,2.862057,83.42345,14.011715,25.776928,9.388678,-0.17415412,1.0216603,3.0443633,0.21624827,0.91785234,0.9666282,1.0281863,29.942553,1.0201712,24.715528,22.302235,1.0095822,2.4311066,405.915,30.809574,308.236,12.0,0.88713694,0.024885328,116.966827,-32.506102
2019-01-15,21.899114406078503,0.0,6.380440676238933,6.380440676238933,22.64426195900538,0.11221975806451613,0.4196148091733871,0.6000000000000001,128.71805489424793,5.844925792719477,111.16090368290273,339.27240656570007,343.929126344086,341.77812311424793,27.860166874601116,0.057663072,1.3053308,18.786201,0.06367274,51.147797,3.2302344,61.694416,35.173943,27.972696,9.388678,-0.18732536,1.0463799,1.9493924,0.10266672,0.19247095,0.8224943,0.9267088,29.669708,1.0373188,26.06802,23.1751,0.9734454,2.4311066,405.904,30.809574,308.236,1.0,0.88713694,0.025541905,116.966827,-32.506102
2019-02-15,16.280924521603353,0.0,3.9187788068801326,3.9187788068801326,23.07968919642857,0.1183266369047619,0.43729502926339286,0.0,114.51433828028274,3.974502182771616,95.89306422043146,311.2079670200893,352.1255572172619,331.74109278739826,28.616868058439604,0.055776343,1.0988815,18.615383,0.06505507,48.54834,3.2302344,61.694416,35.173943,24.682089,9.388678,-0.1756819,0.9723381,0.9542959,0.05745016,0.115132436,0.47491032,0.88639075,27.143435,1.0606732,25.155544,23.866251,1.0054841,2.4311066,405.838,30.809574,308.236,2.0,0.88713694,0.02330304,116.966827,-32.506102
2019-03-15,32.80466427590569,0.0,12.551046179294385,12.551046179294385,21.03882747983871,0.1198736559139785,0.5270835368951612,16.599999999999998,87.45004781649264,11.497628026253247,68.39634342733176,231.05321765029868,353.6318684139785,341.1762817964993,25.17790042162545,0.05291936,0.84044725,16.01669,0.048065938,42.336945,3.2302344,61.694416,35.173943,20.306067,9.388678,-0.19416016,1.0417728,12.580645,0.56987387,0.26847744,0.575047,0.8926738,20.795002,0.9882448,18.505226,22.030878,1.0170906,2.4311066,405.974,30.809574,308.236,3.0,0.88713694,0.0757163,116.966827,-32.506102
2019-04-15,24.52619956603073,0.7426422636954291,10.3931522856391,10.3931522856391,18.99340948841444,0.11864652777777777,47.25725944479727,12.2,55.17521532047981,9.838209277794789,44.948521664729064,182.39438392619098,326.119615255619,358.7544662836108,11.731916734227871,0.05446602,0.5506869,17.752039,0.051567268,36.088806,3.2302344,61.694416,35.173943,18.804804,9.388678,-0.21431552,1.2183747,16.721218,0.64616686,0.46861845,0.34000045,0.90429217,15.797605,1.0110505,12.960244,17.284002,0.9706551,2.4311066,406.381,30.809574,308.236,4.0,0.88713694,0.13708723,116.966827,-32.506102
2019-05-15,24.563910375855137,5.523722771102307,8.973026686146603,8.973026686146603,13.160484106163079,0.13129838709677422,18.092586406969676,14.200000000000001,29.4944310076539,8.219914231305745,29.09938025277121,142.3409345309402,303.53379106182797,357.71384106619223,12.477279907721389,0.057253476,0.2993575,18.8461,0.050356667,28.375732,3.2302344,61.694416,35.173943,15.8027,9.388678,-0.21348847,1.5553634,10.434252,0.21493733,0.41177624,0.30444327,0.836387,13.083505,1.1035259,8.858318,12.573032,0.9064263,2.4311066,406.887,30.809574,308.236,5.0,0.88713694,0.17933442,116.966827,-32.506102
2019-06-15,25.1826202431521,13.47428644766902,23.439012759738315,23.439012759738315,11.344026153472221,0.20810138888888888,0.6807868865277777,184.199998,25.669750799852537,22.187485226579447,6.450117432610216,104.29627064327843,311.15728492110753,366.41275931177864,13.404575831493272,0.13168699,0.4737652,27.022392,0.34590787,18.93222,3.2302344,61.694416,35.173943,7.559719,9.388678,-0.19885987,2.0228133,103.957726,1.7299817,0.9747111,0.76277596,0.8802823,9.731584,0.9878951,5.8431864,11.372501,1.0078627,2.4311066,407.419,30.809574,308.236,6.0,0.88713694,1.4693307,116.966827,-32.506102
2019-07-15,24.633023810588412,16.259685970184393,29.275499670724432,29.275499670724432,10.634116352150537,0.21291599462365587,0.7795517795026882,69.8,40.701334674489516,26.818386347106284,9.716072946685484,111.09075269990079,314.5593494623656,369.1653220134691,12.767028032663058,0.29770958,0.74611574,52.639637,0.4350437,18.29004,3.2302344,61.694416,35.173943,7.5382214,9.388678,-0.13777381,3.3201442,50.9794,0.65693676,0.8879522,0.7800028,0.7929375,10.687849,1.0397032,4.1052423,10.751818,1.0514249,2.4311066,408.011,30.809574,308.236,7.0,0.88713694,1.0890211,116.966827,-32.506102
2019-08-15,-20.26117098625734,60.05434873308765,44.72473521530624,44.72473521530624,10.811142148521505,0.20513978494623658,0.7132217661962366,124.79999900000001,60.510613490550966,40.9709566622892,11.01739574304164,153.4429873948991,304.900704905914,367.4997192961607,12.928833943400125,0.44057456,0.89847726,68.04838,0.68875843,19.48407,3.2302344,61.694416,35.173943,8.52541,9.388678,-0.060675636,-3.8834932,81.1516,1.2766529,1.1730568,0.92633677,0.78125316,13.655365,1.035277,6.2409234,10.95866,1.0163101,2.4311066,408.514,30.809574,308.236,8.0,0.88713694,0.7853619,116.966827,-32.506102
2019-09-15,-118.79982733412794,153.81482502132775,51.86369063048501,51.86369063048501,13.197535312297175,0.15949166666666667,0.734430142796677,13.0,98.87586733829119,49.09442566780787,26.018206010279012,219.00150931351826,312.6634716278956,369.1811789942616,15.158660891939153,0.5099914,1.0438802,75.135574,0.6485013,26.141113,3.2302344,61.694416,35.173943,12.608815,9.388678,0.028986188,0.5814083,13.173717,0.3171437,0.79529166,0.87137276,0.78808117,19.457634,1.0866061,9.945102,13.532298,1.1141531,2.4311066,408.76,30.809574,308.236,9.0,0.88713694,0.21143092,116.966827,-32.506102
