time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2016-11-15 00:30:00,14.625628709006389,27.537815196428724,42.163443905435116,19.08115651763891,0.10611438087083334,50.39896941509999,0.0,100.11771950777062,23.316461450138785,87.23806620835943,272.127483009732,330.5670017842361,376.1394486897296,11.094816501813668,0.6545299,0.19422537,315.703,29.033735461809652,10.671959,86.62831,3.378403,23.39801,0.22716389001255094,321.17282,19.154999,11.912323,9.096165,105.167725,263.88724
2016-12-15 00:30:00,19.411422484094953,20.520220778781727,39.931643262876676,20.407797743188123,0.13782821378696236,51.348207589596775,0.0,134.40511743877005,16.933227047124944,101.24014174382988,294.23491183603477,337.71832707560486,376.58327650742666,11.835510955018163,0.50518644,0.17716476,318.95367,23.10755741327615,10.671959,86.62831,3.378403,25.017069,0.22716389001255094,340.12845,20.786612,12.800811,16.96758,46.284256,241.74017
2017-01-15 00:30:00,5.03266010354767,30.145066307267133,35.1777264108148,23.0893331610963,0.11356500670228493,45.93805302068282,26.3,106.04053520880936,12.335241551846929,93.12401724730364,283.79980884044795,352.6431884585246,380.2680884859178,15.548059157467293,0.49834737,0.17627464,323.88303,22.48572676660462,8.779838,80.21247,11.810252,27.487383,0.22716389001255094,310.57724,23.24565,16.066414,18.155724,44.219467,207.90454
2017-02-15 00:30:00,13.062176463964672,38.69596857831712,51.75814504228178,21.016906215050362,0.22225068438095238,64.115290027705,114.2,127.85305239435726,90.89752090276548,40.36122917300517,249.79437784128277,364.59244317905325,398.8027001821116,9.07040985536085,0.59219784,0.20631675,314.32217,27.95314823674551,8.779838,80.21247,11.810252,19.45486,0.22716389001255094,249.09474,21.71732,10.682013,42.45362,77.57693,182.74466
2017-03-15 00:30:00,-13.083254746332576,62.50058832163279,49.41733357530021,19.129933172244648,0.1377248339932796,65.00098103114247,19.4,102.61290509215995,55.25258552752696,45.05577687509998,229.09340067231784,348.3197236425403,384.977583488543,7.852928406068844,0.8161413,0.26442254,309.38922,39.72222505413155,8.779838,80.21247,11.810252,16.171328,0.22716389001255094,217.77927,20.0679,8.991708,25.584347,86.193695,132.47795
2017-04-15 00:30:00,-3.082136250331252,46.871561737468525,43.789425487137265,16.87526516153894,0.08907131565833334,64.1526627647619,0.4,71.52453920789085,23.51624505947668,44.02776980818168,191.51531833485376,331.82548973890727,368.3488880967036,6.9618597599881005,0.6981872,0.24612021,307.4668,38.86012521696571,8.779838,80.21247,11.810252,16.747805,0.22716389001255094,178.47993,17.568998,7.2673054,5.363537,73.401505,117.62097
2017-05-15 00:30:00,17.403329190591954,33.57026968865336,50.973598879245316,13.672680888582748,0.10325334986693549,72.17618442636194,25.900000000000002,44.31726262647966,22.95881783974951,26.157325741454375,130.86894154375665,325.73460149039755,362.685854651084,4.3844827513045255,0.55425966,0.23920824,297.3511,36.648892955810496,8.779838,80.21247,11.810252,10.083692,0.22716389001255094,126.4785,14.117419,4.331773,35.32435,66.27223,143.84915
2017-06-15 00:30:00,19.476246371400002,33.124818231,52.6010646024,11.965193012947852,0.09136571573055556,73.24498284588041,116.30000000000003,33.96967499085414,19.78095229166667,12.905307083333335,113.89290071307191,314.4637249283189,394.6229856810657,3.764263070161345,0.5634532,0.25532153,295.779,36.94291514297526,8.779838,80.21247,11.810252,10.557664,0.22716389001255094,116.84029,12.071334,3.9797468,56.764473,97.45236,183.64606
2017-07-15 00:30:00,29.381994448199997,39.5030707758,68.88506522399999,10.918928693128423,0.18683571379637096,81.20686706314855,190.39999999999998,37.29340285170311,15.538665994623658,6.2342125,101.92401059267235,317.49735485060086,409.59114913163273,2.4650033488878806,0.8423063,0.31294248,288.3904,47.77444169058927,8.779838,80.21247,11.810252,5.148965,0.22716389001255094,111.48819,10.091453,1.7165337,77.11631,169.20514,242.60663
2017-08-15 00:30:00,33.02282883059999,46.922487274800005,79.9453161054,11.2956206157812,0.2865505056680107,76.98098779991128,114.5,62.3689161049879,25.273929099462368,12.688002956989244,138.78994587260695,319.43713536961576,417.16356062469316,3.096679169789404,1.255035,0.4308993,292.26428,56.8504938951956,8.779838,80.21247,11.810252,8.321384,0.22716389001255094,138.51178,10.792904,2.1608944,80.56652,214.4473,280.71954
2017-09-15 00:30:00,10.0173531636,51.670811797199995,61.688164960799995,12.411604803992638,0.18955541772916668,76.89811060193011,81.2,82.17100375400916,38.97644791666667,23.83743576388889,182.05450409184556,322.5314256889892,417.9053965741025,3.3484912609844546,1.5902092,0.41406453,296.80505,58.08515860712447,8.779838,80.21247,11.810252,11.135393,0.22716389001255094,184.0085,12.519667,3.2263746,77.37068,235.05351,332.50586
2017-10-15 00:30:00,-1.4936294655171451,49.006865676429136,47.513236210912,14.876330365047014,0.08806963828561827,66.54606753728642,52.1,103.84438509999828,38.46025783113954,53.51614861455991,239.60056909124663,322.1665523886761,414.8152056878327,5.705572196683853,1.2976098,0.3396605,303.69388,49.038412288942865,8.779838,80.21247,11.810252,15.6758175,0.22716389001255094,248.26016,14.868067,5.934841,24.544868,182.48206,351.6872
2017-11-15 00:30:00,25.891400680279794,18.721633307051285,44.61303398733108,19.927709935069466,0.14149135568333332,53.274087283125,22.6,114.64202342927547,25.103379840354396,85.00838939799861,283.28664978612085,341.51453984840276,411.81059499559115,11.027836552449509,0.577005,0.19255407,315.15323,26.47031798854857,8.779838,80.21247,11.810252,21.35457,0.22716389001255094,294.40967,20.648664,12.108235,12.105296,114.02084,328.46814
2017-12-15 00:30:00,15.8802729963978,22.379337566877034,38.25961056327483,21.526811884956988,0.149083883953629,49.51253062191713,14.1,129.72998324511593,24.4745474783185,93.85893124443996,307.1248815509101,344.70036406214615,407.6029587417163,13.17556191012318,0.48573843,0.1542955,321.33514,21.47532842983771,8.779838,80.21247,11.810252,26.382246,0.22716389001255094,320.0978,21.802904,13.530649,15.048968,51.699135,286.75266
2018-01-15 00:30:00,13.155187236370509,27.162882637108503,40.318069873479004,22.548180299865614,0.1650922527016129,52.89194657725807,52.9,137.92923145708951,31.24808270321192,97.26481318034814,310.09670391978227,354.6806330734543,405.3942896571756,13.101326531277666,0.48614216,0.16381246,321.67407,21.547485107469733,11.670279,75.694496,13.286147,25.426498,0.22716389001255094,309.4086,23.09758,13.891516,57.04403,84.198296,266.68036
2018-02-15 00:30:00,-3.8629438416354516,38.4418031269707,34.57885928533525,22.19546127160343,0.12263921496502976,56.057601866645136,12.799999999999999,133.06739379127885,30.919758682180092,81.22125072068877,296.9191146319051,355.89606019434956,401.69649998829743,11.95589715337158,0.518136,0.17451257,319.36493,24.357811727223915,11.670279,75.694496,13.286147,23.236187,0.22716389001255094,277.166,22.978748,12.672168,11.8986435,83.99164,198.01248
2018-03-15 00:30:00,8.165184057419886,27.324275572418266,35.48945962983815,21.079500360053295,0.10810922874731181,57.519814037613365,8.6,93.38335251576584,14.693549658185841,68.84138449125462,240.35178841943863,350.8209567264222,394.6121561415316,10.779754325854626,0.5316866,0.18865325,314.47662,27.494318191051182,11.670279,75.694496,13.286147,19.536789,0.22716389001255094,223.52524,21.78984,11.353837,6.3208647,75.263535,126.96267
2018-04-15 00:30:00,16.699763417496612,16.39599668412213,33.09576010161874,17.439649854343347,0.08067878768194445,65.02878668751065,6.200000000000001,52.898253048995954,12.55249201856765,45.86179109280536,173.05371795779232,334.04554487959837,360.29205505664,7.043154750752598,0.43500772,0.18476103,308.2943,25.920893953465868,11.670279,75.694496,13.286147,17.493486,0.22716389001255094,163.51851,17.650831,6.287278,16.815174,35.034683,119.23297
2018-05-15 00:30:00,25.77725952785314,18.46236497767297,44.23962450552611,14.38154819885755,0.12996353354435483,60.88706920929435,26.900000000000002,29.216976354127016,11.063634749661052,29.782532396994387,141.65916628570494,310.014148163508,354.74401808505496,6.457834016470076,0.39820945,0.19152433,301.7892,27.605100670164422,11.670279,75.694496,13.286147,14.676156,0.22716389001255094,138.64995,13.963065,5.167738,52.46408,75.60012,159.59175
2018-06-15 00:30:00,27.80912522354165,32.55778513620878,60.366910359750435,11.08547589852925,0.23764946021944447,82.5172368313135,113.9,27.117455867924452,32.870892588276696,3.6910414973882273,99.73928676508787,315.0507580487662,366.06913508745305,2.3189508765217735,0.6601635,0.31514463,290.90097,40.518293393812826,11.670279,75.694496,13.286147,7.003643,0.22716389001255094,110.50156,10.747334,2.1938906,63.605537,132.8848,208.14832
2018-07-15 00:30:00,6.108331480656449,59.20102906015427,65.3093605408107,11.111969421812981,0.29973445905309143,82.7374515474261,65.7,34.66697533002086,39.03498422599502,0.458188997787308,111.79675428610837,313.38315651308386,365.4366348420509,2.29382068741501,1.3351187,0.42516214,289.6579,60.60676582635767,11.670279,75.694496,13.286147,5.762742,0.22716389001255094,121.404564,10.745162,2.0091362,87.35977,203.42938,238.46408
2018-08-15 00:30:00,4.084396829999999,61.1486877708,65.2330846008,9.870797908190676,0.3055606972056452,82.62599900596507,97.3,55.1988733100999,40.71806438172043,12.439894556451613,146.70549432610244,307.5024709578289,368.19137488519715,2.1231541579371758,2.202386,0.49713182,289.41855,67.5902233931631,11.670279,75.694496,13.286147,6.435651,0.22716389001255094,148.31613,9.832904,2.1967077,78.563194,229.5285,305.12863
2018-09-15 00:30:00,7.9365817512,38.341414575,46.2779963262,11.20391410980856,0.17351115703819445,80.38148965540442,26.5,90.3501219411169,49.02838979166667,35.84050520833333,203.1788508395788,309.6961063431026,370.57370449726255,2.623024865477517,2.7043283,0.5319355,294.9987,68.91443195861983,11.670279,75.694496,13.286147,10.179528,0.22716389001255094,196.8441,11.669166,3.122345,41.986137,207.90912,340.7939
2018-10-15 00:30:00,23.220942273,3.1935860658,26.4145283388,15.126150145658865,0.05332003834677421,74.58815427912506,49.5,105.326760380452,38.78382231182796,73.79179233870967,218.9500988832862,341.64526679650345,361.70036266782097,4.405363567712227,1.4522834,0.40435228,304.70038,52.15920724587931,11.670279,75.694496,13.286147,15.542322,0.22716389001255094,220.09036,16.008062,5.931011,35.152386,155.70172,359.1311
2018-11-15 00:30:00,33.60249657733523,-15.395108118323956,18.207388459011277,17.282549050209518,0.06802708333333335,55.32728897070824,0.8,146.08596841251918,16.268887196649096,105.54099820959854,320.2178839604661,326.7610970580182,353.35987961715875,8.906565168588081,0.6386488,0.20814425,310.94708,28.668462956017876,11.670279,75.694496,13.286147,19.878254,0.22716389001255094,285.84875,17.918835,9.08921,10.06894,87.20746,316.73596
2018-12-15 00:30:00,27.31508201367663,-12.616607051847126,14.698474961829506,22.023629564516124,0.10788306451612906,41.851598958333334,0.0,140.0001802648434,6.782181105025781,111.9224775969442,340.1686038167923,344.0337363575269,347.8277591264265,15.652702325709832,0.5047903,0.18242924,320.3064,23.091420630920993,11.670279,75.694496,13.286147,24.852692,0.22716389001255094,316.9989,22.30371,14.83165,7.171381,52.392708,260.30182
2019-01-15 00:30:00,21.754095462532312,-10.802005968358792,10.952089494173519,22.64426195900538,0.11221975806451613,41.96148091733871,0.6000000000000001,128.71805489424793,5.841804287343131,111.20333184150486,339.27240656570007,343.929126344086,341.77812311424793,16.23776433179152,0.48650888,0.17944826,323.34448,22.654573009011216,9.599493,63.749725,27.238626,27.114166,0.22716389001255094,323.71564,23.080322,15.344988,8.159234,25.399555,181.10129
2019-02-15 00:30:00,16.27708300300335,-5.080376218597813,11.19670678440554,23.07968919642857,0.1183266369047619,43.729502926339286,0.0,114.51433828028274,3.974502182771616,95.89306422043146,311.2079670200893,352.1255572172619,331.74109278739826,16.173580165515336,0.476338,0.18111546,320.68414,22.825313076113112,9.599493,63.749725,27.238626,23.825579,0.22716389001255094,300.69858,23.70857,15.38708,6.4940124,21.824627,109.03208
2019-03-15 00:30:00,32.63428201764029,-13.617626043574385,19.016655974065905,21.03882747983871,0.1198736559139785,52.70835368951612,16.599999999999998,87.45004781649264,11.497628026253247,68.39634342733176,231.05321765029868,353.6318684139785,341.1762817964993,11.970136233230216,0.41429,0.1609012,314.95544,21.356676842641512,9.599493,63.749725,27.238626,19.892227,0.22716389001255094,222.09526,21.913223,11.825849,17.592516,32.24576,84.638466
2019-04-15 00:30:00,24.113733390258528,0.14802878272743658,24.26176217298596,18.99340948841444,0.11864652777777777,51.50285103877118,12.2,55.17521532047981,9.838209277794789,44.948521664729064,182.39438392619098,326.119615255619,358.76996334034595,10.787541706618002,0.39904007,0.17109658,308.69006,24.28753914598205,9.599493,63.749725,27.238626,18.447735,0.22716389001255094,175.52467,17.092335,6.9489965,18.636585,42.723114,68.122665
2019-05-15 00:30:00,24.061392623848306,4.993658058302307,29.05505068215061,13.160484106163079,0.13129838709677422,58.9020468317229,14.200000000000001,29.4944310076539,8.219914231305745,29.09938025277121,142.3409345309402,303.53379106182797,357.7098046387851,6.260613573551453,0.3672486,0.17040382,300.8165,25.17086627849083,9.599493,63.749725,27.238626,15.228924,0.22716389001255094,139.02702,12.43758,4.1234236,17.29993,53.529034,75.35366
2019-06-15 00:30:00,25.63452610034258,13.722441631469017,39.356967731811594,11.344026153472221,0.20810138888888888,68.07868865277777,184.199998,25.669750799852537,22.187485226579447,6.450117432610216,104.29627064327843,311.15728492110753,366.4105567479899,4.308246362218767,0.4371409,0.22519326,292.778,30.0048904172534,9.599493,63.749725,27.238626,8.400687,0.22716389001255094,113.52238,11.227334,3.33218,110.91947,146.85599,179.10175
2019-07-15 00:30:00,25.08057045558841,16.456984808984394,41.5375552645728,10.634116352150537,0.21291599462365587,77.95517795026882,69.8,40.701334674489516,26.818386347106284,9.716072946685484,111.09075269990079,314.5593494623656,369.1641269540633,2.8365812302976914,0.86565435,0.3501198,291.43066,48.73027254561823,9.599493,63.749725,27.238626,7.648735,0.22716389001255094,120.157555,10.631935,2.2870464,83.48897,211.70837,254.43149
2019-08-15 00:30:00,-19.951800111857338,60.111351075487654,40.15955096363031,10.811142148521505,0.20513978494623658,71.32217661962366,124.79999900000001,60.510613490550966,40.9709566622892,11.01739574304164,153.4429873948991,304.900704905914,367.531181883618,3.7343423055780907,1.7943316,0.47389767,292.7923,65.66424867105538,9.599493,63.749725,27.238626,8.862463,0.22716389001255094,155.10379,10.77984,2.9936485,78.649445,273.0579,326.5869
2019-09-15 00:30:00,-119.04849284080616,153.30833473752773,34.25984189672158,13.197535312297175,0.15949166666666667,68.08071029779668,13.0,98.87586733829119,49.09442566780787,26.018206010279012,219.00150931351826,312.6634716278956,369.14428411075204,4.874335474055147,2.4375231,0.5359836,299.07593,68.90046626327646,9.599493,63.749725,27.238626,12.407101,0.22716389001255094,212.41899,13.518833,3.9630919,63.42627,225.56468,372.42065
2019-10-15 00:30:00,-20.93398140426128,43.54791006540252,22.613928661141244,15.812040083333335,0.11354301075268818,58.379758157930105,26.6,128.53285773398994,25.665548946713958,77.25025164325461,278.64634375715525,319.7100706989247,365.2193909591401,7.545057836234414,1.0791061,0.23934245,308.4957,43.28205758181678,9.599493,63.749725,27.238626,19.334736,0.22716389001255094,253.09511,16.010967,6.7980156,21.608995,163.68471,375.3931
2019-11-15 00:30:00,35.9480257136148,-24.85557879158874,11.092446922026047,19.78569743125,0.11634861111111114,43.76279534375,8.2,144.93305128632778,8.356809202963554,109.30050342293323,345.07897877892503,325.4516482638889,363.32392080782716,13.153958780242036,0.47833294,0.16356283,316.72574,23.121396372093567,9.599493,63.749725,27.238626,23.709078,0.22716389001255094,305.86798,19.866667,11.801558,8.362443,93.397705,366.45563
2019-12-15 00:30:00,18.77701118880091,-11.891015154428494,6.885996034372412,24.76333845631721,0.11877755376344085,35.921181991263445,0.0,123.3348842912164,4.047708194108506,91.38465476191918,349.2849347632594,353.7908413306452,351.66347088484866,20.427602207147594,0.427537,0.16836372,324.99426,19.77503572857087,9.599493,63.749725,27.238626,26.893301,0.22716389001255094,327.2028,24.950968,19.542068,6.518161,36.4896,262.0543
2020-01-15 00:30:00,20.200699505776754,-15.371084441790131,4.8296150639866235,22.90499112432796,0.1158850806451613,41.00204122580645,0.0,124.82955047860953,6.056088271970468,101.10131955907084,349.4019201175404,347.18613481182797,344.86302771217663,16.77514012441864,0.42710197,0.16779444,324.28357,20.227330926871655,9.135013,78.20477,13.345931,27.627771,0.22716389001255094,324.2794,23.505804,15.698827,7.3928022,22.273407,185.95811
2020-02-15 00:30:00,36.74469755694422,-31.34778631474812,5.396911242196095,23.49942374157896,0.033792385057471265,48.96776669456152,48.1,100.23784853364997,9.247203003439731,75.46057727044717,263.82167772266394,373.6152932027796,354.24472597578654,15.05326458207376,0.40939513,0.17876624,321.51135,20.298530913195613,9.135013,78.20477,13.345931,24.208084,0.22716389001255094,250.68646,24.153275,14.889912,24.300312,38.211273,131.60898
2020-03-15 00:30:00,40.796194792351415,-26.784258749539447,14.011936042811968,20.563015488970972,0.027050403225806454,54.84066547818321,22.86,85.80659592683149,13.774903525179583,60.75154674259756,230.02121312782887,350.52058653169416,357.5413493424446,11.093787951416315,0.45068005,0.17915891,314.9516,23.73321528955549,9.135013,78.20477,13.345931,20.365158,0.22716389001255094,220.97894,21.436447,10.896117,19.383114,51.07623,87.56583
2020-04-15 00:30:00,25.273185989725608,-10.221326831257132,15.051859158468474,17.74221109540002,0.022120833333333336,57.3838856293733,9.5,55.03749329064561,9.456005311067734,42.64659241414998,172.15618443172687,339.10839258979763,355.8193509254044,8.751228513189856,0.37336263,0.16025545,307.68225,22.131225050555745,9.135013,78.20477,13.345931,16.050922,0.22716389001255094,167.8125,18.481335,7.5269213,11.697121,55.380547,77.65395
2020-05-15 00:30:00,18.685926413943097,4.429566744931169,23.115493158874266,13.235516221113183,0.016121303763440904,63.332625383461405,95.4,41.05886869996936,15.612074389268777,18.557382561760654,124.56185330649004,317.1587175862322,355.3904730936435,5.613502941545694,0.37925532,0.18258399,300.49307,27.382841430803186,9.135013,78.20477,13.345931,14.023401,0.22716389001255094,127.785225,13.319677,4.345704,50.148434,81.22867,119.43994
2020-06-15 00:30:00,11.70741536148103,19.170452160393292,30.87786752187432,12.247125333649587,0.10354031171011846,72.51132075767207,113.499999,21.930907113584716,26.71231288069737,3.0241127244701236,94.1691527896425,319.72340104192625,370.39071145619397,3.9409175485159937,0.8361048,0.35032794,291.24573,47.091259308338124,9.135013,78.20477,13.345931,5.4987354,0.22716389001255094,110.62884,12.596998,3.5499802,43.320793,105.16635,156.24258
2020-07-15 00:30:00,-17.422385453219775,54.847095932170376,37.424710478950615,10.767171033255165,0.16410657734885822,76.18850359290619,66.4,39.450828279338765,34.218414351178524,5.005904344646525,126.99627618047401,307.315731388059,366.01688304678413,3.0914964451056894,1.7585356,0.46244442,289.7887,68.86998068395549,9.135013,78.20477,13.345931,5.9240255,0.22716389001255094,130.3502,10.714677,2.6609507,39.282997,132.75223,188.13275
2020-08-15 00:30:00,-98.81376283472315,136.64396123095082,37.83019839622767,10.214697400665365,0.17877553763440862,76.43271965597808,88.99999999999999,60.69685025445179,48.81418157217689,1.7344440384410216,154.97311425916868,309.2921065420917,368.7611693013464,2.9478212926280123,2.1580389,0.531372,287.83865,65.71575282256487,9.135013,78.20477,13.345931,4.1025314,0.22716389001255094,155.6825,10.586128,2.6544695,59.038116,141.6419,222.87057
2020-09-15 00:30:00,-54.553169584756205,86.88652698145293,32.33335739669673,12.294942363998572,0.12851508283066593,70.24658621479192,60.0,93.74435565744118,42.799146403944995,28.942876507632686,203.10271484219948,317.04144312036703,364.8391425213068,4.279215247314356,1.983788,0.43852806,298.12717,63.015310194180714,9.135013,78.20477,13.345931,11.9725065,0.22716389001255094,199.51775,13.004666,3.3032637,72.54687,170.86798,276.03433
2020-10-15 00:30:00,7.452063061039491,18.995582352062293,26.447645413101778,16.03491018615146,0.1116060464042185,54.79404162167324,2.8,131.27423915444191,20.096117705222927,84.36921563420098,280.0832992317383,320.5935132954021,361.07545896515006,8.314604812212528,1.0573888,0.26728225,309.11353,44.16206377347891,9.135013,78.20477,13.345931,19.581274,0.22716389001255094,253.16606,16.382257,6.439064,11.308266,142.89325,275.64548
2020-11-15 00:30:00,46.067692252078125,-16.497101323357246,29.570590928720883,17.1320643994758,0.15376131606679697,57.12367040104863,106.00000000000001,151.56747971604597,29.70474690616706,84.35239043440608,290.6100539016879,332.15449754769617,365.10926784277115,8.46598153165679,0.40277773,0.15204947,312.91098,18.864109703514792,9.135013,78.20477,13.345931,22.161488,0.22716389001255094,268.8966,17.599499,7.054755,27.720257,111.57539,253.2173
2020-12-15 00:30:00,36.51485702047409,-19.963665412266785,16.5511916082073,22.323797581323102,0.13253360215053764,38.22764311172769,0.0,160.85941477146406,8.570759914783286,107.68154151436693,355.0038629110589,339.7608792631243,355.78198285245554,16.94180487267312,0.4247639,0.15829039,322.86307,19.280652094318064,9.135013,78.20477,13.345931,27.300976,0.22716389001255094,331.85855,22.412098,14.342316,5.133916,44.162437,215.03041
2021-01-15 00:30:00,39.43443594098231,-29.26576571308819,10.168670227894117,23.26665708596161,0.11489784946236559,39.416694320483224,3.0,145.28554474214826,8.243422985426658,110.51294745282681,342.70494091185947,347.66170833713016,356.2542377353365,17.615635942362236,0.43580723,0.16037774,321.99466,20.11630121729271,9.135013,78.20477,13.345931,25.082247,0.22716389001255094,320.2845,23.762419,16.76764,7.894998,40.74917,183.64243
2021-02-15 00:30:00,37.315042924541935,-19.956057963513583,17.35898496102835,21.65885887797619,0.13018229166666667,48.211158538690476,24.8,119.21799719568452,16.290842533877782,87.21555367956614,284.69185475015627,352.8447850446429,357.13509499417097,13.627156399836093,0.44764423,0.15671942,320.20526,20.68608320513236,9.135013,78.20477,13.345931,24.798122,0.22716389001255094,267.93982,22.257145,12.872393,16.445017,29.47393,141.04933
2021-03-15 00:30:00,34.93605189864921,-4.488410720469903,30.447641178179314,21.42718882158383,0.143192876344086,52.469816753480536,76.80000000000001,88.19017628483405,30.776699169586784,48.92666186664256,211.6114506285918,358.0842410869585,360.47379754941164,12.32677095378692,0.5470855,0.20976968,315.03522,27.309068010687042,9.135013,78.20477,13.345931,19.890709,0.22716389001255094,203.20338,21.994514,12.0510435,50.76764,75.10765,119.27009
2021-04-15 00:30:00,-12.845339301461799,39.53795833452429,26.692619033062492,17.805428890837415,0.1134840277777778,62.099953393633164,55.199999999999996,60.760734408610745,33.026236782891495,33.41151403041928,170.2208216575832,341.64360868591626,355.4856799245542,7.814404532163188,0.54412276,0.24867974,307.77554,32.05216444928167,9.135013,78.20477,13.345931,16.141882,0.22716389001255094,163.70755,18.483667,7.2064896,25.078575,92.29123,133.0404
2021-05-15 00:30:00,-25.041002639352342,66.92331693823624,41.8823142988839,13.642564138663205,0.16691666666666669,73.81989989742236,182.199999,34.72846851289518,36.53126495953044,5.751472778239727,112.85475994099863,330.21450366000846,363.19494632730994,4.1172742527367205,0.9164415,0.39423478,296.98132,47.85953927060443,9.135013,78.20477,13.345931,9.811491,0.22716389001255094,117.68967,14.019838,3.5936918,77.36745,153.21365,182.68759
